ID,Fallback,BehaviorTier,BehaviorID,Flags[0],Flags[1]
576,0,0,576,524419,0
577,229,3,576,524419,0
578,0,0,578,524290,0
579,229,3,578,524290,0
580,0,0,580,524291,0
581,229,3,580,524291,0
582,0,0,582,526339,0
583,229,3,582,526339,0
584,0,0,584,11,0
585,229,3,584,11,0
586,91,0,586,11,0
587,320,3,586,11,0
588,91,0,588,11,0
589,320,3,588,11,0
590,0,0,590,67,0
591,229,3,590,67,0
592,4,0,592,67,0
593,233,3,592,67,0
594,0,0,594,67,0
595,229,3,594,67,0
596,11,0,596,67,0
597,240,3,596,67,0
598,12,0,598,67,0
599,241,3,598,67,0
600,60,0,600,2115,0
601,289,3,600,2115,0
602,84,0,602,67,0
603,313,3,602,67,0
604,0,0,604,67,0
605,229,3,604,67,0
606,4,0,606,66,0
607,233,3,606,66,0
608,5,0,608,66,0
609,234,3,608,66,0
610,11,0,610,64,0
611,240,3,610,64,0
612,12,0,612,64,0
613,241,3,612,64,0
614,60,0,614,2115,0
615,289,3,614,2115,0
616,84,0,616,2115,0
617,313,3,616,2115,0
618,0,0,618,771,0
619,229,3,618,771,0
620,4,0,620,778,0
621,233,3,620,778,0
622,5,0,622,778,0
623,234,3,622,778,0
624,622,0,624,778,0
625,623,3,624,778,0
626,93,0,626,776,0
627,322,3,626,776,0
628,92,0,628,776,0
629,321,3,628,776,0
630,11,0,630,768,0
631,240,3,630,768,0
632,12,0,632,768,0
633,241,3,632,768,0
634,13,0,634,778,0
635,242,3,634,778,0
636,94,0,636,771,0
637,323,3,636,771,0
638,38,0,638,770,0
639,267,3,638,770,0
640,37,0,640,771,0
641,266,3,640,771,0
642,39,0,642,771,0
643,268,3,642,771,0
644,187,0,644,769,0
645,416,3,644,769,0
646,52,0,646,2883,0
647,281,3,646,2883,0
648,40,0,648,771,0
649,269,3,648,771,0
650,58,0,650,4098,0
651,287,3,650,4098,0
652,476,0,652,69763,0
653,479,3,652,69763,0
654,57,0,654,6361091,0
655,286,3,654,6361091,0
656,58,0,656,6361090,0
657,287,3,656,6361090,0
658,16,0,658,18941955,0
659,245,3,658,18941955,0
660,126,0,660,2097155,0
661,355,3,660,2097155,0
662,95,0,662,2097155,0
663,324,3,662,2097155,0
664,37,0,664,3,0
665,266,3,664,3,0
666,38,0,666,2,0
667,267,3,666,2,0
668,39,0,668,3,0
669,268,3,668,3,0
670,118,0,670,6359051,0
671,347,3,670,6359051,0
672,16,0,672,18941955,0
673,245,3,672,18941955,0
674,117,0,674,18941955,0
675,346,3,674,18941955,0
676,20,0,676,18944003,0
677,249,3,676,18944003,0
678,25,0,678,16844931,0
679,254,3,678,16844931,0
680,118,0,680,23136259,0
681,347,3,680,23136259,0
682,16,0,682,18941955,0
683,245,3,682,18941955,0
684,117,0,684,18941952,0
685,346,3,684,18941952,0
686,20,0,686,18944003,0
687,249,3,686,18944003,0
688,25,0,688,16844931,0
689,254,3,688,16844931,0
690,118,0,690,23136259,0
691,347,3,690,23136259,0
692,16,0,692,18941955,0
693,245,3,692,18941955,0
694,117,0,694,18941952,0
695,346,3,694,18941952,0
696,20,0,696,18944003,0
697,249,3,696,18944003,0
698,25,0,698,16844931,0
699,254,3,698,16844931,0
700,118,0,700,23136259,0
701,347,3,700,23136259,0
702,38,0,702,515,0
703,267,3,702,3,0
704,37,0,704,3,0
705,266,3,704,3,0
706,39,0,706,3,0
707,268,3,706,3,0
708,37,0,708,3,0
709,266,3,708,3,0
710,0,0,710,3,0
711,229,3,710,3,0
712,39,0,712,3,0
713,268,3,712,3,0
714,157,0,714,32,0
715,386,3,714,32,0
716,118,0,716,23136259,0
717,347,3,716,23136259,0
718,698,0,718,16844931,0
719,699,3,718,16844931,0
720,698,0,720,16844931,0
721,699,3,720,16844931,0
722,53,0,722,65546,0
723,282,3,722,65546,0
724,54,0,724,65547,0
725,283,3,724,65547,0
726,124,0,726,65547,0
727,353,3,726,65547,0
728,125,0,728,65547,0
729,354,3,728,65547,0
730,702,0,730,515,0
731,703,3,730,515,0
732,97,0,732,2147,0
733,326,3,732,2147,0
734,1082,0,734,536936451,0
735,1083,3,734,536936451,0
736,95,0,736,2097155,0
737,324,3,736,2097155,0
738,0,0,738,2097155,0
739,229,3,738,2097155,0
740,95,0,740,2097155,0
741,324,3,740,2097155,0
742,0,0,742,134217859,0
743,229,3,742,131,0
744,1,0,744,135274498,0
745,230,3,744,1056770,0
746,5,0,746,134217730,0
747,234,3,746,2,0
748,9,0,748,142606339,0
749,238,3,748,3,0
750,16,0,750,153094147,0
751,245,3,750,18876419,0
752,742,0,752,268435459,0
753,743,3,752,3,0
754,750,0,754,287311875,0
755,751,3,754,18876419,0
756,750,0,756,287311875,0
757,751,3,756,18876419,0
758,750,0,758,287311875,0
759,751,3,758,18876419,0
760,750,0,760,287311875,0
761,751,3,760,18876419,0
762,750,0,762,287311875,0
763,751,3,762,18876419,0
764,742,0,764,268435459,0
765,743,3,764,3,0
766,742,0,766,268435459,0
767,743,3,766,3,0
768,742,0,768,268435459,0
769,743,3,768,3,0
770,744,0,770,269492258,0
771,745,3,770,1056802,0
772,742,0,772,268435491,0
773,743,3,772,35,0
774,17,0,774,2101251,0
775,246,3,774,2101251,0
776,67,0,776,67651,0
777,296,3,776,67651,0
778,0,0,778,67651,0
779,229,3,778,67651,0
780,67,0,780,67,0
781,296,3,780,67,0
782,0,0,782,67,0
783,229,3,782,67,0
784,0,0,784,67,0
785,229,3,784,67,0
786,0,0,786,67,0
787,229,3,786,67,0
788,0,0,788,67,0
789,229,3,788,67,0
790,103,0,790,107,0
791,332,3,790,107,0
792,0,0,792,67651,0
793,229,3,792,67651,0
794,0,0,794,67,0
795,229,3,794,67,0
796,0,0,796,67,0
797,229,3,796,67,0
798,0,0,798,67651,0
799,229,3,798,67651,0
800,53,0,800,65546,0
801,282,3,800,65546,0
802,153,0,802,0,0
803,229,3,802,0,0
804,0,0,804,128,0
805,229,3,804,128,0
806,484,0,806,33554443,0
807,485,3,806,33554443,0
808,0,0,808,0,0
809,229,3,808,0,0
810,58,0,810,6361090,0
811,287,3,810,6361090,0
812,58,0,812,6361090,0
813,287,3,812,6361090,0
814,126,0,814,6361090,0
815,355,3,814,6361090,0
816,143,0,816,2,0
817,372,3,816,2,0
818,57,0,818,6361090,0
819,286,3,818,6361090,0
820,0,0,820,2,0
821,229,3,820,2,0
822,57,0,822,6361090,0
823,286,3,822,6361090,0
824,57,0,824,6361090,0
825,286,3,824,6361090,0
826,58,0,826,6361090,0
827,287,3,826,6361090,0
828,51,0,828,536936458,0
829,280,3,828,536936458,0
830,53,0,830,536936458,0
831,282,3,830,536936458,0
832,53,0,832,536936458,0
833,282,3,832,536936458,0
834,53,0,834,536936458,0
835,282,3,834,536936458,0
836,48,0,836,65667,1
837,277,3,836,65667,1
838,106,0,838,65538,1
839,335,3,838,65538,1
840,49,0,840,65539,1
841,278,3,840,65538,1
842,110,0,842,65539,1
843,339,3,842,65539,1
844,58,0,844,6361090,0
845,287,3,844,6361090,0
846,58,0,846,6361090,0
847,287,3,846,6361090,0
848,58,0,848,6361090,0
849,287,3,848,6361090,0
850,118,0,850,6361090,0
851,347,3,850,6361090,0
852,181,0,852,65546,0
853,410,3,852,65546,0
854,181,0,854,65546,0
855,410,3,854,65546,0
856,38,0,856,2,0
857,267,3,856,2,0
858,39,0,858,2,0
859,268,3,858,2,0
860,25,0,860,536936458,0
861,254,3,860,536936458,0
862,52,0,862,536936458,0
863,281,3,862,536936458,0
864,54,0,864,536936458,0
865,283,3,864,536936458,0
866,125,0,866,536936458,0
867,354,3,866,536936458,0
868,54,0,868,536936458,0
869,354,3,868,536936458,0
870,125,0,870,536936458,0
871,354,3,870,536936458,0
872,125,0,872,536936458,0
873,354,3,872,536936458,0
874,25,0,874,65546,0
875,254,3,874,65546,0
876,51,0,876,65546,0
877,280,3,876,65546,0
878,52,0,878,65546,0
879,281,3,878,65546,0
880,54,0,880,65546,0
881,283,3,880,65546,0
882,53,0,882,65546,0
883,282,3,882,65546,0
884,53,0,884,65546,0
885,282,3,884,65546,0
886,53,0,886,65546,0
887,282,3,886,65546,0
888,125,0,888,65546,0
889,354,3,888,65546,0
890,124,0,890,65546,0
891,353,3,890,65546,0
892,124,0,892,65546,0
893,353,3,892,65546,0
894,124,0,894,65546,0
895,353,3,894,65546,0
896,25,0,896,65546,0
897,254,3,896,65546,0
898,51,0,898,65546,0
899,280,3,898,65546,0
900,52,0,900,65546,0
901,281,3,900,65546,0
902,54,0,902,65546,0
903,283,3,902,65546,0
904,53,0,904,65546,0
905,282,3,904,65546,0
906,53,0,906,65546,0
907,282,3,906,65546,0
908,53,0,908,65546,0
909,282,3,908,65546,0
910,125,0,910,65546,0
911,354,3,910,65546,0
912,124,0,912,65546,0
913,353,3,912,65546,0
914,124,0,914,65546,0
915,353,3,914,65546,0
916,124,0,916,65546,0
917,353,3,916,65546,0
918,25,0,918,65546,0
919,254,3,918,65546,0
920,51,0,920,65546,0
921,280,3,920,65546,0
922,52,0,922,65546,0
923,280,3,922,65546,0
924,54,0,924,65546,0
925,283,3,924,65546,0
926,53,0,926,65546,0
927,282,3,926,65546,0
928,53,0,928,65546,0
929,282,3,928,65546,0
930,53,0,930,65546,0
931,282,3,930,65546,0
932,125,0,932,65546,0
933,354,3,932,65546,0
934,124,0,934,65546,0
935,353,3,934,65546,0
936,124,0,936,65546,0
937,353,3,936,65546,0
938,124,0,938,65546,0
939,353,3,938,65546,0
940,25,0,940,65546,0
941,254,3,940,65546,0
942,51,0,942,65546,0
943,280,3,942,65546,0
944,52,0,944,65546,0
945,281,3,944,65546,0
946,54,0,946,65546,0
947,283,3,946,65546,0
948,53,0,948,65546,0
949,282,3,948,65546,0
950,53,0,950,65546,0
951,282,3,950,65546,0
952,53,0,952,65546,0
953,282,3,952,65546,0
954,125,0,954,65546,0
955,354,3,954,65546,0
956,124,0,956,65546,0
957,353,3,956,65546,0
958,124,0,958,65546,0
959,353,3,958,65546,0
960,124,0,960,65546,0
961,353,3,960,65546,0
962,54,0,962,69635,0
963,283,3,962,69635,0
964,54,0,964,69635,0
965,283,3,964,69635,0
966,54,0,966,69635,0
967,283,3,966,69635,0
968,54,0,968,69635,0
969,283,3,968,69635,0
970,57,0,970,6361090,0
971,286,3,970,6361090,0
972,57,0,972,6361090,0
973,286,3,972,6361090,0
974,57,0,974,6361091,0
975,286,3,974,6361091,0
976,57,0,976,6361091,0
977,286,3,976,6361091,0
978,57,0,978,6361091,0
979,286,3,978,6361091,0
980,25,0,980,-1593767933,0
981,254,3,980,-1593767933,0
982,59,0,982,2162690,0
983,288,3,982,2162690,0
984,54,0,984,2166787,0
985,283,3,984,2166787,0
986,980,0,986,-1593767933,0
987,981,3,986,-1593767933,0
988,986,0,988,16844803,0
989,987,3,988,16844803,0
990,5,0,990,2,0
991,234,3,990,2,0
992,59,0,992,2162690,0
993,288,3,992,2162690,0
994,107,0,994,67700739,0
995,336,3,994,67700739,0
996,85,0,996,2166790,0
997,314,3,996,2166790,0
998,88,0,998,2166791,0
999,317,3,998,2166791,0
1000,212,0,1000,2101255,0
1001,441,3,1000,2101255,0
1002,126,0,1002,4099,0
1003,355,3,1002,4099,0
1004,57,0,1004,6361091,0
1005,286,3,1004,6361091,0
1006,37,0,1006,3,0
1007,266,3,1006,3,0
1008,107,0,1008,67700739,0
1009,336,3,1008,67700739,0
1010,107,0,1010,67700739,0
1011,336,3,1010,67700739,0
1012,990,0,1012,2,0
1013,991,3,1012,2,0
1014,57,0,1014,6361091,0
1015,286,3,1014,6361091,0
1016,57,0,1016,6361091,0
1017,286,3,1016,6361091,0
1018,57,0,1018,6361091,0
1019,286,3,1018,6361091,0
1020,57,0,1020,6361091,0
1021,286,3,1020,6361091,0
1022,57,0,1022,6361091,0
1023,286,3,1022,6361091,0
1024,57,0,1024,6361091,0
1025,286,3,1024,6361091,0
1026,26,0,1026,69763,0
1027,255,3,1026,69763,0
1028,57,0,1028,6361091,0
1029,286,3,1028,6361091,0
1030,37,0,1030,3,0
1031,266,3,1030,3,0
1032,38,0,1032,3,0
1033,267,3,1032,3,0
1034,212,0,1034,6361091,0
1035,441,3,1034,6361091,0
1036,187,0,1036,3,0
1037,416,3,1036,3,0
1038,37,0,1038,3,0
1039,266,3,1038,3,0
1040,0,0,1040,2,0
1041,229,3,1040,2,0
1042,816,0,1042,2,0
1043,817,3,1042,2,0
1044,820,0,1044,2,0
1045,821,3,1044,2,0
1046,0,0,1046,2048,0
1047,229,3,1046,2048,0
1048,0,0,1048,2051,0
1049,229,3,1048,2051,0
1050,38,0,1050,2,0
1051,267,3,1050,2,0
1052,126,0,1052,4099,0
1053,355,3,1052,4099,0
1054,37,0,1054,3,0
1055,266,3,1054,3,0
1056,0,0,1056,6361091,0
1057,229,3,1056,6361091,0
1058,0,0,1058,6361091,0
1059,229,3,1058,6361091,0
1060,57,0,1060,6361091,0
