ID,LayoutDirection,VerticalPadding
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,1,0
1003,0,0
1004,0,0
1005,0,0
1006,1,0
1007,1,0
1008,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,1,0
1017,0,0
1018,0,0
1028,1,0
1034,0,0
1041,0,0
1042,0,0
1045,0,0
1047,0,0
1048,1,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1054,0,0
1055,0,0
1056,0,0
1058,0,0
1059,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,0,50
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,1,0
1076,0,0
1077,1,0
1078,1,0
1079,1,0
1081,0,0
1082,0,0
1084,0,0
1085,1,0
1086,0,0
1087,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1103,0,0
1105,0,0
1107,0,0
1108,0,0
1110,0,0
1111,0,0
1112,0,0
1114,0,0
1115,1,0
1116,1,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,1,0
1126,1,0
1127,1,0
1128,1,0
1129,1,0
1130,1,0
1131,1,0
1132,1,0
1133,1,0
1134,1,0
1135,1,0
1136,1,0
1137,1,0
1138,1,0
1139,1,0
1140,1,0
1141,1,0
1142,1,0
1143,1,0
1144,1,0
1145,1,0
1146,1,0
1147,1,0
1148,1,0
1149,1,0
1150,1,0
1151,1,0
1152,1,0
1153,1,0
1154,1,0
1155,1,0
1156,1,0
1157,1,0
1158,1,0
1159,1,0
1160,1,0
1161,1,0
1162,1,0
1163,1,0
1164,1,0
1165,1,0
1166,1,0
1167,1,0
1168,1,0
1169,1,0
1170,1,0
1171,1,0
1172,1,0
1173,1,0
1174,1,0
1175,1,0
1176,1,0
1177,1,0
1178,1,0
1179,1,0
1180,1,0
1181,1,0
1182,1,0
1183,1,0
1184,1,0
1185,1,0
1186,1,0
1187,1,0
1188,1,0
1189,1,0
1190,1,0
1191,1,0
1192,1,0
1193,1,0
1194,1,0
1195,1,0
1196,1,0
1197,1,0
1198,1,0
1199,1,0
1200,1,0
1201,1,0
1202,1,0
1203,1,0
1204,1,0
1205,1,0
1206,1,0
1207,1,0
1208,1,0
1209,1,0
1210,1,0
1211,1,0
1212,1,0
1213,1,0
1214,1,0
1215,1,0
1216,1,0
1217,1,0
1218,1,0
1219,1,0
1220,1,0
1221,1,0
1222,1,0
1223,1,0
1224,1,0
1225,1,0
1226,1,0
1227,1,0
1228,1,0
1229,1,0
1230,1,0
1231,1,0
1232,1,0
1233,1,0
1234,1,0
1235,1,0
1236,1,0
1237,1,0
1238,1,0
1239,1,0
1240,1,0
1241,1,0
1242,1,0
1243,1,0
1244,1,0
1245,1,0
1246,1,0
1247,1,0
1248,1,0
1249,1,0
1250,1,0
1251,1,0
1252,1,0
1253,1,0
1254,1,0
1255,1,0
1256,1,0
1257,0,0
1258,0,0
1259,0,0
1260,0,0
1262,0,0
1263,1,0
1264,0,0
1265,0,0
1266,0,10
1267,0,10
1268,0,10
1269,1,0
1270,0,0
1271,0,0
1272,0,0
1273,0,0
1274,0,0
1275,0,0
1276,0,0
1277,0,0
1278,0,0
1279,0,0
1280,0,0
1281,0,0
1282,0,0
1283,0,0
1284,0,0
1285,0,0
1286,0,0
1287,0,0
1288,0,0
1289,0,0
1290,0,0
1291,0,0
1292,0,0
1293,0,0
1294,0,0
1295,0,-10
1296,1,0
1297,0,0
1298,0,0
1299,0,0
1300,1,0
1301,0,0
1302,1,0
1303,1,0
1304,1,0
1305,1,0
1306,0,0
1307,0,0
1308,0,0
1309,0,0
1310,1,0
1311,1,0
1312,1,0
1313,1,0
1314,0,0
1315,0,0
1316,0,0
1317,0,0
1318,0,0
1319,0,0
1320,0,0
1321,0,0
1322,0,0
1323,0,0
1324,0,0
1325,0,0
1326,0,0
1327,1,0
1328,0,0
1329,1,0
1330,0,0
1331,0,0
1332,0,0
1333,0,0
1334,0,0
1335,0,0
1336,0,0
1337,0,0
1338,0,0
1341,0,0
1343,0,0
1345,0,0
1347,0,0
1348,0,0
1349,0,0
1350,0,0
1355,0,0
1356,1,0
1357,0,0
1358,0,5
1361,0,0
1362,1,0
1363,1,0
1364,0,0
1365,0,0
1366,0,0
1367,0,0
1368,0,0
1369,0,0
1370,0,0
1371,0,0
1374,0,0
1376,0,0
1378,1,-1
1380,0,0
1381,0,0
1382,0,0
1383,0,0
1386,0,0
1387,0,0
1388,0,0
1390,0,0
1391,0,0
1392,0,0
1393,0,0
1394,0,0
1395,0,0
1396,0,0
1397,0,0
1398,0,0
1399,0,0
1400,0,0
1401,0,0
1402,0,0
1403,0,0
1404,0,0
1406,0,0
1407,0,0
1409,0,0
1410,1,0
1411,1,0
1412,0,0
1413,1,0
1414,1,0
1415,1,0
1416,1,0
1417,1,0
1418,1,0
1419,1,0
1420,1,0
1421,1,0
1422,1,0
1423,1,0
1424,1,0
1425,0,0
1426,1,0
1427,1,0
1428,1,0
1429,1,0
1430,1,0
1431,1,0
1432,1,0
1433,1,0
1434,1,0
1435,1,0
1436,0,0
1437,0,0
1438,0,0
1439,0,0
1440,0,0
1441,0,0
1442,0,0
1444,0,0
1445,0,0
1446,1,1
1447,0,0
1448,1,1
1449,1,1
1450,0,0
1451,0,0
1453,0,10
1454,0,0
1455,0,0
1464,0,0
1465,1,0
1468,0,0
1469,0,0
1470,0,0
1471,0,0
1472,0,0
1473,0,0
1474,1,0
1475,1,0
1477,1,0
1479,0,0
1481,1,0
1482,0,0
1484,0,0
1488,0,0
1489,0,0
1496,0,0
1497,0,0
1498,0,0
1499,0,0
1500,0,0
1504,0,4
1538,0,0
1539,0,0
1540,0,0
1546,0,0
