ID,ItemLevel,Cloth,Leather,Mail,Plate
353,353,7551.71,10145.68,14882.5,21040.4
354,354,7595.71,10193.07,14936.08,21102
355,355,7639.84,10240.59,14989.8,21163.77
356,356,7684.09,10288.25,15043.68,21225.73
357,357,7728.48,10336.06,15097.72,21287.87
358,358,7773,10384,15151.9,21350.2
359,359,7817.65,10432.08,15206.27,21412.7
360,360,7862.43,10480.31,15260.78,21475.4
361,361,7907.34,10528.67,15315.45,21538.27
362,362,7952.38,10577.18,15370.3,21601.33
363,363,7997.55,10625.82,15425.28,21664.57
364,364,8042.86,10674.62,15480.43,21728
365,365,8088.3,10723.55,15535.75,21791.6
366,366,8133.87,10772.63,15591.23,21855.4
367,367,8179.57,10821.85,15646.87,21919.4
368,368,8225.41,10871.2,15702.67,21983.57
369,369,8271.38,10920.72,15758.64,22047.94
370,370,8317.49,10970.37,15814.77,22112.5
371,371,8363.73,11020.17,15871.07,22177.23
372,372,8410.11,11070.12,15927.53,22242.15
373,373,8456.62,11120.2,15984.15,22307.27
374,374,8503.273,11170.448,16040.941,22372.582
375,375,8550.06,11220.83,16097.9,22438.1
376,376,8596.98,11271.37,16155.02,22503.78
377,377,8644.044,11322.047,16212.313,22569.66
378,378,8691.24,11372.88,16269.77,22635.74
379,379,8738.58,11423.85,16327.4,22702
380,380,8786.05,11474.98,16385.2,22768.5
381,381,8833.67,11526.26,16443.16,22835.14
382,382,8881.42,11577.68,16501.3,22902
383,383,8929.31,11629.26,16559.6,22969.04
384,384,8977.35,11681,16618.08,23036.3
385,385,9025.52,11732.87,16676.72,23103.73
386,386,9073.838,11784.902,16735.541,23171.373
387,387,9122.29,11837.1,16794.53,23239.2
388,388,9170.89,11889.42,16853.7,23307.25
389,389,9219.63,11941.9,16913.03,23375.5
390,390,9268.52,11994.56,16972.54,23443.9
391,391,9317.54,12047.36,17032.23,23512.56
392,392,9366.71,12100.3,17092.1,23581.4
393,393,9416.03,12153.42,17152.12,23650.44
394,394,9465.49,12206.68,17212.33,23719.7
395,395,9515.09,12260.1,17272.72,23789.13
396,396,9564.84,12313.67,17333.28,23858.78
397,397,9614.73,12367.4,17394.02,23928.63
398,398,9664.774,12421.295,17454.941,23998.684
399,399,9714.96,12475.34,17516.04,24068.95
400,400,9765.29,12529.55,17577.32,24139.4
401,401,9815.78,12583.9,17638.77,24210.1
402,402,9866.4,12638.44,17700.4,24280.97
403,403,9917.18,12693.12,17762.22,24352.05
404,404,9968.11,12747.96,17824.22,24423.35
405,405,10019.18,12802.97,17886.4,24494.86
406,406,10070.41,12858.13,17948.76,24566.57
407,407,10121.78,12913.46,18011.3,24638.5
408,408,10173.31,12968.95,18074.02,24710.63
409,409,10224.981,13024.596,18136.934,24782.975
410,410,10276.81,13080.4,18200.03,24855.53
411,411,10323.077,13139.299,18281.969,24967.432
412,412,10369.344,13198.188,18363.906,25079.334
413,413,10415.611,13257.077,18445.844,25191.234
414,414,10461.878,13315.966,18527.781,25303.137
415,415,10508.146,13374.855,18609.72,25415.037
416,416,10554.412,13433.744,18691.658,25526.94
417,417,10600.679,13492.633,18773.596,25638.842
418,418,10646.946,13551.522,18855.533,25750.742
419,419,10693.213,13610.411,18937.47,25862.645
420,420,10739.48,13669.301,19019.41,25974.545
421,421,10785.747,13728.189,19101.348,26086.447
422,422,10832.014,13787.078,19183.285,26198.348
423,423,10878.281,13845.968,19265.223,26310.25
424,424,10924.548,13904.856,19347.162,26422.152
425,425,10970.815,13963.745,19429.1,26534.053
426,426,11017.082,14022.635,19511.037,26645.955
427,427,11063.349,14081.523,19592.975,26757.855
428,428,11109.616,14140.412,19674.914,26869.758
429,429,11155.883,14199.302,19756.852,26981.66
430,430,11202.15,14258.19,19838.79,27093.56
431,431,11248.417,14317.08,19920.727,27205.463
432,432,11294.685,14375.969,20002.666,27317.363
433,433,11340.951,14434.857,20084.604,27429.266
434,434,11387.218,14493.747,20166.541,27541.168
435,435,11433.485,14552.636,20248.479,27653.068
436,436,11479.752,14611.524,20330.418,27764.97
437,437,11526.02,14670.414,20412.355,27876.871
438,438,11572.286,14729.303,20494.293,27988.773
439,439,11618.553,14788.192,20576.23,28100.676
440,440,11664.82,14847.081,20658.168,28212.576
441,441,11711.087,14905.97,20740.107,28324.479
442,442,11757.354,14964.859,20822.045,28436.379
443,443,11803.621,15023.748,20903.982,28548.281
444,444,11849.888,15082.637,20985.92,28660.182
445,445,11896.155,15141.526,21067.86,28772.084
446,446,11942.422,15200.415,21149.797,28883.986
447,447,11988.689,15259.305,21231.734,28995.887
448,448,12034.956,15318.193,21313.672,29107.79
449,449,12081.224,15377.082,21395.611,29219.69
450,450,12127.49,15435.972,21477.549,29331.592
451,451,12173.757,15494.86,21559.486,29443.494
452,452,12220.024,15553.749,21641.424,29555.395
453,453,12266.291,15612.639,21723.363,29667.297
454,454,12312.559,15671.527,21805.3,29779.197
455,455,12358.825,15730.416,21887.238,29891.1
456,456,12405.092,15789.306,21969.176,30003.002
457,457,12451.359,15848.194,22051.115,30114.902
458,458,12497.626,15907.084,22133.053,30226.805
459,459,12543.894,15965.973,22214.99,30338.705
460,460,12590.16,16024.861,22296.928,30450.607
461,461,12636.428,16083.751,22378.865,30562.51
462,462,12682.694,16142.64,22460.805,30674.41
463,463,12728.961,16201.528,22542.742,30786.312
464,464,12775.229,16260.418,22624.68,30898.213
465,465,12821.495,16319.307,22706.617,31010.115
466,466,12867.763,16378.196,22788.557,31122.018
467,467,12914.029,16437.084,22870.494,31233.918
468,468,12960.296,16495.975,22952.432,31345.82
469,469,13006.563,16554.863,23034.37,31457.72
470,470,13052.83,16613.752,23116.309,31569.623
471,471,13099.098,16672.64,23198.246,31681.523
472,472,13145.364,16731.53,23280.184,31793.426
473,473,13191.631,16790.42,23362.121,31905.328
474,474,13237.898,16849.309,23444.06,32017.229
475,475,13284.165,16908.197,23525.998,32129.13
476,476,13330.433,16967.086,23607.936,32241.031
477,477,13376.699,17025.975,23689.873,32352.934
478,478,13422.967,17084.863,23771.81,32464.836
479,479,13469.233,17143.754,23853.75,32576.736
480,480,13515.5,17202.643,23935.688,32688.639
481,481,13561.768,17261.531,24017.625,32800.54
482,482,13608.034,17320.42,24099.562,32912.44
483,483,13654.302,17379.309,24181.502,33024.344
484,484,13700.568,17438.2,24263.44,33136.246
485,485,13746.835,17497.088,24345.377,33248.145
486,486,13793.103,17555.977,24427.314,33360.047
487,487,13839.369,17614.865,24509.254,33471.95
488,488,13885.637,17673.754,24591.191,33583.85
489,489,13931.903,17732.645,24673.129,33695.754
490,490,13978.17,17791.533,24755.066,33807.652
491,491,14024.438,17850.422,24837.006,33919.555
492,492,14070.704,17909.31,24918.943,34031.457
493,493,14116.972,17968.2,25000.88,34143.36
494,494,14163.238,18027.088,25082.818,34255.26
495,495,14209.506,18085.979,25164.758,34367.16
496,496,14255.772,18144.867,25246.695,34479.062
497,497,14302.039,18203.756,25328.633,34590.965
498,498,14348.307,18262.645,25410.57,34702.867
499,499,14394.573,18321.533,25492.508,34814.77
500,500,14440.841,18380.424,25574.447,34926.668
501,501,14487.107,18439.312,25656.385,35038.57
502,502,14533.374,18498.201,25738.322,35150.473
503,503,14579.642,18557.09,25820.26,35262.375
504,504,14625.908,18615.979,25902.2,35374.277
505,505,14672.176,18674.867,25984.137,35486.176
506,506,14718.442,18733.758,26066.074,35598.08
507,507,14764.71,18792.646,26148.012,35709.98
508,508,14810.977,18851.535,26229.951,35821.883
509,509,14857.243,18910.424,26311.889,35933.78
510,510,14903.511,18969.312,26393.826,36045.684
511,511,14949.777,19028.203,26475.764,36157.586
512,512,14996.045,19087.092,26557.703,36269.49
513,513,15042.312,19145.98,26639.64,36381.39
514,514,15088.578,19204.87,26721.578,36493.29
515,515,15134.846,19263.758,26803.516,36605.19
516,516,15181.112,19322.646,26885.455,36717.094
517,517,15227.38,19381.537,26967.393,36828.996
518,518,15273.646,19440.426,27049.33,36940.9
519,519,15319.913,19499.314,27131.268,37052.797
520,520,15366.181,19558.203,27213.205,37164.7
521,521,15412.447,19617.092,27295.145,37276.6
522,522,15458.715,19675.982,27377.082,37388.504
523,523,15504.981,19734.871,27459.02,37500.406
524,524,15551.249,19793.76,27540.957,37612.305
525,525,15597.516,19852.648,27622.896,37724.207
526,526,15643.782,19911.537,27704.834,37836.11
527,527,15690.05,19970.428,27786.771,37948.01
528,528,15736.316,20029.316,27868.709,38059.914
529,529,15782.584,20088.205,27950.648,38171.812
530,530,15828.851,20147.094,28032.586,38283.715
531,531,15875.117,20205.982,28114.523,38395.617
532,532,15921.385,20264.871,28196.46,38507.52
533,533,15967.651,20323.762,28278.4,38619.42
534,534,16013.919,20382.65,28360.338,38731.32
535,535,16060.186,20441.54,28442.275,38843.223
536,536,16106.453,20500.428,28524.213,38955.125
537,537,16152.72,20559.316,28606.15,39067.027
538,538,16198.986,20618.207,28688.09,39178.93
539,539,16245.254,20677.096,28770.027,39290.83
540,540,16291.521,20735.984,28851.965,39402.73
541,541,16337.788,20794.873,28933.902,39514.633
542,542,16384.055,20853.762,29015.842,39626.535
543,543,16430.322,20912.65,29097.78,39738.438
544,544,16476.588,20971.541,29179.717,39850.336
545,545,16522.855,21030.43,29261.654,39962.24
546,546,16569.123,21089.318,29343.594,40074.14
547,547,16615.39,21148.207,29425.531,40186.043
548,548,16661.656,21207.096,29507.469,40297.945
549,549,16707.924,21265.986,29589.406,40409.844
550,550,16754.191,21324.875,29671.346,40521.746
551,551,16800.457,21383.764,29753.283,40633.65
552,552,16846.725,21442.652,29835.22,40745.55
553,553,16892.992,21501.541,29917.158,40857.453
554,554,16939.258,21560.432,29999.098,40969.35
555,555,16985.525,21619.32,30081.035,41081.254
556,556,17031.793,21678.209,30162.973,41193.156
557,557,17078.06,21737.098,30244.91,41305.06
558,558,17124.326,21795.986,30326.848,41416.957
559,559,17170.594,21854.875,30408.787,41528.86
560,560,17216.861,21913.766,30490.725,41640.76
561,561,17263.127,21972.654,30572.662,41752.664
562,562,17309.395,22031.543,30654.6,41864.566
563,563,17355.662,22090.432,30736.54,41976.465
564,564,17401.93,22149.32,30818.477,42088.367
565,565,17448.195,22208.21,30900.414,42200.27
566,566,17494.463,22267.1,30982.352,42312.17
567,567,17540.73,22325.988,31064.291,42424.074
568,568,17586.996,22384.877,31146.229,42535.973
569,569,17633.264,22443.766,31228.166,42647.875
570,570,17679.531,22502.654,31310.104,42759.777
571,571,17725.797,22561.545,31392.043,42871.68
572,572,17772.064,22620.434,31473.98,42983.582
573,573,17818.332,22679.322,31555.918,43095.48
574,574,17864.6,22738.21,31637.855,43207.383
575,575,17910.865,22797.1,31719.795,43319.285
576,576,17957.133,22855.99,31801.732,43431.188
577,577,18003.4,22914.879,31883.67,43543.09
578,578,18049.666,22973.768,31965.607,43654.99
579,579,18095.934,23032.656,32047.545,43766.89
580,580,18142.201,23091.545,32129.484,43878.793
581,581,18188.469,23150.434,32211.422,43990.695
582,582,18234.734,23209.324,32293.36,44102.598
583,583,18281.002,23268.213,32375.297,44214.496
584,584,18327.27,23327.102,32457.236,44326.4
585,585,18373.535,23385.99,32539.174,44438.3
586,586,18419.803,23444.879,32621.111,44550.203
587,587,18466.07,23503.77,32703.049,44662.105
588,588,18512.338,23562.658,32784.99,44774.004
