ID,ItemLevel,Cloth,Leather,Mail,Plate
68,68,36.62472,62.891556,92.74023,139.50316
69,69,36.754547,63.11449,93.06897,139.99767
70,70,36.885277,63.338974,93.399994,140.4956
71,71,37.01691,63.565018,93.73332,140.997
72,72,37.149464,63.792633,94.06896,141.50188
73,73,38.035156,65.31354,96.3117,144.87549
74,74,38.183434,65.56815,96.68716,145.44026
75,75,38.332844,65.82472,97.0655,146.00937
76,76,38.483402,66.08326,97.44673,146.58284
77,77,38.635113,66.34378,97.830894,147.16072
78,78,38.787987,66.60629,98.218,147.74301
79,79,39.768684,68.29033,100.70129,151.47847
80,80,39.930824,68.568756,101.11186,152.09607
81,81,40.094265,68.84942,101.52573,152.71861
82,82,40.259014,69.132324,101.94289,153.34613
83,83,40.425083,69.41749,102.36341,153.97868
84,84,41.485935,71.239174,105.04967,158.01945
85,85,41.6618,71.54117,105.495,158.68933
86,86,41.839138,71.84569,105.94405,159.3648
87,87,42.017952,72.15275,106.39684,160.0459
88,88,42.198257,72.462364,106.8534,160.73268
89,89,42.380066,72.77457,107.31377,161.4252
90,90,43.544567,74.77424,110.2625,165.86076
91,91,43.736973,75.10463,110.7497,166.59364
92,92,43.93105,75.4379,111.24113,167.33287
93,93,44.12681,75.774055,111.73683,168.07852
94,94,44.32427,76.11313,112.23683,168.83064
95,95,45.584923,78.27791,115.42903,173.63245
96,96,45.79363,78.6363,115.95752,174.42741
97,97,46.00422,78.997925,116.49077,175.22955
98,98,46.21671,79.36281,117.02883,176.03893
99,99,46.431114,79.73098,117.57174,176.85559
100,100,46.647453,80.10248,118.11955,177.67963
101,101,48.031387,82.47896,121.62392,182.95102
102,102,48.25995,82.87144,122.20267,183.82161
103,103,48.490646,83.267586,122.78684,184.70033
104,104,48.723503,83.66745,123.37647,185.58728
105,105,48.958538,84.071045,123.97162,186.48253
106,106,50.45851,86.64678,127.76982,192.1959
107,107,50.706573,87.07275,128.39795,193.14076
108,108,50.957035,87.502846,129.03217,194.09477
109,109,51.209927,87.9371,129.67253,195.05803
110,110,51.465267,88.37557,130.3191,196.03062
111,111,51.723083,88.81829,130.97194,197.01265
112,112,53.37071,91.647575,135.14401,203.28844
113,113,53.642742,92.11471,135.83286,204.3246
114,114,53.917507,92.586525,136.5286,205.37117
115,115,54.195023,93.06307,137.23132,206.42822
116,116,54.475323,93.5444,137.94109,207.49588
117,117,56.263775,96.61552,142.46977,214.30809
118,118,56.559284,97.12296,143.21805,215.43369
119,119,56.857857,97.635666,143.97408,216.57094
120,120,57.159523,98.15368,144.73795,217.71997
121,121,57.464314,98.67706,145.50974,218.88092
122,122,57.772263,99.20587,146.28952,220.0539
123,123,59.73871,102.58263,151.2689,227.54407
124,124,60.063335,103.14008,152.09091,228.78056
125,125,60.391434,103.70348,152.92172,230.03029
126,126,60.72304,104.27292,153.76141,231.2934
127,127,61.0582,104.84844,154.61009,232.56999
128,128,63.19648,108.52028,160.0246,240.71469
129,129,63.549545,109.12656,160.91861,242.0595
130,130,63.9065,109.73952,161.8225,243.41914
131,131,64.267395,110.35925,162.73634,244.7938
132,132,64.63227,110.9858,163.66028,246.18361
133,133,65.001175,111.61928,164.59439,247.58875
134,134,67.355354,115.66184,170.55559,256.5558
135,135,67.74397,116.32918,171.53964,258.03604
136,136,68.13701,117.0041,172.53488,259.5331
137,137,68.534515,117.68669,173.54144,261.0472
138,138,68.93654,118.37704,174.55943,262.57852
139,139,71.50147,122.78151,181.05429,272.3483
140,140,71.92474,123.50835,182.12608,273.96054
141,141,72.35297,124.24369,183.21042,275.59164
142,142,72.786194,124.98763,184.30743,277.24182
143,143,73.224495,125.74027,185.4173,278.9113
144,144,73.66792,126.50172,186.54013,280.60028
145,145,76.496284,131.35855,193.70204,291.3735
146,146,76.96321,132.16035,194.88438,293.152
147,147,77.43576,132.9718,196.08095,294.95193
148,148,77.91399,133.79301,197.2919,296.7735
149,149,78.39797,134.6241,198.51743,298.61697
150,150,81.48613,139.92705,206.33719,310.37976
151,151,81.995514,140.80177,207.62706,312.32
152,152,82.5112,141.6873,208.93286,314.28424
153,153,83.033264,142.58377,210.2548,316.27277
154,154,83.56178,143.49133,211.59311,318.2859
155,155,84.09683,144.41013,212.94795,320.32388
156,156,87.508286,150.26823,221.58636,333.31808
157,157,88.07155,151.23546,223.01263,335.46353
158,158,88.64196,152.21497,224.45702,337.63623
159,159,89.21961,153.20691,225.91974,339.83652
160,160,89.8046,154.21144,227.40103,342.06473
161,161,93.53791,160.62224,236.85442,356.28485
162,162,94.153496,161.67932,238.41321,358.6296
163,163,94.77711,162.75017,239.9923,361.00494
164,164,95.40884,163.83498,241.59195,363.4112
165,165,96.0488,164.93391,243.21243,365.84882
166,166,96.6971,166.04715,244.85403,368.31815
167,167,100.82942,173.14313,255.31781,384.05814
168,168,101.51183,174.31497,257.0458,386.65744
169,169,102.20336,175.50246,258.79688,389.29147
170,170,102.90413,176.7058,260.57135,391.9607
171,171,103.61426,177.92522,262.3695,394.66553
172,172,108.14729,185.70929,273.84793,411.9318
173,173,108.89454,186.99246,275.7401,414.77808
174,174,109.65202,188.29321,277.6582,417.66333
175,175,110.41988,189.61176,279.60254,420.58807
176,176,111.19824,190.94836,281.5735,423.55286
177,177,111.98726,192.30325,283.5714,426.55823
178,178,117.0155,200.93767,296.3038,445.7107
179,179,117.84606,202.36392,298.40695,448.87433
180,180,118.68828,203.81017,300.53958,452.0823
181,181,119.5423,205.27667,302.7021,455.33527
182,182,120.40829,206.76373,304.89493,458.63382
183,183,126.39713,217.0477,320.05972,481.44522
184,184,127.31507,218.624,322.38412,484.94168
185,185,128.24619,220.2229,324.74188,488.48828
186,186,129.19066,221.84474,327.13345,492.0858
187,187,130.14868,223.48985,329.55936,495.7349
188,188,136.26695,233.99606,345.05188,519.0393
189,189,137.27527,235.72752,347.60507,522.87994
190,190,138.29837,237.48439,350.19577,526.7769
191,191,139.33649,239.26703,352.82446,530.73114
192,192,140.38985,241.07584,355.49173,534.74335
193,193,141.45865,242.9112,358.19815,538.8144
194,194,148.26868,254.6053,375.44235,564.7537
195,195,149.39409,256.5378,378.29208,569.0404
196,196,150.53638,258.49933,381.18454,573.39136
197,197,151.6958,260.4903,384.1204,577.80756
198,198,152.87262,262.5111,387.1003,582.2901
199,199,160.39088,275.4214,406.13788,610.92706
200,200,161.62978,277.5488,409.275,615.646
201,201,162.88766,279.70883,412.46017,620.4373
202,202,164.16484,281.902,415.6942,625.30206
203,203,165.4616,284.12878,418.97784,630.2414
204,204,166.77824,286.38968,422.3118,635.2564
205,205,175.16687,300.79456,443.55328,667.2086
206,206,176.55362,303.17587,447.0648,672.4908
207,207,177.9621,305.59448,450.6313,677.8556
208,208,179.39262,308.05096,454.25363,683.3045
209,209,180.84555,310.54593,457.9327,688.8387
210,210,190.13144,326.49155,481.4462,724.2085
211,211,191.66151,329.119,485.32062,730.03656
212,212,193.21606,331.78842,489.25702,735.9578
213,213,194.79546,334.50052,493.25632,741.9737
214,214,196.4001,337.256,497.31955,748.08575
215,215,198.03038,340.0555,501.44772,754.29553
216,216,208.41733,357.89185,527.74927,793.85925
217,217,210.13509,360.84158,532.09894,800.40216
218,218,211.88086,363.8394,536.51953,807.0518
219,219,213.6551,366.88614,541.01227,813.80994
220,220,215.45831,369.98254,545.5783,820.6783
221,221,226.98775,389.78076,574.7728,864.59375
222,222,228.88747,393.04297,579.5833,871.82983
223,223,230.81882,396.35944,584.4738,879.1863
224,224,232.78229,399.73108,589.4456,886.6651
225,225,234.77843,403.15884,594.50024,894.2684
226,226,236.80779,406.64365,599.6389,901.99817
227,227,249.73772,428.84677,632.37976,951.2481
228,228,251.87689,432.5201,637.7965,959.39624
229,229,254.05235,436.2558,643.3052,967.68256
230,230,256.2647,440.05484,648.9073,976.10944
231,231,258.51462,443.91833,654.60443,984.67926
232,232,272.90674,468.63235,691.04785,1039.4988
233,233,275.27823,472.70462,697.0528,1048.5316
234,234,277.69067,476.8473,703.1616,1057.7207
235,235,280.14487,481.06158,709.37604,1067.0686
236,236,282.64148,485.34872,715.6979,1076.5782
237,237,285.18124,489.71002,722.129,1086.2522
238,238,301.3645,517.4997,763.10785,1147.8939
239,239,304.04306,522.0993,769.89044,1158.0966
240,240,306.7688,526.7799,776.7925,1168.4789
241,241,309.54254,531.54297,783.8161,1179.0441
242,242,312.36514,536.3899,790.96344,1189.7954
243,243,330.42944,567.40967,836.70544,1258.602
244,244,333.40616,572.52124,844.243,1269.9403
245,245,336.43628,577.72455,851.9157,1281.4819
246,246,339.52072,583.0211,859.72614,1293.2306
247,247,342.66052,588.4127,867.67664,1305.1901
248,248,345.85663,593.90106,875.7697,1317.364
249,249,366.22412,628.8759,927.3439,1394.9436
250,250,369.59677,634.66736,935.884,1407.7899
251,251,373.031,640.5646,944.58,1420.8708
252,252,376.52792,646.56946,953.4349,1434.1907
253,253,380.08875,652.684,962.4515,1447.7537
254,254,402.88876,691.836,1020.1851,1534.5988
255,255,406.64615,698.28815,1029.6995,1548.9106
256,256,410.47336,704.8602,1039.3907,1563.4884
257,257,414.3717,711.5544,1049.262,1578.3372
258,258,418.3425,718.373,1059.3168,1593.4619
259,259,422.38712,725.31836,1069.5583,1608.8678
260,260,448.1652,769.58417,1134.833,1707.0562
261,261,452.43573,776.9175,1145.6467,1723.3226
262,262,456.78705,784.3895,1156.665,1739.8967
263,263,461.2206,792.0028,1167.8916,1756.7842
264,264,465.73804,799.7601,1179.3306,1773.991
265,265,494.6783,849.45593,1252.6124,1884.2241
266,266,499.4481,857.6466,1264.6903,1902.3922
267,267,504.30963,865.99475,1277.0006,1920.9097
268,268,509.26462,874.5034,1289.5475,1939.7832
269,269,514.31494,883.1757,1302.3357,1959.0198
270,270,519.46234,892.0148,1315.3699,1978.6261
271,271,552.2745,948.3594,1398.4559,2103.6072
272,272,557.71295,957.6983,1412.2272,2124.3223
273,273,563.25775,967.21985,1426.2676,2145.4424
274,274,568.911,976.9275,1440.5826,2166.9756
275,275,574.67474,986.82495,1455.1775,2188.9297
276,276,611.6195,1050.2661,1548.728,2329.6519
277,277,617.70935,1060.7235,1564.1487,2352.848
278,278,623.9202,1071.3887,1579.8756,2376.5051
279,279,630.2545,1082.2659,1595.9152,2400.6323
280,280,636.7147,1093.3593,1612.2734,2425.2393
281,281,643.3033,1104.6731,1628.9569,2450.335
282,282,685.3099,1176.8063,1735.325,2610.3376
283,283,692.27576,1188.7681,1752.9639,2636.8706
284,284,699.3823,1200.9714,1770.959,2663.9395
285,285,706.6324,1213.4211,1789.3174,2691.555
286,286,714.02893,1226.1223,1808.0466,2719.728
287,287,761.4653,1307.5795,1928.1638,2900.4126
288,288,767.2874,1317.5773,1942.9066,2922.589
289,289,773.1985,1327.7277,1957.8745,2945.1045
290,290,779.1999,1338.0332,1973.0709,2967.9636
291,291,785.2929,1348.496,1988.4995,2991.1719
292,292,791.47894,1359.1187,2004.1638,3014.7344
293,293,816.3923,1401.8995,2067.2485,3109.629
294,294,820.6364,1409.1875,2077.9956,3125.795
295,295,824.9239,1416.5499,2088.8523,3142.1257
296,296,829.2552,1423.9875,2099.8198,3158.6238
297,297,833.63074,1431.5012,2110.8994,3175.2903
298,298,859.89124,1476.5955,2177.3958,3275.3162
299,299,864.3567,1484.2634,2188.703,3292.325
300,300,868.8677,1492.0098,2200.1257,3309.5073
301,301,873.4248,1499.8352,2211.665,3326.8652
302,302,878.0285,1507.7406,2223.3225,3344.4006
303,303,882.6792,1515.7267,2235.0989,3362.1152
304,304,910.4073,1563.3411,2305.3113,3467.7312
305,305,915.1535,1571.4912,2317.3296,3485.8096
306,306,919.94824,1579.7246,2329.4705,3504.0725
307,307,924.79193,1588.0422,2341.7356,3522.522
308,308,929.6851,1596.4447,2354.126,3541.1602
309,309,958.9126,1646.6338,2428.135,3652.4873
310,310,963.90625,1655.2089,2440.78,3671.508
311,311,968.9509,1663.8715,2453.554,3690.7231
312,312,978.50366,1680.2754,2477.7432,3727.1094
313,313,988.1506,1696.841,2502.171,3763.8542
314,314,997.8926,1713.5697,2526.8394,3800.9614
315,315,1007.7306,1730.4635,2551.751,3838.4346
316,316,1017.6656,1747.5239,2576.9082,3876.277
317,317,1027.6986,1764.7524,2602.3135,3914.4927
318,318,1037.8306,1782.1508,2627.9692,3953.085
319,319,1048.0624,1799.7207,2653.878,3992.0576
320,320,1058.395,1817.4639,2680.042,4031.4148
321,321,1068.8296,1835.382,2706.464,4071.1597
322,322,1079.367,1853.4767,2733.1467,4111.2964
323,323,1090.0082,1871.7498,2760.0923,4151.829
324,324,1100.7544,1890.203,2787.3037,4192.761
325,325,1111.6066,1908.8381,2814.7832,4234.097
326,326,1122.5657,1927.6571,2842.5337,4275.8403
327,327,1133.6329,1946.6615,2870.5576,4317.995
328,328,1144.8092,1965.8534,2898.8582,4360.5654
329,329,1155.909,1984.914,2926.9648,4402.8447
330,330,1167.5469,2004.8983,2956.434,4447.1733
331,331,1179.6884,2025.7473,2987.178,4493.4194
332,332,1191.3688,2045.8049,3016.7551,4537.91
333,333,1202.5704,2065.0403,3045.1196,4580.577
334,334,1213.2837,2083.437,3072.2473,4621.384
335,335,1224.3854,2102.5007,3100.3591,4663.6704
336,336,1235.8651,2122.2136,3129.4277,4707.3965
337,337,1247.712,2142.557,3159.426,4752.521
338,338,1259.0116,2161.9604,3188.0386,4795.561
339,339,1269.8228,2180.5251,3215.4143,4836.7407
340,340,1280.6569,2199.1294,3242.8484,4878.008
341,341,1291.5398,2217.8174,3270.4058,4919.4604
342,342,1302.4799,2236.6038,3298.108,4961.1313
343,343,1312.6025,2253.9863,3323.7405,4999.6885
344,344,1321.9182,2269.983,3347.329,5035.172
345,345,1330.4373,2284.6116,3368.901,5067.6206
346,346,1338.622,2298.6665,3389.626,5098.796
347,347,1346.4485,2312.106,3409.444,5128.607
348,348,1353.9006,2324.9028,3428.3145,5156.992
349,349,1360.9713,2337.0444,3446.2185,5183.9243
350,350,1367.6616,2348.533,3463.1597,5209.4077
351,351,1374.4147,2360.1292,3480.2593,5235.13
352,352,1381.2308,2371.834,3497.519,5261.093
353,353,1388.1108,2383.6482,3514.9404,5287.299
354,354,1395.0553,2395.573,3532.525,5313.75
355,355,1402.0647,2407.6094,3550.2742,5340.4487
356,356,1409.1396,2419.7585,3568.1892,5367.3975
357,357,1416.281,2432.0215,3586.2722,5394.598
358,358,1425.9025,2448.5435,3610.6355,5431.246
359,359,1438.0048,2469.3254,3641.2808,5477.3438
360,360,1452.5885,2494.3684,3678.2092,5532.8936
361,361,1469.6544,2523.6738,3721.423,5597.897
362,362,1489.2031,2557.2427,3770.9238,5672.358
363,363,1511.2351,2595.0757,3826.713,5756.2773
364,364,1535.7512,2637.1746,3888.792,5849.659
365,365,1562.7521,2683.54,3957.1628,5952.505
366,366,1587.4115,2725.885,4019.605,6046.4326
367,367,1645.5457,2825.7124,4166.811,6267.865
368,368,1653.4541,2839.2925,4186.8364,6297.9883
369,369,1661.4365,2853,4207.0493,6328.393
370,370,1669.4937,2866.8354,4227.451,6359.0825
371,371,1677.6262,2880.8008,4248.0444,6390.0596
372,372,1685.835,2894.8967,4268.83,6421.3267
373,373,1694.1205,2909.1245,4289.8105,6452.886
374,374,1702.4836,2923.4856,4310.988,6484.741
375,375,1710.925,2937.981,4332.363,6516.894
376,376,1719.4454,2952.612,4353.938,6549.348
377,377,1728.0457,2967.3804,4375.715,6582.1064
378,378,1736.7263,2982.2866,4397.6963,6615.171
379,379,1745.4883,2997.3325,4419.883,6648.545
380,380,1754.3322,3012.5193,4442.2773,6682.2314
381,381,1763.2589,3027.8481,4464.8813,6716.2334
382,382,1772.2693,3043.3206,4487.6973,6750.5537
383,383,1781.3639,3058.9377,4510.7266,6785.1953
384,384,1790.5437,3074.7012,4533.971,6820.161
385,385,1799.8094,3090.6123,4557.4336,6855.454
386,386,1809.1619,3106.672,4581.1157,6891.077
387,387,1818.6019,3122.8826,4605.0195,6927.034
388,388,2019.4999,3467.8623,5113.7285,7692.2524
389,389,2029.1174,3484.3774,5138.082,7728.8857
390,390,2038.8251,3501.0474,5162.6636,7765.862
391,391,2048.6235,3517.873,5187.4746,7803.184
392,392,2058.5137,3534.8564,5212.5186,7840.856
393,393,2068.4966,3551.9988,5237.797,7878.8804
394,394,2078.5728,3569.3015,5263.3115,7917.2603
395,395,2088.7434,3586.7664,5289.065,7956
396,396,2099.009,3604.3945,5315.06,7995.102
397,397,2109.3708,3622.1877,5341.298,8034.5703
398,398,2119.8298,3640.1477,5367.7817,8074.408
399,399,2130.3865,3658.2756,5394.513,8114.6187
400,400,2141.0422,3676.5732,5421.495,8155.2056
401,401,2151.7976,3695.0422,5448.7295,8196.173
402,402,2162.6536,3713.684,5476.2188,8237.523
403,403,2173.611,3732.5002,5503.9653,8279.261
404,404,2184.6714,3751.493,5531.9717,8321.389
405,405,2195.8352,3770.663,5560.24,8363.911
406,406,2207.1033,3790.0127,5588.7734,8406.832
407,407,2218.477,3809.5437,5617.5737,8450.154
408,408,2229.9573,3829.2573,5646.6436,8493.882
409,409,2241.545,3849.1555,5675.986,8538.02
410,410,2253.2412,3869.24,5705.6025,8582.57
411,411,2502.153,4296.6685,6335.891,9530.673
412,412,2514.069,4317.131,6366.065,9576.062
413,413,2526.097,4337.7847,6396.521,9621.874
414,414,2538.237,4358.632,6427.262,9668.116
415,415,2550.491,4379.6743,6458.2915,9714.792
416,416,2562.8596,4400.9136,6489.611,9761.903
417,417,2575.344,4422.3516,6521.2236,9809.457
418,418,2587.9453,4443.99,6553.1323,9857.455
419,419,2600.6646,4465.8315,6585.34,9905.902
420,420,2613.503,4487.8774,6617.8486,9954.803
421,421,2626.4614,4510.1294,6650.6616,10004.162
422,422,2639.5413,4532.59,6683.782,10053.982
423,423,2652.7434,4555.2607,6717.2124,10104.27
424,424,2666.0693,4578.1436,6750.9556,10155.027
425,425,2679.5198,4601.2407,6785.0146,10206.261
426,426,2693.0962,4624.554,6819.393,10257.974
427,427,2706.7998,4648.086,6854.093,10310.17
428,428,2720.6316,4671.838,6889.117,10362.855
429,429,2734.593,4695.812,6924.4697,10416.034
430,430,2748.685,4720.0107,6960.1533,10469.71
431,431,2762.909,4744.4355,6996.171,10523.889
432,432,2777.266,4769.0894,7032.5254,10578.575
433,433,2791.7576,4793.974,7069.22,10633.772
434,434,3100.1584,5323.5566,7850.1455,11808.469
435,435,3114.9224,5348.909,7887.531,11864.704
436,436,3129.8247,5374.4995,7925.266,11921.467
437,437,3144.8665,5400.329,7963.3545,11978.761
438,438,3160.049,5426.4004,8001.7993,12036.591
439,439,3175.3738,5452.716,8040.604,12094.963
440,440,3190.8418,5479.2773,8079.772,12153.881
441,441,3206.4548,5506.088,8119.307,12213.351
442,442,3222.2139,5533.149,8159.212,12273.377
443,443,3238.1206,5560.464,8199.49,12333.965
444,444,3254.176,5588.034,8240.1455,12395.12
445,445,3270.3818,5615.8623,8281.182,12456.848
446,446,3286.7393,5643.9517,8322.602,12519.153
447,447,3303.25,5672.303,8364.409,12582.042
448,448,3319.9153,5700.9204,8406.608,12645.52
449,449,3336.7363,5729.8057,8449.203,12709.592
450,450,3353.715,5758.9614,8492.195,12774.263
451,451,3370.8528,5788.3896,8535.591,12839.54
452,452,3388.1506,5818.0938,8579.393,12905.428
453,453,3405.6106,5848.0757,8623.6045,12971.933
454,454,3423.2341,5878.3384,8668.23,13039.06
455,455,3441.0225,5908.8843,8713.273,13106.815
456,456,3458.9773,5939.7163,8758.738,13175.206
457,457,3841.085,6595.867,9726.302,14630.649
458,458,3859.3774,6627.2793,9772.622,14700.325
459,459,3877.8413,6658.985,9819.376,14770.654
460,460,3896.478,6690.988,9866.567,14841.641
461,461,3915.289,6723.29,9914.2,14913.292
462,462,3934.2764,6755.8945,9962.279,14985.614
463,463,3953.4414,6788.8047,10010.809,15058.614
464,464,3972.7856,6822.0225,10059.792,15132.296
465,465,3992.3113,6855.5513,10109.233,15206.669
466,466,4012.0195,6889.394,10159.138,15281.737
467,467,4031.912,6923.5537,10209.51,15357.508
468,468,4051.9912,6958.033,10260.354,15433.988
469,469,4072.258,6992.835,10311.673,15511.186
470,470,4092.7146,7027.963,10363.473,15589.104
471,471,4113.363,7063.42,10415.757,15667.753
472,472,4134.204,7099.2085,10468.531,15747.138
473,473,4155.2407,7135.332,10521.8,15827.265
474,474,4176.474,7171.794,10575.566,15908.143
475,475,4197.9062,7208.5967,10629.836,15989.778
476,476,4219.539,7245.7446,10684.614,16072.177
477,477,4241.3745,7283.2397,10739.905,16155.348
478,478,4263.414,7321.0864,10795.714,16239.297
479,479,4285.66,7359.287,10852.045,16324.031
480,480,4759.09,8172.2554,12050.853,18127.32
481,481,4781.7544,8211.175,12108.242,18213.648
482,482,4804.6313,8250.458,12166.17,18300.787
483,483,4827.722,8290.109,12224.641,18388.738
484,484,4851.029,8330.132,12283.657,18477.516
485,485,4874.554,8370.528,12343.228,18567.121
486,486,4898.2993,8411.304,12403.354,18657.566
487,487,4922.267,8452.461,12464.045,18748.86
488,488,4946.459,8494.003,12525.303,18841.006
489,489,4970.8774,8535.935,12587.135,18934.016
490,490,4995.5244,8578.258,12649.546,19027.896
491,491,5020.4023,8620.978,12712.54,19122.656
492,492,5045.5127,8664.097,12776.125,19218.3
493,493,5070.8584,8707.62,12840.305,19314.844
494,494,5096.4414,8751.551,12905.085,19412.287
495,495,5122.2637,8795.894,12970.472,19510.645
496,496,5148.328,8840.65,13036.471,19609.924
497,497,5174.636,8885.826,13103.088,19710.13
498,498,5201.1904,8931.425,13170.328,19811.275
499,499,5227.9937,8977.451,13238.198,19913.37
500,500,5255.0474,9023.907,13306.703,20016.416
501,501,5282.3545,9070.799,13375.85,20120.43
502,502,5309.9175,9118.13,13445.644,20225.416
503,503,5896.495,10125.395,14930.962,22459.684
504,504,5924.576,10173.615,15002.068,22566.645
505,505,5952.9204,10222.287,15073.841,22674.607
506,506,5981.53,10271.415,15146.284,22783.58
507,507,6010.407,10321.003,15219.406,22893.572
508,508,6039.5547,10371.055,15293.213,23004.596
509,509,6068.975,10421.575,15367.711,23116.658
510,510,6098.671,10472.568,15442.906,23229.768
511,511,6128.6445,10524.039,15518.805,23343.938
512,512,6158.899,10575.991,15595.414,23459.176
513,513,6189.4365,10628.43,15672.74,23575.494
514,514,6220.26,10681.359,15750.791,23692.9
515,515,6251.372,10734.784,15829.572,23811.404
516,516,6282.775,10788.71,15909.09,23931.02
517,517,6314.472,10843.14,15989.354,24051.754
518,518,6346.4663,10898.079,16070.367,24173.617
519,519,6378.7593,10953.533,16152.14,24296.623
520,520,6411.355,11009.506,16234.678,24420.78
521,521,6444.256,11066.003,16317.988,24546.098
522,522,6477.465,11123.028,16402.078,24672.59
523,523,6510.9844,11180.589,16486.957,24800.266
524,524,6544.818,11238.687,16572.629,24929.139
525,525,6578.9683,11297.329,16659.104,25059.215
526,526,7305.736,12545.326,18499.406,27827.467
527,527,7340.5283,12605.072,18587.508,27959.99
528,528,7375.6465,12665.376,18676.434,28093.756
529,529,7411.0938,12726.245,18766.191,28228.771
530,530,7446.8726,12787.685,18856.79,28365.053
531,531,7482.986,12849.698,18948.234,28502.61
532,532,7519.438,12912.293,19040.537,28641.453
533,533,7556.231,12975.474,19133.703,28781.598
534,534,7593.368,13039.245,19227.742,28923.055
535,535,7630.853,13103.614,19322.66,29065.834
536,536,7668.689,13168.586,19418.469,29209.951
537,537,7706.8794,13234.165,19515.172,29355.416
538,538,7745.427,13300.358,19612.781,29502.244
539,539,7784.3354,13367.172,19711.305,29650.445
540,540,7823.608,13434.61,19810.75,29800.035
541,541,7863.248,13502.681,19911.127,29951.023
542,542,7903.26,13571.388,20012.441,30103.428
543,543,7943.6455,13640.737,20114.707,30257.256
544,544,7984.4097,13710.737,20217.928,30412.525
545,545,8025.555,13781.392,20322.115,30569.25
546,546,8067.086,13852.708,20427.28,30727.44
547,547,8109.0054,13924.691,20533.426,30887.11
548,548,8151.3174,13997.35,20640.568,31048.275
549,549,9051.78,15543.613,22920.697,34478.13
550,550,9094.888,15617.638,23029.854,34642.324
551,551,9138.399,15692.355,23140.031,34808.06
552,552,9182.317,15767.771,23251.242,34975.344
553,553,9226.647,15843.895,23363.492,35144.195
554,554,9271.393,15920.729,23476.795,35314.63
555,555,9316.556,15998.283,23591.156,35486.656
556,556,9362.143,16076.564,23706.588,35660.293
557,557,9408.155,16155.577,23823.102,35835.56
558,558,9454.599,16235.33,23940.705,36012.46
559,559,9501.478,16315.829,24059.41,36191.023
