ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,UiSkin,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
24258,-0.75,0,-0.5,0,0,0,-2147392498,-2113928704,8,1,0,7,19.29,0,0,1,4,37,38,-1,41,8,8,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0.6457718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24259,-0.37,0.25,-0.75,0,0,0,-2147392498,-2113928704,8,1,0,7,19.29,0,0,1,4,37,38,-1,41,8,8,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,1.0821041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24260,-0.25,-0.25,-0.75,0,0,0,-1073650674,-2113928704,8,1,0,7,19.29,0,0,1,4,37,38,-1,41,8,8,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,-0.57595867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24273,-0.3,0,0,0,0,0,-2147392498,-2113928704,8,1,0,7,19.29,0,0,1,4,37,38,-1,41,8,8,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,-0.57595867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24329,0,0,0,0,0,0,1107339791,-2113929216,524288,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24330,0,0,0,0,0,0,1048576,0,8,-1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24684,-0.5,0,0,0,0,0,565263,-2113929216,8,4,0,7,19.29,0,0,1,4,37,38,-1,41,8,8,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,1.5707964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24871,0,0,0,0,0,0,40975,-2113929216,8,6,0,7,19.29,0,0,1,4,37,38,-1,41,8,8,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24878,0,0,0,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24884,0,0,-0.25,0,0,0,4235278,-2113928960,0,3,0,7,19.29,0,0,1,4,37,38,-1,143,9,9,0,7,19.29,0,0,1,4,37,38,39,21,-1,-1,-1,-1,-1,-1,0,1.5707964,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
24905,-0.2,0.15,-0.2,10,0,2,40975,-2113901056,0,4,0,7,19.29,0,0,1,4,37,38,-1,41,8,8,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0.7853982,0,0,1,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0
24917,0,0,0,0,0,0,32782,33582080,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0
25141,0,0,0,0,0,0,139010567,-2113404863,136,2,0,7,19.29,0,0,1,4,37,38,-1,41,8,8,0,7,19.29,0,0,1,4,37,38,39,148,-1,148,-1,-1,-1,-1,0,-1.5707964,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25160,-0.5,0,0,0,0,0,565263,-2113929216,8,4,0,7,19.29,0,0,1,4,37,38,-1,41,8,8,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,1.5707964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25161,0,0,0,0,0,0,33587215,33554432,0,3,0,7,19.29,0,0,1,4,37,38,42,42,8,8,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25162,0,0,0,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25259,0,0,0,0,0,0,33570823,33554432,589824,4,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25262,-1,0,-1.8,10,0,2,40975,-2113901056,0,1,0,7,19.29,0,0,1,4,37,38,269,40,40,40,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.43633232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0
25263,0,0,0,0,0,0,32782,33582080,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0
25337,0,0,0,0,0,0,32783,-2113929184,0,27,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,102,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25356,2.5,0,-2,0,0,0,34635791,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,14,26,26,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,16,0,1.5707964,3.1415927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
