ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition
67,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
68,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
69,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
70,166694,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
71,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
72,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
73,166602,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
74,165768,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
75,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
77,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
78,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
79,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
80,166042,0,1,0.01,10,1,0,0,0,0,0,0,0,-1
81,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
82,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
83,166369,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
84,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
85,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
86,165914,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
87,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
88,166492,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
89,166401,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
90,166893,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
91,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
92,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
93,166841,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
94,165728,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
95,166553,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
96,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
97,165839,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
98,341982,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
99,166204,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
100,167094,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
101,166291,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
102,165725,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
103,166994,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
104,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
105,165417,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
106,165418,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
107,165412,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
108,165411,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
109,165398,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
110,166329,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
117,166381,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
118,2199492,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
119,166339,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
120,2199492,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
121,166382,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
122,166378,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
123,166334,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
124,166327,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
125,166325,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
126,166379,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
127,166384,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
128,166383,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
129,166326,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
130,166337,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
131,166335,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
134,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
135,166336,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
136,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
140,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
141,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
142,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
143,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
144,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
145,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
146,166605,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
147,166703,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
148,166328,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
149,166796,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
150,166797,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
151,165891,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
152,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
153,166640,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
154,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
155,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
156,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
157,166497,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
158,166898,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
159,165433,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
160,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
161,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
162,166430,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
163,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
164,165407,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
167,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
168,165759,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
169,166993,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
170,166991,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
171,166560,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
172,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
173,166499,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
174,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
175,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
176,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
177,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
178,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
179,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
180,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
181,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
182,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
183,165404,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
184,165405,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
187,166156,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
188,166135,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
189,240869,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
190,165711,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
191,165690,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
192,166432,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
193,165710,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
194,165710,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
195,165700,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
196,165595,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
197,1062141,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
198,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
200,165421,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
201,165422,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
202,165436,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
205,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
206,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
207,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
208,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
210,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
211,166338,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
212,166115,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
213,166114,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
214,166370,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
215,167004,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
216,166371,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
217,166116,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
218,166117,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
219,166118,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
220,166119,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
221,166380,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
222,166324,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
223,165890,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
224,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
225,166332,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
226,166330,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
227,166333,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
228,165737,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
229,166191,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
230,166645,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
231,166375,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
232,166376,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
233,166214,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
234,166377,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
235,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
236,166644,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
237,166159,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
238,166212,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
239,166794,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
240,165955,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
241,165918,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
242,166654,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
243,166655,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
244,166349,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
245,166452,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
246,166453,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
247,166357,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
248,166273,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
249,166292,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
251,165821,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
252,166111,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
253,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
254,165782,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
255,166891,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
256,165981,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
257,165744,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
258,165980,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
259,166214,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
260,166775,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
261,165762,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
262,165962,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
263,165961,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
264,165761,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
265,165585,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
266,167093,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
267,165816,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
268,165948,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
269,165817,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
270,166923,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
271,166538,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
272,166526,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
273,166679,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
274,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
276,165679,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
277,165824,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
278,166707,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
279,166704,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
280,166649,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
281,166496,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
282,166210,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
284,166211,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
285,166402,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
286,166551,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
287,166120,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
288,166110,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
289,166288,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
290,166550,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
291,166604,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
292,166187,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
293,166488,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
294,166354,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
296,166500,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
297,166403,0,1,0.01,10,1,0,0,0,0,0,0,0,-1
298,166471,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
299,166902,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
300,166833,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
301,166836,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
303,165563,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
304,165564,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
305,166835,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
306,166531,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
307,165879,0,1,0.01,100,1,1024,0,0,0,0,0,0,-1
308,166834,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
309,165940,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
310,165941,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
311,165858,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
312,165853,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
313,166695,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
314,166625,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
315,166626,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
320,166732,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
321,166583,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
322,166513,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
323,167005,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
325,166060,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
326,166351,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
328,166502,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
330,166845,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
331,166844,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
332,165780,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
333,166656,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
334,166950,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
335,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
336,166733,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
337,165672,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
339,165673,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
340,165657,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
341,167112,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
342,167114,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
343,167092,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
345,165783,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
346,166417,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
347,166457,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
348,166545,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
349,167120,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
350,166665,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
351,167147,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
354,167143,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
355,165862,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
356,166899,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
357,166901,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
358,166900,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
360,165622,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
361,167199,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
362,137239,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
363,137241,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
365,166129,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
367,166431,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
368,166685,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
370,165822,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
371,166823,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
372,166664,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
373,166663,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
374,166702,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
375,165658,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
376,166427,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
377,165930,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
378,166985,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
379,166068,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
380,166877,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
381,166437,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
389,167151,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
392,166524,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
393,166434,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
394,165646,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
396,165645,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
397,166255,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
398,165716,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
399,165569,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
401,166525,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
402,166762,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
403,166761,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
404,165786,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
405,165570,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
406,165571,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
407,165572,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
408,165573,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
409,166650,0,1,0.01,5,1,0,0,0,0,0,0,0,-1
410,166348,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
411,167132,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
412,166356,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
413,166832,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
414,166696,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
415,166697,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
416,240892,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
417,167090,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
420,166190,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
421,166381,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
422,166522,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
423,166463,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
424,166157,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
425,166162,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
426,166221,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
427,166774,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
428,166782,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
429,166772,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
430,166779,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
431,166781,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
432,166776,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
433,166585,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
434,166586,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
435,166293,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
436,166559,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
437,166064,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
438,166667,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
439,167141,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
440,166195,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
441,166701,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
442,166174,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
444,166175,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
445,166049,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
446,166666,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
447,166355,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
448,166677,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
449,166150,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
450,166608,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
451,165594,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
452,166065,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
453,166067,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
454,165799,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
455,165722,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
456,165856,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
457,165857,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
458,165798,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
459,166830,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
460,166842,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
461,166932,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
462,165838,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
463,165647,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
464,165919,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
465,166167,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
466,166636,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
467,166539,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
468,167175,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
469,165675,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
470,166637,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
474,165837,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
475,166546,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
476,165763,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
477,166938,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
