ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_9_1_0_38549_014,Field_11_0_0_54210_015
233,166214,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
234,166377,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
236,166644,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
237,166159,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
238,166212,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
239,166794,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
240,165955,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
241,165918,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
242,166654,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
243,166655,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
244,166349,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
245,166452,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
246,166453,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
247,166357,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
248,166273,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
249,166292,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
251,165821,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
252,166111,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
254,165782,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
255,5386951,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
256,165981,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
257,165744,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
258,165980,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
259,166214,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
260,166775,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
261,165762,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
262,165962,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
263,165961,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
264,165761,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
265,165585,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
266,167093,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
267,165816,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
268,165948,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
269,165817,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
270,166923,0,1,0.01,3,1,0,0,0,0,0,0,0,-1,0,0
271,166538,0,1,0.01,3,1,0,0,0,0,0,0,0,-1,0,0
272,5757243,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
273,166679,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
276,165679,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
277,165824,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
278,166707,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
279,166704,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
280,166649,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
281,166496,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
282,166210,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
284,166211,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
285,166402,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
286,166551,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
287,1327008,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
288,166110,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
289,166288,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
290,166550,0,0.5,0.35,0.75,1,0,0,0,0,0,0,0,-1,0,0
291,166604,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
292,166187,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
293,166488,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
294,166354,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
296,166500,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
297,166403,0,1,0.01,10,1,0,0,0,0,0,0,0,-1,0,0
298,166471,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
299,166902,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
300,166833,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
301,166836,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
303,165563,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
304,165564,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
305,166835,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
306,166531,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
307,165879,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
308,166834,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
309,165940,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
310,165941,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
311,165858,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
312,165853,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
313,166695,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
314,166625,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
315,166626,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
320,166732,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
321,166583,0,1,0.01,6,1,0,0,0,0,0,0,0,-1,0,0
322,166513,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
323,167005,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
325,166060,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
326,166351,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
328,590396,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
330,166845,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
331,166844,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
332,165780,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
333,166656,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
334,166950,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
336,166733,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
337,165672,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
339,165673,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
340,165657,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
341,167112,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
342,167114,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
343,167092,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
345,165783,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
346,166417,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
347,166457,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
348,166545,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
349,167120,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
350,166665,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
351,167147,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
354,167143,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
355,165862,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
356,166899,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
357,166901,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
358,166900,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
360,165622,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
361,167199,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
362,137239,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
363,137241,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
365,166129,20,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
367,166431,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
368,166685,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
370,165822,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
371,166823,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
372,166664,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
373,166663,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
374,166702,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
375,165658,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
376,166427,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
377,165930,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
378,166985,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
379,166068,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
380,166877,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
381,166437,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
389,167151,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
392,166524,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
393,166434,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
394,165646,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
396,165645,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
397,166255,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
398,165716,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
399,165569,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
401,166525,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
402,166762,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
403,166761,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
404,165786,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
405,165570,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
406,165571,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
407,165572,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
408,165573,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
409,166650,0,1,0.01,5,1,0,0,0,0,0,0,0,-1,0,0
410,166348,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
411,167132,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
412,166356,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
413,166832,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
414,166696,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
415,166697,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
416,240892,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
417,167090,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
420,166190,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
421,166381,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
422,166522,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
423,166463,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
424,166157,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
425,166162,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
426,166221,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
427,166774,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
428,166782,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
429,166772,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
430,166779,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
431,166781,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
432,166776,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
433,166585,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
434,166586,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
435,166293,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
436,166559,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
437,166064,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
438,166667,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
439,167141,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
440,166195,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
441,166701,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
442,166174,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
444,166175,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
445,166049,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
446,166666,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
447,166355,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
448,166677,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
449,166150,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
450,166608,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
451,165594,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
452,166065,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
453,166067,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
454,165799,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
455,165722,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
456,165856,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
457,165857,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
458,165798,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
459,166830,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
460,166842,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
461,166932,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
462,165838,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
463,165647,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
464,165919,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
465,166167,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
466,166636,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
467,166539,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
468,167175,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
469,165675,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
470,166637,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
474,165837,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
475,166546,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
476,165763,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
477,166938,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
478,165949,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
479,166996,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
480,166764,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
481,165913,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
482,165668,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
502,166131,0,1,0.01,6,1,0,0,0,0,0,0,0,-1,0,0
503,166128,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
522,1314965,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
523,166158,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
524,166217,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
525,165714,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
526,165713,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
527,166597,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
528,166598,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
529,166549,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
532,165399,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
533,165400,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
534,165398,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
535,165404,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
536,165399,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
537,165405,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
538,165400,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
539,165854,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
540,166829,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
542,166763,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
543,165931,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
544,166428,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
545,166731,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
546,166951,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
547,166420,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
548,166798,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
565,165970,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
585,166623,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
586,167178,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
587,166584,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
588,166113,0,1,0.01,6,1,0,0,0,0,0,0,0,-1,0,0
589,166048,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
590,166047,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
591,165958,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
592,166438,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
593,166708,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
594,166616,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
595,167195,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
596,166778,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
