ID,MapID,ObjectID,PlayerConditionID,ValueFalse,ValueTrue
612,2552,842062,117044,1000,1000
613,2552,842063,117044,1000,1000
614,2552,842064,117044,1000,1000
616,2552,842066,117044,1000,1000
617,2552,842067,117044,1000,1000
618,2552,842068,117044,1000,1000
619,2552,842069,117044,1000,1000
620,2552,842070,117044,1000,1000
626,2552,842076,117044,1000,1000
627,2552,842077,117044,1000,1000
628,2552,842078,117044,1000,1000
629,2552,842079,117044,1000,1000
631,2552,842081,117044,1000,1000
633,2552,842083,117044,1000,1000
634,2552,842084,117044,1000,1000
636,2552,842086,117044,1000,1000
639,2552,842089,117044,1000,1000
640,2552,842090,117044,1000,1000
641,2552,842091,117044,1000,1000
646,2552,842110,117044,1000,1000
647,2552,842112,117044,1000,1000
648,2552,842113,117044,1000,1000
649,2552,842114,117044,1000,1000
650,2552,842115,117044,1000,1000
651,2552,842116,117044,1000,1000
652,2552,842117,117044,1000,1000
653,2552,842267,117044,1000,1000
654,2552,842270,117044,1000,1000
655,2552,842271,117044,1000,1000
656,2552,842274,117044,1000,1000
657,2552,842276,117044,1000,1000
658,2552,842281,117044,1000,1000
659,2601,842779,121378,1000,1000
660,2601,842780,121378,1000,1000
661,2601,842781,121378,1000,1000
662,2601,842782,121378,1000,1000
663,2601,842783,121378,1000,1000
664,2601,842784,121378,1000,1000
665,2601,842785,121378,1000,1000
666,2601,842786,121378,1000,1000
667,2601,842787,121378,1000,1000
668,2601,842788,121378,1000,1000
669,2601,842789,121378,1000,1000
670,2601,842790,121378,1000,1000
671,2601,842791,121378,1000,1000
672,2601,842792,121378,1000,1000
673,2601,842793,121378,1000,1000
674,2552,842796,117044,1000,1000
675,2552,842797,117044,1000,1000
676,2552,842798,117044,1000,1000
677,2552,842799,117044,1000,1000
678,2552,842800,117044,1000,1000
679,2552,842096,117044,1000,1000
680,2552,842104,117044,1000,1000
681,2552,842802,117044,1000,1000
682,2552,842803,117044,1000,1000
683,2552,842804,117044,1000,1000
684,2552,842805,117044,1000,1000
685,2552,842806,117044,1000,1000
686,2552,842810,117044,1000,1000
687,2552,842811,117044,1000,1000
688,2552,842812,117044,1000,1000
689,2552,842813,117044,1000,1000
690,2552,842814,117044,1000,1000
691,2552,842815,117044,1000,1000
692,2552,842816,117044,1000,1000
693,2552,842818,117044,1000,1000
694,2552,842819,117044,1000,1000
695,2601,842881,120809,1000,1000
696,2601,842896,120810,1000,1000
697,2601,842897,120810,1000,1000
698,2601,842882,120809,1000,1000
699,2601,842883,120809,1000,1000
700,2601,842884,120809,1000,1000
701,2601,842885,120809,1000,1000
702,2601,842886,120809,1000,1000
703,2601,842887,120809,1000,1000
704,2601,842888,120809,1000,1000
705,2601,842889,120809,1000,1000
706,2601,842890,120809,1000,1000
707,2601,842891,120809,1000,1000
708,2601,842892,120809,1000,1000
709,2601,842893,120809,1000,1000
710,2601,842894,120809,1000,1000
711,2601,842895,120809,1000,1000
712,2552,842906,117044,1000,1000
713,2552,842907,117044,1000,1000
714,2552,842908,117044,1000,1000
715,2552,842909,117044,1000,1000
716,2552,842910,117044,1000,1000
717,2552,842911,117044,1000,1000
718,2552,868982,122367,1000,1000
719,2552,868983,122367,1000,1000
720,2552,868984,122367,1000,1000
721,2552,868985,122367,1000,1000
722,2552,868986,122367,1000,1000
723,2552,868987,122367,1000,1000
724,2552,868988,122367,1000,1000
725,2552,868989,122367,1000,1000
726,2552,868990,122367,1000,1000
727,2552,868991,122367,1000,1000
728,2552,868992,122367,1000,1000
729,2552,868993,122367,1000,1000
730,2552,868994,122367,1000,1000
731,2552,868995,122367,1000,1000
732,2552,868996,122367,1000,1000
733,2552,868997,122367,1000,1000
734,2552,868998,122367,1000,1000
735,2552,868999,122367,1000,1000
736,2552,869341,122367,1000,1000
738,2648,871540,117044,1000,1000
739,2648,871541,117044,1000,1000
740,2648,871542,117044,1000,1000
741,2648,871543,117044,1000,1000
742,2648,871544,117044,1000,1000
743,2648,871545,117044,1000,1000
744,2648,871547,117044,1000,1000
745,2648,871549,117044,1000,1000
746,2648,871554,117044,1000,1000
747,2648,871555,117044,1000,1000
748,2648,871557,117044,1000,1000
749,2648,871560,117044,1000,1000
750,2648,871564,117044,1000,1000
751,2648,871570,117044,1000,1000
752,2648,871572,117044,1000,1000
753,2648,871573,117044,1000,1000
754,2648,871579,117044,1000,1000
755,2648,871584,117044,1000,1000
756,2648,871586,117044,1000,1000
757,2648,871588,117044,1000,1000
758,2648,871590,117044,1000,1000
759,2648,871591,117044,1000,1000
760,2648,871592,117044,1000,1000
761,2648,871593,117044,1000,1000
762,2648,871594,117044,1000,1000
763,2648,871595,117044,1000,1000
764,2648,871596,117044,1000,1000
765,2648,871602,117044,1000,1000
766,2648,871603,117044,1000,1000
767,2648,871604,117044,1000,1000
768,2648,871605,117044,1000,1000
769,2648,871608,117044,1000,1000
770,2648,871609,117044,1000,1000
771,2648,871610,117044,1000,1000
772,2648,871612,117044,1000,1000
773,2648,871613,117044,1000,1000
774,2648,871614,117044,1000,1000
775,2648,871615,117044,1000,1000
776,2648,871616,117044,1000,1000
777,2648,871618,117044,1000,1000
778,2648,871619,117044,1000,1000
779,2648,871621,117044,1000,1000
780,2648,871622,117044,1000,1000
781,2648,871623,117044,1000,1000
782,2648,871624,117044,1000,1000
783,2648,871625,117044,1000,1000
784,2648,871626,117044,1000,1000
785,2648,871631,117044,1000,1000
786,2648,871632,117044,1000,1000
787,2648,871633,117044,1000,1000
788,2648,871638,117044,1000,1000
789,2648,871639,117044,1000,1000
790,2648,871640,117044,1000,1000
791,2648,871643,117044,1000,1000
792,2648,871644,117044,1000,1000
793,2648,871645,117044,1000,1000
794,2648,871646,117044,1000,1000
795,2648,871647,117044,1000,1000
796,2648,871649,117044,1000,1000
797,2648,871655,117044,1000,1000
798,2648,871656,117044,1000,1000
799,2648,871673,117044,1000,1000
800,2648,871741,117044,1000,1000
801,2648,871776,117044,1000,1000
802,2648,872160,117044,1000,1000
803,2648,872176,117044,1000,1000
804,2648,872180,117044,1000,1000
805,2648,872197,117044,1000,1000
806,2648,872209,117044,1000,1000
807,2648,872243,117044,1000,1000
808,2648,872245,117044,1000,1000
809,2648,872286,117044,1000,1000
812,2552,842120,117044,1000,1000
813,2552,842119,117044,1000,1000
814,2552,842121,117044,1000,1000
815,2552,824999,117044,1000,1000
816,2552,824996,117044,1000,1000
817,2552,824997,117044,1000,1000
818,2552,825001,117044,1000,1000
819,2552,825002,117044,1000,1000
820,2552,825005,117044,1000,1000
821,2601,874508,119773,1000,1000
822,2601,874509,119773,1000,1000
823,2601,885350,124455,1000,1000
824,2601,885351,124455,1000,1000
825,2601,885352,124455,1000,1000
826,2601,885353,124455,1000,1000
827,2601,885354,124455,1000,1000
828,2601,885355,124455,1000,1000
829,2601,885356,124455,1000,1000
833,2552,887979,118328,1000,1000
834,2552,887980,118328,1000,1000
835,2552,887981,118328,1000,1000
836,2552,887982,118328,1000,1000
837,2552,887983,118328,1000,1000
838,2552,887984,118328,1000,1000
839,2552,887985,118328,1000,1000
840,2552,887986,118328,1000,1000
841,2552,887987,118328,1000,1000
842,2601,888091,118328,1000,1000
843,2601,888093,118328,1000,1000
844,2601,888094,118328,1000,1000
845,2601,888095,118328,1000,1000
846,2601,888096,118328,1000,1000
904,2662,894285,120490,1000,1000
905,2662,894287,120490,1000,1000
906,2662,894288,120490,1000,1000
907,2662,894293,120490,1000,1000
908,2662,894295,120490,1000,1000
909,2662,894296,120490,1000,1000
910,2662,894297,120490,1000,1000
911,2662,894298,120490,1000,1000
912,2662,894299,120490,1000,1000
913,2662,894723,120490,1000,1000
914,2662,894724,120490,1000,1000
915,2662,894731,120490,1000,1000
916,2662,894734,120490,1000,1000
917,2662,894737,120490,1000,1000
918,2662,895072,120490,1000,1000
919,2662,895073,120490,1000,1000
920,2662,895074,120490,1000,1000
921,2662,895077,120490,1000,1000
922,2662,895078,120490,1000,1000
923,2662,895081,120490,1000,1000
924,2662,895307,120490,1000,1000
925,2662,895335,120490,1000,1000
926,2662,895342,120809,1000,1000
927,2662,895344,120809,1000,1000
928,2662,895346,120809,1000,1000
929,2662,895347,120490,1000,1000
930,2662,895348,120809,1000,1000
931,2662,895360,120809,1000,1000
932,2662,895362,120809,1000,1000
933,2662,895373,120809,1000,1000
934,2662,895374,120809,1000,1000
935,2662,895393,120809,1000,1000
936,2662,895396,120809,1000,1000
937,2662,895398,120809,1000,1000
938,2662,895399,120809,1000,1000
939,2662,895401,120809,1000,1000
940,2662,895405,120809,1000,1000
941,2662,895406,120810,1000,1000
942,2662,895407,120810,1000,1000
943,2662,895409,120809,1000,1000
961,2713,880665,128905,1000,0
962,2127,908751,129880,1000,1000
963,2127,908752,129879,1000,1000
964,2127,908753,129879,1000,1000
965,1,919485,126131,1000,1000
966,1,919486,126131,1000,1000
967,1,919487,126131,1000,1000
969,1,919489,126131,1000,1000
970,1,919490,126131,1000,1000
971,1,919491,126131,1000,1000
972,1,919492,126131,1000,1000
973,1,919493,126131,1000,1000
977,1,919497,126131,1000,1000
978,1,919498,126131,1000,1000
979,1,919499,126131,1000,1000
983,1,919503,126131,1000,1000
984,1,919504,126131,1000,1000
985,1,919505,126131,1000,1000
986,1,919506,126131,1000,1000
987,1,919507,126131,1000,1000
988,1,919508,126131,1000,1000
993,1,919513,126131,1000,1000
994,1,919514,126131,1000,1000
997,1,919517,126131,1000,1000
998,1,919518,126131,1000,1000
999,1,919519,126131,1000,1000
1000,1,919520,126131,1000,1000
1001,1,919521,126131,1000,1000
1002,1,919522,126131,1000,1000
1003,1,919523,126131,1000,1000
1004,1,919524,126131,1000,1000
1005,1,919525,126131,1000,1000
1006,1,919526,126131,1000,1000
1007,1,919527,126131,1000,1000
1009,1,919529,126131,1000,1000
1010,1,919530,126131,1000,1000
1011,1,919531,126131,1000,1000
1012,1,919532,126131,1000,1000
1013,1,919533,126131,1000,1000
1014,1,919534,126131,1000,1000
1015,1,919535,126131,1000,1000
1016,1,919536,126131,1000,1000
1018,1,919538,126131,1000,1000
1019,1,919539,126131,1000,1000
1021,1,919541,126131,1000,1000
1022,1,919542,126131,1000,1000
1023,1,919543,126131,1000,1000
1024,1,919544,126131,1000,1000
1025,1,919545,126131,1000,1000
1026,1,919546,126131,1000,1000
1027,1,919547,126131,1000,1000
1028,1,919548,126131,1000,1000
1030,1,919550,126131,1000,1000
1031,1,919551,126131,1000,1000
1033,1,920083,126131,1000,1000
1034,1,920084,126131,1000,1000
1035,1,920085,126131,1000,1000
1036,1,920086,126131,1000,1000
1037,1,920087,126131,1000,1000
1038,1,920088,126131,1000,1000
1039,1,920089,126131,1000,1000
1040,1,920090,126131,1000,1000
1041,1,920091,126131,1000,1000
1043,1,920093,126131,1000,1000
1044,1,920094,126131,1000,1000
1045,1,920095,126131,1000,1000
1046,1,920096,126131,1000,1000
1047,1,920097,126131,1000,1000
1048,1,920098,126131,1000,1000
1049,1,920099,126131,1000,1000
1050,1,920100,126131,1000,1000
1051,1,920101,126131,1000,1000
1052,1,920102,126131,1000,1000
1053,1,920103,126131,1000,1000
1054,1,920104,126131,1000,1000
1055,1,920105,126131,1000,1000
1056,1,920106,126131,1000,1000
1057,1,920107,126131,1000,1000
1058,1,920108,126131,1000,1000
1059,1,920109,126131,1000,1000
1060,1,920110,126131,1000,1000
1080,2827,997183,134825,1000,1000
1081,2827,997184,134824,1000,1000
1082,2827,997185,134824,1000,1000
1083,2827,997186,134821,1000,1000
1084,2827,997187,134823,1000,1000
1085,2827,997188,134822,1000,1000
1086,2827,997189,134821,1000,1000
1087,2827,997190,134823,1000,1000
1088,2827,997191,134822,1000,1000
1089,2827,997192,134822,1000,1000
1090,2827,997193,134821,1000,1000
1091,2828,997587,134830,1000,1000
1092,2828,997608,134827,1000,1000
1093,2828,997630,134829,1000,1000
1094,2828,997637,134828,1000,1000
1095,2828,997652,134826,1000,1000
1096,2828,997654,134826,1000,1000
1097,2828,997655,134826,1000,1000
1098,2828,997656,134826,1000,1000
1099,2828,997657,134826,1000,1000
1101,0,1000846,135741,1000,1000
1102,0,1000847,135741,1000,1000
1103,0,1000848,135741,1000,1000
1104,0,1000849,135741,1000,1000
1105,0,1000850,135741,1000,1000
1106,0,1000851,135741,1000,1000
1107,0,1000860,135741,1000,1000
1108,2706,1000392,135364,1000,1000
1109,0,1000861,135741,1000,1000
1110,0,1000862,135741,1000,1000
1111,0,1000863,135741,1000,1000
1112,0,1000864,135741,1000,1000
1113,0,1000865,135741,1000,1000
1114,0,1000866,135741,1000,1000
1115,0,1000867,135741,1000,1000
1116,0,1000868,135741,1000,1000
1117,0,1000869,135741,1000,1000
1118,2584,1001023,124455,1000,1000
1119,2584,1001039,124455,1000,1000
1120,2584,1001040,124455,1000,1000
1121,2584,1001045,124455,1000,1000
1122,1,1001113,135741,1000,1000
1123,1,1001114,135741,1000,1000
1124,1,1001115,135741,1000,1000
1125,1,1001116,135741,1000,1000
1126,1,1001117,135741,1000,1000
1127,1,1001118,135741,1000,1000
1128,1,1001119,135741,1000,1000
1129,1,1001120,135741,1000,1000
1130,1,1001121,135741,1000,1000
1131,1,1001122,135741,1000,1000
1132,1,1001123,135741,1000,1000
1133,1,1001124,135741,1000,1000
1152,2552,1002150,135741,1000,1000
1153,2552,1002151,135741,1000,1000
1154,2552,1002152,135741,1000,1000
1155,2552,1002153,135741,1000,1000
1156,2552,1002154,135741,1000,1000
1157,2552,1002155,135741,1000,1000
1158,2552,1002156,135741,1000,1000
1159,2552,1002157,135741,1000,1000
1160,2552,1002158,135741,1000,1000
