ID,CampaignID,QuestLineID,OrderIndex
633,156,994,26
634,156,995,27
635,156,996,28
636,156,998,29
637,156,1005,30
638,156,1038,31
639,156,1257,32
641,157,1259,0
642,159,1261,0
643,158,1265,0
644,158,1266,1
645,158,1250,2
646,158,1262,3
647,158,1258,4
648,158,1264,5
649,158,1260,6
650,160,1267,0
651,131,1269,5
652,131,1268,6
653,159,1270,1
654,159,1272,2
655,159,1271,3
656,159,1274,4
657,159,1275,5
658,159,1276,6
661,161,1287,0
662,162,1210,0
663,162,1238,1
664,162,1135,2
665,162,1138,3
666,162,1219,4
667,162,1225,5
668,162,1234,6
669,162,1222,7
670,163,1210,0
671,163,1238,1
672,163,1135,2
673,163,1138,3
674,163,1219,4
675,163,1225,5
676,163,1234,6
677,163,1222,7
678,163,1287,8
679,164,1210,0
680,164,1238,1
681,164,1135,2
682,164,1138,3
683,164,1219,4
684,164,1225,5
685,164,1234,6
686,164,1222,7
687,164,1287,8
688,164,1262,9
689,164,1258,10
690,165,1289,0
691,166,1303,0
692,166,1304,1
693,166,1305,2
694,166,1306,3
696,167,1210,0
697,167,1238,1
698,167,1135,2
699,167,1138,3
700,167,1219,4
701,167,1225,5
702,167,1234,6
703,167,1222,7
704,167,1287,8
705,167,1262,9
706,168,1210,0
707,168,1238,1
708,168,1135,2
709,168,1138,3
710,168,1219,4
711,168,1225,5
712,168,1234,6
713,168,1222,7
714,168,1287,8
715,168,1262,9
716,168,1258,10
717,168,1264,11
718,169,1299,0
722,173,1261,0
723,173,1270,1
724,173,1272,2
725,173,1271,3
726,173,1274,4
727,173,1275,5
728,173,1311,6
729,174,1314,0
730,174,1317,1
731,174,1316,2
732,174,1315,3
747,189,1310,0
748,189,1324,1
749,189,1323,2
751,169,1300,1
752,169,1301,2
753,169,1302,3
756,191,1364,0
757,192,1325,0
766,197,1331,0
767,197,1374,1
768,198,1375,0
770,200,1376,0
777,194,1362,0
789,118,1057,0
790,118,1058,1
791,118,1059,2
792,118,1060,3
793,118,1061,4
794,118,1062,5
795,118,1063,6
796,124,1002,0
797,124,1126,3
810,206,5354,0
811,207,5355,0
812,208,1413,0
820,209,1398,0
821,209,1399,1
822,209,1400,2
823,209,1401,3
824,209,1402,4
825,209,1403,5
826,209,1404,6
828,210,5359,0
834,212,5366,0
844,212,5367,1
845,213,5369,0
846,213,5370,1
873,215,5372,0
874,215,5373,1
875,215,5371,2
897,1,624,3
898,2,623,4
906,216,628,2
907,216,632,3
908,216,633,4
909,216,638,5
910,216,737,6
911,216,843,7
912,216,810,8
913,216,849,9
914,216,845,10
915,216,847,11
916,216,921,12
917,216,922,13
920,216,972,14
921,216,5382,15
923,216,5378,0
994,217,5375,0
995,218,5376,0
996,219,5377,0
997,216,5379,1
999,222,5384,0
1000,223,5385,0
1001,224,5386,0
1002,225,5388,0
1003,225,5379,1
1009,225,838,7
1010,225,839,8
1011,225,848,9
1012,225,841,10
1013,225,842,11
1014,225,873,13
1015,225,881,14
1016,225,973,15
1017,225,5387,16
1018,225,625,2
1019,225,626,3
1020,225,627,4
1021,225,736,5
1022,225,629,6
1023,226,5389,0
1024,226,5390,1
1025,226,5391,2
1026,192,1377,1
1028,227,5394,0
1030,225,802,12
1032,228,5397,0
1033,229,1389,0
1034,229,1325,1
1035,192,5455,2
1036,212,5458,2
1037,213,5459,2
1038,230,5467,0
1046,231,5381,0
1053,231,5456,1
1054,231,5471,2
1055,231,5472,3
1056,231,5460,4
1057,231,5465,5
1058,231,5473,6
1059,233,1377,0
1060,234,5455,0
1061,234,5498,1
1062,192,5476,3
1063,241,5476,0
1064,239,5520,0
1065,239,5521,1
1066,239,5506,2
1067,242,5519,0
1068,237,5533,0
1069,237,5534,1
1070,237,5535,2
1071,238,5529,0
1072,238,5530,1
1073,238,5526,2
1074,240,5531,3
1075,236,5525,1
1076,236,5539,0
1077,236,5540,2
1078,240,5523,1
1079,240,5551,0
1081,235,5513,0
1082,240,5544,2
1083,247,5494,0
1084,247,5489,1
1089,246,5499,0
1090,247,5495,2
1091,247,5496,3
1092,247,5492,4
1093,247,5493,5
1094,248,5488,0
1095,248,5489,1
1096,248,5490,2
1097,248,5491,3
1098,248,5492,4
1099,248,5493,5
1100,249,5497,0
1101,250,5501,0
1102,251,5500,0
1103,252,5502,0
1104,253,5503,0
1105,254,5557,0
1106,240,5550,4
1107,256,1289,0
1108,256,5568,1
1109,256,5569,2
1110,256,5566,3
1111,256,5570,4
1112,201,1367,0
1124,258,1308,0
1125,258,1309,1
1127,247,5499,6
1128,247,5500,7
1129,247,5502,8
1130,247,5557,9
1131,248,5497,6
1132,248,5501,7
1133,248,5502,8
1134,248,5503,9
1135,260,5630,0
1139,261,5638,0
1140,262,5639,0
1141,263,5640,0
1143,265,5664,0
1145,265,5666,1
1147,264,5617,0
1148,264,5661,1
1149,264,5614,2
1150,264,5615,3
1152,264,5668,4
1153,266,5673,0
1154,267,5684,0
1155,268,5691,0
1156,269,5707,0
1157,269,5708,1
1158,269,5706,2
1171,271,5690,0
1172,271,5717,2
1173,271,5733,1
1174,271,5696,3
1175,271,5734,4
1177,273,5740,0
1179,274,5697,0
1180,275,5747,0
1183,275,5748,1
1184,275,5749,2
1185,275,5754,3
1186,275,5756,4
1187,276,5732,0
1188,277,184,0
1189,277,185,1
1190,277,186,2
1191,277,187,3
1192,277,188,4
1193,277,190,5
1194,277,189,6
1195,277,191,7
1196,277,192,8
1197,278,144,0
1198,278,89,1
1199,278,93,2
1200,278,145,3
1201,278,146,4
1202,278,148,5
1203,278,143,6
1204,279,5718,0
1205,280,131,0
1206,280,130,1
1207,280,128,2
1208,280,127,3
1209,280,129,4
1210,280,132,5
1211,280,133,6
1212,280,134,7
1213,280,135,8
1214,280,136,9
1215,280,137,10
1216,280,138,11
1217,264,5694,5
1221,283,5780,0
1222,283,5693,1
1223,283,5744,2
1224,283,5705,3
1225,283,5742,4
1226,283,5779,5
1227,283,5763,6
1228,283,5782,7
1236,286,213,0
1243,283,5791,8
1251,286,238,1
1252,286,5806,2
1253,286,5807,3
1254,286,5808,4
1255,286,303,5
1257,288,152,0
1258,288,154,1
1259,288,153,2
1260,288,156,3
1261,288,155,4
1262,288,158,5
1263,288,200,6
1264,288,201,7
1265,288,202,8
1266,288,203,9
1267,288,204,10
1268,289,285,0
1269,289,286,1
1270,289,287,2
1271,289,282,3
1272,289,283,4
1273,289,284,5
1274,289,279,6
1275,289,288,7
1276,289,292,8
1277,290,309,0
1278,291,346,0
1279,291,345,1
1280,291,348,2
1281,291,371,3
1282,291,353,4
1283,291,366,5
1284,291,367,7
1286,291,369,6
1287,291,368,8
1354,286,216,6
1355,286,215,7
1356,286,217,8
1357,286,5825,9
1375,292,86,0
1376,292,236,1
1377,292,5826,2
1378,292,5827,3
1379,292,5828,4
1380,292,302,5
1381,292,87,6
1382,292,222,7
1383,292,221,8
1384,292,5830,9
1436,293,5847,0
1437,293,5848,1
1438,293,5849,2
1439,293,5850,3
1440,293,5851,4
1441,293,791,5
1442,293,165,6
1443,293,173,7
1444,293,220,8
1445,293,5831,9
1446,294,5852,0
1447,294,5853,1
1448,294,5854,2
1449,294,5855,3
1450,294,5856,4
1451,294,792,5
1452,294,183,6
1453,294,162,7
1454,294,163,8
1455,294,5832,9
1456,295,5857,0
1457,295,5858,1
1458,295,5859,2
1459,295,5860,3
1460,295,5861,4
1461,295,789,5
1462,295,239,6
1463,295,243,7
1464,295,219,8
1465,295,5833,9
1466,296,5862,0
1467,296,5863,1
1468,296,5864,2
1469,296,5865,3
1470,296,5866,4
1471,296,788,5
1472,296,266,6
1473,296,265,7
1474,296,267,8
1475,296,5834,9
1476,297,5867,0
1477,297,5868,1
1478,297,5869,2
1479,297,5870,3
1480,297,5871,4
1481,297,297,5
1482,297,166,6
1483,297,244,7
1484,297,223,8
1485,297,5835,9
1486,299,5877,0
1487,299,5878,1
1488,299,5879,2
1489,299,5880,3
1490,299,5881,4
1491,299,316,5
1492,299,194,6
1493,299,246,7
1494,299,195,8
1495,299,5837,9
1496,300,5882,0
1497,300,5883,1
1498,300,5884,2
1499,300,5885,3
1500,300,5886,9
1501,300,790,10
1502,300,210,4
1503,300,193,5
1504,300,167,6
1505,300,164,7
1506,300,5838,8
1507,301,5887,0
1508,301,5888,1
1509,301,5889,2
1510,301,5890,3
1511,301,5891,4
1512,301,787,5
1513,301,159,6
1514,301,160,7
1515,301,5839,8
1516,302,5892,0
1517,302,5893,1
1518,302,5894,2
1519,302,5895,3
1520,302,5896,4
1521,302,351,5
1522,302,169,6
1523,302,168,7
1524,302,209,8
1525,302,5840,9
1542,311,5690,0
1543,311,5733,1
1544,311,5717,2
1545,311,5696,3
1546,311,5771,4
1547,311,5734,5
1563,298,5872,0
1564,298,5873,1
1565,298,5874,2
1566,298,5875,3
1567,298,5876,4
1568,298,315,5
1569,298,208,6
1570,298,245,7
1571,298,224,8
1572,298,5836,9
1573,303,5899,0
1575,313,572,0
1576,314,571,0
1577,315,5934,0
1578,316,571,0
1580,256,5955,5
1581,256,5956,6
1582,256,5957,7
1585,256,5965,8
1588,303,5968,1
1592,318,6007,0
1593,318,6008,1
1594,318,6006,2
1595,318,6009,3
1598,321,6024,0
1599,322,6025,0
1601,323,6027,0
1673,334,6125,0
