ID,Type,Value[0],Value[1],Value[2],Value[3]
289,1,1900475,0,0,0
290,8,14891260,20,600,100
291,8,16464185,8,400,128
292,26,29,0,0,1
293,1,16717597,0,0,0
294,15,0,1,1000,0
295,12,6,1,0,0
296,26,8,0,0,1
297,26,8,0,0,1
298,1,15558623,0,0,0
299,14,0.75,0,2,0
300,26,13,0,0,1
301,14,0.25,0,0,0
303,14,0.5,0,0,0
304,26,12,0,0,3
305,1,2302755,0,0,0
306,11,0,0,0,0
307,26,7,0,0,1
308,1,14250496,0,0,0
309,11,1,0,0,0
310,15,0.9,2,2,0
311,11,0,0,0,0
312,1,0,0,0,0
313,3,2948871,0,0,0
314,15,0.65,0,2,0
315,1,2631720,0,0,0
316,26,13,0,0,1
317,13,13959189,0,1,0
318,26,22,0,0,3
319,12,21,1,0,0
320,15,1,0,1,0
321,13,0,0,0,0
322,1,0,0,0,0
323,2,1.2,0,0,0
324,1,15911725,0,0,0
325,14,0.65,0,2,0
326,1,4066815,0,0,0
327,8,14448885,20,600,100
328,26,2,0,0,3
329,11,0,0,0,0
330,1,15335168,0,0,0
331,15,0.5,0,1,0
332,26,4,0,0,3
333,1,2555970,0,0,0
334,14,0.65,0,2,0
335,12,31,1,0,1
336,26,23,0,0,3
337,6,16384,0.5,0,0
338,1,8388608,0,0,0
339,1,16338399,0,0,0
340,1,16716055,0,0,0
341,11,0,0,0,0
342,26,8,0,0,3
343,26,10,0,0,2
344,9,3,0,0,0
346,14,1,0,0,0
347,1,914162,0,0,0
348,26,8,0,0,1
349,1,8388863,0,0,0
350,1,7929859,0,0,0
351,26,7,0,0,3
352,1,10677562,0,0,0
353,26,10,0,0,1
354,7,2,0,0,0
355,26,8,0,0,1
356,12,28,1,0,0
357,8,16193303,20,10000,100
358,12,74,1,0,0
359,26,862,0,0,1
360,26,2,0,0,3
361,1,52747,0,0,0
362,26,24,0,0,1
363,26,8,0,0,3
364,1,10812755,0,0,0
365,1,3342390,0,0,0
366,14,0.5,2,1,0
367,13,3947775,0.25,0.1,0
368,26,13,0,0,1
369,9,111,0,0,0
370,26,12,0,0,1
371,26,12,0,0,1
372,26,23,0,0,3
373,26,8,0,0,3
374,26,12,0,0,3
375,26,28,0,0,3
376,26,26,0,0,3
377,1,15554730,0,0,0
378,26,4,0,0,3
379,26,13,0,0,1
380,12,27,1,0,1
381,12,28,1,0,1
382,12,26,1,0,1
383,1,10677562,0,0,0
384,1,1198,0,0,0
385,14,0.3,2,1000,0
386,1,2555970,0,0,0
387,14,0.65,0,2,0
388,11,0,0,0,0
389,7,132,132,132,132
390,1,65280,0,0,0
391,1,16713999,0,0,0
392,26,566,0,0,1
393,8,12713016,20,600,100
394,9,113,0,0,0
395,12,1,1,0,0
396,11,0,0,0,0
397,1,301361,0,0,0
398,26,7,0,0,3
399,26,3148,0,0,1
400,26,22,0,0,1
401,26,4,0,0,1
402,26,4,0,0,1
403,26,4,0,0,1
404,12,1,1,0,0
405,1,4260099,0,0,0
406,14,0.65,0,2,0
407,2,1.2,0,0,0
408,1,15911725,0,0,0
409,14,0.65,0,2,0
410,26,12,0,0,1
411,26,6,0,0,1
412,1,16716055,0,0,0
413,26,10,0,0,2
414,26,22,0,0,1
415,26,12,0,0,1
416,26,2,0,0,1
417,26,22,0,0,1
418,26,22,0,0,1
419,12,8,1,0,0
420,1,10677562,0,0,0
421,26,4,0,0,3
422,1,1047841,0,0,0
423,26,8,0,0,3
424,26,4,0,0,1
425,1,16713229,0,0,0
426,14,0.65,0,0,0
427,26,7,0,0,3
428,1,1900344,0,0,0
429,13,0,1E+11,0,0
430,14,0.75,0,0,0
431,13,7105791,0.5,0.5,0
432,26,12,0,0,3
433,15,1,0,1,0
434,8,12713016,20,600,100
435,26,10,0,0,1
436,26,17,0,0,1
437,12,7,1,1,0
438,9,102,0,0,0
439,8,16193303,20,10000,100
440,26,0,0,0,3
441,1,7995528,0,0,0
442,12,7,1,0,0
443,14,0.85,0,0,0
444,1,16512,0,0,0
445,1,8453888,0,0,0
446,26,8,0,0,1
447,1,16776960,0,0,0
448,14,0.5,0,0,0
449,1,16169138,0,0,0
450,26,10,0,0,3
451,26,4,0,0,1
452,8,16263465,20,600,100
453,26,8,0,0,3
454,1,16711680,0,0,0
455,13,0,9999999,9999999,0
456,26,30,0,0,3
457,13,14152959,0.5,0.5,0
458,6,14152959,0.5,0,0
459,1,32832,0,0,0
460,1,160,0,0,0
461,26,3,0,0,3
462,1,8388736,0,0,0
463,26,32,0,0,3
464,8,16484115,20,10000,100
465,26,28,0,0,0
466,1,7609773,0,0,0
467,1,15160897,0,0,0
468,14,1,0,0,0
469,1,4194432,0,0,0
470,14,1,0,0,0
471,1,8388672,0,0,0
472,3,0,0,0,0
473,8,12408262,15,400,96
474,1,0,0,0,0
475,26,13,0,0,1
476,1,949289,0,0,0
477,14,0.65,0,2,0
478,1,8388608,0,0,0
479,14,0.5,2,50000,0
480,1,58897,0,0,0
481,1,2555970,0,0,0
482,14,0.65,0,2,0
483,8,16484115,20,10000,100
484,26,65,0,0,1
485,26,72,0,0,3
486,26,76,0,0,3
487,26,80,0,0,3
488,26,82,0,0,3
489,26,81,0,0,3
490,26,85,0,0,3
491,26,84,0,0,3
492,26,83,0,0,3
493,26,138,0,0,2
494,1,0,0,0,0
495,1,2490453,0,0,0
496,26,95,0,0,0
497,1,3670430,0,0,0
498,1,6556410,0,0,0
499,1,4194432,0,0,0
500,14,0.65,0,2,0
501,26,97,0,0,3
502,26,129,0,0,3
503,26,102,0,0,1
504,26,95,0,0,2
505,26,49,0,0,1
506,26,95,0,0,2
507,26,56,0,0,3
508,26,40,0,0,0
509,26,95,0,0,0
510,26,5,0,0,1
511,26,8,0,0,1
512,8,14355216,20,1000,100
513,1,10677562,0,0,0
514,26,102,0,0,3
515,26,128,0,0,0
516,26,92,0,0,1
517,26,99,0,0,3
518,26,129,0,0,2
519,26,8,0,0,3
520,26,13,0,0,1
521,26,130,0,0,3
522,1,2555970,0,0,0
523,14,0.65,0,2,0
524,26,131,0,0,0
525,26,132,0,0,0
526,26,133,0,0,0
527,26,134,0,0,0
528,11,0,0,0,0
529,14,0.2,0,0,0
530,26,229,0,0,1
531,26,138,0,0,0
532,12,139,1,0,0
533,26,83,0,0,2
534,26,140,0,0,1
535,1,949289,0,0,0
536,14,0.65,0,2,0
537,26,141,0,0,1
538,1,3625213,0,0,0
539,26,143,0,0,1
540,26,145,0,0,3
541,26,146,0,0,2
542,26,147,0,0,3
543,26,149,0,0,1
544,11,0,0,0,0
545,26,151,0,0,3
546,26,154,0,0,1
547,26,155,0,0,3
548,26,161,0,0,2
549,26,157,0,0,1
550,26,160,0,0,2
551,26,158,0,0,3
552,11,0,0,0,0
553,1,10827932,0,0,0
554,8,16711680,8,400,128
555,26,162,0,0,3
556,26,164,0,0,1
557,26,168,0,0,2
558,26,169,0,0,2
559,1,16777088,0,0,0
560,11,0,0,0,0
561,26,176,0,0,0
562,26,173,0,0,0
563,26,177,0,0,0
564,26,179,0,0,0
565,26,182,0,0,3
566,26,184,0,0,0
567,1,64,0,0,0
568,8,14355216,20,1000,100
569,26,190,0,0,3
570,1,16744512,0,0,0
571,26,264,0,0,3
572,26,190,0,0,3
573,1,2699262,0,0,0
574,26,194,0,0,3
575,8,16711680,8,400,128
576,26,145,0,0,2
577,26,40,0,0,2
578,26,95,0,0,2
579,26,195,0,0,2
580,26,197,0,0,3
581,26,199,0,0,0
582,26,199,0,0,0
583,26,200,0,0,3
584,26,199,0,0,0
585,26,207,0,0,3
586,26,215,0,0,3
587,26,199,0,0,0
588,26,141,0,0,1
589,26,217,0,0,3
590,26,72,0,0,3
591,14,0.5,2,1000,0
592,14,0.75,2,1000,0
593,14,1,2,1000,0
594,26,218,0,0,0
595,14,0.25,0,0,0
596,26,221,0,0,2
597,26,220,0,0,3
598,26,220,0,0,2
599,26,224,0,0,0
600,1,65280,0,0,0
601,26,226,0,0,3
602,26,228,0,0,0
603,1,7275191,0,0,0
604,26,157,0,0,2
605,26,224,0,0,0
606,1,4066815,0,0,0
607,26,237,0,0,3
608,9,106,0,0,0
609,1,3538943,0,0,0
610,26,240,0,0,1
611,26,241,0,0,2
612,8,14891260,20,600,100
613,26,246,0,0,3
614,8,16711700,8,400,128
615,17,0,33292,0,0
616,8,14891260,20,600,100
617,1,14221312,0,0,0
618,1,16711680,0,0,0
619,26,247,0,0,3
620,26,249,0,0,3
621,26,250,0,0,3
622,26,252,0,0,3
623,26,251,0,0,3
624,26,253,0,0,1
625,26,256,0,0,1
626,14,0.7,0,0,0
627,1,11465639,0,0,0
628,8,16711680,8,400,128
629,26,257,0,0,2
630,26,106,0,0,3
631,1,9074175,0,0,0
632,11,0,0,0,0
633,26,258,0,0,3
634,1,16763637,0,0,0
635,1,16759996,0,0,0
636,1,14013951,0,0,0
637,1,10545663,0,0,0
638,1,16711935,0,0,0
639,26,261,0,0,2
640,26,261,0,0,2
641,26,207,0,0,3
642,26,111,0,0,3
643,26,262,0,0,3
644,26,264,0,0,3
645,26,80,0,0,3
646,7,132,132,132,0
647,26,10,0,0,1
648,26,266,0,0,3
649,26,265,0,0,3
650,8,14355216,20,1000,100
651,8,12713016,20,600,100
652,26,95,0,0,0
653,1,8421504,0,0,0
654,26,267,0,0,3
655,1,8388608,0,0,0
656,14,0.5,0,2,0
657,26,95,0,0,2
658,26,1702,0,0,3
659,26,275,0,0,3
660,26,276,0,0,2
661,26,253,0,0,2
662,26,253,0,0,1
663,26,279,0,0,3
664,26,95,0,0,0
665,26,278,0,0,0
666,26,280,0,0,3
667,26,282,0,0,0
668,26,128,0,0,0
669,26,267,0,0,3
670,26,283,0,0,3
671,26,122,0,0,3
672,26,122,0,0,3
673,26,10,0,0,3
674,26,280,0,0,3
675,26,280,0,0,3
676,17,0,33292,0,0
677,26,286,0,0,1
678,26,287,0,0,2
679,26,10,0,0,3
680,26,289,0,0,2
681,26,10,0,0,3
682,26,293,0,0,1
683,26,290,0,0,3
684,1,1546239,0,0,0
685,26,291,0,0,2
686,26,7,0,0,0
687,26,290,0,0,2
688,26,291,0,0,2
689,26,292,0,0,1
690,26,294,0,0,1
691,26,295,0,0,1
692,26,231,0,0,1
693,26,72,0,0,1
694,26,293,0,0,1
695,26,297,0,0,0
696,8,16193303,20,2000,100
697,8,14355216,20,1000,100
698,26,300,0,0,3
699,17,0,34187,0,0
700,26,4,0,0,1
701,1,16776960,0,0,0
702,1,4194304,0,0,0
703,1,8404992,0,0,0
704,14,0.85,0,0,0
705,1,9222653,0,0,0
706,14,0.85,0,0,0
707,1,9222653,0,0,0
708,14,0.85,0,0,0
709,1,9222653,0,0,0
710,14,0.85,0,0,0
711,1,9222653,0,0,0
712,26,277,0,0,0
713,1,16384,0,0,0
714,14,0.85,0,0,0
715,26,299,0,0,3
716,26,302,0,0,1
717,26,10,0,0,3
718,26,217,0,0,2
719,1,9074175,0,0,0
720,11,0,0,0,0
721,26,308,0,0,1
722,26,298,0,0,3
723,1,9868950,0,0,0
724,11,0,0,0,0
725,26,310,0,0,3
726,26,314,0,0,3
727,1,10677562,0,0,0
728,8,3800598,500,3000,0
729,8,12713016,20,600,100
730,26,316,0,0,1
731,26,319,0,0,0
732,26,317,0,0,0
733,26,49,0,0,1
734,8,14355216,20,1000,100
735,26,320,0,0,0
736,26,337,0,0,3
737,26,247,0,0,3
738,26,342,0,0,1
739,26,344,0,0,3
740,1,1889025,0,0,0
741,1,16637828,0,0,0
742,26,329,0,0,1
743,26,345,0,0,1
744,1,14527231,0,0,0
745,1,16766378,0,0,0
746,26,348,0,0,3
747,26,257,0,0,1
748,26,330,0,0,3
749,26,349,0,0,3
750,26,324,0,0,3
751,26,350,0,0,3
752,26,23,0,0,3
753,26,351,0,0,3
754,26,105,0,0,3
755,26,352,0,0,0
756,1,16776960,0,0,0
757,26,355,0,0,3
758,26,356,0,0,3
759,26,357,0,0,3
760,1,12691135,0,0,0
761,26,358,0,0,3
762,1,3801407,0,0,0
763,1,4079166,0,0,0
764,26,359,0,0,2
765,26,362,0,0,3
766,26,59,0,0,3
767,26,365,0,0,3
768,26,365,0,0,2
769,26,366,0,0,3
770,26,367,0,0,2
771,26,368,0,0,1
772,26,368,0,0,1
773,1,0,0,0,0
774,26,369,0,0,3
775,26,370,0,0,2
776,1,11187199,0,0,0
777,26,12,0,0,1
778,1,8453984,0,0,0
779,26,374,0,0,3
780,26,374,0,0,2
781,26,375,0,0,2
782,8,16263465,20,600,100
783,26,376,0,0,0
784,1,6974058,0,0,0
785,11,0,0,0,0
786,26,377,0,0,1
787,26,382,0,0,3
788,26,381,0,0,3
789,26,384,0,0,0
790,26,304,0,0,3
791,26,253,0,0,3
792,26,374,0,0,0
793,9,103,0,0,0
794,9,113,0,0,0
795,9,3,0,0,0
796,9,109,0,0,0
797,9,1,0,0,0
798,9,2,0,0,0
799,9,139,0,0,0
800,9,6,0,0,0
801,9,5,0,0,0
802,9,7,0,0,0
803,9,102,0,0,0
804,9,111,0,0,0
805,9,102,0,0,0
806,9,106,0,0,0
807,9,109,0,0,0
808,9,8,0,0,0
809,9,109,0,0,0
810,9,5,0,0,0
811,26,388,0,0,2
812,26,3,0,0,2
813,26,389,0,0,3
814,26,389,0,0,3
815,26,391,0,0,3
816,14,0.65,0.2,2,0
817,26,399,0,0,2
818,8,16751637,20,10000,100
819,26,400,0,0,3
820,26,397,0,0,3
821,26,407,0,0,0
822,1,14527231,0,0,0
823,1,16637828,0,0,0
824,1,3342390,0,0,0
825,14,0.75,2,1,0
826,26,10,0,0,1
827,1,5131854,0,0,0
828,14,0.85,0,2,0
829,8,16711680,8,400,128
830,1,9136944,0,0,0
831,26,404,0,0,0
832,26,405,0,0,2
833,14,0.6,0,1,0
834,1,12566527,0,0,0
835,26,411,0,0,1
836,26,96,0,0,0
837,26,10,0,0,0
838,26,189,0,0,1
839,1,16637828,0,0,0
840,1,9074175,0,0,0
841,11,0,0,0,0
842,26,145,0,0,3
843,26,412,0,0,3
844,1,16637828,0,0,0
845,7,1,1,0,0
846,13,0,0.5,0.5,0
847,6,0,0.5,0,0
848,1,8388608,0,0,0
849,14,0.75,0,2,0
850,26,229,0,0,3
851,6,13297,0.5,0,0
852,26,199,0,0,1
853,26,199,0,0,1
854,26,418,0,0,1
855,26,418,0,0,1
856,26,421,0,0,3
857,26,421,0,0,3
858,26,563,0,0,3
859,26,421,0,0,2
860,14,0.75,0,2,0
861,1,255,0,0,0
862,1,207,0,0,0
863,2,50,0,0,0
864,26,423,0,0,1
865,26,424,0,0,3
866,1,4066815,0,0,0
867,14,0,0,0,0
868,26,425,0,0,3
869,11,0,0.1,0.1,60
870,7,55,0,0,0
871,12,434,1,0,0
872,1,77,0,0,0
873,26,427,0,0,3
874,1,16138451,0,0,0
875,1,16194048,0,0,0
876,1,255,0,0,0
877,26,429,0,0,3
878,1,64193,0,0,0
879,1,15511288,0,0,0
880,26,428,0,0,3
881,12,95,1,0,0
882,9,104,0,0,0
883,26,430,0,0,3
884,26,431,0,0,2
885,26,431,0,0,2
886,1,9074175,0,0,0
887,11,0,0,0,0
888,13,7105791,0,0,0
889,26,95,0,0,0
890,1,9074175,0,0,0
891,11,0,0,0,0
892,1,12691135,0,0,0
893,26,501,0,0,3
894,26,460,0,0,0
895,26,10,0,0,0
896,8,16711680,8,400,128
897,1,255,0,0,0
898,14,0.75,0,0,0
899,26,436,0,0,3
900,26,441,0,0,3
901,26,451,0,0,2
902,26,446,0,0,3
903,8,8323691,20,600,100
904,26,351,0,0,3
905,26,454,0,0,1
906,1,13238527,0,0,0
907,1,4159742,0,0,0
908,1,5460819,0,0,0
909,14,0.5,0,0,0
910,26,682,0,0,1
911,26,459,0,0,1
912,26,461,0,0,1
913,26,464,0,0,1
914,26,465,0,0,1
915,26,258,0,0,3
916,26,468,0,0,1
917,12,1,5,0,0
918,26,469,0,0,3
919,26,470,0,0,1
920,1,1945621,0,0,0
921,26,472,0,0,3
922,11,0,0,0,0
923,26,8,0,0,3
924,26,473,0,0,1
925,26,474,0,0,1
926,26,475,0,0,1
927,26,476,0,0,1
928,8,16711686,20,600,100
930,26,485,0,0,1
931,26,486,0,0,1
932,10,8026746,0,0,0
933,10,9276813,0,0,0
934,8,14355216,20,1000,100
935,11,0,0,0,0
936,14,1,0,0,0
937,26,324,0,0,3
938,26,257,0,0,2
939,26,489,0,0,3
940,26,490,0,0,3
941,26,491,0,0,0
942,26,499,0,0,1
943,26,493,0,0,0
944,26,494,0,0,0
945,26,495,0,0,3
946,26,496,0,0,0
947,26,497,0,0,0
948,11,0,1,0,0
949,11,0,0,0,0
950,26,498,0,0,1
951,26,500,0,0,0
952,14,0,0,0.25,0
953,13,12975980,0,0,0
954,1,9074175,0,0,0
955,11,0,0,0,0
956,8,16263465,20,600,100
957,1,1310867,0,0,0
958,26,65,0,0,3
959,26,502,0,0,0
960,26,357,0,0,3
961,26,328,0,0,3
962,14,0.75,0,2,0
963,26,505,0,0,2
964,26,506,0,0,3
965,26,508,0,0,1
966,9,108,0,0,0
967,1,9074175,0,0,0
968,11,0,0,0,0
969,8,16263465,20,600,100
970,1,3750324,0,0,0
971,26,512,0,0,0
972,26,7,0,0,3
973,8,16711680,8,400,128
974,26,513,0,0,1
975,26,7,0,0,2
976,8,4869802,10,1500,50
977,8,265212,10,1500,100
978,8,12713016,20,600,100
979,1,2752670,0,0,0
980,26,514,0,0,3
981,26,515,0,0,0
982,26,518,0,0,3
983,26,516,0,0,1
984,1,13781930,0,0,0
985,1,14527231,0,0,0
986,26,606,0,0,3
987,26,521,0,0,3
988,26,522,0,0,1
989,26,329,0,0,3
990,26,40,0,0,2
991,26,460,0,0,0
992,26,10,0,0,0
993,26,460,0,0,0
994,26,10,0,0,0
995,1,0,0,0,0
996,26,460,0,0,0
997,26,10,0,0,0
998,26,460,0,0,0
999,26,10,0,0,0
1000,1,55085,0,0,0
1001,2,1,0,0,0
1002,1,2752670,0,0,0
1003,1,2752670,0,0,0
1004,26,277,0,0,2
1005,26,524,0,0,2
1006,26,526,0,0,3
1007,26,530,0,0,1
1008,1,1945621,0,0,0
1009,26,528,0,0,2
1010,26,528,0,0,3
1011,26,1020,0,0,2
1012,11,0,0,0,0
1013,7,132,132,132,0
1014,26,10,0,0,3
1015,26,537,0,0,3
1016,26,538,0,0,2
1017,1,4066815,0,0,0
1018,26,539,0,0,3
1019,26,542,0,0,1
1020,26,543,0,0,3
1021,1,63988,0,0,0
1022,26,544,0,0,3
1023,26,412,0,0,3
1024,26,532,0,0,3
1025,26,298,0,0,3
1026,26,545,0,0,3
1027,26,546,0,0,3
1028,26,551,0,0,3
1029,14,0.5,0,0,0
1030,14,0.75,0,0,0
1031,1,0,0,0,0
1032,26,2,0,0,1
1033,1,0,0,0,0
1034,26,95,0,0,2
1035,13,7105791,0,0,0
1036,1,16766378,0,0,0
1037,1,16766378,0,0,0
1038,26,555,0,0,1
1039,7,120,119,223,0
1040,26,558,0,0,3
1041,26,559,0,0,3
1042,26,356,0,0,3
1043,8,16711680,8,400,128
1044,26,560,0,0,3
1045,26,476,0,0,1
1046,26,562,0,0,3
1047,14,0.5,0,0,0
1048,1,15781183,0,0,0
1049,8,16263465,20,600,100
1050,15,1,0,0,0
1051,1,1900344,0,0,0
1052,26,563,0,0,3
1053,26,565,0,0,1
1054,26,267,0,0,2
1055,1,12392192,0,0,0
1056,11,0,0,0,0
1057,26,253,0,0,3
1058,26,344,0,0,3
1059,26,568,0,0,3
1060,26,569,0,0,3
1061,26,570,0,0,3
1062,11,0.95,0,0,0
1063,26,571,0,0,3
1064,8,16263465,20,600,100
1065,26,329,0,0,1
1066,1,16136988,0,0,0
1067,26,572,0,0,3
1068,26,4,0,0,1
1069,26,344,0,0,1
1070,26,95,0,0,0
1071,26,578,0,0,3
1072,26,574,0,0,2
1073,26,577,0,0,1
1074,8,16571261,20,600,100
1075,8,16571261,20,600,100
1076,8,778732,20,1000,100
1077,8,16571261,20,600,100
1078,1,4174592,0,0,0
1079,8,12713016,20,600,100
1080,26,3668,0,0,2
1081,26,579,0,0,3
1082,13,7105791,0,0,0
1083,26,582,0,0,3
1084,26,583,0,0,3
1085,1,16377828,0,0,0
1086,26,10,0,0,3
1087,26,584,0,0,2
