ID,Type,Value[0],Value[1],Value[2],Value[3]
356908,1,7961087,0.1,0.1,1
356909,11,0,0,0,0
356910,8,16711686,20,600,100
356911,0,4,1,1,0
356912,11,1,0,0,0
356913,1,2555970,0.2,2,0
356914,14,0.65,0,2,0
356915,0,736,1,0,0
356916,9,6,0,0,0
356917,15,0.6,2,500,1000
356918,11,0,0,0,0
356919,1,9765002,0.1,0.1,0
356920,14,0.5,0,0,0
356922,11,0,0,0,0
356923,1,6664702,0,0,0
356924,11,0,0,0,0
356925,0,1,1,1,0
356926,7,0,0,2,0
356927,7,0,0,2,0
356928,0,12,1,1,0
356929,1,2510830,0.5,1,0
356930,14,0.5,0,0,0
356931,0,8,1,1,0
356932,11,0,0,0,0
356933,1,6488170,0,1,0
356934,8,7647733,20,600,100
356935,1,3947775,0,0,3
356936,12,1,1,0,0
356937,1,9074175,0,0,60
356938,11,0,0,0,0
356939,0,4,1,1,0
356940,0,4,1,1,0
356941,0,8,1,1,0
356942,12,1,1,0,0
356943,14,1,0,0,0
356944,1,6447714,0,0,0
356945,1,3086335,0.5,0.5,0
356946,8,16751637,20,10000,100
356947,9,7,0,0,0
356948,8,12452615,15,400,96
356949,1,16777215,0.3,1,0
356950,1,4159742,0.5,1,0
356951,1,5460819,0.7,1,0
356952,1,9969830,0.5,0.5,60
356953,1,4066815,0.1,0.1,1
356954,0,13,1,1,0
356955,8,0,20,600,100
356956,8,16674843,15,400,96
356957,14,0,0,0,0
356958,7,1,1,0,0
356959,1,4474462,0.2,5,0
356960,1,6445567,0,1,0.5
356961,1,16744703,86400,0,0
356962,14,0.5,0,0,0
356963,1,16716055,4,1,0
356964,1,16711680,10000000,10000000,0
356965,1,2166783,100,0.1,60
356966,1,323600,100000000,100000000,0
356967,1,2962175,10000000,10000000,0
356968,13,15990543,10,1,0
356969,1,16751366,10000000,10000000,0
356970,1,16714239,10000000,10000000,0
356971,1,0,1,1,0
356972,0,4,1,1,0
356973,1,11205631,1E+09,1E+09,0
356974,11,0,0,0,0
356975,1,13321214,0.3,0.3,0
356976,1,12623576,1,1,0
356977,1,52747,0.8,0.1,0.8
356978,8,16715027,0,1000,0
356979,1,8847498,0.1,0.5,0
356980,13,0,1E+11,0,0
356981,0,8,1,1,0
356982,0,13,1,1,0
356983,1,16711680,2,2,0
356984,11,0,0,0,0
356985,12,3,3,0,0
356986,1,16744448,10000000,10000000,0
356987,1,5789784,0,0,60
356988,11,0,0,0,0
356989,12,17,1,0,0
356990,1,11448063,0.5,1,0
356991,1,3494,0.5,1,0
356992,1,7995566,0,0,45
356993,12,18,1,0,0
356994,1,7274496,4,1,0
356995,11,0,0,0,0
356996,13,7274496,3,0,0
356997,1,4587588,0,1,0
356998,14,0.3,2,1000,0
356999,11,0,0,0,0
357000,1,1381887,0.1,0.1,60
357001,11,0,0,0,0
357003,1,15066597,0.1,0,10
357004,1,13421772,0.1,0,10
357005,1,11711154,0.1,0,10
357006,1,10066329,0.1,0,10
357007,1,8355711,0.1,0,10
357008,1,6710886,0.1,0,10
357009,1,5000268,0.1,0,10
357010,1,3355443,0.1,0,10
357011,1,1644825,0.1,0,10
357012,1,0,0.1,0,10
357013,12,10,1,0,0
357014,12,1,1,0,0
357015,0,10,1,1,0
357016,12,1,1,0,0
357017,0,7,1,1,0
357018,1,6484992,0.5,1,0
357019,12,20,1,0,0
357020,0,4,1,1,0
357021,1,15160897,0,0,0
357022,1,3132928,0.5,1,0
357023,0,8,1,1,0
357024,1,14905816,5,1,0
357025,12,12,1,0,0
357026,1,4623359,0.1,0.1,60
357027,11,0,0,0,0
357028,9,1181,0,0,0
357029,0,339,0,1,0
357030,1,2555970,0.2,2,0
357031,14,0.65,0,2,0
357032,0,415,0,1,0
357033,0,416,0,1,0
361874,0,0,5,1,0
361875,12,4,1,1,0
361886,0,7067,1,1,0
361915,0,321,0,1,1
361916,8,16711680,8,400,128
361917,0,95,0,0,1
361918,7,9,9,9,0
361919,11,0,0,0,0
361920,9,1182,0,0,0
361921,12,1,1,0,0
361922,12,10,1,0,0
361923,0,13,1,1,1
361924,0,268,0,1,0
361925,0,269,0,1,1
361926,1,255,1.2,1,0.8
361927,0,13,1,1,0
361928,0,2,1,1,0
361929,7,0,0,2,0
361930,12,10,1,0,0
361931,0,10,1,1,1
361932,12,10,1,1,0
361933,0,10,1,1,0
361934,1,16274695,0.1,0.1,1
361935,1,8388608,0,0,0
361936,14,0.5,0,0,0
361937,1,65535,10000000,10000000,0
361938,9,1200,0,0,0
361939,0,410,0,1,0
361940,13,16714239,10000000,10000000,0
361941,14,0.9,0,0,0
361942,0,13,1,1,0
361943,0,8,1,1,0
361944,0,2,1,1,0
361945,2,1.35,0,0,0
361946,2,2,0,0,0
361947,1,1048353,0,1,10
361948,12,31,1,0,0
361949,13,12192319,0.5,0.5,0
361950,6,11014935,0.5,0,0
361951,12,7,1,1,0
361952,1,1900475,0.5,1,0
361953,8,14891260,20,600,100
361954,8,16464185,8,400,128
361955,0,29,1,1,0
361956,1,16717597,0,1,10
361957,15,0,1,1000,0
361958,12,6,1,0,0
361959,0,8,1,1,0
361960,0,8,2,2,0
361961,1,15558623,0.2,2,0
361962,14,0.75,0,2,0
361963,0,13,1,1,0
361964,14,0.25,0,0,0
361965,14,0.35,0,0,0
361966,14,0.5,0,0,0
361967,0,12,1,1,1
361968,1,2302755,0,1,1
361969,11,0,0,0,0
361970,0,7,1,1,0
361971,1,14250496,0.2,2,0
361972,11,1,0,0,0
361973,14,0.9,2,2,0
361974,11,0,0,0,0
361975,1,0,0.2,2,0
361976,3,2948871,0,0,0
361977,14,0.65,0,2,0
361978,1,2631720,0.2,2,0
361979,0,13,1,1,0
361980,1,16711680,0.5,1,10
361981,13,13959189,0,1,0
361982,0,22,1,1,0
361983,12,21,1,0,0
361984,15,1,0,1,0
361985,13,0,0,0,0
361986,1,0,0,0,0
361987,2,1.2,0,0,0
361988,1,15911725,0.2,2,0
361989,14,0.65,0,2,0
361990,1,4066815,0.1,0.1,1
361991,8,14448885,20,600,100
361992,0,2,1,1,1
361993,11,0,0,0,0
361994,1,16744448,0,0,0
361995,15,0.5,0,1,0
361996,0,4,1,1,1
361997,1,2555970,0.2,2,0
361998,14,0.65,0,2,0
361999,12,31,1,0,1
362000,0,23,1,1,1
362001,6,16384,0.5,0,0
362002,1,8388608,1,0,0
362003,1,16338399,1,1,0
362004,1,16716055,4,1,0
362005,11,0,0,0,0
362006,0,8,1,1,1
362007,0,10,1,0,1
362008,9,3,0,0,0
362009,1,16716055,2,2,0
362010,14,1,0,0,0
362011,1,914162,0,0,0
362012,0,8,1,1,0
362013,1,8388863,4,0,0
362014,1,7929859,0,0,0
362015,0,7,1,1,0
362016,1,10677562,0.8,0.2,0.2
362017,0,10,1,1,0
362018,7,2,0,0,0
362019,0,8,1,1,0
362020,12,28,1,0,0
362021,9,8,0,0,0
362022,8,16193303,20,10000,100
362023,12,74,1,0,0
362024,0,2,3,1,1
362025,1,52747,0.8,0.1,0.8
362026,0,24,1,1,0
362027,0,8,1,1,1
362028,1,10812755,0.1,0.1,1
362029,1,3342387,0,1,0
362030,14,0.5,2,50000,0
362031,13,3947775,0.25,0.1,0
362032,0,13,1,1,0
362033,9,1186,0,0,0
362034,0,12,1,1,0
362035,0,12,1,1,0
362036,0,23,1,1,1
362037,0,8,3,1,1
362038,0,12,1,1,1
362039,0,28,1,1,1
362040,0,26,1,1,1
362041,1,15554730,0.8,0,0
362042,0,4,1,1,0
362043,0,13,1,1,0
362044,12,27,1,0,1
362045,12,28,1,0,1
362046,12,26,1,0,1
362047,1,10677562,0.8,0.2,0.2
362048,1,1198,0,1,0
362049,14,0.3,2,1000,0
362050,1,2555970,0.2,2,0
362051,14,0.65,0,2,0
362052,11,0,0,0,0
362053,7,132,132,132,132
362054,1,65280,2,2,0
362055,1,16713999,4,1,0
362056,8,12713016,20,600,100
362057,9,1187,0,0,0
362058,12,1,1,0,0
362059,11,0,0,0,0
362060,1,301361,0.5,1,0
362061,0,7,1,1,1
362062,0,22,1,1,0
362063,0,4,1,1,0
362064,0,4,1,1,0
362065,0,4,1,1,0
362066,12,1,1,0,0
362067,1,4260099,0.2,2,0
362068,14,0.65,0,2,0
362069,2,1.2,0,0,0
362070,1,15911725,0.2,2,0
362071,14,0.65,0,2,0
362072,0,12,1,1,0
362073,0,6,1,1,0
362074,1,16716055,4,1,0
362075,0,10,1,0,1
362076,0,22,1,1,0
362077,0,12,1,1,0
362078,0,2,1,1,0
362079,0,22,1,1,0
362080,0,22,1,1,0
362081,12,8,1,0,0
362082,1,10677562,0.8,0.2,0.2
362083,0,4,3,1,1
362084,1,1047841,0.1,0.1,1
362085,0,8,1,1,1
362086,0,4,1,1,0
362087,1,16713229,0,0,0
362088,14,0.65,0,0,0
362089,0,7,0,1,1
362090,1,1900344,0.5,1,0
362092,13,0,1E+11,0,0
362093,14,0.75,0,0,0
362094,13,7105791,0.5,0.5,0
362095,0,12,1,1,1
362096,15,1,0,1,0
362097,8,12713016,20,600,100
362098,0,10,1,1,0
362099,0,17,1,1,0
362100,12,7,1,1,0
362101,9,1182,0,0,0
362102,8,16193303,20,10000,100
362103,0,0,1,1,1
362104,1,7995528,0.4,0,0
362105,12,7,1,0,0
362106,14,0.85,0,0,0
362107,1,16512,0.2,2,0
362108,1,8453888,0,0,0
362109,0,8,1,1,0
362110,1,16776960,0,0,0
362111,14,0.5,0,0,0
362112,1,16169138,0,0,0
362113,0,10,1,1,1
362114,0,4,1,1,0
362115,8,16263465,20,600,100
362116,0,8,1,1,1
362117,1,16711680,0.2,1,1
362118,9,3,0,0,0
362119,13,0,9999999,9999999,0
362120,0,30,1,1,1
362121,13,14152959,0.5,0.5,0
362122,6,14152959,0.5,0,0
362123,1,32832,0.4,0,0
362124,1,160,0.4,0,0
362125,0,3,1,1,1
362126,1,8388736,0,0,0
362127,0,32,1,1,1
362128,8,16484115,20,10000,100
362129,0,28,1,0,0
362130,1,7609773,0,0,0
362131,1,15160897,0.8,0.2,0.2
362132,9,3,0,0,0
362133,14,1,0,0,0
362134,1,4194432,0,0,0
362135,14,1,0,0,0
362136,1,8388672,10,0,0
362137,3,0,0,0,0
362138,8,12408262,15,400,96
362139,1,0,1,1,0
362140,0,13,1,1,0
362141,1,949289,0.2,2,0
362142,14,0.65,0,2,0
362143,9,3,0,0,0
362144,1,8388608,20,1,0
362145,14,0.5,2,50000,0
362146,1,58897,1,1,0
362147,1,2555970,0.2,2,0
362148,14,0.65,0,2,0
362149,8,16484115,20,10000,100
362150,0,65,0,1,0
362151,0,72,0,1,1
362152,0,76,0,1,1
362153,0,80,0,1,1
362154,0,82,0,1,1
362155,0,81,0,1,1
362156,0,85,0,1,1
362157,0,84,0,1,1
362158,0,83,0,1,1
362159,0,138,0,0,1
362160,1,0,0,0,0
362161,1,2490453,10000000,10000000,0
362162,0,95,0,0,0
362163,1,3670430,10000000,10000000,0
362164,1,6556410,10000000,10000000,0
362165,1,4194432,0,0,0
362166,14,0.65,0,2,0
362167,0,97,0,1,1
362168,0,129,0,1,1
362169,16,0,0,0,0
362170,0,102,0,1,0
362171,0,95,0,0,1
362172,0,49,0,1,0
362173,0,95,0,0,1
362174,0,56,0,1,1
362175,0,40,0,0,0
362176,0,95,0,0,0
362177,0,5,0,1,0
362178,0,8,0,1,0
362179,8,14355216,20,1000,100
362180,1,10677562,0.8,0.2,0.2
362181,0,102,0,1,1
362182,0,128,0,0,0
362183,0,92,0,1,0
362184,0,99,0,1,1
362185,0,129,0,0,1
362186,0,8,1,1,1
362187,0,13,1,1,0
362188,0,130,0,1,1
362189,1,2555970,0.2,2,0
362190,14,0.65,0,2,0
362191,0,131,0,0,0
362192,0,132,0,0,0
362193,0,133,0,0,0
362194,0,134,0,0,0
362195,11,0,0,0,0
362196,14,0.2,0,0,0
362197,0,229,0,1,0
362198,0,138,0,0,0
362199,12,139,1,0,0
362200,0,83,0,0,1
362201,0,140,0,1,0
362202,1,949289,0.2,2,0
362203,14,0.65,0,2,0
362204,0,141,0,1,0
362205,1,3625213,0.2,1,1
362206,0,143,0,1,0
362207,0,145,0,1,1
362208,0,146,0,0,1
362209,0,147,0,1,1
362210,0,149,0,1,0
362211,11,0,0,0,0
362212,0,151,0,1,1
362213,0,154,0,1,0
362214,0,155,0,1,1
362215,0,161,0,0,1
362216,0,157,0,1,0
362217,0,160,0,0,1
362218,0,158,0,1,1
362219,11,0,0,0,0
362220,1,10827932,1,0,0
362221,8,16711680,8,400,128
362222,0,162,0,1,1
362223,0,164,0,1,0
362224,0,168,0,0,1
362225,0,169,0,0,1
362226,1,16777088,0,0,0
362227,11,0,0,0,0
362228,0,176,0,0,0
362229,0,173,0,0,0
362230,0,177,0,0,0
362231,0,179,0,0,0
362232,0,182,0,1,1
362233,0,184,0,0,0
362234,1,64,0.8,0.2,0.2
362235,8,14355216,20,1000,100
362236,0,190,0,1,1
362237,1,16744512,0.8,0.2,0.2
362238,0,264,0,1,1
362239,0,190,0,1,1
362240,1,2699262,0,0,0.2
362241,0,194,0,1,1
362242,8,16711680,8,400,128
362243,0,145,0,0,1
362244,0,40,0,0,1
362245,0,95,0,0,1
362246,0,195,0,0,1
362247,0,197,0,1,1
362248,0,199,0,0,0
362249,0,199,0,0,0
362250,0,200,0,1,1
362251,0,199,0,0,0
362252,0,207,0,1,1
362253,0,215,0,1,1
362254,0,199,0,0,0
362255,0,141,0,1,0
362256,0,217,0,1,1
362257,0,72,0,1,1
362258,14,0.5,2,1000,0
362259,14,0.75,2,1000,0
362260,14,1,2,1000,0
362261,0,218,0,0,0
362262,14,0.25,0,0,0
362263,0,221,0,0,1
362264,0,220,0,1,1
362265,0,220,0,0,1
362266,0,224,0,0,0
362267,1,65280,0,0,0
362268,0,226,0,1,1
362269,0,228,0,0,0
362270,1,7275191,0,0,0
362271,0,157,0,0,1
362272,0,224,0,0,0
362273,1,4066815,0.1,0.1,1
362274,0,237,0,1,1
362275,9,1183,0,0,0
362276,1,3538943,0,1,0
362277,0,240,0,1,0
362278,0,241,0,0,1
362279,8,14891260,20,600,100
362280,0,246,0,1,1
362281,8,16711680,8,400,128
362282,17,0,33292,0,0
362283,8,14891260,20,600,100
362284,1,14221312,0,0,0
362285,1,16711680,0,0,0
362286,0,247,3,1,1
362287,0,249,0,1,1
362288,0,250,0,1,1
362289,0,252,0,1,1
362290,0,251,0,1,1
362293,0,253,0,1,0
362294,0,256,0,1,0
362295,14,0.7,0,0,0
362296,1,11465639,0,0,0
362297,8,16711680,8,400,128
362298,0,257,0,0,1
362299,0,258,0,1,1
362300,1,16711935,0.2,0.1,0.5
362301,0,261,0,0,1
362302,0,261,0,0,1
362303,8,14355216,20,1000,100
362304,8,12713016,20,600,100
362305,0,95,0,0,0
362306,0,95,0,0,1
362307,0,272,0,1,1
362308,0,253,0,0,1
362309,0,253,0,1,0
362310,0,279,0,1,1
362311,0,95,0,0,0
362312,0,278,0,0,0
362313,0,280,0,1,1
362314,0,282,0,0,0
362315,0,128,0,0,0
362316,17,0,33292,0,0
362317,0,287,0,0,1
362318,0,289,0,0,1
362319,0,293,0,1,0
362320,0,290,0,1,1
362321,1,1546239,5,1,0
362322,0,291,0,0,1
362323,0,7,0,0,0
362324,0,290,0,0,1
362325,0,291,0,0,1
362326,0,292,0,1,0
362327,0,294,0,1,0
362328,0,295,0,1,0
362329,0,293,0,1,0
362330,0,297,0,0,0
362331,13,12975980,0.5,0.5,0
362332,8,16193303,20,2000,100
362333,8,14355216,20,1000,100
362334,0,4,1,1,0
362335,0,302,0,1,0
362336,0,10,1,1,1
362337,0,217,0,0,1
362338,1,9074175,0.1,0.1,60
362339,11,0,0,0,0
362340,0,308,0,1,0
362341,9,3,0,0,0
362342,0,310,0,1,1
362343,0,314,0,1,1
362344,1,10677562,0.8,0.2,0.2
362345,8,3800598,500,3000,0
362346,8,12713016,20,600,100
362347,0,316,0,1,0
362348,0,319,0,0,0
362349,0,317,0,0,0
362350,0,49,0,1,0
362351,8,14355216,20,1000,100
362352,0,320,0,0,0
362353,0,247,3,1,1
362354,0,342,0,1,0
362355,0,344,0,1,1
362356,1,1889025,1,0,0
362357,1,16637828,0,0,0
362358,0,345,0,1,0
362359,1,14527231,0.2,2,0
362360,1,16766378,0.2,2,0
362361,0,352,0,0,0
362362,1,12691135,0,2,0
362363,1,3801407,0.1,0.1,10
362364,0,359,0,0,1
362365,0,362,0,1,1
362366,0,365,0,1,1
362367,0,365,0,0,1
362368,0,367,0,0,1
362369,0,370,0,0,1
362370,1,11187199,0.25,0.5,3
362371,0,12,0,1,0
362372,0,374,0,1,1
362373,0,374,0,0,1
362374,0,375,0,0,1
362375,8,16263465,20,600,100
362376,0,376,0,0,0
362377,1,6974058,0.1,0.1,60
362378,11,0,0,0,0
362379,0,377,0,1,0
362380,0,382,0,1,1
362381,0,381,0,1,1
362382,0,384,0,0,0
362383,0,374,0,0,0
362384,9,1181,0,0,0
362385,9,1187,0,0,0
362386,9,3,0,0,0
362387,9,2,0,0,0
362388,9,6,0,0,0
362389,9,3,0,0,0
362390,9,1,0,0,0
362391,9,5,0,0,0
362392,9,1,0,0,0
362393,9,3,0,0,0
362394,9,1184,0,0,0
362395,9,1,0,0,0
362396,9,2,0,0,0
362397,9,3,0,0,0
362398,9,6,0,0,0
362399,9,5,0,0,0
362400,9,7,0,0,0
362401,9,1182,0,0,0
362402,9,1186,0,0,0
362403,9,1182,0,0,0
362404,9,1183,0,0,0
362405,9,1184,0,0,0
362406,9,8,0,0,0
362407,9,1184,0,0,0
362408,0,388,0,0,1
362409,0,3,0,0,1
362410,14,0.65,0.2,2,0
362411,0,399,0,0,1
362412,8,16751637,20,10000,100
362413,0,400,0,1,0
362414,0,407,0,0,0
362415,1,16637828,0,0,0
362416,8,16711680,8,400,128
362417,0,404,0,0,0
362418,0,405,0,0,1
362419,14,0.6,0,1,0
362420,1,12566527,0,0,0
362421,0,411,0,1,0
362422,0,189,0,1,0
362423,1,16637828,0,0,0
362424,1,16637828,0,0,0
362425,13,0,0.5,0.5,0
362426,6,0,0.5,0,0
362427,0,421,0,1,1
362428,0,421,0,1,1
362429,0,421,0,0,1
362430,2,50,0,0,0
362431,14,0,0,0,0
362432,8,16711680,8,400,128
362433,0,473,0,1,0
362434,8,14355216,20,1000,100
362435,14,1,0,0,0
362436,0,491,0,0,0
362437,0,500,0,0,0
362438,1,9074175,0,0,60
362439,11,0,0,0,0
362696,14,0,0,0,0
362781,11,0,0,0,0
362951,17,0,15198,0,0
362952,17,0,15197,0,0
362953,17,0,187643,0,0
362954,17,-2.1474836E+09,187643,0,0
362955,17,0,187643,0,0
362956,17,0,187643,0,0
362957,17,0,187643,0,0
362958,17,0,187643,0,0
362959,17,0,187643,0,0
362960,17,0,187643,0,0
362961,17,0,187643,0,-2.1474836E+09
362962,17,0,187643,0,0
362963,17,0,187643,0,0
362964,17,0,187643,0,0
362965,17,0,187643,0,0
362966,17,0,187643,0,0
362967,17,0,187643,0,0
362968,17,0,187643,0,0
362969,17,0,187643,0,0
362970,17,0,187643,0,0
362971,17,0,187643,0,0
362972,17,-2.1474836E+09,187643,-2.1474836E+09,-2.1474836E+09
364277,0,262,0,1,1
364278,13,15479296,0,6,0
364279,0,485,0,1,0
364280,0,356,0,1,1
364281,9,1199,0,0,0
364282,0,862,0,1,0
364283,0,566,0,1,0
364284,0,106,0,1,1
364285,1,9074175,0,0,60
364286,11,0,0,0,0
364287,1,16763637,0,2,0
364288,1,16759996,0,2,0
364289,1,14013951,0,2,0
364290,1,10545663,0,2,0
364291,0,207,0,1,1
364292,0,111,0,1,1
364293,0,262,0,1,1
364294,0,264,0,1,1
364295,0,80,0,1,1
364296,7,132,132,132,0
364297,0,10,0,1,0
364298,0,266,0,1,1
364299,0,265,0,1,1
364300,1,8421504,1E+09,1E+09,0
364301,0,267,0,1,1
364302,1,8388608,0.2,2,0
364303,14,0.5,0,2,0
364304,0,275,0,1,1
364305,0,276,0,0,1
364306,0,267,0,1,1
364307,0,283,0,1,1
364308,0,122,0,1,1
364309,0,122,0,1,1
364310,0,10,0,1,1
364311,0,280,0,1,1
364312,0,280,0,1,1
364313,0,286,0,1,0
364314,0,10,0,1,1
364315,0,10,0,1,1
364316,0,231,0,1,0
364317,0,72,0,1,0
364318,0,300,0,1,1
364319,17,0,34187,0,0
364320,1,16776960,0.4,0,0
364321,1,4194304,0.4,0,0
364322,1,8404992,0.4,0,0
364323,14,0.85,0,0,0
364324,1,9222653,0,0,0
364325,14,0.85,0,0,0
364326,1,9222653,0,0,0
364327,14,0.85,0,0,0
364328,1,9222653,0,0,0
364329,14,0.85,0,0,0
364330,1,9222653,0,0,0
364331,0,277,0,0,0
364332,1,16384,0,0,0
364333,14,0.85,0,0,0
364334,0,299,0,1,1
364335,0,298,0,1,1
364336,0,0,0,0,0
364337,0,337,0,1,1
364338,0,329,0,1,0
364339,0,348,0,1,1
364340,0,257,0,1,0
364341,0,330,0,1,1
364342,0,349,0,1,1
364343,0,324,0,1,1
364344,0,350,0,1,1
364345,0,23,1,1,1
364346,0,351,0,1,1
364347,0,105,0,1,1
364348,1,16776960,0.4,0,0
364349,0,355,0,1,1
364350,0,356,0,1,1
364351,0,357,0,1,1
364352,0,358,0,1,1
364353,1,0,0.2,2,0
364354,0,59,0,1,1
364355,0,366,0,1,1
364356,0,368,0,1,0
364357,0,368,0,1,0
364358,1,0,0.2,2,0
364359,0,369,0,1,1
364360,1,16384257,0.7,1,0
364361,0,304,0,1,1
364362,0,253,0,1,1
364363,9,5,0,0,0
364364,9,5,0,0,0
364365,0,389,0,1,1
364366,0,389,0,1,1
364367,0,391,0,1,1
364368,0,397,0,1,1
364369,1,14527231,0.2,2,0
364370,1,3342387,0,1,0
364371,14,0.75,2,50000,0
364372,0,10,1,1,0
364373,1,5131854,0.2,2,0
364374,14,0.85,0,2,0
364375,1,9136944,0.4,0,0
364376,0,96,0,0,0
364377,0,10,0,0,0
364378,1,9074175,0.1,0.1,60
364379,11,0,0,0,0
364380,0,145,0,1,1
364381,0,412,1,1,1
364382,7,1,1,0,0
364383,1,8388608,0.2,2,0
364384,14,0.75,0,2,0
364385,0,229,0,1,1
364386,6,13297,0.5,0,0
364387,0,199,0,1,0
364388,0,199,0,1,0
364389,0,418,0,1,0
364390,0,418,0,1,0
364391,0,563,0,1,1
364392,14,0.75,0,2,0
364393,1,255,0,0,0
364394,1,207,20,0,0
364395,0,423,1,1,0
364396,0,424,0,1,1
364397,1,4066815,0.1,0.1,1
364398,0,425,0,1,1
364399,11,0,0.1,0.1,60
364400,7,55,0,0,0
364401,12,434,1,0,0
364402,1,77,20,0,0
364403,0,427,0,1,1
364404,1,16138451,0,0,0
364405,1,16194048,0,0,0
364406,1,255,0,0,0
364407,0,429,0,1,1
364408,1,64193,20,0,0
364409,1,15511288,20,0,0
364410,0,428,0,1,1
364411,12,95,1,0,0
364412,9,1198,0,0,0
364413,0,430,0,1,1
364414,0,431,0,0,1
364415,0,431,0,0,1
364416,1,9074175,0,0,60
364417,11,0,0,0,0
364418,13,7105791,0,0,0
364419,0,95,0,0,0
364420,1,9074175,0,0,60
364421,11,0,0,0,0
364422,1,12691135,0,2,0
364423,0,501,1,1,1
364424,0,460,0,0,0
364425,0,10,0,0,0
364426,1,255,40,0,0
364427,14,0.75,0,0,0
364428,0,436,0,1,1
364429,0,441,1,1,1
364430,0,451,0,0,1
364431,0,446,0,1,1
364432,8,8323691,20,600,100
364433,0,351,0,1,1
364434,0,454,1,1,0
364435,1,13238527,0,1,0
364436,1,4159742,0,1,0
364437,1,5460819,0,1,0
364438,14,0.5,0,0,0
364439,0,682,0,1,0
364440,0,459,0,1,0
364441,0,461,0,1,0
364442,0,464,0,1,0
364443,0,465,1,1,0
364444,0,258,0,1,1
