ID,Type,Value[0],Value[1],Value[2],Value[3]
356972,0,4,1,1,0
356973,13,11205631,1E+09,1E+09,0
356974,11,0,0,0,0
356975,1,13321214,0.3,0.3,0
356976,1,12623576,1,1,0
356977,1,52747,0.8,0.1,0.8
356978,8,16715027,0,1000,0
356979,1,8847498,0.1,0.5,0
356980,13,0,1E+11,0,0
356981,0,8,1,1,0
356982,0,13,1,1,0
356983,1,16711680,2,2,0
356984,11,0,0,0,0
356985,12,3,3,0,0
356986,1,16744448,10000000,10000000,0
356987,1,5789784,0,0,60
356988,11,0,0,0,0
356989,12,17,1,0,0
356990,1,11448063,0.5,1,0
356991,1,3494,0.5,1,0
356992,1,7995566,0,0,45
356993,12,18,1,0,0
356994,1,7274496,4,1,0
356996,13,7274496,3,0,0
356997,1,4587588,0,1,0
356998,14,0.3,2,1000,0
356999,11,0,0,0,0
357000,1,1381887,0.1,0.1,60
357001,11,0,0,0,0
357002,1,7303023,99999,0.1,10
357003,1,15066597,0.1,0,10
357004,1,13421772,0.1,0,10
357005,1,11711154,0.1,0,10
357006,1,10066329,0.1,0,10
357007,1,8355711,0.1,0,10
357008,1,6710886,0.1,0,10
357009,1,5000268,0.1,0,10
357010,1,3355443,0.1,0,10
357011,1,1644825,0.1,0,10
357012,1,0,0.1,0,10
357013,12,10,1,0,0
357014,12,1,1,0,0
357015,0,10,1,1,0
357016,12,1,1,0,0
357017,0,7,1,1,0
357018,1,6484992,0.5,1,0
357019,12,20,1,0,0
357020,0,4,1,1,0
357021,1,15160897,0,0,0
357022,1,3132928,0.5,1,0
357023,0,8,1,1,0
357024,1,14905816,5,1,0
357025,12,12,1,0,0
357026,1,4623359,0.1,0.1,60
357027,11,0,0,0,0
357028,9,1181,0,0,0
357029,0,12,1,1,0
357030,1,2555970,0.2,2,0
357031,14,0.65,0,2,0
357032,0,10,1,1,0
357033,0,8,1,1,0
361874,0,0,5,1,0
361875,12,4,1,1,0
361886,0,7067,1,1,0
361916,8,16711680,8,400,128
362101,9,1182,0,0,0
362138,8,12408262,15,400,96
362179,8,14355216,20,1000,100
363103,9,1108,5,0,0
363104,9,1110,0.7,0,0
363105,9,1108,5,0,0
363106,9,1108,15,0,0
363107,9,1114,3,0,0
363108,9,1109,5,0,0
363109,9,1113,5,0,0
363110,9,1112,5,0,0
363154,21,1,1,1,0
363172,14,0.5,0,0,0
363175,12,4,1,0,0
363246,12,1,1,0,0
363247,13,7105791,0,0,0
363280,1,8801966,0,2,0
363281,14,0.85,0,2,0
363288,12,1,1,0,0
363291,1,8801966,0,2,0
363292,14,0.85,0,2,0
363295,12,1,1,0,0
363297,0,4,1,1,0
363299,11,0,0,0,0
363301,13,7105791,0,0,0
363302,12,1,1,0,0
363303,13,7105791,0,0,0
363304,8,16263465,20,600,100
363332,0,7385,0,1,0
363351,1,2555970,0,2,0
363352,14,0.65,0,2,0
363353,12,12,1,0,0
363358,14,0.25,0,0,0
363377,1,2555970,0,2,0
363378,14,0.65,0,2,0
364278,13,15479296,0,6,0
364283,0,566,0,1,0
364476,14,0,0,0.25,0
364619,9,1200,0,0,0
364620,1,2555970,0,2,0
364644,0,610,0,0,0
364716,8,15971420,20,450,60
364777,0,739,1,1,0
366265,0,7644,-2.1474836E+09,1,0
366302,9,1110,0.7,0,0
366307,1,2555970,0,2,0
366308,14,0.65,0,2,0
366309,1,7983615,0,0,1
366311,1,7983615,0,0,1
366360,2,1,0,0,0
366497,8,16263465,20,600,100
366563,8,16193303,20,10000,100
366584,0,7679,1,1,0
366585,17,0,20561,0,0
366588,0,7678,1,1,0
366618,17,0,2092,0,0
366620,17,0,3865,0,0
366630,0,4,1,1,0
366645,1,7983615,0,0,1
366790,1,12414789,0,0,0
366791,14,0.5,0,0,0
366933,1,6942207,0,2,0
366934,14,0.5,0,2,0
366935,2,1,0,0,0
366937,13,748816,10,0,0
366982,1,2555970,0,2,0
366983,14,0.65,0,2,0
367062,12,7782,1,0,0
367112,1,2555970,0,2,0
367113,14,1,0,2,-2.1474836E+09
367144,12,1,1,0,0
367179,17,0,20566,0,0
367180,17,0,57,-2.1474836E+09,0
367182,12,1,1,0,0
367210,9,1110,0.7,0,0
367218,0,10,0,1,0
367236,1,65280,2,2,0
367244,1,2555970,0,2,0
367245,14,0.65,0,2,0
367247,1,2555970,0,2,0
367248,14,0.65,0,2,0
367967,8,15347503,0,1000,0
368342,11,0,0,0,0
368346,0,8,1,1,0
368350,14,0.75,0,0,0
368412,1,13791601,0,1,0
368415,1,15160897,0,0,0.2
368450,12,13,1,0,0
368457,8,12717019,20,2000,200
368458,8,7992319,20,500,80
368465,1,13249538,0,1,0
368466,1,13249538,0,1,0
368469,12,1,1,0,0
368470,1,176842,0,1,0
368471,1,11447982,0,0,0
368497,1,14234419,0,0,0
368498,8,16193303,20,30000,100
368499,8,16717056,20,20000,100
368666,0,7854,1,1,0
368673,1,7685702,0,0,0
368674,1,7685702,0,0,0
368696,1,16754085,0,0,0
368697,8,0,10,500,100
368699,8,0,10,500,100
368700,8,0,10,500,100
368703,1,10873855,0,0,0
368704,1,10878893,0,0,0
368756,1,8060794,0,1,0
368758,1,9222653,0,0,0
368759,14,0.5,0,0,0
368774,1,4254207,0,2,0
368775,14,0.65,0,2,0
368776,14,0.5,0,3,0
368777,13,7105791,0,0,0
368778,13,7105791,0,0,0
368790,1,16774976,0,2,0
368791,14,0.65,0,2,0
