ID,Type,Value[0],Value[1],Value[2],Value[3]
2157,8,16571300,20,600,100
2158,1,36190,0,1,0
2159,1,9868950,0,0,60
2160,11,0,0,0,0
2161,7,120,119,223,0
2162,14,1,0,0,0
2164,13,9372320,0,0,0
2166,12,6,1,0,0
2168,13,0,0,0,0
2169,6,0,0,0,0
2170,8,778732,20,1000,100
2171,7,2,0,0,0
2175,8,16711700,8,400,128
2179,1,12201100,0,1,0.8
2182,14,0.3,2,1,0
2184,8,16716100,20,600,100
2186,8,14355200,20,1000,100
2190,1,5112010,0,0,0
2192,1,15160900,0,0,0.2
2195,1,14142800,0,0,0
2198,8,14355200,20,1000,100
2199,13,9372320,0,0,0
2202,8,16711700,8,400,128
2204,17,0,9394,0,0
2206,1,8289920,0,1,0
2209,8,14355200,20,1000,100
2210,9,102,0,0,0
2211,1,8289920,0,1,0
2215,1,2097159,0,0,0
2216,14,0.65,0,2,0
2217,8,15738900,20,600,100
2218,2,1,0,0,0
2219,1,2699260,0,0,0.2
2221,1,51171,0,0,0
2222,1,14500100,0,1,2
2224,17,0,62739,0,0
2226,1,15160900,0,0,0.2
2227,9,111,0,0,0
2228,17,0,10726,0,0
2229,13,7105790,0,0,0
2230,1,15160900,0,0,0.2
2235,13,7105790,0,0,0
2238,11,0.62,0,0,0
2239,1,49327,1,1,0
2240,11,0.45,0,0,0
2241,1,49327,1,1,0
2242,11,0.75,0,0,0
2243,1,49327,1,1,0
2245,2,1,0,0,0
2246,13,15479300,0,6,0
2253,11,0,0,0,0
2255,17,0,62812,0,0
2256,17,0,62814,0,0
2257,17,0,60618,0,0
2258,17,0,60617,0,0
2260,17,0,62815,0,0
2261,17,0,62816,0,0
2262,17,0,0,0,0
2263,17,0,0,0,0
2266,1,2510830,0,1,0
2267,8,16711700,8,400,128
2268,1,1900340,0,1,0
2270,9,3,0,0,0
2272,9,114,0,0,0
2273,8,16711700,8,400,128
2274,1,6974060,0,0,0
2276,8,12713000,20,600,100
2280,18,2,10,0,0
2281,18,0,0,0,0
2282,1,65280,0,0,0
2283,1,5865680,0,0,0
2284,11,0,0,0,0
2285,1,49327,1,1,0
2287,1,15133000,0,0,0
2289,14,0.5,0,2,0
2290,1,0,0,0,0
2292,7,1,1,0,0
2293,14,0.6,2,1,0
2294,17,0,63070,0,0
2295,17,0,63072,0,0
2296,17,0,63073,0,0
2297,17,0,63074,0,0
2298,17,0,63075,0,0
2299,17,0,63076,0,0
2300,17,0,63077,0,0
2301,17,0,60618,0,0
2302,8,16484100,20,10000,100
2303,13,15479300,0,6,0
2305,18,1,1,0,0
2307,17,0,63094,0,0
2308,17,0,63093,0,0
2309,17,0,63095,0,0
2310,17,0,63102,0,0
2313,17,0,4768,0,0
2314,17,0,63101,0,0
2320,13,15479300,0,6,0
2322,13,15479300,0,6,0
2324,13,15479300,0,6,0
2325,1,65280,2,2,0
2326,8,16711700,8,400,128
2327,9,108,0,0,0
2328,14,0.5,0,0,0
2329,1,255,0,0,0
2330,1,16777200,1,1,0
2332,17,0,69097,0,0
2333,17,0,69096,0,0
2334,17,0,63277,0,0
2335,17,0,62816,0,0
2336,17,0,64311,0,0
2337,17,0,60618,0,0
2338,17,0,63278,0,0
2339,17,0,60618,0,0
2340,17,0,64311,0,0
2341,17,0,62816,0,0
2342,17,0,69044,0,0
2343,17,0,69043,0,0
2344,17,0,69104,0,0
2345,17,0,69102,0,0
2346,1,5570390,0,0,0
2347,17,0,32235,0,0
2348,1,171522,0,0,0
2349,18,0,0,0,0
2351,1,1,1,1,0
2352,1,65280,0,0,0
2353,7,120,119,223,0
2354,14,0.3,2,1,0
2356,8,3723980,20,600,100
2360,14,0.85,0.2,2,0
2361,18,0.3,0.3,0,0
2362,1,16517400,0,0,0
2365,8,16193300,20,2000,100
2368,2,2,0,0,0
2369,1,0,0,0,0
2371,8,14891300,20,600,100
2372,18,0.3,0.3,0,0
2373,1,133865,0,0,0
2376,8,16777200,20,600,100
2377,17,0,60617,0,0
2378,17,0,60620,0,0
2379,17,0,60619,0,0
2380,17,0,64310,0,0
2381,1,12038100,0,0,0
2382,7,0,0,0,0
2386,11,0,0,0,0
2387,7,120,119,223,0
2388,18,0,0,1,0
2389,7,120,119,223,0
2390,14,0.3,1,0,0
2393,1,0,50,0,0
2394,1,15160897,0,0,0.2
2396,17,0,46349,0,0
2397,17,0,64490,0,0
2398,14,0.5,2,0,0
2402,14,0.5,0,0,0
2403,18,0.3,0.3,0,0
2404,1,15396371,0,0,0
2405,18,0.3,0.3,0,0
2406,1,16390931,0,0,0
2408,13,7105791,0,0,0
2411,6,13517381,0,0,0
2414,1,5112010,0,0,0
2416,6,0,0,0,0
2417,17,0,52729,0,0
2418,8,16711680,8,400,128
2419,17,0,34082,0,0
2422,14,0.1,2,1,0
2423,1,790545,0,0,0
2425,8,16484100,20,10000,100
2426,1,16720896,0,0,0
2428,13,7105791,0,0,0
2429,1,41213,0,0,0
2430,14,0.5,0,0,0
2431,1,7829501,0,0,1
2432,1,4013373,0,2,0
2433,8,16193303,20,1000,100
2434,1,15073532,0,0,0
2436,1,15073532,0,0,0
2442,1,4306488,0,0,0
2443,1,65280,0,0,0
2444,1,3388928,0,0,0
2445,1,8716335,0,0,0
2446,1,8716335,0,0,0
2448,1,41213,0,0,0
2449,14,0.5,0,0,0
2453,1,6711039,0,1,0.5
2454,18,0.3,0.3,0,0
2455,1,12486146,0,0,0
2456,1,57315,0,0,0
2464,1,13500438,0,0,0
2466,1,9074175,0,0,60
2467,11,1.64,0,0,0
2469,1,1900340,0,1,0
2470,2,1,0,0,0
2472,8,16711680,8,400,128
2478,1,10593036,0,0,0
2480,17,0,51893,0,0
2481,9,3,0,0,0
2483,7,1,1,0,0
2484,18,1,4,1,0
2488,1,15160900,0,0,0.2
2489,2,1,0,0,0
2490,1,16716055,4,1,0
2491,7,120,119,223,0
2492,14,0.3,2,1,0
2493,1,16716055,2,2,0
2494,1,15160900,0,0,10
2495,1,7012975,0,0,0
2496,1,301361,2,1,0
2497,1,9074175,0,0,60
2498,11,0,0,0,0
2499,1,9074175,0,0,60
2500,11,0,0,0,0
2501,1,12627712,0,0,3
2503,1,65280,2,2,0
2509,1,21225,0,0,0
2510,0,1648,0,1,1
2515,8,16484115,20,10000,100
2516,1,3329024,0,0,0
2521,18,1,1,0,0
2524,1,6394623,0,0,0
2525,14,0.5,0,0,0
2526,8,16193303,20,2000,100
2527,1,301361,0,1,0
2528,8,2818303,8,400,128
2530,9,108,0,0,0
2533,11,0,0,0,0
2536,8,16484115,20,10000,100
2538,13,5636187,1,3,0
2542,1,65280,2,2,0
2543,17,0,69030,0,0
2544,17,0,69033,0,0
2545,17,0,69036,0,0
2546,17,0,69037,0,0
2547,17,0,69038,0,0
2548,17,0,69039,0,0
2549,17,0,69041,0,0
2550,17,0,69042,0,0
2551,17,0,69043,0,0
2552,17,0,69044,0,0
2553,17,0,69045,0,0
2554,17,0,69055,0,0
2555,17,0,69058,0,0
2556,17,0,69059,0,0
2558,2,1,0,0,0
2559,17,0,69096,0,0
2560,17,0,69097,0,0
2561,17,0,69099,0,0
2562,17,0,69100,0,0
2563,17,0,69102,0,0
2564,17,0,69104,0,0
2565,17,0,69105,0,0
2566,17,0,69106,0,0
2567,17,0,69107,0,0
2568,17,0,69108,0,0
2569,17,0,69015,0,0
2570,17,0,69016,0,0
2571,17,0,69011,0,0
2572,17,0,69012,0,0
2573,17,0,69013,0,0
2574,17,0,69014,0,0
2575,17,0,69009,0,0
2576,17,-2.1474836E+09,69010,0,-2.1474836E+09
2578,9,9,0,0,0
2580,1,16711769,0,0,0
2582,13,5204976,0,0,0
2585,9,88,0,0,0
2586,8,16263465,20,600,100
2587,13,15479296,0,6,0
2588,1,12201146,0,1,0.8
2590,11,0,0,0,0
2592,17,0,0,0,0
2593,9,108,0,0,0
2595,13,7105791,0,0,0
2596,1,4985901,0,3,0
2597,1,15160900,0,0,0.2
2598,1,65280,2,2,0
2599,1,4474462,0,5,0
2602,1,14737632,0,0,0
2603,9,83,0,0,0
2604,13,15479296,0,6,0
2605,13,15479296,0,6,0
2606,13,10354705,0,3,0.1
2607,13,7667712,4,3,0
2608,1,15160900,0,0,0.2
2612,9,2,0,0,0
2613,7,120,119,223,0
2614,14,0.3,2,1,0
2618,8,15203344,0,1000,125
2619,1,14737632,0,0,0
2620,1,7961087,0,0,1
2625,1,15286932,0,0,0
2626,8,16263465,20,600,100
2638,11,0,0,0,0
2640,1,16515072,0,0,0
2642,11,1,0,0,0
2643,17,0,69819,0,0
2644,1,16759996,0,2,0
2648,1,4737096,0,0,0
2652,1,15160900,0,0,0.2
2656,11,2.3,1,1,1
2658,1,16735335,0,0,0
2659,17,0,65816,0,0
2661,1,3750201,5,0,0
2664,17,0,33820,0,0
2667,17,0,33967,0,0
2669,13,16752896,1,0,0
2670,1,16757504,0,0,0
2673,1,16384158,1,1,1
2678,1,10682,0,0,0
2679,10,13619151,0,0,0
2680,17,0,45120,0,0
2685,1,5979143,0,0,0
2686,11,2.74,0,0,0
2687,1,60,0,0,0
2688,14,0.5,0,0,0
2689,13,9151744,5,3,0
2692,1,4868682,4,0,0
2693,1,7294539,0,2,0
2694,9,2,0,0,0
2696,8,16711680,20,2000,100
2700,1,15160900,0,0,0.2
2701,1,15160900,0,0,0.2
2702,11,0,0,0,0
2712,8,12713016,20,600,100
2714,1,10486015,0,0,0.2
2719,1,11157817,0,0,0
2720,9,21,0,0,0
2722,9,127,0,0,0
2723,9,85,0,0,0
2724,9,1,0,0,0
2726,9,83,0,0,0
2727,1,14354432,60,5,0
2731,17,8388608,19160,0,0
2741,1,3750201,5,0,0
2742,1,6897537,0,0,0
2748,13,6753626,1,3,0
2749,7,132,132,132,132
2750,8,12713016,20,600,100
2753,17,0,71969,0,0
2754,17,0,66170,0,0
2755,8,16263500,20,600,100
2757,14,0.75,0,0,0
2758,1,0,0,0,0
2761,17,0,72098,0,0
2762,8,16711680,8,400,128
2763,8,16711680,8,400,128
2764,11,1,0,0,0
2765,1,16382444,0,0,0
2766,1,16772607,0,0,0
2768,8,16711680,8,400,128
2771,1,15735040,0,0,0
2772,9,131,0,0,0
2773,1,5979143,0,0,0
2774,11,2.74,0,0,0
2775,9,133,0,0,0
2776,9,134,0,0,0
2780,2,1,0,0,0
2781,1,8196471,0,0,0
2782,13,5573580,1,1,100
2790,18,1,2,0,100
2798,14,0.3,2,1,0
2806,14,0.8,0,0,0
2810,13,7105791,0,0,0
2815,1,592137,0,2,0
2816,1,255,0,0,0
2817,1,592137,0,2,0
2818,14,0.6,0,2,0
2822,17,0,74278,0,0
2831,20,0.3,0.05,0.8,0.05
2832,20,0.3,2.5,0.8,2.5
2833,13,6815831,3,3,0
2835,20,0.1,0.1,0.75,2
2841,9,135,0,0,0
2842,8,16777215,20,150,100
2843,1,5587933,0,1,0
2845,1,255,0,0,0.2
2847,1,323600,100000000,30,0
2848,1,327481,100000000,30,0
2852,1,255,1,1,0
2859,14,0.5,0,0,0
2860,1,9079434,0,0,0
2867,1,12124290,0,0,0
2869,1,16121856,100000000,30,0
2871,1,3670192,0,1,0
2874,1,3604224,0,0,0
2877,1,6711039,0,1,0.5
2879,13,0,3,3,0
2880,1,3604224,0,0,0
2881,15,0.1,0,5,0
2882,13,16711680,1,1,0
2883,13,40192,1,1,0
2884,13,253,1,1,0
2891,9,136,0,0,0
2896,14,0.25,0,0,0
2899,19,45,0,0,0
2900,19,25,0,0,0
2901,19,-5,0,0,0
2902,19,-25,0,0,0
2915,14,0.1,0,100,0
2922,19,0,0,0,0
2935,13,12640278,2,2,0
2936,9,138,0,0,0
2940,9,141,0,0,0
2945,1,16716055,2,2,0
2957,1,8882055,0,0,0
2958,14,0.5,0,0,0
2964,18,0.1,1,1,0
2965,1,255,0,2,0
2966,14,0.5,0,0,0
2967,1,7012607,0,0,0
2973,1,5177424,0,2,0
2974,14,0.65,0,2,0
2984,1,12615864,0,2,0
2985,14,0.99,0,2,0
2993,1,16711680,1,1,0
2994,20,0.1,0.1,0.7,0.1
3001,14,0.4,0,0,0
3002,1,12189882,0,0,0
3004,1,2555970,0,2,0
4169,17,0,92553,0,0
9424,17,0,134017,0,0
356774,0,329,1,1,0
356775,8,14355216,20,1000,100
356776,13,5204976,0.5,0.5,0
356777,2,1,0,0,0
356778,2,1.5,0,0,0
356779,1,65280,2,2,0
356780,1,15160897,0,0,0.2
356781,7,2,0,0,0
356782,2,1.4,1,0,0
356783,2,0.5,0,1,0
356784,13,7105791,0,0,0
356785,0,9,1,1,0
356786,1,6711039,0,1,0.5
356787,1,1945621,0,0,0.8
356788,13,5906196,0.5,0.5,0
356789,7,120,119,223,0
356790,14,0.3,2,1,0
356791,0,743,1,0,0
356792,8,16263465,20,600,100
356793,6,0,0.2,0,0
356794,0,752,1,1,0
356795,2,1.1,0,0,0
356796,8,12713016,20,600,100
356797,8,16193303,20,2000,100
356798,8,16484115,20,10000,100
356799,8,11784417,22,600,70
356800,12,1,1,0,0
356801,1,255,1,0.5,0
356802,8,12408262,15,400,96
356803,0,5,1,1,1
356804,8,7862770,20,500,80
356805,0,744,1,1,0
356806,8,16446211,15,400,150
356807,0,4,1,1,0
356808,8,16317734,20,300,50
356809,8,15608624,20,600,100
356810,8,15733523,20,600,100
356811,8,15738920,20,600,100
356812,8,5767344,20,600,100
356813,1,301361,0.5,1,0
356814,1,7382526,0.5,1,0
356815,1,8289918,0,1,0
356816,1,16776960,4,0,0
356817,13,11534340,0.5,0.5,0
356819,8,7154933,20,600,100
356820,1,7012975,0.3,0.3,0
356821,1,7995528,0.4,0,0
356822,8,16267286,20,600,100
356823,1,7105791,0.5,0,0
356824,1,16716055,2,2,0
356825,7,2,0,0,0
356826,9,2,0,0,0
356828,8,15971420,20,450,60
356829,8,15665846,15,400,96
356830,8,16256123,15,400,96
356831,0,8,1,1,0
356832,1,12124345,0.8,0.1,0.8
356833,8,11534340,20,600,100
356834,1,15616072,0.25,2,6
356835,13,796108,0.5,0.25,0
356836,1,7895160,1,1,1
356837,8,10493650,20,600,100
356838,1,301361,2,1,0
356839,0,5,1,0,0
356840,8,13828385,20,600,100
356841,0,8,1,1,0
356842,1,16384257,0,1,0
356843,8,13240585,17,500,120
356844,8,4235246,25,700,65
356845,8,6977190,0,500,80
356846,8,4557483,25,550,70
356847,13,9372315,0,0,0
356848,10,13619151,0,0,0
356849,1,13210825,0.2,0,0
356851,7,0,2,1,0
356852,13,14477467,2,2,0
356853,0,8,1,1,0
356854,0,5,1,0,0
356855,1,841430,0.5,0,0
356856,1,12201146,0,1,0.8
356857,0,723,1,1,0
356858,1,16732501,0,0,1
356859,1,9222653,0,0,0
356860,14,0.5,0,0,0
356861,1,12386968,0.5,0,0
356863,7,0,0,2,0
356864,1,3473461,0,1,0
356865,14,0.3,2,0,0
356866,13,520497,0.5,0.5,0
356867,0,7,1,1,0
356868,0,10,1,0,0
356869,1,8947848,0.3,0.3,0
356870,1,4144959,0,0,60
356871,11,0,0,0,6
356872,1,16773173,0.1,0.1,5
356873,1,1900344,0.5,1,0
356874,1,16720937,2,2,0
356875,0,7,1,1,0
356876,1,15335664,0.5,0.5,0
356881,0,0,0,0,0
356882,0,0,0,0,0
356883,0,0,0,0,0
356884,0,0,0,0,0
356885,0,0,0,0,0
356886,0,0,0,0,0
356887,0,0,0,0,0
356888,0,0,0,0,0
356889,0,0,0,0,0
356890,0,0,0,0,0
356891,0,0,0,0,0
356892,0,0,0,0,0
356893,0,0,0,0,0
356894,0,0,0,0,0
356895,0,0,0,0,0
356896,0,0,0,0,0
356897,1,9681407,0.1,0.1,60
356898,11,0,0,0,0
356899,1,9868950,0,0,60
356900,11,0,0,0,0
356901,8,16716100,20,600,100
356903,1,6819837,0.1,0.1,1
356904,1,4066815,0.1,0.1,1
356905,12,6,1,0,0
356906,7,0,0,2,0
356907,1,16719909,0.8,0.2,0.2
356908,1,7961087,0.1,0.1,1
356909,11,0,0,0,0
356910,8,16711686,20,600,100
356911,0,4,1,1,0
356912,11,1,0,0,0
356913,1,2555970,0,2,0
356914,14,0.65,0,2,0
356915,0,736,1,0,0
356917,15,0.6,2,500,1000
356918,11,0,0,0,0
356919,1,9765002,0.1,0.1,0
356920,14,0.5,0,0,0
356922,11,0,0,0,0
356923,1,6664702,0,0,0
356924,11,0,0,0,0
356925,0,1,1,1,0
356926,7,0,0,2,0
356927,7,0,0,2,0
356928,0,12,1,1,0
356929,1,2510830,0.5,1,0
356930,14,0.5,0,0,0
356931,0,8,1,1,0
356932,11,0,0,0,0
356933,1,6488170,0,1,0
356934,8,7647733,20,600,100
356935,1,3947775,0,0,3
356936,12,743,1,0,0
356937,1,9074175,0,0,60
356938,11,0,0,0,0
356939,0,4,1,1,0
356940,0,4,1,1,0
356941,0,8,1,1,0
356942,12,1,1,0,0
356943,14,1,0,0,0
356944,1,6447714,0,0,0
356945,1,3086335,0.5,0.5,0
356946,8,16751637,20,10000,100
356947,9,7,0,0,0
356948,8,12452615,15,400,96
356949,1,16777215,0.3,1,0
356950,1,4159742,0.5,1,0
356951,1,5460819,0.7,1,0
356952,1,9969830,0.5,0.5,60
356953,1,4066815,0.1,0.1,1
356954,0,13,1,1,0
356955,8,0,20,600,100
356956,8,16674843,15,400,96
356957,14,0,0,0,0
356958,7,1,1,0,0
356959,1,4474462,0.2,5,0
356960,1,6445567,0,1,0.5
356961,1,16744703,86400,0,0
356962,14,0.5,0,0,0
356963,1,16716055,4,1,0
356964,1,16711680,10000000,10000000,0
356965,1,2166783,100,0.1,60
356966,1,323600,100000000,100000000,0
356967,1,2962175,10000000,10000000,0
356968,13,15990543,10,1,0
356969,1,16751366,10000000,10000000,0
356970,1,16714239,10000000,10000000,0
356971,1,0,1,1,0
356972,0,4,1,1,0
356973,1,11205631,1E+09,1E+09,0
356974,11,0,0,0,0
356975,1,13321214,0.3,0.3,0
356976,1,12623576,1,1,0
356977,1,52747,0.8,0.1,0.8
356978,8,16715027,0,1000,0
356979,1,8847498,0.1,0.5,0
356980,13,0,1E+11,0,0
356981,0,8,1,1,0
356982,0,13,1,1,0
356983,1,16711680,2,2,0
356984,11,0,0,0,0
356985,12,3,3,0,0
356986,1,16744448,10000000,10000000,0
356987,1,5789784,0,0,60
356988,11,0,0,0,0
356989,12,17,1,0,0
356990,1,11448063,0.5,1,0
356991,1,3494,0.5,1,0
356992,1,7995566,0,0,45
356993,12,18,1,0,0
356994,1,7274496,4,1,0
356996,13,7274496,3,0,0
356997,1,4587588,0,1,0
356998,14,0.3,2,1000,0
356999,11,0,0,0,0
357000,1,1381887,0.1,0.1,60
357001,11,0,0,0,0
357003,1,15066597,0.1,0,10
357004,1,13421772,0.1,0,10
357005,1,11711154,0.1,0,10
357006,1,10066329,0.1,0,10
357007,1,8355711,0.1,0,10
357008,1,6710886,0.1,0,10
357009,1,5000268,0.1,0,10
357010,1,3355443,0.1,0,10
357011,1,1644825,0.1,0,10
357012,1,0,0.1,0,10
357013,12,10,1,0,0
357014,12,1,1,0,0
357015,0,10,1,1,0
357016,12,1,1,0,0
357017,0,7,1,1,0
357018,1,6484992,0.5,1,0
357019,12,20,1,0,0
357020,0,4,1,1,0
357021,1,15160897,0,0,0
357022,1,3132928,0.5,1,0
357023,0,8,1,1,0
357024,1,14905816,5,1,0
357025,12,12,1,0,0
357026,1,4623359,0.1,0.1,60
357027,11,0,0,0,0
357028,9,103,0,0,0
357029,0,339,0,1,0
357030,1,2555970,0.2,2,0
357031,14,0.65,0,2,0
357032,0,415,0,1,0
357033,0,416,0,1,0
361874,0,0,5,1,0
361875,12,4,1,1,0
361886,0,7067,1,1,0
361916,8,16711680,8,400,128
361917,0,95,0,0,1
361919,11,0,0,0,0
361920,9,102,0,0,0
361921,12,1,1,0,0
361922,12,10,1,0,0
361923,0,13,1,1,1
361924,0,268,0,1,0
361925,0,269,0,1,1
361926,1,255,1.2,1,0.8
361927,0,13,1,1,0
361928,0,2,1,1,0
361929,7,0,0,2,0
361930,12,10,1,0,0
361931,0,10,1,1,1
361932,12,10,1,1,0
361933,0,10,1,1,0
361934,1,16274695,0.1,0.1,1
361935,1,8388608,0,0,0
361936,14,0.5,0,0,0
361937,1,65535,10000000,10000000,0
361938,9,21,0,0,0
361939,0,410,0,1,0
