ID,Type,Value[0],Value[1],Value[2],Value[3]
1923,14,0,0,0.25,0
1925,13,255,0,0,0
1926,1,16582912,0,0,0
1930,8,12713016,20,600,100
1932,17,0,10030,0,0
1934,1,6553819,0,0,0
1935,11,0.07,0,0,0
1941,1,1945621,0,0,0
1945,1,10486015,0,0,0
1946,1,65280,0,0,0
1952,7,1,1,0,0
1955,13,15479300,0,6,0
1956,11,1,0,0,0
1958,8,43007,30,1000,1
1959,14,0.75,2,1,0
1960,7,1,1,0,0
1962,8,12713000,20,600,100
1963,1,8221386,0,0,0
1964,1,2097378,0,0,0
1965,1,9074175,0,0,0
1966,11,0,0,0,0
1967,1,8575874,0,0,0
1970,1,14277888,0,0,0
1971,14,0.6,0,0,0
1972,14,0.75,0,0,0
1973,17,1900340,62058,1,0
1974,17,0,62060,0,0
1975,17,0,62059,0,0
1976,17,0,62061,0,0
1977,7,120,119,223,0
1978,14,0.85,0,0,0
1979,1,12239900,0,0,0
1980,8,12408300,15,400,96
1982,1,0,0,0,0
1983,13,5439560,1000,0,0
1984,13,5439560,1000,0,0
1987,11,0,0,0,0
1988,1,6052960,0,0,0
1989,1,4013390,0,0,0
1990,1,4013390,0,0,0
1992,1,4013390,0,0,0
1996,14,0.25,4,0,0
1997,14,0.5,4,0,0
1998,14,0.5,4,0,0
2000,14,0.25,4,0,0
2002,17,0,10261,0,0
2003,15,0.25,0,0,0
2005,8,16711700,8,400,128
2006,14,0.25,0,0,0
2007,8,16263500,20,600,100
2008,8,16263500,20,600,100
2009,8,16263500,20,600,100
2011,11,0,0,0,0
2020,14,0.5,0,0,0
2022,1,7012980,0,0,0
2023,1,7012980,0,0,0
2026,1,7602290,0,0,0
2027,1,8153000,0,0,0
2029,1,14124500,0,0,0
2030,18,0.3,2,1,16777215
2031,7,2,0,0,0
2033,9,86,0,0,0
2034,1,8061030,0,0,0
2037,8,16263500,20,600,100
2041,1,15160900,0,0,0
2042,8,16263500,20,600,100
2043,8,16263500,20,600,100
2047,17,0,60623,0,0
2048,17,0,60625,0,0
2049,17,0,60616,0,0
2050,17,0,60617,0,0
2051,17,0,60622,0,0
2052,17,0,60624,0,0
2053,17,0,60621,0,0
2054,17,0,60617,0,0
2055,1,16384300,0,0,0
2056,17,0,60619,0,0
2057,17,0,60620,0,0
2058,17,0,60618,0,0
2059,1,16777200,0,0,0
2062,14,0.5,0,0,0
2066,1,4465210,0,0,0
2067,8,16484100,20,10000,100
2071,8,2634960,20,600,100
2073,1,13619200,0,0,0
2078,13,7105790,0,0,0
2080,8,16711700,8,400,128
2081,1,5636160,0,0,0
2082,8,14891300,20,600,100
2083,1,13516600,0,0,0
2088,2,1,0,0,0
2094,1,7961090,0,0,0
2095,1,7961090,0,0,0
2096,7,2,0,0,0
2098,1,15160900,0,0,0
2100,8,12713000,20,600,100
2103,14,0.5,0,0,0
2104,1,255,0,0,0
2105,14,0.3,0,0,0
2107,11,1,0,0,60
2108,1,7622990,0,0,0
2109,8,16711700,8,400,128
2110,9,105,0,0,0
2114,12,157,1,0,0
2119,8,16711700,8,400,128
2130,17,0,51231,0,0
2131,17,0,51233,0,0
2135,8,13828400,20,600,100
2140,14,0.5,0,0,0
2141,1,9765100,0,0,0
2142,14,0.5,0,0,0
2143,1,9765100,0,0,0
2146,1,7602410,0,0,0
2147,17,0,45118,0,0
2152,8,16711700,8,400,128
2156,8,16484100,20,10000,100
2157,8,16571300,20,600,100
2158,1,36190,0,0,0
2159,1,9868950,0,0,0
2160,11,0,0,0,0
2161,7,120,119,223,0
2162,14,1,0,0,0
2164,13,9372320,0,0,0
2165,15,0.5,2,1000,0
2166,12,6,1,0,0
2168,13,0,0,0,0
2169,6,0,0,0,0
2170,8,778732,20,1000,100
2171,7,2,0,0,0
2175,8,16711700,8,400,128
2176,17,0,52052,0,0
2179,1,12201100,0,0,0
2182,14,0.3,2,1,0
2184,8,16716100,20,600,100
2186,8,14355200,20,1000,100
2190,1,5112010,0,0,0
2192,1,15160900,0,0,0
2195,1,14142800,0,0,0
2198,8,14355200,20,1000,100
2199,13,9372320,0,0,0
2202,8,16711700,8,400,128
2204,17,0,9394,0,0
2206,1,8289920,0,0,0
2209,8,14355200,20,1000,100
2210,9,102,0,0,0
2211,1,8289920,0,0,0
2215,1,2097159,0,0,0
2216,14,0.65,0,2,0
2217,8,15738900,20,600,100
2218,2,1,0,0,0
2219,1,2699260,0,0,0
2221,1,51171,0,0,0
2222,1,14500100,0,0,0
2224,17,0,62739,0,0
2226,1,15160900,0,0,0
2227,9,111,0,0,0
2228,17,0,10726,0,0
2229,13,7105790,0,0,0
2230,1,15160900,0,0,0
2235,13,7105790,0,0,0
2238,11,0.62,0,0,0
2239,1,49327,0,0,0
2240,11,0.45,0,0,0
2241,1,49327,0,0,0
2242,11,0.75,0,0,0
2243,1,49327,0,0,0
2245,2,1,0,0,0
2246,13,15479300,0,6,0
2253,11,0,0,0,0
2255,17,0,62812,0,0
2256,17,0,62814,0,0
2257,17,0,60618,0,0
2258,17,0,60617,0,0
2260,17,0,62815,0,0
2261,17,0,62816,0,0
2262,17,0,0,0,0
2263,17,0,0,0,0
2266,1,2510830,0,0,0
2267,8,16711700,8,400,128
2268,1,1900340,0,0,0
2270,9,3,0,0,0
2272,9,114,0,0,0
2273,8,16711700,8,400,128
2274,1,6974060,0,0,0
2276,8,12713000,20,600,100
2280,18,2,10,0,0
2281,18,0,0,0,0
2282,1,65280,0,0,0
2283,1,5865680,0,0,0
2284,11,0,0,0,0
2285,1,49327,0,0,0
2287,1,15133000,0,0,0
2289,14,0.5,0,2,0
2290,1,0,0,0,0
2292,7,1,1,0,0
2293,14,0.6,2,1,0
2294,17,0,63070,0,0
2295,17,0,63072,0,0
2296,17,0,63073,0,0
2297,17,0,63074,0,0
2298,17,0,63075,0,0
2299,17,0,63076,0,0
2300,17,0,63077,0,0
2301,17,0,60618,0,0
2302,8,16484100,20,10000,100
2303,13,15479300,0,6,0
2305,18,1,1,0,0
2307,17,0,63094,0,0
2308,17,0,63093,0,0
2309,17,0,63095,0,0
2310,17,0,63102,0,0
2313,17,0,4768,0,0
2314,17,0,63101,0,0
2320,13,15479300,0,6,0
2322,13,15479300,0,6,0
2324,13,15479300,0,6,0
2325,1,65280,0,0,0
2326,8,16711700,8,400,128
2327,9,108,0,0,0
2328,14,0.5,0,0,0
2329,1,255,0,0,0
2330,1,16777200,0,0,0
2332,17,0,69097,0,0
2333,17,0,69096,0,0
2334,17,0,63277,0,0
2335,17,0,62816,0,0
2336,17,0,64311,0,0
2337,17,0,60618,0,0
2338,17,0,63278,0,0
2339,17,0,60618,0,0
2340,17,0,64311,0,0
2341,17,0,62816,0,0
2342,17,0,69044,0,0
2343,17,0,69043,0,0
2344,17,0,69104,0,0
2345,17,0,69102,0,0
2346,1,5570390,0,0,0
2347,17,0,32235,0,0
2348,1,171522,0,0,0
2349,18,0,0,0,0
2351,1,1,0,0,0
2352,1,65280,0,0,0
2353,7,120,119,223,0
2354,14,0.3,2,1,0
2356,8,3723980,20,600,100
2360,14,0.85,0.2,2,0
2361,18,0.3,0.3,0,0
2362,1,16517400,0,0,0
2365,8,16193300,20,2000,100
2368,2,2,0,0,0
2369,1,0,0,0,0
2371,8,14891300,20,600,100
2372,18,0.3,0.3,0,0
2373,1,133865,0,0,0
2376,8,16777200,20,600,100
2377,17,0,60617,0,0
2378,17,0,60620,0,0
2379,17,0,60619,0,0
2380,17,0,64310,0,0
2381,1,12038100,0,0,0
2382,7,0,0,0,0
2386,11,0,0,0,0
2387,7,120,119,223,0
2388,18,0,0,1,0
2389,7,120,119,223,0
2390,14,0.3,1,0,0
2393,1,0,0,0,0
2394,1,15160897,0,0,0
2396,17,0,46349,0,0
2397,17,0,64490,0,0
2398,14,0.5,2,0,0
2402,14,0.5,0,0,0
2403,18,0.3,0.3,0,0
2404,1,15396371,0,0,0
2405,18,0.3,0.3,0,0
2406,1,16390931,0,0,0
2407,1,16711680,0,0,0
2408,13,7105791,0,0,0
2411,6,13517381,0,0,0
2414,1,5112010,0,0,0
2416,6,0,0,0,0
2417,17,0,52729,0,0
2418,8,16711680,8,400,128
2419,17,0,34082,0,0
2422,14,0.1,2,1,0
2423,1,790545,0,0,0
2425,8,16484100,20,10000,100
2426,1,16720896,0,0,0
2428,13,7105791,0,0,0
2429,1,41213,0,0,0
2430,14,0.5,0,0,0
2431,1,7829501,0,0,0
2432,1,4013373,0,0,0
2433,8,16193303,20,1000,100
2434,1,15073532,0,0,0
2436,1,15073532,0,0,0
2442,1,4306488,0,0,0
2443,1,65280,0,0,0
2444,1,3388928,0,0,0
2445,1,8716335,0,0,0
2446,1,8716335,0,0,0
2448,1,41213,0,0,0
2449,14,0.5,0,0,0
2453,1,6711039,0,0,0
2454,18,0.3,0.3,0,0
2455,1,12486146,0,0,0
2456,1,57315,0,0,0
2464,1,13500438,0,0,0
2466,1,9074175,0,0,0
2467,11,1.64,0,0,0
2469,1,1900340,0,0,0
2470,2,1,0,0,0
2472,8,16711680,8,400,128
2478,1,10593036,0,0,0
2480,17,0,51893,0,0
2481,9,3,0,0,0
2483,7,1,1,0,0
2484,18,1,4,1,0
2488,1,15160900,0,0,0
2489,2,1,0,0,0
2490,1,16716055,0,0,0
2491,7,120,119,223,0
2492,14,0.3,2,1,0
2493,1,16716055,0,0,0
2494,1,15160900,0,0,0
2495,1,7012975,0,0,0
2496,1,301361,0,0,0
2497,1,9074175,0,0,0
2498,11,0,0,0,0
2499,1,9074175,0,0,0
2500,11,0,0,0,0
2501,1,12627712,0,0,0
2503,1,65280,0,0,0
2509,1,21225,0,0,0
2510,0,1648,0,1,1
2515,8,16484115,20,10000,100
2516,1,3329024,0,0,0
2521,18,1,1,0,0
2524,1,6394623,0,0,0
2525,14,0.5,0,0,0
2526,8,16193303,20,2000,100
2527,1,301361,0,0,0
2528,8,2818303,8,400,128
2530,9,108,0,0,0
2533,11,0,0,0,0
2536,8,16484115,20,10000,100
2538,13,5636187,1,3,0
2542,1,65280,0,0,0
2543,17,0,69030,0,0
2544,17,0,69033,0,0
2545,17,0,69036,0,0
2546,17,0,69037,0,0
2547,17,0,69038,0,0
2548,17,0,69039,0,0
2549,17,0,69041,0,0
2550,17,0,69042,0,0
2551,17,0,69043,0,0
2552,17,0,69044,0,0
2553,17,0,69045,0,0
2554,17,0,69055,0,0
2555,17,0,69058,0,0
2556,17,0,69059,0,0
2558,2,1,0,0,0
2559,17,0,69096,0,0
2560,17,0,69097,0,0
2561,17,0,69099,0,0
2562,17,0,69100,0,0
2563,17,0,69102,0,0
2564,17,0,69104,0,0
2565,17,0,69105,0,0
2566,17,0,69106,0,0
2567,17,0,69107,0,0
2568,17,0,69108,0,0
2569,17,0,69015,0,0
2570,17,0,69016,0,0
2571,17,0,69011,0,0
2572,17,0,69012,0,0
2573,17,0,69013,0,0
2574,17,0,69014,0,0
2575,17,0,69009,0,0
2576,17,-2.1474836E+09,69010,0,-2.1474836E+09
2578,9,9,0,0,0
2580,1,16711769,0,0,0
2582,13,5204976,0,0,0
2585,9,88,0,0,0
2586,8,16263465,20,600,100
2587,13,15479296,0,6,0
2588,1,12201146,0,0,0
2590,11,0,0,0,0
2592,17,0,0,0,0
2593,9,108,0,0,0
2595,13,7105791,0,0,0
2596,1,4985901,0,0,0
2597,1,15160900,0,0,0
2598,1,65280,0,0,0
2599,1,4474462,0,0,0
2602,1,14737632,0,0,0
2603,9,83,0,0,0
2604,13,15479296,0,6,0
2605,13,15479296,0,6,0
2606,13,10354705,0,3,0.1
2607,13,7667712,4,3,0
2608,1,15160900,0,0,0
2611,8,16263465,20,600,100
2612,9,2,0,0,0
2613,7,120,119,223,0
2614,14,0.3,2,1,0
2618,8,15203344,0,1000,125
2619,1,14737632,0,0,0
2620,1,7961087,0,0,0
2625,1,15286932,0,0,0
2626,8,16263465,20,600,100
2637,8,12713016,20,600,100
2638,11,0,0,0,0
2640,1,16515072,0,0,0
2642,11,1,0,0,0
2643,17,0,69819,0,0
2644,1,16759996,0,0,0
2648,1,4737096,0,0,0
2652,1,15160900,0,0,0
2656,11,2.3,1,1,1
2658,1,16735335,0,0,0
2659,17,0,65816,0,0
2661,1,3750201,0,0,0
2664,17,0,33820,0,0
2667,17,0,33967,0,0
2669,13,16752896,1,0,0
2670,1,16757504,0,0,0
2673,1,16384158,0,0,0
2678,1,10682,0,0,0
2679,10,14540253,0,0,0
2680,17,0,45120,0,0
2681,17,0,66170,0,0
2685,1,5979143,0,0,0
2686,11,2.74,0,0,0
2687,1,60,0,0,0
2688,14,0.5,0,0,0
2689,13,9151744,5,3,0
2692,1,4868682,0,0,0
2693,1,7294539,0,0,0
2694,9,2,0,0,0
2696,8,16711680,20,2000,100
2697,17,0,46860,0,0
2700,1,15160900,0,0,0
2701,1,15160900,0,0,0
2702,11,0,0,0,0
2712,8,12713016,20,600,100
2714,1,10486015,0,0,0
2719,1,11157817,0,0,0
2720,9,171,0,0,0
2722,9,127,0,0,0
2723,9,85,0,0,0
2724,9,1,0,0,0
2726,9,83,0,0,0
2727,1,14354432,0,0,0
2731,17,8388608,19160,0,0
2741,1,3750201,0,0,0
2742,1,6897537,0,0,0
2748,13,6753626,1,3,0
2749,7,132,132,132,132
2750,8,12713016,20,600,100
2753,17,0,71969,0,0
2754,17,0,66170,0,0
2755,8,16263500,20,600,100
2757,14,0.75,0,0,0
2758,1,0,0,0,0
2761,17,0,72098,0,0
2762,8,16711680,8,400,128
2763,8,16711680,8,400,128
2764,11,1,0,0,0
2765,1,16382444,0,0,0
2766,1,16772607,0,0,0
2768,8,16711680,8,400,128
2771,1,15735040,0,0,0
2772,9,131,0,0,0
2773,1,5979143,0,0,0
2774,11,2.74,0,0,0
2775,9,133,0,0,0
2776,9,134,0,0,0
2780,2,1,0,0,0
2781,1,8196471,0,0,0
2782,13,5573580,1,1,100
2790,18,1,2,0,100
2792,14,0.25,0,0.8,2
2796,1,5084204,0,0,0
2798,14,0.3,2,1,0
2803,1,4898138,0,0,0
2804,1,65280,0,0,0
2806,14,0.8,0,0,0
2808,17,0,7470,0,0
2810,13,7105791,0,0,0
2815,1,592137,0,0,0
2816,1,255,0,0,0
2817,1,592137,0,0,0
2818,14,0.6,0,2,0
2819,1,4898138,0,0,0
2820,1,2215700,0,0,0
2822,17,0,74278,0,0
2825,1,16756398,0,0,0
2826,11,0.5,0,0,0
2831,20,0.3,0.05,0.8,0.05
2832,20,0.3,2.5,0.8,2.5
2833,13,6815831,3,3,0
2834,1,42758,0,0,0
2835,20,0.1,0.1,0.75,2
2838,8,12713016,20,600,100
2840,8,16711680,8,400,128
2841,9,135,0,0,0
2842,8,16777215,20,150,100
2843,1,5587933,0,0,0
2845,1,255,0,0,0
2847,1,323600,0,0,0
2848,1,327481,0,0,0
2852,1,255,0,0,0
2855,20,0.1,0.08,0.9,0.05
2859,14,0.5,0,0,0
2860,1,9079434,0,0,0
2863,1,8421504,0,0,0
2865,9,281,0,0,0
2867,1,12124290,0,0,0
2869,1,16121856,0,0,0
2871,1,3670192,0,0,0
2874,1,3604224,0,0,0
2877,1,6711039,0,0,0
2879,13,0,3,3,0
2880,1,3604224,0,0,0
2881,15,0.1,0,5,0
2882,13,16711680,1,1,0
2883,13,40192,1,1,0
2884,13,253,1,1,0
2885,18,0.3,0.3,0,0
2886,1,16390931,0,0,0
2888,8,16193303,20,2000,100
2891,9,136,0,0,0
2892,8,242,0,1000,0
2893,8,1052921,0,1000,0
2896,14,0.25,0,0,0
2897,1,10677562,0,0,0
2898,9,137,0,0,0
2899,19,45,0,0,0
2900,19,25,0,0,0
2901,19,-5,0,0,0
2902,19,-25,0,0,0
2906,1,15523701,0,0,0
2914,1,2763306,0,0,0
2915,14,0.1,0,100,0
2916,1,16766378,0,0,0
2918,1,17131,0,0,0
2919,18,1,1,0,0
2920,21,0,0,0.5,0
2921,21,0,0,0.5,0
2922,19,0,0,0,0
2924,21,0,0,0.5,0
2925,8,65526,8,400,128
2927,1,0,0,0,0
2929,1,12489472,0,0,0
2931,8,14355216,20,1000,100
2932,1,4408131,0,0,0
2933,21,0,0,0.5,-2.1474836E+09
2935,13,12640278,2,2,0
2936,9,138,0,0,0
2940,9,141,0,0,0
2941,8,16263465,20,600,100
2945,1,16716055,0,0,0
2951,1,10066329,0,0,0
2955,1,16754601,0,0,0
2957,1,8882055,0,0,0
2958,14,0.5,0,0,0
2961,14,0.65,0.2,2,0
2962,3,436537,0,0,0
2964,18,0.1,1,1,0
2965,1,255,0,0,0
2966,14,0.5,0,0,0
2967,1,7012607,0,0,0
2973,1,5177424,0,0,0
2974,14,0.65,0,2,0
2983,1,4898138,0,0,0
2984,1,12615864,0,0,0
2985,14,0.99,0,2,0
2990,8,16711680,8,400,128
2993,1,16711680,0,0,0
2994,20,0.1,0.1,0.7,0.1
2995,1,15160900,0,0,0
2999,14,0.85,0,0,0
3001,14,0.4,0,0,0
3002,1,12189882,0,0,0
3003,1,1,0,0,0
3004,1,2555970,0,0,0
3006,8,16711680,8,400,128
3007,8,16711680,8,400,128
3008,20,0,0.2,1,0.2
3010,17,0,32235,0,0
3016,1,6619297,0,0,0
3017,14,0.5,0,0,0
3019,9,142,0,0,0
3020,9,143,0,0,0
3022,1,6619297,0,0,0
3023,14,0.5,0,0,0
3024,14,0.9,0,0,0
3025,1,4737096,0,0,0
3026,1,12201146,0,0,0
3028,1,3670078,0,0,0
3029,1,0,0,0,0
3030,21,0,0,1,0
3031,1,65334,0,0,0
3032,13,524307,1,1,0
3033,8,15963704,15,400,96
3034,1,16756736,0,0,0
3040,1,7895160,0,0,0
3041,8,16711680,20,600,100
3043,8,16484115,20,10000,100
3044,13,13762560,2000,1000,0
3045,1,12226004,0,0,0
3046,1,7654655,0,0,0
3047,14,0.7,0,0,0
3048,17,0,79784,0,0
3049,2,1,0,0,0
3051,11,0.25,0,0,0
3052,1,275554,0,0,0
3054,1,7798817,0,0,0
3059,1,7683437,0,0,0
3061,8,12713016,20,600,100
3062,8,16711680,8,400,128
3063,8,16711680,8,400,128
3066,8,16193303,20,2000,100
3068,13,15479296,0,6,0
3069,8,14355216,20,1000,100
3073,1,12201146,0,0,0
3076,1,16384000,0,0,0
3077,1,16726784,0,0,0
3080,1,12645631,0,1,0
3081,18,0.3,0.3,0,0
3082,1,15527942,0,0,0
3084,1,4631618,0,0,0
3085,1,6069826,0,0,0
3086,1,7422720,0,0,0
3088,1,0,0,0,0
3089,1,4631618,0,0,0
3091,1,15160900,0,0,0
3092,8,15329253,8,400,128
3093,8,15329253,8,400,128
3094,1,7961087,0,0,0
3097,14,0.75,0,0,0
3098,21,0,0,0.5,0
3103,17,0,88427,0,0
3104,14,0.5,0,0.3,0
3106,9,148,0,0,0
3108,14,0.35,0,0,-2.1474836E+09
3109,11,0,0,0,0
3110,11,0,0,0,0
3111,11,0,0,0,0
3112,11,0,0,0,0
3113,1,7654655,0,0,0
3114,14,0.7,0,0,0
3115,8,13488384,8,400,128
3116,9,159,0,0,0
3120,8,16484115,20,10000,100
3124,9,81,0,0,0
3126,14,0.85,0,0,0
3128,1,5767334,0,0,0
3129,14,0.6,0,0,0
3130,14,0.9,1,0,4
3131,1,0,0,0,0
3134,1,2555970,0,0,0
3135,14,0.65,0,2,0
3137,1,16711680,0,0,2
3138,1,16384000,0,0,0
3139,13,15479296,0,6,0
3140,1,16741624,0,0,0
3141,14,0.8,0,0,0
3142,8,14355216,20,1000,100
3143,1,13369380,0,0,0
3144,1,10766082,0,0,0
3145,1,6564610,0,0,0
3146,1,10766082,0,0,0
3147,1,13811202,0,0,0
3148,11,0,0,0,0
3151,7,120,119,223,0
3152,14,0.3,2,1,0
3153,1,1447446,0,0,0
3154,1,1179815,0,0,0
3155,1,9791293,0,0,0
3156,9,134,0,0,0
3157,14,0.75,0,0,0
3162,1,8736261,0,0,0
3168,1,16571648,0,0,0
3169,1,1872895,0,0,0
3175,10,13619151,0,0,0
3181,9,150,0,0,0
3182,1,16515099,0,0,0
3183,1,10197915,0,0,0
3184,22,0,0,0.8,2905387
3188,8,16484115,20,10000,100
3190,9,151,0,0,0
3191,9,151,0,0,0
3192,9,151,0,0,0
3193,14,0.75,0,0,0
3194,1,12255232,0,0,0
3195,14,0.75,0,0,0
3196,1,4601,0,0,0
3197,9,154,0,0,0
3201,14,0.75,0,0,0
3202,14,0.75,0,0,0
3210,21,2,0,1,0
3213,1,16187427,0,0,0
3214,9,151,0,0,0
3216,2,1,0,0,0
3217,9,81,0,0,0
3218,1,16716055,0,0,0
3219,9,152,0,0,0
3220,9,152,0,0,0
3221,14,0.25,0,0,0
3222,21,0,3,1,0
3224,25,15,0,0,0
3225,25,16,51526,0,0
3226,25,17,15,0,0
3227,21,0,0,1,-2.1474836E+09
3228,9,155,0,0,0
3229,9,156,0,0,0
3234,23,1,1,1,-2.1474836E+09
3235,21,0,0,1,0
3236,11,0.5,0,0,0
3237,1,8224125,0,0,0
3238,1,16711680,0,0,0
3239,17,0,62814,0,0
3240,17,0,62816,0,0
3241,17,0,64311,0,0
3242,17,0,81326,0,0
3243,17,0,60617,0,0
3244,17,0,81325,0,0
3245,17,0,64310,0,0
3246,17,0,60618,0,0
3247,1,16711680,0,0,0
3248,1,16711680,0,0,0
3250,14,0.7,0,0,0
3251,9,157,0,0,0
3252,17,0,62814,0,0
3253,17,0,62816,0,0
3254,17,0,64311,0,0
3255,17,0,81326,0,0
3256,17,0,81357,0,0
3257,1,0,0,0,0
3258,14,0,0,0,0
3259,14,0,0,0,0
3260,22,0.25,3,1,2905387
3261,1,7167,0,0,0
3263,21,0,0,0.75,-2.1474836E+09
3264,8,16263465,20,600,100
3265,1,1198,0,0,0
3266,14,0.3,2,1000,0
3269,11,0.25,0,0,0
3270,8,12713016,20,600,100
3271,17,0,2493,0,0
3273,21,1,1,1,0
3274,22,0,0,1,2905387
3275,1,5627894,0,0,0
3276,8,16484115,20,10000,100
3278,8,12713016,20,600,100
3279,21,0,0,0.5,0
3280,14,0.8,0,0,0
3281,1,6692096,0,0,0
3282,21,1,1,1,0
3283,1,9276813,0,0,0
3286,1,0,1,1,0
3287,21,1,1,0.4,0
3288,21,1,1,0.8,0
3289,13,9869055,1,0,0
3290,21,1,5,1,0
3292,17,0,81324,0,0
3293,17,0,60619,0,0
3294,17,0,60620,0,0
3295,6,11668480,1,0,0
3296,1,8847553,0,0,0
3298,1,2699262,0,0,0
3299,8,16711680,8,400,128
3300,13,0,1,1,0
3301,14,0.5,0,0,0
3302,1,12648448,0,0,0
3303,21,0,0,1,0
3304,1,2097159,0,0,0
3305,14,0.35,0,1,0
3306,22,0,0,1,2905387
3307,1,2434341,0,0,0
3308,21,1,5,0.2,0
3310,17,0,81926,0,0
3312,21,1,1,1,0
3315,21,0.5,0.5,1,0
3317,1,16716055,0,0,0
3319,1,10158080,0,0,0
3320,1,10551296,0,0,0
3321,9,158,0,0,0
3322,9,159,0,0,0
3323,14,0.3,0,0,3
3325,9,327,0,0,100
3326,7,120,119,223,0
3327,14,0.3,2,1,0
3328,17,0,81320,0,0
3329,17,0,81320,0,0
3330,17,0,81321,0,0
3331,9,160,0,0,0
3332,9,160,0,0,0
3333,17,0,81320,0,0
3334,17,0,81321,0,0
3336,10,13619151,0,0,0
3337,22,0,0.5,1,2905387
3338,21,0,0,0.75,0
3341,1,8575874,0,0,0
3343,9,2,0,0,0
3344,9,146,0,0,0
3345,8,16263465,20,600,100
3346,1,4066815,0,0,0
3347,8,14355216,20,1000,100
