ID,SoundKitID,FileDataID,Frequency,Volume
351,375,562534,1,1
352,376,562535,1,1
353,376,562545,1,1
354,376,562540,1,1
355,377,562537,1,1
356,377,562539,1,1
357,379,545134,1,1
358,380,545136,1,1
359,380,545135,1,1
360,380,545129,1,1
361,381,545137,1,1
362,381,545127,1,1
363,381,545131,1,1
364,382,545130,1,1
365,383,545132,1,1
366,390,564222,1,1
367,391,564212,1,1
368,391,564210,1,1
369,391,564213,1,1
370,391,564216,1,1
371,391,564209,1,1
372,391,564230,1,1
373,392,564225,1,1
374,392,564218,1,1
375,392,564227,1,1
376,392,564232,1,1
377,393,564231,1,1
378,394,564219,1,1
379,395,557657,1,1
380,395,557662,1,1
381,396,557656,1,1
382,397,557659,1,1
383,397,557663,1,1
384,397,557654,1,1
385,398,557660,1,1
386,398,557652,1,1
387,398,557658,1,1
388,399,557655,1,1
389,400,557653,1,1
390,402,557677,1,1
391,403,557672,1,1
392,403,557674,1,1
393,403,557669,1,1
394,403,557673,1,1
395,404,557668,1,1
396,404,557664,1,1
397,404,557670,1,1
398,405,557671,1,1
399,406,557665,1,1
400,407,549798,1,1
401,407,549805,1,1
402,407,549799,1,1
403,408,549802,1,1
404,408,549797,1,1
405,409,549803,1,1
406,410,549810,1,1
407,410,549801,1,1
408,410,549793,1,1
409,410,549807,1,1
410,410,549794,1,1
411,411,549800,1,1
412,411,549804,1,1
413,411,549795,1,1
414,412,549796,1,1
415,413,549806,1,1
416,414,555993,1,1
417,414,556002,1,1
418,415,556001,1,1
419,416,556000,1,1
420,417,556003,1,1
421,417,556004,1,1
422,417,556005,1,1
423,418,555999,1,1
424,418,555996,1,1
425,418,555994,1,1
426,419,556007,1,1
427,420,555995,1,1
428,421,561418,1,1
429,421,561410,1,1
430,421,561409,1,1
431,422,561415,1,1
432,423,561417,1,1
433,423,561414,1,1
434,423,561407,1,1
435,423,561413,1,1
436,424,561412,1,1
437,424,561408,1,1
438,424,561416,1,1
439,424,561406,1,1
440,425,561419,1,1
441,426,561420,1,1
442,427,547630,1,1
443,428,547644,1,1
444,429,547641,1,1
445,429,547634,1,1
446,429,547642,1,1
447,430,547643,1,1
448,430,547646,1,1
449,430,547627,1,1
450,431,547637,1,1
451,432,547639,1,1
452,433,547638,1,1
453,433,547633,1,1
454,433,547645,1,1
455,433,547631,1,1
456,433,547635,1,1
457,434,547632,1,1
458,434,547628,1,1
459,434,547629,1,1
460,434,547636,1,1
461,435,547640,1,1
462,437,564281,1,1
463,439,564277,1,1
464,439,564284,1,1
465,439,564282,1,1
466,440,564289,1,1
467,441,564286,1,1
468,442,545939,1,1
469,442,545943,1,1
470,442,545938,1,1
471,442,545942,1,1
472,444,545944,1,1
473,445,545940,1,1
474,445,545945,1,1
475,445,545941,1,1
476,446,545936,1,1
477,447,545937,1,1
478,448,552309,1,1
479,448,552311,1,1
480,448,552306,1,1
481,449,552313,1,1
482,450,552305,1,1
483,450,552312,1,1
484,450,552308,1,1
485,451,552310,1,1
486,452,552317,1,1
487,453,552318,1,1
488,453,552316,1,1
489,454,552307,1,1
490,454,552314,1,1
491,455,552315,1,1
492,456,545172,1,1
493,456,545181,1,1
494,456,545180,1,1
495,456,545179,1,1
496,458,545173,1,1
497,459,545182,1,1
498,459,545176,1,1
499,459,545177,1,1
500,460,545178,1,1
501,462,545174,1,1
502,463,552537,1,1
503,463,552539,1,1
504,463,552540,1,1
505,463,552534,1,1
506,464,552535,1,1
507,465,552541,1,1
508,465,552536,1,1
509,465,552538,1,1
510,466,552542,1,1
511,467,561001,1,1
512,467,560999,1,1
513,467,560996,1,1
514,467,561002,1,1
515,468,560995,1,1
516,469,561003,1,1
517,469,561005,1,1
518,469,560997,1,1
519,470,560998,1,1
520,471,561000,1,1
521,472,561004,1,1
522,473,544953,1,1
523,473,544951,1,1
524,473,544954,1,1
525,474,544955,1,1
526,475,544952,1,1
527,476,544957,1,1
528,476,544956,1,1
529,476,544960,1,1
530,477,544958,1,1
531,478,544959,1,1
532,515,545174,1,1
533,516,545131,1,1
534,545,559710,1,1
535,545,559709,1,1
536,545,559708,1,1
537,545,559711,1,1
538,547,559704,1,1
539,547,559714,1,1
540,547,559713,1,1
541,548,559707,1,1
542,549,559706,1,1
543,550,559715,1,1
544,553,559705,1,1
545,556,564288,1,1
546,557,564279,1,1
547,558,564278,1,1
548,558,564283,1,1
549,558,564287,1,1
550,558,564285,1,1
551,560,540156,1,1
552,560,540206,1,1
553,560,540210,1,1
554,560,540168,1,1
555,560,540180,1,1
556,560,540196,1,1
557,560,540127,1,1
558,560,540159,1,1
559,560,540155,1,1
560,562,540202,1,1
561,562,540230,1,1
562,562,540118,1,1
563,562,540124,1,1
564,562,540138,1,1
565,563,540125,1,1
566,563,540154,1,1
567,563,540109,1,1
568,563,540204,1,1
569,563,540215,1,1
570,564,540120,1,1
571,564,540131,1,1
572,564,540139,1,1
573,564,540229,1,1
574,564,540199,1,1
575,564,540209,1,1
576,564,540193,1,1
577,564,540224,1,1
578,564,540208,1,1
579,564,540092,1,1
580,565,544943,1,1
581,565,544938,1,1
582,565,544942,1,1
583,565,544941,1,1
584,565,544936,1,1
585,567,544937,1,1
586,567,544946,1,1
587,567,544947,1,1
588,568,544944,1,1
589,569,544945,1,1
590,569,544939,1,1
591,570,544940,1,1
592,571,544948,1,1
593,572,544935,1,1
599,576,546880,1,1
600,576,546877,1,1
601,576,546883,1,1
602,577,546882,1,1
603,578,546878,1,1
605,580,551590,1,1
606,580,551594,1,1
607,580,551596,1,1
608,580,551595,1,1
609,581,551591,1,1
610,581,551599,1,1
611,581,551592,1,1
612,582,551597,1,1
613,583,551593,1,1
614,584,551598,1,1
615,586,564143,1,1
616,586,564138,1,1
617,586,564136,1,1
618,586,564140,1,1
619,586,564137,1,1
620,587,564139,1,1
621,587,564142,1,1
622,587,564134,1,1
623,588,564135,1,1
624,589,564132,1,1
625,590,564141,1,1
626,591,564133,1,1
627,592,554443,1,1
628,592,554444,1,1
629,592,554442,1,1
630,593,554450,1,1
631,593,554447,1,1
632,593,554446,1,1
633,594,554449,1,1
634,595,554451,1,1
635,596,554448,1,1
636,597,554445,1,1
637,600,567522,1,1
638,602,567419,1,1
639,603,567440,1,1
640,604,567496,1,1
641,605,567472,1,1
642,616,567461,1,1
643,617,567512,1,1
644,618,567400,1,1
645,619,567439,1,1
646,620,567504,1,1
647,621,567508,1,1
648,623,567437,1,1
649,624,567481,1,1
650,639,549297,1,1
651,639,549295,1,1
652,639,549293,1,1
653,640,549291,1,1
654,640,549296,1,1
655,640,549290,1,1
656,641,549292,1,1
657,642,549294,1,1
658,643,562394,1,1
659,643,562385,1,1
660,643,562393,1,1
661,643,562386,1,1
662,644,562390,1,1
663,644,562392,1,1
664,644,562389,1,1
665,645,562395,1,1
666,646,562391,1,1
667,647,562391,1,1
668,648,562388,1,1
669,649,540164,1,1
670,649,540149,1,1
671,649,540172,1,1
672,649,540151,1,1
673,649,540145,1,1
674,649,540181,1,1
675,649,540198,1,1
676,649,540121,1,1
677,650,540227,1,1
678,650,540136,1,1
679,650,540099,1,1
680,650,540201,1,1
681,650,540128,1,1
682,651,540160,1,1
683,651,540225,1,1
684,651,540171,1,1
685,651,540097,1,1
686,651,540126,1,1
687,652,540216,1,1
688,652,540194,1,1
689,652,540177,1,1
690,652,540135,1,1
691,652,540142,1,1
692,653,540214,1,1
693,653,540147,1,1
694,653,540163,1,1
695,653,540183,1,1
696,653,540140,1,1
697,654,540189,1,1
698,654,540144,1,1
699,654,540105,1,1
700,654,540100,1,1
701,654,540111,1,1
702,655,562772,1,1
703,655,562774,1,1
704,655,562773,1,1
705,656,562775,1,1
706,656,562776,1,1
707,656,562781,1,1
708,657,562779,1,1
709,658,562780,1,1
710,659,562772,1,1
711,660,562777,1,1
712,661,543796,1,1
713,661,543787,1,1
714,661,543794,1,1
715,661,543795,1,1
716,661,543803,1,1
717,677,567483,1,1
718,678,567501,1,1
719,679,567507,1,1
720,680,567433,1,1
721,681,567422,1,1
722,682,567490,1,1
723,683,567464,1,1
724,684,567520,1,1
725,685,567461,1,1
726,686,567512,1,1
727,687,567407,1,1
728,688,567489,1,1
729,689,567524,1,1
730,691,553312,1,1
731,694,553311,1,1
732,695,553320,1,1
733,696,567395,1,1
734,697,567456,1,1
735,698,567498,1,1
736,699,567506,1,1
737,700,567473,1,1
738,701,567430,1,1
739,702,569045,1,1
740,703,568119,1,1
741,704,558870,1,1
742,704,558874,1,1
743,704,558872,1,1
744,705,558873,1,1
745,705,558878,1,1
746,705,558871,1,1
747,706,558875,1,1
748,707,558876,1,1
749,708,558877,1,1
750,709,551948,1,1
751,709,551952,1,1
752,709,551951,1,1
753,709,551949,1,1
754,710,551947,1,1
755,710,551955,1,1
756,710,551946,1,1
757,711,551953,1,1
758,712,551950,1,1
759,713,551945,1,1
760,714,551954,1,1
761,715,560307,1,1
762,715,560304,1,1
763,715,560313,1,1
764,716,560309,1,1
765,716,560305,1,1
766,716,560312,1,1
767,717,560310,1,1
768,718,560311,1,1
769,719,560303,1,1
770,720,560306,1,1
771,721,560699,1,1
772,721,560697,1,1
773,721,560702,1,1
774,722,560703,1,1
775,722,560698,1,1
776,722,560701,1,1
777,723,560700,1,1
778,724,560696,1,1
779,725,552080,1,1
780,725,552067,1,1
781,725,552061,1,1
782,726,552059,1,1
783,726,552074,1,1
784,726,552092,1,1
785,727,552088,1,1
786,728,552069,1,1
787,729,552064,1,1
788,730,552091,1,1
789,731,540173,1,1
790,731,540222,1,1
791,731,540093,1,1
792,731,540166,1,1
793,731,540117,1,1
794,732,540129,1,1
795,732,540185,1,1
796,732,540148,1,1
797,732,540146,1,1
798,732,540226,1,1
799,733,540221,1,1
800,733,540218,1,1
801,733,540213,1,1
802,733,540119,1,1
803,733,540182,1,1
804,734,540094,1,1
805,734,540176,1,1
806,734,540113,1,1
807,734,540132,1,1
808,734,540133,1,1
809,735,540221,1,1
810,736,548059,1,1
811,736,548063,1,1
812,736,548058,1,1
813,737,548062,1,1
814,737,548055,1,1
815,737,548056,1,1
816,738,548061,1,1
817,739,548057,1,1
818,740,568915,1,1
819,741,568371,1,1
820,742,568440,1,1
822,745,568598,1,1
823,745,569142,1,1
824,745,569099,1,1
825,745,568581,1,1
826,745,569683,1,1
827,754,567440,1,1
828,755,564755,1,1
829,755,564750,1,1
830,755,564751,1,1
831,758,564748,1,1
832,758,564757,1,1
833,758,564753,1,1
834,759,564756,1,1
835,760,564749,1,1
836,761,564754,1,1
837,764,564758,1,1
838,765,564752,1,1
839,766,551169,1,1
840,766,551174,1,1
841,766,551167,1,1
842,767,551170,1,1
843,767,551171,1,1
844,767,551172,1,1
845,768,551166,1,1
846,769,551173,1,1
847,770,551168,1,1
848,771,553332,1,1
849,772,553324,1,1
850,772,553323,1,1
851,772,553331,1,1
852,773,553327,1,1
853,773,553329,1,1
854,773,553325,1,1
855,774,553328,1,1
856,775,553326,1,1
857,776,553330,1,1
858,777,567437,1,1
859,778,567437,1,1
860,779,567437,1,1
861,790,567437,1,1
862,791,567437,1,1
863,792,567407,1,1
864,793,567407,1,1
865,794,567407,1,1
866,795,567407,1,1
867,796,567407,1,1
868,797,567407,1,1
869,798,567407,1,1
870,799,567407,1,1
871,800,567437,1,1
872,801,567437,1,1
873,802,567437,1,1
874,803,567437,1,1
875,805,567407,1,1
876,806,567407,1,1
877,807,567407,1,1
878,808,567407,1,1
879,809,567419,1,1
880,810,567437,1,1
881,811,567407,1,1
882,812,567437,1,1
883,813,567437,1,1
884,814,567407,1,1
885,815,567407,1,1
886,816,567407,1,1
887,817,567407,1,1
888,818,567522,1,1
889,819,567437,1,1
890,821,567529,1,1
891,822,567515,1,1
892,823,567467,1,1
893,824,567467,1,1
894,825,567481,1,1
895,826,567407,1,1
896,827,567407,1,1
897,828,567407,1,1
898,829,567440,1,1
899,830,567496,1,1
900,831,567472,1,1
901,832,567489,1,1
902,833,567524,1,1
903,834,567440,1,1
904,835,567496,1,1
905,836,567472,1,1
906,836,567502,1,1
907,836,567457,1,1
908,837,567489,1,1
909,838,567524,1,1
910,839,567507,1,1
911,840,567433,1,1
912,841,567422,1,1
913,842,567407,1,1
914,843,567407,1,1
915,844,567504,1,1
916,845,567508,1,1
917,846,567459,1,1
918,847,567459,1,1
919,850,567490,1,1
920,851,567464,1,1
921,852,567481,1,1
922,853,567481,1,1
923,854,567481,1,1
924,855,567481,1,1
925,856,567407,1,1
926,857,567407,1,1
927,858,567407,1,1
928,859,567461,1,1
929,860,567512,1,1
930,861,567407,1,1
931,862,567461,1,1
932,863,567512,1,1
933,864,567483,1,1
934,865,567501,1,1
935,866,567501,1,1
936,867,567453,1,1
937,868,567520,1,1
938,869,567453,1,1
939,870,567520,1,1
940,871,567453,1,1
941,872,567520,1,1
942,873,567453,1,1
943,874,567520,1,1
944,875,567504,1,1
945,876,567508,1,1
946,877,567508,1,1
947,878,567439,1,1
948,879,567508,1,1
949,880,567451,1,1
950,881,567451,1,1
951,882,567490,1,1
952,888,569593,1,1
953,890,567400,1,1
954,891,567483,1,1
955,892,567501,1,1
956,895,567428,1,1
957,900,567520,1,1
958,902,567489,1,1
959,903,567524,1,1
960,905,567407,1,1
961,906,567407,1,1
962,907,950664,1,1
963,907,950662,1,1
964,907,950660,1,1
965,907,950658,1,1
966,907,950656,1,1
967,907,950654,1,1
977,912,950664,1,1
978,912,950662,1,1
979,912,950660,1,1
980,912,950658,1,1
981,912,950656,1,1
982,912,950654,1,1
983,913,950664,1,1
984,913,950662,1,1
985,913,950660,1,1
986,913,950658,1,1
987,913,950656,1,1
988,913,950654,1,1
992,917,950652,1,1
993,917,950650,1,1
994,917,950648,1,1
995,917,950646,1,1
996,917,950644,1,1
997,917,950642,1,1
998,918,950652,1,1
999,918,950650,1,1
1000,918,950648,1,1
1001,918,950646,1,1
1002,918,950644,1,1
1003,918,950642,1,1
1007,922,950640,1,1
1008,922,950638,1,1
1009,922,950636,1,1
1010,922,950634,1,1
1011,922,950632,1,1
1021,927,950640,1,1
1022,927,950638,1,1
1023,927,950636,1,1
1024,927,950634,1,1
1025,927,950632,1,1
1026,928,950640,1,1
1027,928,950638,1,1
1028,928,950636,1,1
1029,928,950634,1,1
1030,928,950632,1,1
1034,939,567748,1,1
1035,939,567729,1,1
1036,939,567743,1,1
1037,940,567739,1,1
1038,941,567750,1,1
1039,941,567741,1,1
1040,941,567738,1,1
1041,942,567724,1,1
1042,943,567737,1,1
1043,943,567727,1,1
1044,944,567751,1,1
1045,945,567725,1,1
1046,945,567734,1,1
1047,945,567735,1,1
1048,946,567749,1,1
1049,947,567736,1,1
1050,947,567726,1,1
1051,947,567730,1,1
1052,948,567745,1,1
1053,949,567731,1,1
1054,949,567742,1,1
1055,949,567740,1,1
1056,950,567746,1,1
1057,951,567733,1,1
1058,951,567747,1,1
1059,951,567728,1,1
1060,952,567732,1,1
1061,953,567780,1,1
1062,953,567793,1,1
1063,953,567807,1,1
1064,954,567802,1,1
1065,955,567788,1,1
1066,955,567803,1,1
1067,955,567801,1,1
1068,956,567787,1,1
1069,957,567781,1,1
1070,957,567790,1,1
1071,957,567784,1,1
1072,958,567792,1,1
1073,959,567799,1,1
1074,959,567805,1,1
1075,959,567785,1,1
1076,960,567796,1,1
1077,961,567804,1,1
1078,961,567794,1,1
1079,961,567797,1,1
1080,962,567789,1,1
1081,963,567791,1,1
1082,963,567800,1,1
1083,963,567786,1,1
1084,964,567806,1,1
1085,965,567795,1,1
1086,965,567783,1,1
1087,965,567798,1,1
1088,966,567782,1,1
1089,967,567761,1,1
1090,967,567758,1,1
1091,967,567768,1,1
1092,968,567763,1,1
1093,969,567776,1,1
1094,969,567753,1,1
1095,969,567760,1,1
1096,970,567778,1,1
1097,971,567769,1,1
1098,971,567767,1,1
1099,971,567771,1,1
1100,972,567777,1,1
1101,973,567755,1,1
1102,973,567754,1,1
1103,973,567779,1,1
1104,974,567757,1,1
1105,975,567765,1,1
1106,975,567759,1,1
1107,975,567774,1,1
1108,976,567770,1,1
1109,977,567773,1,1
1110,977,567764,1,1
1111,977,567772,1,1
1112,978,567766,1,1
1113,979,567756,1,1
1114,979,567752,1,1
1115,979,567775,1,1
1116,980,567762,1,1
1117,981,567811,1,1
1118,981,567826,1,1
1119,981,567810,1,1
1120,982,567810,1,1
1121,983,567833,1,1
1122,983,567831,1,1
1123,983,567808,1,1
1124,984,567814,1,1
1125,985,567820,1,1
1126,985,567817,1,1
1127,985,567830,1,1
1128,986,567821,1,1
1129,987,567824,1,1
1130,987,567832,1,1
1131,987,567825,1,1
1132,988,567827,1,1
1133,989,567822,1,1
1134,989,567823,1,1
1135,989,567812,1,1
1136,990,567809,1,1
1137,991,567834,1,1
1138,991,567816,1,1
1139,991,567819,1,1
1140,992,567829,1,1
1141,993,567813,1,1
1142,993,567828,1,1
1143,993,567815,1,1
1144,994,567818,1,1
1145,995,567842,1,1
1146,996,567839,1,1
1147,997,567839,1,1
1148,998,567838,1,1
1149,999,567842,1,1
1150,1000,567841,1,1
1151,1001,567841,1,1
1152,1002,567838,1,1
1153,1003,567604,1,1
1154,1003,567599,1,1
1155,1003,567591,1,1
1156,1003,567580,1,1
1157,1003,567606,1,1
1158,1003,567598,1,1
1159,1003,567601,1,1
1160,1003,567586,1,1
1161,1003,567607,1,1
1162,1003,567602,1,1
1163,1004,567589,1,1
1164,1004,567595,1,1
1165,1004,567579,1,1
1166,1004,567578,1,1
1167,1004,567588,1,1
1168,1004,567581,1,1
1169,1004,567583,1,1
1170,1004,567584,1,1
1171,1004,567596,1,1
1172,1004,567582,1,1
1173,1005,567585,1,1
1174,1005,567600,1,1
1175,1005,567597,1,1
1176,1005,567605,1,1
1177,1005,567587,1,1
1178,1005,567590,1,1
1179,1005,567603,1,1
1180,1005,567594,1,1
1181,1005,567592,1,1
1182,1005,567593,1,1
1183,1006,559618,1,1
1184,1006,559620,1,1
1185,1006,559622,1,1
1186,1007,559619,1,1
1187,1007,559623,1,1
1188,1007,559616,1,1
1189,1008,559621,1,1
1190,1009,559617,1,1
1191,1010,559614,1,1
1192,1011,559615,1,1
1193,1012,569570,1,1
1197,1015,550351,1,1
1198,1016,560647,1,1
1199,1018,564211,1,1
1200,1018,564217,1,1
1201,1019,567917,1,1
1202,1020,567929,1,1
1203,1021,567931,1,1
1204,1022,567923,1,1
1205,1023,546069,1,1
1206,1024,546068,1,1
1207,1026,558750,1,1
1208,1027,547166,1,1
1209,1028,547165,1,1
1210,1029,562789,1,1
1211,1029,562782,1,1
1212,1029,562790,1,1
1213,1030,562791,1,1
1214,1030,562787,1,1
1215,1030,562786,1,1
1216,1031,562788,1,1
1217,1032,562783,1,1
1218,1033,562784,1,1
1219,1034,562785,1,1
1220,1035,550360,1,1
1221,1035,550361,1,1
1222,1035,550359,1,1
1223,1036,550362,1,1
1224,1036,550354,1,1
1225,1036,550355,1,1
1226,1037,550353,1,1
1227,1038,550358,1,1
1228,1039,550357,1,1
1229,1040,546042,1,1
1230,1040,546048,1,1
1231,1040,546051,1,1
1232,1040,546046,1,1
1233,1041,546043,1,1
1234,1041,546044,1,1
1235,1041,546045,1,1
1236,1042,546047,1,1
1237,1043,546049,1,1
1238,1044,546050,1,1
1239,1045,540255,1,1
1240,1045,540258,1,1
1241,1045,540260,1,1
1242,1045,540263,1,1
1243,1045,540257,1,1
1244,1046,540255,1,1
1245,1046,540258,1,1
1246,1046,540260,1,1
1247,1046,540263,1,1
1248,1046,540257,1,1
1249,1047,540255,1,1
1250,1047,540258,1,1
1251,1047,540260,1,1
1252,1047,540263,1,1
1253,1047,540257,1,1
1254,1048,540255,1,1
1255,1048,540258,1,1
1256,1048,540260,1,1
1257,1048,540263,1,1
1258,1048,540257,1,1
1259,1049,540255,1,1
1260,1049,540258,1,1
1261,1049,540260,1,1
1262,1049,540263,1,1
1263,1049,540257,1,1
1264,1050,540255,1,1
1265,1050,540258,1,1
1266,1050,540260,1,1
1267,1050,540263,1,1
1268,1050,540257,1,1
1269,1051,540255,1,1
1270,1051,540258,1,1
1271,1051,540260,1,1
1272,1051,540263,1,1
1273,1051,540257,1,1
1274,1052,540255,1,1
1275,1052,540258,1,1
1276,1052,540260,1,1
1277,1052,540263,1,1
1278,1052,540257,1,1
1279,1053,540255,1,1
1280,1053,540258,1,1
1281,1053,540260,1,1
1282,1053,540263,1,1
1283,1053,540257,1,1
1284,1054,540252,1,1
1285,1054,540251,1,1
1286,1054,540254,1,1
1287,1054,540261,1,1
1288,1054,540250,1,1
1289,1055,540252,1,1
1290,1055,540251,1,1
1291,1055,540254,1,1
1292,1055,540261,1,1
1293,1055,540250,1,1
1294,1056,540252,1,1
1295,1056,540251,1,1
1296,1056,540254,1,1
