ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
166,186,540732,1,1,0
167,186,540730,1,1,0
168,186,540723,1,1,0
169,186,540724,1,1,0
170,193,540532,1,1,0
171,193,540530,1,1,0
172,193,540534,1,1,0
173,193,540528,1,1,0
174,193,540529,1,1,0
175,195,540525,1,1,0
176,195,540539,1,1,0
177,195,540537,1,1,0
178,196,540525,1,1,0
179,196,540539,1,1,0
180,196,540537,1,1,0
181,197,540526,1,1,0
185,209,951480,1,1,0
186,209,951482,1,1,0
188,209,951486,1,1,0
196,211,951504,1,1,0
197,211,951508,1,1,0
201,212,951496,1,1,0
202,212,951498,1,1,0
203,212,951500,1,1,0
204,212,951502,1,1,0
205,213,951490,1,1,0
206,213,951492,1,1,0
207,213,951494,1,1,0
208,213,542411,1,1,0
209,215,541154,1,1,0
210,215,541155,1,1,0
211,216,541147,1,1,0
212,216,541152,1,1,0
213,216,541144,1,1,0
214,225,542434,1,1,0
215,225,542430,1,1,0
216,225,542433,1,1,0
217,225,542437,1,1,0
218,225,951552,1,1,0
219,225,951554,1,1,0
220,225,951556,1,1,0
221,225,951558,1,1,0
222,225,951560,1,1,0
223,225,951562,1,1,0
224,227,542431,1,1,0
225,227,542432,1,1,0
226,227,542429,1,1,0
227,227,951586,1,1,0
228,227,951588,1,1,0
229,227,951590,1,1,0
230,227,951592,1,1,0
231,227,951594,1,1,0
232,228,542435,1,1,0
233,228,951574,1,1,0
234,228,951576,1,1,0
235,228,951578,1,1,0
236,228,951580,1,1,0
237,228,951582,1,1,0
238,228,951584,1,1,0
239,229,542439,1,1,0
240,229,951564,1,1,0
241,229,951566,1,1,0
242,229,951568,1,1,0
243,229,951570,1,1,0
244,229,951572,1,1,0
245,231,542807,1,1,0
246,231,542816,1,1,0
247,231,542817,1,1,0
248,232,542814,1,1,0
249,232,542808,1,1,0
250,232,542819,1,1,0
259,237,567936,1,1,0
260,237,567943,1,1,0
261,237,567941,1,1,0
262,238,567940,1,1,0
263,298,543789,1,1,0
264,298,543801,1,1,0
265,298,543790,1,1,0
266,299,543789,1,1,0
267,300,543792,1,1,0
268,301,543802,1,1,0
269,301,543797,1,1,0
270,301,543799,1,1,0
271,302,543798,1,1,0
272,303,543788,1,1,0
273,303,543791,1,1,0
274,303,543800,1,1,0
275,305,543796,1,1,0
276,305,543787,1,1,0
277,305,543794,1,1,0
278,305,543795,1,1,0
279,305,543803,1,1,0
280,305,543793,1,1,0
281,306,550350,1,1,0
282,306,550345,1,1,0
283,306,550339,1,1,0
284,306,550333,1,1,0
285,306,550335,1,1,0
286,306,550337,1,1,0
287,306,550336,1,1,0
288,307,550350,1,1,0
289,308,550348,1,1,0
290,309,550342,1,1,0
291,309,550347,1,1,0
292,309,550352,1,1,0
293,309,550338,1,1,0
294,310,550346,1,1,0
295,311,550349,1,1,0
296,311,550334,1,1,0
297,311,550343,1,1,0
298,312,553319,1,1,0
299,312,553316,1,1,0
300,312,553322,1,1,0
301,314,553318,1,1,0
302,315,553313,1,1,0
303,315,553317,1,1,0
304,315,553321,1,1,0
305,316,553315,1,1,0
306,322,562042,1,1,0
307,322,562057,1,1,0
308,322,562052,1,1,0
309,322,562045,1,1,0
310,324,562056,1,1,0
311,325,562051,1,1,0
312,325,562049,1,1,0
313,325,562043,1,1,0
314,326,562050,1,1,0
315,335,560651,1,1,0
316,335,560650,1,1,0
317,335,560648,1,1,0
318,337,560655,1,1,0
319,338,560653,1,1,0
320,338,560654,1,1,0
321,338,560649,1,1,0
322,339,560652,1,1,0
323,355,549397,1,1,0
324,355,549401,1,1,0
325,355,549404,1,1,0
326,356,549396,1,1,0
327,357,549400,1,1,0
328,358,549395,1,1,0
329,358,549399,1,1,0
330,358,549406,1,1,0
331,359,549405,1,1,0
332,360,549402,1,1,0
333,360,549403,1,1,0
334,360,549398,1,1,0
335,367,547619,1,1,0
336,367,547616,1,1,0
337,367,547624,1,1,0
338,368,547618,1,1,0
339,369,547620,1,1,0
340,370,547623,1,1,0
341,370,547621,1,1,0
342,370,547625,1,1,0
343,371,547615,1,1,0
344,372,547626,1,1,0
345,372,547622,1,1,0
346,372,547617,1,1,0
347,373,562542,1,1,0
348,373,562541,1,1,0
349,373,562536,1,1,0
350,373,562538,1,1,0
351,375,562534,1,1,0
352,376,562535,1,1,0
353,376,562545,1,1,0
354,376,562540,1,1,0
355,377,562537,1,1,0
356,377,562539,1,1,0
357,379,545134,1,1,0
358,380,545136,1,1,0
359,380,545135,1,1,0
360,380,545129,1,1,0
361,381,545137,1,1,0
362,381,545127,1,1,0
363,381,545131,1,1,0
364,382,545130,1,1,0
365,383,545132,1,1,0
366,390,564222,1,1,0
367,391,564212,1,1,0
368,391,564210,1,1,0
369,391,564213,1,1,0
370,391,564216,1,1,0
371,391,564209,1,1,0
372,391,564230,1,1,0
373,392,564225,1,1,0
374,392,564218,1,1,0
375,392,564227,1,1,0
376,392,564232,1,1,0
377,393,564231,1,1,0
378,394,564219,1,1,0
379,395,557657,1,1,0
380,395,557662,1,1,0
381,396,557656,1,1,0
382,397,557659,1,1,0
383,397,557663,1,1,0
384,397,557654,1,1,0
385,398,557660,1,1,0
386,398,557652,1,1,0
387,398,557658,1,1,0
388,399,557655,1,1,0
389,400,557653,1,1,0
390,402,557677,1,1,0
391,403,557672,1,1,0
392,403,557674,1,1,0
393,403,557669,1,1,0
394,403,557673,1,1,0
395,404,557668,1,1,0
396,404,557664,1,1,0
397,404,557670,1,1,0
398,405,557671,1,1,0
399,406,557665,1,1,0
400,407,549798,1,1,0
401,407,549805,1,1,0
402,407,549799,1,1,0
403,408,549802,1,1,0
404,408,549797,1,1,0
405,409,549803,1,1,0
406,410,549810,1,1,0
407,410,549801,1,1,0
408,410,549793,1,1,0
409,410,549807,1,1,0
410,410,549794,1,1,0
411,411,549800,1,1,0
412,411,549804,1,1,0
413,411,549795,1,1,0
414,412,549796,1,1,0
415,413,549806,1,1,0
416,414,555993,1,1,0
417,414,556002,1,1,0
418,415,556001,1,1,0
419,416,556000,1,1,0
420,417,556003,1,1,0
421,417,556004,1,1,0
422,417,556005,1,1,0
423,418,555999,1,1,0
424,418,555996,1,1,0
425,418,555994,1,1,0
426,419,556007,1,1,0
427,420,555995,1,1,0
428,421,561418,1,1,0
429,421,561410,1,1,0
430,421,561409,1,1,0
431,422,561415,1,1,0
432,423,561417,1,1,0
433,423,561414,1,1,0
434,423,561407,1,1,0
435,423,561413,1,1,0
436,424,561412,1,1,0
437,424,561408,1,1,0
438,424,561416,1,1,0
439,424,561406,1,1,0
440,425,561419,1,1,0
441,426,561420,1,1,0
442,427,547630,1,1,0
443,428,547644,1,1,0
444,429,547641,1,1,0
445,429,547634,1,1,0
446,429,547642,1,1,0
447,430,547643,1,1,0
448,430,547646,1,1,0
449,430,547627,1,1,0
450,431,547637,1,1,0
451,432,547639,1,1,0
452,433,547638,1,1,0
453,433,547633,1,1,0
454,433,547645,1,1,0
455,433,547631,1,1,0
456,433,547635,1,1,0
457,434,547632,1,1,0
458,434,547628,1,1,0
459,434,547629,1,1,0
460,434,547636,1,1,0
461,435,547640,1,1,0
462,437,564281,1,1,0
463,439,564277,1,1,0
464,439,564284,1,1,0
465,439,564282,1,1,0
466,440,564289,1,1,0
467,441,564286,1,1,0
468,442,545939,1,1,0
469,442,545943,1,1,0
470,442,545938,1,1,0
471,442,545942,1,1,0
472,444,545944,1,1,0
473,445,545940,1,1,0
474,445,545945,1,1,0
475,445,545941,1,1,0
476,446,545936,1,1,0
477,447,545937,1,1,0
478,448,552309,1,1,0
479,448,552311,1,1,0
480,448,552306,1,1,0
481,449,552313,1,1,0
482,450,552305,1,1,0
483,450,552312,1,1,0
484,450,552308,1,1,0
485,451,552310,1,1,0
486,452,552317,1,1,0
487,453,552318,1,1,0
488,453,552316,1,1,0
489,454,552307,1,1,0
490,454,552314,1,1,0
491,455,552315,1,1,0
492,456,545172,1,1,0
493,456,545181,1,1,0
494,456,545180,1,1,0
495,456,545179,1,1,0
496,458,545173,1,1,0
497,459,545182,1,1,0
498,459,545176,1,1,0
499,459,545177,1,1,0
500,460,545178,1,1,0
501,462,545174,1,1,0
502,463,552537,1,1,0
503,463,552539,1,1,0
504,463,552540,1,1,0
505,463,552534,1,1,0
506,464,552535,1,1,0
507,465,552541,1,1,0
508,465,552536,1,1,0
509,465,552538,1,1,0
510,466,552542,1,1,0
511,467,561001,1,1,0
512,467,560999,1,1,0
513,467,560996,1,1,0
514,467,561002,1,1,0
515,468,560995,1,1,0
516,469,561003,1,1,0
517,469,561005,1,1,0
518,469,560997,1,1,0
519,470,560998,1,1,0
520,471,561000,1,1,0
521,472,561004,1,1,0
522,473,544953,1,1,0
523,473,544951,1,1,0
524,473,544954,1,1,0
525,474,544955,1,1,0
526,475,544952,1,1,0
527,476,544957,1,1,0
528,476,544956,1,1,0
529,476,544960,1,1,0
530,477,544958,1,1,0
531,478,544959,1,1,0
532,515,545174,1,1,0
533,516,545131,1,1,0
534,545,559710,1,1,0
535,545,559709,1,1,0
536,545,559708,1,1,0
537,545,559711,1,1,0
538,547,559704,1,1,0
539,547,559714,1,1,0
540,547,559713,1,1,0
541,548,559707,1,1,0
542,549,559706,1,1,0
543,550,559715,1,1,0
544,553,559705,1,1,0
545,556,564288,1,1,0
546,557,564279,1,1,0
547,558,564278,1,1,0
548,558,564283,1,1,0
549,558,564287,1,1,0
550,558,564285,1,1,0
560,562,540202,1,1,0
561,562,540230,1,1,0
562,562,540118,1,1,0
563,562,540124,1,1,0
564,562,540138,1,1,0
570,564,540120,1,1,0
571,564,540131,1,1,0
572,564,540139,1,1,0
573,564,540229,1,1,0
574,564,540199,1,1,0
575,564,540209,1,1,0
576,564,540193,1,1,0
577,564,540224,1,1,0
578,564,540208,1,1,0
579,564,540092,1,1,0
580,565,544943,1,1,0
581,565,544938,1,1,0
582,565,544942,1,1,0
583,565,544941,1,1,0
584,565,544936,1,1,0
585,567,544937,1,1,0
586,567,544946,1,1,0
587,567,544947,1,1,0
588,568,544944,1,1,0
589,569,544945,1,1,0
590,569,544939,1,1,0
591,570,544940,1,1,0
592,571,544948,1,1,0
593,572,544935,1,1,0
599,576,546880,1,1,0
600,576,546877,1,1,0
601,576,546883,1,1,0
602,577,546882,1,1,0
603,578,546878,1,1,0
605,580,551590,1,1,0
606,580,551594,1,1,0
607,580,551596,1,1,0
608,580,551595,1,1,0
609,581,551591,1,1,0
610,581,551599,1,1,0
611,581,551592,1,1,0
612,582,551597,1,1,0
613,583,551593,1,1,0
614,584,551598,1,1,0
615,586,564143,1,1,0
616,586,564138,1,1,0
617,586,564136,1,1,0
618,586,564140,1,1,0
619,586,564137,1,1,0
620,587,564139,1,1,0
621,587,564142,1,1,0
622,587,564134,1,1,0
623,588,564135,1,1,0
624,589,564132,1,1,0
625,590,564141,1,1,0
626,591,564133,1,1,0
627,592,554443,1,1,0
628,592,554444,1,1,0
629,592,554442,1,1,0
630,593,554450,1,1,0
631,593,554447,1,1,0
632,593,554446,1,1,0
633,594,554449,1,1,0
634,595,554451,1,1,0
635,596,554448,1,1,0
636,597,554445,1,1,0
637,600,567522,1,1,0
638,602,567419,1,1,0
639,603,567440,1,1,0
640,604,567496,1,1,0
641,605,567472,1,1,0
642,616,567461,1,1,0
643,617,567512,1,1,0
644,618,567400,1,1,0
645,619,567439,1,1,0
646,620,567504,1,1,0
647,621,567508,1,1,0
648,623,567437,1,1,0
649,624,567481,1,1,0
650,639,549297,1,1,0
651,639,549295,1,1,0
652,639,549293,1,1,0
653,640,549291,1,1,0
654,640,549296,1,1,0
655,640,549290,1,1,0
656,641,549292,1,1,0
657,642,549294,1,1,0
658,643,562394,1,1,0
659,643,562385,1,1,0
660,643,562393,1,1,0
661,643,562386,1,1,0
662,644,562390,1,1,0
663,644,562392,1,1,0
664,644,562389,1,1,0
665,645,562395,1,1,0
666,646,562391,1,1,0
667,647,562391,1,1,0
668,648,562388,1,1,0
677,650,540227,1,1,0
678,650,540136,1,1,0
679,650,540099,1,1,0
680,650,540201,1,1,0
681,650,540128,1,1,0
702,655,562772,1,1,0
703,655,562774,1,1,0
704,655,562773,1,1,0
705,656,562775,1,1,0
706,656,562776,1,1,0
707,656,562781,1,1,0
708,657,562779,1,1,0
709,658,562780,1,1,0
710,659,562772,1,1,0
711,660,562777,1,1,0
717,677,567483,1,1,0
718,678,567501,1,1,0
719,679,567507,1,1,0
720,680,567433,1,1,0
721,681,567422,1,1,0
722,682,567490,1,1,0
723,683,567464,1,1,0
724,684,567520,1,1,0
725,685,567461,1,1,0
726,686,567512,1,1,0
727,687,567407,1,1,0
728,688,567489,1,1,0
729,689,567524,1,1,0
730,691,553312,1,1,0
731,694,553311,1,1,0
732,695,553320,1,1,0
733,696,567395,1,1,0
734,697,567456,1,1,0
735,698,567498,1,1,0
736,699,567506,1,1,0
737,700,567473,1,1,0
738,701,567430,1,1,0
739,702,569045,1,1,0
740,703,568119,1,1,0
741,704,558870,1,1,0
742,704,558874,1,1,0
743,704,558872,1,1,0
744,705,558873,1,1,0
745,705,558878,1,1,0
746,705,558871,1,1,0
747,706,558875,1,1,0
748,707,558876,1,1,0
749,708,558877,1,1,0
750,709,551948,1,1,0
751,709,551952,1,1,0
752,709,551951,1,1,0
753,709,551949,1,1,0
754,710,551947,1,1,0
755,710,551955,1,1,0
756,710,551946,1,1,0
757,711,551953,1,1,0
758,712,551950,1,1,0
759,713,551945,1,1,0
760,714,551954,1,1,0
761,715,560307,1,1,0
762,715,560304,1,1,0
763,715,560313,1,1,0
764,716,560309,1,1,0
765,716,560305,1,1,0
766,716,560312,1,1,0
767,717,560310,1,1,0
768,718,560311,1,1,0
769,719,560303,1,1,0
770,720,560306,1,1,0
771,721,560699,1,1,0
772,721,560697,1,1,0
773,721,560702,1,1,0
774,722,560703,1,1,0
775,722,560698,1,1,0
776,722,560701,1,1,0
777,723,560700,1,1,0
778,724,560696,1,1,0
779,725,552080,1,1,0
780,725,552067,1,1,0
781,725,552061,1,1,0
782,726,552059,1,1,0
783,726,552074,1,1,0
784,726,552092,1,1,0
785,727,552088,1,1,0
786,728,552069,1,1,0
787,729,552064,1,1,0
788,730,552091,1,1,0
789,731,540173,1,1,0
790,731,540222,1,1,0
791,731,540093,1,1,0
792,731,540166,1,1,0
793,731,540117,1,1,0
794,732,540129,1,1,0
795,732,540185,1,1,0
796,732,540148,1,1,0
797,732,540146,1,1,0
798,732,540226,1,1,0
799,733,540221,1,1,0
800,733,540218,1,1,0
801,733,540213,1,1,0
802,733,540119,1,1,0
803,733,540182,1,1,0
804,734,540094,1,1,0
805,734,540176,1,1,0
806,734,540113,1,1,0
807,734,540132,1,1,0
808,734,540133,1,1,0
809,735,540221,1,1,0
810,736,548059,1,1,0
811,736,548063,1,1,0
812,736,548058,1,1,0
813,737,548062,1,1,0
814,737,548055,1,1,0
815,737,548056,1,1,0
816,738,548061,1,1,0
817,739,548057,1,1,0
818,740,568915,1,1,0
819,741,568371,1,1,0
820,742,568440,1,1,0
822,745,568598,1,1,0
823,745,569142,1,1,0
824,745,569099,1,1,0
825,745,568581,1,1,0
826,745,569683,1,1,0
827,754,567440,1,1,0
828,755,564755,1,1,0
829,755,564750,1,1,0
830,755,564751,1,1,0
831,758,564748,1,1,0
832,758,564757,1,1,0
833,758,564753,1,1,0
834,759,564756,1,1,0
835,760,564749,1,1,0
836,761,564754,1,1,0
837,764,564758,1,1,0
838,765,564752,1,1,0
839,766,551169,1,1,0
840,766,551174,1,1,0
841,766,551167,1,1,0
842,767,551170,1,1,0
843,767,551171,1,1,0
844,767,551172,1,1,0
845,768,551166,1,1,0
846,769,551173,1,1,0
847,770,551168,1,1,0
848,771,553332,1,1,0
849,772,553324,1,1,0
850,772,553323,1,1,0
851,772,553331,1,1,0
852,773,553327,1,1,0
853,773,553329,1,1,0
854,773,553325,1,1,0
855,774,553328,1,1,0
856,775,553326,1,1,0
857,776,553330,1,1,0
858,777,567437,1,1,0
859,778,567437,1,1,0
860,779,567437,1,1,0
861,790,567437,1,1,0
862,791,567437,1,1,0
863,792,567407,1,1,0
864,793,567407,1,1,0
865,794,567407,1,1,0
866,795,567407,1,1,0
867,796,567407,1,1,0
868,797,567407,1,1,0
869,798,567407,1,1,0
870,799,567407,1,1,0
871,800,567437,1,1,0
872,801,567437,1,1,0
873,802,567437,1,1,0
874,803,567437,1,1,0
875,805,567407,1,1,0
876,806,567407,1,1,0
877,807,567407,1,1,0
878,808,567407,1,1,0
879,809,567419,1,1,0
880,810,567437,1,1,0
881,811,567407,1,1,0
882,812,567437,1,1,0
883,813,567437,1,1,0
884,814,567407,1,1,0
885,815,567407,1,1,0
886,816,567407,1,1,0
887,817,567407,1,1,0
888,818,567522,1,1,0
889,819,567437,1,1,0
890,821,567529,1,1,0
891,822,567515,1,1,0
892,823,567467,1,1,0
893,824,567467,1,1,0
894,825,567481,1,1,0
895,826,567407,1,1,0
896,827,567407,1,1,0
897,828,567407,1,1,0
898,829,567440,1,1,0
899,830,567496,1,1,0
900,831,567472,1,1,0
901,832,567489,1,1,0
902,833,567524,1,1,0
903,834,567440,1,1,0
904,835,567496,1,1,0
905,836,567472,1,1,0
906,836,567502,1,1,0
907,836,567457,1,1,0
908,837,567489,1,1,0
909,838,567524,1,1,0
910,839,567507,1,1,0
911,840,567433,1,1,0
912,841,567422,1,1,0
913,842,567407,1,1,0
914,843,567407,1,1,0
915,844,567504,1,1,0
916,845,567508,1,1,0
917,846,567459,1,1,0
918,847,567459,1,1,0
919,850,567490,1,1,0
920,851,567464,1,1,0
921,852,567481,1,1,0
922,853,567481,1,1,0
923,854,567481,1,1,0
924,855,567481,1,1,0
925,856,567407,1,1,0
926,857,567407,1,1,0
927,858,567407,1,1,0
928,859,567461,1,1,0
929,860,567512,1,1,0
930,861,567407,1,1,0
931,862,567461,1,1,0
932,863,567512,1,1,0
933,864,567483,1,1,0
934,865,567501,1,1,0
935,866,567501,1,1,0
936,867,567453,1,1,0
937,868,567520,1,1,0
938,869,567453,1,1,0
939,870,567520,1,1,0
940,871,567453,1,1,0
941,872,567520,1,1,0
942,873,567453,1,1,0
943,874,567520,1,1,0
944,875,567504,1,1,0
945,876,567508,1,1,0
946,877,567508,1,1,0
947,878,567439,1,1,0
948,879,567508,1,1,0
949,880,567451,1,1,0
950,881,567451,1,1,0
951,882,567490,1,1,0
952,888,569593,1,1,0
953,890,567400,1,1,0
954,891,567483,1,1,0
955,892,567501,1,1,0
956,895,567428,1,1,0
957,900,567520,1,1,0
958,902,567489,1,1,0
959,903,567524,1,1,0
960,905,567407,1,1,0
961,906,567407,1,1,0
962,907,950664,1,1,0
963,907,950662,1,1,0
964,907,950660,1,1,0
965,907,950658,1,1,0
966,907,950656,1,1,0
967,907,950654,1,1,0
977,912,950664,1,1,0
978,912,950662,1,1,0
979,912,950660,1,1,0
980,912,950658,1,1,0
981,912,950656,1,1,0
982,912,950654,1,1,0
983,913,950664,1,1,0
984,913,950662,1,1,0
985,913,950660,1,1,0
986,913,950658,1,1,0
987,913,950656,1,1,0
988,913,950654,1,1,0
992,917,950652,1,1,0
993,917,950650,1,1,0
994,917,950648,1,1,0
995,917,950646,1,1,0
996,917,950644,1,1,0
997,917,950642,1,1,0
998,918,950652,1,1,0
999,918,950650,1,1,0
1000,918,950648,1,1,0
1001,918,950646,1,1,0
1002,918,950644,1,1,0
1003,918,950642,1,1,0
1007,922,950640,1,1,0
1008,922,950638,1,1,0
1009,922,950636,1,1,0
1010,922,950634,1,1,0
1011,922,950632,1,1,0
1021,927,950640,1,1,0
1022,927,950638,1,1,0
1023,927,950636,1,1,0
1024,927,950634,1,1,0
1025,927,950632,1,1,0
1026,928,950640,1,1,0
1027,928,950638,1,1,0
1028,928,950636,1,1,0
1029,928,950634,1,1,0
1030,928,950632,1,1,0
1034,939,567748,1,1,0
1035,939,567729,1,1,0
1036,939,567743,1,1,0
1037,940,567739,1,1,0
1038,941,567750,1,1,0
1039,941,567741,1,1,0
1040,941,567738,1,1,0
1041,942,567724,1,1,0
1042,943,567737,1,1,0
1043,943,567727,1,1,0
1044,944,567751,1,1,0
1045,945,567725,1,1,0
1046,945,567734,1,1,0
1047,945,567735,1,1,0
1048,946,567749,1,1,0
1049,947,567736,1,1,0
1050,947,567726,1,1,0
1051,947,567730,1,1,0
1052,948,567745,1,1,0
1053,949,567731,1,1,0
1054,949,567742,1,1,0
1055,949,567740,1,1,0
1056,950,567746,1,1,0
1057,951,567733,1,1,0
1058,951,567747,1,1,0
1059,951,567728,1,1,0
1060,952,567732,1,1,0
1061,953,567780,1,1,0
1062,953,567793,1,1,0
1063,953,567807,1,1,0
1064,954,567802,1,1,0
1065,955,567788,1,1,0
1066,955,567803,1,1,0
1067,955,567801,1,1,0
1068,956,567787,1,1,0
1069,957,567781,1,1,0
1070,957,567790,1,1,0
1071,957,567784,1,1,0
1072,958,567792,1,1,0
1073,959,567799,1,1,0
1074,959,567805,1,1,0
1075,959,567785,1,1,0
1076,960,567796,1,1,0
1077,961,567804,1,1,0
1078,961,567794,1,1,0
1079,961,567797,1,1,0
1080,962,567789,1,1,0
1081,963,567791,1,1,0
1082,963,567800,1,1,0
1083,963,567786,1,1,0
1084,964,567806,1,1,0
1085,965,567795,1,1,0
1086,965,567783,1,1,0
1087,965,567798,1,1,0
1088,966,567782,1,1,0
1089,967,567761,1,1,0
1090,967,567758,1,1,0
1091,967,567768,1,1,0
1092,968,567763,1,1,0
1093,969,567776,1,1,0
1094,969,567753,1,1,0
1095,969,567760,1,1,0
1096,970,567778,1,1,0
1097,971,567769,1,1,0
1098,971,567767,1,1,0
1099,971,567771,1,1,0
1100,972,567777,1,1,0
1101,973,567755,1,1,0
1102,973,567754,1,1,0
1103,973,567779,1,1,0
1104,974,567757,1,1,0
1105,975,567765,1,1,0
1106,975,567759,1,1,0
1107,975,567774,1,1,0
1108,976,567770,1,1,0
1109,977,567773,1,1,0
1110,977,567764,1,1,0
1111,977,567772,1,1,0
1112,978,567766,1,1,0
1113,979,567756,1,1,0
1114,979,567752,1,1,0
1115,979,567775,1,1,0
1116,980,567762,1,1,0
1117,981,567811,1,1,0
1118,981,567826,1,1,0
1119,981,567810,1,1,0
1120,982,567810,1,1,0
1121,983,567833,1,1,0
1122,983,567831,1,1,0
1123,983,567808,1,1,0
1124,984,567814,1,1,0
1125,985,567820,1,1,0
1126,985,567817,1,1,0
1127,985,567830,1,1,0
1128,986,567821,1,1,0
1129,987,567824,1,1,0
1130,987,567832,1,1,0
1131,987,567825,1,1,0
1132,988,567827,1,1,0
1133,989,567822,1,1,0
1134,989,567823,1,1,0
1135,989,567812,1,1,0
1136,990,567809,1,1,0
1137,991,567834,1,1,0
1138,991,567816,1,1,0
1139,991,567819,1,1,0
1140,992,567829,1,1,0
1141,993,567813,1,1,0
1142,993,567828,1,1,0
1143,993,567815,1,1,0
1144,994,567818,1,1,0
1145,995,567842,1,1,0
1147,997,567839,1,1,0
1148,998,567838,1,1,0
1149,999,567842,1,1,0
1150,1000,567841,1,1,0
1151,1001,567841,1,1,0
1152,1002,567838,1,1,0
1153,1003,567604,1,1,0
1154,1003,567599,1,1,0
1155,1003,567591,1,1,0
1156,1003,567580,1,1,0
1157,1003,567606,1,1,0
1158,1003,567598,1,1,0
1159,1003,567601,1,1,0
1160,1003,567586,1,1,0
1161,1003,567607,1,1,0
1162,1003,567602,1,1,0
1163,1004,567589,1,1,0
1164,1004,567595,1,1,0
1165,1004,567579,1,1,0
1166,1004,567578,1,1,0
1167,1004,567588,1,1,0
1168,1004,567581,1,1,0
1169,1004,567583,1,1,0
1170,1004,567584,1,1,0
