ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
9575,9000,565842,1,1,0
9576,9001,566992,1,1,0
9617,9035,566140,1,1,0
9619,9037,566506,1,1,0
9624,9042,566715,1,1,0
9625,9043,566664,1,1,0
9626,9044,565893,1,1,0
9627,9045,566978,1,1,0
9628,9046,565373,1,1,0
9629,9047,565814,1,1,0
9635,9053,565348,1,1,0
9636,9054,566490,1,1,0
9637,9054,565996,1,1,0
9638,9054,566731,1,1,0
9649,9056,565586,1,1,0
9651,9058,565609,1,1,0
9659,9063,566544,1,1,0
9660,9064,565473,1,1,0
9661,9064,566973,1,1,0
9662,9064,566047,1,1,0
9663,9065,566973,1,1,0
9664,9065,565473,1,1,0
9665,9065,566047,1,1,0
9666,9066,566047,1,1,0
9667,9066,565473,1,1,0
9668,9066,566973,1,1,0
9669,9067,566563,1,1,0
9670,9068,565556,1,1,0
9671,9069,567073,1,1,0
9672,9070,566207,1,1,0
9770,9112,566024,1,1,0
9773,9115,565507,1,1,0
9774,9116,567099,1,1,0
9775,9117,565941,1,1,0
9776,9118,566301,1,1,0
9777,9119,566434,1,1,0
9778,9120,566074,1,1,0
9779,9121,566676,1,1,0
9780,9122,566195,1,1,0
9781,9123,565897,1,1,0
9782,9124,566765,1,1,0
9783,9125,565316,1,1,0
9792,9134,567057,1,1,0
9793,9135,566317,1,1,0
9794,9136,565480,1,1,0
9795,9137,566070,1,1,0
9796,9138,566099,1,1,0
9797,9139,565698,1,1,0
9798,9140,565495,1,1,0
9799,9141,566714,1,1,0
9800,9142,565857,1,1,0
9803,9145,567186,1,1,0
9804,9146,565751,1,1,0
9805,9147,566861,1,1,0
9806,9147,566465,1,1,0
9807,9147,566734,1,1,0
9818,9151,566034,1,1,0
10068,9286,566316,1,1,0
10069,9287,566022,1,1,0
10070,9287,566105,1,1,0
10071,9288,566410,1,1,0
10072,9289,565894,1,1,0
10073,9290,565683,1,1,0
10074,9291,566360,1,1,0
10075,9292,566537,1,1,0
10076,9293,566750,1,1,0
10077,9294,566752,1,1,0
10078,9295,565758,1,1,0
10079,9296,567017,1,1,0
10080,9297,566347,1,1,0
10126,9344,565347,1,1,0
10127,9344,565469,1,1,0
10128,9344,566382,1,1,0
10129,9345,566714,1,1,0
10130,9346,565773,1,1,0
10131,9346,565771,1,1,0
10132,9346,566924,1,1,0
10133,9347,565399,1,1,0
10134,9348,567112,1,1,0
10135,9348,565526,1,1,0
10153,9360,566610,1,1,0
10154,9360,566836,1,1,0
10155,9360,565667,1,1,0
10156,9361,566139,1,1,0
10157,9362,566978,1,1,0
10160,9364,565781,1,1,0
10163,9369,546299,1,1,0
10164,9370,546300,1,1,0
10165,9371,566129,1,1,0
10174,9380,566236,1,1,0
10176,9382,566073,1,1,0
10177,9383,565473,1,1,0
10178,9383,566973,1,1,0
10179,9383,566047,1,1,0
10180,9384,565473,1,1,0
10181,9384,566973,1,1,0
10182,9384,566047,1,1,0
10184,9386,566963,1,1,0
10185,9387,565784,1,1,0
10186,9388,567041,1,1,0
10187,9389,565598,1,1,0
10188,9390,566308,1,1,0
10189,9391,566958,1,1,0
10190,9392,565812,1,1,0
10191,9393,566420,1,1,0
10196,9395,566236,1,1,0
10198,9397,567091,1,1,0
10199,9397,565350,1,1,0
10200,9397,566831,1,1,0
10201,9397,566736,1,1,0
10202,9397,566085,1,1,0
10203,9398,566236,1,1,0
10204,9399,566236,1,1,0
10208,9403,565736,1,1,0
10209,9404,566717,1,1,0
10210,9405,565979,1,1,0
10211,9406,566573,1,1,0
10212,9407,566518,1,1,0
10213,9408,565924,1,1,0
10214,9409,565783,1,1,0
10215,9410,566346,1,1,0
11229,9820,566952,1,1,0
11230,9821,566952,1,1,0
11231,9822,566952,1,1,0
11232,9823,566236,1,1,0
11233,9824,566236,1,1,0
11234,9825,546470,1,1,0
11235,9826,566346,1,1,0
11236,9827,566079,1,1,0
11237,9828,566172,1,1,0
11238,9829,565330,1,1,0
11239,9830,566538,1,1,0
11240,9831,565637,1,1,0
11242,9833,566072,1,1,0
11243,9834,566213,1,1,0
11244,9835,566243,1,1,0
11245,9836,565688,1,1,0
11246,9837,565361,1,1,0
11247,9838,565880,1,1,0
11248,9839,566979,1,1,0
11249,9840,566274,1,1,0
11250,9841,566615,1,1,0
11251,9842,566073,1,1,0
11259,9844,565772,1,1,0
11261,9846,566871,1,1,0
11262,9846,566514,1,1,0
11263,9846,567183,1,1,0
11264,9846,566381,1,1,0
11266,9848,565756,1,1,0
11267,9849,566718,1,1,0
11268,9850,565912,1,1,0
11269,9850,565998,1,1,0
11270,9850,565701,1,1,0
11271,9851,565704,1,1,0
11272,9852,566453,1,1,0
11273,9852,565741,1,1,0
11274,9852,566080,1,1,0
11275,9853,566236,1,1,0
11276,9854,565584,1,1,0
11277,9855,567134,1,1,0
11278,9856,566139,1,1,0
11280,9858,566236,1,1,0
11282,9860,565780,1,1,0
11283,9861,566038,1,1,0
11284,9862,566236,1,1,0
11285,9863,566236,1,1,0
11286,9864,566022,1,1,0
11287,9864,566105,1,1,0
11288,9865,566022,1,1,0
11289,9865,566105,1,1,0
11290,9866,566547,1,1,0
11291,9867,566650,1,1,0
11292,9868,565472,1,1,0
11293,9869,566707,1,1,0
11294,9870,566422,1,1,0
11307,9877,566222,1,1,0
11321,9884,565677,1,1,0
11322,9884,565960,1,1,0
11323,9884,566474,1,1,0
11324,9884,566122,1,1,0
11325,9884,566785,1,1,0
11326,9884,566386,1,1,0
11327,9885,566236,1,1,0
11328,9886,567067,1,1,0
11329,9887,566952,1,1,0
11361,9902,538968,1,1,0
11362,9903,539131,1,1,0
11363,9905,539127,1,1,0
11364,9906,539056,1,1,0
11365,9907,539013,1,1,0
11366,9908,538990,1,1,0
11367,9909,538996,1,1,0
11368,9910,537408,1,1,0
11369,9911,537358,1,1,0
11394,9925,565363,1,1,0
11395,9926,567073,1,1,0
11396,9927,565857,1,1,0
11397,9928,566346,1,1,0
11416,9935,566544,1,1,0
11417,9936,566713,1,1,0
11438,9945,565715,1,1,0
11439,9946,566328,1,1,0
11454,9954,565981,1,1,0
11455,9955,565834,1,1,0
11456,9956,565606,1,1,0
11457,9957,566899,1,1,0
11458,9958,566139,1,1,0
11459,9959,566236,1,1,0
11460,9960,565318,1,1,0
11461,9960,565859,1,1,0
11462,9960,565354,1,1,0
11463,9961,565318,1,1,0
11464,9961,565859,1,1,0
11465,9961,565354,1,1,0
11466,9962,565318,1,1,0
11467,9962,565859,1,1,0
11468,9962,565354,1,1,0
11469,9963,565318,1,1,0
11470,9963,565859,1,1,0
11471,9963,565354,1,1,0
11472,9964,565318,1,1,0
11473,9964,565859,1,1,0
11474,9964,565354,1,1,0
11475,9965,565318,1,1,0
11476,9965,565859,1,1,0
11477,9965,565354,1,1,0
11479,9967,566236,1,1,0
11481,9969,567057,1,1,0
11482,9970,565705,1,1,0
11495,9977,565905,1,1,0
11496,9977,565396,1,1,0
11497,9977,566255,1,1,0
11502,9979,565584,1,1,0
11503,9980,566236,1,1,0
11504,9981,566236,1,1,0
11505,9982,566650,1,1,0
11506,9983,566373,1,1,0
11507,9983,566585,1,1,0
11508,9983,566862,1,1,0
11509,9983,565731,1,1,0
11510,9983,567011,1,1,0
11511,9983,566876,1,1,0
11514,9986,566084,1,1,0
11515,9987,566864,1,1,0
11523,9992,566308,1,1,0
11524,9993,566099,1,1,0
11525,9994,566317,1,1,0
11531,9998,567188,1,1,0
11532,9998,566888,1,1,0
11533,9998,565432,1,1,0
11534,9999,566481,1,1,0
11535,9999,566227,1,1,0
11536,9999,566167,1,1,0
11538,10001,566705,1,1,0
11539,10002,566366,1,1,0
11541,10004,565348,1,1,0
11542,10005,566316,1,1,0
11543,10006,566236,1,1,0
11544,10007,566251,1,1,0
11545,10007,566248,1,1,0
11546,10007,566221,1,1,0
11547,10007,565805,1,1,0
11548,10007,566048,1,1,0
11549,10007,565997,1,1,0
11550,10007,565622,1,1,0
11551,10008,565635,1,1,0
11552,10008,566528,1,1,0
11553,10008,566720,1,1,0
11554,10009,569403,1,1,0
11556,10011,568968,1,1,0
11558,10013,568877,1,1,0
11564,10019,568558,1,1,0
11565,10020,568080,1,1,0
11589,10028,569207,1,1,0
11597,10031,568743,1,1,0
11618,10036,569016,1,1,0
11619,10037,569718,1,1,0
11620,10038,569267,1,1,0
11621,10039,568353,1,1,0
11624,10042,568951,1,1,0
11627,10045,565423,1,1,0
11644,10055,549144,1,1,0
11645,10055,549141,1,1,0
11646,10055,549139,1,1,0
11647,10055,549137,1,1,0
11648,10055,549148,1,1,0
11649,10056,549145,1,1,0
11650,10056,549143,1,1,0
11651,10056,549147,1,1,0
11652,10056,549140,1,1,0
11653,10057,549142,1,1,0
11654,10058,549138,1,1,0
11655,10059,549146,1,1,0
11656,10060,549136,1,1,0
11662,10066,569611,1,1,0
11663,10067,568175,1,1,0
11664,10068,566899,1,1,0
11814,10135,568589,1,1,0
11815,10136,569471,1,1,0
11816,10137,568647,1,1,0
11818,10139,569658,1,1,0
12313,10581,565705,1,1,0
12314,10582,566034,1,1,0
12315,10583,565491,1,1,0
12316,10585,565340,1,1,0
12317,10585,566667,1,1,0
12318,10586,565880,1,1,0
12321,10589,569325,1,1,0
12322,10590,567493,1,1,0
12340,10601,566882,1,1,0
12341,10602,565791,1,1,0
12382,10633,566717,1,1,0
12383,10634,565772,1,1,0
12384,10635,565880,1,1,0
12385,10636,566063,1,1,0
12386,10637,565690,1,1,0
12387,10638,566705,1,1,0
12388,10639,566459,1,1,0
12389,10640,566459,1,1,0
12390,10641,566519,1,1,0
12391,10642,566786,1,1,0
12392,10643,565702,1,1,0
12398,10649,565440,1,1,0
12400,10651,565440,1,1,0
12403,10654,565440,1,1,0
12442,10671,599321,1,1,0
12468,10683,565783,1,1,0
12469,10684,565440,1,1,0
12500,10714,569315,1,1,0
12501,10715,568116,1,1,0
12502,10716,568755,1,1,0
12506,10720,569420,1,1,0
12516,10725,568799,1,1,0
12541,10733,565783,1,1,0
12542,10734,565344,1,1,0
12543,10735,565318,1,1,0
12544,10735,565859,1,1,0
12545,10735,565354,1,1,0
12546,10736,565584,1,1,0
12547,10738,566129,1,1,0
12548,10739,565681,1,1,0
12549,10740,565609,1,1,0
12550,10741,553625,1,1,0
12551,10741,553630,1,1,0
12552,10741,553627,1,1,0
12553,10742,553632,1,1,0
12554,10742,553626,1,1,0
12555,10742,553633,1,1,0
12556,10743,553628,1,1,0
12557,10744,566756,1,1,0
12558,10745,553624,1,1,0
12559,10746,565444,1,1,0
12560,10747,553631,1,1,0
12561,10748,565385,1,1,0
12562,10748,565779,1,1,0
12563,10748,565335,1,1,0
12564,10749,553629,1,1,0
12565,10750,566975,1,1,0
12566,10751,565863,1,1,0
12567,10752,566646,1,1,0
12568,10753,566646,1,1,0
12569,10754,565365,1,1,0
12570,10755,565681,1,1,0
12612,10774,565942,1,1,0
12613,10775,567146,1,1,0
12614,10776,566739,1,1,0
12615,10777,565440,1,1,0
12656,10804,53221,1,1,0
12657,10804,53282,1,1,0
12658,10804,53211,1,1,0
12659,10804,53201,1,1,0
12660,10804,53183,1,1,0
12661,10804,53219,1,1,0
12662,10804,53191,1,1,0
12663,10804,53473,1,1,0
12664,10804,53212,1,1,0
12665,10804,53196,1,1,0
12666,10805,566165,1,1,0
12667,10806,566346,1,1,0
12668,10807,566099,1,1,0
12669,10808,566099,1,1,0
12670,10809,566099,1,1,0
12674,10811,565520,1,1,0
12678,10815,566845,1,1,0
12693,10824,566561,1,1,0
12694,10824,565400,1,1,0
12695,10824,566816,1,1,0
12696,10825,565762,1,1,0
12697,10826,538976,1,1,0
12711,10833,566858,1,1,0
12716,10838,565583,1,1,0
12718,10840,565365,1,1,0
12760,10866,569634,1,1,0
12772,10871,566129,1,1,0
12773,10872,565519,1,1,0
12774,10873,565519,1,1,0
12775,10874,565772,1,1,0
12776,10875,565772,1,1,0
12777,10876,566653,1,1,0
12822,10894,548103,1,1,0
12823,10894,548107,1,1,0
12824,10894,548104,1,1,0
12825,10894,548096,1,1,0
12835,10903,568075,1,1,0
12836,10904,569841,1,1,0
12837,10905,569838,1,1,0
12843,10911,566969,1,1,0
12846,10914,566941,1,1,0
12859,10919,565337,1,1,0
12860,10919,565866,1,1,0
12861,10919,566176,1,1,0
12862,10920,566659,1,1,0
12863,10921,567152,1,1,0
12864,10922,546290,1,1,0
12871,10929,566459,1,1,0
12885,10940,565307,1,1,0
12886,10941,565352,1,1,0
12888,10943,566468,1,1,0
12890,10945,566939,1,1,0
12895,10948,565772,1,1,0
12896,10949,566140,1,1,0
12897,10950,566506,1,1,0
12913,10961,566341,1,1,0
12962,10986,544145,1,1,0
12963,10987,544138,1,1,0
12964,10988,544137,1,1,0
12965,10989,544148,1,1,0
12966,10990,544139,1,1,0
12967,10991,544142,1,1,0
12968,10992,544141,1,1,0
12969,10993,544140,1,1,0
12970,10994,598940,1,1,0
12971,10994,598943,1,1,0
12972,10994,598934,1,1,0
12973,10994,598937,1,1,0
12974,10995,598949,1,1,0
12975,10995,598958,1,1,0
12976,10995,598931,1,1,0
12977,10996,598952,1,1,0
12978,10996,598946,1,1,0
12979,10996,598955,1,1,0
13075,11041,544143,1,1,0
13076,11042,544147,1,1,0
13077,11043,544146,1,1,0
13078,11044,544144,1,1,0
13079,11045,544149,1,1,0
13870,11547,565318,1,1,0
13871,11547,565859,1,1,0
13872,11547,565354,1,1,0
13873,11548,566346,1,1,0
13874,11549,565407,1,1,0
13891,11555,566850,1,1,0
13905,11563,566374,1,1,0
13907,11565,566732,1,1,0
13908,11566,566764,1,1,0
13909,11567,565672,1,1,0
13910,11568,566982,1,1,0
13911,11569,566606,1,1,0
13912,11570,566182,1,1,0
13913,11571,567077,1,1,0
13925,11578,566010,1,1,0
13926,11579,565696,1,1,0
13948,11592,566345,1,1,0
13949,11593,565381,1,1,0
13950,11593,566727,1,1,0
13951,11593,566219,1,1,0
13952,11593,567100,1,1,0
13953,11593,566136,1,1,0
13954,11594,566443,1,1,0
13955,11594,565626,1,1,0
13956,11594,567053,1,1,0
13957,11594,567023,1,1,0
13958,11594,565562,1,1,0
13959,11595,566121,1,1,0
13960,11595,566877,1,1,0
13961,11595,566543,1,1,0
13962,11595,566430,1,1,0
13963,11595,565631,1,1,0
13964,11596,567184,1,1,0
13967,11599,566512,1,1,0
13999,11619,565834,1,1,0
14000,11620,565834,1,1,0
14001,11621,565834,1,1,0
14002,11622,565698,1,1,0
14003,11623,565407,1,1,0
14004,11624,565407,1,1,0
14005,11625,565407,1,1,0
14006,11626,565407,1,1,0
14016,11636,566486,1,1,0
14017,11638,566870,1,1,0
14018,11639,566236,1,1,0
14019,11640,566236,1,1,0
14020,11641,566236,1,1,0
14021,11642,566236,1,1,0
14023,11644,566162,1,1,0
14029,11649,567616,1,1,0
14069,11662,566669,1,1,0
14070,11663,565555,1,1,0
14085,11671,566519,1,1,0
14172,11713,566072,1,1,0
14205,11747,566577,1,1,0
14313,11799,601265,1,1,0
14314,11799,601259,1,1,0
14315,11799,601262,1,1,0
14383,11825,558599,1,1,0
14384,11825,558601,1,1,0
14385,11825,558604,1,1,0
14386,11825,558602,1,1,0
14387,11825,558593,1,1,0
14388,11826,558596,1,1,0
14389,11826,558595,1,1,0
14390,11826,558594,1,1,0
14391,11826,558598,1,1,0
14392,11827,558597,1,1,0
14393,11828,558603,1,1,0
14394,11829,558605,1,1,0
14395,11830,558600,1,1,0
14401,11834,560230,1,1,0
14411,11840,566197,1,1,0
14413,11842,566894,1,1,0
14414,11843,566894,1,1,0
14418,11847,565488,1,1,0
14419,11847,566160,1,1,0
14420,11847,565827,1,1,0
14421,11848,565488,1,1,0
14422,11848,566160,1,1,0
14423,11848,565827,1,1,0
14424,11849,565488,1,1,0
14425,11849,566160,1,1,0
14426,11849,565827,1,1,0
14427,11850,565488,1,1,0
14428,11850,566160,1,1,0
14429,11850,565827,1,1,0
14430,11851,565488,1,1,0
14431,11851,566160,1,1,0
14432,11851,565827,1,1,0
14433,11852,566236,1,1,0
14434,11853,566890,1,1,0
14438,11857,565868,1,1,0
14439,11858,596456,1,1,0
14440,11859,565828,1,1,0
14442,11861,566147,1,1,0
14443,11862,566147,1,1,0
14444,11863,567056,1,1,0
14445,11864,595691,1,1,0
14446,11865,565627,1,1,0
14447,11866,565627,1,1,0
14448,11867,565627,1,1,0
14451,11870,565772,1,1,0
14456,11875,596036,1,1,0
14457,11876,595982,1,1,0
14458,11877,595910,1,1,0
14462,11881,597434,1,1,0
14463,11882,565627,1,1,0
14464,11883,560779,1,1,0
14465,11883,560781,1,1,0
14466,11883,560776,1,1,0
14467,11883,560782,1,1,0
14468,11884,560777,1,1,0
14469,11884,560780,1,1,0
14470,11884,560778,1,1,0
14471,11885,560775,1,1,0
14472,11886,560773,1,1,0
14473,11887,560774,1,1,0
14474,11888,560774,1,1,0
14475,11889,565828,1,1,0
14476,11890,566978,1,1,0
14477,11891,597440,1,1,0
14478,11892,597404,1,1,0
14479,11893,567056,1,1,0
14482,11896,566281,1,1,0
14487,11899,565519,1,1,0
14522,11917,566346,1,1,0
14524,11919,565645,1,1,0
14525,11920,565428,1,1,0
14526,11921,566346,1,1,0
14527,11922,566667,1,1,0
14528,11923,566236,1,1,0
14529,11924,565645,1,1,0
14530,11925,597431,1,1,0
14531,11926,565645,1,1,0
14532,11927,597251,1,1,0
14533,11928,566841,1,1,0
14534,11929,566811,1,1,0
14535,11930,566890,1,1,0
14536,11931,566236,1,1,0
14537,11932,566236,1,1,0
14538,11933,565661,1,1,0
14539,11934,566674,1,1,0
14581,11956,596495,1,1,0
14626,11986,566739,1,1,0
14647,11992,565601,1,1,0
14648,11992,566660,1,1,0
14649,11992,566662,1,1,0
14650,11992,566287,1,1,0
14651,11992,567126,1,1,0
14652,11992,566701,1,1,0
14875,12109,565740,1,1,0
14893,12124,567062,1,1,0
14894,12125,568265,1,1,0
14895,12125,568053,1,1,0
14896,12125,569640,1,1,0
14897,12125,568118,1,1,0
14898,12125,569039,1,1,0
14955,12147,565772,1,1,0
15045,12185,566289,1,1,0
15046,12186,566771,1,1,0
15047,12187,566544,1,1,0
15048,12188,567485,1,1,0
15049,12189,567510,1,1,0
15068,12197,567394,1,1,0
15092,12206,567463,1,1,0
15093,12206,567480,1,1,0
15094,12206,567398,1,1,0
15095,12206,567477,1,1,0
15096,12207,566346,1,1,0
15140,12221,568767,1,1,0
15141,12221,569604,1,1,0
15142,12221,568243,1,1,0
15143,12221,569092,1,1,0
15144,12221,568112,1,1,0
15145,12221,569117,1,1,0
15156,12232,565857,1,1,0
15157,12233,566236,1,1,0
15158,12234,565510,1,1,0
15236,12254,566268,1,1,0
15407,12335,569029,1,1,0
15408,12335,569431,1,1,0
15409,12335,569618,1,1,0
15410,12335,568609,1,1,0
15411,12335,568901,1,1,0
15412,12335,568294,1,1,0
15413,12335,568996,1,1,0
15414,12335,569287,1,1,0
15430,12341,566638,1,1,0
15436,12345,568119,1,1,0
15437,12346,569765,1,1,0
15855,12587,566667,1,1,0
15856,12588,566770,1,1,0
15857,12589,567014,1,1,0
15858,12590,565841,1,1,0
15859,12591,565841,1,1,0
15860,12592,566771,1,1,0
15861,12593,565868,1,1,0
15862,12594,565868,1,1,0
15863,12595,565606,1,1,0
15864,12596,566669,1,1,0
15865,12597,566650,1,1,0
15867,12599,566346,1,1,0
15868,12600,566346,1,1,0
15869,12601,567067,1,1,0
15870,12602,566346,1,1,0
15871,12603,565868,1,1,0
15872,12604,595691,1,1,0
15873,12605,565982,1,1,0
15874,12606,565982,1,1,0
15875,12607,566281,1,1,0
15876,12608,566147,1,1,0
15877,12609,566147,1,1,0
15879,12611,566147,1,1,0
15880,12612,565627,1,1,0
15881,12613,566147,1,1,0
15882,12614,567003,1,1,0
15883,12615,566638,1,1,0
15884,12616,566139,1,1,0
15885,12617,566860,1,1,0
15886,12618,566308,1,1,0
15887,12619,566308,1,1,0
15889,12621,567134,1,1,0
15890,12622,565546,1,1,0
15891,12623,565546,1,1,0
15892,12624,566108,1,1,0
15895,12627,566207,1,1,0
15896,12628,566207,1,1,0
15897,12629,595814,1,1,0
15898,12630,595814,1,1,0
15901,12633,566099,1,1,0
15902,12634,566099,1,1,0
15903,12635,566978,1,1,0
15904,12636,565606,1,1,0
15905,12637,567021,1,1,0
15906,12638,567021,1,1,0
15907,12639,565827,1,1,0
15908,12640,566129,1,1,0
15909,12641,566346,1,1,0
15910,12642,565488,1,1,0
15911,12642,566160,1,1,0
15912,12642,565827,1,1,0
15913,12643,595982,1,1,0
15914,12644,595982,1,1,0
15915,12645,566281,1,1,0
15916,12646,566669,1,1,0
15918,12648,566766,1,1,0
15919,12649,596366,1,1,0
15920,12650,596297,1,1,0
15921,12651,595787,1,1,0
15922,12652,567160,1,1,0
15923,12653,567160,1,1,0
15924,12654,547528,1,1,0
15925,12655,566899,1,1,0
15926,12656,566236,1,1,0
15927,12657,566236,1,1,0
15928,12658,566236,1,1,0
15929,12659,566236,1,1,0
15930,12660,566236,1,1,0
15931,12661,566274,1,1,0
15932,12662,596963,1,1,0
15933,12663,567091,1,1,0
15934,12663,565350,1,1,0
15935,12663,566831,1,1,0
15936,12663,566736,1,1,0
15937,12663,566085,1,1,0
15944,12666,565606,1,1,0
15999,12684,596297,1,1,0
16000,12685,596153,1,1,0
16001,12685,597017,1,1,0
16003,12687,595958,1,1,0
16008,12692,596198,1,1,0
16010,12694,567014,1,1,0
16011,12695,595910,1,1,0
16012,12696,595910,1,1,0
16013,12697,595910,1,1,0
16015,12699,565348,1,1,0
16017,12701,565790,1,1,0
16031,12715,595787,1,1,0
16129,12765,53222,1,1,0
16135,12771,566140,1,1,0
16137,12773,595505,1,1,0
16138,12773,596639,1,1,0
16139,12773,595778,1,1,0
16140,12773,595427,1,1,0
16141,12773,595817,1,1,0
16142,12773,595913,1,1,0
16143,12773,595736,1,1,0
16144,12773,597299,1,1,0
16145,12774,597275,1,1,0
16146,12774,595727,1,1,0
16147,12774,595811,1,1,0
16148,12774,596000,1,1,0
16149,12774,596162,1,1,0
16150,12775,597275,1,1,0
16151,12775,595727,1,1,0
16152,12775,595811,1,1,0
16153,12775,596000,1,1,0
16154,12775,596162,1,1,0
16158,12779,566251,1,1,0
16159,12779,566248,1,1,0
16160,12779,566221,1,1,0
16161,12779,565805,1,1,0
16162,12779,566048,1,1,0
16163,12779,565997,1,1,0
16164,12779,565622,1,1,0
16165,12780,566519,1,1,0
16166,12781,566519,1,1,0
16167,12782,566519,1,1,0
16168,12783,567056,1,1,0
16169,12784,567056,1,1,0
16170,12785,566346,1,1,0
16193,12798,565722,1,1,0
16194,12799,565722,1,1,0
16223,12808,566316,1,1,0
16228,12813,595994,1,1,0
16241,12818,597296,1,1,0
16245,12822,595973,1,1,0
16246,12823,595973,1,1,0
16291,12847,596936,1,1,0
16292,12848,566236,1,1,0
16294,12850,565567,1,1,0
16295,12851,565567,1,1,0
16296,12852,595514,1,1,0
16297,12853,566236,1,1,0
16298,12854,566346,1,1,0
16299,12855,621716,1,1,0
16301,12857,566236,1,1,0
16302,12858,567003,1,1,0
16303,12859,566129,1,1,0
16311,12867,567399,1,1,0
16325,12874,569723,1,1,0
16329,12878,569516,1,1,0
16330,12878,568759,1,1,0
16331,12878,569700,1,1,0
16339,12879,569412,1,1,0
16348,12886,568999,1,1,0
16351,12889,567458,1,1,0
16367,12895,595613,1,1,0
16368,12896,596972,1,1,0
16369,12897,566705,1,1,0
16370,12898,595385,1,1,0
16371,12898,596009,1,1,0
16372,12898,597449,1,1,0
16373,12898,597551,1,1,0
16374,12898,596375,1,1,0
16375,12899,595586,1,1,0
16376,12900,566274,1,1,0
16378,12902,567134,1,1,0
16379,12903,596357,1,1,0
16380,12903,596318,1,1,0
16381,12903,597152,1,1,0
16382,12904,567091,1,1,0
16383,12904,565350,1,1,0
16384,12904,566831,1,1,0
16385,12904,566736,1,1,0
16386,12904,566085,1,1,0
16387,12905,597548,1,1,0
16388,12906,596051,1,1,0
16389,12907,597236,1,1,0
16390,12908,565348,1,1,0
16583,12968,568588,1,1,0
16584,12969,568125,1,1,0
16588,12973,569150,1,1,0
16589,12973,568847,1,1,0
16590,12973,568965,1,1,0
16592,12975,568149,1,1,0
16593,12975,569210,1,1,0
16594,12975,568313,1,1,0
16595,12976,568550,1,1,0
16596,12977,569646,1,1,0
16597,12977,569232,1,1,0
16598,12977,569672,1,1,0
16599,12978,569435,1,1,0
16602,12981,569193,1,1,0
16605,12984,569338,1,1,0
16607,12986,569071,1,1,0
