ID,Offset[0],Offset[1],Offset[2],ObjectEffectGroupID,TriggerType,EventType,EffectRecType,EffectRecID,Attachment,ObjectEffectModifierID
603,0,0,0,441,2,0,1,13978,0,0
623,0,0,0,461,2,0,1,13977,0,0
624,0,0,0,462,1,0,1,13973,0,0
625,0,0,0,463,1,0,1,13974,0,0
626,0,0,0,464,2,0,1,15903,0,0
643,0,30,0,464,2,0,1,15903,0,0
644,0,-30,0,464,2,0,1,15903,0,0
663,0,0,0,481,1,0,1,15859,0,0
683,0,0,0,501,1,0,1,15325,0,0
703,0,0,0,421,2,0,1,15916,0,0
723,0,0,0,521,2,0,1,15281,0,0
743,0,0,0,541,2,0,1,15274,0,161
783,0,0,0,282,2,0,1,15013,0,181
784,0,0,0,281,2,0,1,16534,0,182
786,0,0,0,582,2,0,1,17187,0,184
803,0,0,0,581,2,0,1,17188,0,201
804,0,0,0,601,1,0,1,17207,0,0
805,0,0,0,602,2,0,1,17209,0,202
806,0,0,0,603,1,0,1,17208,0,0
807,0,0,0,602,1,0,1,17207,0,0
808,0,0,0,602,3,0,1,17208,0,0
814,0,0,0,608,1,0,1,17473,0,0
815,0,0,0,608,3,0,1,17474,0,0
816,0,0,-10,608,2,0,1,17469,0,0
819,-6,0,0,609,2,0,1,15344,0,0
820,6,0,0,609,2,0,1,15344,0,0
821,0,6,0,609,2,0,1,15344,0,0
822,0,-6,0,609,2,0,1,15344,0,0
823,0,0,0,610,2,0,1,17478,0,0
824,0,0,0,611,2,0,1,17477,0,0
826,0,0,0,611,2,0,1,17477,0,0
827,0,0,0,611,2,0,1,17477,0,0
828,0,0,0,611,2,0,1,17477,0,0
2816,0,0,0,2091,1,0,1,80029,0,0
2817,0,0,0,2092,3,0,1,85490,12,0
2818,0,0,0,2092,1,0,1,85488,12,0
4456,0,0,0,3135,1,0,1,191955,0,0
4723,0,0,0,3366,1,0,1,208026,0,0
4724,0,0,0,3366,1,0,1,208027,0,0
4725,0,0,0,3366,1,0,1,208028,0,0
4726,0,0,0,3366,1,0,1,208030,0,0
4727,0,0,0,3366,1,0,1,208032,0,0
4728,0,0,0,3366,1,0,1,208040,0,0
4729,0,0,0,3367,2,0,1,208207,0,0
4731,0,0,0,3367,2,0,1,208206,0,0
4732,0,0,0,3368,2,0,1,208207,0,0
4733,0,0,0,3368,2,0,1,208206,0,0
4734,0,0,0,3369,1,0,1,208196,0,0
