ID,Offset[0],Offset[1],Offset[2],ObjectEffectGroupID,TriggerType,EventType,EffectRecType,EffectRecID,Attachment,ObjectEffectModifierID
603,0,0,0,441,2,0,1,13978,0,0
623,0,0,0,461,2,0,1,13977,0,0
624,0,0,0,462,1,0,1,13973,0,0
625,0,0,0,463,1,0,1,13974,0,0
626,0,0,0,464,2,0,1,15903,0,0
643,0,30,0,464,2,0,1,15903,0,0
644,0,-30,0,464,2,0,1,15903,0,0
663,0,0,0,481,1,0,1,15859,0,0
683,0,0,0,501,1,0,1,15325,0,0
703,0,0,0,421,2,0,1,15916,0,0
723,0,0,0,521,2,0,1,15281,0,0
743,0,0,0,541,2,0,1,15274,0,161
763,0,0,0,561,2,0,1,16449,0,0
783,0,0,0,282,2,0,1,15013,0,181
784,0,0,0,281,2,0,1,16534,0,182
786,0,0,0,582,2,0,1,17187,0,184
803,0,0,0,581,2,0,1,17188,0,201
804,0,0,0,601,1,0,1,17207,0,0
805,0,0,0,602,2,0,1,17209,0,202
806,0,0,0,603,1,0,1,17208,0,0
807,0,0,0,602,1,0,1,17207,0,0
808,0,0,0,602,3,0,1,17208,0,0
814,0,0,0,608,1,0,1,17473,0,0
815,0,0,0,608,3,0,1,17474,0,0
816,0,0,-10,608,2,0,1,17469,0,0
819,-6,0,0,609,2,0,1,15344,0,0
820,6,0,0,609,2,0,1,15344,0,0
821,0,6,0,609,2,0,1,15344,0,0
822,0,-6,0,609,2,0,1,15344,0,0
823,0,0,0,610,2,0,1,17478,0,0
824,0,0,0,611,2,0,1,17477,0,0
826,0,0,0,611,2,0,1,17477,0,0
827,0,0,0,611,2,0,1,17477,0,0
828,0,0,0,611,2,0,1,17477,0,0
830,0,0,0,612,2,0,1,18097,0,0
832,0,0,0,614,2,0,1,18096,0,0
833,0,0,0,614,2,0,1,18099,0,0
836,0,0,0,612,2,0,1,18099,0,0
837,0,0,0,612,2,0,1,18095,0,0
838,0,0,0,614,2,0,1,18095,0,0
841,0,0,0,615,2,0,1,18099,0,0
842,0,0,0,615,2,0,1,18095,0,0
843,0,0,0,615,2,0,1,18097,0,0
844,0,0,0,615,1,0,1,18245,0,0
846,0,0,0,616,2,0,1,18099,0,0
847,0,0,0,616,2,0,1,18095,0,0
848,0,0,0,616,2,0,1,18097,0,0
849,0,0,0,616,1,0,1,18266,0,0
855,0,0,0,617,1,0,1,18266,0,0
856,0,0,0,618,2,0,1,18228,0,0
857,0,0,0,619,2,0,1,18229,0,0
858,0,0,0,620,1,0,1,18232,0,0
859,0,0,0,621,1,0,1,18230,0,0
860,0,0,0,622,1,0,1,18271,0,0
861,0,0,0,623,1,0,1,18267,0,0
862,0,0,0,614,1,0,1,18271,0,0
863,0,0,0,618,2,0,1,18230,0,0
864,0,0,0,618,2,0,1,18232,0,0
865,0,0,0,618,1,0,1,18231,0,0
866,0,0,0,624,2,0,1,18367,0,0
867,0,0,0,624,2,0,1,18365,0,0
868,0,0,0,624,2,0,1,18368,0,0
869,0,0,0,624,1,0,1,18366,0,0
870,0,0,0,625,2,0,1,18370,0,0
871,0,0,0,626,2,0,1,18377,0,0
872,0,0,0,627,2,0,1,0,0,0
873,0,0,0,628,1,0,1,18380,0,0
874,0,0,0,629,2,0,1,0,0,0
875,0,0,0,630,2,0,1,18381,0,0
876,0,0,0,631,2,0,1,18386,0,0
877,0,0,0,631,2,0,1,18388,0,0
879,0,0,0,632,2,0,1,18387,0,0
881,0,0,0,632,2,0,1,18388,0,0
882,0,0,0,632,2,0,1,18386,0,0
883,0,0,0,633,1,0,1,18384,0,0
884,0,0,0,634,2,0,1,18388,0,0
885,0,0,0,635,2,0,1,18392,0,0
886,0,0,0,636,2,0,1,18404,0,0
889,0,0,0,637,2,0,1,18405,0,0
890,0,0,0,638,1,0,1,18406,0,0
892,0,0,0,639,1,0,1,18410,0,0
893,0,0,0,640,2,0,1,18412,0,0
894,0,0,0,641,2,0,1,18401,0,0
895,0,0,0,641,3,0,1,18402,0,0
896,0,0,0,641,1,0,1,18403,0,0
898,0,0,0,643,2,0,1,0,0,0
899,0,0,0,643,2,0,1,20677,0,0
900,21,0,0,643,2,0,1,20677,0,0
901,-20,0,0,643,2,0,1,20677,0,0
902,0,0,0,624,1,0,1,18370,0,0
903,0,0,0,644,2,0,1,21779,0,0
907,0,0,0,645,2,0,1,21780,0,0
908,0,0,0,646,1,0,1,21782,0,0
909,0,0,0,647,2,0,1,21779,0,0
910,0,0,0,648,1,0,1,21781,0,0
911,0,0,0,649,1,0,1,18266,0,0
912,0,0,0,650,1,0,1,21929,0,0
913,0,0,0,651,2,0,1,21779,0,0
914,0,0,0,651,1,0,1,21782,0,0
915,0,0,0,651,1,0,1,21781,0,0
916,0,0,0,652,2,0,1,21780,0,0
918,0,0,0,654,2,0,1,7180,0,0
919,0,0,0,654,1,0,1,7181,0,0
920,0,0,0,654,3,0,1,7182,0,0
921,0,0,0,655,1,0,1,5900,0,0
922,0,0,0,655,2,0,1,5902,0,0
923,0,0,0,655,3,0,1,5901,0,0
944,0,0,0,191,2,0,1,12315,0,0
945,0,0,0,190,2,0,1,12315,0,0
946,0,0,0,666,2,0,1,12301,0,0
956,0,0,0,671,1,0,1,23775,0,0
957,0,0,0,672,1,0,1,23964,0,0
958,0,0,0,673,1,0,1,383,0,0
959,0,0,0,674,2,0,1,11783,0,0
960,0,0,0,675,2,0,1,11783,0,0
961,0,0,0,675,1,0,1,10905,0,0
2816,0,0,0,2091,1,0,1,80029,0,0
2817,0,0,0,2092,3,0,1,85490,12,0
2818,0,0,0,2092,1,0,1,85488,12,0
4456,0,0,0,3135,1,0,1,191955,0,0
4723,0,0,0,3366,1,0,1,208026,0,0
4724,0,0,0,3366,1,0,1,208027,0,0
4725,0,0,0,3366,1,0,1,208028,0,0
4726,0,0,0,3366,1,0,1,208030,0,0
4727,0,0,0,3366,1,0,1,208032,0,0
4728,0,0,0,3366,1,0,1,208040,0,0
4729,0,0,0,3367,2,0,1,208207,0,0
4731,0,0,0,3367,2,0,1,208206,0,0
4732,0,0,0,3368,2,0,1,208207,0,0
4733,0,0,0,3368,2,0,1,208206,0,0
4734,0,0,0,3369,1,0,1,208196,0,0
5132,0,0,0,3692,1,0,1,237681,0,0
5133,0,0,0,3693,1,0,1,237682,0,0
5134,0,0,0,3694,1,0,1,237683,0,0
5135,0,0,0,3695,1,0,1,237684,0,0
5138,0,0,0,3697,1,0,1,237832,0,0
5139,0,0,0,3698,1,0,1,237836,0,0
5140,0,0,0,3699,1,0,1,237836,0,0
5737,0,0,0,4077,2,0,1,270822,0,0
5744,0,0,0,4077,2,0,1,270828,0,0
5745,0,0,0,4077,2,0,1,270822,0,0
5746,0,0,0,4077,2,0,1,270823,0,0
5748,0,0,0,4077,2,0,1,270826,0,0
5816,0,0,0,4118,1,0,1,270917,0,0
