ID,SoundEntriesIDDay,SoundEntriesIDNight,SoundAmbienceID
367,25500,25500,1050
368,32188,32188,1053
369,33572,33572,930
370,33571,33571,930
371,33574,33574,925
372,33575,33575,926
373,33572,33572,802
374,33595,33595,802
375,33601,33601,1044
376,33619,33619,1054
377,33621,33621,1054
378,33632,33632,1055
379,33633,33633,1055
380,33634,33634,1055
381,33635,33635,1055
382,33633,33633,1056
383,33635,33635,1056
386,0,33665,918
387,33712,33712,976
388,27246,27246,1058
389,27244,27244,1060
390,33926,33926,1060
392,33926,33926,1061
393,33717,33717,1012
394,34612,34612,1012
395,34951,34951,1066
396,34952,34952,1066
397,34953,34953,1066
398,34954,34954,1066
399,34946,34946,1066
400,34947,34947,1066
401,34948,34948,1066
402,34949,34949,1066
403,33173,33173,1067
405,35010,35010,1068
406,35011,35011,1068
407,35017,35017,1069
408,35018,35018,1069
409,35019,35019,1069
410,35021,35021,1070
413,35022,35022,1069
414,35023,35023,1071
415,35024,35024,1071
416,35025,35025,1071
418,35028,35028,1072
419,35029,35029,1072
420,35033,35033,1073
422,35034,35034,1073
423,35036,35036,1074
424,35037,35037,1074
425,35028,35028,1075
426,35029,35029,1075
427,35044,35044,1076
428,35044,35044,1077
429,35046,35046,1077
430,35047,35047,1077
431,35044,35044,1078
432,35044,35044,1079
433,35044,35044,1080
434,35044,35044,1081
435,35054,35054,1081
436,35059,35059,1082
437,35060,35060,1082
438,35044,35044,1083
439,35066,35066,1085
440,35204,35204,1085
441,35073,35073,1086
442,35075,35075,1086
443,35074,35074,1086
444,35076,35076,1086
445,27200,27200,1068
446,32084,32084,1087
447,35082,35082,1087
448,35084,35084,1087
451,25500,25500,1088
452,33963,33963,1088
454,35010,35010,1090
455,35011,35011,1090
456,27200,27200,1090
458,31141,31141,1088
460,35010,35010,1091
461,35011,35011,1091
462,27200,27200,1091
463,32010,32010,1091
464,33569,33569,1091
465,35075,35075,1092
466,35074,35074,1092
467,35010,35010,1093
468,35096,35096,1093
469,35100,35100,1093
479,35116,35116,1093
480,35044,35044,1095
481,35254,35254,1095
482,36160,31924,1096
483,36161,36161,1096
484,35011,35011,1096
485,36160,31924,1097
486,35011,35011,1097
487,33056,33056,1097
488,36208,36208,1096
490,27235,27235,1098
491,33397,33397,1098
492,25610,25610,1098
493,32757,32756,1098
494,35010,35010,1099
495,35011,35011,1099
496,27200,27200,1099
497,33397,33397,1099
498,25610,25610,1099
499,36286,36286,1096
500,36556,36556,1090
501,36556,36556,1088
502,36556,36556,1091
503,36556,36556,1093
504,36556,36556,1100
505,36208,36208,1100
506,35010,35010,1100
508,36766,36766,1073
509,32023,32023,1101
510,27243,27243,1101
512,36848,36848,1071
513,32080,32083,1102
515,37083,37083,1104
516,35075,35075,1104
517,35074,35074,1104
518,32084,32084,1108
519,35082,35082,1108
520,35084,35084,1108
521,32080,32083,1112
522,33117,33117,922
523,33117,33117,1113
524,37842,37842,1113
527,37872,37872,1123
528,38005,38005,1124
529,37872,37872,1125
530,37872,37872,1126
531,37872,37872,1127
533,37872,37872,1129
534,37872,37872,1130
538,37941,37941,1130
543,38004,38004,1130
545,37942,37942,1131
546,38004,38004,1131
547,37941,37941,1131
548,37942,37942,1125
549,38005,38005,1123
550,38004,38004,1123
552,38004,38004,1124
554,38005,38005,1125
555,37946,37946,1125
556,37946,37946,1127
557,37942,37942,1127
558,38004,38004,1127
559,37872,37872,1128
560,27189,27189,1128
564,33572,33572,1137
565,33571,33571,1137
566,27253,27253,1140
567,39666,39666,1141
568,32084,32080,1142
569,33347,33347,1142
