ID,SoundEntriesIDDay,SoundEntriesIDNight,SoundAmbienceID
10153,297309,297309,3255
10154,291569,296701,3255
10155,296640,316799,3255
10156,316697,296692,3255
10157,297044,297044,3255
10158,296639,291568,3255
10160,316708,0,3255
10161,296338,294583,44
10162,296354,294582,44
10163,296358,295762,44
10164,296412,0,44
10165,317263,317263,44
10166,282844,291687,44
10167,282843,290628,44
10168,317264,0,44
10169,292192,0,44
10170,317262,0,44
10171,296338,294583,3257
10172,296412,295762,3257
10173,282844,291687,3257
10174,282843,290628,3257
10175,292192,0,3257
10181,312081,0,3257
10182,312080,0,3257
10183,317429,317579,3258
10184,317432,317580,3258
10185,317430,317581,3258
10186,317431,317582,3258
10195,317576,317687,3258
10196,317577,0,3258
10197,317578,0,3258
10198,310803,310803,3258
10199,282843,290628,3258
10200,282844,291687,3258
10201,294434,294581,3260
10202,294437,294437,3260
10203,294438,0,3260
10204,294579,294579,3260
10205,294591,294591,3260
10206,295474,0,3260
10207,309642,0,3260
10208,317577,0,3260
10209,317430,0,3260
10210,317429,317579,3261
10211,317430,317581,3261
10212,317577,0,3261
10213,282843,290628,3261
10220,294713,0,3262
10221,294711,294711,3262
10222,309819,309819,3262
10223,309272,309272,3262
10224,309820,317687,3262
10225,317578,317579,3262
10226,317577,317581,3262
10227,317429,0,3262
10228,294713,295729,3263
10229,294711,294711,3263
10230,309819,309819,3263
10231,309272,309272,3263
10232,309820,0,3263
10233,310666,310666,3263
10270,282844,291687,45
10271,318335,318335,45
10303,318563,318563,130
10304,318563,318563,21
10305,318564,318564,130
10327,282843,282843,3273
10328,282844,282844,3273
10329,291569,291568,3273
10330,295418,290626,3273
10331,355098,290628,3273
10332,295429,290627,3273
10333,295443,289025,3273
10334,318750,319108,3273
10335,318754,319109,3273
10364,318935,0,3273
10368,282843,282843,3277
10369,313211,291568,3277
10370,295418,319108,3277
10371,290628,290628,3277
10372,312305,312305,3277
10373,312284,312284,3277
10378,282843,282843,3278
10379,313211,291568,3278
10380,295418,319108,3278
10381,290628,290628,3278
10382,312305,312305,3278
10383,312284,312284,3278
10402,291569,0,3277
10403,317429,0,3278
10404,309820,309820,3277
10405,309272,309272,3277
10406,309820,309820,3278
10407,309272,309272,3278
10410,319438,319438,290
10411,319439,319439,290
10412,289032,0,3281
10413,289390,0,3281
10414,296639,291568,3281
10415,291569,289025,3281
10416,296640,0,3281
10417,296643,294583,3281
10418,296646,294582,3281
10421,372511,372512,90
10422,319474,319474,90
10423,319473,319473,90
10424,319765,372518,43
10425,372525,0,43
10426,310062,310062,3281
10427,290581,0,3281
10428,319495,319495,43
10429,319518,0,43
10430,319637,319637,43
10431,372524,372524,43
10434,372515,372515,3288
10435,372516,372516,3288
10436,372517,372518,3288
10437,372519,372520,3288
10438,372521,372521,3288
10439,0,372522,3288
10445,289046,289046,3289
10446,319779,319779,3289
10447,319780,319780,3289
10448,319783,319783,3289
10449,319784,319784,3289
10450,319791,319791,3289
10459,320903,0,43
10460,316674,316674,3281
10461,372524,372524,3288
10462,319765,290376,3290
10463,289032,0,3290
10464,319495,319495,3290
10469,319779,319779,26
10470,319783,319783,26
10503,320018,0,110
10504,320019,0,110
10505,310057,310057,3293
10506,310060,310060,3293
10507,310061,310061,3293
10508,319986,0,3293
10509,310057,310057,3294
10510,310060,310060,3294
10511,310061,310061,3294
10512,319986,320189,3294
10513,310057,310057,3295
10514,310060,310060,3295
10515,310061,310061,3295
10516,319986,0,3295
10517,310057,310057,3296
10518,310060,310060,3296
10519,310061,310061,3296
10520,319986,0,3296
10521,320188,320188,36
10522,320189,320189,36
10523,320292,320292,36
10524,320371,320371,36
10534,320289,320289,21
10535,320288,320288,21
10539,320186,320189,3293
10540,320187,320187,3293
10541,320188,320188,3293
10542,320282,0,3293
10543,320292,320292,3293
10544,320306,0,3293
10545,320309,0,3293
10546,320371,320371,3293
10547,320186,0,3294
10548,320187,320187,3294
10549,320188,320188,3294
10550,320282,0,3294
10551,320292,320292,3294
10552,320306,0,3294
10553,320309,0,3294
10554,320371,320371,3294
10555,320186,320189,3295
10556,320187,320187,3295
10557,320188,320188,3295
10558,320292,320292,3295
10559,320306,0,3295
10560,320309,0,3295
10561,320371,320371,3295
10562,292338,320435,3295
10563,320186,320189,3296
10564,320187,320187,3296
10565,320188,320188,3296
10566,320282,0,3296
10567,320292,320292,3296
10568,320306,0,3296
10569,320309,0,3296
10570,320371,320371,3296
10571,310057,310057,3297
10572,310061,310061,3297
10573,320188,320188,3297
10574,320292,320292,3297
10575,312305,312305,3297
10576,292338,320435,3297
10584,292338,320435,3293
10585,292338,320435,3294
10587,292338,320435,3296
10589,320565,320565,3299
10590,312300,312300,3299
10591,310057,310057,3299
10592,312305,312305,3299
10593,310061,310061,3299
10594,320292,320292,3299
10595,296697,296697,3299
10596,316490,316490,3299
10599,320387,0,3297
10601,292338,320435,36
10602,320387,0,36
10603,320387,0,3293
10605,320387,0,3294
10607,320558,320558,3295
10609,320387,0,3296
10632,320558,320558,36
10633,320558,320558,3293
10634,320558,320558,3294
10636,320558,320558,3296
10637,320563,320563,3299
10638,320638,320638,36
10639,320651,320651,36
10640,320652,320652,36
10641,320652,320652,3293
10642,320651,320651,3293
10643,320638,320638,3293
10644,0,320651,3294
10645,0,320638,3294
10646,320652,320652,3294
10647,0,320652,3295
10648,0,320651,3295
10649,0,320638,3295
10650,0,320638,3296
10651,0,320651,3296
10652,0,320652,3296
10695,282843,282843,3302
10696,282844,282844,3302
10697,321620,360219,3302
10698,295418,290626,3302
10699,321619,0,3302
10700,321781,290627,3302
10701,321825,360220,3302
10702,320792,320792,3302
10703,321621,0,3302
10717,296686,296686,3304
10718,297043,297043,3304
10719,357943,0,3304
10720,296697,0,3304
10721,296698,0,3304
10722,321974,296700,3304
10723,321620,296701,3304
10724,322003,296703,3304
10725,296779,296779,3304
10726,296824,296824,3304
10727,296692,296692,3304
10728,322045,322045,3304
10729,320911,0,43
10749,321973,321973,3302
10750,322048,322048,3304
10751,294026,294026,3306
10754,310597,310597,3306
10755,322095,322095,3306
10756,349670,349670,3306
10759,322155,0,3302
10760,322156,0,3302
10761,322168,322168,3302
10762,322170,0,3302
10773,322262,322262,3302
10774,322407,322407,3302
10775,322386,322386,3302
10776,322556,322556,3302
10777,341959,341959,3302
11365,297298,297298,3379
11366,297300,297300,3380
11367,292654,0,3381
11368,292655,292655,3381
11369,292656,292656,3381
11370,292657,292657,3381
11371,292660,292660,3381
11372,292661,292661,3381
11373,292683,292683,3381
11374,292689,0,3381
11375,292709,292709,3381
11376,349192,349192,3381
11377,349194,349194,3381
11378,0,294583,3381
11379,0,294582,3381
11387,340697,340697,3380
11398,341961,341961,3302
11419,342141,342141,3258
11434,289181,289181,3391
11435,289182,289182,3391
11436,312355,312355,3391
11437,342215,342215,3391
11438,342216,342216,3391
11439,342217,342217,3391
11440,342218,342218,3391
11441,342219,342219,3391
11442,342222,342222,3391
11443,342223,342223,3391
11444,342224,342224,3391
11445,342226,342226,3391
11446,342230,342230,3391
11447,342231,342231,3391
11448,342225,342225,3065
11449,342227,342227,3065
11450,342228,342228,3065
11451,342229,342229,3065
11455,296695,0,3393
11456,296697,0,3393
11457,296698,0,3393
11458,0,296700,3393
11459,0,296701,3393
11460,0,296703,3393
11461,296779,296779,3393
11462,296824,296824,3393
11463,296692,296692,3393
11464,342419,342419,3393
11465,342422,342422,3393
11468,342425,342425,3393
11469,342429,342429,350
11470,342428,342428,350
11471,342432,342432,350
11472,342431,342431,350
11473,342434,342434,350
11474,342435,342435,350
11475,342437,342437,350
11476,342439,342439,350
11477,342443,342443,350
11478,342444,342444,350
11479,342446,342446,350
11480,342445,342445,350
11492,342428,342428,70
11493,342429,342429,70
11494,342431,342431,70
11495,342432,342432,70
11496,342434,342434,70
11497,342435,342435,70
11498,342444,342444,70
11499,342443,342443,70
11500,342445,342445,70
11501,342446,342446,70
11502,342503,342503,3395
11503,342506,342506,3395
11504,342509,342509,3395
