ID,SourceText_lang,PvpFaction,SourceTypeEnum,SpellID
2549,|cFFFFD200Profession Trainer: |rClassic Alchemy (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2331
2550,|cFFFFD200Profession Trainer: |rClassic Alchemy (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2332
2551,|cFFFFD200Profession Trainer: |rClassic Alchemy (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2334
2552,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,2335
2553,|cFFFFD200Profession Trainer: |rClassic Alchemy (55)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2337
2561,|cFFFFD200Profession Trainer: |rClassic Mining (65)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2658
2562,|cFFFFD200Profession Trainer: |rClassic Mining (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2659
2564,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2661
2565,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2662
2567,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (90)|n|cFFFFD200Cost: |r6|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2664
2568,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (65)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2665
2569,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (70)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2666
2570,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,2667
2571,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (105)|n|cFFFFD200Cost: |r12|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2668
2572,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (105)|n|cFFFFD200Cost: |r12|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2670
2573,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (120)|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2672
2574,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (125)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2674
2575,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (145)|n|cFFFFD200Cost: |r52|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2675
2576,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (15)|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2737
2577,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (110)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2740
2578,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (115)|n|cFFFFD200Cost: |r17|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2741
2579,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (20)|n|cFFFFD200Cost: |r75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2738
2580,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2739
2581,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (120)|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2742
2587,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (125)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3117
2588,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (65)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3116
2589,|cFFFFD200Profession Trainer: |rClassic Alchemy (90)|n|cFFFFD200Cost: |r6|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3171
2590,|cFFFFD200Profession Trainer: |rClassic Alchemy (120)|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3173
2591,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3174
2592,|cFFFFD200Profession Trainer: |rClassic Alchemy (125)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3176
2593,|cFFFFD200Profession Trainer: |rClassic Alchemy (130)|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3177
2594,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,2333
2595,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3188
2596,|cFFFFD200Profession Trainer: |rClassic Alchemy (15)|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3170
2597,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3230
2598,|cFFFFD200Profession Trainer: |rClassic Mining (115)|n|cFFFFD200Cost: |r17|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3308
2599,|cFFFFD200Profession Trainer: |rClassic Mining (100)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3307
2600,|cFFFFD200Profession Trainer: |rClassic Mining (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3304
2601,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (95)|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3292
2602,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3293
2603,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (70)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3294
2604,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3295
2605,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (130)|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3296
2606,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3297
2607,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (20)|n|cFFFFD200Cost: |r75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3319
2608,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3320
2609,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3321
2610,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3323
2611,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (45)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3324
2612,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3325
2613,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3326
2614,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (110)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3328
2615,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3330
2616,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (130)|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3331
2617,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (135)|n|cFFFFD200Cost: |r35|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3333
2618,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3334
2619,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3336
2620,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (125)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3337
2621,|cFFFFD200Profession Trainer: |rClassic Alchemy (110)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3447
2622,|cFFFFD200Profession Trainer: |rClassic Alchemy (165)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t5|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3448
2623,|cFFFFD200Profession Trainer: |rClassic Alchemy (165)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t5|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3449
2624,|cFFFFD200Profession Trainer: |rClassic Alchemy (175)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t55|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3450
2625,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3451
2626,|cFFFFD200Profession Trainer: |rClassic Alchemy (160)|n|cFFFFD200Cost: |r90|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3452
2627,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3453
2628,|cFFFFD200Vendor: |rBro'kin|n|cFFFFD200Zone: |rHillsbrad Foothills|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,3454
2630,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (105)|n|cFFFFD200Cost: |r12|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3491
2631,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,3492
2632,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3493
2633,"|cFFFFD200Vendor: |rHigh Admiral ""Shelly"" Jorrik|n|cFFFFD200Zone: |rWestfall|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t|n|n|cFFFFD200Vendor: |rMuuran|n|cFFFFD200Zone: |rDesolace|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t",0,2,3494
2634,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3495
2635,|cFFFFD200Vendor: |rZarena Cromwind|n|cFFFFD200Zone: |rThe Cape of Stranglethorn|n|cFFFFD200Cost: |r44|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,3496
2636,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3497
2637,|cFFFFD200Vendor: |rJaquilina Dramet|n|cFFFFD200Zone: |rNorthern Stranglethorn|n|cFFFFD200Cost: |r44|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t|n|n|cFFFFD200Vendor: |rVharr|n|cFFFFD200Zone: |rNorthern Stranglethorn|n|cFFFFD200Cost: |r44|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,3498
2638,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3500
2639,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (165)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t5|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3501
2640,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (170)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3502
2641,|cFFFFD200Vendor: |rKrinkle Goodsteel|n|cFFFFD200Zone: |rTanaris|n|cFFFFD200Cost: |r44|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t|n|n|cFFFFD200Vendor: |rKrinkle Goodsteel|n|cFFFFD200Zone: |rTanaris|n|cFFFFD200Cost: |r44|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,3503
2642,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3504
2643,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3505
2644,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (155)|n|cFFFFD200Cost: |r77|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3506
2645,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3507
2646,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (180)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t80|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3508
2647,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3511
2648,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3513
2649,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3515
2652,|cFFFFD200Profession Trainer: |rClassic Mining (125)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3569
2655,|cFFFFD200Profession Trainer: |rClassic Leatherworking (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3753
2656,|cFFFFD200Profession Trainer: |rClassic Leatherworking (55)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3756
2657,|cFFFFD200Profession Trainer: |rClassic Leatherworking (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3759
2658,|cFFFFD200Profession Trainer: |rClassic Leatherworking (150)|n|cFFFFD200Cost: |r65|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3760
2659,|cFFFFD200Profession Trainer: |rClassic Leatherworking (85)|n|cFFFFD200Cost: |r5|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3761
2660,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3762
2661,|cFFFFD200Profession Trainer: |rClassic Leatherworking (80)|n|cFFFFD200Cost: |r4|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3763
2662,|cFFFFD200Profession Trainer: |rClassic Leatherworking (145)|n|cFFFFD200Cost: |r52|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3764
2663,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3765
2664,|cFFFFD200Profession Trainer: |rClassic Leatherworking (125)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3766
2665,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3767
2666,|cFFFFD200Profession Trainer: |rClassic Leatherworking (130)|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3768
2667,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3769
2668,|cFFFFD200Profession Trainer: |rClassic Leatherworking (135)|n|cFFFFD200Cost: |r35|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3770
2669,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3771
2670,|cFFFFD200Vendor: |rGeorge Candarte|n|cFFFFD200Zone: |rHillsbrad Foothills|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,2,3772
2671,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3773
2672,|cFFFFD200Profession Trainer: |rClassic Leatherworking (160)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3774
2673,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3775
2674,|cFFFFD200Profession Trainer: |rClassic Leatherworking (180)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t80|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3776
2675,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3777
2676,|cFFFFD200Vendor: |rRikqiz|n|cFFFFD200Zone: |rThe Cape of Stranglethorn|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,3778
2677,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3779
2678,|cFFFFD200Profession Trainer: |rClassic Leatherworking (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3816
2679,|cFFFFD200Profession Trainer: |rClassic Leatherworking (100)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3817
2680,|cFFFFD200Profession Trainer: |rClassic Leatherworking (150)|n|cFFFFD200Cost: |r65|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3818
2681,|cFFFFD200Profession Trainer: |rClassic Leatherworking (150)|n|cFFFFD200Cost: |r65|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3780
2687,|cFFFFD200Profession Trainer: |rClassic Tailoring (10)|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2385
2688,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rOutland,0,0,2389
2689,|cFFFFD200Profession Trainer: |rClassic Tailoring (65)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2386
2690,|cFFFFD200Profession Trainer: |rClassic Tailoring (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2392
2691,|cFFFFD200Profession Trainer: |rClassic Tailoring (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2393
2692,|cFFFFD200Profession Trainer: |rClassic Tailoring (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2394
2693,|cFFFFD200Profession Trainer: |rClassic Tailoring (60)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2397
2694,|cFFFFD200Profession Trainer: |rClassic Tailoring (70)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2395
2695,|cFFFFD200Profession Trainer: |rClassic Tailoring (70)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2396
2696,|cFFFFD200Profession Trainer: |rClassic Tailoring (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2964
2697,|cFFFFD200Profession Trainer: |rClassic Tailoring (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2402
2698,|cFFFFD200Profession Trainer: |rClassic Tailoring (85)|n|cFFFFD200Cost: |r5|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2399
