ID,ModelFileID,Flags,Animscale,Pushscale
1057,607314,0,1,1
1078,658556,1,0,1
1079,658558,1,0,1
1080,658560,2,1,1
1081,658562,0,1,1
1082,658564,0,1,1
1083,658566,0,1,1
1084,658568,0,1,1
1085,658570,1,1,1
1086,658572,1,1,1
1087,658574,1,1,1
1088,658576,0,1,1
1089,658578,0,1,1
1090,658580,0,1,1
1091,658582,0,0,1
1092,658584,0,0,1
1093,658586,1,0,1
1094,658588,1,0,1
1095,658590,0,0,1
1096,658592,0,0,1
1111,666713,0,1,1
1112,666715,0,1,1
1113,666717,3,0,1
1114,666719,3,0,1
1119,768683,0,1,1
1120,772723,0,1,1
1122,774346,0,0,1
1123,774348,0,0,1
1124,774350,0,0,1
1125,774352,1,0,1
1137,791684,0,1,1
1138,791686,0,1,1
1204,875954,0,1,1
1206,875956,0,1,1
1207,875958,0,1,1
1208,875960,0,1,1
1209,875962,0,1,1
1210,875964,0,1,1
1211,875966,0,1,1
