Description_lang,Title_lang,Reward_lang,ID,Instance_ID,Faction,Supercedes,Category,Minimum_criteria,Points,Flags,Ui_order,IconFileID,RewardItemID,Criteria_tree,Shares_criteria,CovenantID,HiddenBeforeDisplaySeason,LegacyAfterTimeEvent
Battleground Honorable Kills,Battleground Honorable Kills,,382,-1,-1,0,136,0,0,9,4,136243,0,132858,0,0,0,0
Alterac Valley towers defended,Alterac Valley towers defended,,393,-1,-1,0,153,0,0,1,13,136243,0,123117,0,0,0,0
Alterac Valley towers captured,Alterac Valley towers captured,,394,-1,-1,0,153,0,0,1,14,136243,0,124433,0,0,0,0
Warsong Gulch flags captured,Warsong Gulch flags captured,,395,-1,-1,0,153,0,0,1,15,136243,0,125190,0,0,0,0
Largest hit received,Largest hit received,,527,-1,-1,0,141,0,0,1,2,136243,0,123259,0,0,0,0
Total damage received,Total damage received,,528,-1,-1,0,141,0,0,1,4,136243,0,123708,0,0,0,0
Most factions at Honored or higher,Most factions at Honored or higher,,529,-1,-1,0,147,0,0,1,3,136243,0,124413,0,0,0,0
Warsong Gulch flags returned,Warsong Gulch flags returned,,586,-1,-1,0,153,0,0,1,16,136243,0,122211,0,0,0,0
Total Honorable Kills,Total Honorable Kills,,588,-1,-1,0,136,0,0,1,1,136243,0,123637,0,0,0,0
Deaths from Vanndar Stormpike,Deaths from Vanndar Stormpike,,593,-1,0,0,124,0,0,1,6,136243,0,126860,0,0,0,0
Deaths from Hogger,Deaths from Hogger,,594,-1,-1,0,126,0,0,1,2,136243,0,123805,0,0,0,0
"Explore Dun Morogh, revealing the covered areas of the world map.",Explore Dun Morogh,,627,-1,-1,0,14777,0,0,0,7,236755,0,126372,0,0,0,0
Defeat Onyxia.,Conqueror of the Lair,Earn 1 Legacy Point.,684,249,-1,0,15594,1,1,134349824,6,254650,0,230797,0,0,0,0
"Explore Durotar, revealing the covered areas of the world map.",Explore Durotar,,728,-1,-1,0,14778,0,0,0,6,236756,0,126894,0,0,0,0
"Explore Mulgore, revealing the covered areas of the world map.",Explore Mulgore,,736,-1,-1,0,14778,0,0,0,12,236809,0,124127,0,0,0,0
"Explore The Barrens, revealing the covered areas of the world map.",Explore The Barrens,,750,-1,-1,0,14778,0,0,0,3,236717,0,124142,0,0,0,0
Average gold earned per day,Average gold earned per day,,753,-1,-1,0,140,0,0,73,2,136243,0,124048,0,0,0,0
"Explore Alterac Mountains, revealing the covered areas of the world map.",Explore Alterac Mountains,,760,-1,-1,0,14777,0,0,0,1,236711,0,121233,0,0,0,0
"Explore Arathi Highlands, revealing the covered areas of the world map.",Explore Arathi Highlands,,761,-1,-1,0,14777,0,0,0,2,236712,0,127332,0,0,0,0
"Explore Badlands, revealing the covered areas of the world map.",Explore Badlands,,765,-1,-1,0,14777,0,0,0,3,236716,0,127635,0,0,0,0
"Explore Blasted Lands, revealing the covered areas of the world map.",Explore Blasted Lands,,766,-1,-1,0,14777,0,0,0,4,236720,0,125312,0,0,0,0
"Explore Tirisfal Glades, revealing the covered areas of the world map.",Explore Tirisfal Glades,,768,-1,-1,0,14777,0,0,0,20,236849,0,125988,0,0,0,0
"Explore Silverpine Forest, revealing the covered areas of the world map.",Explore Silverpine Forest,,769,-1,-1,0,14777,0,0,0,17,236830,0,126298,0,0,0,0
"Explore Western Plaguelands, revealing the covered areas of the world map.",Explore Western Plaguelands,,770,-1,-1,0,14777,0,0,0,21,236851,0,127596,0,0,0,0
"Explore Eastern Plaguelands, revealing the covered areas of the world map.",Explore Eastern Plaguelands,,771,-1,-1,0,14777,0,0,0,9,236760,0,124270,0,0,0,0
"Explore Hillsbrad Foothills, revealing the covered areas of the world map.",Explore Hillsbrad Foothills,,772,-1,-1,0,14777,0,0,0,11,236779,0,121989,0,0,0,0
"Explore The Hinterlands, revealing the covered areas of the world map.",Explore The Hinterlands,,773,-1,-1,0,14777,0,0,0,12,236780,0,126314,0,0,0,0
"Explore Searing Gorge, revealing the covered areas of the world map.",Explore Searing Gorge,,774,-1,-1,0,14777,0,0,0,16,236815,0,125547,0,0,0,0
"Explore Burning Steppes, revealing the covered areas of the world map.",Explore Burning Steppes,,775,-1,-1,0,14777,0,0,0,5,236734,0,127541,0,0,0,0
"Explore Elwynn Forest, revealing the covered areas of the world map.",Explore Elwynn Forest,,776,-1,-1,0,14777,0,0,0,10,236761,0,123351,0,0,0,0
"Explore Deadwind Pass, revealing the covered areas of the world map.",Explore Deadwind Pass,,777,-1,-1,0,14777,0,0,0,6,236741,0,127901,0,0,0,0
"Explore Duskwood, revealing the covered areas of the world map.",Explore Duskwood,,778,-1,-1,0,14777,0,0,0,8,236757,0,123364,0,0,0,0
"Explore Loch Modan, revealing the covered areas of the world map.",Explore Loch Modan,,779,-1,-1,0,14777,0,0,0,13,236808,0,123102,0,0,0,0
"Explore Redridge Mountains, revealing the covered areas of the world map.",Explore Redridge Mountains,,780,-1,-1,0,14777,0,0,0,14,236814,0,124738,0,0,0,0
"Explore Stranglethorn Vale, revealing the covered areas of the world map.",Explore Stranglethorn Vale,,781,-1,-1,0,14777,0,0,0,18,236844,0,123710,0,0,0,0
"Explore Swamp of Sorrows, revealing the covered areas of the world map.",Explore Swamp of Sorrows,,782,-1,-1,0,14777,0,0,0,19,236845,0,123738,0,0,0,0
Resurrected by priests,Resurrected by priests,,796,-1,-1,0,127,0,0,9,1,136243,0,123924,0,0,0,0
Rebirthed by druids,Rebirthed by druids,,798,-1,-1,0,127,0,0,9,2,136243,0,123932,0,0,0,0
Spirit returned to body by shamans,Spirit returned to body by shamans,,799,-1,-1,0,127,0,0,9,4,136243,0,125274,0,0,0,0
Redeemed by paladins,Redeemed by paladins,,800,-1,-1,0,127,0,0,9,5,136243,0,123754,0,0,0,0
Resurrected by soulstones,Resurrected by soulstones,,801,-1,-1,0,127,0,0,9,6,136243,0,125389,0,0,0,0
"Explore Westfall, revealing the covered areas of the world map.",Explore Westfall,,802,-1,-1,0,14777,0,0,0,22,236852,0,126395,0,0,0,0
Flasks consumed,Flasks consumed,,811,-1,-1,0,145,0,0,9,7,136243,0,123763,0,0,0,0
Healthstones used,Healthstones used,,812,-1,-1,0,145,0,0,9,10,136243,0,128169,0,0,0,0
Largest heal received,Largest heal received,,829,-1,-1,0,141,0,0,1,6,136243,0,124750,0,0,0,0
Total healing received,Total healing received,,830,-1,-1,0,141,0,0,1,8,136243,0,124435,0,0,0,0
Battlegrounds played,Battlegrounds played,,839,-1,-1,0,153,0,0,9,1,136243,0,126951,0,0,0,0
Battlegrounds won,Battlegrounds won,,840,-1,-1,0,153,0,0,9,3,136243,0,123459,0,0,0,0
"Explore Wetlands, revealing the covered areas of the world map.",Explore Wetlands,,841,-1,-1,0,14777,0,0,0,23,236853,0,126140,0,0,0,0
"Explore Teldrassil, revealing the covered areas of the world map.",Explore Teldrassil,,842,-1,-1,0,14778,0,0,0,17,236740,0,124236,0,0,0,0
"Explore Darkshore, revealing the covered areas of the world map.",Explore Darkshore,,844,-1,-1,0,14778,0,0,0,4,236739,0,127706,0,0,0,0
"Explore Ashenvale, revealing the covered areas of the world map.",Explore Ashenvale,,845,-1,-1,0,14778,0,0,0,1,236713,0,126972,0,0,0,0
"Explore Thousand Needles, revealing the covered areas of the world map.",Explore Thousand Needles,,846,-1,-1,0,14778,0,0,0,18,236848,0,126991,0,0,0,0
"Explore Stonetalon Mountains, revealing the covered areas of the world map.",Explore Stonetalon Mountains,,847,-1,-1,0,14778,0,0,0,15,236831,0,127488,0,0,0,0
"Explore Desolace, revealing the covered areas of the world map.",Explore Desolace,,848,-1,-1,0,14778,0,0,0,5,236742,0,127001,0,0,0,0
"Explore Feralas, revealing the covered areas of the world map.",Explore Feralas,,849,-1,-1,0,14778,0,0,0,9,236764,0,127552,0,0,0,0
"Explore Dustwallow Marsh, revealing the covered areas of the world map.",Explore Dustwallow Marsh,,850,-1,-1,0,14778,0,0,0,7,236758,0,127353,0,0,0,0
"Explore Tanaris, revealing the covered areas of the world map.",Explore Tanaris,,851,-1,-1,0,14778,0,0,0,16,236846,0,123940,0,0,0,0
"Explore Azshara, revealing the covered areas of the world map.",Explore Azshara,,852,-1,-1,0,14778,0,0,0,2,236714,0,127905,0,0,0,0
"Explore Felwood, revealing the covered areas of the world map.",Explore Felwood,,853,-1,-1,0,14778,0,0,0,8,236763,0,125345,0,0,0,0
"Explore Un'Goro Crater, revealing the covered areas of the world map.",Explore Un'Goro Crater,,854,-1,-1,0,14778,0,0,0,19,236850,0,121720,0,0,0,0
"Explore Moonglade, revealing the covered areas of the world map.",Explore Moonglade,,855,-1,-1,0,14778,0,0,0,10,135758,0,127084,0,0,0,0
"Explore Silithus, revealing the covered areas of the world map.",Explore Silithus,,856,-1,-1,0,14778,0,0,0,14,236829,0,125171,0,0,0,0
"Explore Winterspring, revealing the covered areas of the world map.",Explore Winterspring,,857,-1,-1,0,14778,0,0,0,20,236854,0,121728,0,0,0,0
Total deaths in 10-player raids,Total deaths in 10-player raids,,917,-1,-1,0,125,0,0,9,3,136243,0,121887,0,0,0,0
Total deaths in 5-player dungeons,Total deaths in 5-player dungeons,,918,-1,-1,0,125,0,0,1,2,136243,0,132285,0,0,0,0
Gold earned from auctions,Gold earned from auctions,,919,-1,-1,0,140,0,0,1,5,136243,0,129051,0,0,0,0
Gold from vendors,Gold from vendors,,921,-1,-1,0,140,0,0,1,10,136243,0,122872,0,0,0,0
Mana potions consumed,Mana potions consumed,,922,-1,-1,0,145,0,0,9,5,136243,0,127086,0,0,0,0
Elixirs consumed,Elixirs consumed,,923,-1,-1,0,145,0,0,9,6,136243,0,122014,0,0,0,0
Most Horde factions at Exalted,Most Horde factions at Exalted,,926,-1,0,0,147,0,0,33,5,136243,0,122893,0,0,0,0
Equipped epic items in item slots,Equipped epic items in item slots,,927,-1,-1,0,191,0,0,33,1,136243,0,123810,0,0,0,0
Extra bank slots purchased,Extra bank slots purchased,,928,-1,-1,0,191,0,0,1,7,136243,0,122118,0,0,0,0
Total factions encountered,Total factions encountered,,931,-1,-1,0,147,0,0,1,6,136243,0,123035,0,0,0,0
Total 5-player dungeons entered,Total 5-player dungeons entered,,932,-1,-1,0,14807,0,0,1,1,136243,0,127328,0,0,0,0
Total 10-player raids entered,Total 10-player raids entered,,933,-1,-1,0,14807,0,0,1,2,136243,0,123037,0,0,0,0
Total 20-player raids entered,Total 20-player raids entered,,934,-1,-1,0,14807,0,0,1,3,136243,0,123830,0,0,0,0
Number of hugs,Number of hugs,,1042,-1,-1,0,131,0,0,1,1,136243,0,122978,0,0,0,0
Greed rolls made on loot,Greed rolls made on loot,,1043,-1,-1,0,191,0,0,1,8,136243,0,133359,0,0,0,0
Need rolls made on loot,Need rolls made on loot,,1044,-1,-1,0,191,0,0,1,9,136243,0,122980,0,0,0,0
Total cheers,Total cheers,,1045,-1,-1,0,131,0,0,1,5,136243,0,121330,0,0,0,0
Total facepalms,Total facepalms,,1047,-1,-1,0,131,0,0,1,2,136243,0,122982,0,0,0,0
Total waves,Total waves,,1065,-1,-1,0,131,0,0,1,6,136243,0,123085,0,0,0,0
Total times LOL'd,Total times LOL'd,,1066,-1,-1,0,131,0,0,9,4,136243,0,123087,0,0,0,0
Total times playing world's smallest violin,Total times playing world's smallest violin,,1067,-1,-1,0,131,0,0,1,3,136243,0,125810,0,0,0,0
Archmage Arugal kills (Shadowfang Keep),Archmage Arugal kills (Shadowfang Keep),,1092,33,-1,0,14821,0,5,524289,37,0,0,6547,0,0,0,0
Scarlet Commander Mograine kills (Scarlet Monastery),Scarlet Commander Mograine kills (Scarlet Monastery),,1093,189,-1,0,14821,0,5,524289,2,133154,0,123922,0,0,0,0
Chief Ukorz Sandscalp kills (Zul'Farrak),Chief Ukorz Sandscalp kills (Zul'Farrak),,1094,209,-1,0,14821,0,5,524289,45,132482,0,276,0,0,0,0
Emperor Dagran Thaurissan kills (Blackrock Depths),Emperor Dagran Thaurissan kills (Blackrock Depths),,1095,230,-1,0,14821,0,5,524289,48,0,0,14324,0,0,0,0
General Drakkisath kills (Blackrock Spire),General Drakkisath kills (Upper Blackrock Spire),,1096,229,-1,0,14821,0,5,524289,51,0,0,9942,0,0,0,0
Baron Rivendare kills (Stratholme),Baron Rivendare kills (Stratholme),,1097,329,-1,0,14821,0,5,524289,6,237511,0,129790,0,0,0,0
Onyxia kills (Onyxia's Lair),Onyxia kills (Onyxia's Lair),,1098,249,-1,0,14821,0,5,524289,54,134153,0,3820,0,0,0,0
Alterac Valley Honorable Kills,Alterac Valley Honorable Kills,,1113,-1,-1,0,136,0,0,1,6,136243,0,121288,0,0,0,0
Arathi Basin Honorable Kills,Arathi Basin Honorable Kills,,1114,-1,-1,0,136,0,0,1,7,136243,0,121742,0,0,0,0
Warsong Gulch Honorable Kills,Warsong Gulch Honorable Kills,,1115,-1,-1,0,136,0,0,1,8,136243,0,126786,0,0,0,0
Bandage used most,Bandage used most,,1125,-1,-1,0,145,0,0,17,2,136243,0,121744,0,0,0,0
Gold spent on travel,Gold spent on travel,,1146,-1,-1,0,140,0,0,1,11,136243,0,123079,0,0,0,0
Gold spent at barber shops,Gold spent at barber shops,,1147,-1,-1,0,140,0,0,1,12,136243,0,125713,0,0,0,0
Gold spent on postage,Gold spent on postage,,1148,-1,-1,0,140,0,0,1,13,136243,0,123081,0,0,0,0
Talent tree respecs,Talent tree respecs,,1149,-1,-1,0,130,0,0,1,1,136243,0,121905,0,0,0,0
Gold spent on talent tree respecs,Gold spent on talent tree respecs,,1150,-1,-1,0,140,0,0,1,14,136243,0,124912,0,0,0,0
Total kills,Total kills,,1197,-1,-1,0,128,0,0,9,1,136243,0,124192,0,0,0,0
Total kills that grant experience or honor,Total kills that grant experience or honor,,1198,-1,-1,0,128,0,0,9,2,136243,0,121801,0,0,0,0
Professions learned,Professions learned,,1199,-1,-1,0,132,0,0,33,1,136243,0,124195,0,0,0,0
Secondary skills at maximum skill,Secondary skills at maximum skill,,1200,-1,-1,0,132,0,0,33,3,136243,0,126945,0,0,0,0
Professions at maximum skill,Professions at maximum skill,,1201,-1,-1,0,132,0,0,33,2,136243,0,124395,0,0,0,0
Weapon skills at maximum skill,Weapon skills at maximum skill,,1202,-1,-1,0,132,0,0,33,4,136243,0,121784,0,0,0,0
Revived by druids,Revived by druids,,1229,-1,-1,0,127,0,0,9,3,136243,0,123660,0,0,0,0
Creature type killed the most,Creature type killed the most,,1336,-1,-1,0,135,0,0,17,3,136243,0,125754,0,0,0,0
Different creature types killed,Different creature types killed,,1337,-1,-1,0,135,0,0,33,2,136243,0,123641,0,0,0,0
Mage portal taken most,Mage portal taken most,,1339,-1,-1,0,134,0,0,17,4,136243,0,128069,0,0,0,0
Fish and other things caught,Fish and other things caught,,1456,-1,-1,0,178,0,0,1,9,136243,0,123845,0,0,0,0
Continent with the most Honorable Kills,Continent with the most Honorable Kills,,1458,-1,-1,0,136,0,0,17,3,136243,0,121346,0,0,0,0
Most Alliance factions at Exalted,Most Alliance factions at Exalted,,1466,-1,1,0,147,0,0,33,4,136243,0,121217,0,0,0,0
Total Killing Blows,Total Killing Blows,,1487,-1,-1,0,137,0,0,1,1,136243,0,121780,0,0,0,0
,World Killing Blows,,1488,-1,-1,0,137,0,0,9,2,136243,0,125729,0,0,0,0
Continent with the most Killing Blows,Continent with the most Killing Blows,,1489,-1,-1,0,137,0,0,17,3,136243,0,126170,0,0,0,0
Battleground Killing Blows,Battleground Killing Blows,,1491,-1,-1,0,137,0,0,9,4,136243,0,125004,0,0,0,0
Alterac Valley Killing Blows,Alterac Valley Killing Blows,,1495,-1,-1,0,137,0,0,1,6,136243,0,125576,0,0,0,0
Arathi Basin Killing Blows,Arathi Basin Killing Blows,,1496,-1,-1,0,137,0,0,1,7,136243,0,129442,0,0,0,0
Warsong Gulch Killing Blows,Warsong Gulch Killing Blows,,1497,-1,-1,0,137,0,0,1,8,136243,0,129061,0,0,0,0
Total deaths from other players,Total deaths from other players,,1501,-1,-1,0,21,0,0,1,2,136243,0,132087,0,0,0,0
Fish caught,Fish caught,,1518,-1,-1,0,178,0,0,1,8,136243,0,124998,0,0,0,0
Fishing skill,Fishing skill,,1519,-1,-1,0,178,0,0,1,7,136243,0,123279,0,0,0,0
Cooking skill,Cooking skill,,1524,-1,-1,0,178,0,0,1,1,136243,0,123832,0,0,0,0
Cooking daily quests completed,Cooking daily quests completed,,1525,-1,-1,0,178,0,10,9,2,133778,0,126344,0,0,0,0
Fishing daily quests completed,Fishing daily quests completed,,1526,-1,-1,0,178,0,10,9,10,132931,0,123834,0,0,0,0
Highest Alchemy skill,Highest Alchemy skill,,1527,-1,-1,0,173,0,0,1,1,136243,0,123808,0,0,0,0
Highest Blacksmithing skill,Highest Blacksmithing skill,,1532,-1,-1,0,173,0,0,1,3,136243,0,126282,0,0,0,0
Highest Enchanting skill,Highest Enchanting skill,,1535,-1,-1,0,173,0,0,1,5,136243,0,128255,0,0,0,0
Highest Leatherworking skill,Highest Leatherworking skill,,1536,-1,-1,0,173,0,0,1,14,136243,0,123281,0,0,0,0
Highest Mining skill,Highest Mining skill,,1537,-1,-1,0,173,0,0,1,16,136243,0,127451,0,0,0,0
Highest Herbalism skill,Highest Herbalism skill,,1538,-1,-1,0,173,0,0,1,11,136243,0,126280,0,0,0,0
Highest Inscription skill,Highest Inscription skill,,1539,-1,-1,0,173,0,0,1,12,136243,0,123468,0,0,0,0
Highest Skinning skill,Highest Skinning skill,,1541,-1,-1,0,173,0,0,1,18,136243,0,124095,0,0,0,0
Highest Tailoring skill,Highest Tailoring skill,,1542,-1,-1,0,173,0,0,1,19,136243,0,131937,0,0,0,0
Highest Engineering skill,Highest Engineering skill,,1544,-1,-1,0,173,0,0,1,9,136243,0,124097,0,0,0,0
Battleground with the most Killing Blows,Battleground with the most Killing Blows,,1716,-1,-1,0,137,0,0,17,5,136243,0,128663,0,0,0,0
Battleground with the most Honorable Kills,Battleground with the most Honorable Kills,,1719,-1,-1,0,136,0,0,17,5,136243,0,132036,0,0,0,0
Alchemy Recipes learned,Alchemy Recipes learned,,1729,-1,-1,0,173,0,0,1,2,136243,0,126359,0,0,0,0
Blacksmithing Plans learned,Blacksmithing Plans learned,,1730,-1,-1,0,173,0,0,1,4,136243,0,121936,0,0,0,0
Engineering Schematics learned,Engineering Schematics learned,,1734,-1,-1,0,173,0,0,1,10,136243,0,132855,0,0,0,0
Inscriptions learned,Inscriptions learned,,1735,-1,-1,0,173,0,0,1,13,0,0,128505,0,0,0,0
Leatherworking Patterns learned,Leatherworking Patterns learned,,1740,-1,-1,0,173,0,0,1,15,136243,0,131455,0,0,0,0
Tailoring Patterns learned,Tailoring Patterns learned,,1741,-1,-1,0,173,0,0,1,20,136243,0,129454,0,0,0,0
Cooking Recipes known,Cooking Recipes known,,1745,-1,-1,0,178,0,0,1,3,136243,0,128508,0,0,0,0
First Aid Manuals learned,First Aid Manuals learned,,1748,-1,-1,0,178,0,0,1,6,136243,0,132091,0,0,0,0
Dalaran Cooking Awards gained,Dalaran Cooking Awards gained,,1976,-1,-1,0,178,0,0,1,4,136243,0,128495,0,0,0,0
Summons accepted,Summons accepted,,2277,-1,-1,0,134,0,0,1,2,136243,0,132820,0,0,0,0
Battleground played the most,Battleground played the most,,2396,-1,-1,0,153,0,0,17,2,136243,0,124578,0,0,0,0
Battleground won the most,Battleground won the most,,2397,-1,-1,0,153,0,0,17,4,136243,0,132293,0,0,0,0
Smelting Recipes learned,Smelting Recipes learned,,3216,-1,-1,0,173,0,0,1,17,136243,0,128584,0,0,0,0
Aku'mai kills (Blackfathom Deeps),Aku'mai kills (Blackfathom Deeps),,6137,48,-1,0,14821,0,0,524289,39,136243,0,19395,0,0,0,0
Charlga Razorflank kills (Razorfen Kraul),Charlga Razorflank kills (Razorfen Kraul),,6139,47,-1,0,14821,0,0,524289,40,136243,0,19398,0,0,0,0
Mekgineer Thermaplugg kills (Gnomeregan),Mekgineer Thermaplugg kills (Gnomeregan),,6140,90,-1,0,14821,0,0,524289,41,136243,0,19401,0,0,0,0
Amnennar the Coldbringer kills (Razorfen Downs),Amnennar the Coldbringer kills (Razorfen Downs),,6141,129,-1,0,14821,0,0,524289,42,136243,0,19670,0,0,0,0
Archaedas kills (Uldaman),Archaedas kills (Uldaman),,6142,70,-1,0,14821,0,0,524289,44,136243,0,19752,0,0,0,0
Princess Theradras kills (Maraudon),Princess Theradras kills (Maraudon),,6143,349,-1,0,14821,0,0,524289,46,136243,0,19673,0,0,0,0
Shade of Eranikus kills (Sunken Temple),Shade of Eranikus kills (Sunken Temple),,6144,109,-1,0,14821,0,0,524289,47,136243,0,19411,0,0,0,0
Overlord Wyrmthalak kills (Lower Blackrock Spire),Overlord Wyrmthalak kills (Lower Blackrock Spire),,6145,229,-1,0,14821,0,0,524289,50,136243,0,19408,0,0,0,0
King Gordok kills (Dire Maul),King Gordok kills (Dire Maul),,6146,429,-1,0,14821,0,0,524289,49,136243,0,19492,0,0,0,0
High Inquisitor Whitemane kills (Scarlet Monastery),High Inquisitor Whitemane kills (Scarlet Monastery),,6786,1001,-1,0,14821,0,0,524289,43,136243,0,22423,0,0,0,0
Bazzalan kills (Ragefire Chasm),Bazzalan kills (Ragefire Chasm),,15027,389,-1,0,14821,0,0,524289,35,136243,0,91546,0,0,0,0
Mutanus the Devourer kills (Wailing Caverns),Mutanus the Devourer kills (Wailing Caverns),,15028,43,-1,0,14821,0,0,524289,36,136243,0,91548,0,0,0,0
Bazil Thredd kills (Stormwind Stockade),Bazil Thredd kills (Stormwind Stockade),,15029,34,-1,0,14821,0,5,524289,38,0,0,91550,0,0,0,0
