ID,Field_10_1_5_49516_000,ReqSource_lang,ReqType,ClassMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID
433,-1,,3,-1,0,0,-1,0
434,-1,,3,-1,0,0,-1,0
435,-1,,3,-1,0,0,-1,0
436,-1,,3,-1,0,0,-1,0
437,-1,,3,-1,0,0,-1,0
438,-1,,3,-1,0,0,-1,0
439,-1,,3,-1,0,0,-1,0
440,-1,,3,-1,0,0,-1,0
441,-1,,3,-1,0,0,-1,0
442,-1,,3,-1,0,0,-1,0
443,-1,,3,-1,0,0,-1,0
444,-1,,3,-1,0,0,-1,0
445,-1,,3,-1,0,0,-1,0
446,-1,,3,-1,0,0,-1,0
447,-1,,3,-1,0,0,-1,0
448,-1,,3,-1,0,0,-1,0
449,-1,,3,-1,0,0,-1,0
450,-1,,3,-1,0,0,-1,0
451,-1,,3,-1,0,0,-1,0
452,-1,,3,-1,0,0,-1,0
453,-1,,3,-1,0,0,-1,0
454,-1,,3,-1,0,0,-1,0
455,-1,,3,-1,0,0,-1,0
456,-1,,3,-1,0,0,-1,0
457,-1,,3,-1,0,0,-1,0
458,-1,,3,-1,0,0,-1,0
459,-1,,3,-1,0,0,-1,0
460,-1,,3,-1,0,0,-1,0
461,-1,,3,-1,0,0,-1,0
462,-1,,3,-1,0,0,-1,0
463,-1,,3,-1,0,0,-1,0
464,-1,,3,-1,0,0,-1,0
465,-1,,3,-1,0,0,-1,0
466,-1,,3,-1,0,0,-1,0
467,-1,,3,-1,0,0,-1,0
468,-1,,3,-1,0,0,-1,0
469,-1,,3,-1,0,0,-1,0
470,-1,,3,-1,0,0,-1,0
472,-1,,3,-1,0,0,-1,0
473,-1,,3,-1,0,0,-1,0
640,-1,,3,6111,15579,0,-1,0
641,-1,,3,6111,15579,0,-1,0
642,-1,,3,6111,0,0,-1,0
643,-1,,3,6111,0,0,-1,0
644,-1,,3,32,0,0,-1,0
645,-1,,3,32,0,0,-1,0
646,-1,,3,6111,15579,0,-1,0
647,-1,,3,2048,0,0,-1,0
648,-1,,3,6111,0,0,-1,0
649,-1,,3,32,0,0,-1,0
650,-1,,3,32,0,0,-1,0
651,-1,,3,-2081,0,0,-1,0
652,-1,,3,-2081,0,0,-1,0
653,-1,,3,-2049,13251,0,-1,0
654,-1,,3,6111,15579,0,-1,0
655,-1,,3,6111,15579,0,-1,0
656,-1,,3,32,0,0,-1,0
657,-1,,3,2048,0,0,-1,0
658,-1,,3,6111,0,0,-1,0
659,-1,,3,-2081,0,0,-1,0
660,-1,,3,-2081,0,0,-1,0
661,-1,,3,-2049,13251,0,-1,0
662,-1,,3,6111,15579,0,-1,0
663,-1,,3,32,0,0,-1,0
664,-1,,3,2048,0,0,-1,0
665,-1,,3,6111,0,0,-1,0
666,-1,,3,6111,15579,0,-1,0
667,-1,,3,32,0,0,-1,0
668,-1,,3,2048,0,0,-1,0
669,-1,,3,6111,0,0,-1,0
672,-1,,3,-1,0,0,-1,0
673,-1,,3,-1,0,0,-1,0
674,-1,,3,-1,0,0,-1,0
675,-1,,3,-1,0,0,-1,0
679,-1,,3,-1,0,0,-1,0
2480,-1,Valdrakken Accord Renown,3,-1,0,69161,-1,0
2481,-1,Valdrakken Accord Renown,3,-1,0,69162,-1,0
2482,-1,Professions,3,-1,0,69163,-1,0
2483,-1,Reputation Reward,3,-1,0,69164,-1,0
2484,-1,Suffusion Camps,3,-1,0,69165,-1,0
2485,-1,Achievement,3,-1,0,69166,-1,0
2486,-1,???,3,-1,0,69167,-1,0
2487,-1,Professions,3,-1,0,69168,-1,0
2488,-1,Reputation Reward,3,-1,0,69169,-1,0
2489,-1,World Drop,3,-1,0,69170,-1,0
2490,-1,Dragonriding Racing,3,-1,0,69171,-1,0
2491,-1,Valdrakken Accord Renown,3,-1,0,69172,-1,0
2492,-1,World Drop,3,-1,0,69173,-1,0
2493,-1,Valdrakken Renown,3,-1,0,69174,-1,0
2494,-1,Dungeon Reward,3,-1,0,69175,-1,0
2495,-1,World Drop,3,-1,0,69176,-1,0
2496,-1,Valdrakken Accord Renown,3,-1,0,69177,-1,0
2497,-1,Dragonriding Racing,3,-1,0,69178,-1,0
2498,-1,Dragonriding Racing,3,-1,0,69179,-1,0
2499,-1,Professions,3,-1,0,69180,-1,0
2500,-1,Professions,3,-1,0,69181,-1,0
2501,-1,World Drop,3,-1,0,69182,-1,0
2502,-1,World Drop,3,-1,0,69183,-1,0
2503,-1,???,3,-1,0,69184,-1,0
2504,-1,World Drop,3,-1,0,69185,-1,0
2505,-1,World Drop,3,-1,0,69186,-1,0
2506,-1,Achievement,3,-1,0,69187,-1,0
2507,-1,Professions,3,-1,0,69188,-1,0
2508,-1,Valdrakken Accord Renown,3,-1,0,69189,-1,0
2509,-1,Niffen Renown,3,-1,0,69190,-1,0
2510,-1,World Drop,3,-1,0,69191,-1,0
2511,-1,World Drop,3,-1,0,69192,-1,0
2512,-1,???,3,-1,0,69193,-1,0
2513,-1,World Drop,3,-1,0,69194,-1,0
2514,-1,Winterpelt Furbolg Reputation,3,-1,0,69195,-1,0
2515,-1,World Drop,3,-1,0,69196,-1,0
2516,-1,Dragonriding Racing,3,-1,0,69197,-1,0
2517,-1,Valdrakken Accord Renown,3,-1,0,69198,-1,0
2518,-1,World Drop,3,-1,0,69199,-1,0
2519,-1,Forbidden Hoard,3,-1,0,69200,-1,0
2520,-1,World Drop,3,-1,0,69201,-1,0
2521,-1,Reach Racer's Purse,3,-1,0,69202,-1,0
2522,-1,Valdrakken Accord Renown,3,-1,0,69203,-1,0
2523,-1,Valdrakken Renown,3,-1,0,69204,-1,0
2524,-1,World Drop,3,-1,0,69205,-1,0
2525,-1,Winterpelt Furbolg Reputation,3,-1,0,69206,-1,0
2526,-1,Dungeon Reward,3,-1,0,69207,-1,0
2527,-1,World Drop,3,-1,0,69208,-1,0
2528,-1,Valdrakken Accord Renown,3,-1,0,69209,-1,0
2529,-1,Reputation Reward,3,-1,0,69213,-1,0
2530,-1,Tuskarr Renown,3,-1,0,69212,-1,0
2531,-1,Centaur Renown,3,-1,0,69211,-1,0
2532,-1,Dragonscale Expedition Renown,3,-1,0,69210,-1,0
2533,-1,???,3,-1,0,69214,-1,0
2534,-1,Valdrakken Renown,3,-1,0,69215,-1,0
2535,-1,Centaur Renown,3,-1,0,69216,-1,0
2536,-1,Dragonriding Racing,3,-1,0,69217,-1,0
2537,-1,Reputation Reward,3,-1,0,69218,-1,0
2538,-1,World Drop,3,-1,0,69219,-1,0
2539,-1,Valdrakken Accord Renown,3,-1,0,69220,-1,0
2540,-1,World Drop,3,-1,0,69221,-1,0
2541,-1,World Drop,3,-1,0,69222,-1,0
2542,-1,World Drop,3,-1,0,69223,-1,0
2609,-1,Reputation Reward,3,-1,0,69290,-1,0
2610,-1,Professions,3,-1,0,69291,-1,0
2612,-1,Valdrakken Accord Renown,3,-1,0,69294,-1,0
2613,-1,Dragonriding Racing,3,-1,0,69295,-1,0
2614,-1,???,3,-1,0,69296,-1,0
2615,-1,Dragonriding Racing,3,-1,0,69297,-1,0
2616,-1,Quest Reward,3,-1,0,69298,-1,0
2617,-1,World Drop,3,-1,0,69299,-1,0
2618,-1,Valdrakken Accord Renown,3,-1,0,69300,-1,0
2619,-1,World Drop,3,-1,0,69301,-1,0
2620,-1,Tuskarr Renown,3,-1,0,69302,-1,0
2621,-1,Winterpelt Furbolg Reputation,3,-1,0,69303,-1,0
2622,-1,Quest Reward,3,-1,0,69304,-1,0
2623,-1,Dragonriding Racing,3,-1,0,69305,-1,0
2624,-1,World Drop,3,-1,0,69306,-1,0
2625,-1,World Drop,3,-1,0,69307,-1,0
2626,-1,Reputation Reward,3,-1,0,69308,-1,0
2627,-1,Professions,3,-1,0,69309,-1,0
2628,-1,???,3,-1,0,69310,-1,0
2629,-1,Quest Reward,3,-1,0,69311,-1,0
2630,-1,World Drop,3,-1,0,69312,-1,0
2631,-1,Dungeon Reward,3,-1,0,69313,-1,0
2632,-1,Dragonriding Racing,3,-1,0,69314,-1,0
2633,-1,Tuskarr Renown,3,-1,0,69315,-1,0
2634,-1,World Drop,3,-1,0,69316,-1,0
2635,-1,World Drop,3,-1,0,69317,-1,0
2636,-1,Professions,3,-1,0,69318,-1,0
2637,-1,Achievement,3,-1,0,69319,-1,0
2638,-1,Niffen Renown,3,-1,0,69320,-1,0
2639,-1,Niffen Renown,3,-1,0,69321,-1,0
2640,-1,World Drop,3,-1,0,69322,-1,0
2641,-1,Quest Reward,3,-1,0,69323,-1,0
2642,-1,Tuskarr Renown,3,-1,0,69324,-1,0
2643,-1,Reach Racer's Purse,3,-1,0,69325,-1,0
2644,-1,World Drop,3,-1,0,69326,-1,0
2645,-1,Quest Reward,3,-1,0,69327,-1,0
2646,-1,Dungeon Reward,3,-1,0,69328,-1,0
2647,-1,Dragonriding Racing,3,-1,0,69329,-1,0
2648,-1,Winterpelt Furbolg Reputation,3,-1,0,69330,-1,0
2649,-1,World Drop,3,-1,0,69331,-1,0
2650,-1,World Drop,3,-1,0,69332,-1,0
2651,-1,Tuskarr Renown,3,-1,0,69333,-1,0
2652,-1,Quest Reward,3,-1,0,69334,-1,0
2653,-1,Quest Reward,3,-1,0,69335,-1,0
2654,-1,World Drop,3,-1,0,69336,-1,0
2655,-1,Valdrakken Renown Envoy,3,-1,0,69337,-1,0
2656,-1,???,3,-1,0,69338,-1,0
2657,-1,World Drop,3,-1,0,69339,-1,0
2658,-1,Tuskarr Renown,3,-1,0,69340,-1,0
2659,-1,Dungeon Reward,3,-1,0,69341,-1,0
2660,-1,???,3,-1,0,69342,-1,0
2661,-1,Reputation Reward,3,-1,0,69343,-1,0
2662,-1,Centaur Renown,3,-1,0,69344,-1,0
2663,-1,Dragonscale Expedition Renown,3,-1,0,69345,-1,0
2664,-1,Valdrakken Accord Renown,3,-1,0,69346,-1,0
2665,-1,???,3,-1,0,69347,-1,0
2666,-1,Dungeon Reward,3,-1,0,69348,-1,0
2667,-1,Reputation Reward,3,-1,0,69349,-1,0
2668,-1,World Drop,3,-1,0,69350,-1,0
2669,-1,World Drop,3,-1,0,69351,-1,0
2670,-1,Quest Reward,3,-1,0,69352,-1,0
2671,-1,Dragonriding Racing,3,-1,0,69353,-1,0
2672,-1,Tuskarr Renown,3,-1,0,69354,-1,0
2673,-1,Professions,3,-1,0,69355,-1,0
2674,-1,Tuskarr Renown,3,-1,0,69356,-1,0
2675,-1,Suffusion Camps,3,-1,0,69357,-1,0
2852,-1,Reputation Reward,3,-1,0,69547,-1,0
2853,-1,Professions,3,-1,0,69548,-1,0
2854,-1,Suffusion Camps,3,-1,0,69549,-1,0
2855,-1,???,3,-1,0,69550,-1,0
2856,-1,Valdrakken Accord Renown,3,-1,0,69551,-1,0
2857,-1,Achievement,3,-1,0,69552,-1,0
2858,-1,Professions,3,-1,0,69553,-1,0
2859,-1,Suffusion Camps,3,-1,0,69554,-1,0
2860,-1,Quest Reward,3,-1,0,69555,-1,0
2861,-1,???,3,-1,0,69556,-1,0
2862,-1,Quest Reward,3,-1,0,69557,-1,0
2863,-1,Valdrakken Accord Renown,3,-1,0,69558,-1,0
2864,-1,Dragonscale Expedition Renown,3,-1,0,69559,-1,0
2865,-1,Quest Reward,3,-1,0,69560,-1,0
2866,-1,Dragonscale Expedition Renown,3,-1,0,69561,-1,0
2867,-1,Quest Reward,3,-1,0,69562,-1,0
2868,-1,Professions,3,-1,0,69563,-1,0
2869,-1,Dragonscale Expedition Renown,3,-1,0,69564,-1,0
2870,-1,World Drop,3,-1,0,69565,-1,0
2871,-1,Quest Reward,3,-1,0,69566,-1,0
2872,-1,Dragonriding Racing,3,-1,0,69567,-1,0
2873,-1,Centaur Renown,3,-1,0,69568,-1,0
2874,-1,Reputation Reward,3,-1,0,69569,-1,0
2875,-1,Dragonscale Expedition Renown,3,-1,0,69570,-1,0
2876,-1,Achievement,3,-1,0,69571,-1,0
2877,-1,???,3,-1,0,69572,-1,0
2878,-1,World Drop,3,-1,0,69573,-1,0
2879,-1,Niffen Renown,3,-1,0,69574,-1,0
2880,-1,Dragonscale Expedition Renown,3,-1,0,69575,-1,0
2881,-1,Quest Reward,3,-1,0,69576,-1,0
2882,-1,Dungeon Reward,3,-1,0,69577,-1,0
2883,-1,Professions,3,-1,0,69578,-1,0
2884,-1,Quest Reward,3,-1,0,69579,-1,0
2885,-1,World Drop,3,-1,0,69580,-1,0
2886,-1,Quest Reward,3,-1,0,69581,-1,0
2887,-1,Quest Reward,3,-1,0,69582,-1,0
2888,-1,World Drop,3,-1,0,69583,-1,0
2889,-1,World Drop,3,-1,0,69584,-1,0
2890,-1,Reputation Reward,3,-1,0,69585,-1,0
2891,-1,Quest Reward,3,-1,0,69586,-1,0
2892,-1,Dragonscale Expedition Renown,3,-1,0,69587,-1,0
2893,-1,Dragonriding Racing,3,-1,0,69588,-1,0
2894,-1,Quest Reward,3,-1,0,69589,-1,0
2895,-1,Centaur Renown,3,-1,0,66720,-1,0
2896,-1,Tuskarr Renown,3,-1,0,69591,-1,0
2897,-1,Valdrakken Accord Renown,3,-1,0,69592,-1,0
2898,-1,Reputation Reward,3,-1,0,69593,-1,0
2899,-1,???,3,-1,0,69594,-1,0
2900,-1,Professions,3,-1,0,69595,-1,0
2901,-1,Dragonscale Expedition Renown,3,-1,0,69596,-1,0
2902,-1,Dungeon Reward,3,-1,0,69597,-1,0
2903,-1,Dungeon Reward,3,-1,0,69598,-1,0
2904,-1,World Drop,3,-1,0,69599,-1,0
2905,-1,Quest Reward,3,-1,0,69600,-1,0
2906,-1,World Drop,3,-1,0,69601,-1,0
2907,-1,Dungeon Reward,3,-1,0,69602,-1,0
2908,-1,Dragonscale Expedition Renown,3,-1,0,69603,-1,0
2909,-1,World Drop,3,-1,0,69604,-1,0
2910,-1,World Drop,3,-1,0,69605,-1,0
2911,-1,Quest Reward,3,-1,0,69606,-1,0
2912,-1,Quest Reward,3,-1,0,69607,-1,0
2913,-1,Quest Reward,3,-1,0,69608,-1,0
2914,-1,Quest Reward,3,-1,0,69609,-1,0
3068,-1,Suffusion Camps,3,-1,0,69781,-1,0
3069,-1,Professions,3,-1,0,69782,-1,0
3070,-1,Professions,3,-1,0,69783,-1,0
3071,-1,Achievement,3,-1,0,69784,-1,0
3072,-1,Valdrakken Accord Renown,3,-1,0,69785,-1,0
3073,-1,???,3,-1,0,69786,-1,0
3074,-1,Winterpelt Furbolg Reputation,3,-1,0,69787,-1,0
3075,-1,Reputation Reward,3,-1,0,69788,-1,0
3076,-1,Treasure,3,-1,0,69789,-1,0
3077,-1,World Drop,3,-1,0,69790,-1,0
3078,-1,Centaur Renown,3,-1,0,69791,-1,0
3079,-1,Valdrakken Accord Renown,3,-1,0,69792,-1,0
3080,-1,World Drop,3,-1,0,69793,-1,0
3081,-1,World Drop,3,-1,0,69794,-1,0
3082,-1,Centaur Renown,3,-1,0,69795,-1,0
3083,-1,Professions,3,-1,0,69796,-1,0
3084,-1,World Drop,3,-1,0,69797,-1,0
3085,-1,Reach Racer's Purse,3,-1,0,69798,-1,0
3086,-1,World Drop,3,-1,0,69799,-1,0
3087,-1,Centaur Renown,3,-1,0,69800,-1,0
3088,-1,Professions,3,-1,0,69801,-1,0
3089,-1,Dungeon Reward,3,-1,0,69802,-1,0
3090,-1,Achievement,3,-1,0,69803,-1,0
3091,-1,Niffen Renown,3,-1,0,69804,-1,0
3092,-1,Dungeon Reward,3,-1,0,69805,-1,0
3093,-1,World Drop,3,-1,0,69806,-1,0
3094,-1,Quest Reward,3,-1,0,69807,-1,0
3095,-1,Centaur Renown,3,-1,0,69808,-1,0
3096,-1,Dragonriding Racing,3,-1,0,69809,-1,0
3097,-1,World Drop,3,-1,0,69810,-1,0
3098,-1,Quest Reward,3,-1,0,69811,-1,0
3099,-1,World Drop,3,-1,0,69812,-1,0
3100,-1,World Drop,3,-1,0,69813,-1,0
3101,-1,Centaur Renown,3,-1,0,69814,-1,0
3102,-1,Reputation Reward,3,-1,0,69815,-1,0
3103,-1,Tuskarr Renown,3,-1,0,69816,-1,0
3104,-1,Valdrakken Accord Renown,3,-1,0,69817,-1,0
3105,-1,Dragonscale Expedition Renown,3,-1,0,69818,-1,0
3106,-1,???,3,-1,0,69819,-1,0
3107,-1,???,3,-1,0,69820,-1,0
3108,-1,World Drop,3,-1,0,69821,-1,0
3109,-1,Centaur Renown,3,-1,0,69822,-1,0
3110,-1,Dragonriding Racing,3,-1,0,69823,-1,0
3111,-1,Reputation Reward,3,-1,0,69824,-1,0
3112,-1,Tuskarr Renown,3,-1,0,69825,-1,0
3113,-1,Quest Reward,3,-1,0,69826,-1,0
3114,-1,Centaur Renown,3,-1,0,69827,-1,0
3115,-1,World Drop,3,-1,0,69828,-1,0
3116,-1,Dungeon Reward,3,-1,0,69829,-1,0
3117,-1,Valdrakken Renown Envoy,3,-1,0,69831,-1,0
3118,-1,Quest Reward,3,-1,0,69832,-1,0
3119,-1,World Drop,3,-1,0,69834,-1,0
3120,-1,Winterpelt Furbolg Reputation,3,-1,0,69835,-1,0
3121,-1,Centaur Renown,3,-1,0,69836,-1,0
3125,-1,Professions,3,-1,0,69845,-1,0
3126,-1,Dungeon Reward,3,-1,0,69846,-1,0
3127,-1,World Drop,3,-1,0,69847,-1,0
3128,-1,,3,-1,0,0,-1,0
3132,-1,,3,-1,0,0,-1,0
3133,-1,,3,-1,0,0,-1,0
3134,-1,,3,-1,0,0,-1,0
3135,-1,,3,-1,0,0,-1,0
3137,-1,,3,-1,0,0,-1,0
3139,-1,,3,-1,0,0,-1,0
3140,-1,Vault of the Incarnates,3,-1,0,72367,-1,0
3141,-1,Gladiator PvP Rank (Season 1 Dragonflight),3,-1,0,72371,-1,0
3142,-1,,3,-1,0,0,-1,0
3143,-1,,3,-1,0,0,-1,0
3144,-1,,3,-1,0,0,-1,0
3145,-1,Niffen Renown,3,-1,0,69321,-1,0
3146,-1,,3,-1,0,0,-1,0
3147,-1,,3,-1,0,0,-1,0
3148,-1,Winterpelt Furbolg Reputation,3,-1,0,73054,-1,0
3149,-1,Reach Racer's Purse,3,-1,0,73055,-1,0
3150,-1,???,3,-1,0,73059,-1,0
3151,-1,Suffusion Camps,3,-1,0,73057,-1,0
