ID,RaceMask,ReqSource_lang,ReqType,ClassMask,RegionGroupMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID,RaceMasks[0],RaceMasks[1]
137,-1,,3,-1,0,0,0,-1,0,-1,-1
138,-1,,3,-1,0,13251,0,-1,0,-1,-1
141,-1,,3,-1,0,0,0,-1,0,-1,-1
142,-1,,3,32,0,0,0,-1,0,-1,-1
143,-1,,3,2048,0,0,0,-1,0,-1,-1
144,-1,,3,30687,0,0,0,-1,0,-1,-1
145,-1,,3,30719,0,0,0,-1,0,-1,-1
146,-1,,3,32735,0,0,0,-1,0,-1,-1
147,-1,,3,1024,0,0,0,-1,0,-1,-1
148,-1,,3,31743,0,0,0,-1,0,-1,-1
159,-1,,3,-1,0,0,0,-1,0,-1,-1
160,-1,,3,-1,0,0,0,-1,0,-1,-1
161,-1,,3,-1,0,0,0,-1,0,-1,-1
163,-1,,3,-1,0,0,0,-1,0,-1,-1
164,-1,,3,-1,0,0,0,-1,0,-1,-1
165,-1,,3,-1,0,0,0,-1,0,-1,-1
169,-1,,3,-1,0,0,0,-1,0,-1,-1
170,-1,,3,2048,0,0,0,-1,0,-1,-1
171,-1,,3,-1,0,0,0,-1,0,-1,-1
172,-1,,3,2048,0,0,0,-1,0,-1,-1
173,-1,,3,-1,0,0,0,-1,0,-1,-1
174,-1,,3,-1,0,0,0,-1,0,-1,-1
175,-1,,3,-8160,0,0,0,-1,0,-1,-1
176,-1,,3,-2081,0,0,0,-1,0,-1,-1
177,-1,,3,-2081,0,0,0,-1,0,-1,-1
178,-1,,3,-2081,0,0,0,-1,0,-1,-1
179,-1,,3,-2081,0,0,0,-1,0,-1,-1
180,-1,,3,-1,0,0,0,-1,0,-1,-1
181,-1,,3,-1,0,0,0,-1,0,-1,-1
182,-1,,3,-1,0,0,0,-1,0,-1,-1
183,-1,,3,-1,0,0,0,-1,0,-1,-1
184,-1,,3,-1,0,0,0,-1,0,-1,-1
185,-1,,3,-1,0,0,0,-1,0,-1,-1
186,-1,,3,-1,0,0,0,-1,0,-1,-1
187,-1,,3,-1,0,0,0,-1,0,-1,-1
188,-1,,3,-1,0,0,0,-1,0,-1,-1
189,-1,,3,-2049,0,13251,0,-1,0,-1,-1
190,-1,,3,32,0,0,0,-1,0,-1,-1
191,-1,,3,32,0,0,0,-1,0,-1,-1
192,-1,,3,-1,0,0,0,-1,0,-1,-1
193,-1,,3,-1,0,0,0,-1,0,-1,-1
194,-1,,3,-1,0,0,0,-1,0,-1,-1
195,-1,,3,-1,0,0,0,-1,0,-1,-1
196,-1,,3,-1,0,0,0,-1,0,-1,-1
197,-1,,3,-1,0,0,0,-1,0,-1,-1
198,-1,,3,-1,0,0,0,-1,0,-1,-1
199,-1,,3,-1,0,0,0,-1,0,-1,-1
200,-1,,3,-1,0,0,0,-1,0,-1,-1
201,-1,,3,-1,0,0,0,-1,0,-1,-1
203,-1,,3,-1,0,0,0,-1,0,-1,-1
204,-1,,3,-1,0,0,0,-1,0,-1,-1
205,-1,,3,-1,0,0,0,-1,0,-1,-1
206,-1,,3,-1,0,0,0,-1,0,-1,-1
207,-1,,3,-1,0,0,0,-1,0,-1,-1
208,-1,,3,-1,0,0,0,-1,0,-1,-1
209,-1,,3,-1,0,0,0,-1,0,-1,-1
212,-1,,3,32,0,0,0,-1,0,-1,-1
213,-1,,3,32,0,0,0,-1,0,-1,-1
218,-1,,3,32,0,0,0,-1,0,-1,-1
225,-1,,3,-1,0,0,0,-1,0,-1,-1
226,-1,,3,-1,0,0,0,-1,0,-1,-1
227,-1,,3,-1,0,0,0,-1,0,-1,-1
228,-1,,3,2048,0,0,0,-1,0,-1,-1
229,-1,,3,-1,0,0,0,-1,0,-1,-1
230,-1,,3,2048,0,0,0,-1,0,-1,-1
234,-1,,3,32,0,0,0,-1,0,-1,-1
235,-1,,3,32,0,0,0,-1,0,-1,-1
236,-1,,3,-1,0,0,0,-1,0,-1,-1
237,-1,,3,-1,0,0,0,-1,0,-1,-1
238,-1,,3,-7168,0,0,0,-1,96470,-1,-1
239,-1,,3,-7168,0,0,0,-1,96471,-1,-1
240,-1,,3,-7168,0,0,0,-1,96472,-1,-1
241,-1,,3,-7168,0,0,0,-1,96473,-1,-1
242,-1,,3,-7168,0,0,0,-1,96474,-1,-1
243,-1,,3,-7168,0,0,0,-1,96475,-1,-1
244,-1,,3,-7168,0,0,0,-1,96476,-1,-1
245,-1,,3,-7168,0,0,0,-1,96477,-1,-1
246,-1,,3,-7168,0,0,0,-1,96478,-1,-1
247,-1,,3,-7168,0,0,0,-1,96479,-1,-1
248,-1,,3,-7168,0,0,0,-1,96480,-1,-1
249,-1,,3,-7168,0,0,0,-1,96481,-1,-1
250,-1,,3,-7168,0,0,0,-1,96482,-1,-1
251,-1,,3,-7168,0,0,0,-1,96483,-1,-1
252,-1,,3,-7168,0,0,0,-1,96484,-1,-1
253,-1,,3,-7168,0,0,0,-1,96485,-1,-1
254,-1,,3,-7168,0,0,0,-1,96486,-1,-1
255,-1,,3,-7168,0,0,0,-1,96487,-1,-1
256,-1,,3,-7168,0,0,0,-1,96488,-1,-1
257,-1,,3,-7168,0,0,0,-1,96489,-1,-1
258,-1,,3,-7168,0,0,0,-1,76524,-1,-1
259,-1,,3,-7168,0,0,0,-1,77022,-1,-1
260,-1,,3,-7168,0,0,0,-1,77023,-1,-1
261,-1,,3,-7168,0,0,0,-1,77024,-1,-1
262,-1,,3,-7168,0,0,0,-1,96450,-1,-1
263,-1,,3,-7168,0,0,0,-1,96451,-1,-1
264,-1,,3,-7168,0,0,0,-1,96452,-1,-1
265,-1,,3,-7168,0,0,0,-1,96453,-1,-1
266,-1,,3,-7168,0,0,0,-1,96454,-1,-1
267,-1,,3,-7168,0,0,0,-1,96455,-1,-1
268,-1,,3,-7168,0,0,0,-1,96456,-1,-1
269,-1,,3,-7168,0,0,0,-1,96457,-1,-1
270,-1,,3,-7168,0,0,0,-1,96458,-1,-1
271,-1,,3,-7168,0,0,0,-1,96459,-1,-1
272,-1,,3,-7168,0,0,0,-1,96460,-1,-1
273,-1,,3,-7168,0,0,0,-1,96461,-1,-1
274,-1,,3,-7168,0,0,0,-1,96462,-1,-1
275,-1,,3,-7168,0,0,0,-1,96463,-1,-1
276,-1,,3,-7168,0,0,0,-1,96464,-1,-1
277,-1,,3,-7168,0,0,0,-1,96465,-1,-1
278,-1,,3,-7168,0,0,0,-1,96466,-1,-1
279,-1,,3,-7168,0,0,0,-1,96467,-1,-1
280,-1,,3,-7168,0,0,0,-1,96468,-1,-1
281,-1,,3,-7168,0,0,0,-1,96469,-1,-1
282,-1,,1,-31744,0,0,0,-1,35599,-1,-1
283,-1,,1,-31744,0,0,0,-1,36694,-1,-1
284,-1,,1,-31744,0,0,0,-1,106184,-1,-1
291,-1,,3,-1,0,0,0,-1,0,-1,-1
295,-1,,3,-1,0,0,0,-1,0,-1,-1
296,-1,,3,-1,0,0,0,-1,0,-1,-1
306,-1,,1,1024,0,14653,0,-1,0,-1,-1
307,-1,,1,1024,0,14654,0,-1,0,-1,-1
308,-1,,1,1024,0,14655,0,-1,0,-1,-1
309,-1,,1,1024,0,14664,0,-1,0,-1,-1
310,-1,,1,1024,0,14665,0,-1,0,-1,-1
311,-1,,1,1024,0,14666,0,-1,0,-1,-1
312,-1,,1,1024,0,14667,0,-1,0,-1,-1
313,-1,,3,-1,0,0,0,-1,0,-1,-1
314,-1,,3,-1,0,0,0,-1,0,-1,-1
316,-1,,3,-1,0,0,0,-1,0,-1,-1
317,-1,,3,-1,0,0,0,-1,0,-1,-1
318,-1,,3,-1,0,0,0,-1,0,-1,-1
319,-1,,3,32,0,0,0,-1,0,-1,-1
320,-1,,3,-1,0,0,0,-1,0,-1,-1
321,-1,,3,-1,0,0,0,-1,0,-1,-1
322,-1,,3,0,0,0,0,-1,0,-1,-1
323,-1,,3,-1,0,0,0,-1,0,-1,-1
324,-1,,3,-1,0,0,0,-1,0,-1,-1
325,-1,,3,-1,0,0,0,-1,0,-1,-1
326,-1,,3,-1,0,0,0,-1,0,-1,-1
331,-1,,1,1024,0,11851,0,-1,0,-1,-1
332,-1,,3,-8160,0,0,0,-1,0,-1,-1
333,-1,,3,-1,0,0,0,-1,0,-1,-1
334,-1,,3,-1,0,0,0,-1,0,-1,-1
337,-1,,3,-6112,0,0,0,-1,0,-1,-1
361,-1,,1,1024,0,15227,0,-1,0,-1,-1
362,-1,,1,1024,0,15228,0,-1,0,-1,-1
365,-1,,1,256,0,0,0,-1,0,-1,-1
367,-1,,3,-1,0,0,0,-1,0,-1,-1
369,-1,,3,-1,0,0,0,-1,0,-1,-1
370,-1,,3,-1,0,0,0,-1,0,-1,-1
373,-1,,3,-1,0,0,0,-1,0,-1,-1
374,-1,,3,-1,0,0,0,-1,0,-1,-1
375,-1,,3,-1,0,0,0,-1,0,-1,-1
376,-1,,3,-1,0,0,0,-1,0,-1,-1
377,-1,,3,-1,0,0,0,-1,0,-1,-1
378,-1,,3,-1,0,0,0,-1,0,-1,-1
379,-1,,3,-1,0,0,0,-1,0,-1,-1
380,-1,,3,-1,0,0,0,-1,0,-1,-1
382,-1,,1,1024,0,15230,0,-1,0,-1,-1
383,-1,,1,1024,0,15235,0,-1,0,-1,-1
384,-1,,1,1024,0,15236,0,-1,0,-1,-1
385,-1,,1,1024,0,15231,0,-1,0,-1,-1
386,-1,,1,1024,0,15237,0,-1,0,-1,-1
387,-1,,1,1024,0,15238,0,-1,0,-1,-1
400,-1,,3,-1,0,0,0,-1,0,-1,-1
401,-1,,3,-1,0,0,0,-1,0,-1,-1
402,-1,,3,-1,0,0,0,-1,0,-1,-1
403,-1,,3,-1,0,0,0,-1,0,-1,-1
404,-1,,3,-1,0,0,0,-1,0,-1,-1
405,-1,,3,-1,0,0,0,-1,0,-1,-1
406,-1,,3,-1,0,0,0,-1,0,-1,-1
407,-1,,3,-1,0,0,0,-1,0,-1,-1
410,-1,,3,-1,0,0,0,-1,0,-1,-1
411,-1,,3,-1,0,0,0,-1,0,-1,-1
413,-1,,3,-1,0,0,0,-1,0,-1,-1
414,-1,,3,-1,0,0,0,-1,0,-1,-1
415,-1,,3,-1,0,0,0,-1,0,-1,-1
422,-1,,3,-1,0,0,0,-1,0,-1,-1
423,-1,,3,-7168,0,15312,0,-1,0,-1,-1
424,-1,,3,-1,0,0,0,-1,0,-1,-1
425,-1,,3,-1,0,0,0,-1,0,-1,-1
426,-1,,3,-1,0,0,0,-1,0,-1,-1
427,-1,,3,-1,0,0,0,-1,0,-1,-1
428,-1,,3,-1,0,0,0,-1,0,-1,-1
429,-1,,3,-1,0,0,0,-1,0,-1,-1
430,-1,,3,-1,0,0,0,-1,0,-1,-1
431,-1,,3,-1,0,0,0,-1,0,-1,-1
432,-1,,3,-1,0,0,0,-1,0,-1,-1
433,-1,,3,-1,0,0,0,-1,0,-1,-1
434,-1,,3,-1,0,0,0,-1,0,-1,-1
435,-1,,3,-1,0,0,0,-1,0,-1,-1
436,-1,,3,-1,0,0,0,-1,0,-1,-1
437,-1,,3,-1,0,0,0,-1,0,-1,-1
438,-1,,3,-1,0,0,0,-1,0,-1,-1
439,-1,,3,-1,0,0,0,-1,0,-1,-1
440,-1,,3,-1,0,0,0,-1,0,-1,-1
441,-1,,3,-1,0,0,0,-1,0,-1,-1
442,-1,,3,-1,0,0,0,-1,0,-1,-1
443,-1,,3,-1,0,0,0,-1,0,-1,-1
444,-1,,3,-1,0,0,0,-1,0,-1,-1
445,-1,,3,-1,0,0,0,-1,0,-1,-1
446,-1,,3,-1,0,0,0,-1,0,-1,-1
447,-1,,3,-1,0,0,0,-1,0,-1,-1
448,-1,,3,-1,0,0,0,-1,0,-1,-1
449,-1,,3,-1,0,0,0,-1,0,-1,-1
450,-1,,3,-1,0,0,0,-1,0,-1,-1
451,-1,,3,-1,0,0,0,-1,0,-1,-1
452,-1,,3,-1,0,0,0,-1,0,-1,-1
453,-1,,3,-1,0,0,0,-1,0,-1,-1
454,-1,,3,-1,0,0,0,-1,0,-1,-1
455,-1,,3,-1,0,0,0,-1,0,-1,-1
456,-1,,3,-1,0,0,0,-1,0,-1,-1
457,-1,,3,-1,0,0,0,-1,0,-1,-1
458,-1,,3,-1,0,0,0,-1,0,-1,-1
459,-1,,3,-1,0,0,0,-1,0,-1,-1
460,-1,,3,-1,0,0,0,-1,0,-1,-1
461,-1,,3,-1,0,0,0,-1,0,-1,-1
462,-1,,3,-1,0,0,0,-1,0,-1,-1
463,-1,,3,-1,0,0,0,-1,0,-1,-1
464,-1,,3,-1,0,0,0,-1,0,-1,-1
465,-1,,3,-1,0,0,0,-1,0,-1,-1
466,-1,,3,-1,0,0,0,-1,0,-1,-1
467,-1,,3,-1,0,0,0,-1,0,-1,-1
468,-1,,3,-1,0,0,0,-1,0,-1,-1
469,-1,,3,-1,0,0,0,-1,0,-1,-1
470,-1,,3,-1,0,0,0,-1,0,-1,-1
472,-1,,3,-1,0,0,0,-1,0,-1,-1
473,-1,,3,-1,0,0,0,-1,0,-1,-1
640,-1,,3,30687,0,15579,0,-1,0,-1,-1
641,-1,,3,30687,0,15579,0,-1,0,-1,-1
642,-1,,3,30687,0,0,0,-1,0,-1,-1
643,-1,,3,30687,0,0,0,-1,0,-1,-1
644,-1,,3,32,0,0,0,-1,0,-1,-1
645,-1,,3,32,0,0,0,-1,0,-1,-1
646,-1,,3,30687,0,15579,0,-1,0,-1,-1
647,-1,,3,2048,0,0,0,-1,0,-1,-1
648,-1,,3,30687,0,0,0,-1,0,-1,-1
649,-1,,3,32,0,0,0,-1,0,-1,-1
650,-1,,3,32,0,0,0,-1,0,-1,-1
651,-1,,3,-2081,0,0,0,-1,0,-1,-1
652,-1,,3,-2081,0,0,0,-1,0,-1,-1
653,-1,,3,-2049,0,13251,0,-1,0,-1,-1
654,-1,,3,30687,0,15579,0,-1,0,-1,-1
655,-1,,3,30687,0,15579,0,-1,0,-1,-1
656,-1,,3,32,0,0,0,-1,0,-1,-1
657,-1,,3,2048,0,0,0,-1,0,-1,-1
658,-1,,3,30687,0,0,0,-1,0,-1,-1
659,-1,,3,-2081,0,0,0,-1,0,-1,-1
660,-1,,3,-2081,0,0,0,-1,0,-1,-1
661,-1,,3,-2049,0,13251,0,-1,0,-1,-1
662,-1,,3,30687,0,15579,0,-1,0,-1,-1
663,-1,,3,32,0,0,0,-1,0,-1,-1
664,-1,,3,2048,0,0,0,-1,0,-1,-1
665,-1,,3,30687,0,0,0,-1,0,-1,-1
666,-1,,3,30687,0,15579,0,-1,0,-1,-1
667,-1,,3,32,0,0,0,-1,0,-1,-1
668,-1,,3,2048,0,0,0,-1,0,-1,-1
669,-1,,3,30687,0,0,0,-1,0,-1,-1
672,-1,,3,-1,0,0,0,-1,0,-1,-1
673,-1,,3,-1,0,0,0,-1,0,-1,-1
674,-1,,3,-1,0,0,0,-1,0,-1,-1
675,-1,,3,-1,0,0,0,-1,0,-1,-1
679,-1,,3,-1,0,0,0,-1,0,-1,-1
2480,-1,Valdrakken Accord Renown,3,-1,0,0,69161,-1,0,-1,-1
2481,-1,Valdrakken Accord Renown,3,-1,0,0,69162,-1,0,-1,-1
2482,-1,Professions,3,-1,0,0,69163,-1,0,-1,-1
2483,-1,Reputation Reward,3,-1,0,0,69164,-1,0,-1,-1
2484,-1,Suffusion Camps,3,-1,0,0,69165,-1,0,-1,-1
2485,-1,Achievement,3,-1,0,0,69166,-1,0,-1,-1
2486,-1,???,3,-1,0,0,69167,-1,0,-1,-1
2487,-1,Professions,3,-1,0,0,69168,-1,0,-1,-1
2488,-1,Reputation Reward,3,-1,0,0,69169,-1,0,-1,-1
2489,-1,World Drop,3,-1,0,0,69170,-1,0,-1,-1
2490,-1,Dragonriding Racing,3,-1,0,0,69171,-1,0,-1,-1
2491,-1,Valdrakken Accord Renown,3,-1,0,0,69172,-1,0,-1,-1
2492,-1,World Drop,3,-1,0,0,69173,-1,0,-1,-1
2493,-1,Valdrakken Renown,3,-1,0,0,69174,-1,0,-1,-1
2494,-1,Dungeon Reward,3,-1,0,0,69175,-1,0,-1,-1
2495,-1,World Drop,3,-1,0,0,69176,-1,0,-1,-1
2496,-1,Valdrakken Accord Renown,3,-1,0,0,69177,-1,0,-1,-1
2497,-1,Dragonriding Racing,3,-1,0,0,69178,-1,0,-1,-1
2498,-1,Dragonriding Racing,3,-1,0,0,69179,-1,0,-1,-1
2499,-1,Professions,3,-1,0,0,69180,-1,0,-1,-1
2500,-1,Professions,3,-1,0,0,69181,-1,0,-1,-1
2501,-1,World Drop,3,-1,0,0,69182,-1,0,-1,-1
2502,-1,World Drop,3,-1,0,0,69183,-1,0,-1,-1
2503,-1,???,3,-1,0,0,69184,-1,0,-1,-1
2504,-1,World Drop,3,-1,0,0,69185,-1,0,-1,-1
2505,-1,World Drop,3,-1,0,0,69186,-1,0,-1,-1
2506,-1,Achievement,3,-1,0,0,69187,-1,0,-1,-1
2507,-1,Professions,3,-1,0,0,69188,-1,0,-1,-1
2508,-1,Valdrakken Accord Renown,3,-1,0,0,69189,-1,0,-1,-1
2509,-1,Niffen Renown,3,-1,0,0,69190,-1,0,-1,-1
2510,-1,World Drop,3,-1,0,0,69191,-1,0,-1,-1
2511,-1,World Drop,3,-1,0,0,69192,-1,0,-1,-1
2512,-1,???,3,-1,0,0,69193,-1,0,-1,-1
2513,-1,World Drop,3,-1,0,0,69194,-1,0,-1,-1
2514,-1,Winterpelt Furbolg Reputation,3,-1,0,0,69195,-1,0,-1,-1
2515,-1,World Drop,3,-1,0,0,69196,-1,0,-1,-1
2516,-1,Dragonriding Racing,3,-1,0,0,69197,-1,0,-1,-1
2517,-1,Valdrakken Accord Renown,3,-1,0,0,69198,-1,0,-1,-1
2518,-1,World Drop,3,-1,0,0,69199,-1,0,-1,-1
2519,-1,Forbidden Hoard,3,-1,0,0,69200,-1,0,-1,-1
2520,-1,World Drop,3,-1,0,0,69201,-1,0,-1,-1
2521,-1,Reach Racer's Purse,3,-1,0,0,69202,-1,0,-1,-1
2522,-1,Valdrakken Accord Renown,3,-1,0,0,69203,-1,0,-1,-1
2523,-1,Valdrakken Renown,3,-1,0,0,69204,-1,0,-1,-1
2524,-1,World Drop,3,-1,0,0,69205,-1,0,-1,-1
2525,-1,Winterpelt Furbolg Reputation,3,-1,0,0,69206,-1,0,-1,-1
2526,-1,Dungeon Reward,3,-1,0,0,69207,-1,0,-1,-1
2527,-1,World Drop,3,-1,0,0,69208,-1,0,-1,-1
2528,-1,Valdrakken Accord Renown,3,-1,0,0,69209,-1,0,-1,-1
2529,-1,Reputation Reward,3,-1,0,0,69213,-1,0,-1,-1
2530,-1,Tuskarr Renown,3,-1,0,0,69212,-1,0,-1,-1
2531,-1,Centaur Renown,3,-1,0,0,69211,-1,0,-1,-1
2532,-1,Dragonscale Expedition Renown,3,-1,0,0,69210,-1,0,-1,-1
2533,-1,???,3,-1,0,0,69214,-1,0,-1,-1
2534,-1,Valdrakken Renown,3,-1,0,0,69215,-1,0,-1,-1
2535,-1,Centaur Renown,3,-1,0,0,69216,-1,0,-1,-1
2536,-1,Dragonriding Racing,3,-1,0,0,69217,-1,0,-1,-1
2537,-1,Reputation Reward,3,-1,0,0,69218,-1,0,-1,-1
2538,-1,World Drop,3,-1,0,0,69219,-1,0,-1,-1
2539,-1,Valdrakken Accord Renown,3,-1,0,0,69220,-1,0,-1,-1
2540,-1,World Drop,3,-1,0,0,69221,-1,0,-1,-1
2541,-1,World Drop,3,-1,0,0,69222,-1,0,-1,-1
2542,-1,World Drop,3,-1,0,0,69223,-1,0,-1,-1
2609,-1,Reputation Reward,3,-1,0,0,69290,-1,0,-1,-1
2610,-1,Professions,3,-1,0,0,69291,-1,0,-1,-1
2612,-1,Valdrakken Accord Renown,3,-1,0,0,69294,-1,0,-1,-1
2613,-1,Dragonriding Racing,3,-1,0,0,69295,-1,0,-1,-1
2614,-1,???,3,-1,0,0,69296,-1,0,-1,-1
2615,-1,Dragonriding Racing,3,-1,0,0,69297,-1,0,-1,-1
2616,-1,Quest Reward,3,-1,0,0,69298,-1,0,-1,-1
2617,-1,World Drop,3,-1,0,0,69299,-1,0,-1,-1
2618,-1,Valdrakken Accord Renown,3,-1,0,0,69300,-1,0,-1,-1
2619,-1,World Drop,3,-1,0,0,69301,-1,0,-1,-1
2620,-1,Tuskarr Renown,3,-1,0,0,69302,-1,0,-1,-1
2621,-1,Winterpelt Furbolg Reputation,3,-1,0,0,69303,-1,0,-1,-1
2622,-1,Quest Reward,3,-1,0,0,69304,-1,0,-1,-1
2623,-1,Dragonriding Racing,3,-1,0,0,69305,-1,0,-1,-1
2624,-1,World Drop,3,-1,0,0,69306,-1,0,-1,-1
2625,-1,World Drop,3,-1,0,0,69307,-1,0,-1,-1
2626,-1,Reputation Reward,3,-1,0,0,69308,-1,0,-1,-1
2627,-1,Professions,3,-1,0,0,69309,-1,0,-1,-1
2628,-1,???,3,-1,0,0,69310,-1,0,-1,-1
2629,-1,Quest Reward,3,-1,0,0,69311,-1,0,-1,-1
2630,-1,World Drop,3,-1,0,0,69312,-1,0,-1,-1
2631,-1,Dungeon Reward,3,-1,0,0,69313,-1,0,-1,-1
2632,-1,Dragonriding Racing,3,-1,0,0,69314,-1,0,-1,-1
2633,-1,Tuskarr Renown,3,-1,0,0,69315,-1,0,-1,-1
2634,-1,World Drop,3,-1,0,0,69316,-1,0,-1,-1
2635,-1,World Drop,3,-1,0,0,69317,-1,0,-1,-1
2636,-1,Professions,3,-1,0,0,69318,-1,0,-1,-1
2637,-1,Achievement,3,-1,0,0,69319,-1,0,-1,-1
2638,-1,Niffen Renown,3,-1,0,0,69320,-1,0,-1,-1
2639,-1,Niffen Renown,3,-1,0,0,69321,-1,0,-1,-1
2640,-1,World Drop,3,-1,0,0,69322,-1,0,-1,-1
2641,-1,Quest Reward,3,-1,0,0,69323,-1,0,-1,-1
2642,-1,Tuskarr Renown,3,-1,0,0,69324,-1,0,-1,-1
2643,-1,Reach Racer's Purse,3,-1,0,0,69325,-1,0,-1,-1
2644,-1,World Drop,3,-1,0,0,69326,-1,0,-1,-1
2645,-1,Quest Reward,3,-1,0,0,69327,-1,0,-1,-1
2646,-1,Dungeon Reward,3,-1,0,0,69328,-1,0,-1,-1
2647,-1,Dragonriding Racing,3,-1,0,0,69329,-1,0,-1,-1
2648,-1,Winterpelt Furbolg Reputation,3,-1,0,0,69330,-1,0,-1,-1
2649,-1,World Drop,3,-1,0,0,69331,-1,0,-1,-1
2650,-1,World Drop,3,-1,0,0,69332,-1,0,-1,-1
2651,-1,Tuskarr Renown,3,-1,0,0,69333,-1,0,-1,-1
2652,-1,Quest Reward,3,-1,0,0,69334,-1,0,-1,-1
2653,-1,Quest Reward,3,-1,0,0,69335,-1,0,-1,-1
2654,-1,World Drop,3,-1,0,0,69336,-1,0,-1,-1
2655,-1,Valdrakken Renown Envoy,3,-1,0,0,69337,-1,0,-1,-1
2656,-1,???,3,-1,0,0,69338,-1,0,-1,-1
2657,-1,World Drop,3,-1,0,0,69339,-1,0,-1,-1
2658,-1,Tuskarr Renown,3,-1,0,0,69340,-1,0,-1,-1
2659,-1,Dungeon Reward,3,-1,0,0,69341,-1,0,-1,-1
2660,-1,???,3,-1,0,0,69342,-1,0,-1,-1
2661,-1,Reputation Reward,3,-1,0,0,69343,-1,0,-1,-1
2662,-1,Centaur Renown,3,-1,0,0,69344,-1,0,-1,-1
2663,-1,Dragonscale Expedition Renown,3,-1,0,0,69345,-1,0,-1,-1
2664,-1,Valdrakken Accord Renown,3,-1,0,0,69346,-1,0,-1,-1
2665,-1,???,3,-1,0,0,69347,-1,0,-1,-1
2666,-1,Dungeon Reward,3,-1,0,0,69348,-1,0,-1,-1
2667,-1,Reputation Reward,3,-1,0,0,69349,-1,0,-1,-1
2668,-1,World Drop,3,-1,0,0,69350,-1,0,-1,-1
2669,-1,World Drop,3,-1,0,0,69351,-1,0,-1,-1
2670,-1,Quest Reward,3,-1,0,0,69352,-1,0,-1,-1
2671,-1,Dragonriding Racing,3,-1,0,0,69353,-1,0,-1,-1
2672,-1,Tuskarr Renown,3,-1,0,0,69354,-1,0,-1,-1
2673,-1,Professions,3,-1,0,0,69355,-1,0,-1,-1
2674,-1,Tuskarr Renown,3,-1,0,0,69356,-1,0,-1,-1
2675,-1,Suffusion Camps,3,-1,0,0,69357,-1,0,-1,-1
2852,-1,Reputation Reward,3,-1,0,0,69547,-1,0,-1,-1
2853,-1,Professions,3,-1,0,0,69548,-1,0,-1,-1
2854,-1,Suffusion Camps,3,-1,0,0,69549,-1,0,-1,-1
2855,-1,???,3,-1,0,0,69550,-1,0,-1,-1
2856,-1,Valdrakken Accord Renown,3,-1,0,0,69551,-1,0,-1,-1
2857,-1,Achievement,3,-1,0,0,69552,-1,0,-1,-1
2858,-1,Professions,3,-1,0,0,69553,-1,0,-1,-1
2859,-1,Suffusion Camps,3,-1,0,0,69554,-1,0,-1,-1
2860,-1,Quest Reward,3,-1,0,0,69555,-1,0,-1,-1
2861,-1,???,3,-1,0,0,69556,-1,0,-1,-1
2862,-1,Quest Reward,3,-1,0,0,69557,-1,0,-1,-1
