ID,ReqSource_lang,ReqType,ClassMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID
675,,3,-1,0,0,-1,0
679,,3,-1,0,0,-1,0
2480,Valdrakken Accord Renown,3,-1,0,69161,-1,0
2481,Valdrakken Accord Renown,3,-1,0,69162,-1,0
2482,Professions,3,-1,0,69163,-1,0
2483,Reputation Reward,3,-1,0,69164,-1,0
2484,Suffusion Camps,3,-1,0,69165,-1,0
2485,Achievement,3,-1,0,69166,-1,0
2486,???,3,-1,0,69167,-1,0
2487,Professions,3,-1,0,69168,-1,0
2488,Reputation Reward,3,-1,0,69169,-1,0
2489,World Drop,3,-1,0,69170,-1,0
2490,Dragonriding Racing,3,-1,0,69171,-1,0
2491,Valdrakken Accord Renown,3,-1,0,69172,-1,0
2492,World Drop,3,-1,0,69173,-1,0
2493,Valdrakken Renown,3,-1,0,69174,-1,0
2494,Dungeon Reward,3,-1,0,69175,-1,0
2495,World Drop,3,-1,0,69176,-1,0
2496,Valdrakken Accord Renown,3,-1,0,69177,-1,0
2497,Dragonriding Racing,3,-1,0,69178,-1,0
2498,Dragonriding Racing,3,-1,0,69179,-1,0
2499,Professions,3,-1,0,69180,-1,0
2500,Professions,3,-1,0,69181,-1,0
2501,World Drop,3,-1,0,69182,-1,0
2502,World Drop,3,-1,0,69183,-1,0
2503,???,3,-1,0,69184,-1,0
2504,World Drop,3,-1,0,69185,-1,0
2505,World Drop,3,-1,0,69186,-1,0
2506,Achievement,3,-1,0,69187,-1,0
2507,Professions,3,-1,0,69188,-1,0
2508,Valdrakken Accord Renown,3,-1,0,69189,-1,0
2509,Niffen Renown,3,-1,0,69190,-1,0
2510,World Drop,3,-1,0,69191,-1,0
2511,World Drop,3,-1,0,69192,-1,0
2512,???,3,-1,0,69193,-1,0
2513,World Drop,3,-1,0,69194,-1,0
2514,Winterpelt Furbolg Reputation,3,-1,0,69195,-1,0
2515,World Drop,3,-1,0,69196,-1,0
2516,Dragonriding Racing,3,-1,0,69197,-1,0
2517,Valdrakken Accord Renown,3,-1,0,69198,-1,0
2518,World Drop,3,-1,0,69199,-1,0
2519,Forbidden Hoard,3,-1,0,69200,-1,0
2520,World Drop,3,-1,0,69201,-1,0
2521,Reach Racer's Purse,3,-1,0,69202,-1,0
2522,Valdrakken Accord Renown,3,-1,0,69203,-1,0
2523,Valdrakken Renown,3,-1,0,69204,-1,0
2524,World Drop,3,-1,0,69205,-1,0
2525,Winterpelt Furbolg Reputation,3,-1,0,69206,-1,0
2526,Dungeon Reward,3,-1,0,69207,-1,0
2527,World Drop,3,-1,0,69208,-1,0
2528,Valdrakken Accord Renown,3,-1,0,69209,-1,0
2529,Reputation Reward,3,-1,0,69213,-1,0
2530,Tuskarr Renown,3,-1,0,69212,-1,0
2531,Centaur Renown,3,-1,0,69211,-1,0
2532,Dragonscale Expedition Renown,3,-1,0,69210,-1,0
2533,???,3,-1,0,69214,-1,0
2534,Valdrakken Renown,3,-1,0,69215,-1,0
2535,Centaur Renown,3,-1,0,69216,-1,0
2536,Dragonriding Racing,3,-1,0,69217,-1,0
2537,Reputation Reward,3,-1,0,69218,-1,0
2538,World Drop,3,-1,0,69219,-1,0
2539,Valdrakken Accord Renown,3,-1,0,69220,-1,0
2540,World Drop,3,-1,0,69221,-1,0
2541,World Drop,3,-1,0,69222,-1,0
2542,World Drop,3,-1,0,69223,-1,0
2609,Reputation Reward,3,-1,0,69290,-1,0
2610,Professions,3,-1,0,69291,-1,0
2612,Valdrakken Accord Renown,3,-1,0,69294,-1,0
2613,Dragonriding Racing,3,-1,0,69295,-1,0
2614,???,3,-1,0,69296,-1,0
2615,Dragonriding Racing,3,-1,0,69297,-1,0
2616,Quest Reward,3,-1,0,69298,-1,0
2617,World Drop,3,-1,0,69299,-1,0
2618,Valdrakken Accord Renown,3,-1,0,69300,-1,0
2619,World Drop,3,-1,0,69301,-1,0
2620,Tuskarr Renown,3,-1,0,69302,-1,0
2621,Winterpelt Furbolg Reputation,3,-1,0,69303,-1,0
2622,Quest Reward,3,-1,0,69304,-1,0
2623,Dragonriding Racing,3,-1,0,69305,-1,0
2624,World Drop,3,-1,0,69306,-1,0
2625,World Drop,3,-1,0,69307,-1,0
2626,Reputation Reward,3,-1,0,69308,-1,0
2627,Professions,3,-1,0,69309,-1,0
2628,???,3,-1,0,69310,-1,0
2629,Quest Reward,3,-1,0,69311,-1,0
2630,World Drop,3,-1,0,69312,-1,0
2631,Dungeon Reward,3,-1,0,69313,-1,0
2632,Dragonriding Racing,3,-1,0,69314,-1,0
2633,Tuskarr Renown,3,-1,0,69315,-1,0
2634,World Drop,3,-1,0,69316,-1,0
2635,World Drop,3,-1,0,69317,-1,0
2636,Professions,3,-1,0,69318,-1,0
2637,Achievement,3,-1,0,69319,-1,0
2638,Niffen Renown,3,-1,0,69320,-1,0
2639,Niffen Renown,3,-1,0,69321,-1,0
2640,World Drop,3,-1,0,69322,-1,0
2641,Quest Reward,3,-1,0,69323,-1,0
2642,Tuskarr Renown,3,-1,0,69324,-1,0
2643,Reach Racer's Purse,3,-1,0,69325,-1,0
2644,World Drop,3,-1,0,69326,-1,0
2645,Quest Reward,3,-1,0,69327,-1,0
2646,Dungeon Reward,3,-1,0,69328,-1,0
2647,Dragonriding Racing,3,-1,0,69329,-1,0
2648,Winterpelt Furbolg Reputation,3,-1,0,69330,-1,0
2649,World Drop,3,-1,0,69331,-1,0
2650,World Drop,3,-1,0,69332,-1,0
2651,Tuskarr Renown,3,-1,0,69333,-1,0
2652,Quest Reward,3,-1,0,69334,-1,0
2653,Quest Reward,3,-1,0,69335,-1,0
2654,World Drop,3,-1,0,69336,-1,0
2655,Valdrakken Renown Envoy,3,-1,0,69337,-1,0
2656,???,3,-1,0,69338,-1,0
2657,World Drop,3,-1,0,69339,-1,0
2658,Tuskarr Renown,3,-1,0,69340,-1,0
2659,Dungeon Reward,3,-1,0,69341,-1,0
2660,???,3,-1,0,69342,-1,0
2661,Reputation Reward,3,-1,0,69343,-1,0
2662,Centaur Renown,3,-1,0,69344,-1,0
2663,Dragonscale Expedition Renown,3,-1,0,69345,-1,0
2664,Valdrakken Accord Renown,3,-1,0,69346,-1,0
2665,???,3,-1,0,69347,-1,0
2666,Dungeon Reward,3,-1,0,69348,-1,0
2667,Reputation Reward,3,-1,0,69349,-1,0
2668,World Drop,3,-1,0,69350,-1,0
2669,World Drop,3,-1,0,69351,-1,0
2670,Quest Reward,3,-1,0,69352,-1,0
2671,Dragonriding Racing,3,-1,0,69353,-1,0
2672,Tuskarr Renown,3,-1,0,69354,-1,0
2673,Professions,3,-1,0,69355,-1,0
2674,Tuskarr Renown,3,-1,0,69356,-1,0
2675,Suffusion Camps,3,-1,0,69357,-1,0
2852,Reputation Reward,3,-1,0,69547,-1,0
2853,Professions,3,-1,0,69548,-1,0
2854,Suffusion Camps,3,-1,0,69549,-1,0
2855,???,3,-1,0,69550,-1,0
2856,Valdrakken Accord Renown,3,-1,0,69551,-1,0
2857,Achievement,3,-1,0,69552,-1,0
2858,Professions,3,-1,0,69553,-1,0
2859,Suffusion Camps,3,-1,0,69554,-1,0
2860,Quest Reward,3,-1,0,69555,-1,0
2861,???,3,-1,0,69556,-1,0
2862,Quest Reward,3,-1,0,69557,-1,0
2863,Valdrakken Accord Renown,3,-1,0,69558,-1,0
2864,Dragonscale Expedition Renown,3,-1,0,69559,-1,0
2865,Quest Reward,3,-1,0,69560,-1,0
2866,Dragonscale Expedition Renown,3,-1,0,69561,-1,0
2867,Quest Reward,3,-1,0,69562,-1,0
2868,Professions,3,-1,0,69563,-1,0
2869,Dragonscale Expedition Renown,3,-1,0,69564,-1,0
2870,World Drop,3,-1,0,69565,-1,0
2871,Quest Reward,3,-1,0,69566,-1,0
2872,Dragonriding Racing,3,-1,0,69567,-1,0
2873,Centaur Renown,3,-1,0,69568,-1,0
2874,Reputation Reward,3,-1,0,69569,-1,0
2875,Dragonscale Expedition Renown,3,-1,0,69570,-1,0
2876,Achievement,3,-1,0,69571,-1,0
2877,???,3,-1,0,69572,-1,0
2878,World Drop,3,-1,0,69573,-1,0
2879,Niffen Renown,3,-1,0,69574,-1,0
2880,Dragonscale Expedition Renown,3,-1,0,69575,-1,0
2881,Quest Reward,3,-1,0,69576,-1,0
2882,Dungeon Reward,3,-1,0,69577,-1,0
2883,Professions,3,-1,0,69578,-1,0
2884,Quest Reward,3,-1,0,69579,-1,0
2885,World Drop,3,-1,0,69580,-1,0
2886,Quest Reward,3,-1,0,69581,-1,0
2887,Quest Reward,3,-1,0,69582,-1,0
2888,World Drop,3,-1,0,69583,-1,0
2889,World Drop,3,-1,0,69584,-1,0
2890,Reputation Reward,3,-1,0,69585,-1,0
2891,Quest Reward,3,-1,0,69586,-1,0
2892,Dragonscale Expedition Renown,3,-1,0,69587,-1,0
2893,Dragonriding Racing,3,-1,0,69588,-1,0
2894,Quest Reward,3,-1,0,69589,-1,0
2895,Centaur Renown,3,-1,0,66720,-1,0
2896,Tuskarr Renown,3,-1,0,69591,-1,0
2897,Valdrakken Accord Renown,3,-1,0,69592,-1,0
2898,Reputation Reward,3,-1,0,69593,-1,0
2899,???,3,-1,0,69594,-1,0
2900,Professions,3,-1,0,69595,-1,0
2901,Dragonscale Expedition Renown,3,-1,0,69596,-1,0
2902,Dungeon Reward,3,-1,0,69597,-1,0
2903,Dungeon Reward,3,-1,0,69598,-1,0
2904,World Drop,3,-1,0,69599,-1,0
2905,Quest Reward,3,-1,0,69600,-1,0
2906,World Drop,3,-1,0,69601,-1,0
2907,Dungeon Reward,3,-1,0,69602,-1,0
2908,Dragonscale Expedition Renown,3,-1,0,69603,-1,0
2909,World Drop,3,-1,0,69604,-1,0
2910,World Drop,3,-1,0,69605,-1,0
2911,Quest Reward,3,-1,0,69606,-1,0
2912,Quest Reward,3,-1,0,69607,-1,0
2913,Quest Reward,3,-1,0,69608,-1,0
2914,Quest Reward,3,-1,0,69609,-1,0
3068,Suffusion Camps,3,-1,0,69781,-1,0
3069,Professions,3,-1,0,69782,-1,0
3070,Professions,3,-1,0,69783,-1,0
3071,Achievement,3,-1,0,69784,-1,0
3072,Valdrakken Accord Renown,3,-1,0,69785,-1,0
3073,???,3,-1,0,69786,-1,0
3074,Winterpelt Furbolg Reputation,3,-1,0,69787,-1,0
3075,Reputation Reward,3,-1,0,69788,-1,0
3076,Treasure,3,-1,0,69789,-1,0
3077,World Drop,3,-1,0,69790,-1,0
3078,Centaur Renown,3,-1,0,69791,-1,0
3079,Valdrakken Accord Renown,3,-1,0,69792,-1,0
3080,World Drop,3,-1,0,69793,-1,0
3081,World Drop,3,-1,0,69794,-1,0
3082,Centaur Renown,3,-1,0,69795,-1,0
3083,Professions,3,-1,0,69796,-1,0
3084,World Drop,3,-1,0,69797,-1,0
3085,Reach Racer's Purse,3,-1,0,69798,-1,0
3086,World Drop,3,-1,0,69799,-1,0
3087,Centaur Renown,3,-1,0,69800,-1,0
3088,Professions,3,-1,0,69801,-1,0
3089,Dungeon Reward,3,-1,0,69802,-1,0
3090,Achievement,3,-1,0,69803,-1,0
3091,Niffen Renown,3,-1,0,69804,-1,0
3092,Dungeon Reward,3,-1,0,69805,-1,0
3093,World Drop,3,-1,0,69806,-1,0
3094,Quest Reward,3,-1,0,69807,-1,0
3095,Centaur Renown,3,-1,0,69808,-1,0
3096,Dragonriding Racing,3,-1,0,69809,-1,0
3097,World Drop,3,-1,0,69810,-1,0
3098,Quest Reward,3,-1,0,69811,-1,0
3099,World Drop,3,-1,0,69812,-1,0
3100,World Drop,3,-1,0,69813,-1,0
3101,Centaur Renown,3,-1,0,69814,-1,0
3102,Reputation Reward,3,-1,0,69815,-1,0
3103,Tuskarr Renown,3,-1,0,69816,-1,0
3104,Valdrakken Accord Renown,3,-1,0,69817,-1,0
3105,Dragonscale Expedition Renown,3,-1,0,69818,-1,0
3106,???,3,-1,0,69819,-1,0
3107,???,3,-1,0,69820,-1,0
3108,World Drop,3,-1,0,69821,-1,0
3109,Centaur Renown,3,-1,0,69822,-1,0
3110,Dragonriding Racing,3,-1,0,69823,-1,0
3111,Reputation Reward,3,-1,0,69824,-1,0
3112,Tuskarr Renown,3,-1,0,69825,-1,0
3113,Quest Reward,3,-1,0,69826,-1,0
3114,Centaur Renown,3,-1,0,69827,-1,0
3115,World Drop,3,-1,0,69828,-1,0
3116,Dungeon Reward,3,-1,0,69829,-1,0
3117,Valdrakken Renown Envoy,3,-1,0,69831,-1,0
3118,Quest Reward,3,-1,0,69832,-1,0
3119,World Drop,3,-1,0,69834,-1,0
3120,Winterpelt Furbolg Reputation,3,-1,0,69835,-1,0
3121,Centaur Renown,3,-1,0,69836,-1,0
3125,Professions,3,-1,0,69845,-1,0
3126,Dungeon Reward,3,-1,0,69846,-1,0
3127,World Drop,3,-1,0,69847,-1,0
3128,,3,-1,0,0,-1,0
3132,,3,-1,0,0,-1,0
3133,,3,-1,0,0,-1,0
3134,,3,-1,0,0,-1,0
3135,,3,-1,0,0,-1,0
3137,,3,-1,0,0,-1,0
3139,,3,-1,0,0,-1,0
3140,Vault of the Incarnates,3,-1,0,72367,-1,0
3141,Gladiator PvP Rank (Season 1 Dragonflight),3,-1,0,72371,-1,0
3142,,3,-1,0,0,-1,0
3143,,3,-1,0,0,-1,0
3144,,3,-1,0,0,-1,0
3145,Niffen Renown,3,-1,0,69321,-1,0
3146,,3,-1,0,0,-1,0
3147,,3,-1,0,0,-1,0
3148,Winterpelt Furbolg Reputation,3,-1,0,73054,-1,0
3149,Reach Racer's Purse,3,-1,0,73055,-1,0
3150,???,3,-1,0,73059,-1,0
3151,Suffusion Camps,3,-1,0,73057,-1,0
3152,Zskera Vaults,3,-1,0,73058,-1,0
3153,Dragonriding Racing,3,-1,0,73060,-1,0
3154,Winterpelt Furbolg Reputation,3,-1,0,73056,-1,0
3649,???,3,-1,0,73786,-1,0
3650,Suffusion Camps,3,-1,0,73787,-1,0
3651,Professions,3,-1,0,73788,-1,0
3652,???,3,-1,0,73789,-1,0
3653,???,3,-1,0,73790,-1,0
3654,Achievement,3,-1,0,73791,-1,0
3655,Professions,3,-1,0,73792,-1,0
3656,Valdrakken Accord Renown,3,-1,0,73793,-1,0
3657,???,3,-1,0,73794,-1,0
3658,World Drop,3,-1,0,73795,-1,0
3659,Vendor,3,-1,0,73796,-1,0
3660,World Drop,3,-1,0,73797,-1,0
3661,Niffen Renown,3,-1,0,73798,-1,0
3662,???,3,-1,0,73799,-1,0
3663,Vendor,3,-1,0,73800,-1,0
3664,Treasure,3,-1,0,73801,-1,0
3665,Professions,3,-1,0,73802,-1,0
3666,???,3,-1,0,73803,-1,0
3667,Niffen Renown,3,-1,0,73804,-1,0
3668,Dragonriding Racing,3,-1,0,73805,-1,0
3669,World Drop,3,-1,0,73806,-1,0
3670,???,3,-1,0,73807,-1,0
3671,World Drop,3,-1,0,73808,-1,0
3672,World Drop,3,-1,0,73809,-1,0
3673,???,3,-1,0,73810,-1,0
3674,Niffen Renown,3,-1,0,73811,-1,0
3675,Professions,3,-1,0,73812,-1,0
3676,Achievement,3,-1,0,73813,-1,0
3677,Niffen Renown,3,-1,0,73814,-1,0
3678,Niffen Renown,3,-1,0,73815,-1,0
3679,World Drop,3,-1,0,73816,-1,0
3680,???,3,-1,0,73817,-1,0
3681,Quest Reward,3,-1,0,73818,-1,0
3682,World Drop,3,-1,0,73820,-1,0
3683,???,3,-1,0,73821,-1,0
3684,???,3,-1,0,73822,-1,0
3685,World Drop,3,-1,0,73824,-1,0
3686,Niffen Renown,3,-1,0,73825,-1,0
3687,???,3,-1,0,73826,-1,0
3688,???,3,-1,0,73827,-1,0
3689,World Drop,3,-1,0,73829,-1,0
3690,World Drop,3,-1,0,73830,-1,0
3691,???,3,-1,0,73831,-1,0
3692,Niffen Renown,3,-1,0,73832,-1,0
3693,Dragonriding Racing,3,-1,0,73833,-1,0
3694,???,3,-1,0,73834,-1,0
3695,???,3,-1,0,73835,-1,0
3696,World Drop,3,-1,0,73836,-1,0
3697,Vendor,3,-1,0,73837,-1,0
3698,Niffen Renown,3,-1,0,73838,-1,0
3699,Dragonriding Racing,3,-1,0,73839,-1,0
3700,???,3,-1,0,73840,-1,0
3701,Tuskarr Renown,3,-1,0,73841,-1,0
3702,Valdrakken Accord Renown,3,-1,0,73842,-1,0
3703,Centaur Renown,3,-1,0,73843,-1,0
3704,Dragonscale Expedition Renown,3,-1,0,73844,-1,0
3705,???,3,-1,0,73845,-1,0
3706,???,3,-1,0,73846,-1,0
3708,???,3,-1,0,73849,-1,0
3709,World Drop,3,-1,0,73850,-1,0
3710,???,3,-1,0,73851,-1,0
3711,???,3,-1,0,73852,-1,0
3712,Dragonriding Racing,3,-1,0,73853,-1,0
3713,Niffen Renown,3,-1,0,73854,-1,0
3714,World Drop,3,-1,0,73855,-1,0
3715,Professions,3,-1,0,73856,-1,0
3716,Niffen Renown,3,-1,0,73857,-1,0
3730,World Drop,3,-1,0,75743,-1,0
3731,Gladiator PvP Rank (Season 2 Dragonflight),3,-1,0,75941,-1,0
3732,,3,-1,0,0,-1,0
3733,"Aberrus, the Shadowed Crucible",3,-1,0,75967,-1,0
