ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,VehiclePOITypeID,UiLocomotionType,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
33,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0
34,8,0,3.142,5.236,0,0,0,1,1.5,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0
35,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
36,1082946675,0,1.571,1.047,0,1.047,0.785398,1,1.5,0.261799,0,0,0.095993,0,339,0,0,644,0,0,0,0,0,0,0,0,0,0
37,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0
38,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0
39,1308647448,0,3.142,5.236,0,0,0.174533,1,1.5,0.087266,0,0,0.034907,0,340,0,0,662,0,0,0,0,0,0,0,0,0,0
40,1074266112,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0
41,532482,0,6.283,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0
42,524288,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0
43,1074266112,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0
44,24584,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,762,764,0,0,0,0,0,0,0,0,0
46,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0
47,532087,0,1.047,0.5236,-0.6981,1.396,0,1.2,2,0,0,0,0,0,0,0,0,805,806,807,808,0,0,0,1662,0,0,0
48,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0
49,585767,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0
50,1082655768,0,3.1415927,0,-0.5235988,0.7853982,0.174533,1,1.5,0,0,0,0.174533,0,341,0,0,841,0,0,0,0,0,0,0,0,0,0
51,524288,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,861,862,0,0,0,0,0,0,0,0,0
52,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0
53,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0
54,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0
55,1074323456,0,6.283,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0
56,1082947191,0,3.142,0.5236,-0.6981,1.396,0.767945,1,1.5,0,0,0,0,0,342,0,0,945,946,949,950,0,0,0,0,0,0,0
57,1074328039,0,0.6981,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0
58,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1234,1235,1236,1233,981,0,0,0,0,0,0
59,1074266144,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1241,1242,0,0,0,0,0,0,0,0,0
60,581640,0,1.047,1.047,0,0,0,0.3,0.7,0,0,0,0,0,0,0,0,1262,0,0,0,0,0,0,0,0,0,0
61,524296,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1267,1268,0,0,0,0,0,0,0,0,0
62,4726784,0,2.094,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,0,0
64,524555,0,1,0.5236,-0.5236,0.5236,0,1,1.5,0,0,0,0,0,0,0,0,1285,1286,0,0,0,0,0,0,0,0,0
65,525943,0,1.571,0.5236,-0.6981,1.396,0,1,1.5,0,0,0,0,0,0,0,0,1291,1292,1293,1294,0,0,0,0,0,0,0
68,1082393203,0,3.142,3.142,-0.4363,0.5236,0.261799,1,1.5,0.261799,0,0,0.087266,0,343,0,0,1301,0,0,0,0,0,0,0,0,0,0
69,524288,0,2.094,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0
70,1074266120,0,3.1415927,1.0471976,0,0,0,1,1.5,0.08726646,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0
71,528423,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1324,1325,0,0,0,0,0,0,0,0,0
72,1073741824,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0
74,1343791486,0,1.5707964,1.5707964,-1.0471976,0.7853982,0.20943952,1,1.5,0.13962634,0,0,0,0,0,0,1,1383,0,0,0,0,0,0,0,0,0,0
75,1342742908,0,1.5707964,1.0471976,-0.5235988,0.5235988,0,1,1.5,0.2617994,0,0,0,228,0,0,1,1387,1388,0,0,0,0,0,0,0,0,0
76,1342709303,0,0.5236,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,2,1389,0,0,0,0,0,0,0,0,0,0
77,9179767,0,1.047,0.5236,-0.6981,1.396,0,1,1.5,0,0,0,0,0,344,0,0,1405,1406,1407,1408,0,0,0,0,0,0,0
79,1577972855,0,2.0943952,1.0471976,0,0.7853982,0.7853982,1,1.5,0.2617994,0,0,0.09599311,0,345,0,0,1427,0,0,0,0,0,0,0,0,0,0
80,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1431,1432,0,0,0,0,0,0,0,0,0
81,1342758944,0,1.0471976,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1435,0,0,0,0,0,0,0,0,0,0
86,1082712064,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,228,346,0,0,1457,0,0,0,0,0,0,0,0,0,0
87,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0
88,528423,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0
89,528423,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1461,0,0,0,0,0,0,0,0,0,0
90,524296,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0
91,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1472,1473,1474,1475,1476,0,0,0,0,0,0
92,255595127,0,1.047,1.047,-0.3491,0.6981,0.785398,1.6,2.6,0.314159,1.570796,1.570796,0.261799,0,347,0,0,1483,0,0,0,0,0,0,0,0,0,0
93,524290,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0
97,1200358995,0,1.134,1.047,-0.2618,0.9599,0.174533,1,1.5,0,1.570796,1.570796,0,0,348,0,0,1515,0,0,0,0,0,0,0,0,0,0
99,1275355160,0,1.0471976,5.2359877,0,0,0.2617994,1,1.5,0,0,0,0.08726646,0,349,0,0,1520,1521,0,0,0,0,0,0,0,0,0
100,655360,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1522,0,0,0,0,0,0,0,0,0,0
102,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0
104,524296,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1549,1550,0,0,0,0,0,0,0,0,0
105,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1551,0,0,0,0,0,0,0,0,0,0
106,1594750583,0,1.047,1.047,0.08727,0.7854,0.785398,1,1.5,0.261799,0,0,0.034907,222,350,0,0,1554,0,1556,1557,0,0,0,0,0,0,0
107,1074266112,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1559,0,0,0,0,0,0,0,0,0,0
108,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,0,0
109,524290,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0
110,1074270219,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0
111,565280,0,6.283,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,0,0,0,0,0
112,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,0,0,0,0
113,589824,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0
114,528423,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0
115,528423,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1641,1642,0,0,0,0,0,0,0,0,0
116,1193080439,0,2.0943952,1.0471976,-0.5235988,0.7853982,0.7853982,1,1.5,0.2617994,0,0,0.05235988,223,351,0,0,1643,0,0,0,0,0,0,0,61,0,0
117,1343811623,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,223,0,0,0,1648,1649,1650,0,0,0,0,1652,61,0,0
118,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1682,0,0,0,0,0,0,0,0,0,0
120,532482,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1701,1702,0,0,0,0,0,0,0,0,0
121,1074323458,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1705,1706,0,0,0,0,0,0,0,0,0
122,1042162256,0,3.142,1.396,-1.396,0.7854,0.523599,1,1.5,0.174533,2.094395,2.094395,0.349066,0,352,0,0,1723,1865,2166,2167,6226,0,0,0,1,0,0
123,524288,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,0,0
124,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1784,0,0,0,0,0,0,0,0,0,0
125,524288,0,2.793,2.793,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1802,1803,0,0,0,0,0,0,0,0,0
126,581672,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0
127,1074270255,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1806,2326,0,0,0,0,0,0,0,0,0
128,1074004496,0,3.142,5.236,0.1745,-0.7854,0.261799,1,1.5,0,0,0,0,0,0,0,0,1807,1964,0,0,0,0,0,0,0,0,0
129,1074270319,0,3.142,4.538,-1.571,1.484,0,1,1.5,0,0,0,0,0,0,0,0,1808,1809,0,0,0,0,0,0,0,0,0
130,524288,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1811,0,0,0,0,0,0,0,0,0,0
131,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1813,1814,0,0,0,0,0,0,0,0,0
132,1074307074,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1866,0,0,0,0,0,0,0,0,0,0
134,1075355648,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1869,0,0,0,0,0,0,0,142,0,0
135,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1871,0,0,0,0,0,0,0,0,0,0
137,524290,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1873,0,0,0,0,0,0,0,0,0,0
138,524288,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1874,0,0,0,0,0,0,0,0,0,0
139,1193543251,0,1.047,3.142,-0.4363,0.4363,0.349066,1,1.5,0,0.959931,0.959931,0.174533,0,353,0,0,1876,0,0,0,0,0,0,0,0,0,0
142,1075314688,0,3.1415927,3.1415927,0,0,0.785398,0,1.5,0,0,0,0.05235988,0,0,0,0,1881,2743,0,0,0,0,0,0,0,0,0
143,0,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1902,0,0,0,0,0,0,0,0,0,0
145,581632,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1906,0,0,0,0,0,0,0,0,0,0
146,528423,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0
147,524288,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1923,0,0,0,0,0,0,0,0,0,0
148,1074307074,0,6.283,1.047,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,0,0,0,0,0,0,0,0,0,0
149,1073799206,0,3.142,3.142,0,0,0.785398,0,0,0,0,0,0,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,0
150,1073741824,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,224,0,0,0,0,1942,0,0,0,0,0,0,0,0,0
152,4135,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,1963,0,0,0,0,0,0,0,0,0,0
153,0,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,1965,0,0,0,0,0,0,0,0,0,0
154,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0
156,1191501848,0,3.1415927,5.2359877,0.17453292,-0.7853982,0.2617994,1,1.5,0,0,0,0.08726646,0,354,0,0,1986,1987,0,0,0,0,0,0,0,0,0
158,1468896887,0,1.0471976,1.0471976,0,1.0471976,0.7853982,1,1.5,0.2617994,0,0,0.034906585,0,355,0,0,2021,0,0,0,0,0,0,0,0,0,0
160,1354536567,0,2.094,1.047,-0.5236,1.047,0.785398,1,1.5,0.261799,1.745329,1.745329,0,0,356,0,2,2029,0,0,0,0,0,0,0,0,0,0
162,819216,0,6.283,6.283,-0.3491,0.5236,0.261799,0,0,0,0,0,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,0,0
163,528871,0,0.01745,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0
164,0,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2043,0,0,0,0,0,0,0,0,0,0
165,581640,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,0,0,0,0,0
166,1082713112,0,3.142,1.047,0,0,0.261799,1,1.5,0.087266,0,0,0.15708,0,357,0,0,2062,0,0,0,0,0,0,0,0,0,0
167,557056,0,6.283,6.283,-0.3491,0.5236,0.261799,0,0,0,0,0,0,0,0,0,0,2063,0,0,0,0,0,0,0,0,0,0
168,131072,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2064,0,0,0,0,0,0,0,0,0,0
169,4135,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2065,0,0,0,0,0,0,0,0,0,0
171,655360,0,3.142,1.047,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2067,0,0,0,0,0,0,0,0,0,0
173,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,0,0
174,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2070,0,0,0,0,0,0,0,0,0,0
175,131072,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2071,0,0,0,0,0,0,0,0,0,0
176,1073745959,0,3.1415927,3.1415927,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2072,2073,2074,2075,0,0,0,0,0,0,0
177,1073745959,0,3.1415927,3.1415927,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2076,2077,0,0,0,0,0,0,0,0,0
178,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2078,0,0,0,0,0,0,0,0,0,0
179,131072,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2079,0,0,0,0,0,0,0,0,0,0
180,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,143399,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2081,0,0,0,0,0,0,0,0,0,0
182,557088,0,1.047,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,2083,0,0,0,0,0,0,0,0,0,0
183,528431,0,1.047,1.047,0,0,0,0.4,0.6,-0.05236,0,0,0,0,0,0,0,2100,2101,0,0,0,0,0,0,0,0,0
186,32,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2089,0,0,0,0,0,0,0,0,0,0
188,131080,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2091,0,0,0,0,0,0,0,0,0,0
189,528423,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,2093,0,0,0,0,0,0,0,0,0,0
190,1074270255,0,1.047,1.047,0,0,0,1,1.5,-0.15707964,0,0,0,0,0,0,0,2095,0,0,0,0,0,0,0,0,0,0
191,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2097,0,0,0,0,0,0,0,0,0,0
192,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2098,0,0,0,0,0,0,0,0,0,0
193,131072,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2099,0,0,0,0,0,0,0,0,0,0
194,1073930248,0,3.142,1.047,0,0,0.436332,1,1.5,0,0,0,0,0,0,0,0,2102,2113,2108,2115,0,0,0,0,0,0,0
196,581640,0,1.047,1.047,0,0,0,0.3,0.7,0,0,0,0,0,0,0,0,2112,2124,0,0,0,0,0,0,0,0,0
197,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2116,0,0,0,0,0,0,0,0,0,0
198,1073877039,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2125,3086,0,0,0,0,0,0,0,0,0
199,557088,0,1.047,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,2126,0,0,0,0,0,0,0,0,0,0
200,524296,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,2144,0,0,0,0,0,0,0,0,0,0
201,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2145,0,0,0,0,0,0,0,0,0,0
202,4132,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2164,0,0,0,0,0,0,0,0,0,0
203,131072,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2165,0,0,0,0,0,0,0,0,0,0
204,540279,0,1.047,0.5236,-0.1745,1.484,0,0.9,1.3,0,0,0,0,0,0,0,0,2168,2169,2170,0,0,0,0,0,0,0,0
205,1073782816,0,6.283,1.047,0,0,0,1,1.5,0.349066,0,0,0.139626,0,0,0,0,2171,2172,0,0,0,0,0,0,0,0,0
206,532483,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,2173,2174,0,0,0,0,0,0,0,0,0
207,573448,0,1.047,1.047,0,0,0,0.3,0.7,0,0,0,0,0,0,0,0,2175,2191,0,0,0,0,0,0,0,0,0
208,1073930240,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2177,0,0,0,0,0,0,0,0,0,0
209,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2178,2179,2180,0,0,0,0,0,0,0,0
210,4194304,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2181,2182,0,0,0,0,0,0,0,0,0
211,4391,0,2.094,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2183,0,0,0,0,0,0,0,0,0,0
212,0,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2184,2185,0,0,0,0,0,0,0,0,0
213,1199964755,0,3.142,3.142,-0.7854,1.309,0.523599,1,1.5,0,0,0,0.174533,0,358,0,0,2186,0,0,0,0,0,0,0,0,0,0
214,1073741827,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,2187,2204,2205,2304,2305,0,0,0,0,0,0
215,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2188,0,0,0,0,0,0,0,0,0,0
216,1074323464,0,2.7925267,2.7925267,0,0,0,0.3,0.7,0,0,0,0,0,0,0,0,2189,0,0,0,0,0,0,0,0,0,0
217,1073934374,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2192,0,0,0,0,0,0,0,0,0,0
218,131072,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2193,2194,2195,2196,0,0,0,0,0,0,0
219,1074315272,0,1.047,1.047,0,0,0,0.3,0.7,0.087266,0,0,0,0,0,0,0,2197,2198,2199,0,0,0,0,0,0,0,0
220,540672,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0
221,581640,0,1.047,1.047,0,0,0,0.3,0.7,0,0,0,0,0,0,0,0,2201,0,0,0,0,0,0,0,0,0,0
222,131072,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2203,0,0,0,0,0,0,0,0,0,0
223,0,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,2223,0,0,0,0,0,0,0,0,0,0
224,0,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,2224,0,0,0,0,0,0,0,0,0,0
225,0,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2225,0,0,0,0,0,0,0,0,0,0
226,131072,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2226,0,0,0,0,0,0,0,0,0,0
227,122914,0,3.142,3.142,0,0,0.785398,1,1.5,0.261799,0,0,0,0,0,0,0,2227,0,0,0,0,0,0,0,0,0,0
228,524327,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2228,0,0,0,0,0,0,0,0,0,0
229,1194066515,0,0.7854,0.7854,-0.2618,0.9599,0.523599,0.5,0.75,0.523599,0.785398,0.785398,0,0,359,0,0,2229,0,0,0,0,0,0,0,0,0,0
230,1342181415,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,2,4,2230,0,0,0,0,0,0,0,0,0,0
231,1073934375,0,3.142,3.142,0,0,0.785398,1,1.5,0.488692,0,0,0,0,0,0,0,2232,0,0,0,0,0,0,0,0,0,0
232,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2233,0,0,0,0,0,0,0,0,0,0
233,135207,0,3.142,3.142,0,0,0.785398,1,1.5,-0.349066,0,0,0,0,0,0,0,2234,2624,0,0,0,0,0,0,0,0,0
234,1074028552,0,3.142,5.236,0,0,0.261799,1,1.5,0,0,0,0,0,0,0,1,2235,2236,0,0,0,0,0,0,0,0,0
236,561195,0,1.571,1.047,0,0,0,1.75,2,0.436332,0,0,0,0,0,0,0,2238,0,0,0,0,0,0,0,0,0,0
237,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,2240,0,0,0,0,0,0,0,0,0,0
238,528423,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,2241,2242,0,0,0,0,0,0,0,0,0
