ID,ModelID,SoundID,SizeClass,CreatureModelScale,CreatureModelAlpha,BloodID,ExtendedDisplayInfoID,NPCSoundID,ParticleColorID,PortraitCreatureDisplayInfoID,PortraitTextureFileDataID,ObjectEffectPackageID,AnimReplacementSetID,Flags,StateSpellVisualKitID,PlayerOverrideScale,PetInstanceScale,UnarmedWeaponType,MountPoofSpellVisualKitID,DissolveEffectID,Gender,DissolveOutEffectID,CreatureModelMinLod,TextureVariationFileDataID[0],TextureVariationFileDataID[1],TextureVariationFileDataID[2],TextureVariationFileDataID[3]
89,89,0,1,1,255,0,0,161,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124510,124511,0,0
91,91,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125906,0,0,0
92,92,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125927,0,0,0
93,93,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124445,0,0,0
94,94,0,1,1,255,0,0,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124453,0,0,0
95,95,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124460,0,0,0
96,96,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124464,0,0,0
97,97,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124469,0,0,0
98,98,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124474,0,0,0
99,99,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124476,0,0,0
100,100,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124479,0,0,0
101,22,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124577,0,0,0
102,102,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124491,0,0,0
103,103,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124504,0,0,0
104,104,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124542,0,0,0
105,105,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124548,0,0,0
106,22,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124577,0,0,0
107,107,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124545,0,0,0
108,108,0,1,1,255,0,0,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124487,0,0,0
109,109,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124450,0,0,0
110,110,0,1,1.5,255,0,0,0,290,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126430,0,0,0
112,112,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125376,0,0,0
113,113,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125371,0,0,0
115,53,0,1,1,255,0,23,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
123,123,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
125,125,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124502,0,0,0
126,22,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124577,0,0,0
127,127,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124518,0,0,0
128,128,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124525,0,0,0
129,129,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124537,0,0,0
130,130,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123674,123676,0,0
134,134,0,0,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126060,0,0,0
137,45,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124162,0,0,0
138,40,0,3,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126216,126217,0,0
139,26,26,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124693,0,0,0
140,39,0,4,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,126202,126203,0,0
141,1,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123031,123022,0,0
143,47,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123561,123545,0,0
145,8,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124121,124128,0,0
146,9,0,-1,1,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124157,0,0,0
148,12,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124330,0,0,0
149,16,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124554,0,0,0
150,25,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124671,124668,0,0
151,28,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
152,29,0,-1,1,255,0,0,214,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124810,124816,124822,0
157,36,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125887,0,0,0
158,70,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125943,0,0,0
159,37,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,126089,126098,126085,0
160,41,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126242,0,0,0
161,43,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126494,126495,0,0
162,93,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124447,0,0,0
163,26,26,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124692,0,0,0
164,126,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124493,0,0,0
165,43,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126498,126499,0,0
166,105,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124548,0,0,0
167,42,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
168,2,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123113,123114,0,0
169,24,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124638,0,0,0
170,35,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125831,125833,0,0
171,69,0,1,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123750,0,0,0
172,3,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123188,0,0,0
173,107,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124545,0,0,0
174,10,0,1,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124183,0,0,0
175,123,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124195,0,0,0
176,50,0,1,1,255,0,469,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
177,47,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123563,123547,0,0
178,38,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126118,0,0,0
179,27,0,3,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124698,0,0,0
180,34,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125563,0,0,0
181,47,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123564,123548,0,0
182,47,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123568,123552,0,0
184,16,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124556,0,0,0
186,99,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124476,0,0,0
188,31,0,1,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125034,0,0,0
190,108,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124488,0,0,0
191,19,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
193,66,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123096,0,0,0
194,42,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
195,42,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126253,0,0,0
196,47,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123562,123546,0,0
197,125,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124502,0,0,0
198,108,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124487,0,0,0
200,70,0,1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125944,0,0,0
201,70,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125945,0,0,0
202,44,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126508,0,0,0
203,44,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126507,0,0,0
204,122,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124189,0,0,0
207,217,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123422,123399,0,0
208,16,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124555,0,0,0
210,16,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124557,0,0,0
211,102,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124492,0,0,0
212,105,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124549,0,0,0
213,97,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124470,0,0,0
214,102,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124491,0,0,0
215,94,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124454,0,0,0
218,22,0,1,1,255,0,0,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124577,0,0,0
221,79,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124498,0,0,0
224,100,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124479,0,0,0
225,96,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124465,0,0,0
226,107,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124546,0,0,0
227,103,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124504,0,0,0
228,96,0,1,1,255,0,0,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124464,0,0,0
229,65,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124429,0,0,0
231,16,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124560,0,0,0
232,97,97,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124469,0,0,0
235,65,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124431,0,0,0
236,65,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124434,0,0,0
237,65,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124432,0,0,0
238,65,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124433,0,0,0
239,65,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124428,0,0,0
240,112,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125376,0,0,0
242,101,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124484,0,0,0
243,17,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124562,0,0,0
244,113,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125371,0,0,0
245,76,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124005,0,0,0
246,73,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123398,123399,0,0
247,217,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123421,123397,0,0
251,79,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124499,0,0,0
252,80,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124459,0,0,0
257,80,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124458,0,0,0
258,109,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124450,0,0,0
262,79,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124497,0,0,0
263,108,0,1,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124489,0,0,0
267,101,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124483,0,0,0
268,11,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124273,0,0,0
269,10,0,1,0.95,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124182,0,0,0
275,10,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124185,0,0,0
277,108,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124486,0,0,0
278,109,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124451,0,0,0
280,23,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
282,104,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124542,0,0,0
283,30,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124908,0,0,0
285,97,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124471,0,0,0
286,105,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124549,0,0,0
295,791,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126541,126544,0,0
298,119,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126261,0,0,0
299,118,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126262,0,0,0
300,16,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124559,0,0,0
301,74,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124513,0,0,0
302,50,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
304,111,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123201,0,0,0
308,74,0,-1,1,255,0,0,161,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124510,0,0,0
309,74,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124510,0,0,0
310,74,0,-1,1,255,0,0,161,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124510,0,0,0
312,53,0,1,1,255,0,23,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
314,116,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126256,0,0,0
316,119,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126265,0,0,0
317,116,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126264,0,0,0
320,82,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126184,0,0,0
321,82,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126178,0,0,0
322,34,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125562,0,0,0
326,33,0,3,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125287,0,0,0
327,93,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124446,0,0,0
328,114,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125516,0,0,0
330,98,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124474,0,0,0
332,47,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123564,123548,0,0
336,63,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126126,0,0,0
337,118,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126266,0,0,0
338,79,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124499,0,0,0
341,74,0,1,1,255,0,0,161,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124514,0,0,0
342,132,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123293,0,0,0
344,80,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124457,0,0,0
346,31,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125035,0,0,0
347,124,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123363,0,0,0
348,130,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123674,123676,0,0
351,127,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124518,0,0,0
352,131,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124200,0,0,0
355,10,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124181,0,0,0
358,81,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125962,0,0,0
360,81,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125960,0,0,0
363,47,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123567,123551,0,0
365,26,26,0,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124693,0,0,0
366,63,0,1,0.55,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126129,0,0,0
367,71,0,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124240,124237,0,0
368,30,0,1,0.55,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124911,0,0,0
369,31,0,1,0.8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125033,0,0,0
370,70,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125943,0,0,0
371,26,26,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124692,0,0,0
372,43,0,1,0.65,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126498,126499,0,0
373,26,26,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124693,0,0,0
374,10,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124183,0,0,0
375,99,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124476,0,0,0
376,123,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124195,0,0,0
377,66,0,0,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123093,0,0,0
378,71,0,1,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124241,124238,0,0
