ID,FromTaxiNode,ToTaxiNode,Cost
547,121,100,1020
548,127,99,1020
549,127,128,1020
550,127,123,1020
551,123,127,1020
552,128,127,1020
553,121,124,1020
554,124,121,1020
555,121,128,1020
557,128,121,1020
558,100,121,1020
559,119,128,1020
560,128,119,1020
561,117,128,1020
562,128,117,1020
564,129,100,0
565,130,99,0
566,100,129,0
567,99,130,0
568,122,125,1020
569,125,122,1020
570,125,117,1020
571,120,128,1020
572,128,120,1020
573,102,128,1020
574,128,102,1020
575,99,127,1020
576,128,118,1020
577,118,128,1020
578,126,118,1020
579,118,126,1020
580,122,126,1020
581,126,122,1020
582,129,101,0
583,130,102,0
584,131,132,0
585,133,134,0
587,135,136,0
589,137,138,0
590,139,126,1020
591,140,123,1020
592,126,139,1020
593,125,139,1020
594,123,140,875
595,140,124,875
598,124,140,875
600,139,125,1020
601,141,99,1020
602,99,141,1020
603,117,125,1020
604,142,141,1020
605,144,143,0
606,145,146,0
607,148,147,0
608,147,148,0
611,149,129,0
612,133,149,0
613,129,149,0
614,100,149,0
615,149,100,0
616,150,122,1020
617,122,150,1020
618,151,102,1020
619,102,151,1020
620,151,118,1020
621,118,151,1020
622,151,128,1020
623,128,151,1020
624,126,151,1020
625,151,126,1020
627,152,153,0
628,154,155,0
629,81,36,0
630,156,125,510
631,125,156,510
632,0,0,0
633,122,139,1020
634,139,122,1020
635,159,124,875
636,159,123,875
637,150,139,1020
638,139,150,1020
639,123,159,875
640,124,159,875
641,156,122,1020
642,122,156,1020
643,160,126,510
644,160,125,510
645,125,160,510
646,126,160,510
647,160,122,710
648,122,160,710
649,161,162,0
650,163,122,1020
652,126,163,1020
653,122,163,1020
654,163,126,1020
655,164,117,1020
656,117,164,1020
657,164,125,1020
658,125,164,1020
659,165,175,0
660,28,32,44
661,32,28,44
662,166,48,50
663,166,61,28
664,166,65,50
665,48,166,50
666,65,166,50
668,28,166,50
669,166,28,28
670,61,166,50
671,167,28,15
672,166,58,28
673,58,166,50
674,167,64,44
675,167,166,50
676,166,167,15
677,28,167,15
678,64,167,15
679,160,156,510
680,74,2,50
681,2,74,44
682,20,70,50
683,70,20,36
685,156,160,510
686,100,128,1020
687,128,100,1020
688,39,80,5
689,40,80,5
690,80,39,44
691,80,40,44
692,55,77,5
693,77,55,36
694,55,30,36
695,30,55,36
696,80,55,36
697,55,80,5
698,80,28,15
699,28,80,5
702,22,58,28
703,58,22,5
704,169,170,0
705,171,172,0
706,172,171,0
707,173,174,0
708,117,156,1020
709,156,117,1020
710,175,14,0
711,176,177,0
712,0,0,0
713,178,24,0
714,179,55,36
715,179,32,36
716,55,179,36
717,32,179,36
718,179,30,23
719,30,179,36
720,179,31,23
721,31,179,36
722,163,151,1020
723,151,163,1020
724,180,181,0
727,0,0,0
728,183,184,4000
729,184,183,4000
730,185,184,4000
731,184,185,4000
732,183,185,4000
733,175,178,0
734,185,183,4000
736,186,187,0
737,0,0,0
738,188,189,0
739,190,191,4000
740,192,190,4000
741,192,191,4000
742,191,190,4000
743,191,192,4000
744,190,192,4000
745,194,193,0
746,195,19,36
747,19,195,36
748,195,4,5
749,4,195,36
750,195,12,15
751,12,195,36
752,195,2,36
753,2,195,36
756,196,35,0
757,198,197,0
758,23,198,1
760,199,200,0
765,168,2,1
766,68,83,58
767,83,68,1020
768,0,0,0
771,68,205,58
772,205,68,1020
773,83,205,530
774,205,83,530
775,67,205,58
776,205,67,1020
777,0,0,0
778,0,0,0
779,209,210,0
781,82,213,530
782,213,82,530
784,211,212,0
785,214,215,0
786,205,213,730
787,213,205,730
788,212,211,0
790,23,80,5
791,80,23,5
792,221,222,0
793,175,178,0
794,224,178,0
795,225,226,0
796,67,213,1750
797,213,67,1750
798,0,0,0
799,0,0,0
805,232,233,0
806,234,235,0
807,6,213,2775
808,236,237,0
810,241,36,0
811,0,0,0
812,185,244,4000
813,244,185,4000
814,245,246,4000
815,246,245,4000
816,245,247,6000
817,247,245,6000
818,247,244,4000
819,190,248,4000
820,244,247,4000
821,250,249,4000
822,249,250,4000
823,251,244,4000
824,244,251,4000
825,244,252,4000
826,248,190,4000
827,252,244,4000
828,254,250,4000
829,253,244,4000
830,250,254,6000
831,244,253,4000
832,250,248,6000
834,255,253,4000
835,253,255,4000
836,248,250,4000
837,190,254,12000
838,185,253,4000
839,254,190,8000
841,253,185,6000
842,256,252,4000
843,252,256,4000
844,256,254,5000
845,254,256,4000
846,257,258,4000
847,258,257,4000
848,259,257,4000
849,257,259,4000
852,260,256,4000
853,256,260,4000
854,235,225,4000
855,235,257,4000
856,235,245,4000
867,204,254,0
868,203,261,0
869,262,263,0
872,266,264,0
873,266,265,0
874,266,241,0
875,267,268,0
876,269,270,0
877,271,272,0
878,273,274,0
879,275,276,0
880,277,278,0
881,280,279,0
882,282,281,0
883,284,283,0
884,285,286,0
885,287,288,0
888,289,257,4000
889,289,245,4000
892,252,254,4000
893,254,252,4000
894,256,258,6000
895,258,256,6000
896,259,258,4000
897,258,259,4000
898,192,248,4000
899,248,192,4000
900,249,192,6000
901,192,249,6000
902,249,191,6000
903,191,249,6000
904,184,255,6000
905,255,184,6000
906,251,247,4000
907,247,251,4000
908,251,252,4000
909,252,251,4000
910,247,246,6000
911,246,247,6000
912,247,252,4000
913,252,247,4000
914,260,252,4000
915,252,260,4000
918,290,291,0
919,289,246,4000
920,246,289,4000
921,245,289,4000
922,257,289,4000
923,259,289,4000
924,289,259,4000
925,258,289,4000
926,289,258,4000
927,289,226,5000
928,226,289,5000
930,295,294,7000
931,295,185,4000
932,185,295,4000
933,183,295,4000
934,295,183,4000
935,294,295,7000
936,190,295,4000
937,295,190,4000
938,248,295,4000
939,295,248,4000
940,256,294,4000
941,294,256,4000
942,254,294,4000
943,294,254,4000
944,247,294,4000
945,294,247,4000
946,244,294,4000
947,294,244,4000
948,294,252,4000
949,252,294,4000
950,296,257,4000
951,296,258,4000
952,296,245,4000
953,296,246,4000
954,296,294,6000
955,258,296,4000
956,297,298,0
957,257,296,4000
958,246,296,4000
960,245,296,4000
961,294,296,6000
962,296,247,6000
963,247,296,6000
964,0,0,0
965,0,0,0
966,300,196,0
967,0,0,0
968,301,302,0
969,260,254,4000
970,254,260,4000
971,250,192,6000
972,192,250,6000
974,184,253,6000
975,253,184,6000
978,304,307,4000
979,307,304,4000
982,306,304,4000
983,304,306,4000
984,305,306,4000
985,306,305,4000
987,305,304,4000
988,304,305,4000
990,252,305,6000
991,305,252,6000
992,307,255,6000
993,255,307,6000
994,249,307,6000
995,307,249,6000
998,249,304,6000
999,304,249,6000
1000,253,306,6000
1001,306,253,6000
1002,250,306,6000
1003,306,250,6000
1004,306,244,6000
1005,244,306,6000
1006,306,254,6000
1007,254,306,6000
1008,305,244,6000
1009,244,305,6000
1010,305,254,6000
1011,254,305,6000
1012,251,305,6000
1013,305,251,6000
1014,305,260,6000
1015,260,305,6000
1016,309,308,4000
1017,308,309,4000
1018,246,309,6000
1019,309,246,6000
1020,259,309,6000
1021,309,259,6000
1022,246,308,6000
1023,308,246,6000
1024,259,308,6000
1025,308,259,6000
1026,260,310,6000
1027,310,260,6000
1028,251,310,6000
1029,310,251,6000
1030,310,305,6000
1031,305,310,6000
1034,310,252,6000
1035,252,310,6000
1036,294,310,6000
1037,310,294,6000
1038,239,240,0
1039,311,312,0
1040,313,312,0
1041,292,293,0
1042,314,312,0
1043,304,255,6000
1044,255,304,6000
1045,249,306,6000
1046,306,249,6000
1048,67,315,44
1049,315,67,44
1050,68,315,44
1052,315,68,44
1053,316,317,0
1054,318,319,0
1055,227,47,5
1056,320,305,6000
1057,305,320,6000
1058,310,320,6000
1059,320,310,6000
1060,321,320,4000
1061,320,321,4000
1064,323,320,4000
1066,324,320,4000
1067,320,323,4000
1068,320,324,4000
1073,321,326,4000
1076,326,321,4000
1079,0,0,0
1080,324,323,4000
1081,323,324,4000
1084,324,307,6000
1085,307,324,6000
1086,327,326,4000
1088,326,327,4000
1090,327,323,4000
1091,323,327,4000
1092,321,327,4000
1093,327,321,4000
1094,0,0,0
1095,0,0,0
1096,248,254,7000
1097,254,248,7000
1098,331,307,4000
1099,307,331,4000
1100,326,324,4000
1101,324,326,4000
1102,326,323,4000
1103,323,326,4000
1104,325,308,6000
1105,308,325,6000
1106,309,325,6000
1107,325,309,6000
1108,303,310,6000
1110,332,310,6000
1112,333,325,4000
1113,325,333,4000
1114,334,310,6000
1115,310,334,6000
1116,321,334,6000
1117,334,321,6000
1118,334,323,6000
1119,323,334,6000
1120,333,334,4000
1121,334,333,4000
1123,327,333,6000
1124,333,327,6000
1125,303,251,6000
1128,303,247,6000
1129,303,308,6000
1131,332,308,6000
1134,332,258,6000
1136,332,256,6000
1137,335,334,4000
1138,334,335,4000
1139,335,310,6000
1140,310,335,6000
1141,335,333,4000
1142,333,335,4000
1144,303,335,6000
1146,332,335,6000
1147,336,305,6000
1148,305,336,6000
1149,337,305,6000
1150,305,337,6000
1151,337,320,6000
1152,320,337,6000
1153,336,320,6000
1154,320,336,6000
1155,337,310,4000
1156,336,310,4000
1157,310,337,4000
1158,310,336,4000
1159,336,244,6000
1160,244,336,6000
1161,326,307,6000
1162,307,326,6000
1163,322,324,4000
1164,324,322,4000
1165,322,326,4000
1166,326,322,4000
1167,322,320,4000
1168,320,322,4000
1169,322,307,6000
1170,307,322,6000
1171,335,303,6000
1172,335,332,6000
1173,310,332,6000
1174,310,303,6000
1175,251,303,6000
1176,256,332,6000
1177,247,303,6000
1178,258,332,6000
1179,308,303,6000
1180,308,332,6000
1185,325,332,6000
1186,332,325,6000
1187,325,303,6000
1188,303,325,6000
1189,335,325,4000
1190,325,335,4000
1191,341,342,0
1192,327,340,6000
1193,340,327,6000
1194,333,340,4000
1195,340,333,4000
1196,335,340,4000
1197,340,335,4000
1198,310,340,6000
1199,340,310,6000
1200,344,345,0
1201,346,347,0
1202,333,332,6000
1203,332,333,6000
1204,303,333,6000
1205,333,303,6000
1206,308,310,7000
1207,310,308,7000
1208,26,339,15
1210,339,26,15
1211,339,65,44
1212,65,339,44
1213,166,339,44
1214,339,166,44
1215,28,339,15
1217,339,28,15
1218,33,339,15
1219,339,33,15
1221,0,0,0
1222,99,128,1020
1223,349,350,0
1224,128,99,1020
1225,338,33,15
1226,33,338,15
1227,338,28,15
1228,28,338,15
1229,338,339,15
1230,339,338,15
1231,166,338,28
1232,338,166,15
1233,351,28,15
1234,28,351,15
1235,33,351,28
1236,351,33,28
1237,351,37,28
1238,37,351,28
1239,350,58,15
1240,58,350,15
1241,166,350,28
1242,350,166,28
1243,61,350,15
1244,350,61,15
1247,0,0,0
1248,0,0,0
1249,29,350,15
1250,350,29,15
1252,0,0,0
1253,354,61,28
1254,61,354,28
1255,354,350,28
1256,350,354,28
1258,354,25,15
1259,25,354,15
1260,354,23,28
1261,23,354,28
1262,356,354,15
1263,354,356,15
1264,356,61,15
1265,61,356,15
1266,356,350,15
1267,350,356,15
1268,358,359,0
1270,360,29,15
1273,365,33,15
1274,361,33,15
1275,363,29,15
1277,29,363,15
1278,363,360,15
1279,360,363,15
1280,29,362,15
1281,362,29,15
1282,363,22,28
1283,22,363,28
1284,363,38,28
1285,38,363,28
1286,363,25,28
1287,25,363,28
1288,29,360,15
1289,362,360,15
1290,360,362,15
1291,360,58,28
1292,58,360,28
1293,360,350,28
1294,350,360,28
1296,356,362,28
1297,362,356,28
1298,362,354,28
1299,354,362,28
1300,363,362,15
1301,362,363,15
1302,364,361,15
1303,361,364,15
1304,365,364,15
1305,364,365,15
1306,364,33,15
1307,33,364,15
1308,364,37,28
1309,37,364,28
1310,364,351,28
1311,351,364,28
1312,361,365,15
1313,365,361,15
1314,33,361,15
1315,37,361,28
1316,361,37,28
1317,361,351,28
1318,351,361,28
1319,33,365,15
1320,37,365,28
1321,365,37,28
1322,41,365,44
1323,365,41,44
1324,368,367,15
1325,367,368,15
1326,366,368,15
1327,368,366,15
1328,368,38,15
1329,38,368,15
1330,368,37,15
1331,37,368,15
1332,366,38,15
1333,38,366,15
1334,37,367,15
1335,367,37,15
1336,368,33,28
1337,33,368,28
1338,29,368,28
1339,368,29,28
1340,366,29,28
1341,29,366,28
1342,367,33,28
1343,33,367,28
1344,369,37,15
1345,37,369,15
1346,369,368,15
1347,368,369,15
1348,369,22,28
1349,22,369,28
1350,370,37,15
1351,37,370,15
1353,366,370,15
1354,370,366,15
1355,370,368,15
1356,368,370,15
1357,370,369,15
1358,369,370,15
1359,370,38,15
1360,38,370,15
1361,370,367,15
1362,367,370,15
1363,367,41,58
1364,41,367,58
1365,366,42,58
1366,42,366,58
1368,0,0,0
1369,373,374,0
1813,0,0,0
1814,0,0,0
1815,0,0,0
1816,0,0,0
1817,0,0,0
1818,0,0,0
1819,0,0,0
1824,383,66,44
1825,66,383,44
1826,383,68,44
1827,68,383,58
1828,383,67,44
1829,67,383,58
1830,11,383,58
1831,383,11,58
1832,383,13,44
1833,13,383,44
1834,0,0,0
1835,384,383,44
1836,383,384,44
1837,384,13,44
1838,13,384,44
1839,11,384,44
1840,384,11,44
1843,682,682,0
1847,386,79,15
1849,79,386,15
1850,386,39,44
1851,39,386,44
1852,386,40,44
1853,40,386,44
1854,73,386,50
1855,386,73,50
1856,72,386,50
1857,386,72,50
1858,388,387,15
1859,387,388,15
1860,389,388,15
1861,388,389,15
1862,389,387,15
1863,387,389,15
1864,80,388,36
1865,388,80,36
1866,387,80,36
1867,80,387,36
1868,32,388,36
1869,388,32,36
1870,77,390,5
1871,390,77,5
1872,77,391,5
1873,391,77,5
1874,55,391,5
1876,391,55,5
1877,179,391,23
1878,391,179,23
1879,389,179,23
1880,179,389,23
1881,30,391,23
1882,391,30,23
1883,390,22,15
1884,22,390,15
1885,25,390,15
1886,390,25,15
1887,391,42,36
1888,42,391,36
1889,391,390,5
1890,390,391,5
1891,351,387,44
1892,387,351,44
1893,364,387,44
1894,387,364,44
1895,392,393,0
1899,394,395,0
1957,402,22,0
1960,404,405,0
1967,414,413,0
1972,414,413,0
1974,433,434,0
1976,436,434,0
1977,438,439,0
1978,438,440,0
1988,456,457,0
1989,457,456,0
1990,27,457,0
1991,457,27,0
1992,458,354,5
1993,354,458,5
1994,25,458,5
1995,458,25,5
1997,460,11,0
2063,509,509,0
2075,11,460,0
2076,513,40,23
2077,40,513,23
2078,513,30,23
2079,30,513,23
2080,513,39,23
2081,39,513,23
2083,179,513,23
2084,513,179,23
2085,22,402,0
2086,521,522,10000
2087,522,521,10000
2088,523,522,10000
2089,522,523,10000
2090,524,523,10000
2091,523,524,10000
2092,525,522,10000
2093,522,525,10000
2094,526,525,10000
2095,525,526,10000
2099,532,39,23
2100,39,532,23
2101,531,40,23
2102,40,531,23
2106,536,537,0
2107,537,536,0
2108,537,23,0
2109,23,537,0
2110,310,538,0
2111,539,532,23
2112,532,539,23
2113,539,531,23
2114,531,539,23
2115,539,39,23
2116,39,539,23
2117,539,40,23
2118,40,539,23
2119,360,540,15
2120,540,360,15
2121,541,361,15
2124,361,541,15
2132,33,541,15
2133,541,33,15
2134,365,541,15
2135,541,365,15
2136,540,29,15
2137,29,540,15
2139,540,362,15
2141,362,540,15
2144,551,7,15
2145,7,551,15
2146,552,551,15
2147,551,552,15
2148,554,552,15
2149,552,554,15
2150,553,551,15
2151,551,553,15
2152,552,553,15
2153,553,552,15
2154,553,16,28
2155,16,553,28
2158,8,554,15
2160,554,8,15
2161,555,8,5
2162,8,555,5
2164,559,558,10000
2165,558,559,10000
2166,558,557,10000
2167,557,558,10000
2169,559,557,10000
2170,557,559,10000
2171,560,560,0
2172,561,561,0
2173,562,562,0
2174,563,563,0
2175,564,564,0
2176,31,513,44
2177,513,31,44
2178,565,41,15
2179,41,565,15
2181,565,367,15
2182,367,565,15
2183,567,41,15
2184,41,567,15
2185,567,31,15
2186,31,567,15
2187,568,38,15
2188,38,568,15
2189,569,568,36
2190,568,569,15
2191,569,42,36
2193,42,569,15
2197,569,72,36
2198,72,569,36
2201,574,574,0
2203,575,575,0
2204,0,0,0
2206,577,577,110
2207,578,578,0
2208,0,0,0
2209,0,0,0
2214,0,0,0
2216,0,0,0
2220,582,2,0
2221,2,582,0
2222,0,0,0
2223,583,4,5
2224,4,583,5
2225,584,4,5
2226,4,584,5
2227,69,559,10000
2228,584,2,5
2229,2,584,5
2230,586,587,0
2233,589,582,5
2234,582,589,5
2235,589,5,5
2236,5,589,5
2237,590,195,36
2238,195,590,36
2239,591,590,36
2240,590,591,36
2241,19,591,36
2242,591,19,36
2243,592,18,36
2244,18,592,36
2245,592,20,36
2246,20,592,36
2247,593,20,36
2248,594,65,50
2249,20,593,36
2250,593,592,36
2251,65,594,50
2252,592,593,36
2253,594,166,50
2254,166,594,50
2255,595,166,50
2256,166,595,50
2259,595,594,50
2260,594,595,50
2261,595,339,50
2262,339,595,50
2263,596,615,15
2264,615,596,15
2265,0,0,0
2266,597,48,44
2267,48,597,44
2268,598,45,36
2269,45,598,36
2270,599,598,36
2271,598,599,36
2272,56,599,36
2273,599,56,36
2274,600,598,36
2275,598,600,36
2276,53,597,44
2277,597,53,44
2278,599,596,36
2279,596,599,36
2280,597,69,50
2281,69,597,50
2282,601,17,10
2283,17,601,10
2284,601,669,10
2285,13,669,10
2286,11,601,28
2287,601,11,28
2288,602,45,58
2289,45,602,58
2290,604,603,58
2291,603,604,58
2292,604,56,58
2293,56,604,58
2294,603,18,58
2295,18,603,58
2296,602,19,58
2297,19,602,58
2298,605,606,10000
2299,606,605,10000
2300,606,6,10000
2301,608,23,10000
2304,608,610,10000
2305,610,608,10000
2306,607,522,10000
2307,611,523,10000
2308,523,611,10000
2309,611,524,10000
2310,524,611,10000
2311,522,607,10000
2312,609,522,10000
2313,522,609,10000
2316,612,525,10000
2317,525,612,10000
2318,526,612,10000
2319,612,526,10000
2320,613,44,50
2321,44,613,50
2322,613,23,50
2323,11,608,10000
2324,23,613,50
2325,608,11,10000
2326,614,44,50
2327,44,614,50
2328,49,559,10000
2329,559,49,10000
2330,559,69,10000
2331,53,559,10000
2332,559,53,10000
2333,52,559,10000
2334,559,52,10000
2335,5,615,15
2336,615,5,15
2337,0,0,0
2338,0,0,0
2339,616,557,10000
2340,557,616,10000
2341,617,76,44
2342,76,617,28
2343,616,23,30000
2344,617,13,44
2345,23,616,30000
2346,13,617,44
2347,617,17,44
2348,17,617,44
2349,616,167,30000
2350,617,383,44
2351,383,617,58
2352,167,616,30000
2353,618,43,44
2354,43,618,44
2355,618,67,44
2356,67,618,44
2357,16,618,44
2358,618,16,44
2359,619,6,0
2360,6,619,0
2361,383,618,44
2362,618,383,44
2363,620,619,5
2364,619,620,5
2365,620,6,5
2366,6,620,5
2367,621,621,0
2368,622,12,10
2369,622,4,10
2370,4,622,10
2371,12,622,10
2372,622,195,10
2373,195,622,10
2374,623,623,0
2375,629,629,0
2376,627,627,0
2377,624,94,0
2378,94,624,0
2379,93,94,110
2380,94,93,110
2381,625,82,0
2382,600,5,36
2383,5,600,36
2384,82,625,0
2385,83,625,110
2386,625,83,330
2387,84,630,44
2388,630,84,44
2389,87,84,44
2390,86,84,44
2391,85,84,44
2392,85,86,44
2393,86,85,44
2394,85,87,44
2395,87,85,44
2396,86,630,44
2397,630,86,44
2398,87,630,44
2399,630,87,44
2400,67,86,44
2401,86,67,58
2402,86,68,44
2403,68,86,44
2404,631,82,0
2405,82,631,0
2406,383,87,44
2407,87,383,44
2408,21,632,44
2409,632,21,44
2410,633,634,44
2411,634,633,44
2412,632,635,44
2413,635,632,44
2414,635,633,44
2415,633,635,44
2416,634,71,50
2417,71,634,50
2418,635,555,50
2419,555,635,50
2420,633,8,50
2421,8,633,50
2431,645,460,5
2432,460,645,5
2433,645,11,5
2434,11,645,5
2435,10,645,5
2436,645,10,5
2437,646,10,10
2438,10,646,10
2440,257,310,20000
2441,310,257,20000
2443,245,310,20000
2444,310,245,20000
2445,183,310,20000
2447,310,183,20000
2448,191,310,20000
2450,310,191,20000
2451,649,384,44
2452,384,649,44
2453,650,66,44
2454,66,650,44
2455,650,651,44
2456,651,650,44
2457,649,651,44
2458,651,649,44
2459,43,650,58
2460,650,43,44
2461,617,649,44
2462,649,617,58
2465,651,383,58
2466,383,651,44
2467,652,531,10000
2468,531,652,10000
2469,653,652,10000
2470,652,653,10000
2471,654,646,10
2472,646,654,10
2473,654,10,10
2474,10,654,10
2475,94,27,110
2476,27,94,5
2477,0,0,0
2480,0,0,0
2481,656,657,10000
2485,659,660,10000
2486,661,660,10000
2488,661,659,10000
2489,659,661,10000
2490,656,661,10000
2491,661,656,10000
2492,659,657,10000
2493,657,659,10000
2494,659,656,10000
2495,662,664,10000
2496,663,664,10000
2497,663,665,10000
2498,665,664,10000
2499,666,665,10000
2500,666,664,10000
2501,666,662,10000
2502,662,666,10000
2503,664,662,10000
2504,664,663,10000
2505,664,665,10000
2507,665,663,10000
2508,665,666,10000
2509,657,656,10000
2510,656,659,10000
2511,660,661,10000
2512,660,659,10000
2513,658,657,10000
2514,657,658,10000
2515,658,665,10000
2516,664,666,10000
2517,665,658,10000
2518,17,658,10000
2519,658,17,10000
2520,16,658,10000
2521,658,16,10000
2522,6,658,10000
2523,16,6,28
2525,21,658,10000
2526,658,21,10000
2527,658,6,10000
2528,658,552,10000
2529,552,658,10000
2531,6,606,10000
2532,667,13,10
2533,13,667,10
2534,668,667,10
2535,667,668,10
2536,669,13,10
2537,667,669,10
2538,669,667,10
2539,669,601,10
2540,668,654,10
2541,654,668,10
2542,670,13,10
2543,13,670,10
2544,384,670,10
2545,670,384,10
2548,597,594,44
2549,594,597,44
2550,66,651,44
2551,651,66,44
2552,672,651,44
2553,651,672,44
2554,672,84,44
2555,84,672,44
2556,673,75,44
2557,75,673,44
2558,673,74,44
2559,74,673,44
2560,635,67,58
2561,635,68,58
2562,67,635,58
2563,68,635,58
2565,674,652,10000
2566,652,674,10000
2567,662,8,30000
2568,8,662,30000
2569,653,674,10000
2570,674,653,10000
2571,661,17,30000
2572,17,661,30000
2573,652,532,10000
2574,532,652,10000
2575,21,661,30000
2576,661,21,30000
2577,653,73,10000
2578,73,653,10000
2579,72,653,10000
2580,653,72,10000
2581,675,676,50
2582,676,675,50
2583,676,71,50
2584,71,676,50
2585,676,70,50
2586,70,676,50
2587,70,599,58
2588,599,70,58
2589,71,599,58
2590,599,71,58
2591,673,675,44
2592,675,673,44
2595,630,68,44
2596,630,67,44
2597,68,630,44
2598,67,630,44
2600,0,0,0
2602,681,645,5
2603,645,681,5
2604,681,10,5
2605,10,681,5
2606,460,384,5
