OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],ID,HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID
0,0,0,202,0,0,0,0.65,0.5,1,0.75,1,0,0
0,0,0,203,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,204,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,205,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,206,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,207,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,208,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,209,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,210,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,211,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,212,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,213,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,214,0,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,215,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,216,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,217,1,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,218,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,219,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,220,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,221,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,222,0,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,223,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,224,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,225,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,226,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,227,1,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,228,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,229,1,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,230,1,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,231,1,0,0,0.85,0.6,1,0.75,1,0,0
0,0,0,232,1,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,233,1,0,0,1,0.5,1,0.75,1,0,0
0,0,0,234,1,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,235,1,0,0,1,0.5,1,0.75,1,0,0
0,0,0,236,0,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,237,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,238,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,239,1,0,0,0.2,0.5,1,0.75,1,0,0
0,0,0,240,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,241,1,0,0,1,0.5,1,0.75,1,0,0
0,0,0,242,1,0,0,1,0.5,1,0.75,1,0,0
0,0,0,243,1,0,0,1,0.5,1,0.75,1,0,0
0,0,0,244,1,0,0,1,0.5,1,0.75,1,0,0
0,0,0,245,1,0,0,1,0.5,1,0.75,1,0,0
0,0,0,246,0,0,0,0.9,0.5,1,0.75,1,0,0
0,0,0,247,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,248,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,249,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,250,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,251,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,252,0,0,0,0.8,0.5,1,0.75,1,0,0
0,0,0,253,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,254,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,255,1,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,256,1,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,257,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,258,0,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,259,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,260,0,0,0,0.8,1,1,0.75,1,0,0
0,0,0,261,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,262,0,0,0,0,0.5,1,0.75,1,0,0
0,0,0,263,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,264,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,265,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,266,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,267,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,268,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,269,0,0,0,0,0.5,1,0.75,1,0,0
0,0,0,270,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,271,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,272,1,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,273,0,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,274,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,275,0,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,276,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,277,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,278,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,279,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,280,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,281,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,282,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,283,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,284,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,285,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,286,0,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,287,1,0,0,1,0.5,1,0.75,1,0,0
0,0,0,288,0,0,0,0,0.5,1,0.75,1,0,0
0,0,0,289,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,290,0,0,0,0.65,0.5,1,0.75,1,0,0
0,0,0,291,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,292,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,293,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,294,1,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,295,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,296,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,297,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,298,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,299,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,300,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,301,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,302,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,303,1,0,0,0.2,0.5,1,0.75,1,0,0
0,0,0,304,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,305,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,306,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,307,0,0,0,1,0.5,1,0.75,0,0,0
0,0,0,308,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,309,0,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,310,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,311,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,312,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,313,1,0,0,0.65,0.5,1,0.75,1,0,0
0,0,0,314,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,315,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,316,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,317,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,318,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,319,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,320,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,321,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,322,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,323,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,324,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,325,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,326,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,327,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,328,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,329,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,330,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,331,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,332,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,333,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,334,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,335,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,336,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,337,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,338,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,339,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,340,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,341,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,342,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,343,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,344,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,345,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,346,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,347,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,348,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,349,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,350,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,351,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,352,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,353,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,354,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,355,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,356,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,357,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,358,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,359,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,360,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,361,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,362,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,363,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,364,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,365,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,366,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,367,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,368,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,369,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,370,1,0,0,0.65,0.85,1,0.75,1,0,0
0,0,0,371,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,372,1,0,0,0.65,0.85,1,0.75,1,0,0
0,0,0,373,1,0,0,0.65,0.85,1,0.75,1,0,0
0,0,0,374,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,375,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,376,0,0,0,0,0,0,0,0,0,0
0,0,0,377,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,378,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,379,1,0,0,0.25,0.5,1,0.75,1,0,0
0,0,0,380,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,381,1,0,0,0.25,0.5,1,0.75,0,0,0
0,0,0,382,0,0,0,0.7,0.5,1,0.75,1,0,0
0,0,0,383,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,384,0,7,0,0.4,0.5,1,0.75,1,0,0
0,0,0,385,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,386,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,387,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,388,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,389,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,390,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,391,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,392,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,393,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,394,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,395,1,0,0,0.25,0.5,1,0.75,1,0,0
0,0,0,396,1,12,0,0,0.45,1,0.75,0.5,1,0
0,0,0,397,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,398,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,399,0,0,0,0.5,0.5,1,0.5,1,0,0
0,0,0,400,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,401,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,402,0,1,0,0.75,0.5,1,0.75,1,0,0
0,0,0,403,0,1,0,0.75,0.5,1,0.75,1,0,0
0,0,0,404,1,5,0,0.5,0.5,1,0.75,1,0,0
0,0,0,405,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,406,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,407,0,0,0,0.65,0.5,1,0.75,1,0,0
0,0,0,408,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,409,1,0,0,0.65,0.85,1,0.75,1,0,0
0,0,0,410,0,0,0,0.8,0.5,1,0.75,1,0,0
0,0,0,411,0,0,0,0.8,0.5,1,0.75,1,0,0
0,0,0,412,0,0,0,1,0.5,1,0.75,1,0,0
