ID,AttachmentID,DisplayWeaponSubclassID,SpellVisualKitID,AttachmentModelFileID,Scale,ItemVisualsID
3573,3,-1,0,5593591,1,657
3574,4,-1,0,5593591,1,657
3575,5,-1,0,5593591,1,657
3576,1,-1,0,5593582,1,658
3577,2,-1,0,5593582,1,658
3578,3,-1,0,5593582,1,658
3579,4,-1,0,5593582,1,658
3580,5,-1,0,5593582,1,658
3581,1,-1,0,5593583,1,659
3582,2,-1,0,5593583,1,659
3583,3,-1,0,5593583,1,659
3584,4,-1,0,5593583,1,659
3585,5,-1,0,5593583,1,659
3586,1,-1,0,5593584,1,660
3587,2,-1,0,5593584,1,660
3588,3,-1,0,5593584,1,660
3589,4,-1,0,5593584,1,660
3590,5,-1,0,5593584,1,660
3591,1,-1,0,5593594,1,661
3592,2,-1,0,5593594,1,661
3593,3,-1,0,5593594,1,661
3594,4,-1,0,5593594,1,661
3595,5,-1,0,5593594,1,661
3596,1,-1,0,5593595,1,662
3597,2,-1,0,5593595,1,662
3598,3,-1,0,5593595,1,662
3599,4,-1,0,5593595,1,662
3600,5,-1,0,5593595,1,662
3601,1,-1,0,5593596,1,663
3602,2,-1,0,5593596,1,663
3603,3,-1,0,5593596,1,663
3604,4,-1,0,5593596,1,663
3605,5,-1,0,5593596,1,663
3606,1,-1,0,5593589,1,664
3607,2,-1,0,5593589,1,664
3608,3,-1,0,5593589,1,664
3609,4,-1,0,5593589,1,664
3610,5,-1,0,5593589,1,664
3611,1,-1,0,5593590,1,665
3612,2,-1,0,5593590,1,665
3613,3,-1,0,5593590,1,665
3614,4,-1,0,5593590,1,665
3615,5,-1,0,5593590,1,665
3616,1,-1,0,5593585,1,666
3617,2,-1,0,5593585,1,666
3618,3,-1,0,5593585,1,666
3619,4,-1,0,5593585,1,666
3620,5,-1,0,5593585,1,666
3621,1,-1,0,5593586,1,667
3622,2,-1,0,5593586,1,667
3623,3,-1,0,5593586,1,667
3624,4,-1,0,5593586,1,667
3625,5,-1,0,5593586,1,667
3626,1,-1,0,5593587,1,668
3627,2,-1,0,5593587,1,668
3628,3,-1,0,5593587,1,668
3629,4,-1,0,5593587,1,668
3630,5,-1,0,5593587,1,668
3631,1,-1,0,5593581,1,669
3632,2,-1,0,5593581,1,669
3633,3,-1,0,5593581,1,669
3634,4,-1,0,5593581,1,669
3635,5,-1,0,5593581,1,669
3636,1,-1,0,5593580,1,670
3637,2,-1,0,5593580,1,670
3638,3,-1,0,5593580,1,670
3639,4,-1,0,5593580,1,670
3640,5,-1,0,5593580,1,670
3641,1,-1,0,5593579,1,671
3642,2,-1,0,5593579,1,671
3643,3,-1,0,5593579,1,671
3644,4,-1,0,5593579,1,671
3645,5,-1,0,5593579,1,671
3646,1,-1,0,5593600,1,672
3647,2,-1,0,5593600,1,672
3648,3,-1,0,5593600,1,672
3649,4,-1,0,5593600,1,672
3650,5,-1,0,5593600,1,672
3651,1,-1,0,5593601,1,673
3652,2,-1,0,5593601,1,673
3653,3,-1,0,5593601,1,673
3654,4,-1,0,5593601,1,673
3655,5,-1,0,5593601,1,673
3742,1,-1,0,1087046,0.5,680
3743,2,-1,0,1087046,0.5,680
3744,3,-1,0,1087046,0.5,680
3745,4,-1,0,1087046,0.5,680
3746,5,-1,0,1087046,0.5,680
3747,1,-1,0,5593587,2.5,681
3748,6,-1,0,5593586,2,681
3749,6,-1,0,1087046,1,682
3750,7,-1,0,1087046,1,682
3751,1,-1,0,1315163,0.75,683
3752,2,-1,0,1315163,0.75,683
3753,3,-1,0,1315163,0.75,683
3754,4,-1,0,1315163,0.75,683
3755,5,-1,0,1315163,0.75,683
3756,1,-1,0,1087046,1,684
3757,2,-1,0,1087046,1,684
3758,3,-1,0,1087046,1,684
3759,4,-1,0,1087046,1,684
3760,5,-1,0,1087046,1,684
3761,1,-1,0,1087046,1.3,685
3762,2,-1,0,165991,1,685
3763,3,-1,0,165991,1,685
3764,4,-1,0,165991,1,685
3765,5,-1,0,165991,1,685
3766,0,-1,0,1087046,1,686
3767,4,0,0,1087046,1,686
3768,0,-1,0,1087046,0.5,687
3769,1,-1,0,1087046,0.5,687
3770,2,-1,0,0,0.5,687
3771,3,-1,0,1087046,0.5,687
3772,4,-1,0,1087046,0.5,687
3787,1,-1,0,1315163,1.5,689
3788,2,-1,0,1315163,1.5,689
3789,3,-1,0,1315163,1.5,689
3790,4,-1,0,1315163,1.5,689
3791,5,-1,0,1315163,1.5,689
3793,1,-1,215432,1725600,0.25,690
3794,2,-1,215432,1725600,0.25,690
3795,3,-1,0,1725600,0.5,690
3796,4,-1,0,1725600,0.5,690
3797,5,-1,0,1725600,0.5,690
3798,4,-1,0,5593596,0.5,691
3799,3,-1,0,5593596,0.5,691
3800,3,-1,0,5593596,0.5,691
3801,4,-1,0,5593596,0.5,691
3802,5,-1,0,5593596,0.5,691
3803,1,-1,0,5593594,2,692
3804,2,-1,0,5593594,2,692
3805,3,-1,0,5593594,2,692
3806,4,-1,0,5593594,2,692
3807,5,-1,0,5593594,2,692
3808,2,-1,215461,0,2,692
3809,1,-1,0,166012,1,693
3815,2,-1,0,166012,1,693
3816,3,-1,0,166012,1,693
3817,4,-1,0,166012,1,693
3818,5,-1,0,166012,1,693
3819,4,-1,0,1733364,0.001,693
3820,3,-1,0,1725600,0.001,693
3821,2,-1,0,1733364,0.001,693
3822,1,-1,0,1725600,0.001,693
3823,5,-1,0,1733364,0.001,693
3827,1,-1,0,0,1,694
3828,5,-1,0,5593599,3,695
3830,6,-1,0,5593597,2,695
3833,1,-1,0,970422,1,696
3834,2,-1,0,970422,1,696
3835,3,-1,0,970422,1,696
3836,4,-1,0,970422,1,696
3837,5,-1,0,970422,1,696
3838,1,-1,0,1392611,1,697
3843,1,-1,0,1315162,1,698
3844,2,-1,0,1315162,1,698
3845,3,-1,0,1315162,1,698
3846,4,-1,0,1315162,1,698
3847,5,-1,0,1315162,1,698
3848,5,-1,0,166017,3,699
3849,5,-1,0,1087046,2,700
3850,5,-1,0,1315162,2,700
3851,4,-1,0,5593598,2,695
3874,1,-1,0,204055,0.08,702
3875,3,-1,0,204055,0.08,702
3876,2,-1,0,204056,0.08,702
3877,4,-1,0,204056,0.08,702
3878,5,-1,0,204055,0.08,702
3879,1,-1,0,5593596,1,702
3880,2,-1,0,5593596,1,702
3881,3,-1,0,5593596,1,702
3882,4,-1,0,5593596,1,702
3883,5,-1,0,5593596,1,702
3884,2,-1,0,970422,1,703
3885,3,-1,0,969719,1,703
3886,4,-1,0,970422,1,703
3887,1,-1,0,969719,1,703
3888,5,-1,0,970422,1,703
3889,2,-1,0,5593597,1.5,704
3890,3,-1,0,5593597,1.5,704
3891,4,-1,0,5593597,1.5,704
3892,1,-1,0,5593597,1.5,704
3893,5,-1,0,5593597,1.5,704
3894,2,-1,0,1087046,1,704
3895,3,-1,0,1087046,1,704
3896,4,-1,0,1087046,1,704
3897,1,-1,0,1087046,1,704
3898,5,-1,0,1087046,1,704
3899,2,-1,0,1315163,2,705
3900,3,-1,0,1315163,2,705
3901,4,-1,0,1315163,2,705
3902,1,-1,0,1315163,2,705
3903,5,-1,0,1315163,2,705
3904,2,-1,0,1315163,1,705
3905,3,-1,0,1315163,1,705
3906,4,-1,0,1315163,1,705
3907,1,-1,0,1315163,1,705
3908,5,-1,0,1315163,1,705
3909,2,-1,0,5593598,1,705
3910,3,-1,0,5593598,1,705
3911,4,-1,0,5593598,1,705
3912,1,-1,0,5593598,1,705
3913,5,-1,0,5593598,1,705
3914,1,-1,0,5593599,1,683
3915,2,-1,0,5593599,1,683
3916,3,-1,0,5593599,1,683
3917,4,-1,0,5593599,1,683
3918,5,-1,0,5593599,1,683
4310,4,-1,221664,0,1,716
4315,4,-1,221663,0,1,717
4343,1,-1,221657,0,1.3,719
4348,0,-1,221658,0,1,720
4349,0,-1,221662,0,1,718
4350,1,-1,221665,0,1,715
4351,0,-1,221666,0,1,714
4352,0,-1,221667,0,1,711
4356,3,-1,0,166034,1,719
4357,4,-1,0,166034,1.3,719
4358,5,-1,0,166034,1.3,719
4359,0,-1,221669,0,1,713
4360,0,-1,221670,0,1,712
4361,0,-1,221671,0,1,710
4362,0,-1,221672,0,1,709
4363,0,-1,221673,0,1,708
4364,0,-1,221674,0,1,707
4365,0,-1,221675,0,1,721
4366,0,-1,221676,0,1,706
4367,0,-1,221677,0,1,722
4368,0,-1,221678,0,1,723
4369,0,-1,221679,0,1,724
4370,0,-1,221680,0,1,725
4371,0,-1,221681,0,1,726
4372,0,-1,221682,0,1,727
4389,0,-1,227733,0,1,730
4390,0,-1,227767,0,1,731
4391,1,-1,0,166007,1,732
4396,3,-1,0,166007,1,732
4397,4,-1,0,166007,1,732
4398,5,-1,0,166007,1,732
4400,5,-1,0,5593589,1,732
4401,2,-1,0,166007,1,732
4402,1,-1,0,5593589,1,732
4403,2,-1,0,5593589,1,732
4404,3,-1,0,5593589,1,732
4405,4,-1,0,5593589,1,732
4406,4,-1,0,5076825,0.05,733
4410,5,-1,0,5076825,0.08,733
4411,1,-1,0,5593587,2,734
4412,2,-1,0,5593587,2,734
4413,3,-1,0,5593587,2,734
4414,4,-1,0,5593587,2,734
4415,5,-1,0,5593587,2,734
4416,1,-1,0,5593596,2,735
4417,2,-1,0,5593596,2,735
4418,3,-1,0,5593596,2,735
4419,4,-1,0,5593596,2,735
4420,5,-1,0,5593596,2,735
4421,1,-1,0,1087046,1,736
4422,2,-1,0,1087046,1,736
4423,3,-1,0,1087046,1,736
4424,4,-1,0,1087046,1,736
4425,5,-1,0,1087046,1,736
4426,1,-1,0,166336,1,737
4427,3,-1,0,166336,1,737
4428,5,-1,0,166336,1,737
4429,6,-1,0,166032,2,738
4430,5,-1,0,166032,2,738
4431,4,-1,0,166032,2,738
4432,3,-1,0,166032,2,738
4433,2,-1,0,166032,2,738
4434,1,-1,0,166032,2,738
4435,0,-1,0,166032,2,738
4443,3,-1,0,166032,2,738
4444,4,-1,0,166032,2,738
4460,0,-1,230333,0,3,740
4465,5,-1,0,5593596,2,741
4466,4,-1,0,5593596,2,741
4467,3,-1,0,5593596,2,741
4468,2,-1,0,5593596,2,741
4469,1,-1,0,5593596,2,741
4470,0,-1,0,5593596,2,741
4480,1,-1,0,1249979,0.2,742
4485,2,-1,0,1249979,0.2,742
4486,3,-1,0,1249979,0.2,742
4487,4,-1,0,1249979,0.2,742
4488,5,-1,0,1249979,0.2,742
4489,0,-1,228941,0,1,743
