ID,AttachmentID,DisplayWeaponSubclassID,SpellVisualKitID,AttachmentModelFileID,Scale,ItemVisualsID
3573,3,-1,0,5593591,1,657
3574,4,-1,0,5593591,1,657
3575,5,-1,0,5593591,1,657
3576,1,-1,0,5593582,1,658
3577,2,-1,0,5593582,1,658
3578,3,-1,0,5593582,1,658
3579,4,-1,0,5593582,1,658
3580,5,-1,0,5593582,1,658
3581,1,-1,0,5593583,1,659
3582,2,-1,0,5593583,1,659
3583,3,-1,0,5593583,1,659
3584,4,-1,0,5593583,1,659
3585,5,-1,0,5593583,1,659
3586,1,-1,0,5593584,1,660
3587,2,-1,0,5593584,1,660
3588,3,-1,0,5593584,1,660
3589,4,-1,0,5593584,1,660
3590,5,-1,0,5593584,1,660
3591,1,-1,0,5593594,1,661
3592,2,-1,0,5593594,1,661
3593,3,-1,0,5593594,1,661
3594,4,-1,0,5593594,1,661
3595,5,-1,0,5593594,1,661
3596,1,-1,0,5593595,1,662
3597,2,-1,0,5593595,1,662
3598,3,-1,0,5593595,1,662
3599,4,-1,0,5593595,1,662
3600,5,-1,0,5593595,1,662
3601,1,-1,0,5593596,1,663
3602,2,-1,0,5593596,1,663
3603,3,-1,0,5593596,1,663
3604,4,-1,0,5593596,1,663
3605,5,-1,0,5593596,1,663
3606,1,-1,0,5593589,1,664
3607,2,-1,0,5593589,1,664
3608,3,-1,0,5593589,1,664
3609,4,-1,0,5593589,1,664
3610,5,-1,0,5593589,1,664
3611,1,-1,0,5593590,1,665
3612,2,-1,0,5593590,1,665
3613,3,-1,0,5593590,1,665
3614,4,-1,0,5593590,1,665
3615,5,-1,0,5593590,1,665
3616,1,-1,0,5593585,1,666
3617,2,-1,0,5593585,1,666
3618,3,-1,0,5593585,1,666
3619,4,-1,0,5593585,1,666
3620,5,-1,0,5593585,1,666
3621,1,-1,0,5593586,1,667
3622,2,-1,0,5593586,1,667
3623,3,-1,0,5593586,1,667
3624,4,-1,0,5593586,1,667
3625,5,-1,0,5593586,1,667
3626,1,-1,0,5593587,1,668
3627,2,-1,0,5593587,1,668
3628,3,-1,0,5593587,1,668
3629,4,-1,0,5593587,1,668
3630,5,-1,0,5593587,1,668
3631,1,-1,0,5593581,1,669
3632,2,-1,0,5593581,1,669
3633,3,-1,0,5593581,1,669
3634,4,-1,0,5593581,1,669
3635,5,-1,0,5593581,1,669
3636,1,-1,0,5593580,1,670
3637,2,-1,0,5593580,1,670
3638,3,-1,0,5593580,1,670
3639,4,-1,0,5593580,1,670
3640,5,-1,0,5593580,1,670
3641,1,-1,0,5593579,1,671
3642,2,-1,0,5593579,1,671
3643,3,-1,0,5593579,1,671
3644,4,-1,0,5593579,1,671
3645,5,-1,0,5593579,1,671
3646,1,-1,0,5593600,1,672
3647,2,-1,0,5593600,1,672
3648,3,-1,0,5593600,1,672
3649,4,-1,0,5593600,1,672
3650,5,-1,0,5593600,1,672
3651,1,-1,0,5593601,1,673
3652,2,-1,0,5593601,1,673
3653,3,-1,0,5593601,1,673
3654,4,-1,0,5593601,1,673
3655,5,-1,0,5593601,1,673
3742,1,-1,0,1087046,0.5,680
3743,2,-1,0,1087046,0.5,680
3744,3,-1,0,1087046,0.5,680
3745,4,-1,0,1087046,0.5,680
3746,5,-1,0,1087046,0.5,680
3747,1,-1,0,5593587,2.5,681
3748,6,-1,0,5593586,2,681
3749,6,-1,0,1087046,1,682
3750,7,-1,0,1087046,1,682
3751,1,-1,0,1315163,1,683
3752,2,-1,0,1315163,1,683
3753,3,-1,0,1315163,1,683
3754,4,-1,0,1315163,1,683
3755,5,-1,0,1315163,1,683
3756,1,-1,0,1087046,1,684
3757,2,-1,0,1087046,1,684
3758,3,-1,0,1087046,1,684
3759,4,-1,0,1087046,1,684
3760,5,-1,0,1087046,1,684
3761,1,-1,0,1087046,1.3,685
3762,2,-1,0,165991,1,685
3763,3,-1,0,165991,1,685
3764,4,-1,0,165991,1,685
3765,5,-1,0,165991,1,685
3766,0,-1,0,1087046,1,686
3767,4,0,0,1087046,1,686
