ID,AttachmentID,DisplayWeaponSubclassID,SpellVisualKitID,AttachmentModelFileID,Scale,ItemVisualsID
1379,5,-1,0,166024,1,161
1380,1,-1,0,166001,1,164
1381,2,-1,0,166001,1,164
1382,3,-1,0,166001,1,164
1383,4,-1,0,166001,1,164
1384,5,-1,0,166001,1,164
1385,1,-1,0,166000,1,165
1386,2,-1,0,166000,1,165
1387,3,-1,0,166000,1,165
1388,4,-1,0,166000,1,165
1389,5,-1,0,166000,1,165
1390,1,-1,0,166031,1,166
1391,2,-1,0,166031,1,166
1392,3,-1,0,166396,1,166
1393,4,-1,0,166031,1,166
1394,5,-1,0,166396,1,166
3132,2,-1,0,166012,1,101
3133,3,-1,0,166012,1,101
3134,4,-1,0,166012,1,101
3135,5,-1,0,166012,1,101
3192,1,-1,0,240835,1,1
3193,2,-1,0,240835,1,1
3194,3,-1,0,240835,1,1
3195,4,-1,0,240835,1,1
3196,5,-1,0,240835,1,1
3197,2,-1,0,166011,1,25
3198,3,-1,0,166011,1,25
3199,4,-1,0,166011,1,25
3200,5,-1,0,166011,1,25
3201,5,-1,0,166158,1,135
3202,2,-1,0,166000,1,162
3203,3,-1,0,166000,1,162
3204,1,-1,0,166382,1,167
3205,2,-1,0,166124,1,167
3206,1,-1,0,166003,1,169
3207,2,-1,0,166003,1,169
3208,3,-1,0,166003,1,169
3209,4,-1,0,166003,1,169
3210,5,-1,0,166003,1,169
3211,5,-1,0,165552,1,170
3212,5,-1,0,166648,1,171
3213,5,-1,0,166109,1,172
3214,2,-1,0,166492,1,174
3215,4,-1,0,166492,1,174
3216,4,-1,0,166838,1,175
3217,4,-1,0,166000,1,176
3218,5,-1,0,166000,1,176
3219,1,-1,0,166012,1,178
3220,2,-1,0,166012,1,178
3221,3,-1,0,166015,1,178
3222,4,-1,0,166012,1,178
3223,5,-1,0,166015,1,178
3224,4,-1,0,166497,1,179
3225,1,-1,0,166158,1,183
3226,2,-1,0,166158,1,183
3227,3,-1,0,166158,1,183
3228,4,-1,0,166158,1,183
3229,5,-1,0,166158,1,183
3230,1,-1,0,166010,1,184
3231,2,-1,0,165995,1,184
3232,3,-1,0,166005,1,184
3233,4,-1,0,166035,1,184
3234,5,-1,0,166032,1,184
3235,1,-1,0,166336,1,185
3236,3,-1,0,166336,1,185
3237,5,-1,0,166336,1,185
3238,1,-1,0,166006,1,186
3239,2,-1,0,165995,1,186
3240,3,-1,0,165997,1,186
3241,4,-1,0,165995,1,186
3242,5,-1,0,165997,1,186
