ID,AttachmentID,DisplayWeaponSubclassID,SpellVisualKitID,AttachmentModelFileID,Scale,ItemVisualsID
1381,2,-1,0,166001,1,164
1382,3,-1,0,166001,1,164
1383,4,-1,0,166001,1,164
1384,5,-1,0,166001,1,164
1385,1,-1,0,166000,1,165
1386,2,-1,0,166000,1,165
1387,3,-1,0,166000,1,165
1388,4,-1,0,166000,1,165
1389,5,-1,0,166000,1,165
1390,1,-1,0,166031,1,166
1391,2,-1,0,166031,1,166
1392,3,-1,0,166396,1,166
1393,4,-1,0,166031,1,166
1394,5,-1,0,166396,1,166
3132,2,-1,0,166012,1,101
3133,3,-1,0,166012,1,101
3134,4,-1,0,166012,1,101
3135,5,-1,0,166012,1,101
3192,1,-1,0,240835,1,1
3193,2,-1,0,240835,1,1
3194,3,-1,0,240835,1,1
3195,4,-1,0,240835,1,1
3196,5,-1,0,240835,1,1
3197,2,-1,0,166011,1,25
3198,3,-1,0,166011,1,25
3199,4,-1,0,166011,1,25
3200,5,-1,0,166011,1,25
3201,5,-1,0,166158,1,135
3202,2,-1,0,166000,1,162
3203,3,-1,0,166000,1,162
3204,1,-1,0,166382,1,167
3205,2,-1,0,166124,1,167
3206,1,-1,0,166003,1,169
3207,2,-1,0,166003,1,169
3208,3,-1,0,166003,1,169
3209,4,-1,0,166003,1,169
3210,5,-1,0,166003,1,169
3211,5,-1,0,165552,1,170
3212,5,-1,0,166648,1,171
3213,5,-1,0,166109,1,172
3214,2,-1,0,166492,1,174
3215,4,-1,0,166492,1,174
3216,4,-1,0,166838,1,175
3217,4,-1,0,166000,1,176
3218,5,-1,0,166000,1,176
3219,1,-1,0,166012,1,178
3220,2,-1,0,166012,1,178
3221,3,-1,0,166015,1,178
3222,4,-1,0,166012,1,178
3223,5,-1,0,166015,1,178
3224,4,-1,0,166497,1,179
3225,1,-1,0,166158,1,183
3226,2,-1,0,166158,1,183
3227,3,-1,0,166158,1,183
3228,4,-1,0,166158,1,183
3229,5,-1,0,166158,1,183
3230,1,-1,0,166010,1,184
3231,2,-1,0,165995,1,184
3232,3,-1,0,166005,1,184
3233,4,-1,0,166035,1,184
3234,5,-1,0,166032,1,184
3235,1,-1,0,166336,1,185
3236,3,-1,0,166336,1,185
3237,5,-1,0,166336,1,185
3238,1,-1,0,166006,1,186
3239,2,-1,0,165995,1,186
3240,3,-1,0,165997,1,186
3241,4,-1,0,165995,1,186
3242,5,-1,0,165997,1,186
3314,3,-1,0,166813,1,168
3315,2,-1,0,165995,1,180
3316,4,-1,0,165996,1,180
3317,1,-1,0,240866,1,181
3318,2,-1,0,240866,1,181
3319,3,-1,0,240866,1,181
3320,4,-1,0,240866,1,181
3321,5,-1,0,240866,1,181
3322,1,-1,0,367439,1,189
3323,2,-1,0,367439,1,189
3324,3,-1,0,367439,1,189
3325,4,-1,0,367439,1,189
3326,5,-1,0,367439,1,189
3327,5,-1,0,195541,1,191
3328,1,-1,0,462739,1,192
3329,2,-1,0,462739,1,192
3330,3,-1,0,462739,1,192
3331,4,-1,0,462739,1,192
3332,5,-1,0,462739,1,192
3333,1,-1,0,463430,1,193
3334,2,-1,0,166009,1,193
3335,3,-1,0,463430,1,193
3336,4,-1,0,166009,1,193
3337,5,-1,0,463430,1,193
3338,1,-1,0,462741,1,194
3339,2,-1,0,462741,1,194
3340,3,-1,0,462741,1,194
3341,4,-1,0,462741,1,194
3342,5,-1,0,462741,1,194
3343,1,-1,0,166029,1,195
3344,2,-1,0,463287,1,195
3345,3,-1,0,166033,1,195
3346,4,-1,0,463287,1,195
3347,5,-1,0,166033,1,195
3348,1,-1,0,462737,1,196
3349,2,-1,0,462737,1,196
3350,3,-1,0,462737,1,196
3351,4,-1,0,462737,1,196
3352,5,-1,0,462737,1,196
3353,1,-1,0,166006,1,197
3354,2,-1,0,165995,1,197
3355,3,-1,0,165995,1,197
3356,4,-1,0,165995,1,197
3357,5,-1,0,165995,1,197
3358,1,-1,0,463287,1,198
3359,2,-1,0,463430,1,198
3360,3,-1,0,462737,1,198
3361,4,-1,0,462739,1,198
3362,5,-1,0,462741,1,198
3363,1,-1,0,462739,1,199
3364,2,-1,0,166032,1,199
3365,3,-1,0,166032,1,199
3366,4,-1,0,166032,1,199
3367,5,-1,0,166032,1,199
3368,1,-1,0,165995,1,200
3369,2,-1,0,165990,1,200
3370,3,-1,0,165995,1,200
3371,4,-1,0,165990,1,200
3372,5,-1,0,165995,1,200
3373,1,-1,0,462741,1,201
3374,2,-1,0,166004,1,201
3375,3,-1,0,166003,1,201
3376,4,-1,0,166004,1,201
3377,5,-1,0,166003,1,201
3378,1,-1,0,166033,1,213
3379,2,-1,0,166033,1,213
3380,3,-1,0,166033,1,213
3381,4,-1,0,166033,1,213
3382,5,-1,0,166033,1,213
3383,1,-1,0,241018,1,219
3384,2,-1,0,241018,1,219
3385,3,-1,0,241018,1,219
3386,4,-1,0,241018,1,219
3387,5,-1,0,241018,1,219
3388,1,-1,0,524053,1,220
3389,2,-1,0,524053,1,220
3390,3,-1,0,524053,1,220
3391,4,-1,0,524053,1,220
3392,5,-1,0,524053,1,220
3393,1,-1,0,527951,1,221
3394,2,-1,0,527951,1,221
3395,3,-1,0,527951,1,221
3396,4,-1,0,527951,1,221
3397,5,-1,0,527951,1,221
3398,1,-1,0,527951,1,222
3399,3,-1,0,527951,1,222
3400,5,-1,0,527951,1,222
3401,3,-1,0,166020,1,229
4147,1,-1,0,166028,1,235
4148,2,-1,0,165995,1,235
4149,3,-1,0,166028,1,235
4150,4,-1,0,165995,1,235
4151,5,-1,0,166028,1,235
4152,1,-1,0,166029,1,236
4153,2,-1,0,166011,1,236
4154,3,-1,0,166011,1,236
4155,4,-1,0,166010,1,236
4156,5,-1,0,166009,1,236
4157,1,-1,0,165995,1,237
4158,2,-1,0,622694,1,237
4159,3,-1,0,165995,1,237
4160,4,-1,0,622694,1,237
4161,5,-1,0,165995,1,237
4162,1,-1,0,622696,1,238
4163,2,-1,0,622696,1,238
4164,3,-1,0,622696,1,238
4165,4,-1,0,622696,1,238
4166,5,-1,0,622696,1,238
4167,1,-1,0,165995,1,239
4168,2,-1,0,166006,1,239
4169,3,-1,0,165995,1,239
4170,4,-1,0,166006,1,239
4171,5,-1,0,165995,1,239
4172,3,-1,0,166029,1,242
4173,4,-1,0,166029,1,242
4174,5,-1,0,166029,1,242
4175,1,-1,0,166331,1,243
4176,2,-1,0,166331,1,243
4177,3,-1,0,166331,1,243
4178,4,-1,0,166331,1,243
4179,5,-1,0,166331,1,243
4180,4,-1,0,166918,1,244
4181,4,-1,0,527951,1,245
4182,2,-1,0,610475,1,246
4183,4,-1,0,610475,1,246
4184,1,-1,0,613807,1,247
4185,3,-1,0,613807,1,247
4186,3,-1,0,531943,1,248
4187,1,-1,0,464036,1,249
4188,2,-1,0,464036,1,249
4189,3,-1,0,464036,1,249
4190,4,-1,0,464036,1,249
4191,5,-1,0,464036,1,249
4192,1,-1,0,166838,1,250
4193,2,-1,0,166838,1,250
4194,3,-1,0,166838,1,250
4195,4,-1,0,166838,1,250
4196,5,-1,0,166838,1,250
4197,1,-1,0,622152,1,251
4198,1,-1,0,166026,1,252
4199,2,-1,0,166035,1,252
4200,3,-1,0,166035,1,252
4201,4,-1,0,166026,1,252
4202,5,-1,0,166035,1,252
4203,1,-1,0,464037,1,253
4204,5,-1,0,464037,1,253
4205,1,-1,0,796582,1,255
4206,1,-1,0,804539,1,257
4207,2,-1,0,804539,1,257
4208,3,-1,0,804539,1,257
4209,4,-1,0,804539,1,257
4210,5,-1,0,804539,1,257
4211,2,-1,0,531943,1,258
4212,4,-1,0,531943,1,258
4213,1,-1,0,794788,1,264
4214,2,-1,0,794788,1,264
4215,3,-1,0,794788,1,264
4216,4,-1,0,794788,1,264
4217,5,-1,0,794788,1,264
4218,3,-1,0,527951,1,265
4219,1,-1,0,463287,1,266
4220,2,-1,0,463287,1,266
4221,5,-1,0,463287,1,266
4222,2,-1,0,622862,1,267
