ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
183,203,0,50,0,182,0,0,0,0,0,0,1,0,0,0,-1,0,0
185,204,0,189,0,405,0,0,0,0,0,0,1,0,0,4096,-1,0,0
186,205,0,0,0,183,0,0,0,0,0,0,1,0,0,0,-1,0,0
187,206,0,0,0,184,0,0,0,1,0,0,1,32,0,0,-1,0,0
201,221,0,0,0,201,0,0,0,0,0,0,1,0,0,0,-1,0,0
202,221,1,0,0,201,2,0,0,1,0,0,1,32,0,8192,-1,0,0
203,222,0,0,0,202,0,0,0,0,0,0,1,0,0,0,-1,0,0
204,222,1,0,0,202,2,0,0,1,0,0,1,32,0,8192,1,0,0
205,223,0,0,0,203,0,0,0,0,0,0,1,0,0,0,-1,0,0
206,223,1,0,0,203,2,0,0,1,0,0,1,32,0,8192,-1,0,0
207,224,0,0,0,202,0,0,0,0,0,0,1,0,0,0,-1,0,0
208,224,1,0,0,202,2,0,0,1,0,0,1,32,0,8192,-1,0,0
209,224,2,0,0,241,0,0,0,0,0,0,1,0,0,0,-1,0,0
210,224,3,0,0,241,2,2,0,1,0,0,1,32,0,8192,-1,0,0
211,225,0,0,0,221,0,0,0,0,0,0,1,0,0,0,-1,0,0
212,226,0,0,0,222,0,0,0,0,0,0,1,0,0,0,-1,0,0
213,227,0,0,0,223,0,0,0,1,0,0,1,32,0,0,-1,0,0
214,228,0,0,0,224,0,0,0,1,0,0,1,32,0,0,-1,0,0
221,241,0,0,0,261,0,0,0,0,0,0,1,1,0,0,-1,0,0
222,241,1,464,0,262,2,0,0,0,0,0,1,0,0,0,-1,0,0
241,261,0,0,0,281,0,0,0,0,0,0,1,0,0,0,-1,0,0
261,281,0,0,0,301,0,0,0,0,0,0,1,0,0,0,-1,0,0
281,301,0,0,0,321,0,0,0,1,0,0,1,32,0,65536,-1,0,0
1870,1194,0,0,0,594,0,0,0,0,0,0,1,0,0,0,-1,0,0
1902,1206,0,0,0,597,0,0,0,1,0,0,1,32,0,0,-1,0,0
1903,1207,0,0,0,596,0,0,0,0,0,0,1,0,0,0,-1,0,0
2012,1254,0,127,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2201,1349,0,0,0,261,0,0,0,0,0,0,1,1,0,0,-1,0,0
2202,1349,1,464,0,661,2,0,0,0,0,0,1,0,0,0,-1,0,0
2218,1357,0,0,0,663,0,0,0,0,0,0,1,0,0,0,-1,0,0
2219,1358,0,0,0,662,0,0,0,1,0,0,1,32,0,0,-1,0,0
2220,1359,0,0,0,597,0,0,0,1,0,0,1,32,0,0,-1,0,0
2221,1360,0,0,0,596,0,0,0,0,0,0,1,0,0,0,-1,0,0
2588,1576,0,149,0,685,0,0,0,1,0,0,1,0,0,0,-1,0,0
2589,1577,0,145,0,687,0,0,0,0,0,0,1,1280,0,0,-1,0,0
2598,1584,0,0,0,689,0,0,0,0,0,0,1,0,0,0,-1,0,0
2599,1585,0,148,0,688,0,0,0,0,0,0,1,0,0,0,-1,0,0
2603,1589,0,157,0,690,0,0,0,0,0,0,1,0,0,0,-1,0,0
2604,1590,0,147,0,685,0,0,0,1,0,0,1,0,0,0,-1,0,0
2605,1591,0,151,0,685,0,0,0,1,0,0,1,0,0,0,-1,0,0
2606,1592,0,146,0,688,0,0,0,0,0,0,1,0,0,0,-1,0,0
2607,1593,0,150,0,688,0,0,0,0,0,0,1,0,0,0,-1,0,0
2608,1594,0,152,0,688,0,0,0,0,0,0,1,0,0,0,-1,0,0
3072,1823,0,0,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0
3073,1823,1,158,0,343,2,0,0,1,0,0,1,0,0,0,-1,0,0
3074,1824,0,159,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0
3227,1893,0,157,0,690,0,0,0,1,0,0,1,0,0,0,-1,0,0
3642,2094,0,0,0,707,0,0,0,1,0,0,1,32,0,73728,-1,0,0
3691,2127,0,0,0,714,0,0,0,0,0,0,1,0,0,0,-1,0,0
3692,2128,0,0,0,695,0,0,0,0,0,0,1,0,0,0,-1,0,0
3693,2129,0,0,0,366,0,0,0,0,0,0,1,0,0,0,-1,0,0
3694,2130,0,0,0,363,0,0,0,0,0,0,1,0,0,0,0,0,0
3695,2131,0,0,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0
4984,2813,0,0,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0
7360,4039,0,0,0,361,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,4113,0,157,0,759,0,0,0,1,0,0,1,16,0,0,-1,0,0
8291,4536,0,0,0,102,0,0,0,1,0,0,1,3874,0,0,-1,0,0
8292,4537,0,0,0,102,0,0,0,1,0,0,1,3874,1,0,-1,0,0
8293,4538,0,0,0,102,0,0,0,1,0,0,1,3874,2,0,-1,0,0
8294,4539,0,0,0,102,0,0,0,1,0,0,1,3874,3,0,-1,0,0
9672,5102,0,0,0,815,0,0,0,0,0,0,1,0,0,8192,0,0,0
9676,5104,0,0,0,816,0,0,0,0,0,0,1,0,0,8192,0,0,0
17544,9179,0,0,0,901,0,0,0,0,0,0,1,0,0,0,-1,0,0
18618,9773,0,0,0,893,0,0,0,0,0,0,1,0,0,0,-1,0,0
22393,11806,0,0,0,1017,0,0,0,1,0,0,1,256,0,0,0,250,0
25165,13191,0,0,0,21,0,0,0,0,0,0,1,2,0,65536,-1,0,0
25166,13191,1,0,0,21,2,0,0,1,0,0,1,34,0,8192,-1,0,0
36403,18695,0,0,0,1403,0,0,0,0,0,0,1,1280,0,0,-1,100,0
41611,21246,0,0,0,1413,0,0,0,0,0,0,1,0,0,4096,-1,0,0
46610,23768,0,6,0,366,0,0,0,0,0,0,1,0,0,0,0,0,0
46692,23815,0,0,2000,341,0,0,0,0,0,0,0,16,0,0,0,0,0
46693,23816,0,0,0,341,0,0,0,0,0,0,2,2,1,0,-1,0,0
46698,23819,0,32,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
46719,23831,0,0,100,341,0,0,0,2,0,2900,0.29999998,0,0,0,-1,0,0
46833,23907,0,82,0,1429,0,0,0,0,0,0,1,0,0,0,-1,0,0
46954,23983,0,133,0,341,0,0,0,0,0,0,1,0,0,8388608,-1,0,0
46955,23983,1,134,0,341,2,0,0,1,0,0,1,0,0,8388608,-1,0,0
46957,23985,0,125,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
47030,24015,0,77,0,341,0,0,0,0,0,0,1,0,0,8388608,0,0,0
47035,24019,0,0,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
47037,24021,0,194,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
47060,24033,0,0,0,366,0,0,0,2,0,100,0.01,0,0,0,0,0,0
47071,24035,0,29,0,1430,0,0,0,1,0,0,1,0,0,0,-1,0,0
47072,24036,0,161,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
47073,24037,0,105,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
47074,24037,1,109,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
47080,24039,0,48,0,1430,0,0,0,1,0,0,1,0,0,0,-1,0,0
47081,24040,0,106,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
47082,24040,1,110,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
47131,24078,0,26,0,1430,0,0,0,1,0,0,1,0,0,0,-1,0,0
47132,24079,0,27,0,1430,0,0,0,1,0,0,1,0,0,0,-1,0,0
47192,24108,0,108,0,1430,0,0,0,1,0,0,1,0,0,0,-1,0,0
47208,24120,0,1,0,366,0,0,0,0,0,0,1,16,0,0,-1,0,0
47249,24140,0,0,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0
47250,24140,1,159,0,341,2,0,0,0,0,0,2,0,0,0,-1,0,0
47347,24180,0,1,0,366,0,0,0,0,0,0,1,16,0,33587200,-1,0,60000
52280,26761,0,155,0,815,0,0,0,1,0,0,1,0,0,0,-1,0,0
52439,26850,0,0,0,341,0,0,0,0,0,0,0.099999994,0,0,0,0,0,0
52532,26879,0,158,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
52654,26947,0,16,0,341,0,0,0,0,0,0,1,2,2,0,-1,0,0
53418,27324,0,8,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
53486,27352,0,17,0,341,0,0,0,0,0,0,1,0,2,0,-1,0,0
53487,27352,1,87,0,341,2,0,0,0,0,0,1,0,0,0,0,0,0
55088,28204,0,0,0,341,0,0,0,0,0,0,2,2,2,0,-1,0,0
55663,28526,0,115,0,1447,0,0,0,1,0,0,1,0,0,0,-1,0,0
55963,28686,0,0,0,366,0,0,0,2,0,3000,1,0,0,0,0,0,0
55964,28687,0,0,0,1431,0,0,0,0,0,0,1,2,0,0,0,0,0
55965,28688,0,9,0,1431,0,0,0,0,0,0,1,0,0,0,-1,0,0
55974,28693,0,0,0,1431,0,0,0,0,0,0,2,2,0,0,-1,0,0
55982,28699,0,5,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
55990,28704,0,16,330,366,0,0,0,0,0,0,0,0,0,0,0,0,0
56088,28760,0,0,0,1431,0,0,0,0,0,0,1,2,1,0,0,0,0
56089,28761,0,0,2000,341,0,0,0,0,0,0,0,2,1,0,0,0,0
56090,28762,0,0,0,1431,0,0,0,2,0,3000,1,2,0,0,-1,0,0
56091,28762,1,0,2000,341,0,0,0,0,0,0,0,2,1,0,1,0,0
56140,28790,0,0,0,341,0,0,0,1,0,0,0,16,0,0,-1,0,0
56157,28799,0,10,0,1431,0,0,0,0,0,0,1,0,0,0,-1,0,0
56247,28843,0,16,0,341,0,0,0,0,0,0,1,6,0,16777216,0,0,0
56249,28845,0,20,0,341,0,0,0,0,0,0,0.29999998,0,0,0,-1,0,0
56265,28853,0,0,0,341,0,0,0,1,0,0,5,0,0,0,-1,0,0
56347,28887,0,16,0,341,0,0,0,4,0,1000,0.25,2,1,0,-1,0,0
56348,28888,0,40,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
56379,28905,0,16,0,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
56421,28887,1,16,250,341,2,0,0,4,1,2000,0.01,2,1,0,-1,0,0
56422,28887,2,16,1000,341,2,1,0,4,2,3000,0.049999997,2,1,0,-1,0,0
56479,28956,0,99,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
56480,28956,1,100,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
56512,28968,0,148,0,341,0,0,0,0,0,0,1,0,1,0,-1,0,0
56517,28968,1,149,0,341,2,0,0,0,0,0,0,0,1,0,1,0,0
56521,28970,0,146,0,341,0,0,0,0,0,0,1,0,1,0,-1,0,0
56564,28989,0,0,0,341,0,0,0,4,0,2000,1,0,0,0,0,0,0
56569,28993,0,0,0,1431,0,0,0,0,0,0,1,2,0,0,-1,0,0
56571,28995,0,115,0,361,0,0,0,0,0,0,1,0,0,0,0,0,0
56572,28995,1,61,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
56581,29001,0,115,0,361,0,0,0,0,0,0,1,0,0,0,0,0,0
56582,29001,1,77,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
56605,29011,0,0,700,341,0,0,0,1,0,0,-0.79999995,0,0,0,0,0,0
56608,29013,0,0,0,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
56707,29062,0,18,200,341,0,0,0,4,0,300,1,22,0,16777216,-1,0,0
56708,29062,1,18,200,341,2,0,600,5,1,0,1,18,1,16777216,-1,0,0
56709,29063,0,18,70,341,0,0,0,4,0,330,0.25,22,0,16777216,-1,0,0
56710,29063,1,18,330,341,2,0,0,5,1,0,1,18,0,16777216,-1,0,0
56711,29063,2,18,530,341,2,1,0,4,2,400,0,18,0,16777216,-1,0,0
56722,29070,0,16,0,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
56831,29126,0,16,0,341,0,0,0,0,0,0,2,2,0,0,-1,0,0
56994,29215,0,0,0,341,0,0,0,0,0,0,0.099999994,0,0,0,0,0,0
57000,29219,0,0,400,341,0,0,0,0,0,0,0.29999998,0,0,0,0,0,0
57058,29243,0,14,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
57131,29284,0,0,400,341,0,0,0,0,0,0,0,0,0,0,0,0,0
57138,29289,0,97,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
57355,29408,0,132,0,366,0,0,0,1,0,0,1,0,0,0,0,0,0
57416,29440,0,0,0,341,0,0,0,3,0,6000,1,2,0,0,1,0,0
57488,29479,0,1,2000,341,0,0,0,1,0,0,0,0,0,0,0,0,0
57685,29571,0,107,0,1449,0,0,0,0,0,0,1,0,0,0,-1,0,0
57740,29608,0,0,0,0,0,0,0,0,0,0,-0.099999994,0,0,0,-1,0,0
57757,29618,0,0,1400,341,0,0,0,1,0,0,0.099999994,0,0,1056768,0,0,0
57769,29625,0,0,0,341,0,0,0,2,0,3000,1,0,0,0,-1,0,0
57796,29640,0,0,0,341,0,0,0,0,0,0,0.25,0,0,0,0,0,0
57797,29641,0,0,0,341,0,0,0,0,0,0,0.19999999,0,0,0,0,0,0
57829,29660,0,0,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
57848,29677,0,0,0,341,0,0,0,0,0,0,0.5,0,0,0,0,0,0
57871,29688,0,17,0,341,0,0,0,2,0,370,0.35,2,1,0,-1,0,0
57872,29688,1,17,400,341,2,0,0,0,0,0,1,2,1,0,-1,0,0
57873,29689,0,17,570,341,0,0,0,2,0,370,0.35,2,1,0,-1,0,0
57874,29689,1,17,800,341,0,0,0,1,0,0,-0.75,2,1,0,-1,0,0
57881,29440,1,0,5000,341,2,0,0,3,0,6000,1,0,0,0,1,0,0
57890,29696,0,0,0,341,0,0,0,2,0,1000,1,0,0,0,-1,0,0
57910,29710,0,0,1500,341,0,0,0,1,0,0,0.75,0,0,1056768,0,0,0
57914,29712,0,144,100,341,0,0,0,4,0,650,1,0,0,0,0,0,0
57928,29720,0,37,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
57929,29720,1,39,0,341,2,0,0,0,0,0,0.79999995,0,0,0,-1,0,0
58016,29762,0,1,0,341,0,0,0,4,0,2970,1,0,0,0,-1,0,0
58022,29762,1,1,2970,341,2,0,0,4,1,1200,-0.59999996,0,0,0,-1,0,0
58073,29790,0,158,0,1431,0,0,0,0,0,0,1,2,0,0,0,0,0
