ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs,Field_9_0_1_34278_018
635,534,11,126,0,341,1,10,1000,1,0,0,1.8499999,0,0,0,-1,0,0,1
636,535,0,41,0,346,0,0,0,0,0,0,1,0,0,0,0,0,0,1
640,535,1,41,0,349,0,0,0,0,0,0,3,0,0,0,1,0,0,1
641,535,2,9,0,382,0,0,0,0,0,0,1,0,0,0,2,0,0,1
642,538,0,74,650,342,0,0,0,3,0,500,1.5,0,0,0,0,0,0,1
644,539,0,74,0,342,0,0,0,3,0,700,1,0,0,0,-1,0,0,1
645,540,0,0,0,342,0,0,0,1,0,0,1,0,0,0,0,0,0,1
646,541,0,0,0,342,0,0,0,1,0,0,1,34,0,8192,-1,0,0,1
647,542,0,58,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
648,543,0,53,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0,1
649,543,1,41,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
650,544,0,31,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
651,544,1,53,0,341,2,0,0,0,0,0,1,32,0,8192,-1,0,0,1
652,545,0,0,0,341,0,0,0,3,0,700,1,0,0,0,-1,0,0,1
653,546,0,109,0,341,0,0,0,3,0,500,1,0,0,0,-1,0,0,1
655,545,1,17,0,341,2,0,0,0,0,0,1,32,0,8192,-1,0,0,1
656,547,0,104,0,402,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
657,547,1,104,0,402,2,0,0,0,0,0,1,0,0,0,1,0,0,1
658,542,1,27,0,341,2,0,0,0,0,0,1,32,0,8192,-1,0,0,1
659,546,1,46,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
660,546,2,29,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
661,548,0,41,0,345,0,0,0,0,0,0,1,32,0,0,0,0,0,1
662,548,1,16,0,348,0,0,0,0,0,0,-0.7,0,0,0,-1,0,0,1
664,549,0,19,0,341,0,0,0,0,0,0,2.5,2,0,0,-1,0,0,1
674,550,0,40,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0,1
675,551,0,16,0,367,0,0,0,3,0,650,1,16,0,0,-1,0,0,1
676,551,1,16,650,367,0,0,0,0,0,0,0,16,0,0,-1,0,0,1
677,552,0,37,0,367,0,0,0,0,0,0,0.75,2,1,0,1,0,0,1
678,552,1,17,0,341,2,0,0,3,0,200,1,2,1,0,2,0,0,1
679,552,2,17,200,341,2,1,0,3,0,200,0,18,1,0,2,0,0,1
681,553,0,16,0,367,0,0,0,3,0,580,1,0,0,0,1,0,0,1
682,553,1,16,580,367,2,0,0,3,0,3000,0.01,16,0,0,2,0,0,1
683,553,2,16,380,367,2,1,0,3,0,3000,-0.01,0,0,0,1,0,0,1
684,554,0,16,920,341,0,0,0,0,0,0,1,2,0,0,-1,0,0,1
685,555,0,16,1500,348,0,0,0,0,0,0,0,2,0,0,-1,0,0,1
686,556,0,16,0,348,0,0,0,0,0,0,0.8,2,1,0,-1,0,0,1
687,557,0,5,310,348,0,0,0,0,0,0,0,32,0,0,-1,0,0,1
688,557,1,41,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
689,558,0,110,0,341,0,0,0,3,0,500,1,0,0,0,-1,0,0,1
690,558,1,49,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
691,558,2,48,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
692,559,0,108,0,341,0,0,0,3,0,250,1,0,0,0,-1,0,0,1
693,559,1,107,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
694,559,2,108,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
695,560,0,26,0,341,0,0,0,3,0,250,1,0,0,0,-1,0,0,1
696,560,1,24,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
697,560,2,85,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
698,560,3,59,0,341,2,2,0,0,0,0,1,0,0,0,-1,0,0,1
699,560,4,26,0,341,2,3,0,0,0,0,1,0,0,0,-1,0,0,1
700,561,0,25,0,341,0,0,0,3,0,250,1,0,0,0,-1,0,0,1
701,561,1,16,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
702,561,2,25,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
703,562,0,110,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
704,563,0,120,0,341,0,0,0,3,0,700,1,0,0,0,-1,0,0,1
705,563,1,17,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
707,563,2,120,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
708,564,0,54,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
709,564,1,125,0,341,2,0,0,0,0,0,1,32,0,8192,-1,0,0,1
710,565,0,119,0,371,0,0,0,0,0,0,1,32,0,0,0,0,0,1
711,566,0,0,0,341,0,0,0,3,0,700,1,0,0,0,-1,0,0,1
712,566,1,22,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
713,566,2,18,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
714,567,0,14,0,349,0,0,0,0,0,0,0.3,0,0,0,1,0,0,1
715,567,1,14,0,349,0,0,0,0,0,0,1.7,0,0,0,0,0,0,1
716,567,2,41,0,345,0,0,0,0,0,0,0.2,0,0,0,3,0,0,1
717,567,3,45,0,345,0,0,0,0,0,0,1.2,0,0,0,2,0,0,1
718,567,4,120,0,403,0,0,0,0,0,0,0.3,0,0,0,5,0,0,1
719,567,5,125,0,403,0,0,0,0,0,0,1.5,0,0,0,4,0,0,1
720,567,6,125,0,404,0,0,0,0,0,0,0.4,0,0,0,7,0,0,1
721,567,7,124,0,404,0,0,0,0,0,0,1.7,0,0,0,6,0,0,1
722,567,8,10,0,382,0,0,0,0,0,0,0.1,0,0,0,9,0,0,1
723,567,9,10,0,382,0,0,0,0,0,0,1,0,0,0,8,0,0,1
724,568,0,55,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
725,568,1,25,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
726,569,0,114,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
727,569,1,115,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0,1
728,569,2,474,0,350,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
730,569,3,474,0,350,2,2,0,1,0,0,1,0,0,0,-1,0,0,1
733,571,0,121,730,345,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
734,571,1,100,1000,350,0,0,0,1,0,0,0,2,1,0,-1,0,0,1
735,572,0,101,1000,345,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
736,572,1,101,600,350,0,0,0,1,0,0,0,2,1,0,-1,0,0,1
737,573,0,115,0,347,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
738,573,1,110,0,350,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
739,574,0,0,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
740,575,0,66,1100,404,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
741,576,0,219,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0,1
742,577,0,82,2200,348,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
743,578,0,225,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
744,578,1,115,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
745,579,0,19,0,341,0,0,0,0,0,0,0.8,2,2,0,-1,0,0,1
746,580,0,19,0,341,0,0,0,0,0,0,0.8,2,0,0,-1,0,0,1
747,581,0,0,0,367,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
748,582,0,42,320,341,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
749,583,0,25,0,341,0,0,0,0,0,0,1,0,1,0,0,0,0,1
752,584,0,4,0,342,0,0,0,0,0,0,0.25,0,0,0,0,0,0,1
753,585,0,14,0,367,0,0,0,1,0,0,0.29999998,0,0,0,-1,0,0,1
754,586,0,193,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
755,586,1,41,0,348,0,0,0,1,0,0,0.3,0,0,0,-1,0,0,1
756,587,0,42,0,342,0,0,0,1,0,0,0.2,0,0,0,-1,0,0,1
757,588,0,126,0,342,0,0,0,0,0,0,3,1,0,0,0,0,0,1
758,589,0,97,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
759,589,1,89,400,406,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
760,590,0,97,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
761,590,1,54,1000,348,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
762,591,0,0,0,341,0,0,0,1,0,0,5,0,0,0,-1,0,0,1
763,592,0,0,0,341,0,0,0,1,0,0,0.05,0,0,0,-1,0,0,1
764,593,0,65,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
765,593,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
766,594,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
767,594,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
768,595,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
769,595,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
770,595,2,60,0,344,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
771,596,0,55,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
772,596,1,115,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0,1
773,597,0,10,0,341,0,0,0,3,0,400,1,0,0,0,-1,0,0,1
774,597,1,10,400,341,2,0,0,1,0,0,0,0,0,0,-1,0,0,1
775,598,0,0,0,341,0,0,0,1,0,0,3,2,2,0,-1,0,0,1
779,600,0,55,0,342,0,0,0,2,0,2250,1,0,0,0,1,0,0,1
781,601,0,133,500,403,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
783,600,1,55,2250,342,2,0,0,4,1,3500,0.3,0,0,0,2,0,0,1
784,600,2,55,3300,342,2,1,0,0,0,0,0.8,32,0,0,-1,0,0,1
785,602,0,64,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
786,602,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
787,602,2,60,0,344,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
788,603,0,5,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
789,604,0,68,1120,348,0,0,0,4,0,10000,0.1,0,0,0,0,0,0,1
790,604,1,41,0,342,0,0,0,0,0,0,1,0,0,0,1,0,0,1
792,606,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
793,606,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
794,606,2,84,0,344,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
795,607,0,41,0,347,0,0,0,0,0,0,1,0,0,0,0,0,0,1
796,607,1,108,0,348,0,0,0,4,1,500,1,0,0,0,-1,0,0,1
797,607,2,107,0,348,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
798,608,0,16,0,348,0,0,0,0,0,0,1,2,0,0,-1,0,0,1
799,609,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
800,609,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
801,609,2,186,0,344,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
802,610,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
803,610,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
804,610,2,65,0,344,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
805,611,0,125,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
806,612,0,84,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
807,612,1,74,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
808,613,0,84,980,348,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
810,614,0,180,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
811,615,0,136,220,349,0,0,0,3,0,3000,0.01,0,0,0,-1,0,0,1
812,615,1,136,2250,349,2,0,0,3,0,3000,-0.01,0,0,0,0,0,0,1
813,616,0,326,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
814,616,1,327,0,341,2,0,0,0,0,0,1,1,0,0,-1,0,0,1
815,617,0,45,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
816,617,1,43,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
817,618,0,45,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
818,618,1,44,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
819,619,0,42,0,368,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
820,619,1,125,0,384,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
821,619,2,125,0,383,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
822,620,0,229,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
823,616,2,465,0,341,2,1,0,0,0,0,1,1,0,0,-1,0,0,1
824,616,3,229,0,341,2,2,0,0,0,0,1,1,0,0,-1,0,0,1
825,621,0,75,0,366,0,0,0,0,0,0,1,32,0,0,-1,0,0,1
826,621,1,67,0,348,2,0,0,0,0,0,0.7,32,0,0,-1,0,0,1
827,621,2,193,0,365,2,0,0,0,0,0,1,32,0,0,2,0,0,1
828,622,0,24,330,404,0,0,0,1,0,0,0,2,1,0,-1,0,0,1
830,623,0,476,0,348,0,0,0,1,0,0,1,0,1,0,-1,0,0,1
832,624,0,181,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
833,625,0,55,0,363,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
834,626,0,115,0,345,0,0,0,0,0,0,1,0,0,0,0,0,0,1
835,626,1,79,0,348,0,0,0,0,0,0,0.8,0,0,0,1,0,0,1
836,627,0,37,0,367,0,0,0,1,0,0,1,6,1,0,0,0,0,1
837,628,0,37,0,367,0,0,0,0,0,0,1,2,1,0,1,0,0,1
838,629,0,17,0,341,0,0,0,4,0,2600,0.2,2,0,0,1,0,0,1
839,629,1,17,500,341,2,0,0,0,0,0,1,2,0,0,-1,0,0,1
840,628,1,126,0,367,2,0,0,1,0,0,0.1,0,0,0,1,0,0,1
841,630,0,83,0,367,0,0,0,3,0,9000,0.2,16,0,0,-1,0,0,1
842,630,1,83,1800,367,2,0,0,0,0,0,0,16,0,0,-1,0,0,1
843,631,0,38,0,341,0,0,0,1,0,0,0,2,0,0,-1,0,0,1
844,632,0,188,0,351,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
845,633,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
846,633,1,186,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
847,634,0,61,0,403,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
848,635,0,193,0,345,0,0,0,0,0,0,1,0,0,0,0,0,0,1
849,635,1,74,0,348,0,0,0,0,0,0,-0.2,0,0,0,1,0,0,1
850,636,0,14,0,341,0,0,0,1,0,0,1,32,0,0,0,0,0,1
851,637,0,126,0,367,0,0,0,1,0,0,0.099999994,0,0,0,-1,0,0,1
852,638,0,37,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
853,638,1,38,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
854,639,0,126,0,341,0,0,0,0,0,0,0.4,0,0,0,-1,0,0,1
855,640,0,126,0,341,0,0,0,0,0,0,0.75,0,0,0,-1,0,0,1
856,640,1,126,0,341,2,0,0,0,0,0,0.75,0,0,0,-1,0,0,1
857,640,2,126,0,341,2,1,0,0,0,0,0.75,0,0,0,-1,0,0,1
858,641,0,37,0,341,0,0,0,0,0,0,1.3,0,0,0,-1,0,0,1
