ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
167,185,1,202,0,163,2,0,0,1,0,0,1,0,0,8192,-1,0,0
168,186,0,127,0,165,0,0,0,0,0,0,1,0,0,0,-1,0,0
169,186,1,224,0,164,0,0,0,0,0,0,1,0,0,0,-1,0,0
181,201,0,127,0,181,0,0,0,0,0,0,1,0,0,0,-1,0,0
182,202,0,188,0,182,0,0,0,1,0,0,1,0,0,0,-1,0,0
183,203,0,50,0,182,0,0,0,0,0,0,1,0,0,0,-1,0,0
185,204,0,189,0,405,0,0,0,0,0,0,1,0,0,4096,-1,0,0
186,205,0,0,0,183,0,0,0,0,0,0,1,0,0,0,-1,0,0
187,206,0,0,0,184,0,0,0,1,0,0,1,32,0,0,-1,0,0
201,221,0,0,0,201,0,0,0,0,0,0,1,0,0,0,-1,0,0
202,221,1,0,0,201,2,0,0,1,0,0,1,32,0,8192,-1,0,0
203,222,0,0,0,202,0,0,0,0,0,0,1,0,0,0,-1,0,0
204,222,1,0,0,202,2,0,0,1,0,0,1,32,0,8192,1,0,0
205,223,0,0,0,203,0,0,0,0,0,0,1,0,0,0,-1,0,0
206,223,1,0,0,203,2,0,0,1,0,0,1,32,0,8192,-1,0,0
207,224,0,0,0,202,0,0,0,0,0,0,1,0,0,0,-1,0,0
208,224,1,0,0,202,2,0,0,1,0,0,1,32,0,8192,-1,0,0
209,224,2,0,0,241,0,0,0,0,0,0,1,0,0,0,-1,0,0
210,224,3,0,0,241,2,2,0,1,0,0,1,32,0,8192,-1,0,0
211,225,0,0,0,221,0,0,0,0,0,0,1,0,0,0,-1,0,0
212,226,0,0,0,222,0,0,0,0,0,0,1,0,0,0,-1,0,0
213,227,0,0,0,223,0,0,0,1,0,0,1,32,0,0,-1,0,0
214,228,0,0,0,224,0,0,0,1,0,0,1,32,0,0,-1,0,0
221,241,0,0,0,261,0,0,0,0,0,0,1,1,0,0,-1,0,0
222,241,1,464,0,262,2,0,0,0,0,0,1,0,0,0,-1,0,0
241,261,0,0,0,281,0,0,0,0,0,0,1,0,0,0,-1,0,0
261,281,0,0,0,301,0,0,0,0,0,0,1,0,0,0,-1,0,0
281,301,0,0,0,321,0,0,0,1,0,0,1,32,0,65536,-1,0,0
380,348,0,37,0,362,0,0,0,0,0,0,2,0,0,0,-1,0,0
381,348,1,39,0,362,2,0,0,3,0,200,1,0,0,0,0,0,0
382,349,0,43,0,362,0,0,0,3,0,200,1,0,0,0,-1,0,0
383,349,1,0,0,362,2,0,0,3,0,100,1,0,0,0,-1,0,0
384,349,2,44,0,362,2,1,0,3,0,200,1,0,0,0,-1,0,0
385,349,3,0,0,362,2,2,0,3,0,100,1,0,0,0,0,0,0
388,351,0,43,1000,383,0,0,0,1,0,0,0,32,0,0,-1,0,0
389,351,1,42,500,345,0,0,0,1,0,0,0.1,32,0,0,-1,0,0
390,351,2,43,0,384,0,0,0,1,0,0,0,32,0,0,-1,0,0
391,351,3,8,500,382,0,0,0,1,0,0,0.5,32,0,0,-1,0,0
392,351,4,45,500,349,0,0,0,1,0,0,0.3,32,0,0,-1,0,0
393,351,5,225,0,386,0,0,0,1,0,0,1,32,0,0,-1,0,0
394,351,6,52,0,385,0,0,0,1,0,0,3,32,0,0,-1,0,0
395,352,0,8,0,382,0,0,0,0,0,0,0.3,0,0,0,-1,0,0
396,353,0,132,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0
400,352,1,42,0,349,1,0,1000,3,0,1600,3,0,0,0,-1,0,0
401,352,2,8,0,383,1,0,900,3,0,400,0.2,0,0,0,-1,0,0
402,352,3,8,0,382,2,1,1400,0,0,0,0.6,0,0,0,-1,0,0
403,352,4,8,0,384,2,1,1500,0,0,0,0.6,0,0,0,-1,0,0
404,352,5,42,0,349,2,1,1800,3,0,2500,3,0,0,0,-1,0,0
405,352,6,0,0,369,2,5,0,3,0,2000,1,0,0,0,0,0,0
521,461,0,70,0,364,0,0,0,3,0,1000,1.5,0,0,0,-1,0,0
522,461,1,186,0,364,2,0,0,0,0,0,1.5,0,0,0,-1,0,0
523,461,2,60,0,364,2,1,0,3,0,1200,1.5,0,0,0,-1,0,0
524,461,3,65,0,364,2,2,0,0,0,0,1.3,0,0,0,-1,0,0
525,461,4,60,0,364,2,3,0,3,0,1000,2,0,0,0,-1,0,0
526,461,5,185,0,364,2,4,0,3,0,1000,1.5,0,0,0,-1,0,0
527,461,6,60,0,364,2,5,0,3,0,2000,0.8,0,0,0,0,0,0
541,481,0,57,0,363,0,0,0,0,0,0,0.4,0,0,0,-1,0,0
601,521,0,0,0,347,0,0,0,1,0,0,1,0,0,0,-1,0,0
602,521,1,40,0,349,0,0,0,1,0,0,0.2,0,0,0,-1,0,0
605,524,0,68,0,348,0,0,0,3,0,15000,0.3,0,0,0,-1,0,0
607,525,0,0,0,367,0,0,0,4,0,200,0,0,0,0,-1,0,0
609,524,1,121,0,345,0,0,0,3,0,15000,0.05,0,0,0,-1,0,0
611,524,2,100,0,342,2,1,0,0,0,0,1,0,0,0,2,0,0
613,526,0,74,1750,342,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
615,527,0,74,1750,342,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
617,529,0,201,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
618,529,1,202,0,367,2,0,0,0,0,0,1,0,0,0,1,0,0
619,530,0,224,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
620,531,0,68,2340,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
621,531,1,38,0,346,0,0,0,1,0,0,1,0,0,0,-1,0,0
622,532,0,17,0,348,0,0,0,0,0,0,1,2,1,0,-1,0,0
623,533,0,126,0,341,0,0,0,1,0,0,2,0,0,0,-1,0,0
624,534,0,126,0,341,0,0,0,1,0,0,0.75,0,0,0,-1,0,0
625,534,1,126,0,341,1,0,1000,1,0,0,0.85,0,0,0,-1,0,0
626,534,2,126,0,341,1,1,1000,1,0,0,0.95,0,0,0,-1,0,0
627,534,3,126,0,341,1,2,1000,1,0,0,1.05,0,0,0,-1,0,0
628,534,4,126,0,341,1,3,1000,1,0,0,1.15,0,0,0,-1,0,0
629,534,5,126,0,341,1,4,1000,1,0,0,1.25,0,0,0,-1,0,0
630,534,6,126,0,341,1,5,1000,1,0,0,1.35,0,0,0,-1,0,0
631,534,7,126,0,341,1,6,1000,1,0,0,1.45,0,0,0,-1,0,0
632,534,8,126,0,341,1,7,1000,1,0,0,1.55,0,0,0,-1,0,0
633,534,9,126,0,341,1,8,1000,1,0,0,1.65,0,0,0,-1,0,0
634,534,10,126,0,341,1,9,1000,1,0,0,1.75,0,0,0,-1,0,0
635,534,11,126,0,341,1,10,1000,1,0,0,1.85,0,0,0,-1,0,0
636,535,0,41,0,346,0,0,0,0,0,0,1,0,0,0,0,0,0
640,535,1,41,0,349,0,0,0,0,0,0,3,0,0,0,1,0,0
641,535,2,9,0,382,0,0,0,0,0,0,1,0,0,0,2,0,0
642,538,0,74,650,342,0,0,0,3,0,500,1.5,0,0,0,0,0,0
644,539,0,74,0,342,0,0,0,3,0,700,1,0,0,0,-1,0,0
645,540,0,0,0,342,0,0,0,1,0,0,1,0,0,0,0,0,0
646,541,0,0,0,342,0,0,0,1,0,0,1,34,0,8192,-1,0,0
647,542,0,58,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
648,543,0,53,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0
649,543,1,41,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
650,544,0,31,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
651,544,1,53,0,341,2,0,0,0,0,0,1,32,0,8192,-1,0,0
652,545,0,0,0,341,0,0,0,3,0,700,1,0,0,0,-1,0,0
653,546,0,109,0,341,0,0,0,3,0,500,1,0,0,0,-1,0,0
655,545,1,17,0,341,2,0,0,0,0,0,1,32,0,8192,-1,0,0
656,547,0,104,0,402,0,0,0,0,0,0,1,0,0,0,-1,0,0
657,547,1,104,0,402,2,0,0,1,0,0,1,0,0,0,-1,0,0
658,542,1,27,0,341,2,0,0,0,0,0,1,32,0,8192,-1,0,0
659,546,1,46,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
660,546,2,29,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
661,548,0,41,0,345,0,0,0,0,0,0,1,32,0,0,0,0,0
662,548,1,16,0,348,0,0,0,0,0,0,-0.7,0,0,0,-1,0,0
664,549,0,19,0,341,0,0,0,0,0,0,2.5,2,0,0,-1,0,0
674,550,0,40,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
675,551,0,16,0,367,0,0,0,3,0,650,1,16,0,0,-1,0,0
676,551,1,16,650,367,0,0,0,0,0,0,0,16,0,0,-1,0,0
677,552,0,37,0,367,0,0,0,0,0,0,0.75,2,1,0,1,0,0
678,552,1,17,0,341,2,0,0,3,0,200,1,2,1,0,2,0,0
679,552,2,17,200,341,2,1,0,3,0,200,0,18,1,0,2,0,0
681,553,0,16,0,367,0,0,0,3,0,580,1,0,0,0,1,0,0
682,553,1,16,580,367,2,0,0,3,0,3000,0.01,16,0,0,2,0,0
683,553,2,16,380,367,2,1,0,3,0,3000,-0.01,0,0,0,1,0,0
684,554,0,16,920,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
685,555,0,16,1500,348,0,0,0,0,0,0,0,2,0,0,-1,0,0
686,556,0,16,0,348,0,0,0,0,0,0,0.8,2,1,0,-1,0,0
687,557,0,5,310,348,0,0,0,0,0,0,0,32,0,0,-1,0,0
688,557,1,41,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
689,558,0,110,0,341,0,0,0,3,0,500,1,0,0,0,-1,0,0
690,558,1,49,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
691,558,2,48,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
692,559,0,108,0,341,0,0,0,3,0,250,1,0,0,0,-1,0,0
693,559,1,107,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
694,559,2,108,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
695,560,0,26,0,341,0,0,0,3,0,250,1,0,0,0,-1,0,0
696,560,1,24,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
697,560,2,85,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
698,560,3,59,0,341,2,2,0,0,0,0,1,0,0,0,-1,0,0
699,560,4,26,0,341,2,3,0,0,0,0,1,0,0,0,-1,0,0
700,561,0,25,0,341,0,0,0,3,0,250,1,0,0,0,-1,0,0
701,561,1,16,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
702,561,2,25,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
703,562,0,110,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
704,563,0,120,0,341,0,0,0,3,0,700,1,0,0,0,-1,0,0
705,563,1,17,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
707,563,2,120,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
708,564,0,54,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
709,564,1,125,0,341,2,0,0,0,0,0,1,32,0,8192,-1,0,0
710,565,0,119,0,371,0,0,0,0,0,0,1,32,0,0,0,0,0
711,566,0,0,0,341,0,0,0,3,0,700,1,0,0,0,-1,0,0
712,566,1,22,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
713,566,2,18,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
714,567,0,14,0,349,0,0,0,0,0,0,0.3,0,0,0,1,0,0
715,567,1,14,0,349,0,0,0,0,0,0,1.7,0,0,0,0,0,0
716,567,2,41,0,345,0,0,0,0,0,0,0.2,0,0,0,3,0,0
717,567,3,45,0,345,0,0,0,0,0,0,1.2,0,0,0,2,0,0
718,567,4,120,0,403,0,0,0,0,0,0,0.3,0,0,0,5,0,0
719,567,5,125,0,403,0,0,0,0,0,0,1.5,0,0,0,4,0,0
720,567,6,125,0,404,0,0,0,0,0,0,0.4,0,0,0,7,0,0
721,567,7,124,0,404,0,0,0,0,0,0,1.7,0,0,0,6,0,0
722,567,8,10,0,382,0,0,0,0,0,0,0.1,0,0,0,9,0,0
723,567,9,10,0,382,0,0,0,0,0,0,1,0,0,0,8,0,0
724,568,0,55,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
725,568,1,25,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
726,569,0,114,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
727,569,1,115,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0
728,569,2,474,0,350,0,0,0,0,0,0,1,0,0,0,-1,0,0
730,569,3,474,0,350,2,2,0,1,0,0,1,0,0,0,-1,0,0
733,571,0,121,730,345,0,0,0,1,0,0,0,0,0,0,-1,0,0
734,571,1,100,1000,350,0,0,0,1,0,0,0,2,1,0,-1,0,0
735,572,0,101,1000,345,0,0,0,1,0,0,0,0,0,0,-1,0,0
736,572,1,101,800,350,0,0,0,1,0,0,0,2,1,0,-1,0,0
737,573,0,115,0,347,0,0,0,1,0,0,1,0,0,0,-1,0,0
738,573,1,110,0,350,0,0,0,1,0,0,1,0,0,0,-1,0,0
739,574,0,0,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
740,575,0,66,1100,404,0,0,0,1,0,0,0,0,0,0,-1,0,0
741,576,0,219,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
742,577,0,82,2200,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
743,578,0,225,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0
744,578,1,115,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
745,579,0,19,0,341,0,0,0,0,0,0,0.8,2,2,0,-1,0,0
746,580,0,19,0,341,0,0,0,0,0,0,0.8,2,0,0,-1,0,0
747,581,0,0,0,367,0,0,0,1,0,0,0,0,0,0,-1,0,0
748,582,0,42,320,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
749,583,0,37,0,342,0,0,0,0,0,0,1.2,2,0,0,-1,0,0
750,583,1,68,100,348,0,0,200,0,0,0,0.8,0,0,0,-1,0,0
751,583,2,39,0,342,2,0,0,0,0,0,1,64,1,0,-1,0,0
752,584,0,4,0,342,0,0,0,0,0,0,0.25,0,0,0,0,0,0
753,585,0,14,0,367,0,0,0,1,0,0,0.29999998,0,0,0,-1,0,0
754,586,0,193,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
755,586,1,41,0,348,0,0,0,1,0,0,0.3,0,0,0,-1,0,0
756,587,0,42,0,342,0,0,0,1,0,0,0.2,0,0,0,-1,0,0
757,588,0,126,0,342,0,0,0,0,0,0,3,1,0,0,0,0,0
758,589,0,97,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
759,589,1,89,400,406,0,0,0,1,0,0,0,0,0,0,-1,0,0
760,590,0,97,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
761,590,1,54,1000,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
762,591,0,0,0,341,0,0,0,1,0,0,5,0,0,0,-1,0,0
763,592,0,0,0,341,0,0,0,1,0,0,0.05,0,0,0,-1,0,0
764,593,0,65,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0
765,593,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0
766,594,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0
767,594,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0
768,595,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0
769,595,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0
770,595,2,60,0,344,2,1,0,0,0,0,1,0,0,0,-1,0,0
771,596,0,55,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
772,596,1,115,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
773,597,0,10,0,341,0,0,0,3,0,400,1,0,0,0,-1,0,0
774,597,1,10,400,341,2,0,0,1,0,0,0,0,0,0,-1,0,0
775,598,0,0,0,341,0,0,0,1,0,0,3,2,2,0,-1,0,0
779,600,0,55,0,342,0,0,0,2,0,2250,1,0,0,0,1,0,0
781,601,0,133,500,403,0,0,0,1,0,0,0,0,0,0,-1,0,0
783,600,1,55,2250,342,2,0,0,4,1,3500,0.3,0,0,0,2,0,0
784,600,2,55,3300,342,2,1,0,0,0,0,0.8,32,0,0,-1,0,0
785,602,0,64,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0
786,602,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0
787,602,2,60,0,344,2,1,0,0,0,0,1,0,0,0,-1,0,0
788,603,0,5,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0
789,604,0,68,1120,348,0,0,0,4,0,10000,0.1,0,0,0,0,0,0
790,604,1,41,0,342,0,0,0,0,0,0,1,0,0,0,1,0,0
792,606,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0
793,606,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0
794,606,2,84,0,344,2,1,0,0,0,0,1,0,0,0,-1,0,0
795,607,0,41,0,347,0,0,0,0,0,0,1,0,0,0,0,0,0
796,607,1,108,0,348,0,0,0,4,1,500,1,0,0,0,-1,0,0
797,607,2,107,0,348,2,1,0,0,0,0,1,0,0,0,-1,0,0
798,608,0,16,0,348,0,0,0,0,0,0,1,2,0,0,-1,0,0
799,609,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0
800,609,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0
801,609,2,186,0,344,2,1,0,0,0,0,1,0,0,0,-1,0,0
802,610,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0
803,610,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0
804,610,2,65,0,344,2,1,0,0,0,0,1,0,0,0,-1,0,0
805,611,0,125,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
806,612,0,84,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0
807,612,1,74,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0
808,613,0,84,980,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
810,614,0,180,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0
811,615,0,136,220,349,0,0,0,3,0,3000,0.01,0,0,0,-1,0,0
812,615,1,136,2250,349,2,0,0,3,0,3000,-0.01,0,0,0,0,0,0
813,616,0,326,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0
814,616,1,327,0,341,2,0,0,0,0,0,1,1,0,0,-1,0,0
815,617,0,45,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
816,617,1,43,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
817,618,0,45,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
818,618,1,44,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
819,619,0,42,0,368,0,0,0,1,0,0,1,0,0,0,-1,0,0
820,619,1,125,0,384,0,0,0,1,0,0,1,0,0,0,-1,0,0
821,619,2,125,0,383,0,0,0,1,0,0,1,0,0,0,-1,0,0
822,620,0,229,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0
823,616,2,465,0,341,2,1,0,0,0,0,1,1,0,0,-1,0,0
824,616,3,229,0,341,2,2,0,0,0,0,1,1,0,0,-1,0,0
825,621,0,75,0,366,0,0,0,0,0,0,1,32,0,0,-1,0,0
826,621,1,67,0,348,2,0,0,0,0,0,0.7,32,0,0,-1,0,0
827,621,2,193,0,365,2,0,0,0,0,0,1,32,0,0,2,0,0
828,622,0,24,330,404,0,0,0,1,0,0,0,2,1,0,-1,0,0
830,623,0,22,1000,403,0,0,0,1,0,0,0,2,1,0,-1,0,0
831,623,1,476,820,348,0,0,0,1,0,0,0,0,1,0,-1,0,0
832,624,0,181,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
833,625,0,55,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
834,626,0,115,0,345,0,0,0,0,0,0,1,0,0,0,0,0,0
835,626,1,79,0,348,0,0,0,0,0,0,0.8,0,0,0,1,0,0
836,627,0,37,0,367,0,0,0,1,0,0,1,6,1,0,0,0,0
837,628,0,37,0,367,0,0,0,0,0,0,1,2,1,0,1,0,0
838,629,0,17,0,341,0,0,0,4,0,2600,0.2,2,0,0,1,0,0
839,629,1,17,500,341,2,0,0,0,0,0,1,2,0,0,-1,0,0
840,628,1,126,0,367,2,0,0,1,0,0,0.1,0,0,0,1,0,0
841,630,0,83,0,367,0,0,0,3,0,9000,0.2,16,0,0,-1,0,0
842,630,1,83,1800,367,2,0,0,0,0,0,0,16,0,0,-1,0,0
843,631,0,38,0,341,0,0,0,1,0,0,0,2,0,0,-1,0,0
844,632,0,188,0,351,0,0,0,1,0,0,1,0,0,0,-1,0,0
845,633,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0
846,633,1,186,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0
847,634,0,61,0,403,0,0,0,0,0,0,1,0,0,0,-1,0,0
848,635,0,193,0,345,0,0,0,0,0,0,1,0,0,0,0,0,0
849,635,1,74,0,348,0,0,0,0,0,0,-0.2,0,0,0,1,0,0
850,636,0,14,0,341,0,0,0,1,0,0,1,32,0,0,0,0,0
851,637,0,126,0,367,0,0,0,1,0,0,0.1,0,0,0,-1,0,0
852,638,0,37,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
853,638,1,38,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
854,639,0,126,0,341,0,0,0,0,0,0,0.4,0,0,0,-1,0,0
855,640,0,126,0,341,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
856,640,1,126,0,341,2,0,0,0,0,0,0.75,0,0,0,-1,0,0
857,640,2,126,0,341,2,1,0,0,0,0,0.75,0,0,0,-1,0,0
858,641,0,37,0,341,0,0,0,0,0,0,1.3,0,0,0,-1,0,0
859,641,1,74,0,363,2,0,0,0,0,0,1.3,0,0,0,-1,0,0
860,642,0,37,0,341,0,0,0,0,0,0,1.5,0,0,0,1,0,0
861,642,1,121,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
862,643,0,64,470,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
863,644,0,225,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0
865,645,0,91,0,349,0,0,0,1,0,0,1,2,0,0,-1,0,0
866,646,0,0,0,347,0,0,0,0,0,0,1,0,0,0,-1,0,0
867,646,1,0,0,347,2,0,0,1,0,0,1,0,0,0,-1,0,0
868,646,2,476,0,349,0,0,0,0,0,0,1,0,0,0,-1,0,0
869,646,3,476,0,349,2,2,0,1,0,0,1,0,0,0,-1,0,0
870,647,0,0,900,347,0,0,0,0,0,0,0,0,0,0,-1,0,0
871,647,1,26,0,347,2,0,0,1,0,0,1,0,0,0,-1,0,0
872,647,2,0,0,349,0,0,0,0,0,0,1,0,0,0,-1,0,0
873,647,3,19,1500,349,2,2,0,1,0,0,0,0,0,0,-1,0,0
874,648,0,188,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
