ID,SpellID,EquippedItemClass,EquippedItemInvTypes,EquippedItemSubclass
2081,76392,2,0,173555
2082,76402,2,0,262156
2083,76404,2,0,1
2084,76411,2,0,384
2085,76500,2,0,173555
2086,76511,2,0,173555
2087,76524,2,0,173555
2088,76561,2,0,173555
2089,76572,2,0,65536
2090,76582,2,0,173555
2091,76622,2,0,173555
2092,76727,2,0,173555
2093,76783,2,0,262156
2094,76901,2,0,173555
2095,77216,2,0,262156
2096,77302,2,0,262156
2097,77666,2,0,173555
2098,77670,2,0,173555
2099,77720,2,0,173555
2100,77889,2,0,262156
2101,78144,2,0,173555
2102,78146,2,4194304,173555
2103,78165,4,1050024,30
2104,78166,4,1050024,30
2105,78169,4,128,31
2106,78170,4,128,31
2107,78171,4,128,31
2108,78172,4,128,31
2109,78273,2,0,173555
2110,78587,2,0,262156
2111,78732,2,0,173555
2112,78733,2,0,173555
2113,78754,2,0,262156
2114,78827,2,0,173555
2115,78828,2,0,173555
2116,78841,2,0,262156
2118,79610,2,0,262156
2119,79732,4,0,64
2120,79851,2,0,173555
2121,79852,2,0,173555
2122,79878,2,0,173555
2124,79883,2,0,173555
2125,79885,2,0,173555
2126,79895,2,0,173555
2128,79926,2,0,173555
2129,79967,4,0,64
2130,80003,2,0,262156
2131,80009,2,0,262156
2132,80012,2,0,262156
2133,80015,2,0,262156
2134,80173,2,0,262156
2135,80390,2,0,173555
2136,80606,2,0,173555
2137,80881,2,0,262156
2138,81001,2,0,173555
2139,81378,2,0,173555
2140,81419,2,0,173555
2141,81460,2,0,173555
2142,81502,2,0,173555
2143,81655,2,0,262156
2180,82242,2,0,173555
2181,82243,2,0,173555
2182,82245,2,0,173555
2183,82246,2,0,173555
2184,81850,2,0,173555
2185,81932,2,0,262156
2186,81933,2,0,262156
2187,81934,2,0,262156
2189,82064,2,0,262156
2190,82175,4,1024,30
2191,82177,4,1024,30
2192,82180,4,1024,30
2193,82200,4,64,30
2195,82226,2,0,173555
2196,82227,2,0,173555
2277,82548,4,0,64
2280,82654,2,0,262156
2283,82668,2,0,262156
2284,82669,2,0,262156
2285,82672,2,0,173555
2286,82708,2,0,262156
2288,73681,2,0,173555
2291,82800,4,0,64
2293,82844,2,0,262156
2295,82928,2,0,262156
2296,82939,2,0,262156
2297,82941,2,0,262156
2298,82945,2,0,262156
2299,82948,2,0,262156
2300,83264,2,0,262156
2302,83908,2,0,173555
2308,84159,4,0,64
2312,84424,4,64,30
2313,84425,4,64,30
2314,84427,4,64,30
2315,84465,2,0,262156
2316,84601,2,6291456,32768
2317,84617,2,0,173555
2318,84630,2,0,262156
2319,84647,2,0,173555
2320,84659,2,0,262156
2323,84665,2,0,262156
2324,84675,2,0,262156
2329,84817,2,0,173555
2330,84833,2,0,262156
2331,84836,2,0,262156
2332,84837,2,0,262156
2333,84850,2,0,173555
2335,85007,4,512,30
2336,85008,4,512,30
2337,85009,4,512,30
2338,85010,4,512,30
2342,85232,2,0,262156
2343,85256,2,0,173555
2344,85288,2,0,173555
2345,85384,2,0,173555
2348,85687,2,0,0
2349,85700,2,0,173555
2352,85756,2,0,262156
2353,85948,2,0,173555
2366,86090,2,0,262156
2368,86092,4,1050602,4
2369,86093,4,1050602,4
2371,86096,4,1050602,4
2372,86097,4,1050602,4
2373,86099,4,1050602,8
2374,86100,4,1050602,8
2375,86101,4,1050602,16
2376,86102,4,1050602,16
2377,86103,4,1050602,16
2378,86104,4,1050602,4
2379,86108,4,1050602,8
2380,86110,4,1050602,16
2381,86113,4,1050602,16
2385,86346,2,0,173555
2386,86375,4,8,31
2387,86401,4,8,31
2388,86402,4,8,31
2389,86403,4,8,31
2390,86535,4,1050602,16
2391,86536,4,1050602,16
2392,86537,4,1050602,16
2393,86538,4,1050602,8
2394,86539,4,1050602,16
2395,86604,2,0,173555
2398,86709,2,0,173555
2399,86717,2,0,262156
2400,86729,2,0,173555
2401,86738,2,0,173555
2402,86740,2,0,173555
2403,86745,2,0,173555
2404,86814,2,0,173555
2405,86816,2,0,262156
2406,86847,4,8,31
2407,86854,4,8,31
2412,86898,4,8,31
2413,86899,4,8,31
2414,86900,4,8,31
2415,86901,4,8,31
2416,86906,4,8,31
2417,86907,4,8,31
2418,86909,4,8,31
2419,86931,4,2,31
2420,86932,4,2,31
2421,86933,4,2,31
2422,86934,4,2,31
2425,87337,2,0,173555
2427,87603,2,0,262156
2428,87646,2,0,1048576
2429,87771,2,0,173555
2431,88263,2,0,173555
2432,88376,2,0,262156
2433,88377,2,0,262156
2434,88386,2,0,262156
2435,88445,2,0,262156
2439,88570,2,0,262156
2440,88580,2,0,262156
2441,88714,2,0,262156
2444,89205,2,0,262156
2446,89554,2,0,173555
2447,89710,2,0,262156
2449,89753,2,0,173555
2451,30213,2,0,0
2452,90098,2,0,173555
2454,90397,2,0,0
2455,90488,2,0,262156
2458,90662,2,0,0
2460,90667,2,0,173555
2461,90916,2,0,262156
2462,90960,2,0,0
2465,91348,2,0,173555
2466,91426,2,0,173555
2467,91463,4,0,64
2468,91579,2,0,262156
2469,91801,2,0,173555
2472,92433,4,0,96
2473,92437,4,0,96
2475,92680,2,0,32896
2483,93224,2,0,173555
2484,93448,2,0,959999
2486,93474,2,0,327692
2487,93496,2,0,327692
2488,93550,2,0,262156
2489,93634,2,0,262156
2495,93693,4,0,64
2496,93722,4,0,64
2499,93826,2,0,173555
2500,93833,2,0,173555
2501,93834,2,0,173555
2512,94651,2,0,262156
2513,94953,4,2,30
2517,95244,2,0,1048576
2518,95283,2,0,262156
2519,95410,2,0,173555
2520,95411,2,0,173555
2521,95471,2,0,1378
2523,93373,2,0,196083
2524,95738,2,0,173555
2525,95826,2,0,262156
2526,95933,2,0,262156
2543,96097,2,0,173555
2544,96103,2,0,173555
2558,96189,2,0,262156
2559,96245,4,2,31
2560,96246,4,2,31
2561,96247,4,2,31
2562,96249,4,8,31
2563,96250,4,8,31
2564,96251,4,8,31
2565,96261,4,512,30
2566,96262,4,512,30
2567,96264,4,512,30
2568,96286,2,0,1048576
2581,96421,2,0,65536
2586,97153,2,0,262156
2587,97154,2,0,262156
2588,97155,2,0,262156
2589,97156,2,0,262156
2593,97271,2,0,173555
2594,97275,2,0,173555
2595,97276,2,0,173555
2596,97284,2,0,173555
2597,97286,2,0,173555
2598,97293,2,0,173555
2599,97294,2,0,173555
2600,97309,2,0,173555
2601,97326,2,0,173555
2602,97347,2,0,173555
2629,97800,2,0,173555
2631,97818,2,0,173555
2632,97822,2,0,173555
2633,97823,2,0,173555
2634,97825,2,0,173555
2635,97829,2,0,173555
2636,97832,2,0,173555
2637,97833,2,0,173555
2639,97893,2,0,173555
2640,97894,2,0,173555
2641,97895,2,0,173555
2642,97896,2,0,173555
2652,98419,2,0,173555
2654,98421,2,0,173555
2655,98423,2,0,32768
2656,98424,2,0,32768
2657,98426,2,0,173555
2664,98468,2,0,262156
2665,98822,2,0,262156
2666,98849,2,0,1048576
2671,99103,2,0,262156
2672,99212,2,0,173555
2675,99315,2,0,1048576
2676,99623,2,0,262156
2678,99931,2,0,64
2679,100130,2,4194304,173555
2690,100526,2,0,173555
2700,101598,4,128,31
2710,102411,2,0,262156
2711,102598,2,0,173555
2712,102599,4,0,64
2718,103000,2,0,173555
2719,103001,2,0,173555
2720,103002,2,0,173555
2723,103461,4,2048,0
2724,103462,4,2048,0
2725,103463,4,2048,0
2726,103465,4,2048,0
2728,103842,2,0,262156
2731,104338,4,512,30
2732,104385,4,512,30
2734,104389,4,512,30
2735,104390,4,512,30
2736,104391,4,512,30
2737,104392,4,1048608,30
2738,104393,4,1048608,30
2739,104395,4,1048608,30
2740,104397,4,1048608,30
2741,104398,4,65536,30
2742,104401,4,65536,30
2743,104403,4,65536,30
2744,104404,4,65536,30
2746,104407,4,256,30
2747,104408,4,256,30
2748,104409,4,256,30
2749,104414,4,256,30
2750,104416,4,1024,30
2751,104417,4,1024,30
2752,104419,4,1024,30
2753,104420,4,1024,30
2754,104425,2,0,566771
2755,104427,2,0,566771
2756,104430,2,0,566771
2757,104434,2,0,703987
2758,104440,2,0,566771
2759,104442,2,0,566771
2760,104445,4,12599296,65
2789,105914,4,0,64
2804,106492,2,0,327692
2807,107105,2,0,173555
2863,108115,2,0,714227
2864,108126,2,0,173555
2893,108789,4,1024,30
2906,109077,4,1024,30
2907,109086,2,0,262156
2908,109093,2,0,262156
2909,109099,4,64,30
2912,109464,2,0,173555
2950,102978,2,0,327692
2951,108443,2,0,327692
2952,110695,2,0,327692
2953,110764,2,0,177651
2954,110781,2,0,262156
2966,111107,2,0,173555
2968,111240,2,0,32768
3001,111801,2,0,256
3006,112048,4,0,64
3007,112059,4,1048608,30
3014,112894,2,0,262156
3015,112931,2,0,173555
3017,113000,2,0,173555
3019,113011,4,8,31
3020,113020,2,0,173555
3021,113044,4,8,31
3022,113045,4,8,31
3023,113046,4,8,31
3024,113047,4,8,31
3025,113048,4,8,31
3033,113263,4,512,30
3121,114112,4,1024,30
3125,107570,2,0,173555
3151,114866,2,0,173555
3164,115199,2,0,262156
3165,115311,2,0,1024
3166,115356,2,0,173555
3167,115357,2,0,173555
3168,115360,2,0,173555
3169,115440,2,0,262156
3173,115832,2,0,173555
3182,108211,2,0,41105
3183,108215,2,0,41105
3184,116501,2,0,2097151
3188,116599,2,0,173555
3200,116993,2,0,173555
3201,117287,2,0,173555
3206,117831,4,0,64
3207,117840,2,0,173555
3209,118038,2,0,173555
3210,109259,2,0,262156
3213,118225,2,0,65536
3214,118228,2,0,262156
3215,118253,2,0,262156
3219,115519,2,0,173555
3239,119419,2,0,173555
3244,119438,2,0,262156
3250,119695,2,0,262156
3251,119699,2,0,262156
3253,119811,4,0,8
3254,119843,2,0,173555
3257,120148,2,0,262156
3258,120166,2,0,173555
3260,120224,4,1050602,4
3261,120225,4,1050602,4
3262,120227,4,1050602,4
3264,108977,2,0,8337
3265,120275,2,0,1378
3270,120360,2,0,262156
3271,120361,2,0,262156
3276,120436,2,0,173555
3277,120440,2,0,173555
3278,120442,2,0,173555
3279,120445,2,0,173555
3280,120487,2,0,173555
3281,120489,2,0,173555
3286,120553,2,6291456,322
3290,120667,2,0,262156
3326,121097,2,0,262156
3336,121192,4,8,31
3337,121193,4,8,31
3338,121194,4,8,31
3339,121195,4,8,31
3350,121411,2,0,173555
5260,121900,2,0,173555
5261,121902,2,0,173555
5262,121960,2,0,173555
5266,115062,2,0,131136
5351,122049,2,0,173555
5367,122233,2,0,173555
5368,122386,4,128,31
5369,122387,4,128,31
5370,122388,4,128,31
5371,122392,4,128,31
5372,122393,4,128,31
5375,122542,2,0,262156
5383,122879,2,0,173555
5384,122880,2,0,173555
5385,122885,2,0,173555
5386,122886,2,0,173555
5395,123417,2,0,173555
5396,123420,2,0,173555
5397,123434,2,0,173555
5399,123655,2,0,173555
5405,123829,4,0,64
5406,123830,4,0,64
5407,123831,4,0,64
5408,123649,2,8192,48
5409,124091,4,1050024,30
5410,124116,4,128,31
5411,124118,4,128,31
5412,124119,4,128,31
5414,123652,2,8192,48
5415,123651,2,8192,48
5416,124549,4,512,30
5417,124551,4,512,30
5418,124552,4,512,30
5419,124553,4,512,30
5420,124554,4,512,30
5421,124559,4,128,30
5422,124561,4,128,30
5423,124563,4,128,30
5424,124564,4,128,30
5425,124565,4,128,30
5426,124566,4,128,30
5427,124567,4,128,30
5428,124568,4,128,30
5429,124569,4,128,30
5452,125164,2,0,1048576
5456,125268,2,0,173555
5457,125299,2,0,173555
5459,125474,2,0,262156
5460,125481,4,65536,30
5461,125482,4,65536,30
5462,125483,4,65536,30
5463,125496,4,128,31
5464,125497,4,128,31
5480,125888,2,0,173555
5481,125905,2,0,262156
5482,125906,2,0,262156
5483,125909,2,0,262156
5484,125910,2,0,262156
5486,125978,4,0,64
5488,126136,2,0,173555
5489,126177,2,0,64
5490,126189,2,0,64
5492,126194,2,0,64
5493,126298,2,0,16
5494,126338,2,0,16
5495,126339,4,0,64
5496,126346,2,0,262156
5497,126354,2,0,327692
5498,126365,2,0,173555
5499,126392,4,65536,30
5500,126397,2,0,173555
5501,126581,2,0,262156
5502,126595,2,0,262156
5504,126627,2,0,262156
5505,126731,4,1024,30
5506,126822,2,0,173555
5507,127012,4,8,31
5508,127013,4,8,31
5509,127014,4,8,31
5510,127015,4,8,31
5530,127756,2,0,3
5531,127755,2,0,384
5533,127840,2,0,173555
5534,127870,2,0,262156
5537,127933,2,0,262156
5538,127936,2,0,262156
5539,127937,2,0,262156
5540,127951,2,0,262156
5541,127961,2,0,262156
5548,128217,4,0,64
5549,128286,2,0,959999
5561,118963,2,0,41105
5562,121185,2,0,41105
5563,121173,4,0,64
5565,128440,2,6291456,0
5567,128513,2,6291456,0
5568,128587,2,0,1048576
5569,109248,2,0,262156
5573,128748,2,0,173555
5574,128749,2,0,173555
5575,128750,2,0,173555
5576,121479,2,0,173555
5582,128918,2,0,173555
5583,128937,2,0,262156
5584,128957,2,0,262156
5585,128969,2,0,173555
5586,128970,2,0,173555
5590,128998,2,0,262156
5599,129203,2,0,262156
5600,129205,2,0,262156
5614,129410,2,0,41105
5615,129412,2,0,41105
5616,129413,2,0,41105
5622,129564,2,0,173555
5623,129643,2,0,262156
5624,129780,2,0,64
5627,129923,2,0,173555
5628,129859,2,0,173555
5629,129636,2,0,173555
5632,130198,2,0,173555
5633,130266,2,0,262156
5634,130406,2,0,173555
5635,130414,2,0,262156
5636,130417,2,0,173555
5637,130418,2,0,173555
5638,130419,4,0,64
5639,130442,2,0,262156
5640,130466,2,0,354
5642,130495,2,0,8
5647,130515,2,0,41105
5648,130521,2,0,41105
5649,130524,2,0,41105
5652,130735,2,0,173555
5653,130736,2,0,173555
5654,130749,4,512,30
5655,130758,4,0,64
5662,130791,2,0,262156
5664,115511,2,0,173555
5669,131022,2,0,262156
5670,131024,2,0,8
5674,131070,4,0,64
5676,131091,2,0,262156
5681,131126,2,0,64
5693,131424,2,0,173555
5694,131464,4,0,96
5695,131467,4,64,31
5707,131490,2,0,1048576
5708,131491,2,0,1048576
5709,131512,2,0,173555
5710,131659,2,0,173555
5711,131657,2,0,173555
5712,131743,2,0,64
5716,131862,4,128,31
5717,131863,4,128,31
5718,131991,2,0,262156
5719,131995,2,0,262156
5723,132031,2,0,262156
5761,132169,2,0,173555
5787,132331,2,0,173555
5792,13877,2,0,41105
5907,132738,2,0,0
5910,132829,2,0,262156
6071,133998,2,0,173555
6073,134058,2,0,262156
6085,134786,2,0,42483
6086,134822,2,0,173555
6089,134871,4,65536,30
6093,135220,2,0,262156
6100,135425,2,0,173555
6101,135426,2,0,0
6102,135269,2,0,173491
6103,135584,2,0,262156
6104,135619,2,0,2097151
6105,135620,4,0,64
6106,135650,2,0,262156
6107,106646,2,0,173555
6108,124277,2,0,173555
6111,135818,2,0,173555
6120,136213,2,69378048,828927
6125,136311,2,0,8
6150,136670,2,0,173555
6158,136585,2,0,0
6176,131086,4,0,64
6177,137427,2,0,262156
6180,137732,2,0,173555
6182,138165,2,0,173555
6185,138781,2,0,262156
6186,138783,2,0,262156
6187,138784,2,0,262156
6191,138989,2,0,262156
6192,139035,2,0,173555
6193,139038,2,0,42483
6200,139631,2,0,966143
6212,139777,2,0,173555
6214,140049,2,0,173555
6216,140112,2,0,41105
6217,140157,2,0,262156
6218,140158,2,0,262156
6220,140339,2,0,262156
6222,140414,2,0,173555
6226,140592,2,0,262156
6237,140659,4,0,64
6242,140817,2,0,173555
6247,135434,2,0,0
6248,140883,2,0,0
6249,140892,2,0,0
6250,140893,2,0,0
6283,141167,4,8,31
6284,141168,4,65536,30
6285,141170,4,512,30
6286,141173,4,1024,30
6287,141174,4,128,31
6288,141175,4,256,30
6289,141176,4,12599296,65
6290,141177,2,0,566771
6292,112896,2,0,1
6293,141330,4,1024,30
6296,141374,2,0,262156
6297,141445,4,1048608,30
6301,132942,2,0,128
6302,141438,2,0,128
6306,141785,2,0,262156
6307,141862,4,1024,30
6308,141868,4,512,30
6310,141971,4,8,31
6311,141973,4,65536,30
6312,141974,4,512,30
6313,141975,4,1024,30
6314,141976,4,128,31
6315,141977,4,256,30
6316,141978,4,12599296,65
6317,141981,2,0,566771
6318,141982,4,1048608,30
6319,141983,4,1024,30
6320,141984,4,512,30
6321,127280,2,0,262156
6331,141769,2,0,16
6340,142173,4,65536,30
6341,142175,4,1048608,30
6342,142177,4,512,30
6343,142178,4,2048,0
6344,142294,2,0,262156
6351,142468,2,0,703987
6352,142469,2,0,566771
6353,142449,2,0,262156
6354,142624,2,0,173555
6355,142632,2,0,262156
6359,142882,2,0,173555
6360,142176,2,0,8
6371,143392,2,0,262144
6377,143492,2,0,262156
6400,144736,4,1024,31
6401,144839,2,0,262156
6402,144844,2,0,262156
6416,145421,2,0,41105
6420,145585,2,0,173555
6425,145654,2,0,262156
6426,145656,2,0,262156
6427,145661,2,0,262156
6428,145665,2,0,262156
6429,145667,2,0,262156
6432,145759,2,0,262156
6439,146361,2,0,173555
6448,146704,2,0,173555
6449,146741,2,0,173555
6450,146747,2,0,173555
6451,146768,2,0,262156
6452,146772,2,0,262156
6453,146773,2,0,262156
6456,144582,2,0,173555
6462,147311,2,0,262156
6463,147362,2,0,262156
6489,148025,2,0,173555
6508,147552,2,0,262156
6509,146763,2,0,262156
6564,145907,2,0,173555
164845,199,2,0,32
164846,200,2,0,64
164847,201,2,0,128
164848,202,2,0,256
164868,53,2,0,32768
164887,196,2,0,1
164888,197,2,0,2
164889,198,2,0,16
164908,203,2,0,8192
164915,75,2,0,262156
164919,408,2,0,173555
164931,78,2,0,173555
164993,59,2,0,4
164994,60,2,0,4
164995,61,2,0,4
165164,845,2,0,173555
165306,227,2,0,1024
165307,264,2,0,4
165309,266,2,0,8
165365,2567,2,0,65536
165403,1978,2,0,262156
165418,1776,2,0,173555
165421,2110,2,0,1024
165472,1516,2,0,262156
165590,2832,4,1050016,30
165598,2098,2,0,173555
165606,2833,4,1050016,30
165609,1329,2,0,32768
165664,2565,4,0,64
165693,1680,2,0,173555
165755,7386,2,0,173555
165880,1536,2,0,4
165909,1180,2,0,32768
165978,1464,2,0,173555
166027,1664,2,0,3
166028,1665,2,0,3
166120,1715,2,0,173555
166135,3594,2,0,173555
166136,3595,2,0,173555
166149,3011,2,0,262156
166182,3018,2,0,262156
166340,2630,2,0,32768
166383,3044,2,0,262156
166408,3127,2,0,173555
166468,3974,2,0,262156
166473,1752,2,0,173555
166481,2643,2,0,262156
166567,2823,2,0,41105
166696,1943,2,0,173555
166709,2828,2,0,33219
166710,2829,2,0,33219
166711,2830,2,0,33219
166730,2831,4,1050016,30
166738,2629,2,0,32768
166869,2764,2,0,65536
166909,1833,2,0,173555
167038,4443,2,0,2
167212,4354,2,0,128
167411,3112,2,0,9264
167416,3674,2,0,262156
167436,3113,2,0,9264
167437,3114,2,0,9264
167502,3440,2,0,1072
167560,2605,2,0,33155
167653,2382,2,0,16384
167824,3408,2,0,41105
167828,5308,2,0,173555
167854,3975,2,0,262156
167855,3976,2,0,262156
168016,4493,2,0,1024
168078,4421,2,0,256
168424,5116,2,0,262156
168603,14516,2,0,173555
168861,5361,2,0,256
168901,5009,2,0,524288
168904,5011,2,0,262144
168933,5019,2,0,524288
169020,5374,2,0,32768
169036,4464,2,0,256
169313,5761,2,0,41105
169455,5427,2,0,2
169791,6770,2,0,173555
169798,6296,2,0,189939
169838,6572,2,0,173555
169856,6466,2,0,65536
169875,7384,2,0,173555
169942,6979,2,0,262156
169943,6980,2,0,262156
169973,91,2,0,3
169974,7216,4,0,96
170036,6660,2,0,262156
170252,6984,2,0,262156
170356,5586,2,0,32768
170368,14517,2,0,173555
170414,7793,2,0,1378
170427,7776,4,1048608,31
170435,7745,2,0,1378
170490,7738,2,0,1048576
170492,7786,2,0,714227
170512,7788,2,0,714227
170536,107,4,0,96
170540,5938,2,0,41105
170571,8682,2,0,262156
170602,7407,2,0,33219
170665,7859,4,512,31
170764,7863,4,256,31
170778,7748,4,1048608,31
170790,7105,2,0,262156
170797,7220,2,0,959999
170798,7420,4,1048608,31
170802,8024,2,0,173555
170804,7867,4,256,31
170904,7428,4,512,31
170906,7771,4,65536,31
170914,7218,2,0,354
170941,7857,4,1048608,31
171026,8532,2,0,1048576
171035,8676,2,0,173555
171063,9077,4,0,4
171064,9078,4,0,2
171088,8242,4,0,96
171160,8232,2,0,173555
171166,7457,4,512,31
171197,8737,4,0,8
171249,8033,2,0,173555
171329,7779,4,512,31
171350,7766,4,512,31
171382,7426,4,1048608,31
171397,7418,4,512,31
171443,8087,2,0,1048576
171462,8647,2,0,173555
171495,8679,2,0,41105
171530,7782,4,512,31
171627,14518,2,0,173555
171779,8088,2,0,1048576
171783,9781,4,0,96
172004,8627,2,0,173555
172093,7443,4,1048608,31
172109,9092,2,0,1048576
172111,9903,2,0,9264
172142,8997,2,0,262156
172171,8995,2,0,262156
172172,8996,2,0,262156
172233,9783,4,256,0
172270,8089,2,0,1048576
172322,8090,2,0,1048576
172373,9900,2,0,33219
172658,9008,2,0,262156
172706,9080,2,0,173555
172708,9125,4,0,33
172739,10344,4,1050016,30
173012,11977,2,0,173555
173181,9116,4,0,64
173223,12551,2,0,262156
173439,11976,2,0,173555
173570,10277,2,0,65536
173659,12054,2,0,173555
173687,12294,2,0,173555
173710,12540,2,0,173555
173718,29467,4,8,30
173750,11971,2,0,173555
173774,11972,4,0,64
173878,12057,2,0,173555
173886,15496,2,0,173555
174022,11397,2,0,262156
174209,12460,2,0,262156
174244,12169,4,0,96
174245,12170,2,0,173555
174325,13631,4,0,64
174344,13695,2,0,1378
174387,13529,2,0,1378
174389,13935,4,256,30
174391,13887,4,1024,31
174394,12198,2,0,262156
174403,13646,4,512,30
174408,13620,4,1024,31
174414,13622,4,512,31
174426,13648,4,512,30
174491,11998,2,0,173555
174496,13890,4,256,30
174501,13905,4,0,64
174528,13501,4,512,31
174531,12459,2,0,262156
174548,13380,2,0,1378
174551,13503,2,0,714227
174576,13939,4,512,30
174618,13378,4,0,64
174705,15284,2,0,173555
174812,15691,2,0,173555
174813,13612,4,1024,31
174833,13635,4,65536,30
174977,13841,4,1024,31
174978,13815,4,1024,31
174983,13607,4,1048608,31
174984,13941,4,1048608,31
174989,13419,4,65536,30
174998,13626,4,1048608,31
175004,13817,4,0,64
175008,13485,4,0,64
175025,13464,4,0,64
175029,13421,4,65536,0
175033,13947,4,1024,31
175039,13661,4,512,30
175107,13822,4,512,30
175122,15667,2,0,173555
175137,13898,2,0,714227
175156,13663,4,1048608,30
175160,13836,4,256,30
175191,14895,2,0,173555
175193,13700,4,1048608,31
175211,13687,4,256,30
175218,13953,2,0,173555
175247,13536,4,512,31
175255,13917,4,1048608,31
175259,12712,2,0,354
175274,13943,2,0,714227
175283,13538,4,1048608,31
175293,13931,4,512,30
175297,13945,4,512,30
175306,13637,4,256,31
175391,13737,2,0,173555
175404,13640,4,1048608,30
175444,13398,2,0,65536
175453,13693,2,0,714227
175462,13689,4,0,64
175474,13642,4,512,30
175492,13915,2,0,714227
175500,15655,4,0,96
175527,13846,4,512,30
175542,13617,4,1024,31
175552,13937,2,0,1378
175564,13644,4,256,30
175587,15062,4,0,64
175665,15402,4,128,31
175713,15397,4,128,31
175722,750,4,0,16
175818,15580,2,0,173555
175850,13882,4,65536,30
175858,15400,4,128,31
175860,15572,2,0,173555
175934,13746,4,65536,30
175987,13653,2,0,714227
175989,13655,2,0,714227
176017,14874,2,0,173555
176060,13858,4,1048608,31
176137,15394,4,130,31
176220,13948,4,1024,31
176237,15708,2,0,173555
176284,15340,4,128,31
176297,13868,4,1024,31
176313,15463,4,128,30
176314,13659,4,0,64
176338,13698,4,1024,31
176375,14903,2,0,173555
176442,15439,4,128,30
176447,16001,2,0,65536
176458,14443,2,0,262156
176493,17171,2,0,262156
176498,15391,4,128,31
176528,15444,4,128,30
176552,15590,2,0,8192
176579,15427,4,128,30
176594,17174,2,0,262156
176603,15502,2,0,173555
176607,15458,4,128,30
176610,15404,4,128,31
176661,15583,2,0,173555
176667,15619,2,0,65536
176668,15620,2,0,262156
176702,16623,4,0,96
176707,15406,4,128,31
176729,15795,2,0,65536
176758,15581,2,0,173555
176795,15441,4,128,30
176808,15547,2,0,262156
176838,15389,4,128,31
176859,15446,4,128,30
176863,16723,2,0,262156
176882,16779,2,0,262156
176939,16777,2,0,262156
176985,23959,2,0,32768
177000,16044,2,0,173555
177002,16511,2,0,173555
177044,14873,2,0,173555
177081,16772,2,0,262156
177099,18819,2,0,173555
177109,15449,4,128,30
177162,16100,2,0,262156
177276,15490,4,128,30
177291,15692,2,0,173555
177296,16572,2,0,262156
177301,16509,2,0,173555
177314,16138,2,0,33219
