ID,SpellID,EquippedItemClass,EquippedItemInvTypes,EquippedItemSubclass
274,13529,2,0,1378
275,13536,4,512,31
276,13538,4,1048608,31
277,13607,4,1048608,31
278,13612,4,1024,31
279,13617,4,1024,31
280,13620,4,1024,31
281,13622,4,512,31
282,13626,4,1048608,31
283,13631,4,0,64
284,13635,4,65536,30
285,13637,4,256,31
286,13640,4,1048608,30
287,13642,4,512,30
288,13644,4,256,30
289,13646,4,512,30
290,13648,4,512,30
291,13653,2,0,714739
292,13655,2,0,714739
294,13659,4,0,64
295,13661,4,512,30
296,13663,4,1048608,30
297,13687,4,256,30
298,13689,4,0,64
299,13693,2,0,714739
300,13695,2,0,1378
301,13698,4,1024,31
302,13700,4,1048608,31
306,13746,4,65536,30
312,13815,4,1024,31
313,13817,4,0,64
314,13822,4,512,30
316,13836,4,256,30
317,13841,4,1024,31
321,13846,4,512,30
322,13858,4,1048608,31
323,13868,4,1024,31
324,13882,4,65536,30
325,13887,4,1024,31
326,13890,4,256,30
327,13898,2,0,714739
328,13905,4,0,64
329,13915,2,0,714739
330,13917,4,1048608,31
331,13931,4,512,30
333,13935,4,256,30
334,13937,2,0,1378
335,13939,4,512,30
336,13941,4,1048608,31
337,13943,2,0,714739
338,13945,4,512,30
339,13947,4,1024,31
340,13948,4,1024,31
341,13953,2,0,173555
351,14443,2,0,262156
352,14516,2,0,173555
363,14874,2,0,173555
364,14895,2,0,173555
366,14903,2,0,173555
367,15062,4,0,64
368,15284,2,0,173555
369,15340,4,128,31
370,15389,4,128,31
371,15391,4,128,31
372,15394,4,130,31
373,15397,4,128,31
374,15400,4,128,31
375,15402,4,128,31
376,15404,4,128,31
377,15406,4,128,31
388,15496,2,0,173555
390,15547,2,0,262156
392,15580,2,0,173555
394,15583,2,0,173555
395,15590,2,0,8192
396,15607,2,0,65536
397,15619,2,0,65536
398,15620,2,0,262156
399,15655,4,0,96
401,15691,2,0,173555
402,15692,2,0,173555
404,15708,2,0,173555
427,15795,2,0,65536
428,15860,2,0,65536
498,16000,2,0,65536
499,16001,2,0,65536
500,16044,2,0,173555
501,16100,2,0,262156
502,16138,2,0,33731
504,16496,2,0,262156
505,16509,2,0,173555
506,16511,2,0,32768
512,16572,2,0,262156
513,16622,2,0,9264
514,16623,4,0,96
515,16723,2,0,262156
516,16756,2,0,262156
517,16767,2,0,262156
518,16768,2,0,262156
519,16772,2,0,262156
520,16775,2,0,262156
521,16776,2,0,262156
522,16777,2,0,262156
523,16778,2,0,262156
524,16779,2,0,262156
525,16780,2,0,262156
526,16856,2,0,173555
527,17143,2,0,173555
528,17171,2,0,262156
529,17174,2,0,262156
530,17198,2,0,173555
531,17281,2,0,173555
532,17284,2,0,173555
533,17353,2,0,262156
534,17364,2,0,8337
539,18545,2,0,262156
540,18561,2,0,262156
541,18649,2,0,262156
542,18651,2,0,262156
543,18802,2,0,262156
544,18819,2,0,173555
546,19057,4,1050016,30
547,19130,2,0,173555
554,19386,2,0,262156
560,19434,2,0,262156
565,19730,2,0,173555
566,19767,2,0,262156
567,19777,2,0,173555
568,19781,2,0,65536
569,19785,2,0,65536
571,19881,2,0,524288
574,20008,4,512,30
575,20009,4,512,30
576,20010,4,512,30
577,20011,4,512,30
578,20012,4,1024,31
579,20013,4,1024,31
581,20015,4,65536,30
582,20016,4,0,64
583,20017,4,0,64
584,20020,4,256,30
585,20023,4,256,30
586,20024,4,256,30
587,20025,4,1048608,31
588,20026,4,1048608,31
589,20028,4,1048608,31
590,20029,2,0,714739
591,20030,2,0,1378
592,20031,2,0,714739
593,20032,2,0,714739
594,20033,2,0,714739
595,20034,2,0,714739
596,20035,2,0,1378
597,20036,2,0,1378
607,20243,2,0,8337
608,20463,2,0,262156
613,20605,2,0,173555
615,20666,2,0,173555
616,20684,2,0,173555
617,20688,2,0,262156
618,20733,2,0,262156
620,20736,2,0,262156
624,21390,2,0,262156
625,21931,2,0,720883
645,22121,2,0,262156
647,22411,2,0,262156
648,22572,2,0,173555
650,22591,2,0,173555
651,22593,4,8,30
652,22594,4,8,30
653,22596,4,8,30
654,22597,4,8,30
655,22598,4,8,30
656,22599,4,8,30
657,22725,4,1050016,30
658,22749,2,0,583667
659,22750,2,0,583667
661,22756,2,0,41923
662,22779,2,0,262156
665,22840,4,128,31
666,22844,4,128,31
667,22846,4,128,31
668,22859,2,0,173555
669,22887,2,0,65536
670,22907,2,0,262156
671,22908,2,0,262156
672,22914,2,0,262156
673,23073,2,0,262156
678,23337,2,0,262156
679,23601,2,0,262156
680,23799,2,0,583667
681,23800,2,0,583667
682,23801,4,512,30
683,23802,4,512,30
684,23803,2,0,583667
685,23804,2,0,583667
688,23881,2,0,173555
694,23967,2,0,173555
695,24018,2,0,3
696,24049,2,0,65536
697,24149,4,128,31
698,24160,4,128,31
699,24161,4,128,31
700,24162,4,128,31
701,24163,4,128,31
702,24164,4,128,31
703,24165,4,128,31
704,24167,4,128,31
705,24168,4,128,31
706,24302,19,536870912,512
710,24407,2,0,173555
711,24420,4,8,30
712,24421,4,8,30
713,24422,4,8,30
714,24573,2,0,173555
715,24698,2,0,173555
719,25072,4,1024,31
720,25073,4,1024,31
721,25074,4,1024,31
722,25078,4,1024,31
723,25079,4,1024,31
724,25080,4,1024,31
727,25083,4,65536,31
728,25084,4,65536,31
729,25086,4,65536,31
730,25117,2,73572352,0
731,25118,2,73572352,0
732,25119,2,73572352,0
733,25120,2,73572352,0
734,25121,2,73572352,0
735,25122,2,73572352,0
736,25123,2,73572352,0
739,25710,2,0,173555
740,25712,2,0,173555
743,26282,2,0,262156
745,26350,2,0,173555
746,26613,2,0,173555
771,27338,2,0,1024
772,27576,2,0,32768
773,27580,2,0,173555
774,27584,2,0,173555
775,27611,2,0,173555
776,27615,2,0,173555
777,27632,2,0,262156
778,27633,2,0,173555
779,27634,2,0,262156
785,27825,2,0,173555
786,27837,2,0,1378
787,27899,4,512,30
788,27905,4,512,30
789,27906,4,512,30
790,27911,4,512,30
791,27913,4,512,30
792,27914,4,512,30
793,27917,4,512,30
798,27944,4,0,64
799,27945,4,0,64
800,27946,4,0,64
802,27948,4,256,30
803,27950,4,256,30
804,27951,4,256,30
805,27954,4,256,30
806,27957,4,1048608,31
807,27958,4,1048608,31
808,27960,4,1048608,31
809,27961,4,65536,30
812,27967,2,0,714739
813,27968,2,0,583667
814,27971,2,0,132450
815,27972,2,0,714739
816,27975,2,0,698355
817,27977,2,0,132450
818,27981,2,0,714739
819,27982,2,0,714739
820,27984,2,0,714739
822,28003,2,0,714739
823,28004,2,0,714739
824,28013,2,73572352,0
825,28017,2,73572352,0
826,28161,4,128,31
827,28163,4,128,31
828,28165,4,128,31
829,28891,2,0,1097715
830,28898,2,6430720,0
831,29120,2,0,262156
832,29121,2,0,262156
833,29122,2,0,262156
834,29176,2,0,4
835,29390,4,0,64
836,29425,2,0,173555
837,29426,2,0,173555
838,29452,2,0,33731
839,29453,2,0,33731
840,29454,4,0,96
841,29467,4,8,30
842,29475,4,8,30
843,29480,4,8,30
844,29483,4,8,30
847,29507,4,0,64
848,29567,2,0,173555
849,29572,2,0,173555
850,29575,2,0,262156
851,29576,2,0,262156
852,29578,2,0,41459
853,29582,2,0,65536
854,29583,2,0,0
858,29665,2,0,173555
859,29667,2,0,173555
860,29674,4,0,64
861,29684,4,0,64
863,29719,4,0,64
864,29720,4,0,64
865,29832,2,0,173555
866,30014,2,0,173555
870,30221,2,0,262156
872,30250,2,0,262156
873,30252,2,0,262156
877,30260,2,0,262156
878,30474,2,0,173555
879,30477,2,0,262156
880,30493,2,0,4
881,30495,2,0,173555
882,30614,2,0,262156
883,30619,2,0,173555
884,30621,2,0,173555
885,30688,4,0,96
886,30815,2,0,173555
887,30817,2,0,173555
888,30822,2,0,173555
889,30832,2,0,173555
890,30933,2,0,262156
891,30990,2,0,262156
895,31275,2,0,196083
897,31369,4,128,31
898,31370,4,128,31
899,31371,4,128,31
900,31372,4,128,31
901,31410,2,0,173555
902,31566,2,0,173555
903,31623,2,0,262156
904,31629,2,0,173555
905,31731,4,0,64
906,31754,2,0,173555
907,31758,2,0,65536
908,31772,2,0,65536
909,31827,2,0,173555
910,31863,4,0,64
911,31911,2,0,173555
912,31935,4,0,64
913,31942,2,0,262156
914,31975,2,0,262156
915,31996,2,0,173555
916,32103,2,0,262156
917,32168,2,0,262156
918,32175,2,0,173555
919,32176,2,0,173555
920,32190,2,0,262156
922,32274,4,1048608,0
926,32282,4,1048608,0
927,32315,2,0,173555
928,32317,2,0,2097151
929,32319,2,0,32768
930,32320,2,0,32768
931,32321,2,0,32768
932,32376,2,0,173555
933,32378,2,0,173555
934,32397,4,1050016,30
935,32398,4,1050016,30
936,32399,4,1050016,30
937,32426,4,256,30
938,32587,4,0,96
939,32588,2,0,173555
940,32645,2,0,41105
941,32716,2,0,65536
942,32736,2,0,173555
943,32774,4,0,64
944,32777,4,0,64
945,32849,2,0,173555
946,32864,2,0,173555
948,32908,2,0,173555
949,32915,2,0,173555
950,32916,2,0,173555
954,33089,4,0,64
959,33480,2,0,173555
961,33500,2,0,196083
962,33542,2,0,173555
963,33626,2,0,173555
964,33750,2,4202496,40977
965,33792,2,0,262156
966,33796,2,0,262156
967,33808,2,0,8
968,33865,2,0,173555
969,33871,4,0,64
970,33925,2,0,173555
971,33964,2,0,173555
972,33990,4,1048608,31
973,33991,4,1048608,31
974,33992,4,1048608,31
975,33993,4,1024,31
976,33994,4,1024,31
977,33995,4,1024,31
978,33996,4,1024,31
979,33997,4,1024,31
980,33999,4,1024,31
981,34001,4,512,30
982,34002,4,512,30
983,34003,4,65536,30
984,34004,4,65536,30
987,34007,4,256,30
988,34008,4,256,30
989,34009,4,0,64
990,34010,2,0,714739
991,34100,2,0,262156
992,34339,2,0,9264
993,34340,2,0,9264
994,34451,2,0,65536
997,34583,2,0,262156
998,34641,2,0,65536
999,34799,2,0,173555
1000,34820,2,0,173555
1001,34829,2,0,262156
1002,34879,2,0,262156
1003,34920,2,0,173555
1004,34940,2,0,173555
1005,35040,2,0,65536
1006,35054,2,0,173555
1007,35144,2,0,173555
1008,35178,4,0,64
1009,35189,2,0,173555
1010,35262,2,0,65536
1011,35355,4,8,31
1012,35395,2,0,173555
1013,35401,2,0,262156
1014,35402,4,8,31
1015,35403,4,8,31
1016,35404,4,8,31
1017,35405,4,8,31
1018,35406,4,8,31
1019,35407,4,8,31
1022,35417,4,8,31
1026,35432,4,8,31
1027,35433,4,8,31
1028,35434,4,8,31
1029,35435,4,8,31
1030,35436,4,8,31
1031,35437,4,8,31
1032,35438,4,8,31
1033,35439,4,8,31
1034,35441,4,8,30
1035,35443,4,2,31
1036,35445,4,2,31
1037,35447,4,2,31
1038,35452,4,2,31
1039,35453,4,2,31
1040,35454,4,2,31
1041,35455,4,2,31
1042,35456,4,2,31
1043,35457,4,2,31
1044,35458,4,2,31
1047,35473,2,0,173555
1048,35488,4,128,31
1049,35489,4,128,31
1050,35490,4,128,31
1051,35495,4,128,31
1052,35511,2,0,262156
1089,35857,2,0,173555
1090,35871,2,0,173555
1092,35932,2,0,262156
1093,35946,2,0,262156
1094,35949,2,0,173555
1095,35950,2,0,262156
1096,35953,2,0,173555
1097,35964,2,0,262156
1102,36023,2,0,173555
1103,36054,2,0,173555
1104,36246,2,0,262156
1111,36293,2,0,262156
1118,36503,4,0,64
1120,36609,2,0,262156
1121,36623,2,0,262156
1122,36625,2,0,262156
1123,36647,2,0,173555
1125,36732,2,0,262156
1126,36787,2,0,173555
1128,36838,2,0,173555
1130,36980,2,0,12
1131,36984,2,0,262156
1132,36988,4,0,64
1133,36991,2,0,173555
1134,37154,2,0,262156
1135,37321,2,0,173555
1137,37551,2,0,262156
1138,37552,2,0,173555
1142,37577,2,0,173555
1143,37581,2,0,173555
1144,37770,2,0,262156
1145,37790,2,0,262156
1146,37847,2,0,262156
1148,37889,4,2,31
1149,37891,4,2,31
1150,37973,2,0,173555
1151,37974,2,0,173555
1152,37998,2,0,173555
1154,38031,4,0,96
1155,38094,2,0,262156
1156,38226,2,0,173555
1157,38233,4,0,64
1158,38260,2,0,173555
1159,38262,2,0,173555
1160,38295,2,0,262156
1161,38310,2,0,262156
1162,38370,2,0,262156
1163,38372,2,0,262156
1164,38383,2,0,262156
1165,38474,2,0,173555
1166,38572,2,0,173555
1167,38598,2,0,173555
1168,38615,2,0,174067
1169,38723,2,0,262156
1170,38742,2,0,173555
1171,38807,2,0,262156
1172,38846,2,0,173555
1174,38859,2,0,262156
1175,38861,2,0,262156
1176,38863,2,0,173555
1177,38875,2,0,173555
1178,38894,2,0,173555
1179,38904,2,0,65536
1180,38914,2,0,262156
1181,38940,2,0,262156
1182,38942,2,0,262156
1183,38943,2,0,262156
1184,38952,2,0,262156
1186,39047,2,0,173555
1187,39060,2,0,65536
1188,39061,2,0,65536
1189,39070,2,0,173555
1190,39079,2,0,262156
1191,39129,2,0,65536
1192,39135,2,0,173555
1194,39174,2,0,173555
1195,39182,2,0,262156
1196,39332,2,0,173555
1207,39595,2,0,173555
1214,40124,2,0,262156
1219,40317,2,0,65536
1220,40392,2,0,173555
1221,40413,2,0,65536
1222,40423,2,0,173555
1223,40444,4,0,64
1225,40872,2,0,262156
1226,40873,2,0,262156
1227,41063,2,0,173555
1228,41093,2,0,262156
1229,41104,4,0,64
1230,41169,2,0,262156
1231,41177,2,0,173555
1232,41178,2,0,173555
1233,41180,4,0,64
1234,41182,2,0,173555
1236,41187,2,0,262156
1237,41188,2,0,262156
1238,41196,4,0,64
1239,41197,4,0,64
1240,41440,2,0,262156
1241,41448,2,0,262156
1253,42131,2,0,262156
1255,42476,2,0,262156
1256,42495,2,0,173555
1257,42579,2,0,262156
1258,42580,2,0,262156
1259,42587,2,0,173555
1260,42611,2,0,262156
1261,42620,2,0,714739
1262,42687,2,0,960511
1263,42723,2,0,3
1264,42724,2,0,173555
1265,42730,2,0,2
1266,42974,2,0,714739
1269,43118,2,0,173555
1270,43205,2,0,262156
1271,43246,2,0,173555
1272,43298,2,0,173555
1273,43410,2,0,173555
1274,43441,2,0,173555
1275,43529,2,0,173555
1276,43699,19,536870912,512
1278,44005,2,0,262156
1279,44119,4,512,30
1281,44268,2,0,173555
1282,44271,2,0,262156
1283,44285,2,0,262156
1284,44286,2,0,173555
1285,44383,4,0,64
1287,44484,4,1024,30
1288,44488,4,1024,31
1289,44489,4,0,64
1290,44492,4,1048608,30
1292,44500,4,65536,30
1293,44506,4,1024,30
1294,44508,4,256,30
1295,44509,4,1048608,30
1296,44510,2,0,702451
1297,44513,4,1024,30
1298,44524,2,0,702451
1299,44528,4,256,30
1300,44529,4,1024,30
1301,44533,2,0,173555
1302,44534,2,0,173555
1303,44555,4,512,30
1305,44575,4,512,30
1306,44576,2,0,698355
1307,44582,4,65536,30
1308,44584,4,256,30
1309,44588,4,1048608,30
1310,44589,4,256,30
1312,44591,4,65536,30
1313,44592,4,1024,30
1314,44593,4,512,30
1315,44595,2,0,132450
1317,44598,4,512,30
1318,44612,4,1024,30
1319,44616,4,512,30
1320,44621,2,0,698355
1321,44623,4,1048608,30
1322,44625,4,1024,31
1323,44629,2,0,702451
1324,44630,2,0,132450
1325,44631,4,65536,30
1326,44633,2,0,702451
1327,44635,4,512,30
1329,44639,2,0,262156
1331,44769,4,1024,30
1332,44949,2,0,42483
1333,44961,2,0,262156
1334,44968,4,1050024,30
1335,44972,2,0,262148
1337,45101,2,0,262156
1338,45172,2,0,262156
1339,45219,2,0,262156
1340,45229,2,0,262156
1342,45395,2,6430720,0
1343,45397,2,6430720,0
1344,45425,2,0,262156
1346,45578,2,0,262156
1347,45697,19,536870912,512
1348,45731,19,536870912,512
1349,45761,2,0,262156
1350,45902,2,0,173555
1352,46189,2,0,173555
1353,46460,2,0,262156
1354,46557,2,0,262156
1355,46558,2,0,173555
1356,46559,2,0,173555
1357,46578,2,0,714739
1358,46594,4,1048608,31
1359,46681,2,0,262156
1360,46762,4,0,64
1363,46982,2,0,8
1364,47001,2,0,262156
1365,47051,4,65536,31
1366,47059,2,0,262156
1367,47103,15,0,32
1369,47672,4,65536,30
1370,47715,4,512,30
1371,47766,4,1048608,31
1372,47780,2,0,173555
1373,47898,4,65536,30
1374,47899,4,65536,30
1375,47900,4,1048608,30
1376,47901,4,256,30
1377,47904,2,73572352,0
1380,48098,2,0,262156
1381,48115,2,0,262156
1382,48117,2,0,262156
1383,48245,2,0,173555
1384,48250,2,0,173555
1385,48288,2,0,173555
1386,48374,2,0,173555
1387,48376,2,0,48
1388,48401,15,0,32
1389,48424,2,0,262156
1390,48555,15,0,32
1391,48556,15,0,32
1392,48557,15,0,32
1393,48623,2,0,262156
1394,48639,2,0,173555
1395,48640,2,0,173555
1397,48815,2,0,262156
1398,48854,2,0,262156
1399,48871,2,0,262156
1400,48872,2,0,262156
1401,48880,2,0,173555
1402,49020,2,0,8691
1403,49028,2,0,173555
1404,49090,2,0,65536
1405,49091,2,0,65536
1406,49143,2,0,41459
1407,49197,2,0,262156
1410,49616,2,0,173555
1413,49644,2,0,173555
1415,49712,2,0,262156
1416,49863,4,0,96
1417,49998,2,0,173555
1418,50092,2,0,262156
1422,50483,4,4194304,64
1423,50512,2,0,0
1424,50573,2,0,173555
1426,50731,2,0,173555
1427,50733,2,0,262156
1431,50901,4,128,31
1432,50902,4,128,31
1435,50906,4,1050024,30
1436,50909,4,1050024,30
1438,50913,4,128,31
1439,50978,2,0,173555
1448,51690,2,0,173555
1451,51736,2,0,262156
1452,51742,2,0,262156
1453,51786,2,0,173555
1455,51907,2,0,262156
1456,52026,2,0,173555
1459,52221,2,0,173555
1460,52238,2,0,173555
1461,52270,2,0,262156
1462,52317,4,0,64
1463,52373,2,0,173555
1464,52374,2,0,173555
1465,52566,2,0,262156
1466,52604,2,0,262156
1467,52633,2,0,173555
1468,52634,4,0,64
1470,52654,2,0,173555
1471,52661,2,0,173555
1473,52718,2,0,262156
1474,52719,2,0,173555
1475,52743,2,0,173555
1476,52754,2,0,262156
1477,52755,2,0,262156
1478,52758,2,0,262156
1479,52764,2,0,262156
1480,52773,2,0,48
1481,52807,4,0,64
1482,52813,2,0,262156
1483,52818,2,0,262156
1484,52835,2,0,173555
1485,52873,2,0,173555
1486,52889,2,0,262156
1487,52890,2,0,173555
1488,53093,2,0,262156
1489,53193,2,0,262156
1490,53209,2,0,262156
1491,53214,2,0,262156
1494,53327,2,0,262156
1496,53332,2,0,262156
1499,53343,2,0,189939
1500,53344,2,0,189939
1501,53345,2,0,262156
1502,53348,2,0,262156
1503,53351,2,0,262156
1506,53385,2,0,1378
1507,53395,2,0,173555
1509,53600,4,0,64
1510,53605,2,0,173555
1511,53631,2,0,173555
1512,53639,2,0,173555
1513,54188,2,0,173555
1514,54350,2,0,0
1515,54380,2,0,262156
1518,54615,2,0,262156
1519,54670,2,0,173555
1520,54736,4,64,30
1521,54793,4,64,30
1524,55002,4,65536,30
1525,55016,4,64,30
1527,55076,2,0,262156
1528,55090,2,0,1378
1531,55135,2,0,262156
1534,55470,2,0,173555
1536,55624,2,0,262156
1537,55625,2,0,262156
1539,55630,4,128,31
1540,55631,4,128,31
1541,55632,4,128,31
1542,55634,4,128,31
1548,55836,2,0,960511
1549,55968,2,0,173555
1550,55978,2,0,173555
1553,56095,2,32768,262148
1555,56353,4,0,96
1556,56641,2,0,262156
1558,56855,2,0,173555
1559,57589,2,0,262156
1560,57643,0,0,0
1569,57755,2,0,173555
1570,57759,2,0,173555
1571,57841,2,0,173555
1572,57842,2,0,173555
1573,57846,2,0,173555
1574,58126,4,8,31
1575,58128,4,8,31
1576,58129,4,8,31
1577,58459,2,0,173555
1578,58460,2,0,173555
1580,58504,2,0,173555
1581,58508,2,0,173555
1582,58517,2,0,173555
1583,58813,4,0,64
1586,58973,2,0,262156
1587,59001,2,0,262156
1588,59035,2,0,173555
1589,59130,2,0,173555
1590,59133,2,0,173555
1591,59142,4,0,96
1592,59146,2,0,262156
1593,59147,2,0,262156
1594,59148,2,0,262156
1596,59239,2,0,173555
1597,59241,2,0,262156
1598,59243,2,0,262156
1599,59244,2,0,262156
1600,59249,2,0,65536
1601,59256,2,0,173555
1602,59262,2,0,173555
1604,59515,2,0,262156
1605,59604,2,0,173555
1606,59607,2,0,173555
1608,59619,2,0,702451
1609,59621,2,0,698355
1610,59625,2,0,698355
1613,59709,2,0,3
1614,59710,2,0,262156
1615,59713,2,0,262156
1616,59735,2,0,2
1617,59771,4,8,31
1618,59773,4,8,31
1619,59777,4,2,31
1620,59778,4,2,31
1621,59784,4,2,31
1622,59927,4,8,31
1623,59928,4,8,31
1624,59929,4,8,31
1625,59932,4,8,31
1626,59934,4,8,31
1627,59936,4,8,31
1628,59937,4,8,31
1629,59941,4,8,31
1630,59944,4,2,31
1631,59945,4,2,31
1632,59946,4,2,31
1633,59947,4,2,31
1634,59948,4,2,31
1635,59954,4,2,31
1636,59955,4,2,31
1637,59960,4,2,31
1638,59970,4,2,31
1639,59992,2,0,173555
1640,59993,2,0,262156
1641,60030,2,0,173555
1642,60103,2,4194304,8337
1643,60581,4,128,31
1644,60582,4,128,31
1647,60590,2,0,173555
1648,60606,4,256,30
1649,60609,4,65536,30
1650,60616,4,512,30
1651,60617,2,0,0
1652,60621,2,0,714739
1653,60623,4,256,30
1654,60653,4,0,64
1655,60663,4,65536,30
1656,60668,4,1024,30
1657,60691,2,0,136546
1658,60692,4,1048608,30
1659,60707,2,0,714739
1660,60714,2,0,702451
1661,60763,4,256,30
1662,60767,4,512,30
1664,60890,2,0,262156
1665,60926,2,0,262156
1666,60945,2,0,173555
1667,60951,2,0,173555
1668,60954,2,0,262156
1669,61042,2,0,173555
1670,61117,4,8,31
1671,61118,4,8,31
1672,61119,4,8,31
1673,61120,4,8,31
1674,61271,4,2,31
1675,61353,2,0,262156
1676,61355,2,0,262156
1677,61468,2,0,262156
1678,61512,2,0,262156
1679,61515,2,0,262156
1681,61647,2,0,262156
1683,62130,2,0,173555
1684,62158,2,0,189939
1685,62201,4,0,64
1686,62256,4,512,30
1687,62257,2,0,714739
1688,62318,2,0,262156
1689,62322,2,0,173555
1690,62332,4,0,64
1692,62384,4,8,31
1693,62420,4,0,64
1694,62444,2,0,173555
1695,62447,4,128,31
1696,62948,2,0,1024
1697,62959,2,0,1024
1701,63746,4,256,30
1702,63753,2,0,173555
1705,63784,2,0,173555
1706,63785,2,0,173555
1707,64102,2,0,262156
1708,64380,2,0,173555
1709,64382,2,0,173555
1710,64401,19,536870912,512
1711,64441,2,0,714739
1712,64579,2,0,714739
1717,64978,2,0,173555
1719,65866,2,0,262156
1720,65867,2,0,262156
1721,65868,2,0,262156
1722,65871,2,0,173555
1723,65877,2,0,262156
1724,65883,2,0,262156
1725,65924,2,0,173555
1726,65926,2,0,173555
1728,65940,2,0,173555
1729,65941,2,0,173555
1730,65946,2,0,173555
1731,65947,2,0,173555
1732,65954,2,0,173555
1733,65955,2,0,173555
1734,65957,2,0,173555
1735,65970,2,0,173555
1736,65971,2,0,173555
1737,65972,2,0,173555
1738,65974,2,4194304,173555
1739,66003,2,0,173555
1740,66006,2,0,173555
1741,66047,2,0,173555
1742,66079,2,0,262156
1743,66081,2,0,262156
1744,66188,2,0,173555
1747,66196,2,0,173555
1748,66198,2,0,173555
1749,66207,2,0,173555
1753,66331,2,0,64
1754,67237,2,0,173555
1756,67541,2,0,173555
1757,67542,2,0,173555
1758,67706,2,0,173555
1759,67709,2,0,173555
1760,67711,2,0,173555
1761,67716,2,0,173555
1762,67724,2,0,384
1763,67725,2,0,384
1764,67839,4,64,30
1789,68793,2,0,173555
1790,68959,2,0,64
1791,68960,2,0,64
1795,69579,2,0,173555
1796,69580,4,0,96
1797,69651,2,0,173555
1798,69652,2,0,173555
1799,69653,2,0,173555
1800,69710,2,0,262156
1801,70074,2,0,262156
1803,70188,2,0,173555
1805,70278,2,0,173555
1807,70292,2,0,173555
1808,70309,2,0,173555
1809,70513,2,32768,4
1810,70670,2,0,173555
1811,71021,2,0,173555
1812,71253,2,0,262156
1813,71257,2,2097152,106995
1814,71316,2,0,173555
1816,71488,2,0,173555
1817,71489,2,0,173555
1818,71549,2,0,173555
1819,71552,2,0,173555
1820,71554,2,0,173555
1821,71692,4,1024,31
1822,71879,2,0,173555
1823,71927,2,0,262156
1825,72194,4,0,64
1827,72198,2,0,173555
1828,72208,2,0,262156
