ID,SpellID,EquippedItemClass,EquippedItemInvTypes,EquippedItemSubclass
2076,75571,2,0,173555
2077,75934,2,0,65536
2078,76168,4,64,31
2079,76319,2,0,262156
2080,76320,2,0,262156
2081,76392,2,0,173555
2082,76402,2,0,262156
2083,76404,2,0,1
2084,76411,2,0,384
2085,76500,2,0,173555
2086,76511,2,0,173555
2087,76524,2,0,173555
2088,76561,2,0,173555
2089,76572,2,0,65536
2090,76582,2,0,173555
2091,76622,2,0,173555
2092,76727,2,0,173555
2093,76783,2,0,262156
2094,76901,2,0,173555
2095,77216,2,0,262156
2096,77302,2,0,262156
2097,77666,2,0,173555
2098,77670,2,0,173555
2099,77720,2,0,173555
2100,77889,2,0,262156
2101,78144,2,0,173555
2102,78146,2,4194304,173555
2103,78165,4,1050026,30
2104,78166,4,1050026,30
2105,78169,4,128,31
2106,78170,4,128,31
2107,78171,4,128,31
2108,78172,4,128,31
2109,78273,2,0,173555
2110,78587,2,0,262156
2111,78732,2,0,173555
2112,78733,2,0,173555
2113,78754,2,0,262156
2114,78827,2,0,173555
2115,78828,2,0,173555
2116,78841,2,0,262156
2118,79610,2,0,262156
2119,79732,4,0,64
2120,79851,2,0,173555
2121,79852,2,0,173555
2122,79878,2,0,173555
2124,79883,2,0,173555
2125,79885,2,0,173555
2126,79895,2,0,173555
2128,79926,2,0,173555
2129,79967,4,0,64
2130,80003,2,0,262156
2131,80009,2,0,262156
2132,80012,2,0,262156
2133,80015,2,0,262156
2134,80173,2,0,262156
2135,80390,2,0,173555
2136,80606,2,0,173555
2137,80881,2,0,262156
2138,81001,2,0,173555
2139,81378,2,0,173555
2140,81419,2,0,173555
2141,81460,2,0,173555
2142,81502,2,0,173555
2143,81655,2,0,262156
2180,82242,2,0,173555
2181,82243,2,0,173555
2182,82245,2,0,173555
2183,82246,2,0,173555
2184,81850,2,0,173555
2185,81932,2,0,262156
2186,81933,2,0,262156
2187,81934,2,0,262156
2189,82064,2,0,262156
2190,82175,4,1024,30
2191,82177,4,1024,30
2192,82180,4,1024,30
2193,82200,4,1024,30
2194,82201,4,1024,30
2195,82226,2,0,173555
2196,82227,2,0,173555
2277,82548,4,0,64
2280,82654,2,0,262156
2283,82668,2,0,262156
2284,82669,2,0,262156
2285,82672,2,0,173555
2286,82708,2,0,262156
2288,73681,2,0,173555
2291,82800,4,0,64
2292,78142,4,1050602,18
2293,82844,2,0,262156
2295,82928,2,0,262156
2296,82939,2,0,262156
2297,82941,2,0,262156
2298,82945,2,0,262156
2299,82948,2,0,262156
2300,83264,2,0,262156
2302,83908,2,0,173555
2303,83969,4,0,64
2304,84010,4,0,64
2306,84124,2,0,173555
2308,84159,4,0,64
2312,84424,4,64,30
2313,84425,4,64,30
2314,84427,4,64,30
2315,84465,2,0,262156
2316,84601,2,6291456,32768
2317,84617,2,0,173555
2318,84630,2,0,262156
2319,84647,2,0,173555
2320,84659,2,0,262156
2323,84665,2,0,262156
2324,84675,2,0,262156
2329,84817,2,0,173555
2330,84833,2,0,262156
2331,84836,2,0,262156
2332,84837,2,0,262156
2333,84850,2,0,173555
2334,84939,2,0,173555
2335,85007,4,512,30
2336,85008,4,512,30
2337,85009,4,512,30
2338,85010,4,512,30
2340,85067,4,128,30
2341,85068,4,128,30
2342,85232,2,0,262156
2343,85256,2,0,173555
2344,85288,2,0,173555
2345,85384,2,0,173555
2346,85388,2,0,173555
2348,85687,2,0,0
2349,85700,2,0,173555
2352,85756,2,0,262156
2353,85948,2,0,173555
2365,86061,2,0,173555
2366,86090,2,0,262156
2368,86092,4,1050602,4
2369,86093,4,1050602,4
2371,86096,4,1050602,4
2372,86097,4,1050602,4
2373,86099,4,1050602,8
2374,86100,4,1050602,8
2375,86101,4,1050602,16
2376,86102,4,1050602,16
2377,86103,4,1050602,16
2378,86104,4,1050602,4
2379,86108,4,1050602,8
2380,86110,4,1050602,16
2381,86113,4,1050602,16
2385,86346,2,0,173555
2386,86375,4,8,31
2387,86401,4,8,31
2388,86402,4,8,31
2389,86403,4,8,31
2390,86535,4,1050602,16
2391,86536,4,1050602,16
2392,86537,4,1050602,16
2393,86538,4,1050602,8
2394,86539,4,1050602,16
2395,86604,2,0,173555
2398,86709,2,0,173555
2399,86717,2,0,262156
2400,86729,2,0,173555
2401,86738,2,0,173555
2402,86740,2,0,173555
2403,86745,2,0,173555
2404,86814,2,0,173555
2405,86816,2,0,262156
2406,86847,4,8,31
2407,86854,4,8,31
2409,86894,4,0,64
2411,86896,4,0,64
2412,86898,4,8,31
2413,86899,4,8,31
2414,86900,4,8,31
2415,86901,4,8,31
2416,86906,4,8,31
2417,86907,4,8,31
2418,86909,4,8,31
2419,86931,4,2,31
2420,86932,4,2,31
2421,86933,4,2,31
2422,86934,4,2,31
2425,87337,2,0,173555
2427,87603,2,0,262156
2428,87646,2,0,1048576
2429,87771,2,0,173555
2430,88161,2,0,173555
2431,88263,2,0,41105
2432,88376,2,0,262156
2433,88377,2,0,262156
2434,88386,2,0,262156
2435,88445,2,0,262156
2436,88453,2,0,262156
2437,88466,2,0,262156
2439,88570,2,0,262156
2440,88580,2,0,262156
2441,88714,2,0,262156
2443,88868,2,0,1048576
2444,89205,2,0,262156
2446,89554,2,0,173555
2447,89710,2,0,262156
2448,89751,2,0,2
2449,89753,2,0,173555
2450,89766,2,0,2
2451,30213,2,0,2
2452,90098,2,0,173555
2454,90397,2,0,0
2455,90488,2,0,262156
2458,90662,2,0,0
2460,90667,2,0,173555
2461,90916,2,0,262156
2462,90960,2,0,0
2465,91348,2,0,173555
2466,91426,2,0,173555
2467,91463,4,0,64
2468,91579,2,0,262156
2469,91801,2,0,173555
2472,92433,4,0,96
2473,92437,4,0,96
2475,92680,2,0,32896
2483,93224,2,0,173555
2484,93448,2,0,173555
2486,93474,2,0,327692
2487,93496,2,0,327692
2488,93550,2,0,262156
2489,93634,2,0,262156
2495,93693,4,0,64
2496,93722,4,0,64
2499,93826,2,0,173555
2500,93833,2,0,173555
2501,93834,2,0,173555
2512,94651,2,0,262156
2513,94953,4,2,30
2517,95244,2,0,1048576
2518,95283,2,0,262156
2519,95410,2,0,173555
2520,95411,2,0,173555
2521,95471,2,0,1378
2523,93373,2,0,196083
2524,95738,2,0,41395
2525,95826,2,0,262156
2526,95933,2,0,262156
2543,96097,2,0,173555
2544,96103,2,0,173555
2558,96189,2,0,262156
2559,96245,4,2,31
2560,96246,4,2,31
2561,96247,4,2,31
2562,96249,4,8,31
2563,96250,4,8,31
2564,96251,4,8,31
2565,96261,4,512,30
2566,96262,4,512,30
2567,96264,4,512,30
2568,96286,2,0,1048576
2581,96421,2,0,65536
2586,97153,2,0,262156
2587,97154,2,0,262156
2588,97155,2,0,262156
2589,97156,2,0,262156
2644,97992,2,0,41105
2664,98468,2,0,262156
2665,98822,2,0,262156
2666,98849,2,0,1048576
2671,99103,2,0,262156
2672,99212,2,0,173555
2675,99315,2,0,1048576
2676,99623,2,0,262156
2678,99931,2,0,64
2690,100526,2,0,173555
2700,101598,4,128,31
2701,101600,4,128,30
2710,102411,2,0,262156
2711,102598,2,0,173555
2712,102599,4,0,64
2718,103000,2,0,173555
2719,103001,2,0,173555
2720,103002,2,0,173555
2789,105914,4,0,64
2804,106492,2,0,327692
2807,107105,2,0,173555
2864,108126,2,0,173555
2911,109388,2,0,2
2912,109464,2,0,173555
2950,102978,2,0,327692
2951,108443,2,0,327692
2952,110695,2,0,327692
164845,199,2,0,32
164846,200,2,0,64
164847,201,2,0,128
164848,202,2,0,256
164868,53,2,0,32768
164887,196,2,0,1
164888,197,2,0,2
164889,198,2,0,16
164908,203,2,0,8192
164915,75,2,0,262156
164919,408,2,0,173555
164931,78,2,0,173555
164993,59,2,0,4
164994,60,2,0,4
164995,61,2,0,4
165060,772,2,0,173555
165164,845,2,0,173555
165214,871,4,0,64
165306,227,2,0,1024
165307,264,2,0,4
165309,266,2,0,8
165365,2567,2,0,65536
165403,1978,2,0,262156
165418,1776,2,0,173555
165421,2110,2,0,1024
165472,1516,2,0,262156
165590,2832,4,1050016,30
165598,2098,2,0,173555
165606,2833,4,1050016,30
165609,1329,2,0,32768
165664,2565,4,0,64
165693,1680,2,0,173555
165755,7386,2,0,173555
165880,1536,2,0,4
165909,1180,2,0,32768
165978,1464,2,0,173555
166027,1664,2,0,3
166028,1665,2,0,3
166120,1715,2,0,173555
166135,3594,2,0,173555
166136,3595,2,0,173555
166149,3011,2,0,262156
166178,3007,2,0,4
166182,3018,2,0,262156
166340,2630,2,0,32768
166357,2973,2,0,173555
166383,3044,2,0,262156
166400,2974,2,0,173555
166408,3127,2,0,173555
166468,3974,2,0,262156
166473,1752,2,0,173555
166481,2643,2,0,262156
166567,2823,2,0,239091
166696,1943,2,0,173555
166709,2828,2,0,33219
166710,2829,2,0,33219
166711,2830,2,0,33219
166730,2831,4,1050016,30
166738,2629,2,0,32768
166869,2764,2,0,65536
166909,1833,2,0,173555
167038,4443,2,0,2
167212,4354,2,0,128
167411,3112,2,0,9264
167416,3674,2,0,262156
167436,3113,2,0,9264
167437,3114,2,0,9264
167502,3440,2,0,1072
167560,2605,2,0,33155
167595,3231,4,65536,31
167653,2382,2,0,16384
167824,3408,2,0,239091
167828,5308,2,0,173555
167854,3975,2,0,262156
167855,3976,2,0,262156
168016,4493,2,0,1024
168078,4421,2,0,256
168424,5116,2,0,262156
168603,14516,2,0,173555
168861,5361,2,0,256
168901,5009,2,0,524288
168904,5011,2,0,262144
168933,5019,2,0,524288
169020,5374,2,0,32768
169036,4464,2,0,256
169264,6476,4,65536,31
169313,5761,2,0,239091
169455,5427,2,0,2
169791,6770,2,0,173555
169798,6296,2,0,189939
169838,6572,2,0,173555
169856,6466,2,0,65536
169875,7384,2,0,173555
169942,6979,2,0,262156
169943,6980,2,0,262156
169973,91,2,0,3
169974,7216,4,0,96
170036,6660,2,0,262156
170118,7578,2,0,32768
170119,7579,2,0,8
170252,6984,2,0,262156
170356,5586,2,0,32768
170368,14517,2,0,173555
170379,7574,2,0,32768
170391,7534,2,0,32768
170395,7569,2,0,4
170409,7570,2,0,4
170414,7793,2,0,1378
170422,7544,2,0,16
170424,7546,2,0,16
170427,7776,4,1048608,31
170435,7745,2,0,1378
170453,7571,2,0,4
170457,7536,2,0,8
170461,7576,2,0,32768
170464,7548,2,0,16
170482,7560,2,0,32
170490,7738,2,0,1048576
170491,7562,2,0,256
170492,7786,2,0,189939
170507,7572,2,0,4
170512,7788,2,0,189939
170536,107,4,0,96
170540,5938,2,0,173555
170570,8375,4,1024,30
170571,8682,2,0,262156
170602,7407,2,0,33219
170636,7525,2,0,128
170644,7573,2,0,32768
170665,7859,4,512,31
170701,7535,2,0,4
170731,7540,2,0,1
170748,7558,2,0,32
170750,7732,2,0,1048576
170759,7520,2,0,128
170764,7863,4,256,31
170778,7748,4,1048608,31
170790,7105,2,0,262156
170797,7220,2,0,173555
170798,7420,4,1048608,31
170800,7620,2,0,1048576
170802,8024,2,0,173555
170804,7867,4,256,31
170841,7538,2,0,1
170870,7731,2,0,1048576
170904,7428,4,512,31
170906,7771,4,65536,31
170912,7861,4,65536,31
170914,7218,2,0,354
170931,7582,2,0,8
170935,7568,2,0,4
170941,7857,4,1048608,31
170948,7583,2,0,8
170949,7584,2,0,8
171026,8532,2,0,1048576
171035,8676,2,0,173555
171063,9077,4,0,4
171064,9078,4,0,2
171088,8242,4,0,96
171117,7580,2,0,8
171118,7581,2,0,8
171129,7523,2,0,128
171160,8232,2,0,173555
171164,7454,4,65536,31
171166,7457,4,512,31
171197,8737,4,0,8
171241,7566,2,0,256
171249,8033,2,0,173555
171329,7779,4,512,31
171350,7766,4,512,31
171382,7426,4,1048608,31
171397,7418,4,512,31
171399,7549,2,0,2
171426,7554,2,0,2
171428,7556,2,0,32
171443,8087,2,0,1048576
171462,8647,2,0,173555
171495,8679,2,0,239091
171528,7532,2,0,16
171530,7782,4,512,31
171610,7552,2,0,2
171625,7527,2,0,128
171627,14518,2,0,173555
171640,7533,2,0,32
171641,7564,2,0,256
171779,8088,2,0,1048576
171783,9781,4,0,96
171801,7550,2,0,2
171929,7529,2,0,256
172004,8627,2,0,173555
172093,7443,4,1048608,31
172109,9092,2,0,1048576
172111,9903,2,0,9264
172142,8997,2,0,262156
172171,8995,2,0,262156
172172,8996,2,0,262156
172233,9783,4,256,0
172270,8089,2,0,1048576
172322,8090,2,0,1048576
172373,9900,2,0,33219
172432,9132,2,0,327692
172658,9008,2,0,262156
172706,9080,2,0,173555
172708,9125,4,0,1
172739,10344,4,1050016,30
173012,11977,2,0,173555
173181,9116,4,0,64
173223,12551,2,0,262156
173439,11976,2,0,173555
173570,10277,2,0,65536
173659,12054,2,0,173555
173687,12294,2,0,173555
173710,12540,2,0,173555
173718,29467,4,8,30
173750,11971,2,0,173555
173774,11972,4,0,64
173797,12849,2,0,173555
173878,12057,2,0,173555
173886,15496,2,0,173555
174022,11397,2,0,262156
174209,12460,2,0,262156
174244,12169,4,0,96
174245,12170,2,0,173555
174325,13631,4,0,64
174344,13695,2,0,1378
174347,13522,4,65536,31
174387,13529,2,0,1378
174389,13935,4,256,30
174391,13887,4,1024,31
174394,12198,2,0,262156
174399,12809,2,0,173555
174403,13646,4,512,30
174408,13620,4,1024,31
174414,13622,4,512,31
174426,13648,4,512,30
174446,13804,2,0,32768
174491,11998,2,0,173555
174496,13890,4,256,30
174501,13905,4,0,64
174528,13501,4,512,31
174531,12459,2,0,262156
174537,14524,2,0,524288
174545,14527,2,0,524288
174548,13380,2,0,1378
174549,12834,2,0,173555
174551,13503,2,0,189939
174576,13939,4,512,30
174591,13805,2,0,32768
174592,13806,2,0,32768
174593,13807,2,0,32768
174618,13378,4,0,64
174705,15284,2,0,173555
174812,15691,2,0,173555
174813,13612,4,1024,31
174833,13635,4,65536,30
174977,13841,4,1024,31
174978,13815,4,1024,31
174983,13607,4,1048608,31
174984,13941,4,1048608,31
174989,13419,4,65536,30
174998,13626,4,1048608,31
175003,13961,2,0,41105
175004,13817,4,0,64
175008,13485,4,0,64
175025,13464,4,0,64
175029,13421,4,65536,0
175031,13843,2,0,368797
175033,13947,4,1024,31
175035,13706,2,0,32768
175036,13960,2,0,41105
175039,13661,4,512,30
175107,13822,4,512,30
175120,13964,2,0,41105
175122,15667,2,0,173555
175137,13898,2,0,189939
175142,13794,4,65536,30
175156,13663,4,1048608,30
175160,13836,4,256,30
175171,13962,2,0,41105
175172,13933,4,0,64
175191,14895,2,0,173555
175193,13700,4,1048608,31
175211,13687,4,256,30
175218,13953,2,0,173555
175247,13536,4,512,31
175255,13917,4,1048608,31
175259,12712,2,0,354
175266,13832,2,0,368797
175274,13943,2,0,189939
175283,13538,4,1048608,31
175293,13931,4,512,30
175297,13945,4,512,30
175306,13637,4,256,31
175328,14525,2,0,524288
175329,14526,2,0,524288
175330,14528,2,0,524288
175333,14121,2,0,128
175360,13219,2,0,239091
175369,13500,2,0,1
175391,13737,2,0,173555
175404,13640,4,1048608,30
175408,12867,2,0,173555
175432,13705,2,0,368797
175444,13398,2,0,65536
175453,13693,2,0,189939
175462,13689,4,0,64
175474,13642,4,512,30
175492,13915,2,0,189939
175500,15655,4,0,96
175527,13846,4,512,30
175542,13617,4,1024,31
175552,13937,2,0,1378
175564,13644,4,256,30
175587,15062,4,0,64
175593,14817,2,0,2
175665,15402,4,130,31
175713,15397,4,130,31
175722,750,4,0,16
175723,15919,2,0,2
175725,15921,2,0,2
175818,15580,2,0,173555
175850,13882,4,65536,30
175858,15400,4,130,31
175860,15572,2,0,173555
175889,14048,2,0,1
175934,13746,4,65536,30
175987,13653,2,0,189939
175989,13655,2,0,189939
176017,14874,2,0,173555
176060,13858,4,1048608,31
176082,14051,2,0,32768
176127,13963,2,0,41105
176137,15394,4,130,31
176182,14124,2,0,32
176192,15761,2,0,16
176193,15770,2,0,256
176220,13948,4,1024,31
176237,15708,2,0,173555
176243,15884,2,0,1
176244,15885,2,0,1
176260,15758,2,0,1
176262,15928,2,0,32
176263,15929,2,0,32
176264,15890,2,0,16
176265,15891,2,0,16
176269,15940,2,0,256
176271,15950,2,0,32768
176272,15951,2,0,32768
176280,15905,2,0,128
176282,15907,2,0,2
176284,15340,4,130,31
176297,13868,4,1024,31
176298,13657,4,65536,30
176313,15463,4,128,30
176314,13659,4,0,64
176326,15694,2,0,16
176334,15768,2,0,2
176338,13698,4,1024,31
176343,15717,2,0,32768
176344,15930,2,0,32
176345,15931,2,0,32
176348,15776,2,0,32768
176349,15769,2,0,256
176352,15777,2,0,32768
176354,15953,2,0,32768
176361,15760,2,0,16
176370,15954,2,0,32768
176375,14903,2,0,173555
176381,15771,2,0,256
176389,15949,2,0,32768
176390,15955,2,0,32768
176406,15944,2,0,256
176407,15945,2,0,256
176408,15946,2,0,256
176409,15947,2,0,4
176422,15772,2,0,256
176423,15773,2,0,32
176442,15439,4,128,30
176447,16001,2,0,65536
176458,14443,2,0,262156
176461,15926,2,0,32
176480,15948,2,0,32768
176493,17171,2,0,262156
176498,15391,4,130,31
176510,15916,2,0,2
176512,15917,2,0,2
176514,15897,2,0,128
176518,15889,2,0,16
176521,15904,2,0,128
176528,15444,4,128,30
176552,15590,2,0,8192
176579,15427,4,128,30
176588,15922,2,0,32
176594,17174,2,0,262156
176603,15502,2,0,173555
176607,15458,4,128,30
176610,15404,4,130,31
176616,15778,2,0,32768
176642,15888,2,0,16
176661,15583,2,0,173555
176667,15619,2,0,65536
176668,15620,2,0,262156
176675,15923,2,0,32
176676,15924,2,0,32
176677,15925,2,0,32
176688,15896,2,0,128
176689,15898,2,0,128
176702,16623,4,0,96
176707,15406,4,130,31
176712,15913,2,0,2
176713,15914,2,0,2
176729,15795,2,0,65536
176758,15581,2,0,173555
176768,15894,2,0,16
176775,15892,2,0,16
176776,15952,2,0,32768
176786,14847,2,0,173555
176795,15441,4,128,30
176808,15547,2,0,262156
176816,15927,2,0,32
176838,15389,4,130,31
176859,15446,4,128,30
176863,16723,2,0,262156
176882,16779,2,0,262156
176899,15762,2,0,16
176939,16777,2,0,262156
176962,15763,2,0,128
176963,15895,2,0,16
176985,23959,2,0,32768
177000,16044,2,0,173555
177002,16511,2,0,173555
177035,15937,2,0,256
177036,15938,2,0,256
177044,14873,2,0,173555
177081,16772,2,0,262156
177096,15939,2,0,256
177099,18819,2,0,173555
177109,15449,4,128,30
177125,15759,2,0,1
177153,15767,2,0,2
177162,16100,2,0,262156
177219,15764,2,0,128
177220,15883,2,0,1
177222,15941,2,0,256
177223,15942,2,0,256
177224,15899,2,0,128
177225,15900,2,0,128
177230,15774,2,0,32
177231,15775,2,0,32
177232,15943,2,0,256
177242,15887,2,0,16
177248,15765,2,0,128
177249,15766,2,0,2
177276,15490,4,128,30
177284,15871,2,0,1
177291,15692,2,0,173555
177296,16572,2,0,262156
177301,16509,2,0,173555
177314,16138,2,0,33219
177332,15901,2,0,128
177333,15902,2,0,128
177334,15886,2,0,16
177340,15909,2,0,2
177355,15903,2,0,128
177375,16145,2,0,173555
177404,16000,2,0,65536
177448,15607,2,0,65536
177480,17143,2,0,173555
177498,17353,2,0,262156
177584,16756,2,0,262156
177611,16622,2,0,9264
177651,15912,2,0,2
177655,16496,2,0,262156
177672,15429,4,128,30
177717,16767,2,0,262156
177718,16856,2,0,173555
177835,15860,2,0,65536
177837,15881,2,0,1
177838,17281,2,0,173555
177842,15877,2,0,1
177844,16768,2,0,262156
177865,16776,2,0,262156
177878,15873,2,0,1
177879,15874,2,0,1
177894,15882,2,0,1
177915,15875,2,0,1
177935,15879,2,0,1
177936,15880,2,0,1
177980,17284,2,0,173555
178019,16775,2,0,262156
178043,16778,2,0,262156
178072,16780,2,0,262156
178115,17198,2,0,173555
178180,17369,2,0,4
178440,17818,2,0,4
178466,18061,2,0,128
178592,17364,2,0,173555
178702,18545,2,0,262156
178738,18651,2,0,262156
178749,19384,2,0,173555
178808,19385,2,0,173555
178866,18248,2,0,1048576
178937,19383,2,0,173555
178966,19801,2,0,262156
178971,19386,2,0,262156
179183,23920,4,0,64
179342,20595,2,0,8
179362,20016,4,0,64
179437,19130,2,0,173555
179516,20010,4,512,30
179543,20015,4,65536,30
179667,18561,2,0,262156
179673,19434,2,0,262156
179695,18802,2,0,262156
179696,18649,2,0,262156
179702,19767,2,0,262156
179715,19381,2,0,173555
179823,19382,2,0,173555
179851,20017,4,0,64
179906,19503,2,0,262156
179961,20026,4,1048608,31
179963,20028,4,1048608,31
179993,20113,2,0,354
179999,20035,2,0,1378
180005,20013,4,1024,31
180014,20036,2,0,1378
180057,20605,2,0,173555
180058,20607,2,0,1024
180064,19927,2,0,173555
180081,20029,2,0,189939
180134,19932,4,65536,30
180160,20597,2,0,384
180165,19777,2,0,173555
180180,20025,4,1048608,31
180245,19430,2,0,327692
180251,20008,4,512,30
180252,20009,4,512,30
180263,20012,4,1024,31
180265,19431,2,0,327692
180287,20023,4,256,30
180309,20014,4,65536,30
180352,19730,2,0,173555
180427,19426,2,0,327692
180433,20024,4,256,30
180460,19427,2,0,327692
180462,19429,2,0,327692
180475,19057,4,1050016,30
180481,20020,4,256,30
180483,20011,4,512,30
180516,20688,2,0,262156
180590,22105,4,1024,31
180611,20558,2,0,65536
180614,19785,2,0,65536
180725,20574,2,0,8195
180737,20033,2,0,189939
180761,20030,2,0,1378
180821,20031,2,0,189939
180843,19881,2,0,524288
180846,20243,4,0,64
180879,19781,2,0,65536
180920,20684,2,0,173555
180940,20032,2,0,189939
181011,20736,2,0,262156
181028,20864,2,0,48
181050,22188,2,0,262144
181065,22101,4,256,30
181072,20034,2,0,189939
181088,22844,4,130,31
181115,22100,4,0,64
181179,22572,2,0,173555
181190,20735,2,0,262156
181191,22779,2,0,262156
181192,22780,2,0,262156
181219,20463,2,0,262156
181255,22052,4,512,30
181256,22089,4,1048608,31
181310,22104,4,1024,31
181311,22106,4,1024,31
181484,22846,4,130,31
181486,20925,4,0,64
181513,22095,2,0,173555
181565,22054,4,512,30
181576,21390,2,0,262156
181587,22102,4,256,30
181629,20666,2,0,173555
181684,22597,4,8,30
181685,22598,4,8,30
181790,22051,4,512,30
181815,22750,2,0,58867
181853,22053,4,512,30
181908,22411,2,0,262156
181909,22591,2,0,173555
181911,22599,4,8,30
181929,22593,4,8,30
181950,22596,4,8,30
181967,23073,2,0,262156
181984,22840,4,130,31
182054,22121,2,0,262156
182106,22091,4,65536,30
182107,22092,4,65536,30
182135,22749,2,0,58867
182163,21931,2,0,196083
182178,22090,4,1048608,31
182289,22594,4,8,30
182311,22907,2,0,262156
182331,22914,2,0,262156
182374,23799,2,0,58867
182375,23800,2,0,58867
182380,24362,2,0,8192
182381,24165,4,130,31
182414,23142,2,0,173555
182433,22098,4,0,64
182448,22099,4,0,64
182457,23801,4,512,30
182474,23143,2,0,42483
182511,23141,2,0,173555
182529,23144,2,0,42483
182538,23337,2,0,262156
182598,23804,2,0,58867
182615,22094,2,0,136546
182657,22725,4,1050016,30
182685,22103,4,256,30
182702,23803,2,0,58867
182732,22811,2,0,262144
182792,22756,2,0,41411
182803,22887,2,0,65536
182847,22574,2,0,173555
182883,22908,2,0,262156
183005,24302,2,0,1048576
183006,23960,2,0,173555
183023,24420,4,8,30
183078,24161,4,130,31
183116,24422,4,8,30
183127,23601,2,0,262156
183137,24049,2,0,65536
183142,23802,4,512,30
183226,24573,2,0,173555
183236,22859,2,0,173555
183248,24393,2,0,173555
183253,24421,4,8,30
183348,24162,4,130,31
183349,24163,4,130,31
183381,24164,4,130,31
183392,24335,2,0,262156
183516,24160,4,130,31
183545,23967,2,0,173555
183554,23848,2,0,173555
183556,23850,2,0,173555
183570,24407,2,0,173555
183631,25123,2,6430720,0
183764,23922,4,0,64
183774,27632,2,0,262156
183865,24698,2,0,173555
183910,26019,4,256,30
183918,24018,2,0,3
183931,24167,4,130,31
183932,24168,4,130,31
184092,25117,2,6430720,0
184093,25118,2,6430720,0
184094,25119,2,6430720,0
184109,25120,2,6430720,0
184173,24149,4,130,31
184239,25083,4,65536,31
184247,26020,4,1024,30
184431,25086,4,65536,31
184445,25081,4,65536,31
184514,25084,4,65536,31
184523,25079,4,1024,31
184524,25080,4,1024,31
184530,25082,4,65536,31
184547,25072,4,1024,31
184548,25073,4,1024,31
184549,25074,4,1024,31
184584,25712,2,0,173555
184659,25121,2,6430720,0
184676,25122,2,6430720,0
184692,25078,4,1024,31
184766,24921,2,0,1024
184840,25710,2,0,173555
184929,27580,2,0,173555
184948,26613,2,0,173555
185015,27093,2,0,175603
185055,27764,4,0,2304
185090,27763,4,0,2560
185091,27762,4,0,2176
185139,26350,2,0,173555
185212,27338,2,0,1024
185229,27611,2,0,173555
