ID,Visual,VisualScale,Duration,Trajectory,StartSoundKitID,FinishSoundKitID,StartBehavior,FinishBehavior,FinishEffectID,YawRadians,PitchRadians,RollRadians,OffsetX,OffsetY,OffsetZ,AnimationSpeed,Animation,AnimationStartOffset,Alpha,StartAlphaFade,StartAlphaFadeDuration,EndAlphaFade,EndAlphaFadeDuration,LoopingSoundKitID,ParticleOverrideScale,Flags
72,3566575,100,1000,0,0,0,0,0,0,0,0,90,0.01,0.2,0,1,0,0,100,0,0,0,0,0,100,0
73,3655832,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,400,100,0,0,0,0,166316,100,0
74,3656076,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,400,100,0,0,0,0,0,100,0
75,3655986,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,400,100,0,0,0,0,0,100,0
76,3655922,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,400,100,0,0,0,0,0,100,0
77,3656025,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,400,100,0,0,0,0,0,100,0
78,3656008,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,400,100,0,0,0,0,0,100,0
79,3656040,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,400,100,0,0,0,0,0,100,0
80,3655937,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,400,100,0,0,0,0,0,100,0
81,3655832,50,2000,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,2,0,0,100,0,400,127,300,0,100,0
82,3656076,50,2000,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,2,0,0,100,0,400,127,300,0,100,0
83,3655986,50,2000,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,2,0,0,100,0,400,127,300,0,100,0
84,3655922,50,2000,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,2,0,0,100,0,400,127,300,0,100,0
85,3656025,50,2000,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,2,0,0,100,0,400,127,300,0,100,0
86,3656008,50,2000,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,2,0,0,100,0,400,127,300,0,100,0
87,3656040,50,2000,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,2,0,0,100,0,400,127,300,0,100,0
88,3655937,50,2000,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,2,0,0,100,0,400,127,300,0,100,0
89,3695844,470,0,0,0,0,0,0,0,90,90,0,0.03,-1,0.5,1,0,0,100,0,0,215,0,0,100,0
90,3695844,470,0,0,0,0,0,0,0,90,90,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
91,3482517,325,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,100,0,0,0,0,171877,100,0
92,3208927,325,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,100,0,0,0,0,171876,100,0
93,3491513,70,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,100,0,0,0,0,171878,100,0
94,3669921,200,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,100,0,0,0,0,170833,100,0
95,3483477,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,100,0,0,0,0,0,100,0
96,3550747,70,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,100,0,0,0,0,0,100,0
97,3483463,150,1400,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,100,0,0,0,0,0,100,0
98,3483474,100,0,0,0,0,0,0,0,0,0,0,-2.75,0.15,0,0.5,0,0,100,0,0,158,0,0,0,0
99,655549,90,2500,1,165943,0,0,0,0,0,0,-90,0.2,0.2,-3,0,0,0,100,0,0,0,0,0,0,1
100,2503464,100,1200,1,165942,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
101,984698,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0
102,1141406,70,0,0,0,0,0,0,0,90,90,0,-0.1,0.2,-1.5,1,0,0,100,0,0,0,0,0,0,0
103,3208924,350,750,2,0,0,0,0,107,90,90,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
104,3058995,300,700,2,0,0,0,0,108,90,90,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
105,3454651,300,750,2,0,0,0,0,109,90,90,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
106,3386210,300,700,2,0,0,0,0,110,90,90,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
107,3208923,400,750,1,0,0,0,0,0,90,45,0,-0.15,0.05,0,1,0,0,100,0,0,0,0,0,0,0
108,3164515,350,980,1,0,0,0,0,0,90,90,0,-0.1,0.1,0,0.5,0,0,100,0,0,0,0,0,0,0
109,3454661,450,800,1,0,0,0,0,0,90,90,0,-0.1,0.05,0,1,0,0,100,0,0,0,0,0,0,0
110,3386208,350,800,1,0,0,0,0,0,90,90,0,0,0,0,0.8,0,0,100,0,0,0,0,0,0,0
111,3208921,550,0,0,0,0,0,0,0,90,90,0,0.1,0.1,0,1,0,0,100,0,0,0,0,0,0,0
112,3062393,525,0,0,0,0,0,0,0,90,90,0,0.1,0.1,0,1,0,0,100,0,0,0,0,0,0,0
113,3619295,250,0,0,0,0,0,0,0,90,90,0,0,0,0,2,0,0,100,0,0,0,0,0,0,0
114,3386219,550,0,0,0,0,0,0,0,90,90,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
115,3208923,275,800,0,0,0,0,0,0,90,45,0,-0.075,0.1,0,1,0,0,100,0,0,0,0,0,0,0
116,3164515,225,980,0,0,0,0,0,0,90,90,0,-0.35,0,0,0.5,0,0,100,0,0,0,0,0,0,0
117,3454661,275,950,0,0,0,0,0,0,90,90,0,-0.15,0,0,1,0,0,100,0,0,0,0,0,0,0
118,3386208,225,750,0,0,0,0,0,0,90,90,0,0.05,0,0,1,0,0,100,0,0,0,0,0,0,0
119,3482517,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,100,0
120,3208927,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,100,0
121,3491513,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,100,0
122,3669921,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,100,0
123,3550747,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,100,0
124,3208923,230,800,0,0,0,0,0,0,90,45,0,-0.075,0.1,0,1,0,0,100,0,0,0,0,0,0,0
125,3164515,200,980,0,0,0,0,0,0,90,90,0,-0.35,0,0,0.5,0,0,100,0,0,0,0,0,0,0
126,3454661,230,950,0,0,0,0,0,0,90,90,0,-0.15,0,0,1,0,0,100,0,0,0,0,0,0,0
127,3386208,210,750,0,0,0,0,0,0,90,90,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
128,3756363,100,1000,0,183161,0,0,0,0,0,0,0,0,0,0,0.8,0,0,100,0,0,0,0,0,0,0
129,3756364,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,100,0,0,0,0,0,100,0
130,2564475,60,0,0,0,0,0,0,0,180,0,90,-1,0.75,0,0.5,0,0,100,0,0,0,0,0,100,0
132,3566759,40,1000,0,0,0,0,0,0,0,0,90,0,0,-1.1,0,0,0,100,0,0,0,0,0,0,0
133,3756365,500,1000,0,183170,0,0,0,0,0,0,0,0.15,0,0,0.5,0,0,100,0,0,0,0,0,100,0
134,2564475,60,0,0,183171,0,0,0,0,180,0,90,-1,0.75,0,0.5,0,0,100,0,0,0,0,0,100,0
135,193628,7,800,0,0,0,0,0,135,-50,0,0,0,0,0,0.8,0,0,100,0,0,0,900,0,0,0
136,193628,7,800,0,0,0,0,0,136,160,200,100,0,-5,0,0.8,0,0,100,0,0,0,900,0,0,0
138,3819893,150,1400,0,0,0,0,0,0,0,0,0,-0.09,0,0,0.8,0,0,100,0,0,0,0,0,100,0
141,3756363,100,1000,0,201528,0,0,0,0,0,0,0,0,0,0,0.8,0,0,100,0,0,0,0,0,0,0
142,3566575,100,1000,0,0,0,0,0,0,0,0,90,0.01,0.2,0,1,0,0,100,0,0,0,0,0,0,0
143,3566576,20,790,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
144,166326,170,980,0,0,0,0,0,0,90,90,0,0,0,0,0.7,0,0,100,0,0,0,0,0,0,0
145,4623475,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,1
146,916379,45,1000,0,0,0,0,0,0,0,90,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
148,4499234,100,0,0,0,0,0,0,0,90,90,0,0,0.2,-1.5,1,0,0,100,0,0,0,0,0,0,0
149,1983548,80,1990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
150,4500501,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
151,1599028,150,650,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
152,166335,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,100,0,0,0,0,0,0,0
153,4493293,34,100000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,0,0,0,0,0,0,0
154,3819893,150,1400,0,0,0,0,0,0,0,0,0,-0.09,0,0,0.8,0,0,100,0,0,0,0,0,100,0
163,4623973,90,1000,0,0,0,0,0,0,0,0,0,-0.1,0.1,0,0.5,0,0,100,0,0,0,0,0,100,0
164,4516578,60,300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
165,4529350,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,100,0,0,0,0,0,0,0
166,4499234,90,0,0,0,0,0,0,0,90,90,0,0,0,0,1,0,0,70,0,0,0,0,0,0,0
172,4754509,100,650,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
173,165434,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
174,165434,50,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,100,0,0,0,0,0,100,0
175,5099010,130,500,0,0,0,0,0,0,0,100,0,0,0,0,0.85,0,0,100,0,150,0,0,0,0,0
176,448564,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,40,0,0,0,0,0,0,0
177,2574175,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,158,0,0,0,0
178,2414941,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,100,0,0,0,0,0,0,0
179,5566977,120,0,0,0,0,0,0,0,0,-245,-90,0.025,-0.025,0,0.4,0,500,100,0,0,158,0,0,0,0
180,5566977,120,0,0,0,0,0,0,0,0,-245,-90,0.025,-0.025,0,0.4,0,0,100,0,0,159,0,0,0,0
181,1733437,100,0,0,0,0,0,0,0,-180,0,-45,0.025,-0.025,0,2,0,0,100,0,0,0,0,0,100,0
