Name_lang,Field_12_0_0_63534_001[0],Field_12_0_0_63534_001[1],Field_12_0_0_63534_001[2],ID,Size,ParentComponentID,ModelFileDataID,Flags,Field_12_0_0_63534_007,Type,Field_12_0_0_63534_009,GameObjectID,Field_11_2_7_64044_011,HouseExteriorWmoDataID
Round Window,0,0,0,979,1,0,7118917,2,2,12,1,0,0,87
Covered Window,0,0,0,980,1,0,7118918,2,2,12,1,0,0,87
Shuttered Window,0,0,0,981,1,0,7118919,2,2,12,1,0,0,87
Angled Window,0,0,0,982,1,0,7118915,3,2,12,1,0,0,87
Round Window,0,0,0,984,1,0,7118922,2,2,14,1,0,0,87
Spoked Chimney,0,0,0,986,1,0,7338373,2,2,16,1,0,0,87
Furnace Chimney,0,0,0,987,1,0,7118925,2,2,16,1,0,0,87
Simple Chimney,0,0,0,988,1,0,7118924,2,2,16,1,0,0,87
Stone Chimney,0,0,0,989,1,0,7118923,3,2,16,1,0,0,87
Vented Chimney,0,0,0,990,1,0,7338375,2,2,16,1,0,0,87
Smooth Stone,0,0,0,999,4,0,6648679,2,2,9,1,0,0,87
Reclaimed Wood,0,0,0,1000,4,0,6648678,3,2,9,1,0,0,87
Smooth Stone,0,0,0,1003,2,0,6648685,2,2,9,1,0,0,87
Reclaimed Wood,0,0,0,1004,2,0,6648684,3,2,9,1,0,0,87
Reclaimed Wood,0,0,0,1006,3,0,6648681,3,2,9,1,0,0,87
Worn Stone,0,0,0,1009,4,0,7118902,2,2,9,1,0,0,87
Worn Stone,0,0,0,1011,2,0,7118901,2,2,9,1,0,0,87
Worn Stone,0,0,0,1012,3,0,7118900,2,2,9,1,0,0,87
Smooth Stone,0,0,0,1207,3,0,6648682,2,2,9,0,0,0,87
Square Window,0,0,0,1379,1,0,7118946,2,1,12,0,0,0,9
Simple Entryway - Blue,-3.0023,0.0171,2.0121,1380,1,0,7450804,3,1,11,0,586576,8,9
Simple Entryway - Yellow,-3.0023,0.0171,2.0121,1381,1,1380,7450818,2,1,11,0,586576,44,9
Simple Entryway - Purple,-3.0023,0.0171,2.0121,1382,1,1380,7450815,2,1,11,0,586576,36,9
Simple Entryway - Red,-3.0023,0.0171,2.0121,1383,1,1380,7450812,2,1,11,0,586576,37,9
Simple Entryway - Brown,-3.0023,0.0171,2.0121,1384,1,1380,7450809,2,1,11,0,586576,9,9
Simple Entryway - Green,-3.0023,0.0171,2.0121,1385,1,1380,7450805,2,1,11,0,586576,21,9
Regal Tower - Blue,0,0,0,1386,1,0,7450803,2,1,15,0,0,8,9
Regal Tower - Yellow,0,0,0,1387,1,1386,7450862,2,1,15,0,0,44,9
Regal Tower - Purple,0,0,0,1388,1,1386,7450857,2,1,15,0,0,36,9
Regal Tower - Red,0,0,0,1389,1,1386,7450852,2,1,15,0,0,37,9
Regal Tower - Brown,0,0,0,1390,1,1386,7450847,2,1,15,0,0,9,9
Regal Tower - Green,0,0,0,1391,1,1386,7450842,2,1,15,0,0,21,9
Square Tower - Blue,0,0,0,1392,1,0,7450802,2,1,15,0,0,8,9
Square Tower - Yellow,0,0,0,1393,1,1392,7450860,2,1,15,0,0,44,9
Square Tower - Purple,0,0,0,1394,1,1392,7450855,2,1,15,0,0,36,9
Square Tower - Red,0,0,0,1395,1,1392,7450850,2,1,15,0,0,37,9
Square Tower - Brown,0,0,0,1396,1,1392,7450845,2,1,15,0,0,9,9
Square Tower - Green,0,0,0,1397,1,1392,7450840,2,1,15,0,0,21,9
Watch Tower - Blue,0,0,0,1398,1,0,7450801,2,1,15,0,0,8,9
Watch Tower - Yellow,0,0,0,1399,1,1398,7450861,2,1,15,0,0,44,9
Watch Tower - Purple,0,0,0,1400,1,1398,7450856,2,1,15,0,0,36,9
Watch Tower - Red,0,0,0,1401,1,1398,7450851,2,1,15,0,0,37,9
Watch Tower - Brown,0,0,0,1402,1,1398,7450846,2,1,15,0,0,9,9
Watch Tower - Green,0,0,0,1403,1,1398,7450841,2,1,15,0,0,21,9
Large Tower - Blue,0,0,0,1404,1,0,7450800,3,1,15,0,0,8,9
Large Tower - Yellow,0,0,0,1405,1,1404,7450858,2,1,15,0,0,44,9
Large Tower - Purple,0,0,0,1406,1,1404,7450853,2,1,15,0,0,36,9
Large Tower -  Red,0,0,0,1407,1,1404,7450848,2,1,15,0,0,37,9
Large Tower - Brown,0,0,0,1408,1,1404,7450843,2,1,15,0,0,9,9
Large Tower - Green,0,0,0,1409,1,1404,7450838,2,1,15,0,0,21,9
Square Dormer - Blue,0,0,0,1410,1,0,7450799,2,1,14,0,0,8,9
Square Dormer - Yellow,0,0,0,1411,1,1410,7450837,2,1,14,0,0,44,9
Square Dormer - Purple,0,0,0,1412,1,1410,7450833,2,1,14,0,0,36,9
Square Dormer - Red,0,0,0,1413,1,1410,7450829,2,1,14,0,0,37,9
Square Dormer - Brown,0,0,0,1414,1,1410,7450826,2,1,14,0,0,9,9
Square Dormer - Green,0,0,0,1415,1,1410,7450823,2,1,14,0,0,21,9
Simple Chimney,0,0,0,1416,1,0,7118950,3,1,16,0,0,0,9
Shuttered Window,0,0,0,1417,1,0,7448532,2,1,12,0,0,0,9
Simple Window,0,0,0,1418,1,0,7118944,3,1,12,0,0,0,9
Square Entryway - Blue,-3.0145,0.0317,1.9748,1419,1,0,7450798,2,1,11,0,602702,8,9
Square Entryway - Yellow,-3.0145,0.0317,1.9748,1420,1,1419,7450819,2,1,11,0,602702,44,9
Square Entryway - Purple,-3.0145,0.0317,1.9748,1421,1,1419,7450816,2,1,11,0,602702,36,9
Square Entryway - Red,-3.0145,0.0317,1.9748,1422,1,1419,7450813,2,1,11,0,602702,37,9
Square Entryway - Brown,-3.0145,0.0317,1.9748,1423,1,1419,7450810,2,1,11,0,602702,9,9
Square Entryway - Green,-3.0145,0.0317,1.9748,1424,1,1419,7450806,2,1,11,0,602702,21,9
Sloped Entryway - Blue,-3.0059,0.0387,2.0029,1425,1,0,7450797,2,1,11,0,602700,8,9
Sloped Dormer - Yellow,-3.0059,0.0387,2.0029,1426,1,1425,7450836,2,1,14,0,0,44,9
Sloped Dormer - Purple,-3.0059,0.0387,2.0029,1427,1,1425,7450832,2,1,14,0,0,36,9
Sloped Dormer - Red,-3.0059,0.0387,2.0029,1428,1,1425,7450828,2,1,14,0,0,37,9
Sloped Dormer - Brown,-3.0059,0.0387,2.0029,1429,1,1425,7450825,2,1,14,0,0,9,9
Sloped Dormer - Green,-3.0059,0.0387,2.0029,1430,1,1425,7450822,2,1,14,0,0,21,9
Sloped Entryway - Yellow,-3.0059,0.0387,2.0029,1431,1,1425,7450820,2,1,11,0,602700,44,9
Sloped Entryway - Purple,-3.0059,0.0387,2.0029,1432,1,1425,7450817,2,1,11,0,602700,36,9
Sloped Entryway - Red,-3.0059,0.0387,2.0029,1433,1,1425,7450814,2,1,11,0,602700,37,9
Sloped Entryway - Brown,-3.0059,0.0387,2.0029,1434,1,1425,7450811,2,1,11,0,602700,9,9
Sloped Entryway - Green,-3.0059,0.0387,2.0029,1435,1,1425,7450808,2,1,11,0,602700,21,9
Wide Window,0,0,0,1436,1,0,7448531,2,1,12,0,0,0,9
Round Window,0,0,0,1437,1,0,7118945,2,1,12,0,0,0,9
Mage Tower - Blue,0,0,0,1438,1,0,7450796,2,1,15,0,0,8,9
Mage Tower - Yellow,0,0,0,1439,1,1438,7450859,2,1,15,0,0,44,9
Mage Tower - Purple,0,0,0,1440,1,1438,7450854,2,1,15,0,0,36,9
Mage Tower - Red,0,0,0,1441,1,1438,7450849,2,1,15,0,0,37,9
Mage Tower - Brown,0,0,0,1442,1,1438,7450844,2,1,15,0,0,9,9
Mage Tower - Green,0,0,0,1443,1,1438,7450839,2,1,15,0,0,21,9
Tall Brick Chimney,0,0,0,1444,1,0,7118954,2,1,16,0,0,0,9
Covered Chimney,0,0,0,1445,1,0,7118953,2,1,16,0,0,0,9
Simple Dormer - Blue,0,0,0,1446,1,0,7450795,3,1,14,0,0,8,9
Simple Dormer - Yellow,0,0,0,1447,1,1446,7450835,2,1,14,0,0,44,9
Simple Dormer - Purple,0,0,0,1448,1,1446,7450830,2,1,14,0,0,36,9
Simple Dormer - Red,0,0,0,1449,1,1446,7450827,2,1,14,0,0,37,9
Simple Dormer - Brown,0,0,0,1450,1,1446,7450824,2,1,14,0,0,9,9
Simple Dormer - Green,0,0,0,1451,1,1446,7450821,2,1,14,0,0,21,9
Reinforced Chimney,0,0,0,1452,1,0,7118952,2,1,16,0,0,0,9
Wide Brick Chimney,0,0,0,1453,1,0,7118951,2,1,16,0,0,0,9
Sloped Dormer - Blue,0,0,0,1454,1,0,7450794,2,1,14,0,0,8,9
Square Roof,0,0,0,1455,4,0,7420575,2,1,10,0,0,8,9
Square Roof,0,0,0,1456,4,1455,7420574,2,1,10,0,0,44,9
Square Roof,0,0,0,1457,4,1455,7420578,2,1,10,0,0,36,9
Square Roof,0,0,0,1458,4,1455,7420579,2,1,10,0,0,37,9
Square Roof,0,0,0,1459,4,1455,7420576,2,1,10,0,0,9,9
Square Roof,0,0,0,1460,4,1455,7420577,2,1,10,0,0,21,9
Sloped Roof,0,0,0,1461,4,0,7420568,2,1,10,0,0,8,9
Sloped Roof,0,0,0,1462,4,1461,7420573,2,1,10,0,0,44,9
Sloped Roof,0,0,0,1463,4,1461,7420571,2,1,10,0,0,36,9
Sloped Roof,0,0,0,1464,4,1461,7420572,2,1,10,0,0,37,9
Sloped Roof,0,0,0,1465,4,1461,7420569,2,1,10,0,0,9,9
Sloped Roof,0,0,0,1466,4,1461,7420570,2,1,10,0,0,21,9
Simple Roof,0,0,0,1467,4,0,7420563,3,1,10,0,0,8,9
Simple Roof,0,0,0,1468,4,1467,7420562,2,1,10,0,0,44,9
Simple Roof,0,0,0,1469,4,1467,7420566,2,1,10,0,0,36,9
Simple Roof,0,0,0,1470,4,1467,7420567,2,1,10,0,0,37,9
Simple Roof,0,0,0,1471,4,1467,7420564,2,1,10,0,0,9,9
Simple Roof,0,0,0,1472,4,1467,7420565,2,1,10,0,0,21,9
Square Roof,0,0,0,1473,3,0,7420586,2,1,10,0,0,8,9
Square Roof,0,0,0,1474,3,1473,7420599,2,1,10,0,0,44,9
Square Roof,0,0,0,1475,3,1473,7420595,2,1,10,0,0,36,9
Square Roof,0,0,0,1476,3,1473,7420598,2,1,10,0,0,37,9
Square Roof,0,0,0,1477,3,1473,7420589,2,1,10,0,0,9,9
Square Roof,0,0,0,1478,3,1473,7420592,2,1,10,0,0,21,9
Sloped Roof,0,0,0,1479,3,0,7420585,2,1,10,0,0,8,9
Sloped Roof,0,0,0,1480,3,1479,7420600,2,1,10,0,0,44,9
Sloped Roof,0,0,0,1481,3,1479,7420594,2,1,10,0,0,36,9
Sloped Roof,0,0,0,1482,3,1479,7420597,2,1,10,0,0,37,9
Sloped Roof,0,0,0,1483,3,1479,7420588,2,1,10,0,0,9,9
Sloped Roof,0,0,0,1484,3,1479,7420591,2,1,10,0,0,21,9
Simple Roof,0,0,0,1485,3,0,7420584,3,1,10,0,0,8,9
Simple Roof,0,0,0,1486,3,1485,7420601,2,1,10,0,0,44,9
Simple Roof,0,0,0,1487,3,1485,7420593,2,1,10,0,0,36,9
Simple Roof,0,0,0,1488,3,1485,7420596,2,1,10,0,0,37,9
Simple Roof,0,0,0,1489,3,1485,7420587,2,1,10,0,0,9,9
Simple Roof,0,0,0,1490,3,1485,7420590,2,1,10,0,0,21,9
Square Roof,0,0,0,1491,2,0,7420604,2,1,10,0,0,8,9
Square Roof,0,0,0,1492,2,1491,7420617,2,1,10,0,0,44,9
Square Roof,0,0,0,1493,2,1491,7420611,2,1,10,0,0,36,9
Square Roof,0,0,0,1494,2,1491,7420616,2,1,10,0,0,37,9
Square Roof,0,0,0,1495,2,1491,7420605,2,1,10,0,0,9,9
Square Roof,0,0,0,1496,2,1491,7420610,2,1,10,0,0,21,9
Sloped Roof,0,0,0,1497,2,0,7420603,2,1,10,0,0,8,9
Sloped Roof,0,0,0,1498,2,1497,7420618,2,1,10,0,0,44,9
Sloped Roof,0,0,0,1499,2,1497,7420612,2,1,10,0,0,36,9
Sloped Roof,0,0,0,1500,2,1497,7420615,2,1,10,0,0,37,9
Sloped Roof,0,0,0,1501,2,1497,7420606,2,1,10,0,0,9,9
Sloped Roof,0,0,0,1502,2,1497,7420609,2,1,10,0,0,21,9
Simple Roof,0,0,0,1503,2,0,7420602,3,1,10,0,0,8,9
Simple Roof,0,0,0,1504,2,1503,7420619,2,1,10,0,0,44,9
Simple Roof,0,0,0,1505,2,1503,7420613,2,1,10,0,0,36,9
Simple Roof,0,0,0,1506,2,1503,7420614,2,1,10,0,0,37,9
Simple Roof,0,0,0,1507,2,1503,7420607,2,1,10,0,0,9,9
Simple Roof,0,0,0,1508,2,1503,7420608,2,1,10,0,0,21,9
Angled Window - Brown,0,0,0,2434,1,0,7462697,2,2,14,0,0,9,87
Angled Window - Orange,0,0,0,2435,1,0,7462696,2,2,14,0,0,32,87
Angled Window - Blue,0,0,0,2436,1,0,7462695,2,2,14,0,0,8,87
Angled Window - Yellow,0,0,0,2437,1,0,7462694,2,2,14,0,0,44,87
Arched Window - Brown,0,0,0,2438,1,0,7462693,2,2,14,0,0,9,87
Arched Window - Orange,0,0,0,2439,1,0,7462692,2,2,14,0,0,32,87
Arched Window - Blue,0,0,0,2440,1,0,7462691,2,2,14,0,0,8,87
Arched Window - Yellow,0,0,0,2441,1,0,7462690,2,2,14,0,0,44,87
Angled Window  - Green,0,0,0,2442,1,0,7462689,2,2,14,0,0,21,87
Arched Window - Green,0,0,0,2443,1,0,7462688,2,2,14,0,0,21,87
Wood Window Fortification -Brown,0,0,0,2444,1,0,7462687,2,2,15,0,0,9,87
Stone Window Fortification - Brown,0,0,0,2445,1,0,7462686,2,2,15,0,0,9,87
Covered Fortification  - Brown,0,0,0,2446,1,0,7462685,2,2,15,0,0,9,87
Hatch Fortification  - Brown,0,0,0,2447,1,0,7462684,2,2,15,0,0,9,87
Vented Fortification  - Brown,0,0,0,2448,1,0,7462683,2,2,15,0,0,9,87
Wood Window Fortification - Orange,0,0,0,2449,1,0,7462682,2,2,15,0,0,32,87
Stone Window Fortification - Orange,0,0,0,2450,1,0,7462681,2,2,15,0,0,32,87
Covered Fortification - Orange,0,0,0,2451,1,0,7462680,2,2,15,0,0,32,87
Hatch Fortification - Orange,0,0,0,2452,1,0,7462679,2,2,15,0,0,32,87
Vented Fortification - Orange,0,0,0,2453,1,0,7462678,2,2,15,0,0,32,87
Wood Window Fortification - Blue,0,0,0,2454,1,0,7462677,2,2,15,0,0,8,87
Stone Window Fortification - Blue,0,0,0,2455,1,0,7462676,2,2,15,0,0,8,87
Covered Fortification - Blue,0,0,0,2456,1,0,7462675,2,2,15,0,0,8,87
Hatch Fortification - Blue,0,0,0,2457,1,0,7462674,2,2,15,0,0,8,87
Vented Fortification - Blue,0,0,0,2458,1,0,7462673,2,2,15,0,0,8,87
Wood Window Fortification  - Yellow,0,0,0,2459,1,0,7462672,2,2,15,0,0,44,87
Stone Window Fortification  - Yellow,0,0,0,2460,1,0,7462671,2,2,15,0,0,44,87
Covered Fortification  - Yellow,0,0,0,2461,1,0,7462670,2,2,15,0,0,44,87
Hatch Fortification  - Yellow,0,0,0,2462,1,0,7462669,2,2,15,0,0,44,87
Vented Fortification  - Yellow,0,0,0,2463,1,0,7462668,2,2,15,0,0,44,87
Wood Window Fortification  - Green,0,0,0,2464,1,0,7462667,2,2,15,0,0,21,87
Stone Window Fortification   - Green,0,0,0,2465,1,0,7462666,2,2,15,0,0,21,87
Covered Fortification   - Green,0,0,0,2466,1,0,7462665,2,2,15,0,0,21,87
Hatch Fortification - Green,0,0,0,2467,1,0,7462664,2,2,15,0,0,21,87
Vented Fortification - Green,0,0,0,2468,1,0,7462663,2,2,15,0,0,21,87
Plated Roof,0,0,0,2470,2,3805,7460533,2,2,10,0,0,9,87
Plated Roof,0,0,0,2471,2,3805,7460522,2,2,10,0,0,32,87
Plated Roof,0,0,0,2472,2,3805,7460513,2,2,10,0,0,8,87
Plated Roof,0,0,0,2473,2,3805,7460504,2,2,10,0,0,44,87
Plated Roof,0,0,0,2474,2,3805,7460495,2,2,10,0,0,21,87
Vented Roof,0,0,0,2476,2,3811,7460531,2,2,10,0,0,9,87
Vented Roof,0,0,0,2477,2,3811,7460520,2,2,10,0,0,32,87
Vented Roof,0,0,0,2478,2,3811,7460511,2,2,10,0,0,8,87
Vented Roof,0,0,0,2479,2,3811,7460502,2,2,10,0,0,44,87
Vented Roof,0,0,0,2480,2,3811,7460493,2,2,10,0,0,21,87
Hide Roof,0,0,0,2482,2,3817,7460532,2,2,10,0,0,9,87
Hide Roof,0,0,0,2483,2,3817,7460521,2,2,10,0,0,32,87
Hide Roof,0,0,0,2484,2,3817,7460512,2,2,10,0,0,8,87
Hide Roof,0,0,0,2485,2,3817,7460503,2,2,10,0,0,44,87
Hide Roof,0,0,0,2486,2,3817,7460494,2,2,10,0,0,21,87
Plated Roof,0,0,0,2488,4,3823,7460525,2,2,10,0,0,9,87
Plated Roof,0,0,0,2489,4,3823,7460516,2,2,10,0,0,32,87
Plated Roof,0,0,0,2490,4,3823,7460507,2,2,10,0,0,8,87
Plated Roof,0,0,0,2491,4,3823,7460498,2,2,10,0,0,44,87
Plated Roof,0,0,0,2492,4,3823,7460489,2,2,10,0,0,21,87
Plated Roof,0,0,0,2494,3,3829,7460529,2,2,10,0,0,9,87
Plated Roof,0,0,0,2495,3,3829,7460519,2,2,10,0,0,32,87
Plated Roof,0,0,0,2496,3,3829,7460510,2,2,10,0,0,8,87
Plated Roof,0,0,0,2497,3,3829,7460501,2,2,10,0,0,44,87
Plated Roof,0,0,0,2498,3,3829,7460492,2,2,10,0,0,21,87
Hide Roof,0,0,0,2500,3,3835,7460528,2,2,10,0,0,9,87
Hide Roof,0,0,0,2501,3,3835,7460518,2,2,10,0,0,32,87
Hide Roof,0,0,0,2502,3,3835,7460509,2,2,10,0,0,8,87
Hide Roof,0,0,0,2503,3,3835,7460500,2,2,10,0,0,44,87
Hide Roof,0,0,0,2504,3,3835,7460491,2,2,10,0,0,21,87
Vented Roof,0,0,0,2507,3,3841,7460527,2,2,10,0,0,9,87
Vented Roof,0,0,0,2508,3,3841,7460517,2,2,10,0,0,32,87
Vented Roof,0,0,0,2509,3,3841,7460508,2,2,10,0,0,8,87
Vented Roof,0,0,0,2510,3,3841,7460499,2,2,10,0,0,44,87
Vented Roof,0,0,0,2511,3,3841,7460490,2,2,10,0,0,21,87
Vented Roof,0,0,0,2513,4,3847,7460523,2,2,10,0,0,9,87
Vented Roof,0,0,0,2514,4,3847,7460514,2,2,10,0,0,32,87
Vented Roof,0,0,0,2515,4,3847,7460505,2,2,10,0,0,8,87
Vented Roof,0,0,0,2516,4,3847,7460496,2,2,10,0,0,44,87
Vented Roof,0,0,0,2517,4,3847,7460487,2,2,10,0,0,21,87
Hide Roof,0,0,0,2519,4,3853,7460524,2,2,10,0,0,9,87
Hide Roof,0,0,0,2520,4,3853,7460515,2,2,10,0,0,32,87
Hide Roof,0,0,0,2521,4,3853,7460506,2,2,10,0,0,8,87
Hide Roof,0,0,0,2522,4,3853,7460497,2,2,10,0,0,44,87
Hide Roof,0,0,0,2523,4,3853,7460488,2,2,10,0,0,21,87
Vented Fortification - Red,0,0,0,2525,1,0,7118926,3,2,15,0,0,37,87
Wood Window Fortification - Red,0,0,0,2526,1,0,7118930,2,2,15,0,0,37,87
Stone Window Fortification - Red,0,0,0,2527,1,0,7118929,2,2,15,0,0,37,87
Covered Fortification - Red,0,0,0,2528,1,0,7118928,2,2,15,0,0,37,87
Hatch Fortification - Red,0,0,0,2529,1,0,7118927,2,2,15,0,0,37,87
Arched Window - Red,0,0,0,2530,1,0,7118920,3,2,14,0,0,37,87
Angled Window - Red,0,0,0,2531,1,0,7118921,2,2,14,0,0,37,87
Stonework,0,0,0,3793,4,0,6648724,2,1,9,0,0,0,9
Stonework,0,0,0,3795,3,0,6648725,2,1,9,0,0,0,9
Cottage,0,0,0,3797,2,0,7118931,2,1,9,0,0,0,9
Plated Roof,0,0,0,3805,2,0,7118908,2,2,10,0,0,37,87
Vented Roof,0,0,0,3811,2,0,7118906,3,2,10,0,0,37,87
Hide Roof,0,0,0,3817,2,0,7118907,2,2,10,0,0,37,87
Plated Roof,0,0,0,3823,4,0,7118911,2,2,10,0,0,37,87
Plated Roof,0,0,0,3829,3,0,7118905,2,2,10,0,0,37,87
