ID,DisplayName_lang,VerboseName_lang,ClassID,SubClassID,AuctionHouseSortOrder,PrerequisiteProficiency,Flags,DisplayFlags,WeaponSwingSize,PostrequisiteProficiency
106,Jewelcrafting,,9,10,0,-1,0,1,0,-1
107,Soul Bag,,1,1,0,-1,0,6,0,-1
109,Herb Bag,,1,2,0,-1,0,0,0,-1
110,Enchanting Bag,,1,3,0,-1,0,0,0,-1
111,Engineering Bag,,1,4,0,-1,0,0,0,-1
112,Libram,Librams,4,7,0,-1,0,2,0,-1
113,Idol,Idols,4,8,0,-1,0,2,0,-1
114,Totem,Totems,4,9,0,-1,0,2,0,-1
115,Jewelcrafting,,7,4,7,-1,0,1,0,-1
116,Gem Bag,,1,5,0,-1,0,0,0,-1
118,Mining Bag,,1,6,0,-1,0,0,0,-1
119,Blue,,3,1,0,-1,0,1,0,-1
120,Yellow,,3,2,0,-1,0,1,0,-1
121,Purple,,3,3,0,-1,0,1,0,-1
122,Green,,3,4,0,-1,0,1,0,-1
123,Orange,,3,5,0,-1,0,1,0,-1
124,Meta,,3,6,0,-1,0,1,0,-1
125,Simple,,3,7,0,-1,0,1,0,-1
126,Prismatic,,3,8,0,-1,0,1,0,-1
131,Flask,,0,3,3,-1,0,1,0,-1
132,Scroll,,0,4,6,-1,0,1,0,-1
133,Food & Drink,,0,5,0,-1,0,1,0,-1
134,Item Enhancement,,0,6,5,-1,0,1,0,-1
135,Bandage,,0,7,4,-1,0,1,0,-1
136,Other,,0,8,7,-1,0,1,0,-1
137,Cloth,,7,5,1,-1,0,1,0,-1
138,Leather,,7,6,2,-1,0,1,0,-1
139,Metal & Stone,,7,7,3,-1,0,1,0,-1
140,Meat,,7,8,4,-1,0,1,0,-1
141,Herb,,7,9,5,-1,0,1,0,-1
142,Elemental,,7,10,0,-1,0,1,0,-1
143,Other,,7,11,12,-1,0,1,0,-1
144,Reagent,,15,1,0,-1,0,1,0,-1
145,Pet,,15,2,0,-1,0,1,0,-1
146,Holiday,,15,3,0,-1,0,1,0,-1
147,Other,,15,4,0,-1,0,1,0,-1
148,Enchanting,,7,12,6,-1,0,1,0,-1
149,Leatherworking Bag,,1,7,0,-1,0,0,0,-1
150,Materials,,7,13,11,-1,0,1,0,-1
152,Mount,Mount,15,5,0,-1,0,0,0,-1
153,Warrior,Warrior,16,1,0,-1,0,0,0,-1
154,Paladin,Paladin,16,2,0,-1,0,0,0,-1
155,Hunter,Hunter,16,3,0,-1,0,0,0,-1
156,Rogue,Rogue,16,4,0,-1,0,0,0,-1
157,Priest,Priest,16,5,0,-1,0,0,0,-1
158,Shaman,Shaman,16,7,0,-1,0,0,0,-1
159,Mage,Mage,16,8,0,-1,0,0,0,-1
160,Warlock,Warlock,16,9,0,-1,0,0,0,-1
161,Druid,Druid,16,11,0,-1,0,0,0,-1
162,Death Knight,Death Knight,16,6,0,-1,0,0,0,-1
163,Item Enchantment,Item Enchantment,7,14,13,-1,0,1,0,-1
164,Weapon Enchantment - Obsolete,Weapon Enchantment - Obsolete,7,15,0,-1,0,3,0,-1
165,Sigil,Sigils,4,10,0,-1,0,2,0,-1
167,Inscription Bag,,1,8,0,-1,0,0,0,-1
168,Inscription,Inscription,9,11,0,-1,0,1,0,-1
169,Hydraulic,,3,9,0,-1,0,2,0,-1
170,Cogwheel,,3,10,0,-1,0,0,0,-1
171,Tackle Box,,1,9,0,-1,0,0,0,-1
173,Relic,,4,11,0,-1,0,0,0,-1
