ID,LabelID,SpellID
144031,3096,431681
144032,3100,431690
144033,3096,431690
144034,3100,431688
144035,3096,431688
144036,3100,431704
144037,3096,431704
144038,3100,431705
144039,3096,431705
144040,3100,426953
144041,3096,426953
144042,3100,427076
144043,3096,427076
144044,3100,427067
144045,3096,427067
144046,3100,426969
144047,3096,426969
144048,3100,427078
144049,3096,427078
144050,3100,427068
144051,3096,427068
144052,3100,426972
144053,3096,426972
144054,3100,426975
144055,3096,426975
144056,3100,427080
144057,3096,427080
144058,3100,427069
144059,3096,427069
144060,3100,426980
144061,3096,426980
144062,3100,426981
144063,3096,426981
144066,3100,427081
144067,3096,427081
144068,3100,426940
144069,3096,426940
144070,3096,426942
144071,3100,426942
144072,3100,426947
144073,3096,426947
144074,3100,426945
144075,3096,426945
144076,3100,427070
144077,3096,427070
144078,3100,427082
144079,3096,427082
144080,3100,426978
144081,3096,426978
144082,3100,426979
144083,3096,426979
144084,3100,427073
144085,3096,427073
144086,3100,427084
144087,3096,427084
144088,3100,427065
144089,3096,427065
144090,3100,427066
144091,3096,427066
144092,3100,427074
144093,3096,427074
144097,3100,431743
144098,3096,431743
144099,3100,429283
144100,3096,429283
144101,3100,427712
144102,3096,427712
144103,3100,427713
144104,3096,427713
144105,3100,431745
144106,3096,431745
144107,3100,427714
144108,3096,427714
144109,3100,431742
144110,3096,431742
144111,3071,416017
144112,3096,412800
144114,3096,415751
144116,3096,412798
144118,3100,431747
144119,3096,431747
144120,3100,427717
144121,3096,427717
144122,3100,427719
144123,3096,427719
144124,3100,431748
144125,3096,431748
144126,3100,427748
144127,3096,427748
144128,3100,431756
144129,3096,431756
144130,3100,427733
144131,3096,427733
144132,3100,427742
144133,3096,427742
144134,3100,427744
144135,3096,427744
144136,3100,427745
144137,3096,427745
144138,3100,427746
144139,3096,427746
144140,3100,431754
144141,3096,431754
144142,3100,431758
144143,3096,431758
144144,3100,427726
144145,3096,427726
144146,3100,427725
144147,3096,427725
144148,3100,431757
144149,3096,431757
144150,3100,429243
144151,3096,429243
144152,3100,428909
144153,3096,428909
144154,3096,428912
144155,3100,428912
144156,3100,429242
144157,3096,429242
144158,3100,429245
144159,3096,429245
144160,3100,429133
144161,3096,429133
144162,3100,429247
144163,3096,429247
144164,3100,429249
144165,3096,429249
144166,3100,429248
144167,3096,429248
144168,3100,429139
144169,3096,429139
144171,3100,429251
144172,3096,429251
144174,3100,429250
144175,3096,429250
144176,3100,429142
144177,3096,429142
144178,3100,429255
144179,3096,429255
144180,3100,429145
144181,3096,429145
144182,3100,429146
144183,3096,429146
144184,3100,429144
144185,3096,429144
144187,3100,429254
144188,3096,429254
144190,3100,429147
144191,3096,429147
144197,3100,429261
144198,3096,429261
144199,3100,429259
144200,3096,429259
144201,3100,429152
144202,3096,429152
144203,3100,431447
144204,3096,431447
144205,3100,431446
144206,3096,431446
144207,3100,417145
144208,3096,417145
144210,3100,428713
144211,3096,428713
144212,3100,431449
144213,3096,431449
144215,3100,431448
144216,3096,431448
144218,3100,431388
144219,3096,431388
144221,3100,431451
144222,3096,431451
144223,3100,431450
144224,3096,431450
144225,3100,417135
144226,3096,417135
144227,3100,431461
144228,3096,431461
144229,3100,428708
144230,3096,428708
144231,3100,431389
144232,3096,431389
144233,3100,431458
144234,3096,431458
144235,3100,417148
144236,3096,417148
144237,3100,417149
144238,3096,417149
144239,3100,431466
144240,3096,431466
144241,3100,417147
144242,3096,417147
144243,3100,417146
144244,3096,417146
144245,3100,431468
144246,3096,431468
144248,3096,408248
144250,3096,409813
144252,3096,408255
144254,3096,408250
144256,3071,410029
144265,3096,432041
144266,3100,432041
144267,3100,432042
144268,3096,432042
144279,3100,432056
144280,3096,432056
144281,3100,432129
144282,3096,432129
144286,3100,432134
144287,3096,432134
144294,3100,432145
144295,3096,432145
144296,3100,432146
144297,3096,432146
144298,3100,432143
144299,3096,432143
144300,3100,432149
144301,3096,432149
144302,3100,432147
144303,3096,432147
144304,3100,432144
144305,3096,432144
144306,3100,432148
144307,3096,432148
144310,3100,432140
144311,3096,432140
144323,3100,428726
144324,3096,428726
144325,3100,431601
144326,3096,431601
144327,3100,431600
144328,3096,431600
144329,3100,428728
144330,3096,428728
144331,3100,431606
144332,3096,431606
144333,3100,428717
144334,3096,428717
144335,3100,431611
144336,3096,431611
144337,3100,431610
144338,3096,431610
145003,3096,433879
145433,2600,435097
145824,2600,435962
145906,3071,436368
146076,3096,437132
146437,3096,437997
146438,3096,437999
146826,1299,438536
146827,1299,438537
146830,3071,410027
146831,3071,424765
146832,3071,410060
146833,3071,410059
146834,3071,424760
146835,3071,410118
146836,3071,416089
146837,3071,410116
146838,3071,410109
146839,3071,416086
146840,3071,410114
146841,3071,415934
146842,3071,425189
146843,3071,415948
146844,3071,401763
146845,3071,401749
146846,3071,401762
146847,3071,416031
146848,3071,416028
146849,3071,416035
146850,3071,426178
146851,3071,426180
146852,3071,426175
146853,3071,425312
146854,3071,402855
146855,3071,425314
146856,3071,425310
146857,3071,425309
146859,3071,415926
146860,3071,400093
146861,3071,425103
146862,3071,400096
146863,3071,425102
146864,3071,410103
146865,3071,425882
146866,3071,425883
146867,3071,416054
146868,3071,410100
146869,3071,410093
146871,3071,426467
146872,3071,416014
146873,3071,426452
146874,3071,426443
146875,3071,426445
146876,3071,426491
146877,3071,403472
146878,3071,403467
146879,3071,416005
146880,3071,409163
146881,3071,416004
146974,3071,400101
146980,3071,401752
148000,3096,440054
148193,3096,440285
148316,3096,440651
