ID,LabelID,SpellID
224,16,5405
225,17,119313
226,16,119313
227,17,55342
228,16,55342
229,17,88084
230,16,88084
233,17,88082
234,16,88082
235,17,59638
236,16,59638
239,17,58833
240,16,58833
241,17,88087
242,16,88087
243,17,104699
244,16,104699
245,17,88088
246,16,88088
247,17,58831
248,16,58831
249,17,88085
250,16,88085
251,17,88086
252,16,88086
253,17,58834
254,16,58834
255,17,88089
256,16,88089
257,17,88090
258,16,88090
259,17,58832
260,16,58832
261,17,88091
262,16,88091
263,17,88092
264,16,88092
265,17,30482
266,16,30482
267,17,117957
268,16,117957
269,17,118
270,16,118
271,17,120091
272,16,120091
275,17,89729
276,16,89729
277,17,61635
278,16,61635
279,17,127578
280,16,127578
281,17,126834
282,16,126834
283,17,61634
284,16,61634
285,17,61305
286,16,61305
287,17,28272
288,16,28272
289,17,126819
290,16,126819
291,17,61721
292,16,61721
293,17,61025
294,16,61025
295,17,61780
296,16,61780
297,17,28271
298,16,28271
299,17,53141
300,16,53141
301,17,120144
302,16,120144
303,17,17608
304,16,17608
305,17,32268
306,16,32268
307,17,44089
308,16,44089
309,17,128839
310,16,128839
311,17,17609
312,16,17609
313,17,138816
314,16,138816
315,17,138819
316,16,138819
317,17,33728
318,16,33728
319,17,35718
320,16,35718
321,17,32270
322,16,32270
323,17,49363
324,16,49363
325,17,17334
326,16,17334
327,17,49362
328,16,49362
329,17,17610
330,16,17610
331,17,88339
332,16,88339
333,17,88341
334,16,88341
335,17,17611
336,16,17611
337,17,132623
338,16,132623
339,17,132625
340,16,132625
341,17,53142
342,16,53142
343,17,120146
344,16,120146
345,17,121848
346,16,121848
347,17,121847
348,16,121847
349,17,11419
350,16,11419
351,17,121849
352,16,121849
353,17,32266
354,16,32266
355,17,121850
356,16,121850
357,17,11416
358,16,11416
359,17,121851
360,16,121851
361,17,128837
362,16,128837
363,17,128838
364,16,128838
365,17,11417
366,16,11417
367,17,121852
368,16,121852
369,17,33691
370,16,33691
371,17,121853
372,16,121853
373,17,35717
374,16,35717
375,17,121854
376,16,121854
377,17,32267
378,16,32267
379,17,121855
380,16,121855
381,17,49361
382,16,49361
383,17,121856
384,16,121856
385,17,10059
386,16,10059
387,17,121857
388,16,121857
389,17,49360
390,16,49360
391,17,121858
392,16,121858
393,17,11420
394,16,11420
395,17,121859
396,16,121859
397,17,88345
398,16,88345
399,17,121860
400,16,121860
401,17,88346
402,16,88346
403,17,121861
404,16,121861
405,17,11418
406,16,11418
407,17,121862
408,16,121862
409,17,132620
410,16,132620
411,17,132624
412,16,132624
413,17,132626
414,16,132626
415,17,132622
416,16,132622
417,17,475
418,16,475
419,17,43987
420,16,43987
421,17,74650
422,16,74650
423,17,43988
424,16,43988
425,17,43985
426,16,43985
427,17,120056
428,16,120056
429,17,92824
430,16,92824
431,17,92822
432,16,92822
433,17,92823
434,16,92823
435,17,120055
436,16,120055
437,17,92827
438,16,92827
439,17,92826
440,16,92826
441,17,92830
442,16,92830
443,17,120054
444,16,120054
445,17,116133
446,16,116133
447,17,116136
448,16,116136
449,17,116134
450,16,116134
451,17,120053
452,16,120053
453,17,12982
454,16,12982
455,17,130
456,16,130
457,17,30449
458,16,30449
459,17,53140
460,16,53140
461,17,120145
462,16,120145
463,17,3565
464,16,3565
465,17,32271
466,16,32271
467,17,3562
468,16,3562
469,17,128836
470,16,128836
471,17,3567
472,16,3567
473,17,33690
474,16,33690
475,17,35715
476,16,35715
477,17,32272
478,16,32272
479,17,49358
480,16,49358
481,17,3561
482,16,3561
483,17,49359
484,16,49359
485,17,3566
486,16,3566
487,17,88342
488,16,88342
489,17,88344
490,16,88344
491,17,3563
492,16,3563
493,17,132621
494,16,132621
495,17,132627
496,16,132627
497,17,80353
498,16,80353
499,17,80354
500,16,80354
501,17,76298
502,16,76298
503,17,11129
504,16,11129
505,17,118271
506,16,118271
507,17,83853
508,16,83853
509,17,117216
510,16,117216
511,17,31661
512,16,31661
513,17,133
514,16,133
529,17,82736
530,16,82736
533,17,108853
534,16,108853
535,17,118280
536,16,118280
537,17,12654
538,16,12654
539,17,12846
540,16,12846
541,17,11366
542,16,11366
543,17,48108
544,16,48108
545,17,44448
546,16,44448
547,17,48107
548,16,48107
549,17,132209
550,16,132209
551,17,132210
552,16,132210
553,17,44549
554,16,44549
555,17,57761
556,16,57761
561,17,112965
562,16,112965
563,17,44544
564,16,44544
565,17,126084
566,16,126084
567,17,116
568,16,116
569,17,132773
570,16,132773
571,17,126201
572,16,126201
573,17,131079
574,16,131079
575,17,134660
576,16,134660
577,17,84714
578,16,84714
579,17,84721
580,16,84721
581,17,113162
582,16,113162
583,17,84717
584,16,84717
585,17,84718
586,16,84718
587,17,123607
588,16,123607
589,17,123605
590,16,123605
591,17,12472
592,16,12472
593,17,131078
594,16,131078
595,17,76613
596,16,76613
597,17,31687
598,16,31687
599,17,33395
600,16,33395
601,17,127111
602,16,127111
603,17,135029
604,16,135029
605,17,31707
606,16,31707
609,17,131581
610,16,131581
611,17,56544
612,16,56544
613,17,115718
614,16,115718
615,17,62353
616,16,62353
617,17,62210
618,16,62210
619,17,98396
620,16,98396
621,17,98397
622,16,98397
623,17,56546
624,16,56546
625,17,56365
626,16,56365
627,17,56587
628,16,56587
629,17,56368
630,16,56368
631,17,56594
632,16,56594
633,17,115705
634,16,115705
635,17,70938
636,16,70938
637,17,115703
638,16,115703
639,17,63864
640,16,63864
641,17,115710
642,16,115710
643,17,125440
644,16,125440
645,17,56547
646,16,56547
647,17,56380
648,16,56380
649,17,56589
650,16,56589
651,17,56376
652,16,56376
653,17,61206
654,16,61206
655,17,61205
656,16,61205
657,17,115757
658,16,115757
659,17,115760
660,16,115760
661,17,56592
662,16,56592
663,17,115723
664,16,115723
665,17,56593
666,16,56593
667,17,56377
668,16,56377
669,17,56601
670,16,56601
671,17,56364
672,16,56364
673,17,89927
674,16,89927
675,17,89926
676,16,89926
677,17,56596
678,16,56596
679,17,56366
680,16,56366
681,17,56597
682,16,56597
683,17,56383
684,16,56383
685,17,56600
686,16,56600
687,17,56375
688,16,56375
689,17,115701
690,16,115701
691,17,62127
692,16,62127
693,17,115700
694,16,115700
695,17,63860
696,16,63860
697,17,86209
698,16,86209
699,17,115714
700,16,115714
701,17,56602
702,16,56602
703,17,115713
704,16,115713
705,17,63859
706,16,63859
707,17,63090
708,16,63090
709,17,122998
710,16,122998
711,17,122999
712,16,122999
713,17,58241
714,16,58241
715,17,57925
716,16,57925
717,17,58238
718,16,58238
719,17,126748
720,16,126748
721,17,126566
722,16,126566
723,17,126589
724,16,126589
725,17,126569
726,16,126569
727,17,126587
728,16,126587
729,17,126570
730,16,126570
731,17,126586
732,16,126586
733,17,126578
734,16,126578
735,17,56599
736,16,56599
737,17,56382
738,16,56382
739,17,134581
740,16,134581
741,17,134580
742,16,134580
743,17,63862
744,16,63862
745,17,63092
746,16,63092
747,17,131784
748,16,131784
749,17,56542
750,16,56542
751,17,56363
752,16,56363
753,17,63863
754,16,63863
755,17,63093
756,16,63093
757,17,56591
758,16,56591
759,17,56384
760,16,56384
761,17,119415
762,16,119415
763,17,58240
764,16,58240
765,17,58136
766,16,58136
767,17,58237
768,16,58237
769,17,57927
770,16,57927
771,17,58239
772,16,58239
773,17,52648
774,16,52648
775,17,58235
776,16,58235
777,17,57924
778,16,57924
779,17,46989
780,16,46989
781,17,89748
782,16,89748
783,17,89749
784,16,89749
785,17,119716
786,16,119716
787,17,110499
788,16,110499
789,17,108843
790,16,108843
791,17,86949
792,16,86949
793,17,87023
794,16,87023
795,17,87024
796,16,87024
797,17,11958
798,16,11958
799,17,140468
800,16,140468
801,17,112948
802,16,112948
803,17,113092
804,16,113092
805,17,102051
806,16,102051
807,17,110959
808,16,110959
809,17,113862
810,16,113862
811,17,122293
812,16,122293
813,17,110960
814,16,110960
815,17,11426
816,16,11426
817,17,108839
818,16,108839
819,17,111264
820,16,111264
821,17,111340
822,16,111340
823,17,1463
824,16,1463
825,17,116267
826,16,116267
827,17,118859
828,16,118859
829,17,113842
830,16,113842
831,17,118858
832,16,118858
833,17,114003
834,16,114003
835,17,116257
836,16,116257
837,17,44457
838,16,44457
839,17,44461
840,16,44461
841,17,125430
842,16,125430
843,17,114923
844,16,114923
845,17,114954
846,16,114954
847,17,114924
848,16,114924
851,17,131949
852,16,131949
853,17,114956
854,16,114956
855,17,12043
856,16,12043
857,17,113724
858,16,113724
859,17,82691
860,16,82691
861,17,91264
862,16,91264
865,17,140384
866,16,140384
867,17,136511
868,16,136511
869,17,140376
870,16,140376
871,17,96197
872,16,96197
873,17,96369
874,16,96369
875,17,116011
876,16,116011
877,17,116014
878,16,116014
879,17,2948
880,16,2948
881,17,115610
882,16,115610
883,17,115611
884,16,115611
885,18,9484
886,16,9484
887,18,127963
888,16,127963
889,18,63877
890,16,63877
891,18,63248
892,16,63248
893,18,56162
894,16,56162
895,18,55675
896,16,55675
897,18,63875
898,16,63875
901,18,119856
902,16,119856
903,18,56181
904,16,56181
905,18,119864
906,16,119864
907,18,63872
908,16,63872
909,18,63229
910,16,63229
911,18,56164
912,16,56164
913,18,55684
914,16,55684
915,18,56165
916,16,56165
917,18,55678
918,16,55678
919,18,56172
920,16,56172
921,18,119853
922,16,119853
923,18,23455
924,16,23455
925,18,56167
926,16,56167
927,18,125045
928,16,125045
929,18,132157
930,16,132157
931,18,56168
932,16,56168
933,18,55686
934,16,55686
935,18,91724
936,16,91724
937,18,56166
938,16,56166
939,18,14771
940,16,14771
941,18,63873
942,16,63873
943,18,119850
944,16,119850
945,18,58249
946,16,58249
947,18,108939
948,16,108939
949,18,126134
950,16,126134
951,18,126133
952,16,126133
953,18,56169
954,16,56169
955,18,55673
956,16,55673
957,18,56170
958,16,56170
959,18,55691
960,16,55691
961,18,87194
962,16,87194
963,18,56180
964,16,56180
965,18,87195
966,16,87195
967,18,120587
968,16,120587
969,18,112635
970,16,112635
971,18,120585
972,16,120585
973,18,81292
974,16,81292
975,18,63876
976,16,63876
977,18,33371
978,16,33371
979,18,63874
980,16,63874
981,18,119866
982,16,119866
983,18,56160
984,16,56160
985,18,56175
986,16,56175
987,18,55672
988,16,55672
989,18,56183
990,16,56183
991,18,55685
992,16,55685
993,18,56171
994,16,56171
995,18,55688
996,16,55688
997,18,56177
998,16,56177
999,18,55676
1000,16,55676
1001,18,56131
1002,16,56131
1003,18,56163
1004,16,56163
1005,18,55677
1006,16,55677
1007,18,33619
1008,16,33619
1009,18,58252
1010,16,58252
1011,18,33202
1012,16,33202
1013,18,56178
1014,16,56178
1015,18,119872
1016,16,119872
1017,18,56179
1018,16,56179
1019,18,55690
1020,16,55690
1021,18,112636
1022,16,112636
1023,18,120583
1024,16,120583
1025,18,56182
1026,16,56182
1027,18,55692
1028,16,55692
1029,18,56176
1030,16,56176
1031,18,119873
1032,16,119873
1033,18,112637
1034,16,112637
1035,18,120584
1036,16,120584
1037,18,56174
1038,16,56174
1039,18,89489
1040,16,89489
1041,18,58250
1042,16,58250
1043,18,58009
1044,16,58009
1045,18,112661
1046,16,112661
1047,18,126152
1048,16,126152
1049,18,126123
1050,16,126123
1051,18,129208
1052,16,129208
1053,18,58253
1054,16,58253
1055,18,58228
1056,16,58228
1057,18,126695
1058,16,126695
1059,18,126094
1060,16,126094
1061,18,124433
1062,16,124433
1063,18,112660
1064,16,112660
1065,18,120581
1066,16,120581
1067,18,126684
1068,16,126684
1069,18,126174
1070,16,126174
1071,18,58251
1072,16,58251
1073,18,57986
1074,16,57986
1075,18,58248
1076,16,58248
1077,18,57985
1078,16,57985
1079,18,107905
1080,16,107905
1081,18,107906
1082,16,107906
1083,18,126797
1084,16,126797
1085,18,126745
1086,16,126745
1087,18,126172
1088,16,126172
1089,18,95649
1090,16,95649
1091,18,63544
1092,16,63544
1093,18,76279
1094,16,76279
1095,18,76301
1096,16,76301
1097,18,63623
1098,16,63623
1099,18,130733
1100,16,130733
1101,18,132573
1102,16,132573
1105,18,89745
1106,16,89745
1107,18,32546
1108,16,32546
1109,18,528
1110,16,528
1111,18,84733
1112,16,84733
1113,18,586
1114,16,586
1115,18,6346
1116,16,6346
1117,18,14914
1118,16,14914
1119,18,64901
1120,16,64901
1121,18,64904
1122,16,64904
1123,18,588
1124,16,588
1125,18,73413
1126,16,73413
1127,18,73325
1128,16,73325
1129,18,95751
1130,16,95751
1131,18,92572
1132,16,92572
1133,18,92833
1134,16,92833
1135,18,92832
1136,16,92832
1137,18,1706
1138,16,1706
1139,18,111758
1140,16,111758
1141,18,111759
1142,16,111759
1143,18,111757
1144,16,111757
1145,18,32375
1146,16,32375
1147,18,39897
1148,16,39897
1149,18,72734
1150,16,72734
1151,18,43241
1152,16,43241
1153,18,48045
1154,16,48045
1155,18,49821
1156,16,49821
1157,18,2096
1158,16,2096
1159,18,21562
1160,16,21562
1161,18,17
1162,16,17
1163,18,123258
1164,16,123258
1165,18,33076
1166,16,33076
1167,18,123259
1168,16,123259
1169,18,33110
1170,16,33110
1171,18,41635
1172,16,41635
1173,18,123262
1174,16,123262
1177,18,41637
1178,16,41637
1179,18,8122
1180,16,8122
1181,18,527
1182,16,527
1183,18,139
1184,16,139
1185,18,2006
1186,16,2006
1187,18,32379
1188,16,32379
1189,18,129176
1190,16,129176
1191,18,32409
1192,16,32409
1193,18,95652
1194,16,95652
1195,18,125927
1196,16,125927
1197,18,589
1198,16,589
1199,18,34433
1200,16,34433
1201,18,132603
1202,16,132603
1203,18,63619
1204,16,63619
1205,18,63620
1206,16,63620
1207,18,110502
1208,16,110502
1209,18,108968
1210,16,108968
1211,18,118594
1212,16,118594
1213,18,134977
1214,16,134977
1215,18,81749
1216,16,81749
1217,18,81751
1218,16,81751
1219,18,94472
1220,16,94472
1221,18,47515
1222,16,47515
1223,18,47753
1224,16,47753
1225,18,47517
1226,16,47517
1227,18,77613
1228,16,77613
1229,18,89485
1230,16,89485
1231,18,96267
1232,16,96267
1233,18,127873
1234,16,127873
1235,18,77484
1236,16,77484
1237,18,33206
1238,16,33206
1239,18,44416
1240,16,44416
1241,18,47540
1242,16,47540
1243,18,47758
1244,16,47758
1245,18,47666
1246,16,47666
1247,18,47757
1248,16,47757
1249,18,47750
1250,16,47750
1251,18,62618
1252,16,62618
1255,18,81782
1256,16,81782
1261,18,47536
1262,16,47536
1263,18,47755
1264,16,47755
1265,18,63853
1266,16,63853
1267,18,109964
1268,16,109964
1269,18,114908
1270,16,114908
1271,18,89488
1272,16,89488
1273,18,89490
1274,16,89490
1275,18,92297
1276,16,92297
1277,18,94709
1278,16,94709
1279,18,87154
1280,16,87154
1281,18,81661
1282,16,81661
1283,18,81662
1284,16,81662
1285,18,2060
1286,16,2060
1287,18,95644
1288,16,95644
1289,18,81209
1290,16,81209
1291,18,81206
1292,16,81206
1293,18,81208
1294,16,81208
1297,18,34861
1298,16,34861
1299,18,64843
1300,16,64843
1301,18,64844
1302,16,64844
1303,18,70619
1304,16,70619
1305,18,2061
1306,16,2061
1307,18,101062
1308,16,101062
1309,18,47788
1310,16,47788
1311,18,48153
1312,16,48153
1313,18,2050
1314,16,2050
1315,18,88625
1316,16,88625
1317,18,88685
1318,16,88685
1319,18,88686
1320,16,88686
1321,18,88684
1322,16,88684
1323,18,126135
1324,16,126135
1325,18,126150
1326,16,126150
1327,18,126138
1328,16,126138
1329,18,126137
1330,16,126137
1331,18,126154
1332,16,126154
1333,18,126141
1334,16,126141
1335,18,724
1336,16,724
1337,18,59907
1338,16,59907
1339,18,7001
1340,16,7001
1341,18,60123
1342,16,60123
1343,18,77485
1344,16,77485
1345,18,77489
1346,16,77489
1347,18,596
1348,16,596
1349,18,98367
1350,16,98367
1351,18,63733
1352,16,63733
1353,18,63735
1354,16,63735
1355,18,585
1356,16,585
1357,18,20711
1358,16,20711
1359,18,99755
1360,16,99755
1361,18,27792
1362,16,27792
1363,18,27795
1364,16,27795
1365,18,62371
1366,16,62371
1367,18,27827
1368,16,27827
1369,18,27965
1370,16,27965
1371,18,2944
1372,16,2944
1373,18,127626
1374,16,127626
1375,18,47585
1376,16,47585
1377,18,49768
1378,16,49768
1379,18,63230
1380,16,63230
1381,18,49766
1382,16,49766
1383,18,60069
1384,16,60069
1385,18,77487
1386,16,77487
1387,18,127850
1388,16,127850
1389,18,77486
1390,16,77486
1391,18,124467
1392,16,124467
1393,18,124468
1394,16,124468
1395,18,124469
1396,16,124469
1397,18,124464
1398,16,124464
1399,18,124465
1400,16,124465
1401,18,8092
1402,16,8092
1403,18,15407
1404,16,15407
1405,18,73510
1406,16,73510
1407,18,87178
1408,16,87178
1409,18,64044
1410,16,64044
1411,18,64058
1412,16,64058
1413,18,87100
1414,16,87100
1415,18,15473
1416,16,15473
1417,18,107904
1418,16,107904
1419,18,49868
1420,16,49868
1421,18,107903
1422,16,107903
1423,18,126733
1424,16,126733
1425,18,126738
1426,16,126738
1427,18,105431
1428,16,105431
1443,18,78203
1444,16,78203
1445,18,15487
1446,16,15487
1447,18,47573
1448,16,47573
1449,18,15286
1450,16,15286
1451,18,15290
1452,16,15290
1453,18,34914
1454,16,34914
1455,18,34919
1456,16,34919
1457,18,114884
1458,16,114884
1459,18,122098
1460,16,122098
1461,18,124495
1462,16,124495
1463,18,125360
1464,16,125360
1465,18,121196
1466,16,121196
1467,18,52798
1468,16,52798
1469,18,59889
1470,16,59889
1471,18,45243
1472,16,45243
1473,18,45242
1474,16,45242
1475,18,127550
1476,16,127550
1477,18,87336
1478,16,87336
1479,18,95740
1480,16,95740
1481,18,108945
1482,16,108945
1483,18,114214
1484,16,114214
1485,18,114216
1486,16,114216
1487,18,121557
1488,16,121557
1489,18,121536
1490,16,121536
1491,18,109147
1492,16,109147
1493,18,81700
1494,16,81700
1495,18,64129
1496,16,64129
1497,18,65081
1498,16,65081
1499,18,121135
1500,16,121135
1501,18,121148
1502,16,121148
1503,18,120785
1504,16,120785
1505,18,121146
1506,16,121146
1507,18,120840
1508,16,120840
1509,18,127632
1510,16,127632
1511,18,127629
1512,16,127629
1513,18,127628
1514,16,127628
1515,18,127627
1516,16,127627
1517,18,127631
1518,16,127631
1519,18,127630
1520,16,127630
1521,18,120786
1522,16,120786
1523,18,132303
1524,16,132303
1525,18,120407
1526,16,120407
1527,18,120408
1528,16,120408
1529,18,87153
1530,16,87153
1531,18,19236
1532,16,19236
1533,18,109175
1534,16,109175
1535,18,123266
1536,16,123266
1537,18,123267
1538,16,123267
1539,18,124430
1540,16,124430
1541,18,110744
1542,16,110744
1543,18,58880
1544,16,58880
1545,18,110745
1546,16,110745
1549,18,122121
1550,16,122121
1551,18,122127
1552,16,122127
1553,18,122128
1554,16,122128
1555,18,605
1556,16,605
1557,18,109186
1558,16,109186
1559,18,87160
1560,16,87160
1561,18,126083
1562,16,126083
1563,18,114255
1564,16,114255
1565,18,128654
1566,16,128654
1567,18,120517
1568,16,120517
1571,18,120630
1572,16,120630
1573,18,137381
1574,16,137381
1575,18,120692
1576,16,120692
1577,18,120644
1578,16,120644
1579,18,120643
1580,16,120643
1581,18,120696
1582,16,120696
1583,18,129197
1584,16,129197
1585,18,123040
1586,16,123040
1587,18,132604
1588,16,132604
1589,18,123052
1590,16,123052
1591,18,108946
1592,16,108946
1593,18,120446
1594,16,120446
1595,18,120449
1596,16,120449
1597,18,108942
1598,16,108942
1599,18,114239
1600,16,114239
1601,18,10060
1602,16,10060
1603,18,129250
1604,16,129250
1605,18,129253
1606,16,129253
1607,18,140815
1608,16,140815
1609,18,140816
1610,16,140816
1611,18,108921
1612,16,108921
1613,18,113792
1614,16,113792
1615,18,114164
1616,16,114164
1617,18,122300
1618,16,122300
1621,18,139139
1622,16,139139
1623,18,112833
1624,16,112833
1625,18,119030
1626,16,119030
1627,18,119012
1628,16,119012
1629,18,119032
1630,16,119032
1631,18,109142
1632,16,109142
1633,18,123254
1634,16,123254
1639,18,108920
1640,16,108920
1641,18,114404
1642,16,114404
1643,18,114415
1644,16,114415
1645,18,127665
1646,16,127665
1647,18,114944
1648,16,114944
1649,18,114945
1650,16,114945
1651,19,104314
1652,16,104314
1653,19,108477
1654,16,108477
1655,19,108410
1656,16,108410
1657,19,108409
1658,16,108409
1659,19,91711
1660,16,91711
1661,19,91713
1662,16,91713
1663,19,108359
1664,16,108359
1665,19,108371
1666,16,108371
1671,19,108370
1672,16,108370
1673,19,108366
1674,16,108366
1675,19,5484
1676,16,5484
1679,19,6789
1680,16,6789
1681,19,108396
1682,16,108396
1683,19,30283
1684,16,30283
1685,19,110913
1686,16,110913
1687,19,110914
1688,16,110914
1689,19,108416
1690,16,108416
1691,19,108415
1692,16,108415
1693,19,108446
1694,16,108446
1697,19,108447
1698,16,108447
1699,19,111397
1700,16,111397
1701,19,111400
1702,16,111400
1703,19,108482
1704,16,108482
1705,19,108503
1706,16,108503
1707,19,108501
1708,16,108501
1711,19,111898
1712,16,111898
1713,19,111897
1714,16,111897
1715,19,111859
1716,16,111859
1717,19,111896
1718,16,111896
1719,19,111895
1720,16,111895
1721,19,108499
1722,16,108499
1723,19,112921
1724,16,112921
1725,19,140763
1726,16,140763
1727,19,112922
1728,16,112922
1729,19,140762
1730,16,140762
1731,19,112866
1732,16,112866
1733,19,112869
1734,16,112869
1735,19,112868
1736,16,112868
1737,19,112927
1738,16,112927
1739,19,112926
1740,16,112926
1741,19,112867
1742,16,112867
1743,19,112870
1744,16,112870
1745,19,132047
1746,16,132047
1747,19,108505
1748,16,108505
1757,19,137587
1758,16,137587
1761,19,108508
1762,16,108508
1763,19,140802
1764,16,140802
1765,19,140793
1766,16,140793
1767,19,134278
1768,16,134278
1771,19,134234
1772,16,134234
1773,19,134235
1774,16,134235
1775,19,134245
1776,16,134245
1777,19,139141
1778,16,139141
1779,19,138563
1780,16,138563
1781,19,138557
1782,16,138557
1783,19,138564
1784,16,138564
1785,19,138565
1786,16,138565
1787,19,138566
1788,16,138566
1789,19,138559
1790,16,138559
1793,19,138558
1794,16,138558
1795,19,138649
1796,16,138649
1797,19,139142
1798,16,139142
1799,19,138753
1800,16,138753
1801,19,139388
1802,16,139388
1803,19,138560
1804,16,138560
1805,19,139053
1806,16,139053
1807,19,140136
1808,16,140136
1809,19,140135
1810,16,140135
1811,19,140159
1812,16,140159
1813,19,140160
1814,16,140160
1815,19,140141
1816,16,140141
1817,19,140163
1818,16,140163
1819,19,140164
1820,16,140164
1821,19,140137
1822,16,140137
1823,19,140161
1824,16,140161
1825,19,139200
1826,16,139200
1827,19,140116
1828,16,140116
1831,19,139060
1832,16,139060
1833,19,139059
1834,16,139059
1835,19,138750
1836,16,138750
1837,19,138562
1838,16,138562
1841,19,139186
1842,16,139186
1843,19,138555
1844,16,138555
1845,19,138796
1846,16,138796
1847,19,138827
1848,16,138827
1849,19,138794
1850,16,138794
1851,19,138829
1852,16,138829
1855,19,138814
1856,16,138814
1857,19,138813
1858,16,138813
1859,19,138680
1860,16,138680
1861,19,138561
1862,16,138561
1863,19,138587
1864,16,138587
1865,19,138621
1866,16,138621
1867,19,138629
1868,16,138629
1869,19,138619
1870,16,138619
1871,19,138601
1872,16,138601
1873,19,138605
1874,16,138605
1875,19,138588
1876,16,138588
1877,19,138554
1878,16,138554
1879,19,138556
1880,16,138556
1881,19,138754
1882,16,138754
1883,19,138755
1884,16,138755
1885,19,138752
1886,16,138752
1887,19,138751
1888,16,138751
1891,19,138787
1892,16,138787
1893,19,138789
1894,16,138789
1895,19,138748
1896,16,138748
1897,19,138685
1898,16,138685
1899,19,138747
1900,16,138747
1907,19,32752
1908,16,32752
1909,19,88461
1910,16,88461
1911,19,56270
1912,16,56270
1913,19,56235
1914,16,56235
1915,19,58273
1916,16,58273
1917,19,58080
1918,16,58080
1919,19,56291
1920,16,56291
1921,19,56228
1922,16,56228
1923,19,63932
1924,16,63932
1925,19,63303
1926,16,63303
1927,19,56286
1928,16,56286
1929,19,56249
1930,16,56249
1931,19,63937
1932,16,63937
1933,19,63309
1934,16,63309
1935,19,63930
1936,16,63930
1937,19,63302
1938,16,63302
1939,19,63933
1940,16,63933
1941,19,63304
1942,16,63304
1943,19,70948
1944,16,70948
1945,19,118778
1946,16,118778
1947,19,135031
1948,16,135031
1949,19,136063
1950,16,136063
1951,19,136064
1952,16,136064
1953,19,135033
1954,16,135033
1955,19,135032
1956,16,135032
1957,19,91168
1958,16,91168
1959,19,56284
1960,16,56284
1961,19,56244
1962,16,56244
1963,19,56289
1964,16,56289
1965,19,56224
1966,16,56224
1967,19,56292
1968,16,56292
1969,19,56242
1970,16,56242
1971,19,63941
1972,16,63941
1973,19,63320
1974,16,63320
1975,19,58068
1976,16,58068
1977,19,58271
1978,16,58271
1979,19,58070
1980,16,58070
1981,19,63311
1982,16,63311
1983,19,63938
1984,16,63938
1985,19,63310
1986,16,63310
1987,19,63106
1988,16,63106
1989,19,56271
1990,16,56271
1991,19,56218
1992,16,56218
1995,19,56293
1996,16,56293
1997,19,56226
1998,16,56226
1999,19,56297
2000,16,56297
2001,19,56231
2002,16,56231
2003,19,135534
2004,16,135534
2005,19,56301
2006,16,56301
2007,19,56233
2008,16,56233
2009,19,63312
2010,16,63312
2011,19,56250
2012,16,56250
2013,19,56299
2014,16,56299
2015,19,63943
2016,16,63943
2017,19,135557
2018,16,135557
2019,19,56283
2020,16,56283
2021,19,56232
2022,16,56232
2023,19,58274
2024,16,58274
2025,19,58107
2026,16,58107
2027,19,58272
2028,16,58272
2029,19,58081
2030,16,58081
2031,19,56302
2032,16,56302
2033,19,56247
2034,16,56247
2035,19,56285
2036,16,56285
2037,19,56246
2038,16,56246
2039,19,135560
2040,16,135560
2041,19,56268
2042,16,56268
2043,19,56248
2044,16,56248
2045,19,56288
2046,16,56288
2047,19,56238
2048,16,56238
2049,19,58275
