ID,LabelID,SpellID
334,16,88341
335,17,17611
336,16,17611
337,17,132623
338,16,132623
339,17,132625
340,16,132625
341,17,53142
342,16,53142
343,17,120146
344,16,120146
345,17,121848
346,16,121848
347,17,121847
348,16,121847
349,17,11419
350,16,11419
351,17,121849
352,16,121849
353,17,32266
354,16,32266
355,17,121850
356,16,121850
357,17,11416
358,16,11416
359,17,121851
360,16,121851
365,17,11417
366,16,11417
367,17,121852
368,16,121852
369,17,33691
370,16,33691
371,17,121853
372,16,121853
373,17,35717
374,16,35717
375,17,121854
376,16,121854
377,17,32267
378,16,32267
379,17,121855
380,16,121855
381,17,49361
382,16,49361
383,17,121856
384,16,121856
385,17,10059
386,16,10059
387,17,121857
388,16,121857
389,17,49360
390,16,49360
391,17,121858
392,16,121858
393,17,11420
394,16,11420
395,17,121859
396,16,121859
397,17,88345
398,16,88345
399,17,121860
400,16,121860
401,17,88346
402,16,88346
403,17,121861
404,16,121861
405,17,11418
406,16,11418
407,17,121862
408,16,121862
409,17,132620
410,16,132620
411,17,132624
412,16,132624
413,17,132626
414,16,132626
415,17,132622
416,16,132622
417,17,475
418,16,475
419,17,43987
420,16,43987
423,17,43988
424,16,43988
427,17,120056
428,16,120056
431,17,92822
432,16,92822
435,17,120055
436,16,120055
439,17,92826
440,16,92826
443,17,120054
444,16,120054
447,17,116136
448,16,116136
451,17,120053
452,16,120053
453,17,12982
454,16,12982
455,17,130
456,16,130
457,17,30449
458,16,30449
459,17,53140
460,16,53140
461,17,120145
462,16,120145
463,17,3565
464,16,3565
465,17,32271
466,16,32271
467,17,3562
468,16,3562
471,17,3567
472,16,3567
473,17,33690
474,16,33690
475,17,35715
476,16,35715
477,17,32272
478,16,32272
479,17,49358
480,16,49358
481,17,3561
482,16,3561
483,17,49359
484,16,49359
485,17,3566
486,16,3566
487,17,88342
488,16,88342
489,17,88344
490,16,88344
491,17,3563
492,16,3563
493,17,132621
494,16,132621
495,17,132627
496,16,132627
497,17,80353
498,16,80353
499,17,80354
500,16,80354
501,17,76298
502,16,76298
509,17,117216
510,16,117216
511,17,31661
512,16,31661
513,17,133
514,16,133
529,17,82736
530,16,82736
533,17,108853
534,16,108853
537,17,12654
538,16,12654
539,17,12846
540,16,12846
541,17,11366
542,16,11366
543,17,48108
544,16,48108
545,17,44448
546,16,44448
547,17,48107
548,16,48107
561,17,112965
562,16,112965
563,17,44544
564,16,44544
565,17,126084
566,16,126084
567,17,116
568,16,116
577,17,84714
578,16,84714
579,17,84721
580,16,84721
591,17,12472
592,16,12472
595,17,76613
596,16,76613
597,17,31687
598,16,31687
599,17,33395
600,16,33395
601,17,127111
602,16,127111
603,17,135029
604,16,135029
605,17,31707
606,16,31707
667,17,56377
668,16,56377
709,17,122998
710,16,122998
711,17,122999
712,16,122999
721,17,126566
722,16,126566
723,17,126589
724,16,126589
725,17,126569
726,16,126569
727,17,126587
728,16,126587
729,17,126570
730,16,126570
731,17,126586
732,16,126586
733,17,126578
734,16,126578
735,17,56599
736,16,56599
737,17,56382
738,16,56382
747,17,131784
748,16,131784
759,17,56384
760,16,56384
761,17,119415
762,16,119415
789,17,108843
790,16,108843
791,17,86949
792,16,86949
793,17,87023
794,16,87023
795,17,87024
796,16,87024
807,17,110959
808,16,110959
809,17,113862
810,16,113862
811,17,122293
812,16,122293
813,17,110960
814,16,110960
815,17,11426
816,16,11426
817,17,108839
818,16,108839
823,17,1463
824,16,1463
825,17,116267
826,16,116267
837,17,44457
838,16,44457
839,17,44461
840,16,44461
843,17,114923
844,16,114923
845,17,114954
846,16,114954
853,17,114956
854,16,114956
857,17,113724
858,16,113724
859,17,82691
860,16,82691
861,17,91264
862,16,91264
865,17,140384
866,16,140384
867,17,136511
868,16,136511
869,17,140376
870,16,140376
871,17,96197
872,16,96197
873,17,96369
874,16,96369
875,17,116011
876,16,116011
877,17,116014
878,16,116014
879,17,2948
880,16,2948
885,18,9484
886,16,9484
887,18,127963
888,16,127963
923,18,23455
924,16,23455
929,18,132157
930,16,132157
999,18,55676
1000,16,55676
1049,18,126123
1050,16,126123
1051,18,129208
1052,16,129208
1057,18,126695
1058,16,126695
1059,18,126094
1060,16,126094
1061,18,124433
1062,16,124433
1063,18,112660
1064,16,112660
1065,18,120581
1066,16,120581
1071,18,58251
1072,16,58251
1073,18,57986
1074,16,57986
1079,18,107905
1080,16,107905
1081,18,107906
1082,16,107906
1083,18,126797
1084,16,126797
1085,18,126745
1086,16,126745
1093,18,76279
1094,16,76279
1095,18,76301
1096,16,76301
1097,18,63623
1098,16,63623
1105,18,89745
1106,16,89745
1107,16,32546
1108,292,32546
1109,18,528
1110,16,528
1113,18,586
1114,16,586
1117,18,14914
1118,16,14914
1119,18,64901
1120,16,64901
1127,18,73325
1128,16,73325
1129,18,95751
1130,16,95751
1133,18,92833
1134,16,92833
1135,18,92832
1136,16,92832
1137,18,1706
1138,16,1706
1141,18,111759
1142,16,111759
1145,18,32375
1146,16,32375
1147,18,39897
1148,16,39897
1149,18,72734
1150,16,72734
1153,18,48045
1154,16,48045
1155,18,49821
1156,16,49821
1157,18,2096
1158,16,2096
1159,18,21562
1160,16,21562
1161,18,17
1162,16,17
1163,18,123258
1164,16,123258
1165,18,33076
1166,16,33076
1169,18,33110
1170,16,33110
1171,18,41635
1172,16,41635
1179,18,8122
1180,16,8122
1181,18,527
1182,16,527
1183,18,139
1184,16,139
1185,18,2006
1186,16,2006
1187,18,32379
1188,16,32379
1191,18,32409
1192,16,32409
1197,18,589
1198,16,589
1199,18,34433
1200,16,34433
1201,18,132603
1202,16,132603
1203,18,63619
1204,16,63619
1205,18,63620
1206,16,63620
1209,18,108968
1210,16,108968
1211,18,118594
1212,16,118594
1213,18,134977
1214,16,134977
1215,18,81749
1216,16,81749
1217,18,81751
1218,16,81751
1219,18,94472
1220,16,94472
1221,18,47515
1222,16,47515
1223,18,47753
1224,16,47753
1233,18,127873
1234,16,127873
1237,18,33206
1238,16,33206
1241,18,47540
1242,16,47540
1243,18,47758
1244,16,47758
1245,18,47666
1246,16,47666
1247,18,47757
1248,16,47757
1249,18,47750
1250,16,47750
1251,18,62618
1252,16,62618
1255,18,81782
1256,16,81782
1261,18,47536
1262,16,47536
1263,18,47755
1264,16,47755
1267,18,109964
1268,16,109964
1269,18,114908
1270,16,114908
1285,18,2060
1286,16,2060
1297,18,34861
1298,16,34861
1299,18,64843
1300,16,64843
1301,18,64844
1302,16,64844
1303,18,70619
1304,16,70619
1305,18,2061
1306,16,2061
1309,18,47788
1310,16,47788
1311,18,48153
1312,16,48153
1313,18,2050
1314,16,2050
1315,18,88625
1316,16,88625
1323,18,126135
1324,16,126135
1327,18,126138
1328,16,126138
1329,18,126137
1330,16,126137
1333,18,126141
1334,16,126141
1343,18,77485
1344,16,77485
1345,18,77489
1346,16,77489
1347,18,596
1348,16,596
1349,18,98367
1350,16,98367
1351,18,63733
1352,16,63733
1355,18,585
1356,16,585
1357,18,20711
1358,16,20711
1359,18,99755
1360,16,99755
1361,18,27792
1362,16,27792
1363,18,27795
1364,16,27795
1365,18,62371
1366,16,62371
1367,18,27827
1368,16,27827
1369,18,27965
1370,16,27965
1375,18,47585
1376,16,47585
1387,18,127850
1388,16,127850
1389,18,77486
1390,16,77486
1401,18,8092
1402,16,8092
1403,18,15407
1404,16,15407
1405,18,73510
1406,16,73510
1409,18,64044
1410,16,64044
1411,18,64058
1412,16,64058
1417,18,107904
1418,16,107904
1421,18,107903
1422,16,107903
1423,18,126733
1424,16,126733
1425,18,126738
1426,16,126738
1445,18,15487
1446,16,15487
1449,18,15286
1450,16,15286
1451,18,15290
1452,16,15290
1453,18,34914
1454,16,34914
1463,18,125360
1464,16,125360
1471,18,45243
1472,16,45243
1473,18,45242
1474,16,45242
1481,18,108945
1482,16,108945
1483,18,114214
1484,16,114214
1485,18,114216
1486,16,114216
1487,18,121557
1488,16,121557
1489,18,121536
1490,16,121536
1495,18,64129
1496,16,64129
1497,18,65081
1498,16,65081
1531,18,19236
1532,16,19236
1539,18,124430
1540,16,124430
1541,18,110744
1542,16,110744
1545,18,110745
1546,16,110745
1549,18,122121
1550,16,122121
1553,18,122128
1554,16,122128
1555,18,605
1556,16,605
1557,18,109186
1558,16,109186
1559,18,87160
1560,16,87160
1561,18,126083
1562,16,126083
1563,18,114255
1564,16,114255
1565,18,128654
1566,16,128654
1567,18,120517
1568,16,120517
1575,18,120692
1576,16,120692
1577,18,120644
1578,16,120644
1581,18,120696
1582,16,120696
1585,18,123040
1586,16,123040
1587,18,132604
1588,16,132604
1597,18,108942
1598,16,108942
1599,18,114239
1600,16,114239
1601,18,10060
1602,16,10060
1603,18,129250
1604,16,129250
1605,18,129253
1606,16,129253
1617,18,122300
1618,16,122300
1623,18,112833
1624,16,112833
1625,18,119030
1626,16,119030
1627,18,119012
1628,16,119012
1629,18,119032
1630,16,119032
1631,18,109142
1632,16,109142
1633,18,123254
1634,16,123254
1639,18,108920
1640,16,108920
1641,18,114404
1642,16,114404
1643,18,114415
1644,16,114415
1645,18,127665
1646,16,127665
1663,19,108359
1664,16,108359
1671,19,108370
1672,16,108370
1673,19,108366
1674,16,108366
1675,19,5484
1676,16,5484
1679,19,6789
1680,16,6789
1681,19,108396
1682,16,108396
1683,19,30283
1684,16,30283
1689,19,108416
1690,16,108416
1691,19,108415
1692,16,108415
1693,19,108446
1694,16,108446
1697,19,108447
1698,16,108447
1701,19,111400
1702,16,111400
1705,19,108503
1706,16,108503
1707,19,108501
1708,16,108501
1711,19,111898
1712,16,111898
1713,19,111897
1714,16,111897
1715,19,111859
1716,16,111859
1717,19,111896
1718,16,111896
1719,19,111895
1720,16,111895
1723,19,112921
1724,16,112921
1725,19,140763
1726,16,140763
1727,19,112922
1728,16,112922
1729,19,140762
1730,16,140762
1731,19,112866
1732,16,112866
1733,19,112869
1734,16,112869
1735,19,112868
1736,16,112868
1737,19,112927
1738,16,112927
1739,19,112926
1740,16,112926
1741,19,112867
1742,16,112867
1743,19,112870
1744,16,112870
1907,19,32752
1908,16,32752
1909,19,88461
1910,16,88461
1961,19,56244
1962,16,56244
1987,19,63106
1988,16,63106
2009,19,63312
2010,16,63312
2015,19,63943
2016,16,63943
2029,19,58081
2030,16,58081
2035,19,56285
2036,16,56285
2037,19,56246
2038,16,56246
2049,19,58275
2050,16,58275
2051,19,58094
2052,16,58094
2079,19,77215
2080,16,77215
2081,19,77219
2082,16,77219
2083,19,77220
2084,16,77220
2087,19,23161
2088,16,23161
2089,19,5784
2090,16,5784
2097,19,108558
2098,16,108558
2099,19,17941
2100,16,17941
2111,19,104756
2112,16,104756
2115,19,104759
2116,16,104759
2119,19,123171
2120,16,123171
2121,19,76277
2122,16,76277
2129,19,93376
2130,16,93376
2131,19,93375
2132,16,93375
2133,19,104938
2134,16,104938
2141,19,76299
2142,16,76299
2163,19,89140
2164,16,89140
2165,19,88448
2166,16,88448
2197,19,117828
2198,16,117828
2229,19,22987
2230,16,22987
2231,19,115746
2232,16,115746
2233,19,115276
2234,16,115276
2235,19,114355
2236,16,114355
2237,19,132788
2238,16,132788
2239,19,89751
2240,16,89751
2241,19,89753
2242,16,89753
2243,19,30213
2244,16,30213
2245,19,109388
2246,16,109388
2247,19,30151
2248,16,30151
2251,19,30153
2252,16,30153
2253,19,134477
2254,16,134477
2255,19,89766
2256,16,89766
2257,19,19505
2258,16,19505
2259,19,19658
2260,16,19658
2261,19,54049
2262,16,54049
2263,19,19647
2264,16,19647
2265,19,132409
2266,16,132409
2269,19,32233
2270,16,32233
2273,19,119899
2274,16,119899
2275,19,89792
2276,16,89792
2277,19,93282
2278,16,93282
2279,19,3110
2280,16,3110
2281,19,89808
2282,16,89808
2283,19,132411
2284,16,132411
2285,19,19483
2286,16,19483
2287,19,20153
2288,16,20153
2303,19,115781
2304,16,115781
2307,19,115778
2308,16,115778
2315,19,117225
2316,16,117225
2317,19,115268
2318,16,115268
2319,19,115748
2320,16,115748
2321,19,115770
2322,16,115770
2323,19,7814
2324,16,7814
2325,19,6358
2326,16,6358
2329,19,7870
2330,16,7870
2333,19,6360
2334,16,6360
2335,19,137706
2336,16,137706
2339,19,115236
2340,16,115236
2341,19,115241
2342,16,115241
2343,19,115242
2344,16,115242
2345,19,115243
2346,16,115243
2347,19,115240
2348,16,115240
2349,19,3716
2350,16,3716
2351,19,7812
2352,16,7812
2353,19,17767
2354,16,17767
2355,19,132413
2356,16,132413
2359,19,115245
2360,16,115245
2361,19,115246
2362,16,115246
2363,19,115247
2364,16,115247
2365,19,115234
2366,16,115234
2367,19,17735
2368,16,17735
2369,19,112042
2370,16,112042
2375,19,115625
2376,16,115625
2377,19,115831
2378,16,115831
2379,19,115832
2380,16,115832
2487,19,101508
2488,16,101508
2489,19,139366
2490,16,139366
2495,19,137188
2496,16,137188
2509,19,137205
2510,16,137205
2511,19,137179
2512,16,137179
2515,19,124480
2516,16,124480
2521,19,137209
2522,16,137209
2523,19,137177
2524,16,137177
2539,19,124470
2540,16,124470
2543,19,124472
2544,16,124472
2551,19,124473
2552,16,124473
2553,19,124474
2554,16,124474
2557,19,137178
2558,16,137178
2587,19,980
2588,16,980
2597,19,48181
2598,16,48181
2609,19,27243
2610,16,27243
2613,19,27285
2614,16,27285
2617,19,43991
2618,16,43991
2623,19,86121
2624,16,86121
2627,19,86213
2628,16,86213
2631,19,86211
2632,16,86211
2633,19,92795
2634,16,92795
2669,19,30108
2670,16,30108
2671,19,31117
2672,16,31117
2673,19,710
2674,16,710
2677,19,172
2678,16,172
2681,19,603
2682,16,603
2685,19,6201
2686,16,6201
2687,19,23517
2688,16,23517
2689,19,120038
2690,16,120038
2699,16,1490
2700,292,1490
2713,19,113860
2714,16,113860
2729,19,113858
2730,16,113858
2735,19,62037
2736,16,62037
2737,19,60854
2738,16,60854
2739,19,62388
2740,16,62388
2741,19,48018
2742,16,48018
2745,19,48020
2746,16,48020
2753,19,104163
2754,16,104163
2755,19,111771
2756,16,111771
2759,19,113886
2760,16,113886
2761,19,113890
2762,16,113890
2763,19,113904
2764,16,113904
2765,19,113895
2766,16,113895
2767,19,113902
2768,16,113902
2769,19,113896
2770,16,113896
2771,19,120729
2772,16,120729
2773,19,113942
2774,16,113942
2775,19,113899
2776,16,113899
2777,19,113900
2778,16,113900
2779,19,113930
2780,16,113930
2791,19,113931
2792,16,113931
2803,19,686
2804,16,686
2813,19,85692
2814,16,85692
2825,19,1098
2826,16,1098
2829,19,126
2830,16,126
2831,19,2585
2832,16,2585
2833,19,5782
2834,16,5782
2837,19,130616
2838,16,130616
2851,19,58083
2852,16,58083
2853,19,755
2854,16,755
2867,19,1454
2868,16,1454
2875,19,119898
2876,16,119898
2877,19,119904
2878,16,119904
2879,19,119914
2880,16,119914
2881,19,119910
2882,16,119910
2883,19,119905
2884,16,119905
2885,19,119911
2886,16,119911
2887,19,119913
2888,16,119913
2889,19,119909
2890,16,119909
2891,19,119907
2892,16,119907
2893,19,119915
2894,16,119915
2895,19,29893
2896,16,29893
2897,19,34130
2898,16,34130
2899,19,34143
2900,16,34143
2901,19,29886
2902,16,29886
2903,19,34145
2904,16,34145
2905,19,698
2906,16,698
2907,19,61993
2908,16,61993
2913,19,7720
2914,16,7720
2923,19,6353
2924,16,6353
2929,19,29858
2930,16,29858
2931,19,32835
2932,16,32835
2933,19,20707
2934,16,20707
2935,19,95750
2936,16,95750
2937,19,6203
2938,16,6203
2939,19,3026
2940,16,3026
2947,19,18540
2948,16,18540
2949,19,60478
2950,16,60478
2951,19,691
2952,16,691
2953,19,688
2954,16,688
2955,19,1122
2956,16,1122
2957,19,22703
2958,16,22703
2959,19,111685
2960,16,111685
2963,19,712
2964,16,712
2965,19,697
2966,16,697
2969,19,5697
2970,16,5697
2973,19,104773
2974,16,104773
2993,19,105174
2994,16,105174
2997,19,86040
2998,16,86040
3011,19,1949
3012,16,1949
3015,19,5857
3016,16,5857
3105,19,30146
3106,16,30146
3113,19,104317
3114,16,104317
3117,19,104318
3118,16,104318
3123,19,104316
3124,16,104316
3131,19,116858
3132,16,116858
3133,19,17962
3134,16,17962
3145,19,80240
3146,16,80240
3147,19,348
3148,16,348
3153,19,29722
3154,16,29722
3167,19,5740
3168,16,5740
3171,19,42223
3172,16,42223
3175,19,17877
3176,16,17877
3177,19,29341
3178,16,29341
3181,19,79623
3182,16,79623
3183,19,60580
3184,16,60580
3185,19,128036
3186,16,128036
3187,19,95312
3188,16,95312
3189,19,95310
3190,16,95310
3191,19,95308
3192,16,95308
3193,19,128041
3194,16,128041
3195,19,128039
3196,16,128039
3197,19,95309
3198,16,95309
3199,19,128038
3200,16,128038
3201,19,95307
3202,16,95307
3203,19,128042
3204,16,128042
3213,20,125061
3214,16,125061
3327,20,56814
3328,16,56814
3329,20,121308
3330,16,121308
3331,20,63899
3332,16,63899
3333,20,63268
3334,16,63268
3367,20,76803
3368,16,76803
3369,20,76806
3370,16,76806
3371,20,76808
3372,16,76808
3373,20,76273
3374,16,76273
3377,20,121152
3378,16,121152
3379,20,121153
3380,16,121153
3381,20,51667
3382,16,51667
3383,20,14117
3384,16,14117
3385,20,58426
3386,16,58426
3387,20,58427
3388,16,58427
3391,20,14190
3392,16,14190
3393,20,14189
3394,16,14189
3395,20,79134
3396,16,79134
3397,20,79136
3398,16,79136
3399,20,51637
3400,16,51637
3413,20,61329
3414,16,61329
3423,20,91023
3424,16,91023
3425,20,91021
3426,16,91021
3431,20,51699
3432,16,51699
3433,20,31223
3434,16,31223
3435,20,31665
3436,16,31665
3443,20,14172
3444,16,14172
3449,20,76297
3450,16,76297
3451,20,111240
3452,16,111240
3453,20,32645
3454,16,32645
3455,20,1329
3456,16,1329
3457,20,5374
3458,16,5374
3459,20,27576
3460,16,27576
3461,20,79140
3462,16,79140
3463,20,13750
3464,16,13750
3465,20,13877
3466,16,13877
3467,20,22482
3468,16,22482
3469,20,35551
3470,16,35551
3471,20,35546
3472,16,35546
3473,20,51690
3474,16,51690
3475,20,57841
3476,16,57841
3477,20,110662
3478,16,110662
3479,20,110661
3480,16,110661
3481,20,61851
3482,16,61851
3483,20,95851
3484,16,95851
3485,20,140188
3486,16,140188
3487,20,140190
3488,16,140190
3489,20,140191
3490,16,140191
3491,20,140192
3492,16,140192
3493,20,57842
3494,16,57842
3495,20,101879
3496,16,101879
3497,20,101880
3498,16,101880
3499,20,101881
3500,16,101881
3501,20,101882
3502,16,101882
3503,20,96430
3504,16,96430
3505,20,57840
3506,16,57840
3507,20,109833
3508,16,109833
3509,20,79096
3510,16,79096
3515,20,8676
3516,16,8676
3517,20,2094
3518,16,2094
3519,20,1833
3520,16,1833
3521,20,31224
3522,16,31224
3523,20,81549
3524,16,81549
3527,20,121411
3528,16,121411
3531,20,3408
3532,16,3408
3533,20,3409
3534,16,3409
3535,20,115196
3536,16,115196
3537,20,2823
3538,16,2823
3539,20,2818
3540,16,2818
3541,20,113780
3542,16,113780
3543,20,2836
3544,16,2836
3549,20,1725
3550,16,1725
3551,20,5277
3552,16,5277
3553,20,2098
3554,16,2098
3555,16,8647
3556,292,8647
3557,20,51723
3558,16,51723
3559,20,1966
3560,16,1966
3561,20,31209
3562,16,31209
3563,20,703
3564,16,703
3565,20,1330
3566,16,1330
3567,20,1776
3568,16,1776
3569,20,1766
3570,16,1766
3571,20,408
3572,16,408
3573,20,5761
3574,16,5761
3575,20,5760
3576,16,5760
3579,20,1804
3580,16,1804
3581,20,921
3582,16,921
3589,20,58423
3590,16,58423
3593,20,98440
3594,16,98440
3595,20,1943
3596,16,1943
3597,20,1860
3598,16,1860
3599,20,6770
3600,16,6770
3601,20,121471
3602,16,121471
3603,20,121473
3604,16,121473
3605,20,121474
3606,16,121474
3609,20,5938
3610,16,5938
3611,20,114018
3612,16,114018
3613,20,115851
3614,16,115851
3615,20,115834
3616,16,115834
3617,20,115855
3618,16,115855
3619,20,1752
3620,16,1752
3621,20,5171
3622,16,5171
3623,20,76577
3624,16,76577
3625,20,88611
3626,16,88611
3627,20,2983
3628,16,2983
3629,20,1784
3630,16,1784
3635,20,121733
3636,16,121733
3637,20,57934
3638,16,57934
3641,20,59628
3642,16,59628
3643,20,1856
3644,16,1856
3645,20,11327
3646,16,11327
3649,20,8679
3650,16,8679
3651,20,8680
3652,16,8680
3653,20,115195
3654,16,115195
3655,20,53
3656,16,53
3657,20,16511
3658,16,16511
3665,20,114015
3666,16,114015
3673,20,108212
3674,16,108212
3675,20,137573
3676,16,137573
3677,20,31230
3678,16,31230
3679,20,45181
3680,16,45181
3681,20,45182
3682,16,45182
3683,20,31231
3684,16,31231
3687,20,138916
3688,16,138916
3693,20,74001
3694,16,74001
3695,20,74002
3696,16,74002
3697,20,26679
3698,16,26679
3699,20,137576
3700,16,137576
3701,20,108216
3702,16,108216
3703,20,79008
3704,16,79008
3715,20,108211
3716,16,108211
3723,20,137619
3724,16,137619
3725,20,140149
3726,16,140149
3727,20,108210
3728,16,108210
3729,20,112947
3730,16,112947
3731,20,14062
3732,16,14062
3733,20,130493
3734,16,130493
3743,20,131511
3744,16,131511
3745,20,108209
3746,16,108209
3747,20,112942
3748,16,112942
3749,20,36554
3750,16,36554
3751,20,36563
3752,16,36563
3753,20,114014
3754,16,114014
3765,20,108208
3766,16,108208
3767,20,115191
3768,16,115191
3769,20,115192
3770,16,115192
3771,20,115193
3772,16,115193
3775,21,126056
3776,16,126056
3793,21,126044
3794,16,126044
3795,21,130386
3796,16,130386
3797,21,130387
3798,16,130387
3961,21,127757
3962,16,127757
3969,21,54872
3970,16,54872
3977,21,114302
3978,16,114302
3979,21,62134
3980,16,62134
3981,21,114301
3982,16,114301
3983,21,58158
3984,16,58158
3985,21,131151
3986,16,131151
3997,21,114282
3998,16,114282
3999,21,107059
4000,16,107059
4005,21,115034
4006,16,115034
4011,21,48518
4012,16,48518
4013,21,93431
4014,16,93431
4017,21,48517
4018,16,48517
4019,21,93430
4020,16,93430
4027,21,77493
4028,16,77493
4031,21,77495
4032,16,77495
4041,21,1066
4042,16,1066
4043,21,5421
4044,16,5421
4045,21,76275
4046,16,76275
4047,21,22812
4048,16,22812
4049,21,5487
4050,16,5487
4051,21,1178
4052,16,1178
4053,21,21178
4054,16,21178
4055,21,17057
4056,16,17057
4057,21,768
4058,16,768
4059,21,3025
4060,16,3025
4061,21,33786
4062,118,33786
4063,21,1850
4064,16,1850
4067,21,339
4068,16,339
4071,21,20719
4072,16,20719
4073,21,125972
4074,16,125972
4075,21,22568
4076,16,22568
4077,21,80863
4078,16,80863
4079,21,33943
4080,16,33943
4081,21,22842
4082,16,22842
4083,21,6795
4084,16,6795
4087,21,2637
4088,16,2637
4089,21,16914
4090,16,16914
4093,21,29166
4094,16,29166
4097,21,22570
4098,16,22570
4103,21,33917
4104,16,33917
4105,21,1126
4106,16,1126
4107,21,6807
4108,16,6807
4111,21,8921
4112,16,8921
4121,21,16953
4122,16,16953
4125,21,5215
4126,16,5215
4127,21,1822
4128,16,1822
4129,21,20484
4130,16,20484
4131,21,774
4132,16,774
4133,21,2782
4134,16,2782
4135,21,2908
4136,16,2908
4137,21,77761
4138,16,77761
4139,21,77764
4140,16,77764
4141,21,106898
4142,16,106898
4147,21,40120
4148,16,40120
4155,21,106785
4156,16,106785
4367,21,18960
4368,16,18960
4369,21,5225
4370,16,5225
4371,21,740
4372,16,740
4375,21,783
4376,16,783
4377,21,76300
4378,16,76300
4379,21,5176
4380,16,5176
4381,21,48484
4382,16,48484
4383,21,58180
4384,16,58180
4385,21,16870
4386,16,16870
4387,21,135700
4388,16,135700
4393,21,135288
4394,16,135288
4397,16,135601
4398,21,135601
4399,21,135286
4400,16,135286
4401,21,33778
4402,16,33778
4403,21,86104
4404,16,86104
4415,21,79577
4416,16,79577
4435,21,24858
4436,16,24858
4447,21,78675
4448,16,78675
4451,21,81261
4452,16,81261
4455,21,97547
4456,16,97547
4463,21,50286
4464,16,50286
4467,21,78674
4468,16,78674
4469,21,93402
4470,16,93402
4479,21,88751
4480,16,88751
4491,21,81281
4492,16,81281
4497,21,108299
4498,16,108299
4503,21,88747
4504,16,88747
4505,21,86097
4506,16,86097
4507,21,16949
4508,16,16949
4511,21,16864
4512,16,16864
4513,21,16974
4514,16,16974
4515,21,69369
4516,16,69369
4521,21,52610
4522,16,52610
4523,21,62071
4524,16,62071
4525,21,5221
4526,16,5221
4527,21,5217
4528,16,5217
4529,21,50334
4530,16,50334
4531,21,106951
4532,16,106951
4543,21,33873
4544,16,33873
4545,21,1079
4546,16,1079
4551,21,106839
4552,16,106839
4555,21,93985
4556,16,93985
4559,21,77758
4560,16,77758
4561,21,106830
4562,16,106830
4565,21,106832
4566,16,106832
4567,21,86096
4568,16,86096
4573,21,93622
4574,16,93622
4579,21,61336
4580,16,61336
4581,21,50322
4582,16,50322
4583,21,16931
4584,16,16931
4587,21,86093
4588,16,86093
4589,21,102342
4590,16,102342
4591,21,33763
4592,16,33763
4609,21,88423
4610,16,88423
4613,21,50464
4614,16,50464
4615,21,113043
4616,16,113043
4617,21,8936
4618,16,8936
4625,21,50769
4626,16,50769
4629,21,18562
4630,16,18562
4631,21,81262
4632,16,81262
4633,21,81269
4634,16,81269
4635,21,132213
4636,16,132213
4637,21,48438
4638,16,48438
4667,21,102351
4668,16,102351
4669,21,102352
4670,16,102352
4675,21,99
4676,16,99
4677,21,102280
4678,16,102280
4679,21,137452
4680,16,137452
4693,21,131768
4694,16,131768
4707,21,37846
4708,16,37846
4709,21,108291
4710,16,108291
4711,21,108292
4712,16,108292
4713,21,108293
4714,16,108293
4715,21,108294
4716,16,108294
4727,21,102560
4728,16,102560
4729,21,117679
4730,16,117679
4731,21,102543
4732,16,102543
4733,21,102547
4734,16,102547
4739,21,102558
