ID,LabelID,SpellID
143921,3100,428738
143922,3096,428738
143923,3100,428739
143924,3096,428739
143925,3100,428917
143926,3096,428917
143927,3100,428920
143928,3096,428920
143929,3100,429303
143930,3096,429303
143931,3100,429304
143932,3096,429304
143947,3100,429305
143948,3096,429305
143949,3100,428885
143950,3096,428885
143951,3100,428888
143952,3096,428888
143953,3100,428895
143954,3096,428895
143955,3100,429306
143956,3096,429306
143957,3100,429307
143958,3096,429307
143959,3096,428741
143960,3100,428741
143961,3100,428743
143962,3096,428743
143963,3100,429308
143964,3096,429308
143965,3100,428861
143966,3096,428861
143967,3100,428865
143968,3096,428865
143969,3100,428863
143970,3096,428863
143971,3100,429309
143972,3096,429309
143987,3100,428878
143988,3096,428878
143989,3100,428872
143990,3096,428872
143991,3100,429310
143992,3096,429310
143993,3100,429311
143994,3096,429311
143995,3100,415481
143996,3096,415481
143997,3100,409076
143998,3096,409076
143999,3100,413251
144000,3096,413251
144001,3100,415991
144002,18,431624
144004,3100,431649
144005,3096,431649
144006,18,431622
144008,3100,431650
144009,3096,431650
144010,3096,431662
144012,3096,431655
144014,3096,431663
144015,3071,431663
144016,3100,431664
144017,3096,431664
144018,3100,431666
144019,3096,431666
144020,3100,431668
144021,3096,431668
144022,3100,431669
144023,3096,431669
144024,3100,431670
144025,3096,431670
144026,3096,431675
144027,3100,431675
144028,3100,431673
144029,3096,431673
144030,3100,431681
144031,3096,431681
144032,3100,431690
144033,3096,431690
144034,3100,431688
144035,3096,431688
144036,3100,431704
144037,3096,431704
144038,3100,431705
144039,3096,431705
144040,3100,426953
144041,3096,426953
144042,3100,427076
144043,3096,427076
144044,3100,427067
144045,3096,427067
144046,3100,426969
144047,3096,426969
144048,3100,427078
144049,3096,427078
144050,3100,427068
144051,3096,427068
144052,3100,426972
144053,3096,426972
144054,3100,426975
144055,3096,426975
144056,3100,427080
144057,3096,427080
144058,3100,427069
144059,3096,427069
144060,3100,426980
144061,3096,426980
144062,3100,426981
144063,3096,426981
144064,3100,415596
144065,3096,415596
144066,3100,427081
144067,3096,427081
144068,3100,426940
144069,3096,426940
144076,3100,427070
144077,3096,427070
144078,3100,427082
144079,3096,427082
144080,3100,426978
144081,3096,426978
144082,3100,426979
144083,3096,426979
144084,3100,427073
144085,3096,427073
144086,3100,427084
144087,3096,427084
144088,3100,427065
144089,3096,427065
144090,3100,427066
144091,3096,427066
144092,3100,427074
144093,3096,427074
144097,3100,431743
144098,3096,431743
144099,3100,429283
144100,3096,429283
144101,19,427712
144102,3096,427712
144103,3100,427713
144104,3096,427713
144105,3100,431745
144106,3096,431745
144107,3100,427714
144108,3096,427714
144109,3100,431742
144110,3096,431742
144111,3071,416017
144112,3096,412800
144114,3096,415751
144116,3096,412798
144118,3100,431747
144119,3096,431747
144120,19,427717
144122,19,427719
144124,3100,431748
144125,3096,431748
144126,19,427748
144128,3100,431756
144129,3096,431756
144130,3100,427733
144131,3096,427733
144132,3100,427742
144133,3096,427742
144134,3100,427744
144135,3096,427744
144136,3100,427745
144137,3096,427745
144138,3100,427746
144139,3096,427746
144140,3100,431754
144141,3096,431754
144142,3100,431758
144143,3096,431758
144144,3100,427726
144145,3096,427726
144146,3100,427725
144147,3096,427725
144148,3100,431757
144149,3096,431757
144150,3100,429243
144151,3096,429243
144152,3100,428909
144153,3096,428909
144154,3096,428912
144155,3100,428912
144156,3100,429242
144157,3096,429242
144158,3100,429245
144159,3096,429245
144160,3100,429133
144161,3096,429133
144162,3100,429247
144163,3096,429247
144164,3100,429249
144165,3096,429249
144166,3100,429248
144167,3096,429248
144168,3100,429139
144169,3096,429139
144171,3100,429251
144172,3096,429251
144174,3100,429250
144175,3096,429250
144176,3100,429142
144177,3096,429142
144178,3100,429255
144179,3096,429255
144180,3100,429145
144181,3096,429145
144182,3100,429146
144183,3096,429146
144184,26,429144
144185,3096,429144
144187,3100,429254
144188,3096,429254
144190,3100,429147
144191,3096,429147
144192,3100,410013
144193,26,407632
144195,3100,409922
144196,3096,409922
144197,3100,429261
144198,3096,429261
144199,3100,429259
144200,3096,429259
144201,3100,429152
144202,3096,429152
144203,3100,431447
144204,3096,431447
144205,3100,431446
144206,3096,431446
144207,3100,417145
144208,3096,417145
144210,3100,428713
144211,3096,428713
144212,3100,431449
144213,3096,431449
144215,3100,431448
144216,3096,431448
144218,3100,431388
144219,3096,431388
144221,3100,431451
144222,3096,431451
144223,3100,431450
144224,3096,431450
144225,3100,417135
144226,3096,417135
144227,3100,431461
144228,3096,431461
144229,3100,428708
144230,3096,428708
144231,3100,431389
144232,3096,431389
144233,3100,431458
144234,3096,431458
144235,3100,417148
144236,3096,417148
144237,3100,417149
144238,3096,417149
144239,3100,431466
144240,3096,431466
144241,3100,417147
144242,3096,417147
144243,3100,417146
144244,3096,417146
144245,3100,431468
144246,3096,431468
144248,21,408248
144250,3096,409813
144252,21,408255
144256,3071,410029
144257,3100,416055
144258,24,415140
144260,3100,415144
144261,3096,415144
144262,3100,415713
144263,3096,415713
144264,3100,432234
144265,3096,432041
144266,3100,432041
144267,3100,432042
144268,3096,432042
144269,3100,432233
144270,3096,432233
144271,3100,415768
144272,3096,415768
144273,3100,415231
144274,3096,415231
144275,3100,416066
144276,3100,432236
144277,3100,432235
144278,3096,432235
144279,3100,432056
144280,3096,432056
144281,3100,432129
144282,3096,432129
144283,3100,432238
144284,3100,432237
144285,3096,432237
144286,3100,432134
144287,3096,432134
144288,3100,410105
144289,24,408521
144291,3100,409954
144292,3096,409954
144293,3100,432241
144294,3100,432145
144295,3096,432145
144296,3100,432146
144297,3096,432146
144298,3100,432143
144299,3096,432143
144300,3100,432149
144301,3096,432149
144302,3100,432147
144303,3096,432147
144304,3100,432144
144305,3096,432144
144306,3100,432148
144307,3096,432148
144308,3100,432240
144309,3096,432240
144310,3100,432140
144311,3096,432140
144312,3100,415428
144313,3100,415717
144314,3100,416083
144315,3100,416090
144316,3100,415817
144319,3100,416085
144320,3100,415414
144321,3100,415413
144322,3100,415719
144323,3100,428726
144324,3096,428726
144325,3100,431601
144326,3096,431601
144327,3100,431600
144328,3096,431600
144329,3100,428728
144330,3096,428728
144331,3100,431606
144332,3096,431606
144333,3100,428717
144334,3096,428717
144335,3100,431611
144336,3096,431611
144337,3100,431610
144338,3096,431610
144339,3100,416093
144340,3100,415822
144341,3100,415362
144342,3100,415358
145003,3096,433879
145433,2600,435097
145824,2600,435962
145906,3071,436368
146076,3096,437132
146437,23,437997
146438,23,437999
146826,1299,438536
146827,1299,438537
146830,3071,410027
146831,3071,424765
146832,3071,410060
146833,3071,410059
146834,3071,424760
146835,3071,410118
146836,3071,416089
146837,3071,410116
146838,3071,410109
146839,3071,416086
146840,3071,410114
146841,3071,415934
146842,3071,425189
146843,3071,415948
146844,3071,401763
146845,3071,401749
146846,3071,401762
146847,3071,416031
146848,3071,416028
146849,3071,416035
146850,3071,426178
146851,3071,426180
146852,3071,426175
146853,3071,425312
146854,3071,402855
146855,3071,425314
146856,3071,425310
146857,3071,425309
146859,3071,415926
146860,3071,400093
146861,3071,425103
146862,3071,400096
146863,3071,425102
146864,3071,410103
146865,3071,425882
146866,3071,425883
146867,3071,416054
146868,3071,410100
146869,3071,410093
146871,3071,426467
146872,3071,416014
146873,3071,426452
146874,3071,426443
146875,3071,426445
146876,3071,426491
146877,3071,403472
146878,3071,403467
146879,3071,416005
146880,3071,409163
146881,3071,416004
146974,3071,400101
146980,3071,401752
148000,3096,440054
148193,3096,440285
148283,3100,440520
148284,3096,440520
148285,23,440529
148286,3096,440529
148287,3096,440531
148288,3100,440533
148289,3096,440533
148298,3100,440569
148299,3096,440569
148300,3096,440591
148304,3100,440593
148305,3096,440593
148312,3096,440605
148316,3096,440651
148396,3100,440802
148397,3096,440802
148398,3100,440804
148399,3096,440804
148400,3096,440809
148401,3100,440813
148402,3096,440813
148411,3100,440882
148412,3096,440882
148673,21,441260
149526,3096,442211
150016,3096,443320
152964,2600,446095
153043,1299,446695
153044,1299,446698
154071,3071,431451
154072,3071,416051
154073,3071,431468
154074,3071,431449
154075,3071,431461
154076,3071,431447
154077,3071,416093
154078,3071,431611
154079,3071,416085
154080,3071,416090
154081,3071,431601
154082,3071,416083
154083,3071,429311
154087,3071,429309
154088,3071,429306
154089,3071,429304
154093,3071,429308
154094,3071,401754
154095,3071,429251
154096,3071,429261
154097,3071,429249
154098,3071,410013
154099,3071,429247
154100,3071,429255
154101,3071,429242
154102,3071,431705
154103,3071,402864
154104,3071,431673
154105,3071,431650
154106,3071,415991
154107,3071,431669
154108,3071,432301
154109,3071,432295
154110,3071,432299
154111,3071,432293
154112,3071,432297
154113,3071,432291
154114,3071,432241
154116,3071,416066
154117,3071,410105
154118,3071,432234
154119,3071,432238
154120,3071,416055
154121,3071,432236
154122,3071,431758
154123,3071,426470
154124,3071,431745
154125,3071,431756
154126,3071,431747
154127,3071,431743
154128,3071,416002
154129,3071,427084
154130,3071,427080
154131,3071,427082
154132,3071,427078
154133,3071,427076
154134,3071,427081
154249,3100,448994
154250,3096,448994
156929,3100,452154
156930,3096,452154
157790,3096,453635
157791,3071,453635
157974,3096,453688
157975,3071,453688
157976,3096,453689
157977,3071,453689
157978,3096,453690
157979,3071,453690
157980,3096,453691
157981,3071,453691
157982,3096,453692
157983,3071,453692
157984,3096,453694
157985,3071,453694
157986,3096,453695
157987,3071,453695
157988,3096,453696
157989,3071,453696
157990,3096,453697
157991,3071,453697
157992,3096,453698
157993,3071,453698
157997,3096,453700
157998,3071,453700
157999,3096,453702
158000,3071,453702
158001,3096,453703
158002,3071,453703
158482,3100,454042
158483,3096,454042
160212,2600,456223
160318,3096,456549
161021,3096,457520
161025,3096,457524
161237,3096,458318
161308,3096,458479
161402,3096,458857
161516,2600,459170
161518,2600,459207
161520,2600,459232
161540,3096,459313
161541,3071,459313
161744,1299,459610
161745,1299,459611
162150,3096,460651
162200,1299,460939
162201,1299,460940
162285,3096,461254
162355,1299,461475
162415,2600,461640
162416,2600,461644
163302,3644,454210
163303,3644,454207
163304,3644,454208
163305,3644,454204
163306,3644,454209
163394,20,462707
163449,3096,462832
163735,3963,19687
163736,3963,19548
163737,3963,19674
163738,3963,19688
163739,3963,19689
163740,3963,19692
163741,3963,19693
163742,3963,19694
163743,3963,19696
163744,3963,19697
163745,3963,19699
163746,3963,19700
165589,3096,467099
165590,3096,467206
165591,3096,467209
165592,3096,467217
165639,3096,467331
165653,3096,467409
165754,3096,467880
165860,3096,468526
165900,3096,468689
165942,3096,468761
165943,3071,468761
165944,3096,468763
165945,3071,468763
166174,2600,469670
166185,2600,469706
166252,2600,469891
166323,3100,470279
166324,3096,470279
167388,1299,473387
167459,3096,473561
167460,3096,473570
167770,3096,1213201
167779,3096,1213321
167888,3096,1213761
169567,1299,1218121
169599,3096,1218178
169615,3096,1218240
169624,3096,1218285
169739,4366,1219019
169740,4366,1219020
169741,4366,1219024
169755,4366,1219043
169759,4366,1219057
169760,4366,1219066
169762,4366,1219073
169775,4366,1219083
169777,4366,1219090
169778,4366,1219093
169787,4366,1219111
169789,4366,1219121
169794,4366,1219124
169795,4366,1219153
169798,4366,1219161
169813,4366,1219176
169814,4366,1219178
169898,3096,1219359
170011,4457,1220836
170090,4522,1221337
170091,4522,1221341
171057,4529,1224607
171058,4529,1224608
171059,4529,1224609
171060,4529,1224610
171061,4529,1224611
171062,4529,1224612
171063,4529,1224613
171064,4529,1224614
171065,4526,1224615
171066,4526,1224616
171067,4526,1224617
171068,4526,1224618
171069,4526,1224619
171070,4526,1224620
171071,4526,1224621
171072,4526,1224622
171073,4526,1224623
171074,4526,1224624
171075,4526,1224625
171076,4526,1224626
171077,4526,1224627
171078,4526,1224628
171079,4526,1224629
171080,4526,1224630
171081,4520,1224631
171082,4520,1224632
171083,4520,1224633
171084,4520,1224635
171085,4520,1224636
171086,4520,1224637
171087,4520,1224638
171088,4520,1224639
171506,4530,1225758
171507,4530,1225759
171508,4530,1225760
171510,4530,1225762
171511,4530,1225763
171619,4697,1225778
171620,4697,1225779
171621,4697,1225780
171623,4697,1225782
171651,4698,1225951
171652,4522,1225951
171653,4522,1225960
171654,4698,1225960
171658,4698,1225972
171659,4522,1225972
171661,4698,1225982
171662,4522,1225982
171664,4522,1225987
171665,4698,1225987
171666,4522,1225994
171667,4698,1225994
171670,4698,1226001
171671,4522,1226001
171675,4522,1226007
171676,4698,1226007
171679,4698,1226013
171680,4522,1226013
171689,4698,1226022
171690,4522,1226022
171707,4698,1226045
171708,4522,1226045
171903,4522,1226206
171904,4522,1226207
171905,4522,1226208
171906,4522,1226209
171907,4522,1226210
171908,4522,1226211
171909,4522,1226212
171910,4522,1226213
172072,4526,1226689
172073,4526,1226690
172216,4530,1227080
172279,3100,1227200
172280,3096,1227200
172506,4529,1227723
172507,4529,1227724
172540,4522,1228088
178175,4407,1231123
178210,4871,1231124
178211,4871,20007
178213,4872,1231310
178228,4366,1231435
178292,4884,1221309
178302,4366,1231490
178307,4888,1231578
178323,4884,1231929
178328,4896,1231997
178329,4896,1232004
178330,4896,1232005
178381,4914,1232031
178382,4914,1232030
178383,4871,1232169
178386,4896,1232200
178434,4923,1232038
178435,4921,1232039
178436,4921,1232040
178437,4923,1232040
178438,4922,1232141
178439,4923,1232141
178440,4922,1232142
178441,4922,1232144
178442,4921,1232144
179389,4871,1234031
182076,17,1237312
182077,17,1237313
182968,21,16814
182969,21,1223081
182970,21,16845
182971,21,1223082
182975,21,16909
182976,21,5570
182977,21,24974
182978,21,24975
182979,21,24976
182980,21,24977
182981,21,16819
182982,21,1223083
182983,21,16918
182984,21,16821
182985,21,16880
182986,21,16886
182987,21,16896
182989,21,24858
182990,21,24907
182991,21,24905
183007,21,24900
183008,21,17003
183009,21,24899
183010,21,16934
183011,21,16947
183012,21,16940
183013,21,16929
183014,21,24867
183015,21,17002
183018,21,16979
183025,21,16942
183029,21,16998
183054,21,16966
183060,21,1238073
183061,21,1238070
183062,21,1238069
183063,21,407995
183068,21,1238122
183069,21,1238124
183075,21,16958
183081,21,16959
183082,21,16953
183083,21,1223242
183084,21,417045
183089,21,414647
183095,21,17007
183096,21,24932
183097,21,417051
183098,21,417053
183102,21,17063
183103,21,17056
183104,21,17057
183105,21,17099
183106,21,1238181
183113,21,17118
183114,21,17069
183115,21,16833
183116,21,16864
183117,21,17104
183118,21,24968
183119,21,17111
183120,21,18562
183124,21,17116
183125,21,29274
183126,21,17106
183127,21,17123
183128,21,17074
183129,21,408120
183130,21,1238214
183131,21,1238215
183132,24,16039
183133,24,16035
183134,24,28996
183135,24,16038
183136,24,30160
183137,24,16246
183138,24,16164
183139,24,16040
183140,24,16089
183141,24,16086
183152,24,29062
183156,24,16120
183157,24,28999
183166,24,408438
183167,24,1222988
183172,24,16578
183190,24,17485
183191,24,16043
183192,24,16258
183193,24,16255
183194,24,16262
183245,24,16261
183246,24,16252
183247,24,16256
183248,24,16257
183249,24,16254
183250,24,1223030
183276,24,16268
183284,24,30812
183301,24,17364
183302,24,1238931
183303,24,408498
183304,24,408505
183305,24,408501
183312,24,425336
183315,24,16182
183316,24,16173
183325,24,16184
183328,24,16181
183329,24,408510
183330,24,408511
183340,24,16176
183341,24,16177
183358,24,16194
183373,24,16190
183374,24,17354
183375,24,17359
183376,24,16191
183379,24,17355
183380,24,17360
183385,24,29206
183386,24,16178
183387,24,1239242
183389,24,1239243
183395,26,20224
183403,26,20237
183404,26,20257
183405,26,9453
183459,26,20210
183460,26,20272
183511,26,20216
183512,26,20473
183513,26,20929
183514,26,20930
183515,26,25912
183516,26,25911
183517,26,25902
183518,26,25914
183519,26,25913
183520,26,25903
183521,26,1224553
183527,26,1224692
183528,26,20262
183529,26,20196
183530,26,20174
183567,26,1224697
183576,26,20143
183585,26,20177
183586,26,20178
183598,26,20060
183599,26,20101
183600,26,25956
183601,26,1237268
183602,26,20117
183603,26,9452
183617,26,9799
183618,26,25997
183619,26,20375
183620,26,20915
183621,26,20918
183622,26,20919
183623,26,20920
183624,26,20467
183625,26,20963
183626,26,20964
183627,26,20965
183628,26,20966
183629,26,20425
183630,26,20962
183631,26,20961
183632,26,20967
183633,26,20968
183634,26,20111
183635,26,20066
183636,26,20050
183637,26,20049
183643,17,6057
183644,17,11222
183645,17,11237
183646,17,11210
183647,17,29442
183648,17,29441
183651,17,28574
183685,17,11213
183686,17,11242
183687,17,1239696
183688,17,400574
183689,17,1239697
183690,17,1239699
183691,17,1239700
183692,17,400573
183693,17,400586
183698,17,11252
183703,17,18469
183704,17,11255
183705,17,18462
183706,17,12043
183726,17,11232
183727,17,15058
183728,17,12042
183729,17,11078
183730,17,18459
183731,17,11069
183732,17,11119
183733,17,11100
183734,17,11103
183735,17,12355
183736,17,1239832
183737,17,11108
183738,17,11366
183739,17,12505
183740,17,12522
183741,17,12523
183742,17,12524
183743,17,12525
183744,17,12526
183745,17,18809
183746,17,11083
183747,17,11095
183748,17,22959
183749,17,11094
183776,17,29074
183777,17,29077
183778,17,11115
183779,17,11113
183780,17,13018
183781,17,13019
183782,17,13020
183783,17,13021
183784,17,11124
183785,17,11129
183786,17,28682
183787,17,11189
183788,17,11070
183789,17,29438
183790,17,11207
183791,17,11175
183792,17,11165
183793,17,11071
183794,17,12494
183801,17,11151
183802,17,11958
183803,17,11185
183813,17,16757
183814,17,11160
183815,17,11170
183817,17,400640
183818,17,1240044
183819,17,1240045
183820,17,1240046
183821,17,1240047
183822,17,12472
183823,17,11190
183824,17,11180
183825,17,12579
183826,17,11426
183827,17,13031
183828,17,13032
183829,17,13033
183835,25,12282
183836,25,16462
183837,25,12286
183838,25,12285
183839,25,12295
183866,25,12296
183871,25,12834
183873,25,12162
183877,25,412609
183885,25,412613
183886,25,12163
183887,25,16493
183888,25,12700
183889,25,12292
183890,25,12723
183891,25,26654
183892,25,12281
183893,25,12284
183894,25,12289
183895,25,23694
183896,25,21553
183897,25,21552
183898,25,21551
183899,25,12294
183907,25,12320
183908,25,1225295
183909,25,12322
183910,25,12964
183911,25,20569
183912,25,11609
183913,25,11608
183914,25,7369
183915,25,845
183916,25,12329
183917,25,12323
183918,25,23584
183919,25,20502
183920,25,12880
183982,25,12328
183983,25,20504
183984,25,20500
183985,25,23690
183986,25,12319
183987,25,12966
183988,25,23881
183991,25,23892
183994,25,23893
183997,25,23894
184000,25,12298
184001,25,23602
184002,25,12297
184003,25,12301
184004,25,2687
184005,25,12299
184006,25,12287
184010,25,12797
184011,25,12308
184012,25,12313
184014,25,12809
184015,25,12312
184016,25,18498
184017,25,12311
184018,25,29140
184019,25,29787
184020,25,16538
184021,25,23922
184022,25,23923
184023,25,23924
184024,25,23925
184025,18,14522
184026,18,1225132
184027,18,14523
184028,18,14524
184029,18,14748
184030,18,14751
184031,18,14521
184032,18,14520
184033,18,14747
184034,18,402000
184035,18,14750
184036,18,18551
184037,18,10060
184038,18,425280
184041,18,402277
184042,18,402289
184043,18,402261
184044,18,402284
184045,18,402174
184046,18,1240720
184047,18,1240721
184048,18,1240723
184049,18,1240724
184052,18,1240727
184053,18,1240730
184054,18,1240732
184055,18,1240733
184056,18,1240734
184057,18,1240736
184058,18,14913
184059,18,14908
184060,18,14889
184062,18,27900
184063,18,18530
184065,18,15237
184066,18,23455
184067,18,15430
184068,18,23458
184069,18,15431
184070,18,23459
184071,18,27799
184072,18,27803
184073,18,27800
184074,18,27804
184075,18,27801
184076,18,27805
184077,18,27811
184078,18,27813
184079,18,1240755
184080,18,14892
184081,18,14893
184082,18,27789
184083,18,14912
184084,18,14909
184085,18,1240774
184086,18,1240773
184087,18,1240772
184088,18,1240771
184089,18,1240770
184090,18,401937
184092,18,20711
184093,18,27827
184094,18,27792
184095,18,27795
184096,18,27965
184097,18,14901
184107,18,401859
184108,18,401882
184109,18,401880
184110,18,401877
184111,18,401863
184112,18,1240826
184113,18,1240827
184115,18,1240848
184116,18,1240849
184135,18,1240918
184136,18,1240919
184137,18,15270
184143,18,15318
184151,18,15392
184152,18,15273
184153,18,15407
