ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
7686,2,305,1,0,0,0,0,23905,1258,1,0,0,0,0,0
7687,2,305,1,0,0,0,0,23906,1,30,0,0,0,0,0
7688,2,305,1,0,0,0,0,23906,1,25,0,0,0,0,0
7689,2,305,1,0,0,0,0,23906,1,20,0,0,0,0,0
7690,2,305,1,0,0,0,0,23906,1,15,0,0,0,0,0
7691,2,305,1,0,0,0,0,23906,1,10,0,0,0,0,0
7692,2,305,1,0,0,0,0,23906,1,5,0,0,0,0,0
7693,2,305,1,0,0,0,0,23906,1258,1,0,0,0,0,0
7694,2,305,1,0,0,0,0,23907,1,30,0,0,0,0,0
7695,2,305,1,0,0,0,0,23907,1,25,0,0,0,0,0
7696,2,305,1,0,0,0,0,23907,1,20,0,0,0,0,0
7697,2,305,1,0,0,0,0,23907,1,15,0,0,0,0,0
7698,2,305,1,0,0,0,0,23907,1,10,0,0,0,0,0
7699,2,305,1,0,0,0,0,23907,1,5,0,0,0,0,0
7700,2,305,1,0,0,0,0,23907,1263,1,0,0,0,0,0
7701,2,305,1,0,0,0,0,23909,1,30,0,0,0,0,0
7702,2,305,1,0,0,0,0,23909,1,25,0,0,0,0,0
7703,2,305,1,0,0,0,0,23909,1,20,0,0,0,0,0
7704,2,305,1,0,0,0,0,23909,1,15,0,0,0,0,0
7705,2,305,1,0,0,0,0,23909,1,10,0,0,0,0,0
7706,2,305,1,0,0,0,0,23909,1,5,0,0,0,0,0
7707,2,305,1,0,0,0,0,23909,1262,1,0,0,0,0,0
7708,2,305,1,0,0,0,0,23908,1,30,0,0,0,0,0
7709,2,305,1,0,0,0,0,23908,1,25,0,0,0,0,0
7710,2,305,1,0,0,0,0,23908,1,20,0,0,0,0,0
7711,2,305,1,0,0,0,0,23908,1,15,0,0,0,0,0
7712,2,305,1,0,0,0,0,23908,1,10,0,0,0,0,0
7713,2,305,1,0,0,0,0,23908,1,5,0,0,0,0,0
7714,2,305,1,0,0,0,0,23908,1262,1,0,0,0,0,0
7715,2,305,1,0,0,0,0,23910,1,30,0,0,0,0,0
7716,2,305,1,0,0,0,0,23910,1,25,0,0,0,0,0
7717,2,305,1,0,0,0,0,23910,1,20,0,0,0,0,0
7718,2,305,1,0,0,0,0,23910,1,15,0,0,0,0,0
7719,2,305,1,0,0,0,0,23910,1,10,0,0,0,0,0
7720,2,305,1,0,0,0,0,23910,1,5,0,0,0,0,0
7721,2,305,1,0,0,0,0,23910,1262,1,0,0,0,0,0
7722,2,305,1,0,0,0,0,23911,1,30,0,0,0,0,0
7723,2,305,1,0,0,0,0,23911,1,25,0,0,0,0,0
7724,2,305,1,0,0,0,0,23911,1,20,0,0,0,0,0
7725,2,305,1,0,0,0,0,23911,1,15,0,0,0,0,0
7726,2,305,1,0,0,0,0,23911,1,10,0,0,0,0,0
7727,2,305,1,0,0,0,0,23911,1,5,0,0,0,0,0
7728,2,305,1,0,0,0,0,23911,1263,1,0,0,0,0,0
7729,2,305,1,0,0,0,0,23912,1,30,0,0,0,0,0
7730,2,305,1,0,0,0,0,23912,1,25,0,0,0,0,0
7731,2,305,1,0,0,0,0,23912,1,20,0,0,0,0,0
7732,2,305,1,0,0,0,0,23912,1,15,0,0,0,0,0
7733,2,305,1,0,0,0,0,23912,1,10,0,0,0,0,0
7734,2,305,1,0,0,0,0,23912,1,5,0,0,0,0,0
7735,2,305,1,0,0,0,0,23912,3,1,0,0,0,0,0
9070,2,348,1,0,0,0,0,28428,9,20,0,0,0,0,0
9071,2,348,1,0,0,0,0,28428,9,15,0,0,0,0,0
9072,2,348,1,0,0,0,0,28428,9,10,0,0,0,0,0
9073,2,348,1,0,0,0,0,28428,9,5,0,0,0,0,0
9074,2,348,1,0,0,0,0,28428,1435,1,0,0,0,0,0
9075,2,348,1,0,0,0,0,28429,9,20,0,0,0,0,0
9076,2,348,1,0,0,0,0,28429,9,15,0,0,0,0,0
9077,2,348,1,0,0,0,0,28429,9,10,0,0,0,0,0
9078,2,348,1,0,0,0,0,28429,9,5,0,0,0,0,0
9079,2,348,1,0,0,0,0,28429,1440,1,0,0,0,0,0
9080,2,348,1,0,0,0,0,28430,9,20,0,0,0,0,0
9081,2,348,1,0,0,0,0,28430,9,15,0,0,0,0,0
9082,2,348,1,0,0,0,0,28430,9,10,0,0,0,0,0
9083,2,348,1,0,0,0,0,28430,9,5,0,0,0,0,0
9084,2,348,1,0,0,0,0,28430,1435,1,0,0,0,0,0
9085,2,348,1,0,0,0,0,28431,9,20,0,0,0,0,0
9086,2,348,1,0,0,0,0,28431,9,15,0,0,0,0,0
9087,2,348,1,0,0,0,0,28431,9,10,0,0,0,0,0
9088,2,348,1,0,0,0,0,28431,9,5,0,0,0,0,0
9089,2,348,1,0,0,0,0,28431,1435,1,0,0,0,0,0
9090,2,348,1,0,0,0,0,28432,9,30,0,0,0,0,0
9091,2,348,1,0,0,0,0,28432,9,25,0,0,0,0,0
9092,2,348,1,0,0,0,0,28432,9,20,0,0,0,0,0
9093,2,348,1,0,0,0,0,28432,9,15,0,0,0,0,0
9094,2,348,1,0,0,0,0,28432,9,10,0,0,0,0,0
9095,2,348,1,0,0,0,0,28432,9,5,0,0,0,0,0
9096,2,348,1,0,0,0,0,28432,1441,1,0,0,0,0,0
9097,2,348,1,0,0,0,0,28433,9,20,0,0,0,0,0
9098,2,348,1,0,0,0,0,28433,9,15,0,0,0,0,0
9099,2,348,1,0,0,0,0,28433,9,10,0,0,0,0,0
9100,2,348,1,0,0,0,0,28433,9,5,0,0,0,0,0
9101,2,348,1,0,0,0,0,28433,1440,1,0,0,0,0,0
9102,2,348,1,0,0,0,0,28434,9,20,0,0,0,0,0
9103,2,348,1,0,0,0,0,28434,9,15,0,0,0,0,0
9104,2,348,1,0,0,0,0,28434,9,10,0,0,0,0,0
9105,2,348,1,0,0,0,0,28434,9,5,0,0,0,0,0
9106,2,348,1,0,0,0,0,28434,1440,1,0,0,0,0,0
9107,2,348,1,0,0,0,0,28435,9,20,0,0,0,0,0
9108,2,348,1,0,0,0,0,28435,9,15,0,0,0,0,0
9109,2,348,1,0,0,0,0,28435,9,10,0,0,0,0,0
9110,2,348,1,0,0,0,0,28435,9,5,0,0,0,0,0
9111,2,348,1,0,0,0,0,28435,1435,1,0,0,0,0,0
9112,2,348,1,0,0,0,0,28436,9,20,0,0,0,0,0
9113,2,348,1,0,0,0,0,28436,9,15,0,0,0,0,0
9114,2,348,1,0,0,0,0,28436,9,10,0,0,0,0,0
9115,2,348,1,0,0,0,0,28436,9,5,0,0,0,0,0
9116,2,348,1,0,0,0,0,28436,1440,1,0,0,0,0,0
9117,2,348,1,0,0,0,0,28437,9,30,0,0,0,0,0
9118,2,348,1,0,0,0,0,28437,9,25,0,0,0,0,0
9119,2,348,1,0,0,0,0,28437,9,20,0,0,0,0,0
9120,2,348,1,0,0,0,0,28437,9,15,0,0,0,0,0
9121,2,348,1,0,0,0,0,28437,9,10,0,0,0,0,0
9122,2,348,1,0,0,0,0,28437,9,5,0,0,0,0,0
9123,2,348,1,0,0,0,0,28437,1441,1,0,0,0,0,0
9124,2,348,1,0,0,0,0,28438,9,30,0,0,0,0,0
9125,2,348,1,0,0,0,0,28438,9,25,0,0,0,0,0
9126,2,348,1,0,0,0,0,28438,9,20,0,0,0,0,0
9127,2,348,1,0,0,0,0,28438,9,15,0,0,0,0,0
9128,2,348,1,0,0,0,0,28438,9,10,0,0,0,0,0
9129,2,348,1,0,0,0,0,28438,9,5,0,0,0,0,0
9130,2,348,1,0,0,0,0,28438,19,1,0,0,0,0,0
9162,2,350,1,0,0,0,0,28536,9,20,0,0,0,0,0
9163,2,350,1,0,0,0,0,28536,9,15,0,0,0,0,0
9164,2,350,1,0,0,0,0,28536,9,10,0,0,0,0,0
9165,2,350,1,0,0,0,0,28536,9,5,0,0,0,0,0
9166,2,350,1,0,0,0,0,28536,1451,1,0,0,0,0,0
9167,2,350,1,0,0,0,0,28537,9,20,0,0,0,0,0
9168,2,350,1,0,0,0,0,28537,9,15,0,0,0,0,0
9169,2,350,1,0,0,0,0,28537,9,10,0,0,0,0,0
9170,2,350,1,0,0,0,0,28537,9,5,0,0,0,0,0
9171,2,350,1,0,0,0,0,28537,1451,1,0,0,0,0,0
9172,2,350,1,0,0,0,0,28538,9,20,0,0,0,0,0
9173,2,350,1,0,0,0,0,28538,9,15,0,0,0,0,0
9174,2,350,1,0,0,0,0,28538,9,10,0,0,0,0,0
9175,2,350,1,0,0,0,0,28538,9,5,0,0,0,0,0
9176,2,350,1,0,0,0,0,28538,1451,1,0,0,0,0,0
9177,2,350,1,0,0,0,0,28539,9,20,0,0,0,0,0
9178,2,350,1,0,0,0,0,28539,9,15,0,0,0,0,0
9179,2,350,1,0,0,0,0,28539,9,10,0,0,0,0,0
9180,2,350,1,0,0,0,0,28539,9,5,0,0,0,0,0
9181,2,350,1,0,0,0,0,28539,1451,1,0,0,0,0,0
9182,2,350,1,0,0,0,0,28540,9,30,0,0,0,0,0
9183,2,350,1,0,0,0,0,28540,9,25,0,0,0,0,0
9184,2,350,1,0,0,0,0,28540,9,20,0,0,0,0,0
9185,2,350,1,0,0,0,0,28540,9,15,0,0,0,0,0
9186,2,350,1,0,0,0,0,28540,9,10,0,0,0,0,0
9187,2,350,1,0,0,0,0,28540,9,5,0,0,0,0,0
9188,2,350,1,0,0,0,0,28540,1457,1,0,0,0,0,0
9189,2,350,1,0,0,0,0,28541,9,20,0,0,0,0,0
9190,2,350,1,0,0,0,0,28541,9,15,0,0,0,0,0
9191,2,350,1,0,0,0,0,28541,9,10,0,0,0,0,0
9192,2,350,1,0,0,0,0,28541,9,5,0,0,0,0,0
9193,2,350,1,0,0,0,0,28541,1456,1,0,0,0,0,0
9194,2,350,1,0,0,0,0,28542,9,20,0,0,0,0,0
9195,2,350,1,0,0,0,0,28542,9,15,0,0,0,0,0
9196,2,350,1,0,0,0,0,28542,9,10,0,0,0,0,0
9197,2,350,1,0,0,0,0,28542,9,5,0,0,0,0,0
9198,2,350,1,0,0,0,0,28542,1456,1,0,0,0,0,0
9199,2,350,1,0,0,0,0,28543,9,20,0,0,0,0,0
9200,2,350,1,0,0,0,0,28543,9,15,0,0,0,0,0
9201,2,350,1,0,0,0,0,28543,9,10,0,0,0,0,0
9202,2,350,1,0,0,0,0,28543,9,5,0,0,0,0,0
9203,2,350,1,0,0,0,0,28543,1456,1,0,0,0,0,0
9204,2,350,1,0,0,0,0,28544,9,20,0,0,0,0,0
9205,2,350,1,0,0,0,0,28544,9,15,0,0,0,0,0
9206,2,350,1,0,0,0,0,28544,9,10,0,0,0,0,0
9207,2,350,1,0,0,0,0,28544,9,5,0,0,0,0,0
9208,2,350,1,0,0,0,0,28544,1456,1,0,0,0,0,0
9209,2,350,1,0,0,0,0,28545,9,30,0,0,0,0,0
