ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitNodeEntryID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
7538,2,302,1,0,0,0,0,23722,0,1,5,0,0,0,0,0
7539,2,302,1,0,0,0,0,23722,0,1235,1,0,0,0,0,0
7540,2,302,1,0,0,0,0,23723,0,1,30,0,0,0,0,0
7541,2,302,1,0,0,0,0,23723,0,1,25,0,0,0,0,0
7542,2,302,1,0,0,0,0,23723,0,1,20,0,0,0,0,0
7543,2,302,1,0,0,0,0,23723,0,1,15,0,0,0,0,0
7544,2,302,1,0,0,0,0,23723,0,1,10,0,0,0,0,0
7545,2,302,1,0,0,0,0,23723,0,1,5,0,0,0,0,0
7546,2,302,1,0,0,0,0,23723,0,1239,1,0,0,0,0,0
7547,2,302,1,0,0,0,0,23724,0,1,30,0,0,0,0,0
7548,2,302,1,0,0,0,0,23724,0,1,25,0,0,0,0,0
7549,2,302,1,0,0,0,0,23724,0,1,20,0,0,0,0,0
7550,2,302,1,0,0,0,0,23724,0,1,15,0,0,0,0,0
7551,2,302,1,0,0,0,0,23724,0,1,10,0,0,0,0,0
7552,2,302,1,0,0,0,0,23724,0,1,5,0,0,0,0,0
7553,2,302,1,0,0,0,0,23724,0,1238,1,0,0,0,0,0
7554,2,302,1,0,0,0,0,23725,0,1,30,0,0,0,0,0
7555,2,302,1,0,0,0,0,23725,0,1,25,0,0,0,0,0
7556,2,302,1,0,0,0,0,23725,0,1,20,0,0,0,0,0
7557,2,302,1,0,0,0,0,23725,0,1,15,0,0,0,0,0
7558,2,302,1,0,0,0,0,23725,0,1,10,0,0,0,0,0
7559,2,302,1,0,0,0,0,23725,0,1,5,0,0,0,0,0
7560,2,302,1,0,0,0,0,23725,0,1238,1,0,0,0,0,0
7561,2,302,1,0,0,0,0,23726,0,1,30,0,0,0,0,0
7562,2,302,1,0,0,0,0,23726,0,1,25,0,0,0,0,0
7563,2,302,1,0,0,0,0,23726,0,1,20,0,0,0,0,0
7564,2,302,1,0,0,0,0,23726,0,1,15,0,0,0,0,0
7565,2,302,1,0,0,0,0,23726,0,1,10,0,0,0,0,0
7566,2,302,1,0,0,0,0,23726,0,1,5,0,0,0,0,0
7567,2,302,1,0,0,0,0,23726,0,1239,1,0,0,0,0,0
7568,2,302,1,0,0,0,0,23727,0,1,30,0,0,0,0,0
7569,2,302,1,0,0,0,0,23727,0,1,25,0,0,0,0,0
7570,2,302,1,0,0,0,0,23727,0,1,20,0,0,0,0,0
7571,2,302,1,0,0,0,0,23727,0,1,15,0,0,0,0,0
7572,2,302,1,0,0,0,0,23727,0,1,10,0,0,0,0,0
7573,2,302,1,0,0,0,0,23727,0,1,5,0,0,0,0,0
7574,2,302,1,0,0,0,0,23727,0,3,1,0,0,0,0,0
7575,2,0,1,0,0,0,0,23761,0,1,20,0,0,0,0,0
7576,2,0,1,0,0,0,0,23761,0,1,15,0,0,0,0,0
7577,2,0,1,0,0,0,0,23761,0,1,10,0,0,0,0,0
7578,2,0,1,0,0,0,0,23761,0,1,5,0,0,0,0,0
7579,2,0,1,0,0,0,0,23761,0,1244,1,0,0,0,0,0
7580,2,0,1,0,0,0,0,23762,0,1,20,0,0,0,0,0
7581,2,0,1,0,0,0,0,23762,0,1,15,0,0,0,0,0
7582,2,0,1,0,0,0,0,23762,0,1,10,0,0,0,0,0
7583,2,0,1,0,0,0,0,23762,0,1,5,0,0,0,0,0
7584,2,0,1,0,0,0,0,23762,0,1244,1,0,0,0,0,0
7585,2,303,1,0,0,0,0,23763,0,1,30,0,0,0,0,0
7586,2,303,1,0,0,0,0,23763,0,1,25,0,0,0,0,0
7587,2,303,1,0,0,0,0,23763,0,1,20,0,0,0,0,0
7588,2,303,1,0,0,0,0,23763,0,1,15,0,0,0,0,0
7589,2,303,1,0,0,0,0,23763,0,1,10,0,0,0,0,0
7590,2,303,1,0,0,0,0,23763,0,1,5,0,0,0,0,0
7591,2,303,1,0,0,0,0,23763,0,1244,1,0,0,0,0,0
7592,2,0,1,0,0,0,0,23764,0,1,30,0,0,0,0,0
7593,2,0,1,0,0,0,0,23764,0,1,25,0,0,0,0,0
7594,2,0,1,0,0,0,0,23764,0,1,20,0,0,0,0,0
7595,2,0,1,0,0,0,0,23764,0,1,15,0,0,0,0,0
7596,2,0,1,0,0,0,0,23764,0,1,10,0,0,0,0,0
7597,2,0,1,0,0,0,0,23764,0,1,5,0,0,0,0,0
7598,2,0,1,0,0,0,0,23764,0,1244,1,0,0,0,0,0
7599,2,0,1,0,0,0,0,23765,0,1,40,0,0,0,0,0
7600,2,0,1,0,0,0,0,23765,0,1,35,0,0,0,0,0
7601,2,0,1,0,0,0,0,23765,0,1,30,0,0,0,0,0
7602,2,0,1,0,0,0,0,23765,0,1,25,0,0,0,0,0
7603,2,0,1,0,0,0,0,23765,0,1,20,0,0,0,0,0
7604,2,0,1,0,0,0,0,23765,0,1,15,0,0,0,0,0
7605,2,0,1,0,0,0,0,23765,0,1,10,0,0,0,0,0
7606,2,0,1,0,0,0,0,23765,0,1,5,0,0,0,0,0
7607,2,0,1,0,0,0,0,23765,0,3,1,0,0,0,0,0
7645,2,305,1,0,0,0,0,23900,0,1,30,0,0,0,0,0
7646,2,305,1,0,0,0,0,23900,0,1,25,0,0,0,0,0
7647,2,305,1,0,0,0,0,23900,0,1,20,0,0,0,0,0
7648,2,305,1,0,0,0,0,23900,0,1,15,0,0,0,0,0
7649,2,305,1,0,0,0,0,23900,0,1,10,0,0,0,0,0
7650,2,305,1,0,0,0,0,23900,0,1,5,0,0,0,0,0
7651,2,305,1,0,0,0,0,23900,0,1254,1,0,0,0,0,0
7652,2,305,1,0,0,0,0,23901,0,1,30,0,0,0,0,0
7653,2,305,1,0,0,0,0,23901,0,1,25,0,0,0,0,0
7654,2,305,1,0,0,0,0,23901,0,1,20,0,0,0,0,0
7655,2,305,1,0,0,0,0,23901,0,1,15,0,0,0,0,0
7656,2,305,1,0,0,0,0,23901,0,1,10,0,0,0,0,0
7657,2,305,1,0,0,0,0,23901,0,1,5,0,0,0,0,0
7658,2,305,1,0,0,0,0,23901,0,1254,1,0,0,0,0,0
7659,2,305,1,0,0,0,0,23902,0,1,30,0,0,0,0,0
7660,2,305,1,0,0,0,0,23902,0,1,25,0,0,0,0,0
7661,2,305,1,0,0,0,0,23902,0,1,20,0,0,0,0,0
7662,2,305,1,0,0,0,0,23902,0,1,15,0,0,0,0,0
7663,2,305,1,0,0,0,0,23902,0,1,10,0,0,0,0,0
7664,2,305,1,0,0,0,0,23902,0,1,5,0,0,0,0,0
7665,2,305,1,0,0,0,0,23902,0,1254,1,0,0,0,0,0
7666,2,305,1,0,0,0,0,23903,0,1,30,0,0,0,0,0
7667,2,305,1,0,0,0,0,23903,0,1,25,0,0,0,0,0
7668,2,305,1,0,0,0,0,23903,0,1,20,0,0,0,0,0
7669,2,305,1,0,0,0,0,23903,0,1,15,0,0,0,0,0
7670,2,305,1,0,0,0,0,23903,0,1,10,0,0,0,0,0
7671,2,305,1,0,0,0,0,23903,0,1,5,0,0,0,0,0
7672,2,305,1,0,0,0,0,23903,0,1263,1,0,0,0,0,0
7673,2,305,1,0,0,0,0,23904,0,1,30,0,0,0,0,0
7674,2,305,1,0,0,0,0,23904,0,1,25,0,0,0,0,0
7675,2,305,1,0,0,0,0,23904,0,1,20,0,0,0,0,0
7676,2,305,1,0,0,0,0,23904,0,1,15,0,0,0,0,0
7677,2,305,1,0,0,0,0,23904,0,1,10,0,0,0,0,0
7678,2,305,1,0,0,0,0,23904,0,1,5,0,0,0,0,0
7679,2,305,1,0,0,0,0,23904,0,1258,1,0,0,0,0,0
7680,2,305,1,0,0,0,0,23905,0,1,30,0,0,0,0,0
7681,2,305,1,0,0,0,0,23905,0,1,25,0,0,0,0,0
7682,2,305,1,0,0,0,0,23905,0,1,20,0,0,0,0,0
7683,2,305,1,0,0,0,0,23905,0,1,15,0,0,0,0,0
7684,2,305,1,0,0,0,0,23905,0,1,10,0,0,0,0,0
7685,2,305,1,0,0,0,0,23905,0,1,5,0,0,0,0,0
7686,2,305,1,0,0,0,0,23905,0,1258,1,0,0,0,0,0
7687,2,305,1,0,0,0,0,23906,0,1,30,0,0,0,0,0
7688,2,305,1,0,0,0,0,23906,0,1,25,0,0,0,0,0
7689,2,305,1,0,0,0,0,23906,0,1,20,0,0,0,0,0
7690,2,305,1,0,0,0,0,23906,0,1,15,0,0,0,0,0
7691,2,305,1,0,0,0,0,23906,0,1,10,0,0,0,0,0
7692,2,305,1,0,0,0,0,23906,0,1,5,0,0,0,0,0
7693,2,305,1,0,0,0,0,23906,0,1258,1,0,0,0,0,0
7694,2,305,1,0,0,0,0,23907,0,1,30,0,0,0,0,0
7695,2,305,1,0,0,0,0,23907,0,1,25,0,0,0,0,0
7696,2,305,1,0,0,0,0,23907,0,1,20,0,0,0,0,0
7697,2,305,1,0,0,0,0,23907,0,1,15,0,0,0,0,0
7698,2,305,1,0,0,0,0,23907,0,1,10,0,0,0,0,0
7699,2,305,1,0,0,0,0,23907,0,1,5,0,0,0,0,0
7700,2,305,1,0,0,0,0,23907,0,1263,1,0,0,0,0,0
7701,2,305,1,0,0,0,0,23909,0,1,30,0,0,0,0,0
7702,2,305,1,0,0,0,0,23909,0,1,25,0,0,0,0,0
7703,2,305,1,0,0,0,0,23909,0,1,20,0,0,0,0,0
7704,2,305,1,0,0,0,0,23909,0,1,15,0,0,0,0,0
7705,2,305,1,0,0,0,0,23909,0,1,10,0,0,0,0,0
7706,2,305,1,0,0,0,0,23909,0,1,5,0,0,0,0,0
7707,2,305,1,0,0,0,0,23909,0,1262,1,0,0,0,0,0
7708,2,305,1,0,0,0,0,23908,0,1,30,0,0,0,0,0
7709,2,305,1,0,0,0,0,23908,0,1,25,0,0,0,0,0
7710,2,305,1,0,0,0,0,23908,0,1,20,0,0,0,0,0
7711,2,305,1,0,0,0,0,23908,0,1,15,0,0,0,0,0
7712,2,305,1,0,0,0,0,23908,0,1,10,0,0,0,0,0
7713,2,305,1,0,0,0,0,23908,0,1,5,0,0,0,0,0
7714,2,305,1,0,0,0,0,23908,0,1262,1,0,0,0,0,0
7715,2,305,1,0,0,0,0,23910,0,1,30,0,0,0,0,0
7716,2,305,1,0,0,0,0,23910,0,1,25,0,0,0,0,0
7717,2,305,1,0,0,0,0,23910,0,1,20,0,0,0,0,0
7718,2,305,1,0,0,0,0,23910,0,1,15,0,0,0,0,0
7719,2,305,1,0,0,0,0,23910,0,1,10,0,0,0,0,0
7720,2,305,1,0,0,0,0,23910,0,1,5,0,0,0,0,0
7721,2,305,1,0,0,0,0,23910,0,1262,1,0,0,0,0,0
7722,2,305,1,0,0,0,0,23911,0,1,30,0,0,0,0,0
7723,2,305,1,0,0,0,0,23911,0,1,25,0,0,0,0,0
7724,2,305,1,0,0,0,0,23911,0,1,20,0,0,0,0,0
7725,2,305,1,0,0,0,0,23911,0,1,15,0,0,0,0,0
7726,2,305,1,0,0,0,0,23911,0,1,10,0,0,0,0,0
7727,2,305,1,0,0,0,0,23911,0,1,5,0,0,0,0,0
7728,2,305,1,0,0,0,0,23911,0,1263,1,0,0,0,0,0
7729,2,305,1,0,0,0,0,23912,0,1,30,0,0,0,0,0
7730,2,305,1,0,0,0,0,23912,0,1,25,0,0,0,0,0
7731,2,305,1,0,0,0,0,23912,0,1,20,0,0,0,0,0
7732,2,305,1,0,0,0,0,23912,0,1,15,0,0,0,0,0
7733,2,305,1,0,0,0,0,23912,0,1,10,0,0,0,0,0
7734,2,305,1,0,0,0,0,23912,0,1,5,0,0,0,0,0
7735,2,305,1,0,0,0,0,23912,0,3,1,0,0,0,0,0
9070,2,348,1,0,0,0,0,28428,0,9,20,0,0,0,0,0
9071,2,348,1,0,0,0,0,28428,0,9,15,0,0,0,0,0
9072,2,348,1,0,0,0,0,28428,0,9,10,0,0,0,0,0
9073,2,348,1,0,0,0,0,28428,0,9,5,0,0,0,0,0
9074,2,348,1,0,0,0,0,28428,0,1435,1,0,0,0,0,0
9075,2,348,1,0,0,0,0,28429,0,9,20,0,0,0,0,0
9076,2,348,1,0,0,0,0,28429,0,9,15,0,0,0,0,0
9077,2,348,1,0,0,0,0,28429,0,9,10,0,0,0,0,0
9078,2,348,1,0,0,0,0,28429,0,9,5,0,0,0,0,0
9079,2,348,1,0,0,0,0,28429,0,1440,1,0,0,0,0,0
9080,2,348,1,0,0,0,0,28430,0,9,20,0,0,0,0,0
9081,2,348,1,0,0,0,0,28430,0,9,15,0,0,0,0,0
9082,2,348,1,0,0,0,0,28430,0,9,10,0,0,0,0,0
9083,2,348,1,0,0,0,0,28430,0,9,5,0,0,0,0,0
9084,2,348,1,0,0,0,0,28430,0,1435,1,0,0,0,0,0
9085,2,348,1,0,0,0,0,28431,0,9,20,0,0,0,0,0
9086,2,348,1,0,0,0,0,28431,0,9,15,0,0,0,0,0
9087,2,348,1,0,0,0,0,28431,0,9,10,0,0,0,0,0
9088,2,348,1,0,0,0,0,28431,0,9,5,0,0,0,0,0
9089,2,348,1,0,0,0,0,28431,0,1435,1,0,0,0,0,0
9090,2,348,1,0,0,0,0,28432,0,9,30,0,0,0,0,0
9091,2,348,1,0,0,0,0,28432,0,9,25,0,0,0,0,0
9092,2,348,1,0,0,0,0,28432,0,9,20,0,0,0,0,0
9093,2,348,1,0,0,0,0,28432,0,9,15,0,0,0,0,0
9094,2,348,1,0,0,0,0,28432,0,9,10,0,0,0,0,0
9095,2,348,1,0,0,0,0,28432,0,9,5,0,0,0,0,0
9096,2,348,1,0,0,0,0,28432,0,1441,1,0,0,0,0,0
9097,2,348,1,0,0,0,0,28433,0,9,20,0,0,0,0,0
9098,2,348,1,0,0,0,0,28433,0,9,15,0,0,0,0,0
9099,2,348,1,0,0,0,0,28433,0,9,10,0,0,0,0,0
9100,2,348,1,0,0,0,0,28433,0,9,5,0,0,0,0,0
9101,2,348,1,0,0,0,0,28433,0,1440,1,0,0,0,0,0
9102,2,348,1,0,0,0,0,28434,0,9,20,0,0,0,0,0
9103,2,348,1,0,0,0,0,28434,0,9,15,0,0,0,0,0
9104,2,348,1,0,0,0,0,28434,0,9,10,0,0,0,0,0
9105,2,348,1,0,0,0,0,28434,0,9,5,0,0,0,0,0
9106,2,348,1,0,0,0,0,28434,0,1440,1,0,0,0,0,0
9107,2,348,1,0,0,0,0,28435,0,9,20,0,0,0,0,0
9108,2,348,1,0,0,0,0,28435,0,9,15,0,0,0,0,0
9109,2,348,1,0,0,0,0,28435,0,9,10,0,0,0,0,0
9110,2,348,1,0,0,0,0,28435,0,9,5,0,0,0,0,0
9111,2,348,1,0,0,0,0,28435,0,1435,1,0,0,0,0,0
9112,2,348,1,0,0,0,0,28436,0,9,20,0,0,0,0,0
9113,2,348,1,0,0,0,0,28436,0,9,15,0,0,0,0,0
9114,2,348,1,0,0,0,0,28436,0,9,10,0,0,0,0,0
9115,2,348,1,0,0,0,0,28436,0,9,5,0,0,0,0,0
9116,2,348,1,0,0,0,0,28436,0,1440,1,0,0,0,0,0
9117,2,348,1,0,0,0,0,28437,0,9,30,0,0,0,0,0
9118,2,348,1,0,0,0,0,28437,0,9,25,0,0,0,0,0
9119,2,348,1,0,0,0,0,28437,0,9,20,0,0,0,0,0
9120,2,348,1,0,0,0,0,28437,0,9,15,0,0,0,0,0
9121,2,348,1,0,0,0,0,28437,0,9,10,0,0,0,0,0
9122,2,348,1,0,0,0,0,28437,0,9,5,0,0,0,0,0
9123,2,348,1,0,0,0,0,28437,0,1441,1,0,0,0,0,0
9124,2,348,1,0,0,0,0,28438,0,9,30,0,0,0,0,0
9125,2,348,1,0,0,0,0,28438,0,9,25,0,0,0,0,0
9126,2,348,1,0,0,0,0,28438,0,9,20,0,0,0,0,0
9127,2,348,1,0,0,0,0,28438,0,9,15,0,0,0,0,0
9128,2,348,1,0,0,0,0,28438,0,9,10,0,0,0,0,0
9129,2,348,1,0,0,0,0,28438,0,9,5,0,0,0,0,0
9130,2,348,1,0,0,0,0,28438,0,19,1,0,0,0,0,0
9162,2,350,1,0,0,0,0,28536,0,9,20,0,0,0,0,0
9163,2,350,1,0,0,0,0,28536,0,9,15,0,0,0,0,0
9164,2,350,1,0,0,0,0,28536,0,9,10,0,0,0,0,0
9165,2,350,1,0,0,0,0,28536,0,9,5,0,0,0,0,0
9166,2,350,1,0,0,0,0,28536,0,1451,1,0,0,0,0,0
9167,2,350,1,0,0,0,0,28537,0,9,20,0,0,0,0,0
9168,2,350,1,0,0,0,0,28537,0,9,15,0,0,0,0,0
9169,2,350,1,0,0,0,0,28537,0,9,10,0,0,0,0,0
9170,2,350,1,0,0,0,0,28537,0,9,5,0,0,0,0,0
9171,2,350,1,0,0,0,0,28537,0,1451,1,0,0,0,0,0
9172,2,350,1,0,0,0,0,28538,0,9,20,0,0,0,0,0
9173,2,350,1,0,0,0,0,28538,0,9,15,0,0,0,0,0
9174,2,350,1,0,0,0,0,28538,0,9,10,0,0,0,0,0
9175,2,350,1,0,0,0,0,28538,0,9,5,0,0,0,0,0
9176,2,350,1,0,0,0,0,28538,0,1451,1,0,0,0,0,0
9177,2,350,1,0,0,0,0,28539,0,9,20,0,0,0,0,0
9178,2,350,1,0,0,0,0,28539,0,9,15,0,0,0,0,0
9179,2,350,1,0,0,0,0,28539,0,9,10,0,0,0,0,0
9180,2,350,1,0,0,0,0,28539,0,9,5,0,0,0,0,0
9181,2,350,1,0,0,0,0,28539,0,1451,1,0,0,0,0,0
9182,2,350,1,0,0,0,0,28540,0,9,30,0,0,0,0,0
9183,2,350,1,0,0,0,0,28540,0,9,25,0,0,0,0,0
9184,2,350,1,0,0,0,0,28540,0,9,20,0,0,0,0,0
9185,2,350,1,0,0,0,0,28540,0,9,15,0,0,0,0,0
9186,2,350,1,0,0,0,0,28540,0,9,10,0,0,0,0,0
9187,2,350,1,0,0,0,0,28540,0,9,5,0,0,0,0,0
