Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
The title is misleading. I'm really a very nice person once you get to know me.,,11947,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"I'm far too busy to be playing 'guess the smell' with you, $r. State your business or get out of my sight!",,12096,0,0,0,1,0,0,0,0,25,1,1,0,0,0
"Our caravans go out 'bout twice a day, but I'll be damned if the Scourge haven't gone out of their way to stop Didier and his mules from getting shipments to the front lines. Craziest thing I've ever seen. If only we had the heroic adventurin' types to help protect the shipments...",,12148,0,0,0,1,0,0,0,0,1,1,1,0,0,0
,"Arlokk is defeated... Let us be silent, even in victory. 

Stalk the shadows with me and together we will strike fear into our enemies.",274264,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"I am Zanza, a Loa of Zandalar. I have come in this ethereal form from Zandalar to help my people. Hakkar has no dominion over my soul.$B$BI help those that have helped the Zandalarian people.",,10463,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Behind me is the Altar of Zanza, a sacred place for us Zandalar.  We pray here to bolster our resolve in preparation for war against the Blood God, Hakkar.$B$BProve yourself to the tribe by using the altar to destroy any of the Hakkari Bijous you might find inside Zul'Gurub.  Also, I will trade you Honor Tokens our tribe uses for sets of coins you may find in Zul'Gurub.  Bring me the coins that I seek, and you will be rewarded!",,10611,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"Hail, adventurer. I am Rin'wosho, trader of Zuldazar. I come from the South Seas and bring many exotic goods and items from my homeland.$B$BPerhaps if you prove your worth to my tribe, I shall barter.  If you have any of my tribe's Honor Tokens, then perhaps we shall barter even more.",,10440,0,0,0,1,0,0,0,0,1,5,0,0,0,0
This cultist is in a deep trance...,,12111,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,I'd talk to you if you smelled better. Cologne would be nice.,11793,0,0,0,1,0,0,0,0,24,0,0,0,0,0
,"What, you don't have a token to give me? Don't you love me?",11794,0,0,0,1,0,0,0,0,18,0,0,0,0,0
,"We've been so wrapped up in this war, some of us forgot to make time for love.",11737,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"It looks like you've already found love. You can give me a love token, but I'm not giving you anything nice. I'm waiting for someone special.",11739,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"No, I'm not, but lots of others are looking for love.  You should buy my love tokens, put on some cologne or perfume, and then pass them around!","No, I'm not, but lots of others are looking for love.  You should buy my love tokens, put on some cologne or perfume, and then pass them around!",11822,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Love tokens are small messages of affection you can give to amorous town and city folk.  Such people will reward you with a gift of adoration.$B$BOr, if you are already adored by another, then at the least they'll give you a gift of friendship.","Love tokens are small messages of affection you can give to amorous town and city folk.  Such people will reward you with a gift of adoration.$B$BOr, if you are already adored by another, then at the least they'll give you a gift of friendship.",11826,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I have long known you'd seek me out, $N.$B$BEvery sentient being in this world is driven by the choices they make.  Choices begat further choices, and these in turn make someone who they are.  This is where your fortune is drawn from - who you are, and the choices you make.$B$BAre you ready to discover where your fortune lies?",,10046,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Very well then...$B$BYou have been tasked by your liege to guard his fields of corn from poachers and thieves.  One night on patrol, you stumble across a haggard man in thread-bare clothing stealing corn from the field.  You quickly confront him, and he immediately begs for his life.  He claims he is stealing the corn to feed his family since the lord of the land - your liege - demands too much in taxes.  Your liege is indeed known for his harsh taxes throughout the land.$B$BMake your choice.
",,10048,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Your next choice awaits.$B$BYou are the sworn executioner for your liege.  A man has been sent to you for execution as a traitor of the liege and your people.  You know this individual as a close, virtuous friend who mysteriously vanished one day.  You also know that the man's crimes for which he was convicted supposedly caused the deaths of many innocent civilians.  Upon seeing you he begs for his life, claiming he was framed by a higher authority.$B$BMake your choice.

",,10053,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Your fortune is cast, $c.  For the next few hours, you will find your spirit in tune with your true nature.  Be careful, as your fortune - and your fate - are never as clear as you might think them to be.$B$BIf you would like a small glimpse of something to ponder in your future, by all means let me know.  I'd be happy to give you a written fortune, provided you have room in your inventory.  It is one drawn from the insight you have shown in answering my questions.",,10090,0,0,0,1,0,0,0,0,1,0,0,0,0,0
The fabric of which our world is woven is most delicate. It merely takes some knowledge and the application of said knowledge to tear the fabric. It is thusly that rifts are born. ,,9488,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Where can I send you today $c?,,270682,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"Dare you trade for these tomes and secrets, knowing the power they hold?","Dare you trade for these tomes and secrets, knowing the power they hold?",281647,0,0,0,256,0,4,0,0,0,0,0,0,0,0
Welcome to me shop. What can I do for ye'?,,8068,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ah, the beauty of Shadowglen never ceases to delight my senses!",,7588,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I cannot train a $c such as yourself.,I cannot train a $c such as yourself.,7642,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Even within cold, stone walls such as the ones that shelter this town, one may find tranquility and peace.  In fact, you may find them everywhere you are... simply look inside yourself for such balance.","Even within cold, stone walls such as the ones that shelter this town, one may find tranquility and peace.  In fact, you may find them everywhere you are... simply look inside yourself for such balance.",7460,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"My wisdom is yours, as is my knowledge. What can I do for you, $N?","My wisdom is yours, as is my knowledge. What can I do for you, $N?",7166,7,0,0,1,0,0,0,0,0,0,0,0,0,0
Your body looks worn and your spirit weary. Rest yourself beneath our roof and allow Elune to guide your dreams.,Your body looks worn and your spirit weary. Rest yourself beneath our roof and allow Elune to guide your dreams.,2827,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"I can't believe the officials in Stormwind, sending the bulk of our army abroad... when our home front is under so much pressure!$B$BWith thieves coming from Westfall and gnolls encroaching from from the east and west, it's a wonder Stormwind itself isn't besieged.",,4637,7,0,0,1,0,0,0,0,5,0,0,0,0,0
"Where are you going?  Well if you're looking to get there quickly, then look no further!",,7665,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?","Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?",3382,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?","Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?",3383,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Welcome to the Pig and Whistle! Grab a drink my friend and pull up a seat, the more the merrier!","Welcome to the Pig and Whistle! Grab a drink my friend and pull up a seat, the more the merrier!",3404,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"I sell only the best gear, tested and true. And the prices are set, so if you want to haggle then go find a Goblin.","I sell only the best gear, tested and true. And the prices are set, so if you want to haggle then go find a Goblin.",3385,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Do I look like I have the time or energy to coddle every tourist that wanders through my door? Tell me what you need, and make it quick.","Do I look like I have the time or energy to coddle every tourist that wanders through my door? Tell me what you need, and make it quick.",3342,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Wildhammer dwarves might have fast steeds, but can those Aerie Peak gryphons stand the heat of The Great Forge?  I think not!",,8217,0,0,0,1,0,0,0,0,0,0,0,0,0,0
An illusory sword floats above the mysterious sigil. Its motion gestures toward something. An invitation to a lost relic now accompanying your belongings.,An illusory sword floats above the mysterious sigil. Its motion gestures toward something. An invitation to a lost relic now accompanying your belongings.,282282,0,0,0,256,0,4,0,0,0,0,0,0,0,0
"Welcome to Booty Bay, partner.  I hope your stay in my town is enjoyable and uneventful - emphasis on the latter.  We've got plenty of drink if you're thirsty, and plenty of bouncers if you're antsy.$B$BNow then... what can this humble servant of the Steamwheedle Cartel do for you?  Better still - what can you do for me, eh?",,11154,0,0,0,1,0,0,0,0,3,1,0,0,0,0
"I trust the Light is with you, $N. Is there something that I can I help you with?","I trust the Light is with you, $N. Is there something that I can I help you with?",7156,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"This is a dangerous place, $N. Be careful around here.",,7624,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Master Nesingwary has a big hunt ahead of him.  I find helping him prepare for a day in the jungle is much more relaxing than helping him ready for combat.  Although I do miss some of those glorious moments on the battlefield.,,9017,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Help arrives at last...,,1677,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Greetings, $r.","Greetings, $r.",262254,0,0,0,0,0,4,0,0,1,0,0,0,0,0
This report details the latest activities in Forest Song. Please take it to Field Captain Hannalah at once.,This report details the latest activities in Forest Song. Please take it to Field Captain Hannalah at once.,262548,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Who are you?! Where am I?! Oh, no. This is very bad. Please, take me to the nearest Dream portal. We need to get out of here.","Who are you?! Where am I?! Oh, no. This is very bad. Please, take me to the nearest Dream portal. We need to get out of here.",262472,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Field Captain Hanalah needs to know what these foul satyrs are up to. Take this report to her now, please!","Field Captain Hanalah needs to know what these foul satyrs are up to. Take this report to her now, please!",262556,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"While these treants and shredders are rampaging, ""Gobb"" here is up to no good. Take this report back to Field Captain Hannalah and see what she thinks.","While these treants and shredders are rampaging, ""Gobb"" here is up to no good. Take this report back to Field Captain Hannalah and see what she thinks.",262554,0,0,0,0,0,4,0,0,0,0,0,0,0,0
That was a nice long rest. Hmm. This isn't right. Something has gone very wrong. We need to leave. Now.,That was a nice long rest. Hmm. This isn't right. Something has gone very wrong. We need to leave. Now.,262445,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Of all the wondrous places within Darnassus, which would you have me direct you to?","Of all the wondrous places within Darnassus, which would you have me direct you to?",5325,0,0,0,1,0,0,0,0,0,0,0,0,0,0
You have certainly come a long way in your training. There is only one instructor who can train you further. Find Buzzek Bracketswing in Gadgetzan! ,,7852,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Greetings, $c - I'm a Commendation Officer acting on behalf of Ironforge.  It is my duty to assist adventurers who have received Alliance Commendation Signets.$B$BI accept signets in different quantities, but the most beneficial exchange for you is to hand in a set of ten at once.  I will enter your deeds into our records when you hand in your signets.  As a result, you will earn recognition from Ironforge for your duty and service.
","Greetings, $c - I'm a Commendation Officer acting on behalf of Ironforge.  It is my duty to assist adventurers who have received Alliance Commendation Signets.$B$BI accept signets in different quantities, but the most beneficial exchange for you is to hand in a set of ten at once.  I will enter your deeds into our records when you hand in your signets.  As a result, you will earn recognition from Ironforge for your duty and service.",11417,0,0,0,1,0,0,0,0,66,1,0,0,0,0
"All is gathered, $c. All is being transported for final preparation to Silithus and should arrive within a day. All of our combined forces await the $g hero : heroine; that will complete the reunification of the Scepter of the Shifting Sands, ring the gong and begin the Ahn'Qiraj War.",,11185,0,0,0,1,0,0,0,0,1,1,0,0,0,0
,"$n, my favorite supplier! How can I help you today?",252273,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"I can teach you the finer points of Tiger Riding, provided you have enough gold to cover the lesson!","I can teach you the finer points of Tiger Riding, provided you have enough gold to cover the lesson!",7532,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"By the grace of Elune, I am pleased to offer you the finest steed found anywhere in Teldrassil, and perhaps the world - the nightsaber.  For years, the Sentinel Army has relied on the value of these companions.$B$BTake your time friend and examine each one to your satisfaction.  I am sure you will not be disappointed.","By the grace of Elune, I am pleased to offer you the finest steed found anywhere in Teldrassil, and perhaps the world - the nightsaber.  For years, the Sentinel Army has relied on the value of these companions.$B$BTake your time friend and examine each one to your satisfaction.  I am sure you will not be disappointed.",6482,0,0,0,1,0,0,0,0,1,0,0,0,0,0
,Join the fight against evil!  Accept a commission within the Argent Dawn today!,6877,0,0,0,1,0,0,0,0,25,0,0,0,0,0
"They won't have a brain when you crack open their skull, but every ghoul, every shade, every zombie, skeleton, banshee, abomination - has a soul. They ALL have one... and they weren't so different from you and me.$B$BEvery time you pulverize a scourge into a pile of dust - those memories, experiences, thoughts, feelings... those years. Gone. Forever.$B$BAnd the abominations... ever wonder how many bodies it takes to make a flesh golem? All of that meat, stuffed inside a quilt of skin. Nailed, stitched, bolted together... I have seen it. I have watched it happen. I have heard whose name they scream out for in their final moments.$B$BI pray for their souls. I pray for all of them.","They won't have a brain when you crack open their skull, but every ghoul, every shade, every zombie, skeleton, banshee, abomination - has a soul. They ALL have one... and they weren't so different from you and me.$B$BEvery time you pulverize a scourge into a pile of dust - those memories, experiences, thoughts, feelings... those years. Gone. Forever.$B$BAnd the abominations... ever wonder how many bodies it takes to make a flesh golem? All of that meat, stuffed inside a quilt of skin. Nailed, stitched, bolted together... I have seen it. I have watched it happen. I have heard whose name they scream out for in their final moments.$B$BI pray for their souls. I pray for all of them.",281747,0,0,0,256,0,4,0,0,1,5,0,0,0,0
,The plaguelands are an excellent place to strike against the Scourge!,7197,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"If you desire, in addition to training, I have it within my power to erase the knowledge of your talents from your mind.  Be warned that every time you undergo this procedure the more difficult it is to perform, and therefore the more expensive it becomes.","If you desire, in addition to training, I have it within my power to erase the knowledge of your talents from your mind.  Be warned that every time you undergo this procedure the more difficult it is to perform, and therefore the more expensive it becomes.",8263,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"I'm what you call a capitalist, $r.",,11969,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"It is good to see others who fight the Scourge in Stratholme, for it is here they are strongest.$B$BGreetings.  I am Aurius.  I was once a paladin of the Silver Hand, but like others whose faith wavered... I fell from grace.  The Scourge seduced me and nearly transformed me into a death knight!$B$BFinally sensing my peril, I fled to this chapel.  It is a sacred place, where the first paladin, Uther the Lightbringer, was ordained into the order of the Silver Hand.",,6235,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Look what they did to my boy.,,7423,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?","Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?",3379,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"The time has come for Horde and Alliance to look towards the north and the invasion of the Scourge. In recent days, territories across Kalimdor and the Eastern Kingdoms have come under attack. Will you take up arms to save your land from destruction at their hands?",,12109,0,0,0,1,0,0,0,0,25,0,0,0,0,0
The orb's markings match the brand on your hand.,,9858,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Greetings, insects! 

I'm a normal human man, Victor Nefriendius, and I offer you the trials of the dragonflights.

Each provides challenges and rewards, though be warned that taking more than three will benefit no one, other than the wise, all-powerful Lord Nefarian.",,273346,0,0,0,0,0,4,0,0,0,0,0,0,0,0
What do you need directions to?,What do you need directions to?,2974,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"If you have come to save the world then you have come to the right place. The faceless one - the Blood God, Hakkar - has been brought back into our world!",,10268,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Welcome to the Stormwind Guild Registry offices. What can I help you with today?,Welcome to the Stormwind Guild Registry offices. What can I help you with today?,3412,7,0,0,1,0,0,0,0,0,0,0,0,0,0
