Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
Our story begins long ago in the days of the monstrous Emperor Tian.,,61462,0,0,0,68,0,0,0,0,1,0,0,0,0,0
The Emperor was in need of trusted messengers and deliverymen.,,61463,0,0,0,68,0,0,0,0,1,0,0,0,0,0
"So he took a strange, diminutive cave creature he found and warped it with the powers of the Vale.",,61464,0,0,0,68,0,0,0,0,1,0,0,0,0,0
"What he created, was the ""grummle.""",,61465,0,0,0,68,0,0,0,0,1,0,0,0,0,0
Let us talk about the nature of power. In my hands I hold a sword. I ask you: Who wields the power?,,61470,0,0,0,68,0,0,30130,0,1,0,0,0,0,0
"I do, for I wield the sword!",,61471,0,0,0,68,0,0,30131,0,1,0,0,0,0,0
A grummle can carry five times their own weight. They never sweat. They have an outstanding sense of smell.,,61495,0,0,0,68,0,0,0,0,1,0,0,0,0,0
"And their skulls are harder than granite. Curiously, they all appear to be related.",,61496,0,0,0,68,0,0,0,0,1,0,0,0,0,0
Ancient Pandaren heroes freed the grummles from slavery.,,61497,0,0,0,68,0,0,0,0,1,0,0,0,0,0
"The Yaungol warlord shows his face! Come, let's finish this!",,61567,0,0,0,70,0,0,29776,0,0,0,0,0,0,0
"Today they still act as traders, messengers, guides, and pack bearers for expeditions high up in Kun-Lai summit.",,61643,0,0,0,68,0,0,0,0,1,0,0,0,0,0
"They are a very superstitious people, who often take on the names of their favorite charms, or ""Luckydos.""",,61647,0,0,0,68,0,0,0,0,1,0,0,0,0,0
"The grummle suspicious of any luck they cannot smell, so it behooves one to meet new grummles with a pocketful of dung.",,61649,0,0,0,68,0,0,0,0,1,0,0,0,0,0
"A very strange race, indeed.",,61650,0,0,0,68,0,0,0,0,1,0,0,0,0,0
"Many thousands of years ago, the mogu held all the power. They ruled this land with fists of iron. But as their empire grew, they needed a way to police and control it.",,61798,0,0,0,68,0,0,30132,0,1,0,0,0,0,0
"They used the powers of the Vale, and their own flesh-warping magics, to twist and shape a race of ferocious lizards into a living weapon. They created an army. An army of Saurok. Bloodthirsty savages created to enforce the will of the emperor.",,61799,0,0,0,68,0,0,30133,0,1,0,0,0,0,0
"Ah, but there is a problem with creating a living weapon. Do you see?",,61800,0,0,0,68,0,0,30134,0,1,0,0,0,0,0
"Who, now, wields the power?",,61801,0,0,0,68,0,0,30135,0,1,0,0,0,0,0
"The heartless saurok, even with their tiny lizard brains, soon realized the truth of their position. They killed the enemies of the mogu.",,61802,0,0,0,68,0,0,30136,0,1,0,0,0,0,0
Then they killed the subjects of the mogu.,,61803,0,0,0,68,0,0,30137,0,1,0,0,0,0,0
"Soon, they started killing the mogu themselves.",,61804,0,0,0,68,0,0,30138,0,1,0,0,0,0,0
"The mogu emperor then ordered all of the saurok to be purged. He tried to wipe out their entire race, to no avail. They still plague Pandaria to this day.",,61805,0,0,0,68,0,0,30139,0,1,0,0,0,0,0
"So you see - power is easily taken, but should not be lightly given.",,61806,0,0,0,68,0,0,30140,0,1,0,0,0,0,0
,"Ready when you are, $p.",61828,0,0,396,69,0,0,0,31373,0,0,0,0,0,0
,"Come $p, let me show you.",61979,0,0,66,70,0,0,0,31359,0,0,0,0,0,0
,Look through the spyglass.,61980,0,0,396,71,0,0,0,31360,0,0,0,0,0,0
,The Sha of Hatred is inside that mantid structure... I suspect it was drawn to a powerful host there.,61981,0,0,396,70,0,0,0,31361,0,0,0,0,0,0
,"To get in, we will need specially tuned crystals from some of the mantid leaders in the area.",61982,0,0,396,70,0,0,0,31362,0,0,0,0,0,0
,I located these leaders here...,61983,0,0,396,70,0,0,0,31363,0,0,0,0,0,0
,here...,61984,0,0,396,70,0,0,0,31364,0,0,0,0,0,0
,and here.,61985,0,0,396,70,0,0,0,31365,0,0,0,0,0,0
,Kill them.  Take the crystals.  Should be simple enough.,61986,0,0,396,70,0,0,0,31366,0,0,0,0,0,0
"My, my. Hello, stranger! Sampled my dream brew, have we? Its visions are hard to interpret - half truth, half illusion. Who's to say which is which?",,62624,0,0,1,70,0,0,31784,0,0,0,0,0,0,0
What the...?,,62776,0,0,0,70,0,0,32476,0,0,0,0,0,0,0
What was that noise?,,62777,0,0,0,70,0,0,32477,0,0,0,0,0,0,0
"It came from the wall, sir.",,62778,0,0,0,70,0,0,32475,0,0,0,0,0,0,0
"I know where it CAME from, what was it?",,62779,0,0,0,70,0,0,32478,0,0,0,0,0,0,0
No... no...,,62781,0,0,0,70,0,0,32479,0,0,0,0,0,0,0
Men! To arms!,,62782,0,0,0,70,0,0,0,0,0,0,0,0,0,0
You three! $n! Assist Captain Oakenshield in the front!,,62783,0,0,0,70,0,0,32480,0,0,0,0,0,0,0
Greentill! Blacksoil! Cover our left flank! I don't want any surprises!,,62784,0,0,0,70,0,0,32481,0,0,0,0,0,0,0
"Leven, take the right side! You're on your own!",,62785,0,0,0,70,0,0,32482,0,0,0,0,0,0,0
"Everyone else! If you can hold a weapon, protect the village! Don't let them past this line! You...",,62786,0,0,0,70,0,0,32483,0,0,0,0,0,0,0
We don't stand a chance...,,62789,0,0,0,70,0,0,32485,0,0,0,0,0,0,0
"Everyone, fall back! FALL BA-",,62790,0,0,0,70,0,0,32486,0,0,0,0,0,0,0
Rrrraaaa!!!,,62791,0,0,0,70,0,0,29747,0,0,0,0,0,0,0
Who are you?,,62792,0,0,0,70,0,0,32487,0,0,0,0,0,0,0
Does it matter who we are? We are here to help you.,,62794,0,0,0,70,0,0,29748,0,0,0,0,0,0,0
Hey! Gimme one o' them pitchforks!,,62795,0,0,0,70,0,0,32504,0,0,0,0,0,0,0
You were surrendering? Why? Because these invaders can break down a wall?,,62796,0,0,0,70,0,0,29749,0,0,0,0,0,0,0
You have got another wall... and it's made up of the people who call this place HOME.,,62797,0,0,0,70,0,0,0,0,0,0,0,0,0,0
Any one of us would lay down our life to protect this land.,,62798,0,0,0,70,0,0,29750,0,0,0,0,0,0,0
"This land, it belongs to us...",,62799,0,0,0,70,0,0,0,0,0,0,0,0,0,0
It belongs to our ancestors...,,62800,0,0,0,70,0,0,0,0,0,0,0,0,0,0
It belongs to our children.,,62801,0,0,0,70,0,0,0,0,0,0,0,0,0,0
And we are not about to let that change.,,62802,0,0,0,70,0,0,0,0,0,0,0,0,0,0
You are too late! The Thunder King will rise and take dis land from you.,,63378,0,0,0,70,0,0,0,0,0,0,0,0,0,0
How did they find us? Ready your weapons - we've got to get out of this canyon!,,63387,0,0,0,70,0,0,25871,0,6,0,0,0,0,0
Oh... I seem to have lost my sword.,,63691,0,0,0,68,0,0,30141,0,0,0,0,0,0,0
"When the Sundering ripped apart the continents of Azeroth, we pandaren thought that the rest of the world had been utterly destroyed.",,63692,0,0,0,68,0,0,30114,0,0,0,0,0,0,0
"But as the centuries passed, one young explorer decided to see what was out there. His name was Liu Lang. And he set out to discover the world... on the back of a turtle!",,63693,0,0,0,68,0,0,30115,0,0,0,0,0,0,0
"We celebrate his bravery with statue and song, but if you were actually there on the beach that very day - well, I'm sure he looked quite silly, indeed.",,63694,0,0,0,68,0,0,30116,0,0,0,0,0,0,0
"Oh, how the pandaren laughed at him. But Liu Lang was more clever than anyone thought. Sea turtles always return to the beach where they were born. And so, despite the mists that envelop our land, he always had a way home.",,63695,0,0,0,68,0,0,30117,0,0,0,0,0,0,0
"Every few years, he returned - with tales of mysterious cities in the sand, nomadic people living on endless grassy plains, a great empire under the ice, and a magical kingdom gilded in gold.",,63696,0,0,0,68,0,0,30118,0,0,0,0,0,0,0
"Each time he returned, more and more pandaren answered Liu Lang's call, and joined him on his growing turtle. They were the bravest among us: The explorers. The adventurers.",,63697,0,0,0,68,0,0,30119,0,0,0,0,0,0,0
"And that is the lesson of Liu Lang, my friend. Everyone always laughs at the explorer. They always laugh... until he returns.",,63698,0,0,0,68,0,0,30120,0,0,0,0,0,0,0
Great events often have humble beginnings. Consider: a quiet pond. Still. The water is like a sheet of glass.,,63699,0,0,396,68,0,0,30150,0,0,0,0,0,0,0
"Until I throw a stone. Such a small thing - but soon, ripples engulf the whole of the lake!",,63700,0,0,396,68,0,0,30151,0,0,0,0,0,0,0
"The jinyu also have humble origins. Once primitive creatures, they were fortunate enough to live near the enchanted pools within the Vale.",,63701,0,0,0,68,0,0,30152,0,0,0,0,0,0,0
"The magic of the pools expanded their minds and grew their bodies, until they became one of the great ancient cultures of Pandaria.",,63702,0,0,0,68,0,0,30153,0,0,0,0,0,0,0
The wisest of the jinyu are very wise indeed - they can speak to the rivers the way you and I would consult our elders.,,63703,0,0,0,68,0,0,30154,0,0,0,0,0,0,0
"In the whispering waters, they can hear the future.",,63704,0,0,0,68,0,0,30155,0,0,0,0,0,0,0
The jinyu and their waterspeakers stand at the very heart of the greatest events in Pandaria's history.,,63705,0,0,0,68,0,0,30156,0,0,0,0,0,0,0
"Their visions built empires, freed slaves, and warned our Last Emperor of the Sundering that shattered Azeroth ten thousand years ago.",,63706,0,0,0,68,0,0,30157,0,0,0,0,0,0,0
"Think about it: the smallest voice can change the world. Consider that, friend, the next time you decide to start throwing stones!",,63707,0,0,0,68,0,0,30158,0,0,0,0,0,0,0
"Oh, my student - you wish to study the mantid? Be warned: the pandaren frontier is littered with the graves of former pupils.",,63708,0,0,0,68,0,0,30166,0,1,1,0,0,500,0
The mantid are harsh teachers.,,63709,0,0,0,68,0,0,30167,0,0,0,0,0,0,0
"Every generation, the mantid swarm the Serpent's Spine wall in great numbers. They murder many pandaren, so we kill many times their number in return. Yet each generation, they attack once more. Why do they do this?",,63710,0,0,0,68,0,0,30168,0,0,0,0,0,0,0
We pandaren do not know.,,63711,0,0,0,68,0,0,30169,0,0,0,0,0,0,0
Our ancient writings indicate that the mantid have always been here. They predate even the mogu. Where did they come from?,,63712,0,0,0,68,0,0,30170,0,1,6,0,0,500,0
We pandaren do not know.,,63713,0,0,0,68,0,0,30171,0,6,0,0,0,0,0
"Perhaps, if you were to befriend the mantid, and earn a reputation among them, they would teach you their secrets. But I warn you:",,63714,0,0,0,68,0,0,30172,0,0,0,0,0,0,0
Nobody has ever befriended the mantid.,,63715,0,0,0,68,0,0,30173,0,0,0,0,0,0,0
"Here is what the pandaren do know: By massacring our people, by slaughtering tens of thousands of pandaren, generation after generation, they have taught us the value of life. A precious but fleeting gift. Easily snuffed out... in an instant.",,63716,0,0,0,68,0,0,30174,0,0,0,0,0,0,0
This is what the mantid have taught us.,,63717,0,0,0,68,0,0,30175,0,0,0,0,0,0,0
What do you fear most in this world? Have you conquered your fear... or has your fear conquered you?,,63718,0,0,0,68,0,0,30159,0,0,0,0,0,0,0
"In the ancient days before the sundering of the world, the mogu emperors ruled over Pandaria. My people were made slaves, and they were afraid.",,63719,0,0,0,68,0,0,30160,0,0,0,0,0,0,0
"The mogu were masters of pain and torture, of dark magics and brutal weapons. No pandaren, hozen, or jinyu could resist the power they held. And my people were afraid.",,63720,0,0,0,68,0,0,30161,0,0,0,0,0,0,0
"It was the mogu who built the Serpent's Spine. The most unlucky of slaves were sent to aid in its construction and defense, to be fodder for the mantid. And my people were afraid.",,63721,0,0,0,68,0,0,30162,0,0,0,0,0,0,0
"As the empire grew, the mogu began to experiment with the secrets of the Vale. They crafted terrible weapons of living flesh and stone. And my people were afraid.",,63722,0,0,0,68,0,0,30163,0,0,0,0,0,0,0
"In their hubris, the mogu never foresaw that their downfall lay in wait, not among their enemies, but among the oppressed. The day that one slave stood...",,63723,0,0,0,68,0,0,30164,0,0,0,0,0,0,0
...and was no longer afraid.,,63724,0,0,0,68,0,0,30165,0,0,0,0,0,0,0
"Fire! It is the most magical of elements. It warms us, it cooks our food. It is the hearthfire that makes a house a home. In the right hands, fire can shape iron into swords or plowshares. Left uncontrolled, fire could destroy a city.",,63725,0,0,0,68,0,0,30099,0,0,0,0,0,0,0
Fire is the instrument of change.,,63726,0,0,0,68,0,0,30100,0,0,0,0,0,0,0
"Long ago, a group of sturdy nomad hunters wandered the world. By a stroke of fate, they were here in Pandaria when the Sundering split apart the continents of Azeroth. The wanderers found themselves trapped in the Townlong Steppes, a harsh and dangerous land.",,63727,0,0,0,68,0,0,30101,0,0,0,0,0,0,0
"Those noble hunters found a way to survive on their own. Fire was the key. They drew up oil from the ground. They used it to heat their homes, cook their food, and burn their enemies. They grew STRONG.",,63728,0,0,0,68,0,0,30102,0,0,0,0,0,0,0
"From the flames of fate, the yaungol were born. They survive beyond the wall, for they refuse to submit to any law but their own.",,63729,0,0,0,68,0,0,30103,0,0,0,0,0,0,0
Has fate been cruel to the yaungol? You may as well ask if fire is good or bad.,,63730,0,0,0,68,0,0,30104,0,0,0,0,0,0,0
Fate is like fire; it can shape or destroy us.,,63731,0,0,0,68,0,0,30105,0,0,0,0,0,0,0
All that matters is what you do with it.,,63732,0,0,0,68,0,0,30106,0,0,0,0,0,0,0
"Ah! You wish to learn of our last and greatest emperor, Shaohao? My friend, I do not have the time here to recount all of his adventures, but his actions ten thousand years ago resonate to this very day.",,63733,0,0,0,68,0,0,30107,0,0,0,0,0,0,0
"We know that he purged his doubts in the Jade Forest. That he cleansed himself of despair in the Krasarang Wilds. That he overcame his fear in Townlong Steppes. And that he defeated anger, hatred, and violence high in the mountains of Kun-Lai.",,63734,0,0,0,68,0,0,30108,0,0,0,0,0,0,0
This is known; and there are temples to mark these most sacred of places.,,63735,0,0,0,68,0,0,30109,0,0,0,0,0,0,0
"But I want you to imagine standing in this very valley on the day he returned from his journey. Imagine being here when the gates opened for him. By then our emperor was a creature of pure light: No doubts, no fears, no hatred...",,63736,0,0,0,68,0,0,30110,0,0,0,0,0,0,0
"It is said that all the trees in the vale blossomed as he entered, and continue to blossom to this day.",,63737,0,0,0,68,0,0,30111,0,0,0,0,0,0,0
"Would that we could all live like our most sacred emperor. That we could put aside all our burdens and exist in harmony with the cosmos. THAT, I believe, was his message to us... before he became one with the land, and hid Pandaria away from the terror of the Sundering.",,63738,0,0,0,68,0,0,30112,0,0,0,0,0,0,0
"Thank you, dear emperor.",,63739,0,0,0,70,0,0,30113,0,0,0,0,0,0,0
"One day, a father grew tired of his young cub's misbehavior.  ""You act just like a hozen!"" the father scolded. Still, his son misbehaved.",,63740,0,0,0,68,0,0,30142,0,0,0,0,0,0,0
"To teach him a lesson, the father dragged the cub out to the forest, to watch how the hozen live. ""Do you see what the hozen are like?"" he asked. ""Do you want to live like that?""",,63741,0,0,0,68,0,0,30143,0,0,0,0,0,0,0
"The hozen are quite lively indeed. A short-lived race, few hozen survive past their 20th birthday. Their leaders are all 14 or 15. How mature were you at 14 years old? Meditate on that!",,63742,0,0,0,68,0,0,30144,0,0,0,0,0,0,0
"Afterwards, the father asked his cub what he had learned.",,63743,0,0,0,68,0,0,30145,0,0,0,0,0,0,0
"""I learned that we work and toil on our little farm, but that the hozen have the whole world as their garden,"" the cub said. ""I learned that we squint by the light of a single candle, but that the hozen enjoy the light of the stars. I learned that I go to school every day, but that the hozen learn by doing.""",,63744,0,0,0,68,0,0,30146,0,0,0,0,0,0,0
"And the cub concluded, ""I should very much like to live like a hozen!""",,63745,0,0,0,68,0,0,30147,0,0,0,0,0,0,0
"Who then, was the wiser? The father or the cub?",,63746,0,0,0,68,0,0,30148,0,0,0,0,0,0,0
"That, my friend, is for you to decide.",,63747,0,0,0,68,0,0,30149,0,0,0,0,0,0,0
"Think you can take me in battle?  Most girls hate snakes, but I think they're cute!","Think you can take me in battle?  Most girls hate snakes, but I think they're cute!",64260,0,0,0,68,0,0,0,0,6,0,0,0,0,0
"Ah, if it isn't my favorite master assassin! I was hoping I would find you here in Pandaria.",,65087,0,0,1,68,0,0,29135,0,0,0,0,0,0,0
Very good. Let's talk.,,65088,0,0,0,68,0,0,29136,0,0,0,0,0,0,0
"Tong! Drinks, please.",,65089,0,0,0,68,0,0,29137,0,0,0,0,0,0,0
"My father, Deathwing, tried to destroy the whole of Azeroth.",,65090,0,0,0,68,0,0,29138,0,0,0,0,0,0,0
"He was misguided, of course, but he was right about one thing: Our world is... so fragile.",,65091,0,0,0,68,0,0,29139,0,0,0,0,0,0,0
We are a point of light in a universe of shadow. A candle in a tempest.,,65092,0,0,0,68,0,0,29140,0,0,0,0,0,0,0
Sometimes I think it was the very precariousness of our world that drove my father to madness.,,65093,0,0,0,68,0,0,29141,0,0,0,0,0,0,0
"Ah, thank you Tong.",,65094,0,0,0,68,0,0,29142,0,0,0,0,0,0,0
"Now, to my point: I believe we are headed towards a reckoning. And no, I am not talking about the current conflict between the Alliance and the Horde.",,65095,0,0,0,68,0,0,29143,0,0,0,0,0,0,0
Believe me - what Garrosh Hellscream achieved in Theramore is nothing compared to the horrors that are even now bearing down on our fragile home.,,65096,0,0,0,68,0,0,29144,0,0,0,0,0,0,0
But the war deeply troubles me. Do you see my concern?,,65097,0,0,0,68,0,0,29145,0,0,0,0,0,0,0
A divided Azeroth cannot possibly stand against the darkness.,,65098,0,0,0,68,0,0,29146,0,0,0,0,0,0,0
This war has to end. Soon. Before it consumes our strength!,,65099,0,0,0,68,0,0,29147,0,0,0,0,0,0,0
I want you to know that your Alliance has my full and unwavering support in this campaign.,,65100,0,0,0,68,0,0,29148,0,0,0,0,0,0,0
You can rest assured that my loyalties lie with your Horde.,,65101,0,0,0,68,0,0,29149,0,0,0,0,0,0,0
How do we bring a swift and decisive end to the conflict? I believe the answer lies with heroes like you.,,65102,0,0,0,68,0,0,29150,0,0,0,0,0,0,0
We must ensure that you are up to the task... and then equip you accordingly.,,65103,0,0,0,68,0,0,29151,0,0,0,0,0,0,0
"Two hundred ships at my disposal, yet the one carrying my SON goes missing!",,65150,0,0,1,70,0,0,31808,0,1,0,0,0,0,0
"I am sorry, but I cannot go back just yet.",,65151,0,0,1,70,0,0,31805,0,1,0,0,0,0,0
I've decided to search for the Vale... Vale... Vale...,,65152,0,0,1,70,0,0,31806,0,1,0,0,0,0,0
"STORM the shores, and PAINT THIS NEW CONTINENT RED!!",,65153,0,0,1,70,0,0,31807,0,5,0,0,0,0,0
"Ah, another stranger from beyond the mists.",,65214,0,0,396,68,0,0,29030,0,0,0,0,0,0,0
"Ten thousand years ago, the last Pandaren Emperor came seeking my advice. He, too, was filled with conflict. Let us see if you are correct, Taran. Let us see how this stranger deals with turmoil of the soul.",,65215,0,0,396,68,0,0,29031,0,0,0,0,0,0,0
We can agree it is noble to fight for a righteous cause: to defend home or family. But what of vengeance? What of anger? I sense these emotions run deep in this one.,,65273,0,0,396,68,0,0,29033,0,0,0,0,0,0,0
"Well spoken, Zhi. The strangers from beyond the mists have no shortage of passions, but let us see if they indeed control them. Beyond anger lies hatred, the wellspring of all misery. What is this? Your hatred has a face!",,65326,0,0,396,68,0,0,29035,0,0,0,0,0,0,0
"This one has indeed proven mastery over anger. Between the young cub's words and the actions of this hero, I think I understand. Those from beyond the mists are hardened by battle. They are scarred, yes, but they have learned much. I trust them.",,65350,0,0,396,68,0,0,29037,0,0,0,0,0,0,0
It is decided. The Vale of Eternal Blossoms shall remain open. The transgressions of the outsiders have been great... but I see in them the capability to right what has been wronged.,,65352,0,0,377,68,0,0,38210,0,0,0,0,0,0,0
I will consult the others. Meet me at the gates.,,65354,0,0,396,68,0,0,29040,0,0,0,0,0,0,0
You are too late.,,65404,0,0,0,70,0,0,31492,0,0,0,0,0,0,0
Da remains of da Thunder King were taken to da Isle of Reckoning.,,65405,0,0,0,70,0,0,31493,0,0,0,0,0,0,0
We performed da ancient rites...,,65406,0,0,0,70,0,0,31494,0,0,0,0,0,0,0
"Even now, da true emperor of Pandaria lives and breathes once more.",,65407,0,0,0,70,0,0,31495,0,0,0,0,0,0,0
"Woe to da pandaren usurpers! The mogu will rule dis land again, and we Zandalari will have a new homeland...",,65409,0,0,0,70,0,0,31496,0,0,0,0,0,0,0
"Secure da remains, bruddahs!",,65410,0,0,0,70,0,0,31481,0,0,0,0,0,0,0
Da Thunder King shall live again...,,65411,0,0,0,70,0,0,31482,0,0,0,0,0,0,0
Under Kun-Lai Thunder sleeps...,,65421,0,0,0,70,0,0,30093,0,0,0,0,0,0,0
The storm long spent there rests...,,65422,0,0,0,70,0,0,0,0,0,0,0,0,0,0
But blood of brother kingdom keeps...,,65423,0,0,0,70,0,0,0,0,0,0,0,0,0,0
Alive the dispossessed...,,65424,0,0,0,70,0,0,0,0,0,0,0,0,0,0
By Zandalari blood he will be taken...,,65425,0,0,0,70,0,0,0,0,0,0,0,0,0,0
To Zandalari voice he will awaken...,,65426,0,0,0,70,0,0,0,0,0,0,0,0,0,0
,"Children of Pandaria. The mists have fallen. For good or for ill, our land is open to all.",65970,0,0,0,71,0,0,0,38220,0,0,0,0,0,0
,"Let us draw ourselves together to rebuild this sacred place, the first step toward healing a war-torn world.",65971,0,0,0,71,0,0,0,38221,0,0,0,0,0,0
I have faith in our friends from beyond the mists.,,65972,0,0,0,70,0,0,29621,0,0,0,0,0,0,0
Their strength is an inspiration... and sorely needed. We must trust that their hearts are pure.,,65973,0,0,0,70,0,0,29029,0,0,0,0,0,0,0
"We've been flying in this mist for hours, General. The crew grows... uneasy.",,65982,0,0,0,70,0,0,27992,0,0,0,0,0,0,0
"Back to your post, soldier! We'll find this land, or die trying.",,65983,0,0,0,70,0,0,29176,0,0,0,0,0,0,0
Alliance ship! Portside!,,65984,0,0,0,70,0,0,29177,0,0,0,0,0,0,0
Attack!,,65985,0,0,0,70,0,0,29178,0,0,0,0,0,0,0
"Enemy ship, starboard! Ready the guns! Fire at will!",,65986,0,0,0,70,0,0,0,0,0,0,0,0,0,0
Direct hit! She's goin' down!,,65989,0,0,0,70,0,0,29179,0,0,0,0,0,0,0
Land ho!,,65990,0,0,0,70,0,0,27905,0,0,0,0,0,0,0
"Uhh, somethin' ain't right, General... We're losin' altitude! Fast!",,65995,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"Thanks to your actions, the Hozen fear your people. Indulge me a moment...",,66179,0,0,0,68,0,0,30065,0,0,0,0,0,0,0
"Ah! Here we are. Over 14,000 years ago, this entire land was ruled by a terrible race of warlords called ""the mogu.""",,66180,0,0,0,68,0,0,30066,0,0,0,0,0,0,0
