Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
,Hellfire Peninsula is a shattered realm - ruthless and unforgiving to its inhabitants. Be sure to repair and stock up on supplies before venturing out.,16451,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"I am told that the dust and heat of Hellfire Peninsula is quite irritating... I would not know, but I will trust my esteemed, and still living, allies.",,18916,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I've managed to work myself into quite a spot here. Far Seer Regulkut tried to warn me, but my carelessness has finally caught up with me.$B$BI came down here to study the ruins of Zeth'Gor, but ran afoul of the Legion on my way. Now, all I have to show for it is a nasty gash on my leg.",,13390,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,Spinebreaker Post is a great place to be stationed!  The Bleeding Hollow aberrations are so close you can smell their foul blood!  What better place to gather vengeance from a clan that has forsaken its brethren and made a pact with demons?,19855,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"There are mysteries in this place that we, the orcs, are desperate to uncover.  Mysteries of our past, mysteries of our future, and mysteries that offer glimpses inside us.$B$BIt is my hope to pierce these mysteries... will you walk that path with me?",,19933,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Have you honed your skills enough to learn what I have to teach?,Have you honed your skills enough to learn what I have to teach?,15847,0,0,0,1,0,0,0,0,396,0,0,0,0,0
The Blood Furnace is a testament to the dark past of my people.,,53068,0,0,0,1,0,0,0,0,396,0,0,0,0,0
,"The naga are pumping all of the water away for their own use, and entire species are dying out as a result.$B$BIf we don't do something soon, what life is left on this dying world will disappear forever.",53074,0,0,0,1,0,0,0,0,396,396,0,1,1,0
"Here lie the remains of Weeder Greenthumb, one of Watcher Jhang's druid companions.  By all appearances he was killed quick and clean while trying to make his escape from the Slave Pens.",,14570,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I almost made it!$B$BI came in here to prove the existence of Quagmirran, that most mythical of fungal giants.  I got my wish, sort of.$B$BYou must let me free!  In return I will grant you a boon to help you to deal with Quagmirran.",,14571,0,0,0,1,0,0,0,0,5,1,0,0,500,0
"All muscle and no brain, that's what peons are! They're great when you can motivate them, but they have to be 'kick' started, if you know what I mean.",,16101,0,0,0,1,0,0,0,0,5,0,0,0,0,0
Being able to study and learn from the Underbog is a once in a lifetime opportunity.$B$BTo think I was practically dead not long ago sitting in a crate in the Slave Pens...,,53078,0,0,0,1,0,0,0,0,396,0,0,0,0,0
These mushrooms are unlike anything on the surface. They're said to bring great wisdom and clarity to those who eat them.$B$BI'm going to bring some back with me to Sporeggar.,,53077,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Thank goodness for you!  Claw and I were investigating this place when we were jumped by Swamplord Musel'ek.$B$BUnfortunately, Claw was caught in bear form at the time, and is now the swamplord's pet.$B$BI'm afraid you'll have to fight Claw in order to save him.",,14591,0,0,0,1,0,0,0,0,1,1,0,0,500,0
"How embarrassing to be taken as a pet by a hunter!$B$BI owe you my life.  Now that you've freed me from Musel'ek, I'll be able to find my way out.",,14597,0,0,0,1,0,0,0,0,1,1,0,0,0,0
,"I bid you welcome, $c.",13303,0,0,0,1,0,0,0,0,1,0,0,0,0,0
,The spirits here have been tormented for a long time. We only want to rest.,53106,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"The dead do not belong in this realm.$B$BWhy, then, do we continually seek them out after putting them to rest?",53086,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"What is an ""Ologist"", you ask? Why, it means I study everything! I'm more knowledgable about any subject you can think of than anyone you know or anyone you'll ever know.$B$BGetting through Shaffar's ward was nothing. Morphalius wouldn't have a scratch on him if he had just listened to me. Always doing things his way, that one.",,53082,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nexus-Prince Haramad kept telling me that if we didn't find a way through Shaffar's ward soon that I'd be the next test subject.$B$BHe wasn't bluffing.,,53081,0,0,0,1,0,0,0,0,1,0,0,0,0,0
,I am new to the burdens of leadership. I should've seen Narkrall's insubordination coming. Instead I am cleaning up his mess.$B$BI don't know how Garrosh Hellscream does it. He must possess great strength to hold together a force as diverse as the Horde... I should like to know him more.,47896,0,0,0,1,0,0,0,0,1,0,0,0,0,0
,"Dese caves be haunted, mon. Filled with the worst juju.$B$BIn days when de Twilight's Hammer be settin' up atop de mountain, the unworthy were tossed into dese caverns. Into de Gullet. Food for de black drakes dat once nested here.$B$BDem people, dey never come out. Not even de spirits.",48046,0,0,0,1,0,0,0,0,1,274,0,0,0,0
Warlord Krogg sent me here to keep this front locked down. But he hasn't sent me any soldiers yet.$B$BLook at this place! I've got ogres. I've got Twilight's Hammer. I've got... nothing.,,48011,0,0,0,1,0,0,0,0,6,0,0,0,0,0
"Great, ye found yer way here!$b$bNo time to waste. Ye ready?",,40129,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"The Twilight's Hammer is more than an organization to me.  It's a family.$B$BAs such, I take great care in making sure no unworthy candidates make it past the training phase.",40802,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yes, my brethren!  We are claiming this prisoner for the True Sons of the Twilight!  These ogre scum are not fit to offer him as sacrifice!  They are not worthy of the Old Gods' grace!",,40958,0,0,0,1,0,0,20757,0,0,0,0,0,0,0
"You know nothing of fury, worm!",,40892,0,0,0,1,0,0,19638,0,0,0,0,0,0,0
Let this be a lesson to those who would defile Hyjal.,,40891,0,0,0,1,0,0,19639,0,0,0,0,0,0,0
"Show yourself, beast!  We will destroy you and your corrupt spawn no matter where you hide!",,40924,0,0,0,1,0,0,20947,0,0,0,0,0,0,0
"Slay her now, before Aviana's magic wears off!",,40923,0,0,0,1,0,0,20948,0,0,0,0,0,0,0
,"You will not defile the winds of Hyjal, monster!",40913,0,0,0,1,0,0,20740,0,0,0,0,0,0,0
"That which falls, I collect.$B$BOf late, there have been many things to gather.",,45553,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Serve the Dragonmaw and you will be handsomely rewarded, $c.",,50398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hail, $N.  We're in need of your assistance.",,49929,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"I'm here to represent Booty Bay's interest in this expedition.$b$bIf things go bad, Booty Bay is in trouble.$b$bWe are still recovering from the events of the cataclysm.",,51725,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Can you feel that tingling sensation? It may be your last.,,51949,0,0,0,1,0,0,24333,0,0,0,0,0,0,0
"Da Zandalari must be stopped. Wit' all da trolls of Azeroth at their command, dey would be a threat to all of us.",,51500,0,0,0,1,0,0,0,0,1,0,0,0,0,0
I bring da pain!,,23167,0,0,0,1,0,0,12071,0,0,0,0,0,0,0
,Where am I? You be here to help?,51595,0,0,0,1,0,0,0,0,21,0,0,0,0,0
"I'm here to make sure the job gets done on time.$b$bBooty Bay is still trying to recover from the tidal wave!$b$bThe last thing we need is a horde of rampaging trolls, zombie trolls, poisonous serpents or crazed panthers attacking us.",,51724,0,0,0,1,0,0,0,0,0,0,0,0,0,0
You haven't lived until you've looked down on the world from the back of a wind rider.,,8122,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Magmaw begins to break free from the single chain binding him!,,42052,0,0,0,1,0,0,8717,0,0,0,0,0,0,0
"%s becomes impaled on the spike, exposing his head!",,41614,0,0,0,1,0,0,8717,0,0,0,0,0,0,0
A little help?,,49319,0,0,0,1,0,0,20835,0,0,0,0,0,0,0
Help! I'm trapped in here!,,49317,0,0,0,1,0,0,20833,0,0,0,0,0,0,0
Hey! Over here!,,49318,0,0,0,1,0,0,20834,0,0,0,0,0,0,0
"Ah, Maloriak. How gracious of you to finally appear from that quarantine you call a laboratory. What have you got this time?",,43488,0,0,1,1,0,0,20091,0,0,0,0,0,0,0
"My sincerest apologies for the disturbance, my liege. But I believe I have something you may be very interested in!",,43495,0,0,2,1,0,0,19860,0,0,0,0,0,0,0
How well does the mortal shell handle extreme temperature change? Must find out! For science!,,41595,0,0,0,1,0,0,19853,0,0,0,0,0,0,0
"Mix and stir, apply heat...",,41594,0,0,0,1,0,0,19851,0,0,0,0,0,0,0
"This one's a little unstable, but what's progress without failure?",,41596,0,0,0,1,0,0,19852,0,0,0,0,0,0,0
A large humanoid hand print is embedded on the surface of the orb. A soft green glow seems to pulse within.,,41760,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ya have my tanks, $c. I thought I'd be endin' up just another sacrifice...",,51567,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Once da high priest is dead and da coast is clear, let me know and I be returnin' to the blood guard wit' my report.",,51555,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Through this portal, Tol Barad awaits.","Through this portal, Tol Barad awaits.",47465,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"This place be reekin' of death and sacrifice.$b$bBest you leave before you become da next prisoner.
",51586,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thank you for choosing the Bank of Silvermoon. What may I do for you today?,Thank you for choosing the Bank of Silvermoon. What may I do for you today?,15869,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Our brothers at Baradin Hold on Tol Barad are very busy and not always available when you need them.  I have been stationed here around the clock to help you with tasks they might have given you.,Our brothers at Baradin Hold on Tol Barad are very busy and not always available when you need them.  I have been stationed here around the clock to help you with tasks they might have given you.,50858,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Looking for a tabard?,Looking for a tabard?,30353,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"<A soothing light fills you as you approach the naaru.  Slow musical chimes echo within your mind and, though a word is not uttered, you feel an assurance of safety.  You are welcome in Shattrath City.>",,16595,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The naaru are wise beyond our understanding.  I've learned more from A'dal in the last five months than all the years I spent in the libraries of Dalaran.,,14939,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I joined this expedition for one reason, $r: revenge.",,53075,0,0,0,1,0,0,0,0,396,396,396,0,0,0
"Welcome to the Bank of Silvermoon, $g sir : ma'am;. Would you care to access the depository?","Welcome to the Bank of Silvermoon, $g sir : ma'am;. Would you care to access the depository?",15873,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hey there. If you wanna get to Northrend, then The Mighty Wind is the way to go. She'll fly you straight to Warsong Hold in the Borean Tundra.",,25767,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The razing of Orgrimmar was not just an attack against orcs, it was an affront to the Horde. An assault against our very existence!$B$BThe Lich King sought to sow the seeds of fear.$B$BThis...$B$B<Garrosh points to the fortified walls that surround him.>$B$BThis is the result of Arthas's campaign.$B$BThe Horde fears nothing...
",,24458,0,0,0,1,0,0,0,0,396,396,15,0,0,0
"Fear has always been our greatest weapon. Entire wars have been won and lost upon the shifting shoulders of trepidation and doubt. So how, then, does one fight an enemy that knows no fear?$B$B<Saurfang shakes his head.>$B$BWe do not just fight the Scourge in Northrend, we fight to gain control of our senses before they tear us apart...
",,24537,0,0,0,1,0,0,0,0,1,1,1,0,0,0
,"Make it quick, $r. I am weary and have no time for pleasantries..",33082,0,0,0,1,0,0,0,0,0,0,0,0,0,0
There is something odd about this particular object...,,51289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"This artifact has been cursed by the troll witch doctors!  At your touch, it begins to emit a foul glow.",,51291,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Though this artifact seems to be in pristine condition, you sense nothing particularly special about it.",,51267,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Good day, $gsir:madam;!  How may I be of assistance?",,35936,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drakes is my business, $N. I'm authorized to sell them to our highest ranking officers.",,21951,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Sometimes those damnable blood elves stop by and require some inane reagent or poison. I must keep my stock of such items full at all times lest Lord Illidan get word of the Dragonmaw not cooperating...$B$B<Rumpus swallows hard.>$B$BWe don't want that...,Sometimes those damnable blood elves stop by and require some inane reagent or poison. I must keep my stock of such items full at all times lest Lord Illidan get word of the Dragonmaw not cooperating...$B$B<Rumpus swallows hard.>$B$BWe don't want that...,20996,0,0,0,1,0,0,0,0,1,1,274,0,0,0
,How can I help you?,53146,0,0,0,1,0,0,0,0,6,0,0,0,0,0
"It is good to see you again, $N. Would you like me to take you to the master's lair?",,17741,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"You must use the incendiary bombs at the barrels inside the internment lodges of Durnholde Keep. Once five bombs have been ignited and the diversion has been set, find Thrall in the basement prison of Durnholde and set him free. Follow him and make sure that he does not die!$B$BBrazen will fly you to Durnholde when you are ready.",,16458,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"I can take you to Durnholde directly, if that is your wish.",,16459,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Who are you?  Just leave me be.,,14467,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Thank you friends, I owe my freedom to you. Where is Taretha? I hoped to see her one last time and thank her before leaving into the mountains.",,15910,0,0,0,1,0,0,0,0,0,0,0,0,0,0
What do you mean by this? Is Taretha in danger?,,15912,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I will do no such thing. I simply cannot leave Taretha in danger while I run off into the mountains. I am no coward. Now, where is she?",,15914,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tarren Mill lies beyond these trees. The commotion at Durnholde should give us a little time to find Taretha before the entire countryside is flooded with human soldiers. Let's check the nearby barn, then head into town.",,15953,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Thank you for helping Thrall escape, friends. Now I only hope you can help me as well. I awoke this morning to find myself trapped in this magical prison. A strange wizard told me that I would have to stay here for a while.",15987,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Yes, friends. This man was no wizard of Dalaran. His clothes looked quite foreign, and his accent was unfamiliar. All he could mumble about was time this, time that. You'll have to find that wizard and convince him to release me.",15993,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"If you are ready and wish to quickly return to the normal time stream, I can transport you.",,19498,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Feeding a Horde army is no easy task.  I have lots to do, do you have time to help?","Feeding a Horde army is no easy task.  I have lots to do, do you have time to help?",42455,0,0,0,1,0,0,0,0,0,0,0,0,0,0
How may I help you?,How may I help you?,30864,0,0,0,1,0,0,0,0,396,0,0,0,0,0
"This artifact appears to be intact, though it is so thoroughly coated in dirt and mud that it is difficult to tell for sure.  There does not seem to be anything inherently magical about it.",,51268,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"This artifact has weathered many storms, and shows significant signs of deterioration.  It is doubtful that any powers it once held remain.",,51269,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Several spots of dried blood can be seen on this object, likely a result of the struggle to obtain the artifact by the trolls.  The object is quite plain, however, and may not have been worth the struggle.",,51274,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Several leaves and branches cling to this object, indicating that it may have been used as part of a nest for some creature.  There is otherwise nothing of note.",,51270,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,It be good to be outta dat cage. Norkani will have her revenge...,51594,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"$N, how may I further your training in the eyes of the Earth Mother?","$N, how may I further your training in the eyes of the Earth Mother?",8293,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"If you desire, in addition to training, I have it within my power to erase the knowledge of your talents from your mind.  Be warned that every time you undergo this procedure the more difficult it is to perform, and therefore the more expensive it becomes.","If you desire, in addition to training, I have it within my power to erase the knowledge of your talents from your mind.  Be warned that every time you undergo this procedure the more difficult it is to perform, and therefore the more expensive it becomes.",8263,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I can teach you fishing skills.,I can teach you fishing skills.,9557,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"When mounted on the back of a wind rider, one sees that its reputation for strength and speed is well earned.",,8116,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cooking is a lifelong pursuit and I see we share the same passion!,Cooking is a lifelong pursuit and I see we share the same passion!,9685,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"On behalf of the illustrious and still neutral Steamwheedle Cartel, I hope you enjoy your stay.$B$BRemember, everyone is welcome in Gadgetzan! Everyone except pirates.",,39180,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"World-famous Noggenfogger Elixir sold here!$B$BHome brewed from all-natural ingredients, bottled and sold locally right here in Gadgetzan. And it's delicious, of course!",43486,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Am I busy? What's that supposed to mean? Do you think I just stand here all day, twiddling my thumbs? If you're here to buy something, talk to Handor.",,8019,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I can instruct you in jewelcrafting.  Interested?,I can instruct you in jewelcrafting.  Interested?,20985,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Prospecting is the primary method of finding gems!   You simply use the prospecting ability (which is found in the professions tab of your spellbook) on a stack of five ore to extract the gems from it.   Any type of non-precious ore will do!    

Better quality ores will provide more valuable gems so you will find higher quality gems in iron ore than in copper ore.","Prospecting is the primary method of finding gems!   You simply use the prospecting ability (which is found in the professions tab of your spellbook) on a stack of five ore to extract the gems from it.   Any type of non-precious ore will do!    

Better quality ores will provide more valuable gems so you will find higher quality gems in iron ore than in copper ore.",19427,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This object is of low quality and is likely one of many fake artifacts that have been flooding the black market.,,51273,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mysterious runes adorn this artifact, though they appear to be unpowered at this time.",,51272,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The spirits have guided you to me. How may I be of service?,The spirits have guided you to me. How may I be of service?,7659,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fishing has always come naturally to my family.  You look like you could use a little help though.  How about running a few errands for a Master Angler?,,43426,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Nothing can stop the wrath of the Banshee Queen.,,47582,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This teleportation device appears to have been used recently to teleport various goods deeper into the mine.,This teleportation device appears to have been used recently to teleport various goods deeper into the mine.,50715,0,0,430,0,0,0,0,0,0,0,0,0,0,0
"Very well, $n. I'll meet you there.","Very well, $n. I'll meet you there.",267164,0,0,0,0,0,4,3980,0,0,0,0,0,0,0
"Exactly. I ran some tests on the residual digestive fluid coating my suit and...

<Pip trails off>

Say, you haven't seen my skinning knife anywhere, have you? I seem to have misplaced it.",,44572,0,0,0,1,0,4,0,0,0,0,0,0,0,0
