Field_4_4_1_57103_000_lang,Field_4_4_1_57103_001_lang,Field_4_4_1_57103_002,Field_4_4_1_57103_003,Field_4_4_1_57103_004,Field_4_4_1_57103_005,Field_4_4_1_57103_006,Field_4_4_1_57103_007,Field_4_4_1_57103_008,Field_4_4_1_57103_009[0],Field_4_4_1_57103_009[1],Field_4_4_1_57103_010[0],Field_4_4_1_57103_010[1],Field_4_4_1_57103_010[2],Field_4_4_1_57103_011[0],Field_4_4_1_57103_011[1],Field_4_4_1_57103_011[2]
,"For the first time, the Earthen Ring and the Cenarion Circle will unite - to restore this great Tree - thereby healing the whole of Azeroth.",52293,0,0,0,1,0,0,24795,0,1,0,0,0,0,0
"Time is precious, sister. Let us see to our ritual...",,52277,0,0,0,1,0,0,24821,0,1,0,0,0,0,0
"I'm sorry, are we interrupting?",,52278,0,0,0,1,0,0,24495,0,6,0,0,0,0,0
The Twilight's Hammer!,,52267,0,0,0,1,0,0,24775,0,274,0,0,0,0,0
"Not so fast, Son of Durotan! You and your allies have certainly set us back, but the Hour of Twilight CANNOT be averted!",,52279,0,0,0,1,0,0,24504,0,5,274,25,0,0,0
The Twilight Prophet knows that YOU - and you alone - are our final obstacle. He's sent ME to remove you from the game.,,52290,0,0,0,1,0,0,24503,0,5,274,25,0,0,0
I do not fear death.,,52268,0,0,0,1,0,0,24776,0,5,0,0,0,0,0
Death? Who said anything about death?,,52280,0,0,0,1,0,0,24502,0,274,11,0,0,0,0
"You may be this world's greatest shaman, Thrall - but you are only mortal. This is my master's curse upon you - turning your great bond with the elements... into your undoing!
",,52281,0,0,0,1,0,0,24501,0,0,0,0,0,0,0
,Go'el! NO!,52261,0,0,0,1,0,0,24743,0,5,0,0,0,0,0
"Even now, the elements are tearing you apart - and they shall feed upon your doubts and fears 'til the last spark of life on this wretched world has been snuffed out.",,52291,0,0,0,1,0,0,24500,0,0,0,0,0,0,0
"You'll regret this, stranger!",,52274,0,0,0,1,0,0,24960,0,5,0,0,0,0,0
"Will I?
",,52282,0,0,0,1,0,0,24499,0,274,0,0,0,0,0
"Come, shan'do - certainly you recognize your former pupil?",,52283,0,0,0,1,0,0,24498,0,1,0,0,0,0,0
Fandral - what have they done to you?,,52275,0,0,0,1,0,0,24961,0,6,0,0,0,0,0
"Naive as always, I see. Your pet orc cannot save you now, Malfurion.",,52284,0,0,0,1,0,0,24497,0,1,5,0,0,0,0
And the flame of our vengeance draws near. Be ready.,,52292,0,0,0,1,0,0,24496,0,1,5,0,0,0,0
Fandral is corrupting fellow druids into something sinister. He may have other followers already - I must warn Moonglade.,,52276,0,0,0,1,0,0,24962,0,5,0,0,0,0,0
,But what of Go'el?,52262,0,0,0,1,0,0,24744,0,6,0,0,0,0,0
,"He was the Earthen Ring's most powerful shaman, and the ceremony cannot continue without him. But we must be prepared to accept that he may be lost forever...",52271,0,0,0,1,0,0,24796,0,1,0,0,0,0,0
,"Go'el - the one you call Thrall - his spirit has been scattered across the elemental planes.$b$bThe Twilight's Hammer thinks to shake our will... but we shall not weaken. We will not forsake Go'el.$b$bHe has risked everything to save this world, and we'll do no less for him!",52953,0,0,0,1,0,0,0,0,396,5,0,0,0,0
,Let me know when you are ready to travel to Uldum. We will ask Cyclonas what he knows.,52954,0,0,0,1,0,0,0,0,396,0,0,0,0,0
,"Fandral Staghelm has returned as a ... ""Druid of the Flame?""$B$BI fear one of my own may be implicated in this betrayal!",52956,0,0,0,1,0,0,0,0,1,274,0,0,0,0
"It is you again, $c.$B$BIs something wrong?$B$B<Alysra's tail flinches, and her eyes dart back and forth under their lids.>",,52960,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"No, NO! I didn't ""betray"" the dragonflights. We were all betrayed. Ysera was lost in a dream while this whole world came undone.",,52825,0,0,0,1,0,0,24440,0,0,0,0,0,0,0
,Reborn in flame!,52325,0,0,0,1,0,0,24437,0,0,0,0,0,0,0
,The world-shaman - shattered by the hand of Fandral Staghelm?$B$BGreater powers are at work here. Ragnaros has pushed his strength farther into this realm than I would have imagined.$B$BThe Firelord must be stopped!,52959,0,0,1,1,0,0,21045,0,5,1,274,0,0,0
The winds are strange today. Strange indeed.,,52126,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clever fleshling... soaring in-between the winds of fate. Yes, I know the one you seek... the orc-father... Earthbinder...$b$bI sense him nearby - raging within a tempest of his own fear. You may go to him... at your peril.",,52099,0,0,0,1,0,0,24780,0,0,0,0,0,0,0
,We've found him! But this tempest he's become... I'll try to calm it - to reach him somehow. ,52100,0,0,25,1,0,0,24682,0,0,0,0,0,0,0
,No matter how far it takes me - I refuse to give up on him.,52533,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FAILED. I have failed this world...$b$bThe elements... will not speak to me. The Earthen Ring... has lost faith in my leadership. My weakness... has delivered Azeroth... into oblivion....,,52101,0,0,0,1,0,0,24747,0,0,0,0,0,0,0
,"Go'el, it's me - Aggra! Don't you know me?",52102,0,0,5,1,0,0,24683,0,0,0,0,0,0,0
Oblivion... nothing... but oblivion...,,52103,0,0,0,1,0,0,24748,0,0,0,0,0,0,0
,He's too far gone! We have to keep trying!,52104,0,0,22,1,0,0,24684,0,0,0,0,0,0,0
"I have... failed the Horde... as Warchief...$b$bGarrosh... will lead it to ruin...$b$bMy people... to ruin. Cairne, my brother... why did I not listen?",,52105,0,0,0,1,0,0,24749,0,0,0,0,0,0,0
,"You did what you thought best, Go'el! Fight these doubts! They're devouring your heart!",52106,0,0,22,1,0,0,24685,0,0,0,0,0,0,0
Why did I not listen?,,52107,0,0,0,1,0,0,24750,0,0,0,0,0,0,0
,"Brace yourself, $N!",52108,0,0,397,1,0,0,24686,0,0,0,0,0,0,0
"I know your face... Aggra! Oh, my heart - can't you see? I am... nothing. Selfish... all I've done... accomplished... all for the sake of pride alone. I am... unworthy of you...",,52109,0,0,0,1,0,0,24751,0,0,0,0,0,0,0
,"You are Go'el, Son of Durotan and Draka! Rightful Warchief of the Horde! You are the orc who won my heart. Remember WHO YOU ARE!",52110,0,0,22,1,0,0,24687,0,0,0,0,0,0,0
Aggra... it IS you...,,52111,0,0,0,1,0,0,24752,0,0,0,0,0,0,0
,"The Twilight Curse is shifting Go'el between elemental states! Before he vanished, he took on the aspect of water. We must hurry to him...",52531,0,0,5,1,0,0,24689,0,0,0,0,0,0,0
,I can only teleport us once. Make sure you are ready. Go'el waits for us at the bottom of the ocean...,52537,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Be still, my love. Calm your mind. You became a slave to your duty. But being true to your heart is how you'll fulfill that duty... to your people... and to me.",52112,0,0,1,1,0,0,24688,0,0,0,0,0,0,0
Your world-shaman is already lost to the dark fathoms. He exists now only to consume - tortured by the currents of the life he longed for - but never knew.,,52549,0,0,0,1,0,0,24784,0,0,0,0,0,0,0
,My Go'el... consumed by the sea. Tormented by his own desires!,52409,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"We will save him, $N. We MUST.",52550,0,0,273,1,0,0,24727,0,0,0,0,0,0,0
,Look there - a vision within the torrent! Is this what Go'el longed for most? Peace with his enemies - an end to the constant warring of his world?,52189,0,0,25,1,0,0,24728,0,0,0,0,0,0,0
,He... wished to lay down his weapon... and the burdens of leadership...,52190,0,0,1,1,0,0,24729,0,0,0,0,0,0,0
,"Another vision! I see Go'el, but... it... it's me. Was I his deepest desire? A mate with which to share his life... his burdens and his joys?",52191,0,0,25,1,0,0,24730,0,0,0,0,0,0,0
,"Hear me, Go'el! You ARE NOT alone! I'm here with you - I will NOT let you go! ",52286,0,0,22,1,0,0,24731,0,0,0,0,0,0,0
,A final vision! Ancestors... could those be... our children? This was his deepest desire... to be a father?,52192,0,0,6,1,0,0,24732,0,0,0,0,0,0,0
,...to have a family of his own... with me? Go'el never knew his parents... It was only a few years ago that he even found his people... I should have known this was what he wanted most.,52193,0,0,274,1,0,0,24733,0,0,0,0,0,0,0
,"Oh, Go'el, hold on! I WILL free you! And you'll HAVE this life, I swear it! ",52287,0,0,22,1,0,0,24734,0,0,0,0,0,0,0
,"Ancestors, give me strength! The vortex's pull is increasing! It's pulling me in! The power of his longing... it's overwhelming!",52194,0,0,430,1,0,0,24735,0,0,0,0,0,0,0
,"Fight this, Go'el! You've got to snap out of it!",52289,0,0,0,1,0,0,24736,0,0,0,0,0,0,0
,Do you need to return to Vashj'ir?,45679,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"You've done the impossible, shaman. You have stilled the vortex within him without losing yourself, in turn. Your love for him... must be very great. ",,52197,0,0,0,1,0,0,24785,0,0,0,0,0,0,0
,I need... the world... needs him whole once again. But he's always placed the needs of others before his own. How long has he suppressed these feelings - these desires?,52198,0,0,1,1,0,0,24737,0,0,0,0,0,0,0
,He must embrace them and find balance... or this curse will never end. ,52288,0,0,1,1,0,0,24738,0,0,0,0,0,0,0
His aspect shifts once again! You are losing him!,,52199,0,0,0,1,0,0,24786,0,0,0,0,0,0,0
,Go'el!,52200,0,0,5,1,0,0,24739,0,0,0,0,0,0,0
,"The cycle begins again! Go'el has become living stone! We must pursue him within the caverns of Deepholm.$b$bSeeing as how the Earthen Ring just saved her kingdom, Therazane should be more than willing to help us in saving him. If not, the Stonemother will answer to me!",52410,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Know this, friend: you have my deepest thanks. Your courage, your strength... you...$b$bYou remind me of him. ",52581,0,0,0,1,0,0,24740,0,0,0,0,0,0,0
,"<The Stonemother stares down at you. Through you. As if she's peering into your soul.>$B$BMy daughter, Theradras, sequestered herself deep within the Crystal Caverns of Terramok to grieve for her lost love, Zaetar. There, heartless, stoneless beings invaded and slaughtered her amidst her mourning.$B$BIf I had any reason to trust a creature afflicted by the curse of flesh, it was stripped from me that day. And yet in your arrogance, you persist.$B$BOne day, you will outlive your usefulness.",45521,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Yes, mortals, your Thrall is here. He has fused with the stone of this place - heart and soul.",52423,0,0,0,1,0,0,24787,0,0,0,0,0,0,0
,"The sooner we can get away from the Stonemother, the better. I do not trust her.",52561,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"There! Look at him - frozen in stone, unmoving. Unfeeling. That look on his face... the resolve, the stubbornness. He gets it when he digs his heels in.",52577,0,0,0,1,0,0,24692,0,0,0,0,0,0,0
,"I've seen it before - in Nagrand when he refused to lay down his mantle of Warchief, and again during his training.",52578,0,0,0,1,0,0,24693,0,0,0,0,0,0,0
,I should have known! The Twilight's Hammer knew we'd be here! Defend yourself!,52579,0,0,0,1,0,0,24695,0,0,0,0,0,0,0
,"There's too many of them! I don't know how long we can hold out! Go'el, now would be a good time to wake up!",52300,0,0,5,1,0,0,24696,0,0,0,0,0,0,0
We are patient.,,52301,0,0,0,1,0,0,24754,0,0,0,0,0,0,0
,"Did he just...? Go'el, can you hear me? We need your help! Do something!",52302,0,0,6,1,0,0,24697,0,0,0,0,0,0,0
,GO'EL! Pull it together or we're all going to DIE!,52303,0,0,22,1,0,0,24698,0,0,0,0,0,0,0
We are patient.,,52304,0,0,0,1,0,0,24755,0,0,0,0,0,0,0
,He did NOT just say that!,52305,0,0,274,1,0,0,24699,0,0,0,0,0,0,0
,"Damn you, Go'el - WAKE UP! Don't let it end like this! We've come too far to fail now!",52306,0,0,5,1,0,0,24700,0,0,0,0,0,0,0
We are patient.,,52307,0,0,0,1,0,0,24756,0,0,0,0,0,0,0
,"Oh, don't you tell ME to be patient, you green-skinned...",52308,0,0,14,1,0,0,24701,0,0,0,0,0,0,0
NOW. AWAKEN.,,52309,0,0,0,1,0,0,24757,0,0,0,0,0,0,0
Aggra... I heard your voice... calling me back...$b$bWhere are we?,,52310,0,0,0,1,0,0,24758,0,0,0,0,0,0,0
,"You're almost home, my love. Our time is so brief. You will change again, Go'el - but I will find you! I'll NEVER give up on you!",52311,0,0,1,1,0,0,24702,0,0,0,0,0,0,0
Aggra? Aggra! I can't hear-,,52312,0,0,0,1,0,0,24759,0,0,0,0,0,0,0
,Brace yourself. The Firelands are a dangerous place... even for a formidable $r such as yourself.$b$bLet me know when you are ready.,52652,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Fire. My love has become fire. I feared this. To find him again, we must enter Ragnaros' burning domain.",52470,0,0,1,1,0,0,24703,0,0,0,0,0,0,0
,"This realm is more terrible than I'd imagined. Even now, I can feel the rage of this place pressing down on me.",52654,0,0,1,1,0,0,24708,0,0,0,0,0,0,0
,We won't have much time before they're onto us. Let's begin.,52655,0,0,274,1,0,0,24712,0,0,0,0,0,0,0
,"There! I see him, wreathed in flame! I can feel waves of fury radiating from his core. Such rage... his anger alone could burn us to cinders!",52656,0,0,25,1,0,0,24711,0,0,0,0,0,0,0
,Protect me and I'll place guardian totems all around us.,52657,0,0,1,1,0,0,24710,0,0,0,0,0,0,0
,"We will need the help of ALL the elements to save Thrall from this place. The lieutenants of Ragnaros will not be nearly as compromising as Cyclonas, Hydrius, or even Therazane.",52789,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MY PARENTS... MURDERED BEFORE I COULD KNOW THEM... BETRAYED!,,52601,0,0,0,1,0,0,24764,0,0,0,0,0,0,0
,Keep the totems alive! Hurry!,52776,0,0,22,1,0,0,24720,0,0,0,0,0,0,0
,"He's absolutely raging!  So much anger, so much pain... and he had the strength to suppress it all these years...",52604,0,0,1,1,0,0,24717,0,0,0,0,0,0,0
,A totem is failing! You must reactivate it!,52774,0,0,22,1,0,0,24718,0,0,0,0,0,0,0
RAISED AS A SLAVE... TO KILL FOR HUMAN AMUSEMENT...,,52605,0,0,0,1,0,0,24765,0,0,0,0,0,0,0
"KING VARIAN... YOU WISH TO MAKE WAR ON MY PEOPLE? YOU SHALL HAVE YOUR WAR, HUMAN!",,52608,0,0,0,1,0,0,24766,0,0,0,0,0,0,0
,"Quickly, reactivate the totem!",52775,0,0,22,1,0,0,24719,0,0,0,0,0,0,0
GARROSH... Garrosh...,,52610,0,0,0,1,0,0,24767,0,0,0,0,0,0,0
,"Go'el! Go'el, you must stop! Your anger is JUST - but it will only consume you! Fight it down, or we're ALL LOST!",52611,0,0,5,1,0,0,24721,0,0,0,0,0,0,0
Aggra... $N...,,52673,0,0,0,1,0,0,24752,0,0,0,0,0,0,0
I am... alive...,,52621,0,0,0,1,0,0,24768,0,0,0,0,0,0,0
,"I can't believe that it's... over...$b$bGo'el is free, thanks in no small part to you, $N.",52790,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Go'el, I thought I'd lost you...",52622,0,0,18,1,0,0,24722,0,0,0,0,0,0,0
"In the face of this cataclysm, I've seen how truly fleeting our lives can be. And I, for one, will not waste another second of mine.",,52802,0,0,1,1,0,0,24760,0,0,0,0,0,0,0
,"What are you saying, Go'el? What is in your heart?",52803,0,0,6,1,0,0,24706,0,0,0,0,0,0,0
"Aggra... though I was not born on Draenor, I have always tried to honor the traditions of our ancestors...",,52804,0,0,1,1,0,0,24761,0,0,0,0,0,0,0
"I stand before you - Go'el, Son of Durotan, Son of Garad... and if you would have me, I would be your life-mate.",,52805,0,0,1,1,0,0,24762,0,0,0,0,0,0,0
"For so long as I live, I will stand at your side... as you have stood at mine.",,52806,0,0,1,1,0,0,24763,0,0,0,0,0,0,0
,"I stand before you - Aggralan, daughter of Ryal, daughter of Sarrak... and I will proudly be your mate, Go'el... in this world or any other.",52807,0,0,1,1,0,0,24707,0,0,0,0,0,0,0
"I need someone who can get the job done. Can I count on you, $c?",,52377,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,What happens now will affect us all. Everyone's aid is needed. We must work together to fight against the invasion.,52369,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Never have I seen such a barren wasteland.,,52351,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,Such a unique specimen! So many possibilities! I must devote myself harder to the study of the local flora and fauna.,52224,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,The elemental forces are relentless. I fear we'll not be able to hold this breach forever. Not without more help.,51454,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Do not worry. I will keep the Crimson Lasher safe with me. Until we learn more about its behavior, I'm afraid it must stay here in the Firelands.",52223,0,0,0,1,0,0,0,0,0,0,0,0,0,0
We are just barely holding our ground. We need every able-bodied soldier to report for duty.,,52341,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"$N, it is good to see you. Have you come to help push the front for us?",51452,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Greetings, $c. The Fire Lord has twisted our former brothers and sisters into avatars of molten fury. Even now, the Druids of the Flame carry out his insane plan to destroy the World Tree. We will not let that happen.",51520,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"We stand in the heart of Beth'tilac's breeding ground. Beyond those pillars to the north, her brood awaits. They will defend her young relentlessly.",,52352,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"This is a child of Beth'tilac, the Red Widow. Her spawn will seek vengeance for their slain brethren.",,51498,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tholo and I have been through so much together. I always know he's watching out for me.,,52895,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Anren is my best friend. I don't know what I would do without him.,,52893,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,Any questions you have about the Wardens can be answered on the field of battle.,52353,0,0,0,1,0,0,0,0,0,0,0,0,0,0
