Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
It belongs to our ancestors...,,62800,0,0,0,7,0,4,0,0,0,0,0,0,0,0
It belongs to our children.,,62801,0,0,0,7,0,4,0,0,0,0,0,0,0,0
And we are not about to let that change.,,62802,0,0,0,7,0,4,0,0,0,0,0,0,0,0
You are too late! The Thunder King will rise and take dis land from you.,,63378,0,0,0,7,0,4,0,0,0,0,0,0,0,0
How did they find us? Ready your weapons - we've got to get out of this canyon!,,63387,0,0,0,7,0,4,25871,0,6,0,0,0,0,0
Oh... I seem to have lost my sword.,,63691,0,0,0,5,0,4,30141,0,0,0,0,0,0,0
"When the Sundering ripped apart the continents of Azeroth, we pandaren thought that the rest of the world had been utterly destroyed.",,63692,0,0,0,5,0,4,30114,0,0,0,0,0,0,0
"But as the centuries passed, one young explorer decided to see what was out there. His name was Liu Lang. And he set out to discover the world... on the back of a turtle!",,63693,0,0,0,5,0,4,30115,0,0,0,0,0,0,0
"We celebrate his bravery with statue and song, but if you were actually there on the beach that very day - well, I'm sure he looked quite silly, indeed.",,63694,0,0,0,5,0,4,30116,0,0,0,0,0,0,0
"Oh, how the pandaren laughed at him. But Liu Lang was more clever than anyone thought. Sea turtles always return to the beach where they were born. And so, despite the mists that envelop our land, he always had a way home.",,63695,0,0,0,5,0,4,30117,0,0,0,0,0,0,0
"Every few years, he returned - with tales of mysterious cities in the sand, nomadic people living on endless grassy plains, a great empire under the ice, and a magical kingdom gilded in gold.",,63696,0,0,0,5,0,4,30118,0,0,0,0,0,0,0
"Each time he returned, more and more pandaren answered Liu Lang's call, and joined him on his growing turtle. They were the bravest among us: The explorers. The adventurers.",,63697,0,0,0,5,0,4,30119,0,0,0,0,0,0,0
"And that is the lesson of Liu Lang, my friend. Everyone always laughs at the explorer. They always laugh... until he returns.",,63698,0,0,0,5,0,4,30120,0,0,0,0,0,0,0
Great events often have humble beginnings. Consider: a quiet pond. Still. The water is like a sheet of glass.,,63699,0,0,396,5,0,4,30150,0,0,0,0,0,0,0
"Until I throw a stone. Such a small thing - but soon, ripples engulf the whole of the lake!",,63700,0,0,396,5,0,4,30151,0,0,0,0,0,0,0
"The jinyu also have humble origins. Once primitive creatures, they were fortunate enough to live near the enchanted pools within the Vale.",,63701,0,0,0,5,0,4,30152,0,0,0,0,0,0,0
"The magic of the pools expanded their minds and grew their bodies, until they became one of the great ancient cultures of Pandaria.",,63702,0,0,0,5,0,4,30153,0,0,0,0,0,0,0
The wisest of the jinyu are very wise indeed - they can speak to the rivers the way you and I would consult our elders.,,63703,0,0,0,5,0,4,30154,0,0,0,0,0,0,0
"In the whispering waters, they can hear the future.",,63704,0,0,0,5,0,4,30155,0,0,0,0,0,0,0
The jinyu and their waterspeakers stand at the very heart of the greatest events in Pandaria's history.,,63705,0,0,0,5,0,4,30156,0,0,0,0,0,0,0
"Their visions built empires, freed slaves, and warned our Last Emperor of the Sundering that shattered Azeroth ten thousand years ago.",,63706,0,0,0,5,0,4,30157,0,0,0,0,0,0,0
"Think about it: the smallest voice can change the world. Consider that, friend, the next time you decide to start throwing stones!",,63707,0,0,0,5,0,4,30158,0,0,0,0,0,0,0
"Oh, my student - you wish to study the mantid? Be warned: the pandaren frontier is littered with the graves of former pupils.",,63708,0,0,0,5,0,4,30166,0,1,1,0,0,500,0
The mantid are harsh teachers.,,63709,0,0,0,5,0,4,30167,0,0,0,0,0,0,0
"Every generation, the mantid swarm the Serpent's Spine wall in great numbers. They murder many pandaren, so we kill many times their number in return. Yet each generation, they attack once more. Why do they do this?",,63710,0,0,0,5,0,4,30168,0,0,0,0,0,0,0
We pandaren do not know.,,63711,0,0,0,5,0,4,30169,0,0,0,0,0,0,0
Our ancient writings indicate that the mantid have always been here. They predate even the mogu. Where did they come from?,,63712,0,0,0,5,0,4,30170,0,1,6,0,0,500,0
We pandaren do not know.,,63713,0,0,0,5,0,4,30171,0,6,0,0,0,0,0
"Perhaps, if you were to befriend the mantid, and earn a reputation among them, they would teach you their secrets. But I warn you:",,63714,0,0,0,5,0,4,30172,0,0,0,0,0,0,0
Nobody has ever befriended the mantid.,,63715,0,0,0,5,0,4,30173,0,0,0,0,0,0,0
"Here is what the pandaren do know: By massacring our people, by slaughtering tens of thousands of pandaren, generation after generation, they have taught us the value of life. A precious but fleeting gift. Easily snuffed out... in an instant.",,63716,0,0,0,5,0,4,30174,0,0,0,0,0,0,0
This is what the mantid have taught us.,,63717,0,0,0,5,0,4,30175,0,0,0,0,0,0,0
What do you fear most in this world? Have you conquered your fear... or has your fear conquered you?,,63718,0,0,0,5,0,4,30159,0,0,0,0,0,0,0
"In the ancient days before the sundering of the world, the mogu emperors ruled over Pandaria. My people were made slaves, and they were afraid.",,63719,0,0,0,5,0,4,30160,0,0,0,0,0,0,0
"The mogu were masters of pain and torture, of dark magics and brutal weapons. No pandaren, hozen, or jinyu could resist the power they held. And my people were afraid.",,63720,0,0,0,5,0,4,30161,0,0,0,0,0,0,0
"It was the mogu who built the Serpent's Spine. The most unlucky of slaves were sent to aid in its construction and defense, to be fodder for the mantid. And my people were afraid.",,63721,0,0,0,5,0,4,30162,0,0,0,0,0,0,0
"As the empire grew, the mogu began to experiment with the secrets of the Vale. They crafted terrible weapons of living flesh and stone. And my people were afraid.",,63722,0,0,0,5,0,4,30163,0,0,0,0,0,0,0
"In their hubris, the mogu never foresaw that their downfall lay in wait, not among their enemies, but among the oppressed. The day that one slave stood...",,63723,0,0,0,5,0,4,30164,0,0,0,0,0,0,0
...and was no longer afraid.,,63724,0,0,0,5,0,4,30165,0,0,0,0,0,0,0
"Fire! It is the most magical of elements. It warms us, it cooks our food. It is the hearthfire that makes a house a home. In the right hands, fire can shape iron into swords or plowshares. Left uncontrolled, fire could destroy a city.",,63725,0,0,0,5,0,4,30099,0,0,0,0,0,0,0
Fire is the instrument of change.,,63726,0,0,0,5,0,4,30100,0,0,0,0,0,0,0
"Long ago, a group of sturdy nomad hunters wandered the world. By a stroke of fate, they were here in Pandaria when the Sundering split apart the continents of Azeroth. The wanderers found themselves trapped in the Townlong Steppes, a harsh and dangerous land.",,63727,0,0,0,5,0,4,30101,0,0,0,0,0,0,0
"Those noble hunters found a way to survive on their own. Fire was the key. They drew up oil from the ground. They used it to heat their homes, cook their food, and burn their enemies. They grew STRONG.",,63728,0,0,0,5,0,4,30102,0,0,0,0,0,0,0
"From the flames of fate, the yaungol were born. They survive beyond the wall, for they refuse to submit to any law but their own.",,63729,0,0,0,5,0,4,30103,0,0,0,0,0,0,0
Has fate been cruel to the yaungol? You may as well ask if fire is good or bad.,,63730,0,0,0,5,0,4,30104,0,0,0,0,0,0,0
Fate is like fire; it can shape or destroy us.,,63731,0,0,0,5,0,4,30105,0,0,0,0,0,0,0
All that matters is what you do with it.,,63732,0,0,0,5,0,4,30106,0,0,0,0,0,0,0
"Ah! You wish to learn of our last and greatest emperor, Shaohao? My friend, I do not have the time here to recount all of his adventures, but his actions ten thousand years ago resonate to this very day.",,63733,0,0,0,5,0,4,30107,0,0,0,0,0,0,0
"We know that he purged his doubts in the Jade Forest. That he cleansed himself of despair in the Krasarang Wilds. That he overcame his fear in Townlong Steppes. And that he defeated anger, hatred, and violence high in the mountains of Kun-Lai.",,63734,0,0,0,5,0,4,30108,0,0,0,0,0,0,0
This is known; and there are temples to mark these most sacred of places.,,63735,0,0,0,5,0,4,30109,0,0,0,0,0,0,0
"But I want you to imagine standing in this very valley on the day he returned from his journey. Imagine being here when the gates opened for him. By then our emperor was a creature of pure light: No doubts, no fears, no hatred...",,63736,0,0,0,5,0,4,30110,0,0,0,0,0,0,0
"It is said that all the trees in the vale blossomed as he entered, and continue to blossom to this day.",,63737,0,0,0,5,0,4,30111,0,0,0,0,0,0,0
"Would that we could all live like our most sacred emperor. That we could put aside all our burdens and exist in harmony with the cosmos. THAT, I believe, was his message to us... before he became one with the land, and hid Pandaria away from the terror of the Sundering.",,63738,0,0,0,5,0,4,30112,0,0,0,0,0,0,0
"Thank you, dear emperor.",,63739,0,0,0,7,0,4,30113,0,0,0,0,0,0,0
"One day, a father grew tired of his young cub's misbehavior.  ""You act just like a hozen!"" the father scolded. Still, his son misbehaved.",,63740,0,0,0,5,0,4,30142,0,0,0,0,0,0,0
"To teach him a lesson, the father dragged the cub out to the forest, to watch how the hozen live. ""Do you see what the hozen are like?"" he asked. ""Do you want to live like that?""",,63741,0,0,0,5,0,4,30143,0,0,0,0,0,0,0
"The hozen are quite lively indeed. A short-lived race, few hozen survive past their 20th birthday. Their leaders are all 14 or 15. How mature were you at 14 years old? Meditate on that!",,63742,0,0,0,5,0,4,30144,0,0,0,0,0,0,0
"Afterwards, the father asked his cub what he had learned.",,63743,0,0,0,5,0,4,30145,0,0,0,0,0,0,0
"""I learned that we work and toil on our little farm, but that the hozen have the whole world as their garden,"" the cub said. ""I learned that we squint by the light of a single candle, but that the hozen enjoy the light of the stars. I learned that I go to school every day, but that the hozen learn by doing.""",,63744,0,0,0,5,0,4,30146,0,0,0,0,0,0,0
"And the cub concluded, ""I should very much like to live like a hozen!""",,63745,0,0,0,5,0,4,30147,0,0,0,0,0,0,0
"Who then, was the wiser? The father or the cub?",,63746,0,0,0,5,0,4,30148,0,0,0,0,0,0,0
"That, my friend, is for you to decide.",,63747,0,0,0,5,0,4,30149,0,0,0,0,0,0,0
"Think you can take me in battle?  Most girls hate snakes, but I think they're cute!","Think you can take me in battle?  Most girls hate snakes, but I think they're cute!",64260,0,0,0,5,0,4,0,0,6,0,0,0,0,0
"Ah, if it isn't my favorite master assassin! I was hoping I would find you here in Pandaria.",,65087,0,0,1,4,0,4,29135,0,0,0,0,0,0,0
Very good. Let's talk.,,65088,0,0,0,4,0,4,29136,0,0,0,0,0,0,0
"Tong! Drinks, please.",,65089,0,0,0,4,0,4,29137,0,0,0,0,0,0,0
"My father, Deathwing, tried to destroy the whole of Azeroth.",,65090,0,0,0,4,0,4,29138,0,0,0,0,0,0,0
"He was misguided, of course, but he was right about one thing: Our world is... so fragile.",,65091,0,0,0,4,0,4,29139,0,0,0,0,0,0,0
We are a point of light in a universe of shadow. A candle in a tempest.,,65092,0,0,0,4,0,4,29140,0,0,0,0,0,0,0
Sometimes I think it was the very precariousness of our world that drove my father to madness.,,65093,0,0,0,4,0,4,29141,0,0,0,0,0,0,0
"Ah, thank you Tong.",,65094,0,0,0,4,0,4,29142,0,0,0,0,0,0,0
"Now, to my point: I believe we are headed towards a reckoning. And no, I am not talking about the current conflict between the Alliance and the Horde.",,65095,0,0,0,4,0,4,29143,0,0,0,0,0,0,0
Believe me - what Garrosh Hellscream achieved in Theramore is nothing compared to the horrors that are even now bearing down on our fragile home.,,65096,0,0,0,4,0,4,29144,0,0,0,0,0,0,0
But the war deeply troubles me. Do you see my concern?,,65097,0,0,0,4,0,4,29145,0,0,0,0,0,0,0
A divided Azeroth cannot possibly stand against the darkness.,,65098,0,0,0,4,0,4,29146,0,0,0,0,0,0,0
This war has to end. Soon. Before it consumes our strength!,,65099,0,0,0,4,0,4,29147,0,0,0,0,0,0,0
I want you to know that your Alliance has my full and unwavering support in this campaign.,,65100,0,0,0,4,0,4,29148,0,0,0,0,0,0,0
You can rest assured that my loyalties lie with your Horde.,,65101,0,0,0,4,0,4,29149,0,0,0,0,0,0,0
How do we bring a swift and decisive end to the conflict? I believe the answer lies with heroes like you.,,65102,0,0,0,4,0,4,29150,0,0,0,0,0,0,0
We must ensure that you are up to the task... and then equip you accordingly.,,65103,0,0,0,4,0,4,29151,0,0,0,0,0,0,0
"Two hundred ships at my disposal, yet the one carrying my SON goes missing!",,65150,0,0,1,7,0,4,31808,0,1,0,0,0,0,0
"I am sorry, but I cannot go back just yet.",,65151,0,0,1,7,0,4,31805,0,1,0,0,0,0,0
I've decided to search for the Vale... Vale... Vale...,,65152,0,0,1,7,0,4,31806,0,1,0,0,0,0,0
"STORM the shores, and PAINT THIS NEW CONTINENT RED!!",,65153,0,0,1,7,0,4,31807,0,5,0,0,0,0,0
"Ah, another stranger from beyond the mists.",,65214,0,0,396,5,0,4,29030,0,0,0,0,0,0,0
"Ten thousand years ago, the last Pandaren Emperor came seeking my advice. He, too, was filled with conflict. Let us see if you are correct, Taran. Let us see how this stranger deals with turmoil of the soul.",,65215,0,0,396,5,0,4,29031,0,0,0,0,0,0,0
We can agree it is noble to fight for a righteous cause: to defend home or family. But what of vengeance? What of anger? I sense these emotions run deep in this one.,,65273,0,0,396,5,0,4,29033,0,0,0,0,0,0,0
"Well spoken, Zhi. The strangers from beyond the mists have no shortage of passions, but let us see if they indeed control them. Beyond anger lies hatred, the wellspring of all misery. What is this? Your hatred has a face!",,65326,0,0,396,5,0,4,29035,0,0,0,0,0,0,0
"This one has indeed proven mastery over anger. Between the young cub's words and the actions of this hero, I think I understand. Those from beyond the mists are hardened by battle. They are scarred, yes, but they have learned much. I trust them.",,65350,0,0,396,5,0,4,29037,0,0,0,0,0,0,0
It is decided. The Vale of Eternal Blossoms shall remain open. The transgressions of the outsiders have been great... but I see in them the capability to right what has been wronged.,,65352,0,0,377,5,0,4,38210,0,0,0,0,0,0,0
I will consult the others. Meet me at the gates.,,65354,0,0,396,5,0,4,29040,0,0,0,0,0,0,0
You are too late.,,65404,0,0,0,7,0,4,31492,0,0,0,0,0,0,0
Da remains of da Thunder King were taken to da Isle of Reckoning.,,65405,0,0,0,7,0,4,31493,0,0,0,0,0,0,0
We performed da ancient rites...,,65406,0,0,0,7,0,4,31494,0,0,0,0,0,0,0
"Even now, da true emperor of Pandaria lives and breathes once more.",,65407,0,0,0,7,0,4,31495,0,0,0,0,0,0,0
"Woe to da pandaren usurpers! The mogu will rule dis land again, and we Zandalari will have a new homeland...",,65409,0,0,0,7,0,4,31496,0,0,0,0,0,0,0
"Secure da remains, bruddahs!",,65410,0,0,0,7,0,4,31481,0,0,0,0,0,0,0
Da Thunder King shall live again...,,65411,0,0,0,7,0,4,31482,0,0,0,0,0,0,0
Under Kun-Lai Thunder sleeps...,,65421,0,0,0,7,0,4,30093,0,0,0,0,0,0,0
The storm long spent there rests...,,65422,0,0,0,7,0,4,0,0,0,0,0,0,0,0
But blood of brother kingdom keeps...,,65423,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Alive the dispossessed...,,65424,0,0,0,7,0,4,0,0,0,0,0,0,0,0
By Zandalari blood he will be taken...,,65425,0,0,0,7,0,4,0,0,0,0,0,0,0,0
To Zandalari voice he will awaken...,,65426,0,0,0,7,0,4,0,0,0,0,0,0,0,0
,"Children of Pandaria. The mists have fallen. For good or for ill, our land is open to all.",65970,0,0,0,7,0,4,38220,0,0,0,0,0,0,0
,"Let us draw ourselves together to rebuild this sacred place, the first step toward healing a war-torn world.",65971,0,0,0,7,0,4,38221,0,0,0,0,0,0,0
I have faith in our friends from beyond the mists.,,65972,0,0,0,7,0,4,29621,0,0,0,0,0,0,0
Their strength is an inspiration... and sorely needed. We must trust that their hearts are pure.,,65973,0,0,0,7,0,4,29029,0,0,0,0,0,0,0
"We've been flying in this mist for hours, General. The crew grows... uneasy.",,65982,0,0,0,7,0,4,27992,0,0,0,0,0,0,0
"Back to your post, soldier! We'll find this land, or die trying.",,65983,0,0,0,7,0,4,29176,0,0,0,0,0,0,0
Alliance ship! Portside!,,65984,0,0,0,7,0,4,29177,0,0,0,0,0,0,0
Attack!,,65985,0,0,0,7,0,4,29178,0,0,0,0,0,0,0
"Enemy ship, starboard! Ready the guns! Fire at will!",,65986,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Direct hit! She's goin' down!,,65989,0,0,0,7,0,4,29179,0,0,0,0,0,0,0
Land ho!,,65990,0,0,0,7,0,4,27905,0,0,0,0,0,0,0
"Uhh, somethin' ain't right, General... We're losin' altitude! Fast!",,65995,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"Thanks to your actions, the Hozen fear your people. Indulge me a moment...",,66179,0,0,0,5,0,4,30065,0,0,0,0,0,0,0
"Ah! Here we are. Over 14,000 years ago, this entire land was ruled by a terrible race of warlords called ""the mogu.""",,66180,0,0,0,5,0,4,30066,0,0,0,0,0,0,0
The mogu ruled through fear. And fear kept them in power... until the first Pandaren monks taught my people courage.,,66181,0,0,0,5,0,4,30067,0,0,0,0,0,0,0
Then the mogu were overthrown.,,66182,0,0,0,5,0,4,30068,0,0,0,0,0,0,0
"You see, those who lead through fear only stay in power while those they govern lack courage.",,66183,0,0,0,5,0,4,30069,0,0,0,0,0,0,0
"The hozen are many things, but they are not cowards - not for long. If you don't wish to fight them, you must... inspire them!",,66184,0,0,0,5,0,4,30070,0,0,0,0,0,0,0
"I will help you, but first I would like to learn a little more about your people. Will you journey with me for a little while?",,66185,0,0,0,5,0,4,30071,0,0,0,0,0,0,0
3...,,66267,0,0,0,5,0,4,0,0,0,0,0,0,0,0
"What is the source of YOUR power? Think carefully before you answer. Many adventurers point to their weapons, or their equipment, or to tomes of arcane might.",,66423,0,0,0,5,0,4,30121,0,1,1,0,0,500,0
"Long ago, when my people were slaves of the mogu empire, we were forbidden from carrying any weapon at all. We were not fighters. And no one believed we could fight the mogu without magic and steel.",,66424,0,0,0,5,0,4,30122,0,1,1,0,0,500,0
"Until Kang, the First of First Dawn, opened our eyes.",,66425,0,0,0,5,0,4,30123,0,1,1,0,0,500,0
"One day, the beloved monk issued a challenge to his fellow slaves. ""Hit me!"" he called out.",,66426,0,0,0,5,0,4,30124,0,1,1,0,0,500,0
"Surprised, the beleaguered Pandaren slaves tried to strike Kang. One by one they failed, for he intercepted their blows like a dancer and sidestepped their attacks like a reed in the wind.",,66427,0,0,0,5,0,4,30125,0,1,1,0,0,500,0
"""Our backs are hardened by the whips of the mogu,"" he told them. ""Our arms are powerful from building their fortresses. Our minds are sharp from working alongside our enemy. You think the mogu are stronger? I say we are their strength!""",,66428,0,0,0,5,0,4,30126,0,1,1,0,0,500,0
"The farmers, the bricklayers, the shepherds and the smiths... they all bowed before Kang. ""Teach us,"" they said. ""Teach us to fight.""",,66429,0,0,0,5,0,4,30127,0,1,1,0,0,500,0
And when they rose... they rose as warriors.,,66430,0,0,0,5,0,4,30128,0,1,1,0,0,500,0
Your voice. Your hands. THESE are the tools of true heroes. Use them well... and you can change the world.,,66431,0,0,0,5,0,4,30129,0,1,1,0,0,500,0
2...,,66454,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Hahahahaha!,,66818,0,0,0,7,0,4,31483,0,0,0,0,0,0,0
Do you like my snakes? I get the feeling they don't like you!,Do you like my snakes? I get the feeling they don't like you!,66916,0,0,0,5,0,4,0,0,1,0,0,0,0,0
,Death to all who dare challenge my empire!,67111,0,0,0,7,0,4,29283,0,0,0,0,0,0,0
<Roars.>,,67162,0,0,0,7,0,4,28232,0,0,0,0,0,0,0
Nevermore!,,67227,0,0,0,5,0,4,0,0,0,0,0,0,0,0
,Such is the fate of those who question authority.,67347,0,0,0,7,0,4,29273,0,0,0,0,0,0,0
Do you have a few moments to spare?,,67602,0,0,6,4,0,4,0,0,0,0,0,0,0,0
,My snakes are pretty right? ...RIGHT?,67623,0,0,0,5,0,4,0,0,6,0,0,0,0,0
,You never stood a chance against me and my lovely snakes!,67624,0,0,0,5,0,4,0,0,4,0,0,0,0,0
,No way! I will get you next time!,67625,0,0,0,5,0,4,0,0,25,0,0,0,0,0
,Try this guy on for size!,67626,0,0,0,5,0,4,0,0,1,0,0,0,0,0
,Take that!,67627,0,0,0,5,0,4,0,0,1,0,0,0,0,0
,Nooooo! My precious snakes!,67628,0,0,0,5,0,4,0,0,18,0,0,0,0,0
