Field_1_15_8_63829_000_lang,Field_1_15_8_63829_001_lang,Field_1_15_8_63829_002,Field_1_15_8_63829_003,Field_1_15_8_63829_004,Field_1_15_8_63829_005,Field_1_15_8_63829_006,Field_1_15_8_63829_007,Field_1_15_8_63829_008,Field_1_15_8_63829_009[0],Field_1_15_8_63829_009[1],Field_1_15_8_63829_010[0],Field_1_15_8_63829_010[1],Field_1_15_8_63829_010[2],Field_1_15_8_63829_011[0],Field_1_15_8_63829_011[1],Field_1_15_8_63829_011[2]
Just browsing my wares or is there something specific I can help you find today?,Just browsing my wares or is there something specific I can help you find today?,3384,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?","Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?",3383,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"You must choose a more experienced teacher, for you have surpassed my abilities. I advise you to speak with Lilyssia Nightbreeze here: she has much knowledge to offer.",,7684,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Listen carefully, $N, for I have much knowledge to impart.",7986,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Where is it ye would like to go $g lad : lass;? For just a few coin my Gryphons can get ye there faster than even the swiftest horse.,Where is it ye would like to go $g lad : lass;? For just a few coin my Gryphons can get ye there faster than even the swiftest horse.,3407,7,0,0,1,0,0,0,0,0,0,0,0,0,0
Where would you like to fly to?,Where would you like to fly to?,10753,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hello there $g mister : ma'am;... do you have a little time that you could help us out?  Please?,,4618,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"I think my necklace fell in the lake.  My daddy got it for me, and he's gonna be mad now.",4615,0,0,0,1,0,0,0,0,18,0,0,0,0,0
"Stormwind is the pillar of the human race, maintained through strength of will and the edge of a sturdy blade.","Stormwind is the pillar of the human race, maintained through strength of will and the edge of a sturdy blade.",3352,7,0,0,1,0,0,0,0,0,0,0,0,0,0
May the Light protect you this day.,May the Light protect you this day.,5298,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I can train you in First Aid techniques.,I can train you in First Aid techniques.,9701,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Do not turn your back on the Light, $c, it may be the one thing that saves you some day.","Do not turn your back on the Light, $c, it may be the one thing that saves you some day.",7155,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Don't let the humans in the Bazaar fool ye $g lad : lass;, with the subway those gnomes built it's easier than ye might think to transport goods from Ironforge. If they try to tack on import fees just tell them yer gonna buy yer gear from me.","Don't let the humans in the Bazaar fool ye $g lad : lass;, with the subway those gnomes built it's easier than ye might think to transport goods from Ironforge. If they try to tack on import fees just tell them yer gonna buy yer gear from me.",3390,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yeah? Ye interrupted me, so ye better have a blasted good reason to do so.","Yeah? Ye interrupted me, so ye better have a blasted good reason to do so.",3362,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"You're not bad, but let me show you a few tricks you might find handy. ",,5737,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"A far better blacksmith than I am, that's for sure. Though I'll deny it if you tell anyone I said that. You should go speak with Therum Deepforge. If anyone can teach you more, it's him.",,5738,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ye have the look of a Blacksmith to ye. Soot under the nails, steel in yer bones. Aye, very much the blood of a Blacksmith in yer veins. Which means ye've come to me looking to learn a thing or two, well $g lad : lass; grab a hammer. Let's see what I can teach ye.",,3417,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"These great beasts know paths that ye can't find on foot, they'll get ye there fast and maybe show ye something new at the same time.","These great beasts know paths that ye can't find on foot, they'll get ye there fast and maybe show ye something new at the same time.",3408,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"I don't admit this lightly, but you are a far better smith than I am. If you want to learn more than my meager teachings then I suggest you seek out a Dwarf named Therum Deepforge in Stormwind. You will find him in the Dwarven District.",,5734,7,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Hey! You look like you get into some scraps. I collect trophies from monsters all over Azeroth. If you bring me something good, I'll make it worth your while!",239418,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Welcome to SI:7 headquarters, $N.",,8549,0,0,0,1,0,0,0,0,1,0,0,0,0,0
I came from Ironforge to help out with the rebuilding effort here. If I can teach enough of ye my skills then maybe I can leave it to ye and take myself back home.,I came from Ironforge to help out with the rebuilding effort here. If I can teach enough of ye my skills then maybe I can leave it to ye and take myself back home.,3361,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Oh, a fellow Physician. I would be glad to teach you anything that would aid your journeys.","Oh, a fellow Physician. I would be glad to teach you anything that would aid your journeys.",3356,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?","Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?",3377,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"I've heard it said that Deneb Walker, holed up in Stromgarde, has a book that is sure to help improve your First Aid techniques.","I've heard it said that Deneb Walker, holed up in Stromgarde, has a book that is sure to help improve your First Aid techniques.",9700,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Don't mind Skuerto, $N. He doesn't mean to be rude, he's just terribly busy. While we wait for him to finish scouting, why don't we work on something more productive?",,5550,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Welcome to the Great Forge $g lad : lass;. It may be cold outside but we keep it nice and hot down 'ere. Grab a hammer, strike that anvil and show me ye've got what it takes to be a Blacksmith of the Great Forge!",,3282,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"If you ask me, there's no greater profession than a miner.  And if you ask me, there's no greater miner than a dwarf!",,8213,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Welcome to me shop. What can I do for ye'?,,8068,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Greetings, $N. I am Myolor Sunderfury, keeper of the Great Forge.",,6475,0,0,0,1,0,0,0,0,1,2,0,0,0,0
"Welcome to Booty Bay, partner.  I hope your stay in my town is enjoyable and uneventful - emphasis on the latter.  We've got plenty of drink if you're thirsty, and plenty of bouncers if you're antsy.$B$BNow then... what can this humble servant of the Steamwheedle Cartel do for you?  Better still - what can you do for me, eh?",,11154,0,0,0,1,0,0,0,0,3,1,0,0,0,0
"Welcome, $n. I am Landro Longshot - manager of the Black Flame. Perhaps you've not heard of the Black Flame until now. That doesn't surprise me; we work to keep things that way. We prefer to avoid... factional entanglements.$B$BThe Black Flame specializes in providing the finest services and entertainment money can buy, whether they happen to be hard to find items, gladiatorial combat, or lucrative games of chance.$B$BAre you here seeking something specific?",,199128,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Impulse purchases are the most fun kind of purchases!,Impulse purchases are the most fun kind of purchases!,276311,0,0,0,0,0,4,0,0,5,0,0,0,0,0
,"The darkness does not embrace you, $c.  Cease your prattle and remove yourself from my sight!  Be gone!",240851,7,0,0,1,0,4,0,0,0,0,0,0,0,0
You look like the type I should watch my coin purse around. Something I can help you with?,You look like the type I should watch my coin purse around. Something I can help you with?,7492,7,0,0,1,0,0,0,0,0,0,0,0,0,0
You're no warlock and I've no time for you.  Begone!,You're no warlock and I've no time for you.  Begone!,8403,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Well met, $c.  My advice to you is this: as you travel the world, be wary of magic for it will burn the untrained.","Well met, $c.  My advice to you is this: as you travel the world, be wary of magic for it will burn the untrained.",2503,7,0,0,1,0,0,0,0,1,0,0,0,0,0
"Ahoy hoy! They call me Brightbeard and I hail from a faraway land to the east. I come seeking to educate those with the proper aptitude and sufficiently deep pockets to become truly multitalented individuals.

No, literally. I can teach you to utilize multiple different talent specializations. Want to give it a go? All you need is a sack of fifty gold pieces and to have reached at least level forty as an adventurer.","Ahoy hoy! They call me Brightbeard and I hail from a faraway land to the east. I come seeking to educate those with the proper aptitude and sufficiently deep pockets to become truly multitalented individuals.

No, literally. I can teach you to utilize multiple different talent specializations. Want to give it a go? All you need is a sack of fifty gold pieces and to have reached at least level forty as an adventurer.",262343,0,0,3,0,0,4,0,0,3,0,0,0,0,0
