ID,Name,Param[0],Param[1],Param[2],Param[3],Effect,FullScreenEffectID,LightParamsID,LightParamsFadeIn,LightParamsFadeOut,SoundAmbienceID,ZoneMusicID,TimeOfDayOverride,EffectMask,LightFlags
774,Badlands 4.x - TDDC Sunny,14247466,100,0,0,3,0,12,0,0,29,0,-1,-1,0
775,Badlands 4.x - TDDC Cloudy,14247466,100,0,0,3,0,800,0,0,0,0,-1,-1,0
776,Swamp of Sorrows - Stonard Battle,0,0,0,0,0,0,496,0,0,623,209,-1,-1,0
778,"The Lost Isles - ""Meet Me Up Top"" - Storm",0,0,0,0,0,0,409,0,0,0,0,-1,-1,0
779,Uldum - Blackout,-16777216,2000,2000,0,4,0,0,0,0,41,287,-1,-1,0
780,Felwood 4.x - Pocket Dimension,0,0,100,0,2,0,575,0,0,443,302,-1,-1,0
781,Feralas 4.x - Twilight Sermon,0,0,0,0,0,0,953,0,0,0,0,-1,-1,0
782,Blackout - No Music,-16777216,1000,1000,0,4,0,0,0,0,41,0,-1,-1,0
783,Hillsbrad 4.x - Fade to Black,-16777216,1000,1000,0,4,0,0,0,0,0,0,-1,-1,0
784,Felwood 4.x - Blindfold - Fade to Black,-16777216,-1000,-1000,0,4,0,0,0,0,0,0,-1,-1,0
785,Felwood 4.x - Demon Vision,48129,2,25,0,3,0,0,0,0,0,0,-1,-1,0
786,Felwood - Demon Vision 02,-16777216,5,25,0,3,0,966,0,0,0,0,-1,-1,0
787,Deadmines 4.x - Ripsnarl's Fog,-1,6,40,0,3,0,0,0,0,0,0,-1,-1,0
788,Uldum - Do the Honors fadetoblack,-16777216,1000,1000,0,4,0,0,0,0,41,287,-1,-1,0
789,TH - Weeping Wound - Blackout,-16777216,3000,3000,0,4,0,0,0,0,41,287,-1,-1,0
790,Twiligh Highlands - Digestive Juices - Level 1,-16517888,10,0,0,3,0,0,0,0,0,0,-1,-1,0
791,Twiligh Highlands - Digestive Juices - Level 2,-16517888,8,20,0,3,0,0,0,0,0,0,-1,-1,0
792,Twiligh Highlands - Digestive Juices - Level 3,-16517888,3,80,0,3,0,0,0,0,0,0,-1,-1,0
793,Deadmines 4.x - Vanessa's Blackout,-16777216,2000,2000,0,4,0,0,0,0,41,188,-1,-1,0
794,Twilight Bastion - Conversion,-184537102,4,0,0,3,0,0,0,0,505,0,-1,-1,0
795,Deadmines 4.x - Nightmare,0,0,100,0,2,0,0,0,0,0,0,-1,-1,0
796,Deadmines 4.x - Nightmare (Glubtok),-3781606,5,0,0,3,0,0,0,0,0,0,-1,-1,0
797,Deadmines 4.x - Nightmare (Helix),-16777216,3,50,0,3,0,0,0,0,0,0,-1,-1,0
798,Deadmines 4.x - Nightmare (Mechanical),-4849665,6,0,0,3,0,0,0,0,0,0,-1,-1,0
799,Deadmines 4.x - Nightmare (Ripsnarl),-10747904,3,0,0,3,0,0,0,0,0,0,-1,-1,0
800,Blinding Shadows,0,0,100,0,2,0,0,0,0,0,0,-1,-1,0
801,TH - Wildhammer Wedding - Aura of Darkness,0,0,0,0,0,0,902,0,0,0,0,-1,-1,0
802,TH - Wildhammer Wedding - Darkness Effect,-16777216,3,0,0,3,0,0,0,0,0,0,-1,-1,0
803,"Kezan - ""Life Savings"" - Fade to Black",-16777216,-1000,-1000,0,4,0,0,0,0,0,0,-1,-1,0
804,"Twilight Highlands - ""Skullcrusher the Mountain"" - Fade to Black",0,1000,1000,0,4,0,0,0,0,0,0,-1,-1,0
805,Uldum - Fast Blackout,-16777216,1000,1000,0,4,0,0,0,0,41,287,-1,-1,0
806,TH - Night Terrors - Darkness Effect,-16777216,1,0,0,3,0,0,0,0,633,0,-1,-1,0
807,Stormwind - Immediate Blackout,-16777216,-1000,-1000,0,4,0,0,0,0,41,287,-1,-1,0
808,Silithus 4.x - Cenarion Hold Hallucination,-16777216,5,0,0,3,0,433,0,0,462,254,-1,-1,0
809,Uldum - Instant Blackout,-16777216,-1000,-1000,0,4,0,0,0,0,41,287,-1,-1,0
815,Zul'Gurub 4.x - Jin'do Spirit World,9961727,6,50,0,3,0,0,0,0,0,0,-1,-1,0
816,EoE - Arygos Deathwing Meeting,-3026479,3,0,0,3,0,0,0,0,0,0,-1,-1,0
817,Uldum Sounds - Fade to Black - JSB,-16777216,1000,1000,0,4,0,0,0,0,41,287,-1,-1,0
818,Firelands Dailies: -hmc - Hide and Seek,-16777216,1000,3000,0,4,0,0,0,0,41,0,-1,-1,0
819,Blackout (Include Chat Bubbles),-16777216,1000,1000,1,4,0,0,0,0,41,0,-1,-1,0
821,Coldarra - Alignment,0,0,0,0,0,0,1049,0,0,0,0,-1,-1,0
822,Alignment - Blackout,-16777216,1000,1000,0,4,0,1049,0,0,0,448,-1,-1,1
823,Hyjal 4.2 - Fiery Skybox,0,0,0,0,0,0,1045,0,0,0,0,-1,-1,0
824,Elemental Bonds - Dream Effect,-6378770,6,35,0,3,0,0,0,0,0,0,-1,-1,0
827,Generic - Fade to Black - 1/1 sec,-16777216,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
828,Generic - Instant Blackout,-16777216,-1000,-1000,0,4,0,0,0,0,0,0,-1,-1,0
829,Elemental Bonds - Uldum - Skybox 1,0,0,0,0,0,0,500,0,0,0,0,-1,-1,0
830,Firelands Dailies - Blackout,-16777216,2000,2000,0,4,0,0,0,0,41,0,-1,-1,0
831,Elemental Bonds - Vow Flashback,5290317,3,60,0,3,0,0,0,0,0,0,-1,-1,0
832,Coldarra - Alignment - Fade to Black - 1 sec,-16777216,1000,1000,0,4,0,1049,0,0,0,0,-1,-1,0
833,Coldarra - Alignment - Reset Skybox,0,0,0,0,0,0,1049,0,0,0,0,-1,-1,1
838,Alignment - Fade to Black - 1 sec,-16777216,1000,1000,0,4,0,1049,0,0,0,0,-1,-1,0
842,Jeremy's Test Weather,0,0,0,0,0,0,838,0,0,0,0,-1,-1,0
843,Deathwing Dungeon - End Time - Murozond Rewind Skybox,0,0,100,0,3,0,1073,0,0,472,502,-1,-1,0
846,Slow Blackout,-16777216,5000,3000,0,4,0,0,0,0,0,0,-1,-1,0
847,Test - JZB - Skybox - Test,0,0,0,0,0,0,917,0,0,0,0,-1,-1,0
851,Hour of Twilight - Twilight Epiphany,-176267558,4,0,0,3,0,0,0,0,505,0,-1,-1,0
852,Zon'ozz Darkness,0,2,2,0,3,0,0,0,0,0,0,-1,-1,0
853,Quest - Jade Forest Night,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
854,Darren's Test Screen Effect,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
855,Darren's Test Screen Effect 2,0,0,0,0,0,0,0,0,0,0,0,360,-1,0
858,Quest - Meditation,-1791928544,2,0,0,3,0,0,0,0,0,0,-1,-1,0
860,Quest - Meditation II,-1791973972,2,0,0,3,0,0,0,0,0,0,-1,-1,0
861,Quest - Meditation - Alliance Version,-1779519200,2,0,0,3,0,0,0,0,0,0,-1,-1,0
862,Helen's Test Effect,-27648,2,0,0,3,0,0,0,0,0,0,-1,-1,0
863,Jade Forest: -hmc - Gathering Mist (Orange),-27648,3,0,0,3,0,0,0,0,0,0,-1,-1,0
864,Jade Forest: -hmc - Waterspeaker's Vision,-7818241,13,0,0,3,0,0,0,0,0,0,-1,-1,0
865,Deathwing Raid - Dragon Soul - Ultraxion Skybox Main,0,0,0,0,0,0,1100,0,0,0,0,-1,-1,0
866,Deathwing Raid - Dragon Soul - Ultraxion Fog Effect,-176267558,4,0,0,3,0,0,0,0,505,0,-1,-1,0
867,Corrupted Deathwing - Ysera - Dream,-1157587695,2,0,0,3,0,0,0,0,0,0,-1,-1,0
868,Corrupted Deathwing - Cataclysm,-16777216,3000,1000,0,4,0,0,0,0,41,0,-1,-1,0
869,"Quest - Jade Forest, No Fog",0,0,0,0,0,0,1081,0,0,0,0,-1,-1,0
870,Shadowpan Hideout - Master Boss - Haze of Hate (Red Fog),-1507328,3,80,0,3,0,0,0,0,0,0,-1,-1,0
871,Jade Forest: -hmc - Sha Sky,0,0,0,0,0,0,1224,5000,5000,1044,1133,-1,14,0
872,Deathwing Raid - Dragon Soul - Calm Maelstrom,0,0,0,0,0,0,1131,0,0,0,0,-1,-1,0
873,"Valley of the Four Winds - ""Cleaning House"" Fade to Black",-16777216,6000,1000,0,4,0,0,0,0,0,0,-1,-1,0
877,Rogue Legendary - Assassin's Sight,-14079703,6,40,0,3,0,0,0,0,0,0,-1,-1,0
882,Morchok - Resonating Crystal - Deadly,-720896,8,20,0,3,0,0,0,0,0,0,-1,-1,0
883,Morchok - Resonating Crystal - Warning,-256,8,20,0,3,0,0,0,0,0,0,-1,-1,0
884,Zhu's Despair (DLA),0,2000,4000,0,4,0,0,0,0,0,0,-1,-1,0
885,Valley of the 4W: -zto - The Beast is Near (Blue),-16733449,3,0,0,3,0,0,0,0,0,0,-1,-1,0
886,Generic - Fade to Black - 6/3 sec,-16777216,6000,3000,0,4,0,0,0,0,0,0,-1,-1,0
887,Battle for Theramore - 9:00PM (Sunset),0,0,0,0,0,0,0,0,0,0,0,1260,-1,0
892,Quest: -hmc - Dream Brew,11688192,5,0,0,3,0,0,0,0,462,36,0,-1,0
893,Warlock Shadowmoon Valley,0,0,100,0,3,0,513,0,0,472,502,-1,-1,0
894,Quest - Meditation - Pre-battle,-1788464979,2,0,0,3,0,0,0,0,0,0,-1,-1,0
895,The Tan Chao - Whiteout (DLA),16777157,3000,3000,0,4,0,0,0,0,0,0,-1,-1,0
896,Brewery - Blackout,-16777216,1,1,2,3,0,0,0,0,0,0,-1,-1,0
904,Krasarang - Nahassa - Feverish Deathbite,0,0,100,0,2,0,0,0,0,0,0,-1,-1,0
905,Mogu Raid - Troll Boss - Spirit World Skybox,0,0,0,0,0,0,861,0,0,0,0,-1,-1,0
912,Sha of Doubt - Doubt Phase,-952499336,6,30,0,3,0,0,0,0,0,0,-1,-1,0
915,Quest - Townlong Steppes - 50% Hatred - Red,-1507328,8,0,0,3,0,1224,0,0,0,0,-1,1,0
916,Quest - Townlong Steppes - 100% Hatred - Red,-1507328,3,80,0,3,0,1224,0,0,0,0,-1,1,0
917,Kun-Lai Summit - Blinded by Rage (NLC),-699595264,1,0,0,3,0,0,0,0,0,0,-1,-1,0
918,Kun-Lai Summit - Posessed By Rage,-699595264,0,100,0,3,0,0,0,0,0,0,-1,-1,0
919,Valley of the 4W: -zto - Deep Gloom (Blue),-10587276,3,0,0,3,0,0,0,0,0,0,-1,-1,0
920,Kun-Lai Summit - Blinding Rage (NLC),-699595264,5,0,0,3,0,0,0,0,0,0,-1,-1,0
921,Valley of Power Scenario - 10:00PM,0,0,0,0,0,0,0,0,0,0,0,1320,-1,0
922,Generic - Fade to Black - 1/2 sec,-16777216,2000,1000,1,4,0,0,0,0,0,0,-1,-1,0
923,Generic - Fade to Black - 1/4 sec,-16777216,1000,4000,0,4,0,0,0,0,0,0,-1,-1,0
924,Mantid Siege - Neronok - Resin Warning,-1342208512,5,0,0,3,0,0,0,0,0,0,-1,-1,0
925,Red Outline,-1507328,6,0,0,3,0,0,0,0,0,0,-1,-1,0
926,Quest - Townlong Steppes - Abandonment,-11316381,6,90,0,3,0,0,0,0,0,0,-1,-1,0
927,Jade Forest - Cut to Black - No Music,-16777216,0,3000,0,4,0,0,0,0,0,0,-1,-1,0
928,Sha Raid - Gold Dragon - Night Time,0,0,0,0,0,0,1353,2,2,0,0,1350,-1,0
929,Sha Raid - Jinyu Council - Lightning Prison - SLG,-16741919,6,0,0,3,0,0,0,0,0,0,-1,-1,0
930,Morgan Test,0,2000,2000,0,4,0,3551,4000,4000,0,0,1140,2,0
931,Jade Forest: -hmc - Sha Sky Light,0,0,0,0,0,0,1358,0,0,1044,1133,-1,-1,0
932,Jade Forest: -hmc - Vale of Eternal Blossoms,0,0,0,0,0,0,1117,0,0,0,0,-1,-1,0
933,Jade Forest - Pre-Sha Skybox,0,0,0,0,0,0,1106,5000,5000,0,0,-1,-1,0
935,Jade Forest - Blackout - Fade-in,-16777216,1000,0,0,4,0,0,0,0,0,0,-1,-1,0
936,Death Knight - Purgatory,-16777216,2,50,0,3,0,0,0,0,0,0,-1,-1,0
938,Generic - Fade to Black - 0/1 sec,-16777216,1000,0,0,4,0,0,0,0,0,0,-1,-1,0
939,Item - Snow Lily Incense,-171652962,5,0,0,3,0,0,0,0,0,0,-1,-1,0
940,Item - Silversage Incense,-176764787,5,0,0,3,0,0,0,0,0,0,-1,-1,0
941,Generic - Instant Whiteout,-1,-1000,1000,0,4,0,0,0,0,0,0,-1,-1,0
942,Item - Four Senses Brew,-175667321,5,0,0,3,0,0,0,0,0,0,-1,-1,0
943,Generic - Instant Blackout - 1 sec Fade in,-16777216,-1000,0,0,4,0,0,0,0,0,0,-1,-1,0
945,Kun-Lai Summit - Sha of Anger (Red Fog),-1507328,5,80,0,3,0,0,1,1,0,0,-1,-1,0
946,VoEB - Stormcaller Sky (CSA),0,0,0,0,0,0,1022,5000,5000,1051,0,-1,-1,0
948,Item - Sha Toy Fog,-178496420,5,40,0,3,0,0,0,0,0,0,-1,-1,0
949,Darren's Test Screen Effect 3,-1507328,5,80,0,3,0,0,1,1,0,0,-1,1,0
950,Darren's Test Screen Effect 4,789169,6,80,0,3,0,0,0,0,0,0,-1,3,0
951,Generic - Instant Blackout - 1 sec Fade in,-16777216,-1000,1000,0,4,0,0,0,0,0,0,-1,-1,0
953,VoEB - Spirit Void (CSA),0,3,40,0,3,0,0,2,2,0,1119,-1,-1,0
958,Generic - Instant Blackout - 1 sec Fade in (no skybox),-16777216,-1000,1000,0,4,0,0,0,0,0,0,-1,1,0
959,Dread Wastes - Congealed Terror,7039851,2,100,0,3,0,0,0,0,0,0,-1,-1,0
960,Generic - Zone Music Disabled,0,0,0,0,0,0,0,0,0,0,414,-1,4,0
961,Enraged - Warrior,-2137980928,8,0,0,3,0,0,1,1,0,0,-1,-1,0
962,Dread Wastes - Fast Blackout,-16777216,1000,1000,0,4,0,0,0,0,0,1119,-1,-1,0
963,Generic - Fade to Black - 4/4 sec,-16777216,4000,4000,0,4,0,0,0,0,0,0,-1,-1,0
964,Generic - Instant Blackout - 3 sec Fade Out,-16777216,-1000,3000,0,4,0,0,0,0,0,0,-1,-1,0
966,Scenario - Fort (A) - Lion's Landing Defense Skybox,0,0,0,0,0,0,775,0,0,0,0,-1,-1,0
967,Generic - Flashback Foggy - ZTO,838908159,50,80,0,3,0,0,0,0,0,0,-1,1,0
968,Thunder King Raid - Mogu Concubines - Darkness - CRT,936825863,20,0,0,3,0,821,0,0,0,0,0,11,0
969,Test - CRT,0,1,1,0,5,0,0,0,0,0,0,-1,1,0
970,Generic - Time of Day 5:00PM/17:00 (zto),0,0,0,0,0,0,0,0,0,0,0,1020,8,0
971,Scenario - Drain Power,-1660907265,3,0,0,3,0,1049,0,0,0,0,-1,1,0
972,Kun-Lai Summit 5.1: -hmc - Sha Sky - No Music,0,0,0,0,0,0,1224,5000,5000,1067,1324,-1,10,0
973,5.2 Scenario - Shipyard Progression - Night,0,0,0,0,0,0,0,0,0,0,0,0,8,0
974,Thunder King Raid - Mogu Concubines - See Stars - CRT,0,0,100,0,2,0,0,0,0,0,0,-1,1,0
975,Thunder King Raid - Lei Shen - Overcharge,-16761860,10,0,0,3,0,0,0,0,0,0,-1,-1,0
976,Brawls - Point of Light,0,0,0,0,0,0,1564,0,0,0,0,-1,-1,0
977,Isle of Giants - Clinging Mist,-1,3,40,0,3,0,1557,1,1,0,0,-1,3,0
979,Legendary 5.2 - Stormy Skybox,0,0,0,0,0,0,1568,10000,5000,0,0,-1,6,0
981,IottK Summoned Boss - Buried Alive,0,3000,1000,0,4,0,0,0,0,0,0,-1,1,0
982,Internal - Jeremy's Test Time,0,0,0,0,0,0,0,0,0,0,0,1080,-1,0
983,Frostwind Desert 6.0: zto - Desert Winds,2106934460,1,0,0,3,0,0,0,0,0,0,-1,1,0
984,Color-Seein' - Red,-16776961,40000,40000,1,4,0,1616,3,3,0,0,-1,5,0
985,Color-Seein' - Orange,-16744961,40000,40000,1,4,0,1616,3,3,0,0,-1,5,0
986,Color-Seein' - Yellow,-16711681,40000,40000,1,4,0,1616,3,3,0,0,-1,5,0
987,Color-Seein' - Green,-16711936,40000,40000,1,4,0,1616,3,3,0,0,-1,1,0
988,Color-Seein' - Blue,-65536,40000,40000,1,4,0,1616,3,3,0,0,-1,5,0
989,Color-Seein' - Purple,-8585216,40000,40000,1,4,0,1616,3,3,0,0,-1,5,0
990,Kun-Lai Summit 5.3: zto - Wisdom of the Emperor Scene,0,0,0,0,0,0,776,5,5,0,0,-1,2,0
991,Broken Shore Scenario - Intro Skybox,4505607,60,100,0,2,0,2641,0,10000,0,0,-1,2,0
992,Garrosh Raid - Garrosh Encounter - Heart Room Fade Out,-16777216,4000,2000,0,4,0,0,0,0,0,0,-1,-1,0
993,Garrosh Raid - Garrosh Encounter - Heart Room Screen FX,1145766135,0,1,0,3,0,0,0,0,505,0,-1,13,0
995,Garrosh Raid - Water Elemental Boss - Ambient FX,182779391,1,0,2,3,0,0,0,0,505,0,-1,11,0
997,Garrosh Raid - Pride Realm,1241514078,0,35,0,3,0,0,0,0,1139,0,-1,-1,0
998,Garrosh Raid - Keeper - Look Within,16777215,6,40,0,3,0,0,0,0,505,0,-1,-1,0
999,Garrosh Raid - Garrosh Encounter - Heart Room Skybox,0,0,0,0,0,0,1353,2,2,0,0,1350,2,0
1000,Quest - Shadowmoon Valley 6.0 (Ominous Portents: Scene) - ELM,-14776576,7,0,0,3,0,0,0,0,0,851,-1,1,0
1001,Generic - Whiteout (1 fade in),-1,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
1002,Garrosh Raid - Garrosh Encounter - Rancor FX,1145766135,1,2,0,3,0,0,0,0,505,0,-1,1,0
1003,Garrosh Raid - Garrosh Encounter - Heroic Phase,0,0,0,0,0,0,8,0,0,0,0,-1,2,0
1006,Generic - Time of Day 7:00PM,0,0,0,0,0,0,0,0,0,0,0,1140,8,0
1007,Timeless Isle - Vazuvius Skybox,0,0,0,0,0,0,1130,10000,15000,0,0,0,10,0
1010,Generic - Whiteout (1 fade in),-1,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
1011,Timeless Isle 5.4 - Timeless Isle Flashback,-1216133114,2,60,0,3,0,0,0,0,0,0,-1,1,0
1012,Timeless Isle 5.4 - Timeless Isle Fade To Bronze,5879036,2000,2000,0,4,0,0,0,0,0,0,-1,1,0
1020,Frostfire Ridge 6.0: zto - Drek'thar's Vision (Dist 50),11455695,50,100,0,2,0,0,0,0,0,0,-1,1,0
1022,6.0 - The Pale - Dementia (Half Stacks),2002321526,5,0,0,3,0,0,0,0,0,0,-1,1,0
1023,6.0 - The Pale - Dementia (Full Stacks),-815726474,0,100,0,2,0,0,0,0,0,0,-1,1,0
1025,"Quest - Frostfire Ridge (""Pool of Visions"" Scene) - ELM",11455695,1000,100,0,2,0,0,0,0,0,0,-1,1,0
1026,Jeremy's Test Skybox,0,0,0,0,0,0,772,1,1,0,0,-1,-1,0
1027,Razorfen Kraul 6.x - Spirit Link Totem Effect - KJD,3728797,30,40,0,3,0,665,30,30,427,0,60,5,0
1028,Prophetic Vision - CRT,-950598458,7,0,0,3,0,821,0,0,0,0,-1,9,0
1029,Frostfire Ridge: (DLA) - Time-Warped,-1862535605,70,100,0,2,0,0,0,0,372,319,660,13,0
1031,Generic - Fade to Black - 15/5 sec,-16777216,15000,5000,0,4,0,0,0,0,0,0,-1,-1,0
1033,Shadowmoon Dungeon - Bonemaw - Inhale Ride Vehicle - CRT,151192066,1000,1000,0,4,0,821,0,0,0,0,-1,1,0
1035,Frostfire Ridge 6.0: zto - Drek'thar's Vision (Dist 200),11455695,200,100,0,2,0,0,0,0,0,0,-1,1,0
1036,Shadowmoon Valley 6.x: -hmc - Ner'zhul Finale Skybox,0,0,0,0,0,0,1019,5000,5000,1173,273,-1,14,0
1037,Quest - Frostfire Ridge - Cave Steam (ZTO),798467275,3,0,0,3,0,0,0,0,0,0,-1,1,0
1038,Shadowmoon Cultist - Ghastlich - Possessed Souls - RJH,-815726474,0,100,0,2,0,0,0,0,0,0,-1,1,0
1044,Talador 6.0 - Auchindoun - Spider Cave - Realm of Shadows - GJC,-1,8,40,0,3,0,0,0,0,0,0,-1,-1,0
1045,Nagrand Skybox Debug,0,0,0,0,0,0,1750,5000,5000,0,0,-1,11,0
1046,Frostfire Ridge 6.0: zto - Fel Cave,-1989679299,5,0,0,3,0,0,0,0,0,0,-1,1,0
1047,Quest - Frostfire Ridge - Bloodmaul Stronghold - Spirit Effect,-1671541349,1,0,0,3,0,0,4000,4000,1017,0,-1,-1,0
1048,Spires of Arak - Aoe Blind,8454143,6000,4000,1,4,0,0,0,0,0,0,-1,1,0
1049,Foundry Raid - Iron Maidens - Engineer - Disorientation Grenade ,14548991,0,4000,1,4,0,0,0,0,0,0,-1,1,0
