ID,Name,Param[0],Param[1],Param[2],Param[3],Effect,FullScreenEffectID,LightParamsID,LightParamsFadeIn,LightParamsFadeOut,SoundAmbienceID,ZoneMusicID,TimeOfDayOverride,EffectMask,LightFlags
2236,TMC - Heat 50,1023364096,2,0,0,3,0,7,9000,9000,0,0,-1,1,0
2237,TMC - Heat 75,2147437568,2,0,0,3,0,7,9000,9000,0,0,-1,1,0
2238,TMC - Heat 100,2147437568,1,0,0,3,0,7,9000,9000,0,0,-1,1,0
2239,S03 - 60 - BRM Tunnel passage,-1862270976,2500,2500,0,4,0,10,500,500,2864,0,-1,7,0
2241,S03 - DFC Dungeon - Destructor's Wraith - Abysmal Aura Screen Effect,4333637,75,250,4,2,0,9,6000,6000,2759,229,-1,5,1
2246,Winterspring storm,0,0,0,0,0,0,424,3000,3000,0,0,-1,2,0
2248,Generic - Fade to Black - 2/2 sec,0,2000,2000,1,4,0,0,0,0,0,0,-1,-1,0
2260,Generic - Fade to Black - 2/5 sec,0,2000,5000,1,4,0,0,0,0,0,0,-1,-1,0
2263,S03 - Burning of Andorhal - Out of Bounds Effect,0,0,2500,0,4,0,6548,2000,2000,2736,183,-1,3,1
2265,S03 - Within Light,0,0,0,0,3,0,6574,500,500,0,0,-1,2,0
2273,Dave's Test Screen Effect Bonanza,0,0,0,0,0,0,6588,0,0,0,0,-1,2,0
2274,Stormr's Test Screen Effect,-9109760,2,0,4,3,0,6589,0,0,0,0,-1,1,0
2278,S03 - Karazhan Crypts - Oppressive Darkness,0,0,0,0,0,0,6563,0,0,2939,0,-1,6,0
2279,1.50.0 - Hyjal - Fel Pervasion,2094536360,2,100,4,3,0,0,0,0,0,0,-1,1,0
2283,"S03 - Karazhan Crypts Intro - Oppressive Darkness ""Lite"" (WIP)",0,0,0,0,0,0,6616,2000,2000,0,0,-1,2,0
2287,"S03 - Karazhan Crypts Intro - Oppressive Darkness ""Heavy"" (WIP)",0,0,0,0,0,0,6618,2500,4000,2941,0,-1,6,0
2289,Overwhelming Dread,518521087,5,50,0,2,0,0,0,0,0,0,-1,1,0
2290,S03 - Karazhan Crypts - Oppressive Darkness - Night Vision,261750681,0,0,0,3,0,6563,0,0,0,0,-1,1,0
2300,S03 - Naxxramas Raid - Kel'Thuzad - Overwhelming Dread,518521087,5,50,0,2,0,0,0,0,2943,0,-1,5,0
2310,1.50.0 - Hyjal Attunement Quest - Acidic Burn,16711680,2,15,4,3,0,0,0,0,0,0,-1,1,0
2314,S03 - Scarlet Enclave - Boss - Caldoran - Overflowing Light,16772482,0,0,0,3,0,0,0,0,0,0,-1,1,0
2316,S03 - Scarlet Enclave - Molten Basin,13597184,1000,250,0,3,0,7,1000,1000,0,0,-1,2,0
2321,S03 - Scarlet Enclave - Boss - Balnazzar - Darkness - Aura,0,50,50,4,3,0,4,500,500,2967,0,0,7,0
2322,S03 - Scarlet Enclave - Boss - Solistrasza - Crimson Flare - Screen Darkening,0,0,0,0,3,0,6670,5000,5000,0,0,-1,2,0
2324,S03 - Scarlet Enclave - Boss - Caldoran - Scarlet Sky,0,0,0,0,3,0,6671,0,0,0,0,-1,2,0
2331,S03 - Treasure Hunt - Box Stage Audio,0,0,0,4,0,0,6498,4500,2000,330,185,1350,12,1
2332,S03 - Scarlet Enclave - Boss - Caldoran - Collapsing Cathedral 5. Death Timer,0,0,0,0,3,0,6691,1,0,0,0,-1,2,0
2334,S03 - Scarlet Enclave - Vishas - Veil of Darkness - Death Effect,0,0,50,0,3,0,6705,2000,2000,0,0,-1,1,0
2356,1.60 - Drowned City - Time Freeze - Screen Effect,11382189,0,75,0,3,0,0,0,0,0,0,-1,1,0
2376,1.6.0 Light Param - Screen Test,0,0,0,0,0,0,6790,500,500,0,0,-1,2,0
2383,1.60.0 - Legendary - Solo Encounter - Archimonde - Darken Skies,0,0,0,0,8,235,7357,65535,1000,0,0,-1,2,0
2398,Flyover Zephras Test,0,0,0,0,0,0,6829,0,3000,0,0,-1,2,0
2400,1.60 Desolace - Valley of Bones - Shen'dralas - Visual Aura,0,0,0,0,2,0,500,4000,2000,0,306,-1,6,0
2419,1.60.0 - Zephras Isle - Finale Screen Effect,0,0,0,0,2,0,0,4000,2000,0,3229,-1,4,0
2426,1.60.0 - Zephras Isle - Haunted Forest Screen Effect,2173049,0,0,0,3,0,6936,6000,6000,0,3229,-1,6,0
2429,1.60 Raid - Hyjal Summit - Boss 12 - Nythus the Dreambound - Unstable Dream 2. Player Aura,1675776,2,0,0,3,0,0,0,0,0,0,-1,1,0
2441,Generic - Fade to Black - 2/3 sec,0,3000,2000,1,4,0,0,0,0,0,0,-1,1,0
2469,1.60.0 - Gilneas - Preternatural Darkness,0,0,0,0,8,235,6989,2000,2000,28,2,-1,5,0
2493,1.60 Raid - Hyjal Summit - Eternal Night,0,6000,500,1,4,0,7356,600000,100000,0,0,60,8,0
2510,1.60.0 - Skyborne Transplanar Portal Screen Effect,1188392,10,90,4,3,0,7302,3000,3000,2736,183,-1,2,1
2514,1.60 Raid - Hyjal Summit - Eternal Night - Fade to Black,0,100,100,1,4,0,0,0,0,0,0,0,-1,0
2515,1.60.0 - Shark-Infested Water,0,0,0,4,0,0,183,1500,3000,2736,183,-1,2,1
2520,Test - Override GVF,0,0,0,0,0,0,7317,0,0,0,0,-1,2,0
2522,Test - Override GVF - No Fog,0,0,0,0,0,0,12,0,0,0,0,-1,2,0
2561,1.60 Dungeon - The Drowned City - Boss 5 - Min'loth the Serpent - Transform - Darkness Effect,0,0,0,0,0,0,7416,4000,4000,0,0,-1,2,0
2591,1.60 Raid - Hyjal Summit - Boss 12 - Nythus the Dreambound - Unstable Dream 2. Player Aura,1308659,1000,1000,0,6,0,0,0,0,0,0,-1,1,0
