ID,Name,Param[0],Param[1],Param[2],Param[3],Effect,FullScreenEffectID,LightParamsID,LightParamsFadeIn,LightParamsFadeOut,SoundAmbienceID,ZoneMusicID,TimeOfDayOverride,EffectMask,LightFlags
774,Badlands 4.x - TDDC Sunny,14247466,100,0,0,3,0,12,0,0,29,0,-1,-1,0
775,Badlands 4.x - TDDC Cloudy,14247466,100,0,0,3,0,800,0,0,0,0,-1,-1,0
776,Swamp of Sorrows - Stonard Battle,0,0,0,0,0,0,496,0,0,623,209,-1,-1,0
778,"The Lost Isles - ""Meet Me Up Top"" - Storm",0,0,0,0,0,0,409,0,0,0,0,-1,-1,0
779,Uldum - Blackout,-16777216,2000,2000,0,4,0,0,0,0,41,287,-1,-1,0
780,Felwood 4.x - Pocket Dimension,0,0,0,0,2,0,575,0,0,443,302,-1,-1,0
781,Feralas 4.x - Twilight Sermon,0,0,0,0,0,0,953,0,0,0,0,-1,-1,0
782,Blackout - No Music,-16777216,1000,1000,0,4,0,0,0,0,41,0,-1,-1,0
783,Hillsbrad 4.x - Fade to Black,-16777216,1000,1000,0,4,0,0,0,0,0,0,-1,-1,0
784,Felwood 4.x - Blindfold - Fade to Black,-16777216,-1000,-1000,0,4,0,0,0,0,0,0,-1,-1,0
785,Felwood 4.x - Demon Vision,48129,2,25,0,3,0,0,0,0,0,0,-1,-1,0
786,Felwood - Demon Vision 02,-16777216,5,25,0,3,0,966,0,0,0,0,-1,-1,0
787,Deadmines 4.x - Ripsnarl's Fog,-1,6,40,0,3,0,0,0,0,0,0,-1,-1,0
788,Uldum - Do the Honors fadetoblack,-16777216,1000,1000,0,4,0,0,0,0,41,287,-1,-1,0
789,TH - Weeping Wound - Blackout,-16777216,3000,3000,0,4,0,0,0,0,41,287,-1,-1,0
790,Twiligh Highlands - Digestive Juices - Level 1,-16517888,10,0,0,3,0,0,0,0,0,0,-1,-1,0
791,Twiligh Highlands - Digestive Juices - Level 2,-16517888,8,20,0,3,0,0,0,0,0,0,-1,-1,0
792,Twiligh Highlands - Digestive Juices - Level 3,-16517888,3,80,0,3,0,0,0,0,0,0,-1,-1,0
793,Deadmines 4.x - Vanessa's Blackout,-16777216,2000,2000,0,4,0,0,0,0,41,188,-1,-1,0
794,Twilight Bastion - Conversion,-184537102,4,0,0,3,0,0,0,0,505,0,-1,-1,0
795,Deadmines 4.x - Nightmare,0,0,0,0,2,0,0,0,0,0,0,-1,-1,0
796,Deadmines 4.x - Nightmare (Glubtok),-3781606,5,0,0,3,0,0,0,0,0,0,-1,-1,0
797,Deadmines 4.x - Nightmare (Helix),-16777216,3,50,0,3,0,0,0,0,0,0,-1,-1,0
798,Deadmines 4.x - Nightmare (Mechanical),-4849665,6,0,0,3,0,0,0,0,0,0,-1,-1,0
799,Deadmines 4.x - Nightmare (Ripsnarl),-10747904,3,0,0,3,0,0,0,0,0,0,-1,-1,0
800,Blinding Shadows,0,0,0,0,2,0,0,0,0,0,0,-1,-1,0
801,TH - Wildhammer Wedding - Aura of Darkness,0,0,0,0,0,0,902,0,0,0,0,-1,-1,0
802,TH - Wildhammer Wedding - Darkness Effect,-16777216,3,0,0,3,0,0,0,0,0,0,-1,-1,0
803,"Kezan - ""Life Savings"" - Fade to Black",-16777216,-1000,-1000,0,4,0,0,0,0,0,0,-1,-1,0
804,"Twilight Highlands - ""Skullcrusher the Mountain"" - Fade to Black",0,1000,1000,0,4,0,0,0,0,0,0,-1,-1,0
805,Uldum - Fast Blackout,-16777216,1000,1000,0,4,0,0,0,0,41,287,-1,-1,0
806,TH - Night Terrors - Darkness Effect,-16777216,1,0,0,3,0,0,0,0,633,0,-1,-1,0
807,Stormwind - Immediate Blackout,-16777216,-1000,-1000,0,4,0,0,0,0,41,287,-1,-1,0
808,Silithus 4.x - Cenarion Hold Hallucination,-16777216,5,0,0,3,0,433,0,0,462,254,-1,-1,0
809,Uldum - Instant Blackout,-16777216,-1000,-1000,0,4,0,0,0,0,41,287,-1,-1,0
815,Zul'Gurub 4.x - Jin'do Spirit World,9961727,6,50,0,3,0,0,0,0,0,0,-1,-1,0
816,EoE - Arygos Deathwing Meeting,-3026479,3,0,0,3,0,0,0,0,0,0,-1,-1,0
817,Generic Fade to Black - JSB,-16777216,1000,1000,0,4,0,0,0,0,41,287,-1,-1,0
818,Firelands Dailies - Hide and Seek (HMC),-16777216,1000,3000,0,4,0,0,0,0,41,0,-1,-1,0
819,Blackout (Include Chat Bubbles),-16777216,1000,1000,1,4,0,0,0,0,41,0,-1,-1,0
821,Coldarra - Alignment,0,0,0,0,0,0,1049,0,0,0,0,-1,-1,0
822,Alignment - Blackout,-16777216,1000,1000,2,4,0,1049,0,0,0,448,-1,-1,0
823,Hyjal 4.2 - Fiery Skybox,0,0,0,0,0,0,1045,0,0,0,0,-1,-1,0
824,Elemental Bonds - Dream Effect,-6378770,6,35,0,3,0,0,0,0,0,0,-1,-1,0
827,Generic - Fade to Black - 1 sec,-16777216,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
828,Generic - Instant Blackout,-16777216,-1000,-1000,0,4,0,0,0,0,0,0,-1,-1,0
829,Elemental Bonds - Uldum - Skybox 1,0,0,0,0,0,0,500,0,0,0,0,-1,-1,0
830,Firelands Dailies - Blackout,-16777216,2000,2000,0,4,0,0,0,0,41,0,-1,-1,0
831,Elemental Bonds - Vow Flashback,5290317,3,60,0,3,0,0,0,0,0,0,-1,-1,0
832,Coldarra - Alignment - Fade to Black - 1 sec,-16777216,1000,1000,0,4,0,1049,0,0,0,0,-1,-1,0
833,Coldarra - Alignment - Reset Skybox,0,0,0,2,0,0,1049,0,0,0,0,-1,-1,0
838,Alignment - Fade to Black - 1 sec,-16777216,1000,1000,0,4,0,1049,0,0,0,0,-1,-1,0
842,Jeremy's Test Weather,0,0,0,0,0,0,838,0,0,0,0,-1,-1,0
843,Deathwing Dungeon - End Time - Murozond Rewind Skybox,0,0,100,0,3,0,1073,0,0,472,502,-1,-1,0
847,Test - JZB - Skybox - Test,0,0,0,0,0,0,917,0,0,0,0,-1,-1,0
851,Hour of Twilight - Twilight Epiphany,-176267558,4,0,0,3,0,0,0,0,505,0,-1,-1,0
852,Zon'ozz Darkness,0,2,2,0,3,0,0,0,0,0,0,-1,-1,0
854,Darren's Test Screen Effect,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
855,Darren's Test Screen Effect 2,0,0,0,0,0,0,0,0,0,0,0,360,-1,0
865,Deathwing Raid - Dragon Soul - Ultraxion Skybox Main,0,0,0,0,0,0,1100,0,0,0,0,-1,-1,0
866,Deathwing Raid - Dragon Soul - Ultraxion Fog Effect,-176267558,4,0,0,3,0,0,0,0,505,0,-1,-1,0
867,Corrupted Deathwing - Ysera - Dream,-1157587695,2,0,0,3,0,0,0,0,0,0,-1,-1,0
868,Corrupted Deathwing - Cataclysm,-16777216,3000,1000,0,4,0,0,0,0,41,0,-1,-1,0
872,Deathwing Raid - Dragon Soul - Calm Maelstrom,0,0,0,0,0,0,1131,0,0,0,0,-1,-1,0
875,,0,5,0,0,3,0,0,0,0,0,0,-1,0,0
877,Rogue Legendary - Assassin's Sight,-14079703,6,40,0,3,0,0,0,0,0,0,-1,-1,0
882,Morchok - Resonating Crystal - Deadly,-720896,8,20,0,3,0,0,0,0,0,0,-1,-1,0
883,Morchok - Resonating Crystal - Warning,-256,8,20,0,3,0,0,0,0,0,0,-1,-1,0
1913,Invis Screen Effect,0,0,100,0,2,0,0,0,0,0,0,-1,3,0
2083,Generic - Fade to Black - 1/1 sec,0,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
