Description,ID,SourceTypeEnum,ItemModifiedAppearanceID,HouseDecorID
Item Appearance: (69309) - Naxxramas - Instructor Razuvious - Loot,175795,3,165153,0
Item Appearance: (69297) - Naxxramas - Grand Widow Faerlina - Loot,175796,3,165139,0
Item Appearance: (69247) - Tradeskill Blacksmithing,175797,3,165032,0
Item Appearance: (69245) - Tradeskill Blacksmithing,175798,3,165030,0
Item Appearance: (69246) - Tradeskill Blacksmithing,175799,3,165031,0
Item Appearance: (69250) - EPL Insignia Quest,175800,3,165040,0
Item Appearance: (66667) - World Blacksmith,175801,3,160502,0
Item Appearance: (66992) - Stratholme Skul,175802,3,160973,0
Item Appearance: (67036) - World Monster,175803,3,161210,0
Item Appearance: (63790) - World Monster,175804,3,160415,0
Item Appearance: (65912) - Gnomeregan Viscous Fallout,175805,3,159370,0
Item Appearance: (67011) - Stratholme Baroness Anastari,175806,3,161006,0
Item Appearance: (68574) - Dark Iron Leatherworking Dragonscale Revered,175807,3,163828,0
Item Appearance: (68576) - Dark Iron Leatherworking Tribal Revered,175808,3,163831,0
Item Appearance: (68721) - Dark Iron Blacksmithing Armorsmith Exalted,175809,3,164111,0
Item Appearance: (67776) - Kalimdor Uncommon Random,175810,3,163245,0
Item Appearance: (68578) - Dark Iron Blacksmithing Armorsmith Revered,175811,3,163833,0
Item Appearance: (68571) - Dark Iron Blacksmith Armorsmith Honored,175812,3,163825,0
Item Appearance: (68276) - World Blacksmith,175813,3,163244,0
Item Appearance: (66547) - Blackrock Depths Blacksmith,175814,3,160284,0
Item Appearance: (66545) - Blackrock Depths Blacksmithing Armorsmithing,175815,3,160282,0
Item Appearance: (66546) - Blackrock Depths Blacksmith,175816,3,160283,0
Item Appearance: (68579) - Dark Iron Tailoring Revered,175817,3,163834,0
Item Appearance: (68573) - Dark Iron Tailoring Honored,175818,3,163827,0
Item Appearance: (67522) - Kalimdor Uncommon Random,175819,3,163445,0
Item Appearance: (68262) - World Tailoring,175820,3,163219,0
Item Appearance: (68263) - World Tailoring,175821,3,163220,0
Item Appearance: (68572) - Dark Iron Leatherworking Elemental Honored,175822,3,163826,0
Item Appearance: (68577) - Dark Iron Leatherworking Elemental Revered,175823,3,163832,0
Item Appearance: (68265) - World Leatherworking Elemental,175824,3,163223,0
Item Appearance: (68264) - World Leatherworking,175825,3,163222,0
Item Appearance: (68266) - World Leatherworking,175826,3,163224,0
Item Appearance: (67482) - World Leatherworking,175827,3,161980,0
Item Appearance: (67484) - World Leatherworking,175828,3,161982,0
Item Appearance: (67483) - World Leatherworking,175829,3,161981,0
Item Appearance: (65911) - Gnomeregan Crown Pummeler 9-60,175830,3,159368,0
Item Appearance: (66566) - Blackrock Depths Phalanx,175831,3,163387,0
Item Appearance: (69266) - World Leatherworking,175832,3,165074,0
Item Appearance: (68376) - Maraudon Meshlok the Harvester,175833,3,163407,0
Item Appearance: (69264) - Silithus Tailoring,175834,3,165072,0
Item Appearance: (68371) - Maraudon Razorlash,175835,3,163399,0
Item Appearance: (69265) - Silithus Tailoring,175836,3,165073,0
Item Appearance: (69263) - Silithus Tailoring,175837,3,165071,0
Item Appearance: (66346) - Azeroth Uncommon Random,175838,3,165077,0
Item Appearance: (67495) - World Leatherworking,175839,3,162005,0
Item Appearance: (68754) - Silithus Leatherworking,175840,3,164300,0
Item Appearance: (69268) - World Leatherworking,175841,3,165076,0
Item Appearance: (66213) - Azeroth Uncommon Random,175842,3,164434,0
Item Appearance: (64464) - World Blacksmithing Crafted,175843,3,164431,0
Item Appearance: (66350) - Azeroth Uncommon Random,175844,3,164428,0
Item Appearance: (66350) - Azeroth Uncommon Random,175845,3,164429,0
Item Appearance: (66213) - Azeroth Uncommon Random,175846,3,164436,0
Item Appearance: (64464) - World Blacksmithing Crafted,175847,3,164430,0
Item Appearance: (65764) - World Leatherworking,175848,3,164432,0
Item Appearance: (66722) - World Blacksmith,175849,3,160577,0
Item Appearance: (67008) - Stratholme Nerub'enkan,175850,3,161002,0
Item Appearance: (69267) - World Leatherworking,175851,3,165075,0
Item Appearance: (68369) - Maraudon Noxxion,175852,3,163397,0
Item Appearance: (67419) - Kalimdor Uncommon Random,175853,3,164298,0
Item Appearance: (67421) - Kalimdor Uncommon Random,175854,3,164299,0
Item Appearance: (69269) - World Blacksmithing,175855,3,165078,0
Item Appearance: (65350) - Thousand Needles Quest Reward,175856,3,163480,0
Item Appearance: (63393) - World Epic,175857,3,161001,0
Item Appearance: (66021) - Azeroth Uncommon Random,175858,3,165021,0
Item Appearance: (68762) - Silithus Twilight Hammer Tailoring,175859,3,164318,0
Item Appearance: (66140) - World Tailoring,175860,3,164317,0
Item Appearance: (67271) - Scholomance Vault Set Cloth,175861,3,164316,0
Item Appearance: (68283) - Eastern Plaguelands Death Knight Soulbearer,175862,3,163258,0
Item Appearance: (68673) - Zul'Gurub Raid Jin'do the Hexxer,175863,3,164044,0
Item Appearance: (66718) - Blackrock Spire Jed Runewatcher,175864,3,160572,0
Item Appearance: (68550) - Alterac Valley Reputation Reward Revered Frostwolf,175865,3,163783,0
Item Appearance: (66470) - Razorfen Downs Amnennar the Coldbringer,175866,3,160153,0
Item Appearance: (63307) - World Epic,175867,3,156124,0
Item Appearance: (65934) - Gnomeregan Rare,175868,3,159398,0
Item Appearance: (66519) - Test Art,175869,3,163438,0
Item Appearance: (68290) - World Raid,175870,3,163266,0
Item Appearance: (69005) - Ahn'Qiraj Temple Fankriss the Unyielding,175871,3,164708,0
Item Appearance: (68972) - Ahn'Qiraj Temple C'Thun,175872,3,164673,0
Item Appearance: (68984) - Ahn'Qiraj Temple Emperor Vek'nilash,175873,3,164685,0
Item Appearance: (68823) - TEST,175874,3,164486,0
Item Appearance: (68843) - Ahn'Qiraj Temple Quest Reward (Healer),175875,3,164487,0
Item Appearance: (68841) - Ahn'Qiraj Temple Quest Reward,175876,3,164484,0
Item Appearance: (68842) - Ahn'Qiraj Temple Quest Reward,175877,3,164485,0
Item Appearance: (68822) - TEST,175878,3,164488,0
Item Appearance: (68839) - Ahn'Qiraj Temple Quest Reward,175879,3,164482,0
Item Appearance: (68838) - Ahn'Qiraj Temple Quest Reward,175880,3,164481,0
Item Appearance: (68840) - Ahn'Qiraj Temple Quest Reward,175881,3,164483,0
Item Appearance: (68979) - Ahn'Qiraj Temple Emperor Vek'lor,175882,3,164680,0
Item Appearance: (68982) - Ahn'Qiraj Temple Emperor Vek'nilash,175883,3,164683,0
Item Appearance: (68970) - Ahn'Qiraj Temple C'Thun,175884,3,164671,0
Item Appearance: (68975) - Ahn'Qiraj Temple C'thun,175885,3,164676,0
Item Appearance: (68988) - Ahn'Qiraj Temple Ouro,175886,3,164689,0
Item Appearance: (68969) - Ahn'Qiraj Temple C'Thun,175887,3,164670,0
Item Appearance: (69031) - Ahn'Qiraj Temple C'thun Eye Quest Reward,175888,3,164745,0
Item Appearance: (65821) - Azeroth Uncommon,175889,3,164716,0
Item Appearance: (68831) - Ahn'Qiraj Temple C'thun,175890,3,164466,0
Item Appearance: (68971) - Ahn'Qiraj Temple C'Thun,175891,3,164672,0
Item Appearance: (68828) - Ahn'Qiraj Temple C'thun,175892,3,164462,0
Item Appearance: (68401) - DireMaul Zevrim Thornhoof,175893,3,164693,0
Item Appearance: (68967) - Ahn'Qiraj Temple C'Thun,175894,3,164668,0
Item Appearance: (68999) - Ahn'Qiraj Temple Viscidus,175895,3,164701,0
Item Appearance: (67825) - Winterspring Quest Reward Alliance,175896,3,164720,0
Item Appearance: (68998) - Ahn'Qiraj Temple Viscidus,175897,3,164700,0
Item Appearance: (69013) - Ahn'Qiraj Temple Battleguard Sartura,175898,3,164718,0
Item Appearance: (68983) - Ahn'Qiraj Temple Emperor Vek'nilash,175899,3,164684,0
Item Appearance: (69042) - Ahn'Qiraj Temple Trash,175900,3,164767,0
Item Appearance: (68995) - Ahn'Qiraj Temple Princess Huhuran,175901,3,164697,0
Item Appearance: (68985) - Ahn'Qiraj Temple Emperor Vek'nilash,175902,3,164686,0
Item Appearance: (68968) - Ahn'Qiraj Temple C'Thun,175903,3,164669,0
Item Appearance: (69022) - Ahn'Qiraj Temple Shared Buru,175904,3,164733,0
Item Appearance: (68994) - Ahn'Qiraj Temple Princess Huhuran,175905,3,164696,0
Item Appearance: (69004) - Ahn'Qiraj Temple Fankriss the Unyielding,175906,3,164706,0
Item Appearance: (68992) - Ahn'Qiraj Temple Princess Huhuran,175907,3,164694,0
Item Appearance: (69034) - Ahn'Qiraj Ruins Trash,175908,3,165292,0
Item Appearance: (69011) - Ahn'Qiraj Temple Battleguard Sartura,175909,3,164714,0
Item Appearance: (69009) - Ahn'Qiraj Temple Fankriss the Unyielding,175910,3,164712,0
Item Appearance: (69003) - Ahn'Qiraj Temple Fankriss the Unyielding,175911,3,164705,0
Item Appearance: (68980) - Ahn'Qiraj Temple Emperor Vek'lor,175912,3,164681,0
Item Appearance: (66207) - Azeroth Uncommon Random,175913,3,164707,0
Item Appearance: (68986) - Ahn'Qiraj Temple Emperor Vek'nilash,175914,3,164687,0
Item Appearance: (69008) - Ahn'Qiraj Temple Fankriss the Unyielding,175915,3,164711,0
Item Appearance: (68977) - Ahn'Qiraj Temple Emperor Vek'lor,175916,3,164678,0
Item Appearance: (68976) - Ahn'Qiraj Temple Emperor Vek'lor,175917,3,164677,0
Item Appearance: (69041) - Ahn'Qiraj Temple C'Thun,175918,3,164765,0
Item Appearance: (68997) - Ahn'Qiraj Temple Viscidus,175919,3,164699,0
Item Appearance: (69023) - Ahn'Qiraj Temple Shared Buru,175920,3,164734,0
Item Appearance: (68987) - Ahn'Qiraj Temple Ouro,175921,3,164688,0
Item Appearance: (63937) - World Shop Common,175922,3,156856,0
Item Appearance: (63685) - Monastery Rare,175923,3,158009,0
Item Appearance: (65465) - World Engineering,175924,3,158801,0
Item Appearance: (66402) - World Engineering,175925,3,160054,0
Item Appearance: (66425) - World Engineering,175926,3,160087,0
Item Appearance: (66460) - World Engineering,175927,3,160136,0
Item Appearance: (66777) - World Monster,175928,3,163057,0
Item Appearance: (68782) - EmeraldDreamPortal Common,175929,3,164341,0
Item Appearance: (304786) - Western Plaguelands Quest Reward Tirion Fordring MELEE PLATE,179759,3,304786,0
Item Appearance: (304785) - Azeroth Uncommon,179760,3,304785,0
Item Appearance: (162233) - World Shop Common,179761,3,162233,0
Item Appearance: (160239) - World Shop Archery,179762,3,160239,0
Item Appearance: (160240) - World Shop Archery,179763,3,160240,0
Item Appearance: (158774) - Exotic Silk Dress,179764,3,158774,0
Item Appearance: (304787) - Deadmines Fishing,179765,3,304787,0
Item Appearance: (162231) - World Uncommon,179766,3,162231,0
Item Appearance: (161170) - World Dress Korean,179767,3,161170,0
Item Appearance: (161168) - World Dress Korean,179768,3,161168,0
Item Appearance: (161169) - World Dress Korean,179769,3,161169,0
Item Appearance: (158371) - World Monster,179770,3,158371,0
Item Appearance: (158751) - World Uncommon,179771,3,158751,0
Item Appearance: (164289) - Teldrassil Quest Reward,179772,3,164289,0
Item Appearance: (163935) - Teldrassil Quest Reward,179773,3,163935,0
Item Appearance: (163934) - Kalimdor Uncommon Random,179774,3,163934,0
Item Appearance: (163933) - World Poor Common,179775,3,163933,0
Item Appearance: (163932) - Warsong Gulch Reputation Reward Silverwing Honored,179776,3,163932,0
Item Appearance: (164288) - Kalimdor Uncommon,179777,3,164288,0
Item Appearance: (163931) - Kalimdor Uncommon,179778,3,163931,0
Item Appearance: (163930) - Kalimdor Uncommon Random,179779,3,163930,0
Item Appearance: (163929) - Warsong Gulch Reputation Reward Warsong Honored,179780,3,163929,0
Item Appearance: (163928) - Warsong Gulch Reputation Reward Warsong Honored,179781,3,163928,0
Item Appearance: (164291) - Stranglethorn Goblin Surveyor,179782,3,164291,0
Item Appearance: (163967) - Stranglethorn Goblin Surveyor,179783,3,163967,0
Item Appearance: (163966) - Stranglethorn Goblin Surveyor,179784,3,163966,0
Item Appearance: (163965) - Stranglethorn Goblin Surveyor,179785,3,163965,0
Item Appearance: (163964) - Stranglethorn Goblin Surveyor,179786,3,163964,0
Item Appearance: (164293) - World Epic,179787,3,164293,0
Item Appearance: (163959) - World Epic,179788,3,163959,0
Item Appearance: (163958) - World Epic,179789,3,163958,0
Item Appearance: (163957) - World Epic,179790,3,163957,0
Item Appearance: (163956) - World Epic,179791,3,163956,0
Item Appearance: (164294) - World Monster,179792,3,164294,0
Item Appearance: (163951) - World Monster,179793,3,163951,0
Item Appearance: (163950) - World Monster,179794,3,163950,0
Item Appearance: (163949) - World Monster,179795,3,163949,0
Item Appearance: (163948) - World Monster,179796,3,163948,0
Item Appearance: (164296) - World Poor Common,179797,3,164296,0
Item Appearance: (163943) - World Poor Common,179798,3,163943,0
Item Appearance: (163942) - World Poor Common,179799,3,163942,0
Item Appearance: (163941) - World Poor Common,179800,3,163941,0
Item Appearance: (163940) - World Poor Common,179801,3,163940,0
Item Appearance: (164287) - Razorfen Kraul Rare,179802,3,164287,0
Item Appearance: (163963) - Razorfen Kraul Rare,179803,3,163963,0
Item Appearance: (163962) - Razorfen Kraul Rare,179804,3,163962,0
Item Appearance: (163961) - Razorfen Kraul Rare,179805,3,163961,0
Item Appearance: (163960) - Razorfen Kraul Rare,179806,3,163960,0
Item Appearance: (164290) - Warsong Gulch Reputation Reward Warsong Revered,179807,3,164290,0
Item Appearance: (163947) - Warsong Gulch Reputation Reward Warsong Revered,179808,3,163947,0
Item Appearance: (163946) - Warsong Gulch Reputation Reward Warsong Revered,179809,3,163946,0
Item Appearance: (163945) - Warsong Gulch Reputation Reward Warsong Revered,179810,3,163945,0
Item Appearance: (163944) - Warsong Gulch Reputation Reward Warsong Revered,179811,3,163944,0
Item Appearance: (164292) - Hinterlands Quest Reward,179812,3,164292,0
Item Appearance: (163955) - Hinterlands Quest Reward,179813,3,163955,0
Item Appearance: (163954) - Hinterlands Quest Reward,179814,3,163954,0
Item Appearance: (163953) - Hinterlands Quest Reward,179815,3,163953,0
Item Appearance: (163952) - Hinterlands Quest Reward,179816,3,163952,0
Item Appearance: (164295) - World Uncommon,179817,3,164295,0
Item Appearance: (163939) - World Uncommon,179818,3,163939,0
Item Appearance: (163938) - World Uncommon,179819,3,163938,0
Item Appearance: (163937) - World Uncommon,179820,3,163937,0
Item Appearance: (163936) - World Uncommon,179821,3,163936,0
Item Appearance: (163970) - Warsong Gulch Reputation Reward Exalted,179822,3,163970,0
Item Appearance: (163969) - Warsong Gulch Reputation Reward Exalted,179823,3,163969,0
Item Appearance: (163968) - Warsong Gulch Reputation Reward Exalted,179824,3,163968,0
Item Appearance: (163979) - Warsong Gulch Reputation Reward Exalted,179825,3,163979,0
Item Appearance: (163978) - Warsong Gulch Reputation Reward Exalted,179826,3,163978,0
Item Appearance: (163977) - Warsong Gulch Reputation Reward Exalted,179827,3,163977,0
Item Appearance: (163976) - Azeroth Uncommon,179828,3,163976,0
Item Appearance: (163975) - Azeroth Uncommon,179829,3,163975,0
Item Appearance: (163974) - Azeroth Uncommon,179830,3,163974,0
Item Appearance: (163973) - Warsong Gulch Reputation Reward Exalted,179831,3,163973,0
Item Appearance: (163972) - Warsong Gulch Reputation Reward Exalted,179832,3,163972,0
Item Appearance: (163971) - Warsong Gulch Reputation Reward Exalted,179833,3,163971,0
Item Appearance: (165069) - World Tailoring,179834,3,165069,0
Item Appearance: (165067) - Azeroth Uncommon Random,179835,3,165067,0
Item Appearance: (165066) - Test Justin unused,179836,3,165066,0
Item Appearance: (165065) - Ahn'Qiraj Ruins Moam,179837,3,165065,0
Item Appearance: (165070) - Warsong Gulch reward - exalted,179838,3,165070,0
Item Appearance: (165033) - Blackrock Spire Quest Reward Hunter,179839,3,165033,0
Item Appearance: (287065) - World Tailoring,179840,3,287065,0
Item Appearance: (287067) - Azeroth Uncommon Random,179841,3,287067,0
Item Appearance: (287068) - Test Justin unused,179842,3,287068,0
Item Appearance: (287069) - Ahn'Qiraj Ruins Moam,179843,3,287069,0
Item Appearance: (287075) - Blackrock Spire Quest Reward Hunter,179844,3,287075,0
Item Appearance: (287064) - Warsong Gulch reward - exalted,179845,3,287064,0
Item Appearance: (165064) - World Tailoring,179846,3,165064,0
Item Appearance: (165059) - Azeroth Uncommon Random,179847,3,165059,0
Item Appearance: (165058) - Test Justin unused,179848,3,165058,0
Item Appearance: (165035) - Ahn'Qiraj Ruins Moam,179849,3,165035,0
Item Appearance: (165034) - Ahn'Qiraj Ruins Moam,179850,3,165034,0
Item Appearance: (165015) - Blackrock Spire Quest Reward Hunter,179851,3,165015,0
Item Appearance: (287070) - World Tailoring,179852,3,287070,0
Item Appearance: (287071) - Azeroth Uncommon Random,179853,3,287071,0
Item Appearance: (287072) - Test Justin unused,179854,3,287072,0
Item Appearance: (287073) - Ahn'Qiraj Ruins Moam,179855,3,287073,0
Item Appearance: (287074) - Ahn'Qiraj Ruins Moam,179856,3,287074,0
Item Appearance: (287076) - Blackrock Spire Quest Reward Hunter,179857,3,287076,0
Item Appearance: (163852) - World Store Flower,179858,3,163852,0
Item Appearance: (163853) - Alterac Valley Vendor Item (Exalted),179859,3,163853,0
Item Appearance: (163848) - World Monster,179860,3,163848,0
Item Appearance: (163851) - World Monster,179861,3,163851,0
Item Appearance: (163849) - World Monster,179862,3,163849,0
Item Appearance: (163850) - World Monster,179863,3,163850,0
Item Appearance: (163857) - Alterac Valley Vendor (Exalted),179864,3,163857,0
Item Appearance: (163856) - Alterac Valley Vendor (Exalted),179865,3,163856,0
Item Appearance: (163858) - Alterac Valley Vendor (Exalted),179866,3,163858,0
Item Appearance: (163750) - Alterac Valley Faction Reward (Friendly),179867,3,163750,0
Item Appearance: (163771) - Winterspring Quest Reward,179868,3,163771,0
Item Appearance: (163773) - Alterac Valley Reputation Reward Frostwolf Honored,179869,3,163773,0
Item Appearance: (163775) - Azeroth Uncommon Random,179870,3,163775,0
Item Appearance: (163776) - Azeroth Uncommon Random,179871,3,163776,0
Item Appearance: (163777) - Azeroth Uncommon,179872,3,163777,0
Item Appearance: (163778) - Azeroth Uncommon,179873,3,163778,0
Item Appearance: (163854) - Alterac Valley Vendor Ammo,179874,3,163854,0
Item Appearance: (163855) - World Shop Archery,179875,3,163855,0
Item Appearance: (163787) - Alterac Valley Reputation Reward Revered Frostwolf,179876,3,163787,0
Item Appearance: (163785) - Alterac Valley Reputation Reward Frostwolf Revered,179877,3,163785,0
Item Appearance: (146745) - Blackrock Depths Ribbly Screwspigot,179878,3,146745,0
Item Appearance: (163751) - Alterac Valley Faction Reward (Friendly),179879,3,163751,0
Item Appearance: (163772) - Kalimdor Uncommon,179880,3,163772,0
Item Appearance: (163774) - Loch Modan Magosh,179881,3,163774,0
Item Appearance: (163779) - Alterac Valley Reputation Reward Stormpike Honored,179882,3,163779,0
Item Appearance: (163780) - Monastery Armor Set,179883,3,163780,0
Item Appearance: (163781) - Azeroth Uncommon Random,179884,3,163781,0
Item Appearance: (163782) - Azeroth Uncommon,179885,3,163782,0
Item Appearance: (163784) - Alterac Valley Reputation Reward Revered Stormpike,179886,3,163784,0
Item Appearance: (163786) - Alterac Valley Reputation Reward Stormpike Revered,179887,3,163786,0
Item Appearance: (163788) - World Monster,179888,3,163788,0
Item Appearance: (164194) - Arathi Basin Reputation Reward Exalted Alliance,179890,3,164194,0
Item Appearance: (164256) - Arathi Basin Reputation Reward Exalted Alliance,179891,3,164256,0
Item Appearance: (164248) - Arathi Basin Reputation Reward Exalted Alliance,179892,3,164248,0
Item Appearance: (164250) - Arathi Basin Reputation Reward Exalted Alliance,179893,3,164250,0
Item Appearance: (164211) - Stratholme Balnazzar,179894,3,164211,0
Item Appearance: (164133) - Azeroth Uncommon,179895,3,164133,0
Item Appearance: (164212) - Arathi Basin Reputation Reward Exalted Alliance,179896,3,164212,0
Item Appearance: (164239) - Arathi Basin Reputation Reward Exalted Alliance,179897,3,164239,0
Item Appearance: (164230) - Stratholme Balnazzar,179898,3,164230,0
Item Appearance: (164208) - Azeroth Uncommon Random,179899,3,164208,0
Item Appearance: (164187) - World Shop Common,179900,3,164187,0
Item Appearance: (164199) - Azeroth Uncommon Random,179901,3,164199,0
Item Appearance: (164209) - Azeroth Uncommon Random,179902,3,164209,0
Item Appearance: (164210) - Azeroth Uncommon Random,179903,3,164210,0
Item Appearance: (164200) - Azeroth Uncommon Random,179904,3,164200,0
Item Appearance: (164188) - World Shop Common,179905,3,164188,0
Item Appearance: (164233) - World Shop Common,179906,3,164233,0
Item Appearance: (164201) - Azeroth Uncommon Random,179907,3,164201,0
Item Appearance: (164202) - Azeroth Uncommon Random,179908,3,164202,0
Item Appearance: (164228) - Azeroth Uncommon Random,179909,3,164228,0
Item Appearance: (164226) - Azeroth Uncommon Random,179910,3,164226,0
Item Appearance: (164227) - Azeroth Uncommon Random,179911,3,164227,0
Item Appearance: (164240) - DireMaul Tribute Blue01,179912,3,164240,0
Item Appearance: (164232) - World Shop Common,179913,3,164232,0
Item Appearance: (164243) - DireMaul Tribute Blue01,179914,3,164243,0
Item Appearance: (164234) - World Shop Common,179915,3,164234,0
Item Appearance: (164231) - World Shop Common,179916,3,164231,0
Item Appearance: (164241) - DireMaul Tribute Blue01,179917,3,164241,0
Item Appearance: (164229) - Azeroth Uncommon Random,179918,3,164229,0
Item Appearance: (164186) - World Shop Common,179919,3,164186,0
