ID,PositionOffset[0],PositionOffset[1],PositionOffset[2],TargetOffset[0],TargetOffset[1],TargetOffset[2],Type,Flags,PositionSmoothing,RotationSmoothing,FieldOfView,LockedPositionOffsetBase,LockedPositionOffsetDirection,LockedTargetOffsetBase,LockedTargetOffsetDirection
60,0,0,0,-888.842,2305,19,2,367,0,0.1,20,0,0,2,0
61,2,5,4,0,0,4,2,16,0,0,90,0,0,0,0
62,1,-10,1,0,0,5,2,16,0,0,90,0,0,0,0
63,5,-20,5,0,100,0,2,16,0.1,0.1,90,0,0,0,0
64,0,0,0,-1251.87,2014,36,2,263,0.1,0.1,60,0,0,2,0
65,25,-15,5,0,0,0,2,279,0.1,0.1,90,0,0,0,0
66,-9686.37,-1726.78,92.737,-9695.28,-1718.43,78.988,2,0,1,0,95,2,2,2,0
67,20,0,20,0,0,0,2,65,0,0,60,0,0,0,0
68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,2,372,0.9,0.9,90,0,0,1,0
70,0,0,0,3004.8,-3438.89,152,2,368,0.1,0.1,90,0,2,2,2
71,-9092.8,-873.791,176.061,-9076.51,-849.79,157.277,2,0,0,0,100,2,2,2,0
72,0,-4,0,0,0,0,2,124,0.2,0.2,10,0,2,1,2
73,0,-20,0,0,0,8,2,124,0.5,0.5,50,0,2,1,2
74,-4915.47,3467.3,-93.4857,0,0,0,2,108,0.1,0.5,120,2,0,0,2
75,0,-5,3,0,3,0,2,16,0.2,0.2,90,0,2,0,2
76,0,-10,0,0,0,0,2,64,0.2,0.2,90,0,0,0,0
77,0,-20,0,0,0,0,2,124,0.9,0.5,50,0,2,1,2
78,0,25,0,0,0,0,2,112,0,0,50,0,0,0,3
79,-25,-15,5,0,0,0,2,112,0,0,50,0,0,0,3
80,-7126.89,-2711.34,253.193,-7110.56,-2726.45,265,2,256,0,0,90,2,0,2,0
81,-7134.68,-2704.85,254.209,0,0,0,2,256,0,0,90,2,0,0,0
82,0,20,0,0,0,0,2,336,0,0,40,1,0,0,0
83,0,-1,1,0,1,-1,2,380,0.5,2,90,0,2,1,2
84,-8892.82,-1759.05,270,-8892.82,-1750,270,2,272,0,0,50,2,0,2,0
85,0,-1,0,0,2,0,2,380,0.7,0.7,90,0,2,1,2
86,0,20,0,0,0,1,2,380,0,0,20,0,2,1,2
87,0,-40,10,0,-20,5,2,0,0,0,90,0,0,0,0
88,0,0,0,0,5,0,2,368,0,0,90,1,3,0,0
89,0,0,5,0,3,15,2,380,0.5,0.5,90,0,2,1,2
90,0,0,0,-6467.59,-2479.16,306,2,256,0,0,90,0,0,2,0
91,0,0,0,0,0,15,2,372,0,0,90,0,2,1,2
92,-11,-9,-7.5,-2,0,15,2,380,0.5,0.5,90,0,2,1,2
93,12,-15,12,0,0,0,2,380,0.5,0.5,120,0,2,1,2
94,0,0,0,0,0,0,2,372,0,0,90,0,0,1,2
95,-15,-5,-7,-6,0,15,2,380,0.5,0.5,50,0,2,1,2
96,-5230.9,-4802.12,455.871,0,0,5,2,380,0.5,0.5,120,2,2,1,2
97,0,0,0,8,2,-7,2,272,1.5,1.5,50,0,0,0,0
98,0,-1,1,0,1,-1,2,380,1.5,1.5,90,0,2,1,2
99,0,0,-3,0,0,0,2,380,0.5,0.5,90,0,2,1,2
100,-7134.68,-2704.85,254.209,0,0,5,2,256,0,0,90,2,0,0,0
101,-7139.68,-2704.85,254.209,0,0,0,2,256,0,0,90,2,0,0,0
102,0,-1,1.5,0,3,2,2,272,0,0,90,0,0,0,0
103,0,0,1.5,0,0,0,2,372,1.5,1.5,100,0,2,1,2
105,0,-5,5,0,0,3,2,256,1,1,120,0,0,0,0
106,0,0,0.2,-10952.1,-1389.15,40.227,2,356,0,0,90,0,2,2,0
107,0,10,0,0,-10,0,2,96,0,0,90,0,0,0,0
108,0,5,9,0,-1,-10,2,96,0,0,110,0,0,0,0
109,0,-5,9,0,5,-9,2,96,0,0,110,0,0,0,0
110,0,25,0,0,-5,1,2,352,0,0,90,0,0,0,0
111,0,0,0.8,0,0,1.5,2,356,0,0,90,0,2,1,0
112,100,100,100,0,0,10,2,16,0,0,75,0,0,0,0
113,30,30,30,0,0,10,2,16,0,0,75,0,0,0,0
114,0,0,1,0,0,4,2,375,0.2,0.2,110,0,0,1,2
115,0,-10,0,0,0,-3,2,368,0.2,0.2,110,0,0,0,1
116,0,-2,0,0,3,1,2,272,0.2,0.2,120,0,0,0,0
117,0,-10,5,0,0,0,2,380,0.5,0.5,90,0,2,0,1
118,-10622.7,-1083.3,161.301,-10624.2,-1064.74,145.558,2,0,0,0,100,2,2,2,0
119,0,0,0,0,0,2,2,372,0.1,0.1,90,0,2,1,2
120,0,0,0,0,5,0,2,372,0.1,0.1,90,0,2,0,0
121,0,-5,0,0,0,0,2,380,0.2,0.2,90,0,2,1,2
122,-5,-14,5,0,0,2,2,356,0.2,0.2,110,0,0,0,0
123,0,0,0,0,0,0,2,364,0.1,0.1,120,1,3,0,3
124,0,0,4,274.603,-832.168,154.483,2,372,1,1,110,0,0,2,1
125,-8429.39,-79.7564,322.8,-8435,-77,320.1,2,60,0,0,120,2,0,2,0
126,0,0,4,-35.75,-559.945,162.964,2,372,1,1,110,0,0,2,1
127,0,0,4,-170.463,-298.33,165.671,2,372,1,1,110,0,0,2,1
128,0,0,4,-81.4584,-102.714,147,2,372,1,1,110,0,0,2,1
129,0,2,3,-8383.37,1483.01,151.899,2,16,0,0,60,0,2,2,1
130,0,-6,0,0,0,0,2,359,1,1,120,0,0,1,0
131,0,0,1,5,0,3,2,364,0,0,110,0,2,1,2
132,0,-1,0,0,1,0,2,380,1.5,1.5,90,0,2,1,2
133,0,2,1,-103.786,-70.6483,147.007,2,359,1,1,120,0,0,2,0
134,0,0,1.1,0,1,0.8,2,368,0.4,0.4,90,0,2,0,2
135,-83,170,100,-83,215,50,2,3,0,0,100,2,0,2,0
136,0,2,1,-107.684,-287.81,143.78,2,359,1,1,120,0,0,2,0
137,0,2,1,-33.4911,-553.033,151.191,2,359,1,1,120,0,0,2,0
138,0,2,1,232.359,-849.162,147.565,2,359,1,1,120,0,0,2,0
139,0,2,1,-103.786,-70.6483,147.007,2,359,1,1,120,0,0,2,0
140,0,-6,1,0,0,3,2,364,0,0,110,0,2,1,2
141,0,-60,60,0,20,5,2,19,0,0,60,0,0,0,0
142,0,-1,-1,-5,100,5,2,364,0,0,40,0,2,0,2
143,0,-3,20,0,3,-20,2,16,0,0,40,0,0,0,0
144,0,0,2.4,0,0,4,2,380,1,0,80,0,2,1,2
145,600,100,100,15,-11,5,2,124,1,1,0,0,0,0,3
146,0,-20,3,0,0,0,2,256,0,0,110,0,0,0,0
147,0,0,0.1,0.1,1.25,2,2,352,0,0,70,0,0,1,2
148,0,0,0,0,0.25,0.5,2,352,0,0,70,0,2,1,2
149,0,-1,0,0,1,0,2,380,0.3,0.3,120,0,2,1,2
150,-1768.83,1426.68,27.8963,-1768.81,1422.3,25.6966,2,352,0,0,65,2,3,2,3
151,3,15,6,0,5,5,2,380,1,1,90,0,0,0,3
152,0,0,0,0,0,0,2,380,2.5,2.5,90,0,2,1,2
153,0,-2,1,0,3,1,2,272,0.2,0.2,120,0,0,0,0
154,0,0,0,0,0,0,2,380,1,1,90,0,2,1,2
155,0,0,0,0,0,0,2,380,1,1,120,0,2,1,2
156,0,-10,-40,0,0,0,2,40,0.1,0.1,45,0,0,0,0
157,-10531,993,48,-10545,978,43,2,380,1,1,90,2,2,2,2
158,0,0,0,0,0,0,2,380,1,1,30,0,2,1,2
159,0,0,0,0,0,0,2,380,1,1,90,0,2,1,2
160,0,0,0,0,0,0,2,380,0.2,0.2,30,0,2,1,2
161,-8863.77,79.7101,183.969,-8888,162.781,155,2,380,1,1,90,2,2,2,2
162,0,0,0,0,0,0,2,380,1,1,90,0,2,1,2
163,0,0,0,0,0,0,2,108,0.1,0.1,120,0,2,1,2
164,0,0,0,0,0,0,2,380,0.2,0.2,20,0,2,1,2
165,0,0,0,0,0,0,2,380,1,1,90,0,2,1,2
166,0,-4,1.5,0,0,2,2,364,0,0,110,0,2,1,2
167,0,-2,1,0,10,0,2,272,1,1,120,0,0,0,0
168,0,0,1.1,0,1,0.8,2,368,0.4,0.4,90,0,2,0,2
169,0,0,0,0,0,0,2,380,1,1,90,0,2,1,2
170,0,0,0,0,0,0,2,380,1,1,20,0,2,1,2
171,-9326,531,273,-9309,492,253,2,380,1,1,90,2,0,2,0
172,0,0,0,-4093.12,-2326.01,139.621,2,256,0,0,110,0,2,2,0
173,-9347.05,494.786,250.592,0,0,0,2,380,1,1,90,2,2,1,2
174,0,0,0,0,0,0,2,380,1,1,20,0,2,1,2
175,-10834.5,-341.274,15.1382,-10801,-345.189,8,2,380,1,1,90,2,2,2,2
176,0,0,0,-10760.7,-349.365,22.4107,2,380,1,1,90,0,2,2,2
177,0,-30,20,0,30,20,2,16,0.1,0.1,90,0,0,0,0
178,-4731.59,3883.69,45,1,1,0,2,316,1,1,90,2,2,0,0
179,0,2,3,0,0,0,2,112,0,0,90,0,2,1,1
180,0,0,2.1,0,0,4,2,368,0.4,0.4,90,0,2,1,2
181,0,0,2.1,0,6,2,2,368,0.4,0.4,90,0,2,0,0
182,0,0,1.5,0,0,1,2,368,0.4,0.4,90,0,2,1,2
183,0,0,0,0,0,0,2,364,2,0.5,50,0,2,1,2
184,-5866,5402,-1206,-5838,5389,-1211,2,364,2,0.5,90,2,2,2,2
186,0,0,2.1,0,0,20,2,368,0.4,0.4,120,0,2,1,2
187,590.872,-793.234,148.425,575.15,-776.37,146.067,2,364,0,0,50,2,2,2,2
188,-5997,5457,-1204,-5921,5377,-1182,2,364,2,0.5,90,2,2,2,2
189,0,0,0.5,10,0,20,2,368,0.4,0.4,125,0,2,1,2
190,0,0,0,0,0,0,2,380,0.5,2,120,0,2,1,2
191,0,-40,20,0,0,0,2,0,1,1,90,0,0,0,0
192,0,0,1.5,0,0,8,2,372,0.5,0.5,90,0,2,1,2
193,0,0,1.5,0,0,0,2,372,0.2,0.2,150,0,2,1,2
194,-328.343,-77.5922,246.58,-310.834,-43.1048,220.885,2,48,0,0,120,2,0,2,0
195,-326.254,-74.0391,237.367,-301.919,-33.3444,227.55,2,48,0,0,120,2,0,2,0
197,0,0,0,0,25,0,2,376,0.3,0.3,120,0,2,1,2
203,0,0,0,0,0,6,2,380,0.1,0.1,90,0,2,1,2
204,0,0,0,-8312,-4166,-80,2,380,0.1,0.1,50,0,2,2,2
205,0,0,0,0,0,6,2,380,2.5,2.5,50,0,2,1,2
206,0,0,0,0,10,-4,2,380,0.5,0.5,90,0,2,0,2
207,0,0,0,0,0,0,2,380,0.5,0.5,20,0,2,1,2
208,3940.32,6569.27,176.756,0,-10,-10,2,380,0.5,0.5,90,2,0,0,0
209,0,0,0,0,0,0,2,380,0.5,0.5,120,0,2,1,2
210,0,0,0,0,0,0,2,892,0.2,0.2,50,0,1,1,1
211,0,0,0,0,0,10,2,380,0.2,0.2,90,0,1,1,1
212,0,0,0,0,0,0,2,380,2,2,120,0,1,1,1
213,1159,527,84,0,0,0,2,0,0,0,100,2,0,0,0
214,0,0,-20,0,0,0,2,0,0,0,180,0,2,0,0
215,3609.68,7178.76,311.278,3624.87,7168.99,402.174,2,316,0.2,0.2,50,2,0,2,0
216,0,0,0,0,0,0,2,380,1,1,90,0,1,1,1
217,4445.95,-2132.78,1225.34,0,15,5,2,372,0,0,130,2,2,1,0
218,0,0,0,0,0,0,2,380,3,3,120,0,1,1,1
219,4084.34,7229.9,345,0,0,0,2,380,0.2,0.2,120,2,1,1,1
220,1160,524,-46,0,0,0,2,0,0,0,100,2,0,0,0
221,3667,6909,351,3700,6908,347,2,380,0.5,0.5,90,2,0,2,0
223,0,0,0,0,0,2,2,380,1,1,40,0,1,1,1
226,0,0,0,-5240,-4825,457,2,380,0.5,0.5,50,0,2,2,2
227,0,-10,4,0,0,0,2,19,0,0,100,0,0,1,0
228,0,10,4,0,0,0,2,19,0,0,100,0,0,1,0
232,5200,-2252,1293,0,5,0,2,368,0,0,90,2,0,0,0
233,1166,533,57,0,0,0,2,0,0,0,100,2,0,0,0
239,0,0,0,0,0,0,2,880,0.4,0.4,90,0,2,1,2
241,0,0,0,1653,-4351,29.3,2,828,0.2,0.2,90,0,1,2,1
242,0,0,0,0,0,0,2,892,1,1,90,0,1,1,1
243,0,0,0,0,0,0,2,892,0.2,0.2,50,0,1,1,1
245,0,0,0,0,0,1.2,2,892,0.2,0.2,50,0,1,1,1
246,0,0,0,0,0,0,2,892,0.2,0.2,90,0,1,1,1
247,1804,-4521,170,0,0,0,2,892,1,1,90,2,1,1,1
248,80,-50,0,0,0,0,2,892,1,1,90,0,1,1,1
249,10,-18,-11,3524,-734,200,2,892,0.2,0.2,120,0,1,2,1
250,-100,-80,0,0,0,0,2,892,1,1,90,0,1,1,1
251,80,-50,0,0,0,0,2,892,1,1,90,0,1,1,1
252,80,-50,0,3496,-248,0,2,892,1,1,40,0,1,2,1
253,3280,-456,282,3263,-474,240,2,12,0,0,100,2,1,2,1
254,3300,-466,220,3263,-474,160,2,12,0,0,55,2,1,2,1
255,3290,-467,245,3257,-490,225,2,12,0,0,90,2,1,2,1
256,1125,-540,416,0,0,1.75,2,16,0.2,0.2,16,2,2,0,0
257,0,-10,0,0,0,-1,2,380,0.1,0.1,90,0,0,0,0
258,0,0,0,0,0,0,2,892,1,1,90,0,1,1,1
259,-171,-2897,108,0,0,1.75,2,16,0.2,0.2,16,2,2,0,0
260,0,0,0,-8415.54,207.646,158.086,2,828,1,1,90,0,1,2,1
261,0,0,0,-8424.69,205.892,160.342,2,828,1,1,90,0,1,2,1
265,0,0,0,0,0,0,2,620,0.1,0.1,90,1,0,0,0
266,0,0,0,-984.148,-1685.15,-37.8107,2,636,1,1,90,0,1,2,1
267,2039,-196,400,0,0,3,2,620,0.1,0.1,60,2,0,0,0
268,0,20,6,0,0,0,2,16,0,0,90,0,0,0,0
269,0,0,0,0,0,0,2,892,0.2,0.2,90,0,1,1,1
270,1365.39,-559,350,1360.86,-591.384,339,2,512,0,0,120,2,1,2,0
271,0,0,0,-18.03,5.63,167,2,368,0.2,0.1,90,0,0,2,0
272,0,0,0,0,0,0,2,368,0.2,0.1,90,0,0,1,0
273,-1.90032,-1649,207.719,0,0,0,2,0,0.5,0.5,90,2,0,0,0
274,-753.317,1311.03,176.441,-754.148,1334.17,167.664,2,0,0.2,0.05,90,2,0,2,0
275,237.41,1969.1,173.53,252.462,1960.37,167.43,2,512,0,0,70,2,0,2,0
277,237.41,1969.1,173.53,252.057,1964.74,167.6,2,512,0,0,70,2,0,2,0
278,237.41,1969.1,173.53,251,1963.96,167.9,2,512,0,0,70,2,0,2,0
279,0,0,0,0,0,0,2,892,1,1,90,0,1,1,1
280,0,0,0,0,5,-2,2,284,0,0,90,0,0,0,0
281,0,-8,2,0,15,4,2,48,1.2,1,110,0,0,0,0
282,0,-2,10,0,2,-10,2,520,0,1,140,0,0,0,0
283,0,0,0,0,2,-1,2,768,0.1,0.1,90,0,0,0,0
284,0,0,0,0,0,0,2,892,0.1,0.1,90,0,0,1,2
285,0,0,0,0,0,0,2,892,0.1,0.1,65,0,0,1,2
286,0,0,0,0,0,0,2,892,1,1,90,0,1,1,1
287,7.931,-1643.87,197,0,0,7,2,0,1,1,90,2,0,0,0
288,0,0,0,0,0,0,2,892,1,1,90,0,1,1,1
289,0,0,0,0,0,0,2,892,0.1,0.1,90,0,0,1,2
290,0,0,0,-878.594,139.8,15,2,256,0.1,0.1,90,0,0,2,0
291,0,0,0,0,0,0,2,892,1,1,90,0,1,1,1
292,0,0,0,271,1957,170,2,256,0.1,0.1,90,0,0,2,0
293,0,0,0,0,0,0,2,892,0.1,0,90,0,0,1,2
294,0,0,0,271,1957,170,2,256,0.1,0.1,50,0,0,2,0
297,0,10,10,0,0,0,2,0,0,0,120,0,0,1,2
298,1206.44,443.943,45,1203.44,444.085,1,2,15,0,0,100,2,1,2,1
299,517.85,-1676.3,207,0,0,0,2,620,0.1,0.1,90,2,0,0,0
300,0,7,5,0,0,0,2,60,0,0,100,0,0,0,0
301,-310,2301,237,0,0,0,2,0,0,0,80,2,0,0,0
302,-13156.4,292.437,44.2127,-13189,270.862,26,2,524,0.1,0.1,50,2,2,2,2
303,-13210,320.224,41.6221,-13200,270.862,28,2,524,0.1,0.1,60,2,2,2,2
304,2252.32,936.815,498.144,2317.17,948.661,484.835,2,256,0,0,90,2,0,2,0
305,2278.99,995.113,498.467,2283.42,912.701,483.737,2,256,0,0,90,2,0,2,0
306,2274.68,921.783,486.234,2271.59,904.451,484.081,2,256,0,0,90,2,0,2,0
307,-13208,260,30,-13208,270,21,2,11,0,0,90,2,0,2,0
308,0,-15,10,0,0,0,2,60,0,0,90,0,0,0,0
309,0,-8,10,0,0,5,2,0,1,1,90,0,0,0,0
310,0,-2,2,0,0,0,2,2,0.5,0.5,90,0,0,0,0
311,2276.16,969.093,496.038,2284.68,948.307,489.672,2,256,0,0,90,2,0,2,0
312,-1,-1,1,0,0,0,2,0,0,0,0,0,0,0,0
313,0,30,5,0,0,0,2,16,0,0,90,0,0,0,0
314,2146.88,1413.46,513.691,2132.35,1458.13,502.61,2,256,0,0,90,2,0,2,0
315,2085.34,1413.57,508.456,2134.72,1459.36,494.219,2,256,0,0,90,2,0,2,0
316,222.585,3939.37,107.638,264.106,3970.55,87.2143,2,256,0,0,90,2,0,2,0
326,2104.53,1433.4,504.179,2145.13,1460.65,487.886,2,256,0,0,90,2,0,2,0
327,2147.7,1461.21,492.18,2168.76,1474.33,487.887,2,256,0,0,90,2,0,2,0
328,213.007,3963.4,105.137,264.106,3970.55,87.2143,2,256,0,0,90,2,0,2,0
329,213.04,3990.7,101.198,264.106,3970.55,87.2143,2,256,0,0,90,2,0,2,0
330,226.483,4013.9,97.3662,264.106,3970.55,87.2143,2,256,0,0,90,2,0,2,0
331,241.101,4026.84,94.4425,264.106,3970.55,87.2143,2,256,0,0,90,2,0,2,0
332,248.247,4017.73,89.0972,246.569,3941.65,75.9367,2,256,0,0,90,2,0,2,0
333,247.545,3992.54,78.6114,246.569,3941.65,75.9367,2,256,0,0,90,2,0,2,0
335,8,-4,3.5,0,0,0.833333,2,1036,0,0,90,0,2,1,2
336,12.75,-6.75,6,0,-1,1,2,1036,0,0,90,0,2,1,2
337,3630.08,1662.26,747.937,3651,1660.35,748.461,2,256,0,0,90,2,0,2,0
338,3698.71,1656.4,750.87,3712.95,1655.27,752.581,2,256,0,0,90,2,0,2,0
339,3722.29,1659.24,754,3740.96,1657.9,756,2,256,0,0,90,2,0,2,0
340,3744.84,1657.2,760.885,3749.14,1656.84,756.576,2,256,0,0,90,2,0,2,0
341,3633.19,1798.49,748.581,3630.83,1791.54,747.146,2,256,0,0,90,2,0,2,0
342,3619.55,1773.81,750.488,3618.67,1765.62,747.888,2,256,0,0,90,2,0,2,0
343,3617.98,1754.13,753.289,3616.76,1738.81,750.366,2,256,0,0,90,2,0,2,0
344,3608.74,1668.43,749.588,3604.1,1623.72,742.667,2,256,0,0,90,2,0,2,0
345,3624.87,1806.35,751.564,3628.23,1801.72,749.266,2,256,0,0,90,2,0,2,0
346,3620.12,1793.86,754.608,3619.61,1780.96,754.235,2,256,0,0,90,2,0,2,0
347,3611.7,1667.71,752.958,3610.68,1654.18,753.276,2,256,0,0,90,2,0,2,0
348,4542.59,138.306,64.6711,4569.56,138.515,46.55,2,256,0,0,90,2,0,2,0
349,4542.59,138.306,64.6711,4578.7,119.723,62.33,2,256,0,0,90,2,0,2,0
350,4614.67,84.47,62.03,4657.33,75.11,53.82,2,256,0,0,90,2,0,2,0
351,4785.79,54.7511,11.02,4834.56,54.55,11.28,2,256,0,0,90,2,0,2,0
352,4892.78,58.68,11.88,4951.48,55.67,13.27,2,256,0,0,90,2,0,2,0
353,5023.11,50.92,14.81,5075.76,68.47,18.31,2,256,0,0,90,2,0,2,0
354,5140.04,101.53,19.37,5162.84,91.76,24.3,2,256,0,0,90,2,0,2,0
355,5201.54,48.24,49.61,5213.22,51.53,43.67,2,256,0,0,90,2,0,2,0
356,5209.11,70.8438,34.9632,5228.06,62.07,37,2,256,0,0,90,2,0,2,0
357,5238.75,67.0085,36.581,5234.7,56.6755,37,2,256,0,0,90,2,0,2,0
358,5180.66,83.02,33.18,5200.28,74.97,35.86,2,256,0,0,90,2,0,2,0
359,4599.42,141.79,21.72,4605.98,141.81,17.47,2,256,0,0,90,2,0,2,0
360,14,-7,8,0,1,1,2,1036,0,0,90,0,0,1,0
361,10,-3.5,6,0,0.5,0.5,2,1036,0,0,90,0,0,1,0
362,0,0,0,0,0,0,2,1036,2,2,100,0,2,1,2
363,2369.2,-2111.5,271.114,2431.87,-2123.5,268.302,2,256,0,0,120,2,0,2,0
364,2377.59,-2118.07,237.94,2390.55,-2104.64,230.631,2,256,0,0,90,2,0,2,0
365,3322.57,-238.756,270.631,3434.2,-265.692,285.9,2,768,0,0,55,2,0,2,0
366,3320,-260,275,3426.4,-281,285,2,768,0,0,55,2,0,2,0
367,3451.06,-311.298,271.504,3444.719,-293.199,270.859,2,768,0,0,45,2,0,2,0
368,0,0,0,0,0,0,2,9984,0.1,0.1,90,0,2,1,2
369,0,0,0,0,0,0,2,1792,0.1,0.1,60,0,2,1,2
370,0,0,0,0,0,0,2,1792,0.1,0.1,45,0,2,1,2
371,0,0,0,0,0,0,2,1792,0.1,0.1,30,0,2,1,2
372,3448.95,-294.661,270,0,0,0,2,1792,0.1,0.1,45,2,2,1,2
373,3445.78,-289.687,272.3,3655,-706,10,2,1792,0.1,0.1,45,2,2,2,2
374,3440.9,-291.5,270,3454.65,-283.246,266.214,2,768,0,0,90,2,0,2,0
375,3447,-286,270,3454.65,-283.246,269,2,768,0,0,45,2,0,2,0
376,-8316.73,282.307,160,-8323.26,286.785,156.833,2,256,0,0,90,2,0,2,0
377,-8327.1,296.605,159,-8326.5,299.612,158.6,2,256,0,0,45,2,0,2,0
378,-8318.63,283,159.4,-8314.7,281.573,159,2,256,0,0,45,2,0,2,0
379,3715.52,-663.769,10,3612.26,-568.314,53,2,1792,0.1,0.1,90,2,2,2,2
380,3727.82,-654.649,10,3612.26,-562.057,57.1461,2,1792,0.1,0.1,90,2,2,2,2
381,3272,-351.239,257,3278.89,-352.271,255,2,1792,0.1,0.1,90,2,2,2,2
382,3445,-282.982,270,3446.82,-288.982,269,2,1792,0.1,0.1,45,2,2,2,2
383,0,0,0,0,0,0,2,1792,0.1,0.1,90,0,2,1,2
384,3126.29,-451,241,3208.88,-398.03,244.925,2,768,0,0,120,2,0,2,0
385,0,0,0,0,0,0,2,1792,0.1,0.1,90,0,2,1,2
386,3443.42,-283.891,270,3446.82,-288.982,269,2,1792,0.1,0.1,45,2,2,2,2
387,0,0,0,0,0,2,2,68,0,0,90,0,2,1,2
388,0,60,60,0,0,0,2,368,0,0,120,0,0,0,0
389,7,-60,0,0,0,0,2,368,0,0,120,0,0,0,0
390,0,0,0,1832.43,-4429.45,135.961,2,768,0,0,90,0,0,2,0
391,1817.54,-4434.68,139.62,1832.43,-4429.45,135.961,2,768,0,0,90,2,0,2,0
392,2324.56,4990.72,81.7267,2349.81,5011.91,72,2,0,0,0,15,2,0,2,0
393,0,0,0.5,0,10,0.5,2,48,0,0,90,0,0,0,0
394,2338.59,4975.54,77.9317,2349.81,5011.91,72,2,0,0,0,15,2,0,2,0
395,2360.99,4973.64,81.2125,2349.81,5011.91,72,2,0,0,0,15,2,0,2,0
396,2383.91,4986.96,78.8108,2349.81,5011.91,72,2,0,0,0,15,2,0,2,0
397,2382.68,5005.3,73.4293,2349.81,5011.91,72,2,0,0,0,15,2,0,2,0
