ID,PositionOffset[0],PositionOffset[1],PositionOffset[2],TargetOffset[0],TargetOffset[1],TargetOffset[2],Type,Flags,PositionSmoothing,RotationSmoothing,FieldOfView,LockedPositionOffsetBase,LockedPositionOffsetDirection,LockedTargetOffsetBase,LockedTargetOffsetDirection,Field_10_1_5_50232_011
168,0,0,1.1,0,1,0.8,2,368,0.4,0.4,90,0,2,0,2,1
169,0,0,0,0,0,0,2,380,1,1,90,0,2,1,2,1
170,0,0,0,0,0,0,2,380,1,1,20,0,2,1,2,1
171,-9326,531,273,-9309,492,253,2,380,1,1,90,2,0,2,0,1
172,0,0,0,-4093.12,-2326.01,139.621,2,256,0,0,110,0,2,2,0,1
173,-9347.05,494.786,250.592,0,0,0,2,380,1,1,90,2,2,1,2,1
174,0,0,0,0,0,0,2,380,1,1,20,0,2,1,2,1
175,-10834.5,-341.274,15.1382,-10801,-345.189,8,2,380,1,1,90,2,2,2,2,1
176,0,0,0,-10760.7,-349.365,22.4107,2,380,1,1,90,0,2,2,2,1
177,0,-30,20,0,30,20,2,16,0.1,0.1,90,0,0,0,0,0
178,-4731.59,3883.69,45,1,1,0,2,316,1,1,90,2,2,0,0,1
179,0,2,3,0,0,0,2,112,0,0,90,0,2,1,1,0
180,0,0,2.1,0,0,4,2,368,0.4,0.4,90,0,2,1,2,1
181,0,0,2.1,0,6,2,2,368,0.4,0.4,90,0,2,0,0,1
182,0,0,1.5,0,0,1,2,368,0.4,0.4,90,0,2,1,2,1
183,0,0,0,0,0,0,2,364,2,0.5,50,0,2,1,2,1
184,-5866,5402,-1206,-5838,5389,-1211,2,364,2,0.5,90,2,2,2,2,1
186,0,0,2.1,0,0,20,2,368,0.4,0.4,120,0,2,1,2,1
187,590.872,-793.234,148.425,575.15,-776.37,146.067,2,364,0,0,50,2,2,2,2,1
188,-5997,5457,-1204,-5921,5377,-1182,2,364,2,0.5,90,2,2,2,2,1
189,0,0,0.5,10,0,20,2,368,0.4,0.4,125,0,2,1,2,1
190,0,0,0,0,0,0,2,380,0.5,2,120,0,2,1,2,1
191,0,-40,20,0,0,0,2,0,1,1,90,0,0,0,0,0
192,0,0,1.5,0,0,8,2,372,0.5,0.5,90,0,2,1,2,1
193,0,0,1.5,0,0,0,2,372,0.2,0.2,150,0,2,1,2,1
194,-328.343,-77.5922,246.58,-310.834,-43.1048,220.885,2,48,0,0,120,2,0,2,0,0
195,-326.254,-74.0391,237.367,-301.919,-33.3444,227.55,2,48,0,0,120,2,0,2,0,0
197,0,0,0,0,25,0,2,376,0.3,0.3,120,0,2,1,2,1
203,0,0,0,0,0,6,2,380,0.1,0.1,90,0,2,1,2,1
204,0,0,0,-8312,-4166,-80,2,380,0.1,0.1,50,0,2,2,2,1
205,0,0,0,0,0,6,2,380,2.5,2.5,50,0,2,1,2,1
206,0,0,0,0,10,-4,2,380,0.5,0.5,90,0,2,0,2,1
207,0,0,0,0,0,0,2,380,0.5,0.5,20,0,2,1,2,1
208,3940.32,6569.27,176.756,0,-10,-10,2,380,0.5,0.5,90,2,0,0,0,1
209,0,0,0,0,0,0,2,380,0.5,0.5,120,0,2,1,2,1
210,0,0,0,0,0,0,2,892,0.2,0.2,50,0,1,1,1,1
211,0,0,0,0,0,10,2,380,0.2,0.2,90,0,1,1,1,1
212,0,0,0,0,0,0,2,380,2,2,120,0,1,1,1,1
213,1159,527,84,0,0,0,2,0,0,0,100,2,0,0,0,0
214,0,0,-20,0,0,0,2,0,0,0,180,0,2,0,0,0
215,3609.68,7178.76,311.278,3624.87,7168.99,402.174,2,316,0.2,0.2,50,2,0,2,0,1
216,0,0,0,0,0,0,2,380,1,1,90,0,1,1,1,1
217,4445.95,-2132.78,1225.34,0,15,5,2,372,0,0,130,2,2,1,0,1
218,0,0,0,0,0,0,2,380,3,3,120,0,1,1,1,1
219,4084.34,7229.9,345,0,0,0,2,380,0.2,0.2,120,2,1,1,1,1
220,1160,524,-46,0,0,0,2,0,0,0,100,2,0,0,0,0
221,3667,6909,351,3700,6908,347,2,380,0.5,0.5,90,2,0,2,0,1
223,0,0,0,0,0,2,2,380,1,1,40,0,1,1,1,1
226,0,0,0,-5240,-4825,457,2,380,0.5,0.5,50,0,2,2,2,1
227,0,-10,4,0,0,0,2,19,0,0,100,0,0,1,0,0
228,0,10,4,0,0,0,2,19,0,0,100,0,0,1,0,0
232,5200,-2252,1293,0,5,0,2,368,0,0,90,2,0,0,0,1
233,1166,533,57,0,0,0,2,0,0,0,100,2,0,0,0,0
239,0,0,0,0,0,0,2,880,0.4,0.4,90,0,2,1,2,1
241,0,0,0,1653,-4351,29.3,2,828,0.2,0.2,90,0,1,2,1,1
242,0,0,0,0,0,0,2,892,1,1,90,0,1,1,1,1
243,0,0,0,0,0,0,2,892,0.2,0.2,50,0,1,1,1,1
245,0,0,0,0,0,1.2,2,892,0.2,0.2,50,0,1,1,1,1
246,0,0,0,0,0,0,2,892,0.2,0.2,90,0,1,1,1,1
247,1804,-4521,170,0,0,0,2,892,1,1,90,2,1,1,1,1
248,80,-50,0,0,0,0,2,892,1,1,90,0,1,1,1,1
249,10,-18,-11,3524,-734,200,2,892,0.2,0.2,120,0,1,2,1,1
250,-100,-80,0,0,0,0,2,892,1,1,90,0,1,1,1,1
251,80,-50,0,0,0,0,2,892,1,1,90,0,1,1,1,1
252,80,-50,0,3496,-248,0,2,892,1,1,40,0,1,2,1,1
253,3280,-456,282,3263,-474,240,2,12,0,0,100,2,1,2,1,0
254,3300,-466,220,3263,-474,160,2,12,0,0,55,2,1,2,1,0
255,3290,-467,245,3257,-490,225,2,12,0,0,90,2,1,2,1,0
256,1125,-540,416,0,0,1.75,2,16,0.2,0.2,16,2,2,0,0,0
257,0,-10,0,0,0,-1,2,380,0.1,0.1,90,0,0,0,0,1
258,0,0,0,0,0,0,2,892,1,1,90,0,1,1,1,1
259,-171,-2897,108,0,0,1.75,2,16,0.2,0.2,16,2,2,0,0,0
260,0,0,0,-8415.54,207.646,158.086,2,828,1,1,90,0,1,2,1,1
261,0,0,0,-8424.69,205.892,160.342,2,828,1,1,90,0,1,2,1,1
265,0,0,0,0,0,0,2,620,0.1,0.1,90,1,0,0,0,0
266,0,0,0,-984.148,-1685.15,-37.8107,2,636,1,1,90,0,1,2,1,0
267,2039,-196,400,0,0,3,2,620,0.1,0.1,60,2,0,0,0,0
268,0,20,6,0,0,0,2,16,0,0,90,0,0,0,0,0
269,0,0,0,0,0,0,2,892,0.2,0.2,90,0,1,1,1,1
270,1365.39,-559,350,1360.86,-591.384,339,2,512,0,0,120,2,1,2,0,0
271,0,0,0,-18.03,5.63,167,2,368,0.2,0.1,90,0,0,2,0,1
272,0,0,0,0,0,0,2,368,0.2,0.1,90,0,0,1,0,1
273,-1.90032,-1649,207.719,0,0,0,2,0,0.5,0.5,90,2,0,0,0,0
274,-753.317,1311.03,176.441,-754.148,1334.17,167.664,2,0,0.2,0.05,90,2,0,2,0,0
275,237.41,1969.1,173.53,252.462,1960.37,167.43,2,512,0,0,70,2,0,2,0,0
277,237.41,1969.1,173.53,252.057,1964.74,167.6,2,512,0,0,70,2,0,2,0,0
278,237.41,1969.1,173.53,251,1963.96,167.9,2,512,0,0,70,2,0,2,0,0
279,0,0,0,0,0,0,2,892,1,1,90,0,1,1,1,1
280,0,0,0,0,5,-2,2,284,0,0,90,0,0,0,0,1
281,0,-8,2,0,15,4,2,48,1.2,1,110,0,0,0,0,0
282,0,-2,10,0,2,-10,2,520,0,1,140,0,0,0,0,0
283,0,0,0,0,2,-1,2,768,0.1,0.1,90,0,0,0,0,1
284,0,0,0,0,0,0,2,892,0.1,0.1,90,0,0,1,2,1
285,0,0,0,0,0,0,2,892,0.1,0.1,65,0,0,1,2,1
286,0,0,0,0,0,0,2,892,1,1,90,0,1,1,1,1
287,7.931,-1643.87,197,0,0,7,2,0,1,1,90,2,0,0,0,0
288,0,0,0,0,0,0,2,892,1,1,90,0,1,1,1,1
289,0,0,0,0,0,0,2,892,0.1,0.1,90,0,0,1,2,1
290,0,0,0,-878.594,139.8,15,2,256,0.1,0.1,90,0,0,2,0,1
291,0,0,0,0,0,0,2,892,1,1,90,0,1,1,1,1
292,0,0,0,271,1957,170,2,256,0.1,0.1,90,0,0,2,0,1
293,0,0,0,0,0,0,2,892,0.1,0,90,0,0,1,2,1
294,0,0,0,271,1957,170,2,256,0.1,0.1,50,0,0,2,0,1
297,0,10,10,0,0,0,2,0,0,0,120,0,0,1,2,0
298,1206.44,443.943,45,1203.44,444.085,1,2,15,0,0,100,2,1,2,1,0
299,517.85,-1676.3,207,0,0,0,2,620,0.1,0.1,90,2,0,0,0,0
300,0,7,5,0,0,0,2,60,0,0,100,0,0,0,0,0
301,-310,2301,237,0,0,0,2,0,0,0,80,2,0,0,0,0
302,-13156.4,292.437,44.2127,-13189,270.862,26,2,524,0.1,0.1,50,2,2,2,2,0
303,-13210,320.224,41.6221,-13200,270.862,28,2,524,0.1,0.1,60,2,2,2,2,0
304,2252.32,936.815,498.144,2317.17,948.661,484.835,2,256,0,0,90,2,0,2,0,1
305,2278.99,995.113,498.467,2283.42,912.701,483.737,2,256,0,0,90,2,0,2,0,1
306,2274.68,921.783,486.234,2271.59,904.451,484.081,2,256,0,0,90,2,0,2,0,1
307,-13208,260,30,-13208,270,21,2,11,0,0,90,2,0,2,0,0
308,0,-15,10,0,0,0,2,60,0,0,90,0,0,0,0,0
309,0,-8,10,0,0,5,2,0,1,1,90,0,0,0,0,0
310,0,-2,2,0,0,0,2,2,0.5,0.5,90,0,0,0,0,0
311,2276.16,969.093,496.038,2284.68,948.307,489.672,2,256,0,0,90,2,0,2,0,1
312,-1,-1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
313,0,30,5,0,0,0,2,16,0,0,90,0,0,0,0,0
314,2146.88,1413.46,513.691,2132.35,1458.13,502.61,2,256,0,0,90,2,0,2,0,1
315,2085.34,1413.57,508.456,2134.72,1459.36,494.219,2,256,0,0,90,2,0,2,0,1
316,222.585,3939.37,107.638,264.106,3970.55,87.2143,2,256,0,0,90,2,0,2,0,1
326,2104.53,1433.4,504.179,2145.13,1460.65,487.886,2,256,0,0,90,2,0,2,0,1
327,2147.7,1461.21,492.18,2168.76,1474.33,487.887,2,256,0,0,90,2,0,2,0,1
328,213.007,3963.4,105.137,264.106,3970.55,87.2143,2,256,0,0,90,2,0,2,0,1
329,213.04,3990.7,101.198,264.106,3970.55,87.2143,2,256,0,0,90,2,0,2,0,1
330,226.483,4013.9,97.3662,264.106,3970.55,87.2143,2,256,0,0,90,2,0,2,0,1
331,241.101,4026.84,94.4425,264.106,3970.55,87.2143,2,256,0,0,90,2,0,2,0,1
332,248.247,4017.73,89.0972,246.569,3941.65,75.9367,2,256,0,0,90,2,0,2,0,1
333,247.545,3992.54,78.6114,246.569,3941.65,75.9367,2,256,0,0,90,2,0,2,0,1
335,8,-4,3.5,0,0,0.833333,2,1036,0,0,90,0,2,1,2,0
336,12.75,-6.75,6,0,-1,1,2,1036,0,0,90,0,2,1,2,0
337,3630.08,1662.26,747.937,3651,1660.35,748.461,2,256,0,0,90,2,0,2,0,1
338,3698.71,1656.4,750.87,3712.95,1655.27,752.581,2,256,0,0,90,2,0,2,0,1
339,3722.29,1659.24,754,3740.96,1657.9,756,2,256,0,0,90,2,0,2,0,1
340,3744.84,1657.2,760.885,3749.14,1656.84,756.576,2,256,0,0,90,2,0,2,0,1
341,3633.19,1798.49,748.581,3630.83,1791.54,747.146,2,256,0,0,90,2,0,2,0,1
342,3619.55,1773.81,750.488,3618.67,1765.62,747.888,2,256,0,0,90,2,0,2,0,1
343,3617.98,1754.13,753.289,3616.76,1738.81,750.366,2,256,0,0,90,2,0,2,0,1
344,3608.74,1668.43,749.588,3604.1,1623.72,742.667,2,256,0,0,90,2,0,2,0,1
345,3624.87,1806.35,751.564,3628.23,1801.72,749.266,2,256,0,0,90,2,0,2,0,1
346,3620.12,1793.86,754.608,3619.61,1780.96,754.235,2,256,0,0,90,2,0,2,0,1
347,3611.7,1667.71,752.958,3610.68,1654.18,753.276,2,256,0,0,90,2,0,2,0,1
348,4542.59,138.306,64.6711,4569.56,138.515,46.55,2,256,0,0,90,2,0,2,0,1
349,4542.59,138.306,64.6711,4578.7,119.723,62.33,2,256,0,0,90,2,0,2,0,1
350,4614.67,84.47,62.03,4657.33,75.11,53.82,2,256,0,0,90,2,0,2,0,1
351,4785.79,54.7511,11.02,4834.56,54.55,11.28,2,256,0,0,90,2,0,2,0,1
352,4892.78,58.68,11.88,4951.48,55.67,13.27,2,256,0,0,90,2,0,2,0,1
353,5023.11,50.92,14.81,5075.76,68.47,18.31,2,256,0,0,90,2,0,2,0,1
354,5140.04,101.53,19.37,5162.84,91.76,24.3,2,256,0,0,90,2,0,2,0,1
355,5201.54,48.24,49.61,5213.22,51.53,43.67,2,256,0,0,90,2,0,2,0,1
356,5209.11,70.8438,34.9632,5228.06,62.07,37,2,256,0,0,90,2,0,2,0,1
357,5238.75,67.0085,36.581,5234.7,56.6755,37,2,256,0,0,90,2,0,2,0,1
358,5180.66,83.02,33.18,5200.28,74.97,35.86,2,256,0,0,90,2,0,2,0,1
359,4599.42,141.79,21.72,4605.98,141.81,17.47,2,256,0,0,90,2,0,2,0,1
360,14,-7,8,0,1,1,2,1036,0,0,90,0,0,1,0,0
361,10,-3.5,6,0,0.5,0.5,2,1036,0,0,90,0,0,1,0,0
362,0,0,0,0,0,0,2,1036,2,2,100,0,2,1,2,0
363,2369.2,-2111.5,271.114,2431.87,-2123.5,268.302,2,256,0,0,120,2,0,2,0,1
364,2377.59,-2118.07,237.94,2390.55,-2104.64,230.631,2,256,0,0,90,2,0,2,0,1
365,3322.57,-238.756,270.631,3434.2,-265.692,285.9,2,768,0,0,55,2,0,2,0,1
366,3320,-260,275,3426.4,-281,285,2,768,0,0,55,2,0,2,0,1
367,3451.06,-311.298,271.504,3444.719,-293.199,270.859,2,768,0,0,45,2,0,2,0,1
368,0,0,0,0,0,0,2,1792,0.1,0.1,90,0,2,1,2,1
369,0,0,0,0,0,0,2,1792,0.1,0.1,60,0,2,1,2,1
370,0,0,0,0,0,0,2,1792,0.1,0.1,45,0,2,1,2,1
371,0,0,0,0,0,0,2,1792,0.1,0.1,30,0,2,1,2,1
372,3448.95,-294.661,270,0,0,0,2,1792,0.1,0.1,45,2,2,1,2,1
373,3445.78,-289.687,272.3,3655,-706,10,2,1792,0.1,0.1,45,2,2,2,2,1
374,3440.9,-291.5,270,3454.65,-283.246,266.214,2,768,0,0,90,2,0,2,0,1
375,3447,-286,270,3454.65,-283.246,269,2,768,0,0,45,2,0,2,0,1
376,-8316.73,282.307,160,-8323.26,286.785,156.833,2,256,0,0,90,2,0,2,0,1
377,-8327.1,296.605,159,-8326.5,299.612,158.6,2,256,0,0,45,2,0,2,0,1
378,-8318.63,283,159.4,-8314.7,281.573,159,2,256,0,0,45,2,0,2,0,1
379,3715.52,-663.769,10,3612.26,-568.314,53,2,1792,0.1,0.1,90,2,2,2,2,1
380,3727.82,-654.649,10,3612.26,-562.057,57.1461,2,1792,0.1,0.1,90,2,2,2,2,1
381,3272,-351.239,257,3278.89,-352.271,255,2,1792,0.1,0.1,90,2,2,2,2,1
