ID,Name_lang,Description_lang,DescriptionShort_lang,Icon,Order,ChrRacesID
492,Wisp Spirit,Wisp form while dead for faster movement.,Move faster when dead,136116,2,4
493,Nature Resistance,Resistant to Nature damage.,Resistant to Nature damage,136094,3,4
494,Elusiveness,Faster movement while stealthed.,Faster movement while stealthed,132280,4,4
495,Touch of Elune,Faster attacks at night and increased critical chance during the day.,Faster attacks at night and increased critical chance during the day,135900,5,4
496,Escape Artist,May escape from speed altering effects.,Escape from speed altering effects,132309,0,7
497,Expansive Mind,Increased resource pool.,Increased resource pool,132864,1,7
498,Arcane Resistance,Resistant to Arcane damage.,Resistant to Arcane damage,136116,2,7
499,Engineering Specialization,Engineering skill increased.,Engineering skill increased,134063,3,7
500,Nimble Fingers,Attacks faster.,Attack faster,135641,4,7
501,Gemcutting,Jewelcrafting skill increased.,Jewelcrafting skill increased,135998,0,11
502,Gift of the Naaru,May heal self or others over time.,Heal yourself or others over time,135923,1,11
503,Heroic Presence,"Increased Agility, Intellect, and Strength.","Increased Agility, Intellect, and Strength",133123,2,11
504,Shadow Resistance,Resistant to Shadow damage.,Resistant to Shadow damage,136152,3,11
505,Darkflight,Can periodically move quickly.,Can periodically move quicker,366937,0,22
506,Viciousness,Critical chance increased.,Critical chance increased,132203,1,22
507,Aberration,Resistant to Nature and Shadow damage.,Resistant to Nature and Shadow damage,136121,2,22
508,Flayer,Skinning skill and speed increased.,Skinning skill and speed increased,132140,3,22
509,Quaking Palm,May put enemies to sleep with a touch of their hand.,Put enemies to sleep with a touch of your hand,572035,0,24
510,Inner Peace,Inner peace means twice as much rested experience.,Receive twice as much rested experience,572034,1,24
511,Epicurean,Increased benefits from eating food.,Increased benefits from eating food,571692,2,24
512,Gourmand,Cooking skill increased.,Cooking skill increased,571693,3,24
513,Bouncy,Bouncy and take less falling damage.,Take less falling damage,572033,4,24
514,Blood Fury,May enrage to increase damage.,Enrage to increase damage,135726,0,2
515,Hardiness,Resistant to stun effects.,Resistant to stun effects,133125,1,2
516,Command,Damage done by pets increased.,Damage done by pets increased,132366,2,2
517,War Stomp,"May stomp, stunning nearby opponents.","Stomp, stunning nearby opponents",132368,0,6
518,Endurance,Increased Stamina.,Increased Stamina,136112,1,6
519,Cultivation,Herbalism skill and speed increased.,Herbalism skill and speed increased,133938,2,6
520,Nature Resistance,Resistant to Nature damage.,Resistant to Nature damage,136094,3,6
521,Brawn,Increased effect from critical strikes.,Increased effect from critical strikes,134174,4,6
522,Berserking,"Berserk, increasing attack and casting speed.","Berserk, increasing attack and casting speed",135727,0,8
523,Regeneration,Regeneration increased.,Regeneration increased,136077,1,8
524,Beast Slaying,Increased experience gained from killing beasts.,Increased experience gained from killing beasts,134357,2,8
525,Da Voodoo Shuffle,Reduced duration of movement impairing effects.,Reduced duration of movement impairing effects,134231,3,8
526,Arcane Affinity,Enchanting skill increased.,Enchanting skill increased,132876,0,10
527,Arcane Torrent,"Can restore resources, such as mana or energy.",Restore resources like mana or energy,136222,1,10
528,Arcane Torrent,Can dispel nearby enemies.,Dispel nearby enemies,136222,2,10
529,Arcane Resistance,Resistant to Arcane damage.,Resistant to Arcane damage,136120,3,10
530,Rocket Jump,Can rocket jump forward.,Rocket jump forward,370769,0,9
531,Rocket Barrage,Can launch rockets at enemies.,Launch rockets at enemies,133032,1,9
532,Best Deals Anywhere,Receives vendor discounts.,Receive vendor discounts,369760,2,9
533,Pack Hobgoblin,Can periodically summon a personal bank.,Summon a personal bank,370211,3,9
534,Time is Money,Haste increased.,Haste increased,369214,4,9
535,Better Living Through Chemistry,Alchemy skill and potion healing increased.,Alchemy skill and potion healing increased,370670,5,9
606,Soar / Glide,"Use your wings to glide through the air, and soar from high places.","Use your wings to glide through the air, and soar from high places",4622485,0,52
607,Expedited Takeoff,Utilize skyriding to empower your soaring and take to the skies more often,Utilize skyriding to empower your soaring and take to the skies more often,4622483,1,52
608,Wing Buffet,Knock enemies away with your wings.,Knock enemies away with your wings,4622486,2,52
609,Awakened,Increased Mastery.,Increased Mastery,4622481,3,52
610,Discerning Eye,Find additional rare reagents when gathering.,Find additional rare reagents when gathering,4630415,4,52
611,Soar / Glide,"Use your wings to glide through the air, and soar from high places.","Use your wings to glide through the air, and soar from high places",4622485,0,70
612,Expedited Takeoff,Utilize skyriding to empower your soaring and take to the skies more often,Utilize skyriding to empower your soaring and take to the skies more often,4622483,1,70
613,Wing Buffet,Knock enemies away with your wings.,Knock enemies away with your wings,4622488,2,70
614,Awakened,Increased Mastery.,Increased Mastery,4622481,3,70
615,Discerning Eye,Find additional rare reagents when gathering.,Find additional rare reagents when gathering,4630415,4,70
616,Azerite Surge,Deal Fire damage to enemies and heal your allies.,Deal Fire damage to enemies and heal your allies.,5788297,0,84
617,Ingest Minerals,Eat gems to be Well Fed indefinitely.,Eat gems to be Well Fed,5788301,1,84
618,Hyper Productive,"Finesse increased, granting a chance to gather additional materials.",Chance to gather additional materials,5788298,2,84
619,Titan-Wrought Frame,Increases armor.,Increases armor,5788302,3,84
620,Wide-Eyed Wonder,Grants increased exploration experience.,Increases exploration experience,5788303,4,84
621,Azerite Surge,Deal Fire damage to enemies and heal your allies.,Deal Fire damage to enemies and heal your allies.,5788297,0,85
622,Ingest Minerals,Eat gems to be Well Fed indefinitely.,Eat gems to be Well Fed,5788301,1,85
623,Hyper Productive,"Finesse increased, granting a chance to gather additional materials.",Chance to gather additional materials,5788298,2,85
624,Titan-Wrought Frame,Increases armor.,Increases armor,5788302,3,85
625,Wide-Eyed Wonder,Grants increased exploration experience.,Increases exploration experience,5788303,4,85
634,Quiet Contemplation,Activate to restore health and mana while out of combat.,Restore health and mana out of combat,1499566,5,84
635,Quiet Contemplation,Activate to restore health and mana while out of combat.,Restore health and mana out of combat,1499566,5,85
