ID,DifficultyID,CasterAuraState,TargetAuraState,ExcludeCasterAuraState,ExcludeTargetAuraState,CasterAuraSpell,TargetAuraSpell,ExcludeCasterAuraSpell,ExcludeTargetAuraSpell,CasterAuraType,TargetAuraType,ExcludeCasterAuraType,ExcludeTargetAuraType,SpellID
80,0,0,0,12,0,0,0,0,0,0,0,0,0,32199
81,0,0,0,12,0,0,0,0,0,0,0,0,0,32612
82,0,0,0,12,0,0,0,0,0,0,0,0,0,32615
84,0,0,0,12,0,0,0,0,0,0,0,0,0,32648
85,0,0,2,0,0,0,0,0,0,0,0,0,0,32772
86,0,0,0,12,0,0,0,0,0,0,0,0,0,32811
87,0,0,0,12,0,0,0,0,0,0,0,0,0,32943
88,0,1,0,0,0,0,0,0,0,0,0,0,0,34097
89,0,0,0,12,0,0,0,0,0,0,0,0,0,34189
90,0,7,0,0,0,0,0,0,0,0,0,0,0,34243
91,0,10,0,0,0,0,0,0,0,0,0,0,0,34428
92,0,0,0,12,0,0,0,0,0,0,0,0,0,34840
93,0,0,0,12,0,0,0,0,0,0,0,0,0,34858
94,0,0,0,4,0,0,0,0,0,0,0,0,0,35062
95,0,0,0,12,0,0,0,0,0,0,0,0,0,35205
97,0,0,0,4,0,0,0,0,0,0,0,0,0,35754
98,0,0,2,0,0,0,0,0,0,0,0,0,0,35771
99,0,0,0,4,0,0,0,0,0,0,0,0,0,36038
100,0,0,0,4,0,0,0,0,0,0,0,0,0,36058
102,0,0,0,7,0,0,0,0,0,0,0,0,0,36458
103,0,0,0,12,0,0,0,0,0,0,0,0,0,36535
104,0,0,0,12,0,0,0,0,0,0,0,0,0,36544
105,0,0,0,0,0,0,0,0,65219,0,0,0,0,36554
106,0,0,2,0,0,0,0,0,0,0,0,0,0,36734
108,0,0,2,0,0,0,0,0,0,0,0,0,0,37251
109,0,0,2,0,0,0,0,0,0,0,0,0,0,37255
110,0,0,2,0,0,0,0,0,0,0,0,0,0,37259
111,0,0,0,4,0,0,0,0,0,0,0,0,0,37511
112,0,0,0,12,0,0,0,0,0,0,0,0,0,37821
113,0,0,0,0,0,0,0,79636,0,0,0,0,0,37897
114,0,0,2,0,0,0,0,0,0,0,0,0,0,38895
115,0,0,2,0,0,0,0,0,0,0,0,0,0,38959
116,0,0,0,7,0,0,0,0,0,0,0,0,0,38985
117,0,0,0,12,0,0,0,0,0,0,0,0,0,39596
118,0,1,0,0,0,0,0,0,0,0,0,0,0,40392
119,0,0,0,12,0,0,0,0,0,0,0,0,0,41253
120,0,0,0,4,0,0,0,0,0,0,0,0,0,41272
121,0,5,0,0,0,0,0,0,0,0,0,0,0,41467
122,0,0,0,0,0,0,0,79636,0,0,0,0,0,41947
123,0,0,2,0,0,0,0,0,0,0,0,0,0,42325
124,0,0,0,12,0,0,0,0,0,0,0,0,0,42347
126,0,0,0,12,0,0,0,0,0,0,0,0,0,42969
127,0,0,0,12,0,0,0,0,0,0,0,0,0,43070
128,0,0,0,12,0,0,0,0,0,0,0,0,0,43071
129,0,0,0,12,0,0,0,0,0,0,0,0,0,43221
130,0,0,0,12,0,0,0,0,0,0,0,0,0,43222
131,0,0,0,12,0,0,0,0,0,0,0,0,0,43229
138,0,0,0,12,0,0,0,0,0,0,0,0,0,44505
140,0,0,2,0,0,0,0,0,0,0,0,0,0,44875
141,0,0,0,20,0,0,0,0,0,0,0,0,0,45317
142,0,0,0,0,0,0,0,41425,0,0,0,0,0,45438
143,0,0,0,4,0,0,0,0,0,0,0,0,0,46315
144,0,0,0,12,0,0,0,0,0,0,0,0,0,46808
145,0,0,0,12,0,0,0,0,0,0,0,0,0,46996
147,0,0,0,12,0,0,0,0,0,0,0,0,0,47395
148,0,0,0,12,0,0,0,0,0,0,0,0,0,47417
151,0,0,13,0,0,0,0,0,0,0,0,0,0,47702
152,0,0,13,0,0,0,0,0,0,0,0,0,0,47722
153,0,0,0,0,0,62388,0,0,0,0,0,0,0,48020
154,0,0,0,12,0,0,0,0,0,0,0,0,0,48355
155,0,0,0,12,0,0,0,0,0,0,0,0,0,48357
156,0,0,0,12,0,0,0,0,0,0,0,0,0,48796
157,0,0,0,0,0,0,0,79636,0,0,0,0,0,48929
159,0,0,0,0,0,0,0,0,65219,0,0,0,0,49376
161,0,0,0,0,0,0,0,0,49946,0,0,0,0,49692
162,0,22,0,0,0,0,0,0,0,0,0,0,0,50240
163,0,0,13,0,0,0,0,0,0,0,0,0,0,50251
166,0,0,0,4,0,0,0,0,0,0,0,0,0,50876
170,0,0,0,12,0,0,0,0,0,0,0,0,0,51913
171,0,0,0,0,0,0,49777,0,49946,0,0,0,0,52053
172,0,0,0,12,0,0,0,0,0,0,0,0,0,52060
173,0,0,0,0,0,52255,0,0,0,0,0,0,0,52226
175,0,0,0,0,0,0,0,79636,0,0,0,0,0,52641
177,0,0,13,0,0,0,0,0,0,0,0,0,0,52862
178,0,0,13,0,0,0,0,0,0,0,0,0,0,52864
179,0,0,0,12,0,0,0,0,0,0,0,0,0,52951
180,0,0,0,0,0,0,0,0,53031,0,0,0,0,53031
181,0,0,0,0,0,0,0,0,53095,0,0,0,0,53174
182,0,0,2,0,0,0,0,0,0,0,0,0,0,53351
186,0,13,0,0,0,0,0,0,0,0,0,0,0,53497
187,0,0,0,4,0,0,0,0,0,0,0,0,0,53625
190,0,0,0,0,0,0,0,79636,0,0,0,0,0,55001
191,0,0,0,0,0,55032,0,0,0,0,0,0,0,55033
192,0,0,0,0,0,55032,0,0,0,0,0,0,0,55042
194,0,0,0,4,0,0,0,0,0,0,0,0,0,55982
195,0,0,0,12,0,0,0,0,0,0,0,0,0,56269
196,0,0,2,0,0,0,0,0,0,0,0,0,0,56426
197,0,2,0,0,0,0,0,0,0,0,0,0,0,56581
198,0,0,0,0,0,56750,0,0,0,0,0,0,0,56753
199,0,0,0,0,0,52255,0,0,0,0,0,0,0,56793
201,0,0,2,0,0,0,0,0,0,0,0,0,0,56893
202,0,5,0,0,0,0,0,0,0,0,0,0,0,57774
203,0,0,0,0,0,0,49777,0,49946,0,0,0,0,57922
204,0,0,0,12,0,0,0,0,0,0,0,0,0,58506
205,0,0,0,12,0,0,0,0,0,0,0,0,0,58543
206,0,0,0,12,0,0,0,0,0,0,0,0,0,58984
207,0,2,0,0,0,0,0,0,0,0,0,0,0,59109
208,0,0,0,0,0,0,0,61498,0,0,0,0,0,59193
209,0,0,0,0,0,0,0,61499,0,0,0,0,0,59194
210,0,0,0,0,0,0,0,61497,0,0,0,0,0,59196
211,0,0,0,0,0,0,0,79636,0,0,0,0,0,59200
212,0,0,0,0,0,0,0,0,59832,0,0,0,0,59395
213,0,0,0,4,0,0,0,0,0,0,0,0,0,59611
214,0,0,0,0,0,0,0,0,49946,0,0,0,0,59622
215,0,0,0,0,0,4341,0,0,0,0,0,0,0,59702
216,0,0,0,0,0,0,0,0,49946,0,0,0,0,60287
218,0,0,0,0,0,56706,0,0,0,0,0,0,0,60587
219,0,0,0,0,0,61171,0,0,0,0,0,0,0,61093
220,0,0,2,0,0,0,0,0,0,0,0,0,0,61140
221,0,0,0,0,0,49135,0,0,0,0,0,0,0,61484
222,0,0,0,0,0,12345,0,0,0,0,0,0,0,61496
223,0,0,0,0,0,0,0,0,61781,0,0,0,0,61781
224,0,0,0,0,0,61801,0,0,0,0,0,0,0,61784
225,0,0,0,0,0,61798,0,0,0,0,0,0,0,61785
226,0,0,0,0,0,61802,0,0,0,0,0,0,0,61786
227,0,0,0,0,0,61799,0,0,0,0,0,0,0,61787
228,0,0,0,0,0,61800,0,0,0,0,0,0,0,61788
229,0,0,0,0,0,0,0,0,61815,0,0,0,0,61815
230,0,0,0,0,0,62028,0,0,0,0,0,0,0,62025
231,0,0,2,0,0,0,0,0,0,0,0,0,0,62125
232,0,0,0,0,0,0,0,62340,0,0,0,0,0,62306
233,0,0,0,0,0,62340,0,0,0,0,0,0,0,62324
234,0,0,0,0,0,0,0,0,49946,0,0,0,0,62359
235,0,0,0,0,0,0,0,0,62374,0,0,0,0,62395
236,0,0,0,0,0,0,0,0,62336,0,0,0,0,62400
237,0,0,0,0,0,0,0,62433,0,0,0,0,0,62412
238,0,0,0,0,0,0,0,62433,0,0,0,0,0,62416
239,0,0,0,0,0,0,0,62433,0,0,0,0,0,62419
240,0,0,0,0,0,0,0,62433,0,0,0,0,0,62425
241,0,0,0,0,0,0,0,62433,0,0,0,0,0,62426
242,0,0,0,0,0,0,0,62433,0,0,0,0,0,62427
243,0,0,0,0,0,0,0,0,62438,0,0,0,0,62439
246,0,0,0,0,0,0,62495,0,0,0,0,0,0,62482
247,0,0,0,0,0,62480,0,0,0,0,0,0,0,62486
248,0,0,0,0,0,0,0,62340,0,0,0,0,0,62490
249,0,0,0,0,0,0,0,0,49946,0,0,0,0,62634
250,0,0,0,0,0,0,0,0,49946,0,0,0,0,62645
251,0,0,0,0,0,0,0,62719,0,0,0,0,0,62673
252,0,0,0,0,0,0,0,62665,0,0,0,0,0,62719
254,0,0,0,0,0,0,0,62798,0,0,0,0,0,62846
255,0,0,0,0,0,0,0,62799,0,0,0,0,0,63003
256,0,0,0,0,0,0,0,62776,63024,0,0,0,0,63018
257,0,0,0,0,0,0,0,62776,63018,0,0,0,0,63024
258,0,0,0,0,0,0,0,62978,0,0,0,0,0,63031
259,0,0,0,17,0,0,0,0,0,0,0,0,0,63148
260,0,0,0,0,0,0,63034,0,0,0,0,0,0,63361
261,0,0,0,0,0,0,63034,0,0,0,0,0,0,63362
262,0,0,0,0,0,0,63034,0,0,0,0,0,0,63363
263,0,0,0,0,0,0,0,0,61969,0,0,0,0,63545
264,0,0,0,0,22,0,0,0,0,0,0,0,0,63884
265,0,0,0,0,0,0,0,64100,0,0,0,0,0,64104
266,0,0,0,0,0,0,0,0,63988,0,0,0,0,64145
267,0,0,0,0,0,0,64175,0,0,0,0,0,0,64176
268,0,0,0,0,0,0,0,62776,65121,0,0,0,0,64234
269,0,0,0,0,0,0,0,62433,0,0,0,0,0,64414
270,0,0,0,0,0,0,0,62798,0,0,0,0,0,64454
271,0,0,0,0,0,0,0,0,64497,0,0,0,0,64465
272,0,0,0,0,0,0,0,0,49946,0,0,0,0,64979
273,0,0,0,0,0,0,0,62776,64234,0,0,0,0,65121
274,0,0,0,0,0,0,0,65400,0,0,0,0,0,65403
276,0,0,0,0,0,0,0,41425,0,0,0,0,0,65802
277,0,0,0,0,0,0,0,0,61988,0,0,0,0,66009
278,0,0,0,0,0,0,0,61988,0,0,0,0,0,66010
280,0,0,0,0,0,0,0,0,66326,0,0,0,0,66197
281,0,0,0,0,0,0,0,0,66197,0,0,0,0,66209
282,0,0,0,0,0,0,0,0,66326,0,0,0,0,66237
283,0,0,0,0,0,0,0,0,66326,0,0,0,0,66283
284,0,0,0,0,0,0,0,0,66311,0,0,0,0,66379
285,0,0,0,0,0,0,0,0,66326,0,0,0,0,66528
286,0,0,0,0,0,0,0,0,66718,0,0,0,0,66718
293,0,0,0,0,0,0,0,0,67251,0,0,0,0,67247
295,0,0,0,12,0,0,0,0,0,0,0,0,0,67340
297,0,0,0,0,0,0,62495,0,0,0,0,0,0,67387
298,0,0,0,0,0,0,0,0,67574,0,0,0,0,67574
300,0,0,0,0,0,0,67823,0,0,0,0,0,0,67820
304,0,0,0,0,0,0,68479,68472,68472,0,0,0,0,68470
305,0,0,0,0,0,0,68478,68472,68472,0,0,0,0,68471
306,0,0,0,0,0,0,0,0,68529,0,0,0,0,68641
307,0,0,0,0,0,0,0,0,68529,0,0,0,0,68927
308,0,0,0,0,0,0,0,0,68530,0,0,0,0,68934
309,0,0,0,0,0,0,0,0,68530,0,0,0,0,68947
310,0,0,0,0,0,0,0,0,73879,0,0,0,0,68980
311,0,0,0,0,0,0,0,0,73879,0,0,0,0,69030
312,0,0,0,0,0,0,0,69076,0,0,0,0,0,69057
313,0,0,0,0,0,0,0,69076,0,0,0,0,0,69138
314,0,0,0,0,0,0,0,0,69278,0,0,0,0,69278
315,0,0,0,0,0,0,0,0,69438,0,0,0,0,69445
316,0,0,0,0,0,0,0,69487,0,0,0,0,0,69471
317,0,0,0,0,0,0,0,0,69438,0,0,0,0,69489
318,0,0,0,0,0,0,69510,0,0,0,0,0,0,69511
319,0,0,0,0,0,0,0,0,69438,0,0,0,0,69563
320,0,0,0,0,0,0,0,0,70002,0,0,0,0,69674
321,0,0,0,0,0,0,70120,0,0,0,0,0,0,69678
322,0,0,0,0,0,0,0,0,49256,0,0,0,0,69771
323,0,0,0,0,0,0,0,0,49256,0,0,0,0,69772
324,0,0,0,0,0,0,0,69871,69871,0,0,0,0,69871
325,0,0,0,0,0,0,0,69876,0,0,0,0,0,69900
326,0,0,0,0,0,69876,0,0,0,0,0,0,0,69908
327,0,0,0,0,0,0,0,0,70157,0,0,0,0,70127
329,0,0,0,0,0,0,0,0,72290,0,0,0,0,70157
330,0,0,0,0,0,0,70121,0,0,0,0,0,0,70162
331,0,0,0,0,0,0,71507,0,0,0,0,0,0,70192
332,0,0,0,0,0,0,70120,0,0,0,0,0,0,70222
333,0,0,0,12,0,0,0,0,0,0,0,0,0,70287
334,0,0,0,0,0,0,70121,0,0,0,0,0,0,70295
335,0,0,0,0,0,0,0,0,5384,0,0,0,0,70331
336,0,0,0,0,0,0,0,0,72846,0,0,0,0,70338
337,0,0,0,0,0,0,0,0,71971,0,0,0,0,70346
338,0,0,0,0,0,70346,0,0,0,0,0,0,0,70360
339,0,0,0,0,0,0,0,0,70530,0,0,0,0,70447
341,0,0,0,0,0,0,0,72679,0,0,0,0,0,70498
342,0,0,0,0,0,0,0,0,72546,0,0,0,0,70501
343,0,0,0,0,0,0,0,0,69705,0,0,0,0,70510
344,0,0,0,0,0,0,0,0,71971,0,0,0,0,70539
345,0,0,0,0,0,0,70121,0,0,0,0,0,0,70609
346,0,0,0,0,0,0,0,0,70812,0,0,0,0,70672
349,0,0,0,0,0,0,0,0,70953,0,0,0,0,70911
350,0,0,0,0,0,0,0,0,70955,0,0,0,0,70920
351,0,0,0,0,0,0,0,0,70157,0,0,0,0,71077
352,0,0,0,0,0,0,0,0,61815,0,0,0,0,71087
355,0,0,0,0,0,0,0,0,29266,0,0,0,0,71250
356,0,0,0,0,0,0,0,0,29266,0,0,0,0,71271
358,0,0,0,0,0,0,70203,0,0,0,0,0,0,71466
359,0,0,0,0,0,0,71516,0,0,0,0,0,0,71518
360,0,0,0,0,0,0,0,61988,0,0,0,0,0,71550
361,0,0,0,0,0,0,0,69076,0,0,0,0,0,71580
362,0,0,0,0,0,0,0,0,29266,0,0,0,0,71647
364,0,0,0,0,0,72059,0,0,0,0,0,0,0,72052
365,0,0,0,0,0,0,72178,0,0,0,0,0,0,72202
366,0,0,0,0,0,0,0,0,72293,0,0,0,0,72254
367,0,0,0,0,0,0,72293,0,0,0,0,0,0,72255
368,0,0,0,0,0,0,0,0,70001,0,0,0,0,72272
370,0,0,0,0,0,0,72290,0,0,0,0,0,0,72289
371,0,0,0,0,0,0,0,0,70447,0,0,0,0,72295
372,0,0,0,0,0,0,0,0,72214,0,0,0,0,72297
373,0,0,0,0,0,0,0,0,69240,0,0,0,0,72299
377,0,0,0,0,0,0,72410,0,0,0,0,0,0,72409
378,0,0,2,0,0,0,0,0,72466,0,0,0,0,72424
388,0,0,2,0,0,0,0,0,72466,0,0,0,0,72465
400,0,0,0,0,0,0,0,72679,68985,0,0,0,0,72762
412,0,0,0,0,0,0,0,0,72884,0,0,0,0,72864
413,0,0,0,0,0,0,0,0,72884,0,0,0,0,72865
418,0,0,0,0,0,0,72154,0,0,0,0,0,0,72934
422,0,0,0,0,0,0,0,69076,0,0,0,0,0,73142
426,0,0,0,0,0,73770,0,0,0,0,0,0,0,73771
430,0,0,0,0,0,73829,0,0,0,0,0,0,0,73830
431,0,0,0,0,0,73831,0,0,0,0,0,0,0,73832
432,0,0,0,0,0,73834,0,0,0,0,0,0,0,73833
433,0,0,0,0,0,0,0,75572,75572,0,0,0,0,74203
434,0,0,0,0,0,0,0,75572,75572,0,0,0,0,74204
435,0,0,0,0,0,0,0,75572,75572,0,0,0,0,74205
439,0,0,0,0,0,0,0,0,74502,0,0,0,0,74502
440,0,0,0,0,0,0,74276,0,0,0,0,0,0,75127
441,0,0,0,0,0,0,0,0,68529,0,0,0,0,75350
443,0,0,0,0,0,0,0,61551,0,0,0,0,0,76069
444,0,0,0,0,0,0,0,61551,0,0,0,0,0,76071
445,0,0,0,0,0,0,0,61551,0,0,0,0,0,76096
446,0,0,0,0,0,0,0,61551,0,0,0,0,0,76098
447,0,0,0,0,0,0,0,61551,0,0,0,0,0,76114
448,0,0,0,0,0,0,0,61551,0,0,0,0,0,76116
456,0,0,0,0,0,0,0,0,3436,0,0,0,0,3439
457,0,0,0,12,0,0,0,0,0,0,0,0,0,5916
458,0,0,0,12,0,0,0,0,0,0,0,0,0,6408
459,0,0,0,12,0,0,0,0,0,0,0,0,0,6920
460,0,0,2,0,0,0,0,0,0,0,0,0,0,7160
461,0,0,0,0,12,0,0,0,0,0,0,0,0,23452
462,0,0,0,4,0,0,0,0,0,0,0,0,0,35570
463,0,0,0,0,0,0,0,65234,0,0,0,0,0,65216
464,0,0,0,0,0,0,0,65234,0,0,0,0,0,65231
465,0,0,0,0,0,0,0,65234,0,0,0,0,0,65233
466,0,0,0,0,0,0,0,0,65464,0,0,0,0,65405
467,0,0,0,0,0,0,0,62776,63024,0,0,0,0,65598
468,0,0,0,0,0,65911,0,0,0,0,0,0,0,65786
469,0,0,0,0,0,65911,0,0,0,0,0,0,0,65865
470,0,0,0,0,0,65911,0,0,0,0,0,0,0,65887
474,0,0,0,0,0,0,0,46957,0,0,0,0,0,66772
475,0,0,0,0,0,0,0,66894,0,0,0,0,0,66894
476,0,0,0,0,0,0,0,0,66894,0,0,0,0,66914
477,0,0,0,0,0,0,0,0,47020,0,0,0,0,67053
479,0,0,0,0,0,67502,0,0,0,0,0,0,0,67508
480,0,0,0,0,0,67502,0,0,0,0,0,0,0,67522
481,0,0,0,0,0,67502,0,0,0,0,0,0,0,67524
482,0,0,0,0,0,67502,0,0,0,0,0,0,0,67525
483,0,0,0,0,0,67502,0,0,0,0,0,0,0,67526
484,0,0,0,0,0,0,0,0,67476,0,0,0,0,67555
486,0,0,0,0,0,0,0,0,67919,0,0,0,0,67917
487,0,0,13,0,0,0,0,0,0,0,0,0,0,67963
488,0,0,0,0,0,68171,0,0,0,0,0,0,0,68172
489,0,0,0,0,0,68171,0,0,0,0,0,0,0,68173
490,0,0,0,0,0,0,68165,0,0,0,0,0,0,68176
491,0,0,0,0,0,68172,0,0,0,0,0,0,0,68178
492,0,0,0,0,0,68181,0,0,0,0,0,0,0,68182
493,0,0,0,0,0,0,0,0,29266,0,0,0,0,68265
494,0,0,0,0,0,68290,0,0,0,0,0,0,0,68292
495,0,0,0,0,0,68579,0,0,0,0,0,0,0,68564
496,0,0,0,0,0,68579,0,0,0,0,0,0,0,68577
497,0,0,0,0,0,0,0,68735,0,0,0,0,0,68735
498,0,0,0,0,0,0,68482,0,0,0,0,0,0,68953
499,0,0,0,0,0,0,0,68630,0,0,0,0,0,69251
500,0,0,0,0,0,0,0,69010,0,0,0,0,0,69283
501,0,0,0,0,0,0,0,68651,68651,0,0,0,0,69862
502,0,0,0,12,0,0,0,0,0,0,0,0,0,70456
503,0,0,0,0,0,0,70447,0,0,0,0,0,0,70459
504,0,0,0,0,0,70794,0,0,0,0,0,0,0,70797
505,0,0,0,0,0,0,0,70899,70899,0,0,0,0,70898
506,0,0,0,0,0,0,0,71442,0,0,0,0,0,71442
507,0,0,0,0,0,0,69485,0,0,0,0,0,0,71511
508,0,0,0,0,0,0,0,71710,0,0,0,0,0,71710
509,0,0,0,0,0,0,71775,0,0,0,0,0,0,71771
510,0,0,0,0,0,0,0,72644,0,0,0,0,0,72631
511,0,0,0,0,0,0,0,72644,0,0,0,0,0,72632
512,0,0,0,0,0,0,0,72644,0,0,0,0,0,72634
513,0,0,13,0,0,0,0,0,0,0,0,0,0,73068
514,0,0,0,0,0,0,0,73132,73132,0,0,0,0,73131
515,0,0,0,0,0,0,0,73179,0,0,0,0,0,73179
516,0,0,0,0,0,0,0,46957,0,0,0,0,0,73238
517,0,0,0,0,0,75990,0,0,0,0,0,0,0,73257
518,0,0,13,0,0,0,0,0,0,0,0,0,0,73387
519,0,0,0,12,0,0,0,0,0,0,0,0,0,73392
520,0,0,0,0,0,0,0,0,73427,0,0,0,0,73486
521,0,0,0,0,0,0,0,46957,0,0,0,0,0,73570
522,0,0,0,0,0,0,0,73633,0,0,0,0,0,73601
523,0,0,0,0,0,0,0,73616,0,0,0,0,0,73603
524,0,0,0,0,0,0,0,73633,0,0,0,0,0,73608
525,0,0,0,0,0,0,0,73635,0,0,0,0,0,73609
526,0,0,0,0,0,0,0,73635,0,0,0,0,0,73610
527,0,0,0,0,0,0,0,73637,0,0,0,0,0,73611
528,0,0,0,0,0,0,0,73637,0,0,0,0,0,73612
529,0,0,0,0,0,0,0,73616,0,0,0,0,0,73648
531,0,0,0,0,0,0,0,0,73873,0,0,0,0,73873
532,0,0,0,0,0,0,0,0,74003,0,0,0,0,74003
533,0,0,0,0,0,74008,0,0,0,0,0,0,0,74010
534,0,0,0,0,0,74009,0,0,0,0,0,0,0,74011
535,0,0,0,0,0,74009,0,0,0,0,0,0,0,74012
536,0,0,0,0,0,74008,0,0,0,0,0,0,0,74013
537,0,0,0,0,0,0,0,74073,0,0,0,0,0,74087
538,0,0,0,0,0,0,0,74114,0,0,0,0,0,74089
539,0,0,0,0,0,0,0,0,74101,0,0,0,0,74101
540,0,0,0,0,0,0,0,74351,0,0,0,0,0,74351
541,0,0,13,0,0,0,0,0,0,0,0,0,0,74415
544,0,0,0,0,0,0,75470,0,0,0,0,0,0,75471
546,0,0,0,0,0,75990,0,0,0,0,0,0,0,75560
548,0,0,0,0,0,0,0,0,59632,0,0,0,0,75774
549,0,0,0,0,0,75990,0,0,0,0,0,0,0,75991
550,0,0,0,0,0,0,75901,0,0,0,0,0,0,76024
551,0,0,0,0,0,0,0,0,75919,0,0,0,0,76033
552,0,0,0,0,0,0,0,76042,0,0,0,0,0,76042
553,0,0,0,0,0,0,0,76042,0,0,0,0,0,76106
554,0,0,0,0,0,0,76039,0,0,0,0,0,0,76121
555,0,0,0,0,0,0,0,0,66326,0,0,0,0,76214
556,0,0,0,0,0,0,0,0,56512,0,0,0,0,76232
557,0,0,0,0,0,0,0,0,56512,0,0,0,0,76233
558,0,0,0,0,0,0,0,0,56512,0,0,0,0,76253
560,0,0,0,0,0,0,0,0,76569,0,0,0,0,76569
561,0,0,0,0,0,0,0,76596,76596,0,0,0,0,76596
562,0,0,0,0,0,0,0,0,76681,0,0,0,0,76676
564,0,0,0,0,0,76867,0,0,0,0,0,0,0,76859
565,0,0,0,0,0,0,0,76847,0,0,0,0,0,76887
566,0,0,0,0,0,0,0,76847,0,0,0,0,0,76889
567,0,0,0,0,0,0,0,0,76894,0,0,0,0,76894
568,0,0,0,0,0,0,0,0,76956,0,0,0,0,76904
570,0,0,0,0,0,0,0,76847,0,0,0,0,0,77055
571,0,0,0,0,0,0,77224,0,0,0,0,0,0,77231
572,0,0,0,0,0,0,0,77281,0,0,0,0,0,77275
573,0,0,0,0,0,0,0,0,77313,0,0,0,0,77313
574,0,0,0,0,0,0,0,69876,0,0,0,0,0,77475
575,0,0,0,0,0,0,0,0,77647,0,0,0,0,77645
576,0,0,2,0,0,0,0,0,0,0,0,0,0,77720
577,0,0,0,0,0,0,0,77725,0,0,0,0,0,77725
578,0,0,0,0,0,77736,0,0,0,0,0,0,0,77770
579,0,0,0,12,0,0,0,0,0,0,0,0,0,77774
580,0,0,0,12,0,0,0,0,0,0,0,0,0,77780
581,0,0,0,12,0,0,0,0,0,0,0,0,0,77806
582,0,0,0,0,0,0,0,0,56512,0,0,0,0,77812
583,0,0,0,0,0,0,77872,0,0,0,0,0,0,77902
584,0,0,0,0,0,0,77873,0,0,0,0,0,0,77903
586,0,0,0,0,0,0,0,76847,0,0,0,0,0,78176
587,0,0,0,0,0,0,0,0,76894,0,0,0,0,78177
588,0,0,0,0,0,0,0,76847,0,0,0,0,0,78178
589,0,0,0,0,0,0,0,76847,0,0,0,0,0,78179
